Freq, Harmonic, V1, VAngle1, I1, IAngle1
120, 1.99167, 15.6812, -14.6744, 0.000508469, -28.4219
120, 2.00000, 15.7481, -14.6458, 0.000509649, -28.3134
120, 2.00833, 15.8154, -14.6182, 0.000510833, -28.2053
121, 2.01667, 15.883, -14.5914, 0.000512023, -28.0977
122, 2.02500, 15.9508, -14.5656, 0.000513218, -27.9905
122, 2.03333, 16.019, -14.5406, 0.000514418, -27.8838
123, 2.04167, 16.0874, -14.5166, 0.000515624, -27.7775
123, 2.05000, 16.1562, -14.4935, 0.000516834, -27.6716
123, 2.05833, 16.2252, -14.4712, 0.000518051, -27.5661
124, 2.06667, 16.2946, -14.4499, 0.000519273, -27.4611
125, 2.07500, 16.3642, -14.4295, 0.0005205, -27.3565
125, 2.08333, 16.4342, -14.41, 0.000521733, -27.2524
126, 2.09167, 16.5045, -14.3914, 0.000522971, -27.1487
126, 2.10000, 16.575, -14.3736, 0.000524215, -27.0453
126, 2.10833, 16.6459, -14.3568, 0.000525465, -26.9425
127, 2.11667, 16.7171, -14.3408, 0.00052672, -26.84
128, 2.12500, 16.7886, -14.3258, 0.000527981, -26.738
128, 2.13333, 16.8604, -14.3116, 0.000529249, -26.6364
129, 2.14167, 16.9325, -14.2983, 0.000530522, -26.5351
129, 2.15000, 17.005, -14.2859, 0.0005318, -26.4344
129, 2.15833, 17.0777, -14.2744, 0.000533085, -26.334
130, 2.16667, 17.1508, -14.2637, 0.000534376, -26.2341
131, 2.17500, 17.2241, -14.254, 0.000535673, -26.1345
131, 2.18333, 17.2978, -14.2451, 0.000536976, -26.0354
132, 2.19167, 17.3718, -14.2371, 0.000538285, -25.9367
132, 2.20000, 17.4462, -14.2299, 0.000539601, -25.8384
132, 2.20833, 17.5208, -14.2237, 0.000540923, -25.7406
133, 2.21667, 17.5958, -14.2183, 0.000542251, -25.6431
134, 2.22500, 17.6711, -14.2137, 0.000543585, -25.546
134, 2.23333, 17.7467, -14.2101, 0.000544926, -25.4494
135, 2.24167, 17.8226, -14.2073, 0.000546273, -25.3532
135, 2.25000, 17.8989, -14.2054, 0.000547627, -25.2574
135, 2.25833, 17.9755, -14.2043, 0.000548987, -25.162
136, 2.26667, 18.0524, -14.2041, 0.000550354, -25.067
137, 2.27500, 18.1297, -14.2048, 0.000551728, -24.9724
137, 2.28333, 18.2072, -14.2063, 0.000553108, -24.8782
138, 2.29167, 18.2852, -14.2087, 0.000554495, -24.7845
138, 2.30000, 18.3634, -14.2119, 0.000555889, -24.6911
138, 2.30833, 18.442, -14.216, 0.000557289, -24.5982
139, 2.31667, 18.5209, -14.2209, 0.000558697, -24.5056
140, 2.32500, 18.6001, -14.2267, 0.000560111, -24.4135
140, 2.33333, 18.6797, -14.2333, 0.000561533, -24.3218
141, 2.34167, 18.7596, -14.2408, 0.000562962, -24.2305
141, 2.35000, 18.8399, -14.2491, 0.000564397, -24.1396
141, 2.35833, 18.9205, -14.2583, 0.00056584, -24.0491
142, 2.36667, 19.0014, -14.2683, 0.00056729, -23.959
143, 2.37500, 19.0827, -14.2791, 0.000568748, -23.8693
143, 2.38333, 19.1643, -14.2908, 0.000570212, -23.7801
144, 2.39167, 19.2462, -14.3033, 0.000571685, -23.6912
144, 2.40000, 19.3285, -14.3166, 0.000573164, -23.6027
144, 2.40833, 19.4112, -14.3308, 0.000574651, -23.5147
145, 2.41667, 19.4942, -14.3458, 0.000576146, -23.427
146, 2.42500, 19.5775, -14.3616, 0.000577648, -23.3398
146, 2.43333, 19.6612, -14.3783, 0.000579157, -23.253
147, 2.44167, 19.7453, -14.3958, 0.000580675, -23.1666
147, 2.45000, 19.8297, -14.414, 0.0005822, -23.0805
147, 2.45833, 19.9144, -14.4331, 0.000583733, -22.9949
148, 2.46667, 19.9995, -14.4531, 0.000585274, -22.9097
149, 2.47500, 20.085, -14.4738, 0.000586823, -22.8249
149, 2.48333, 20.1708, -14.4953, 0.00058838, -22.7405
150, 2.49167, 20.257, -14.5177, 0.000589945, -22.6565
150, 2.50000, 20.3435, -14.5408, 0.000591518, -22.5729
150, 2.50833, 20.4304, -14.5648, 0.000593099, -22.4897
151, 2.51667, 20.5177, -14.5895, 0.000594688, -22.4069
152, 2.52500, 20.6053, -14.6151, 0.000596286, -22.3245
152, 2.53333, 20.6932, -14.6414, 0.000597892, -22.2425
153, 2.54167, 20.7816, -14.6685, 0.000599507, -22.1609
153, 2.55000, 20.8703, -14.6964, 0.00060113, -22.0797
153, 2.55833, 20.9594, -14.7251, 0.000602762, -21.9989
154, 2.56667, 21.0489, -14.7546, 0.000604403, -21.9184
155, 2.57500, 21.1387, -14.7848, 0.000606052, -21.8384
155, 2.58333, 21.2289, -14.8159, 0.00060771, -21.7588
156, 2.59167, 21.3195, -14.8477, 0.000609377, -21.6796
156, 2.60000, 21.4104, -14.8802, 0.000611053, -21.6007
156, 2.60833, 21.5018, -14.9135, 0.000612738, -21.5223
157, 2.61667, 21.5935, -14.9476, 0.000614432, -21.4443
158, 2.62500, 21.6856, -14.9825, 0.000616136, -21.3666
158, 2.63333, 21.7781, -15.0181, 0.000617849, -21.2893
159, 2.64167, 21.871, -15.0544, 0.000619571, -21.2125
159, 2.65000, 21.9643, -15.0915, 0.000621303, -21.136
159, 2.65833, 22.0579, -15.1294, 0.000623044, -21.0599
160, 2.66667, 22.152, -15.168, 0.000624796, -20.9842
161, 2.67500, 22.2465, -15.2073, 0.000626557, -20.9088
161, 2.68333, 22.3414, -15.2473, 0.000628328, -20.8339
162, 2.69167, 22.4366, -15.2881, 0.000630109, -20.7594
162, 2.70000, 22.5323, -15.3297, 0.000631901, -20.6852
162, 2.70833, 22.6284, -15.3719, 0.000633702, -20.6114
163, 2.71667, 22.7249, -15.4149, 0.000635514, -20.538
164, 2.72500, 22.8219, -15.4586, 0.000637337, -20.465
164, 2.73333, 22.9192, -15.503, 0.00063917, -20.3924
165, 2.74167, 23.017, -15.5482, 0.000641015, -20.3202
165, 2.75000, 23.1152, -15.594, 0.00064287, -20.2484
165, 2.75833, 23.2139, -15.6406, 0.000644736, -20.1769
166, 2.76667, 23.313, -15.6879, 0.000646613, -20.1059
167, 2.77500, 23.4125, -15.7359, 0.000648502, -20.0352
167, 2.78333, 23.5124, -15.7846, 0.000650402, -19.9649
168, 2.79167, 23.6129, -15.834, 0.000652314, -19.895
168, 2.80000, 23.7138, -15.8841, 0.000654238, -19.8256
168, 2.80833, 23.8151, -15.935, 0.000656173, -19.7565
169, 2.81667, 23.9169, -15.9865, 0.000658121, -19.6878
170, 2.82500, 24.0192, -16.0387, 0.000660082, -19.6195
170, 2.83333, 24.1219, -16.0917, 0.000662054, -19.5516
171, 2.84167, 24.2251, -16.1453, 0.000664039, -19.4842
171, 2.85000, 24.3289, -16.1997, 0.000666037, -19.4171
171, 2.85833, 24.4331, -16.2547, 0.000668049, -19.3505
172, 2.86667, 24.5378, -16.3105, 0.000670073, -19.2843
173, 2.87500, 24.643, -16.367, 0.00067211, -19.2185
173, 2.88333, 24.7487, -16.4242, 0.000674161, -19.1531
174, 2.89167, 24.8549, -16.4821, 0.000676227, -19.0882
174, 2.90000, 24.9616, -16.5408, 0.000678305, -19.0237
174, 2.90833, 25.0689, -16.6001, 0.000680398, -18.9597
175, 2.91667, 25.1767, -16.6602, 0.000682505, -18.8961
176, 2.92500, 25.285, -16.721, 0.000684627, -18.833
176, 2.93333, 25.3939, -16.7825, 0.000686763, -18.7704
177, 2.94167, 25.5033, -16.8448, 0.000688915, -18.7082
177, 2.95000, 25.6133, -16.9078, 0.000691081, -18.6465
177, 2.95833, 25.7239, -16.9716, 0.000693263, -18.5853
178, 2.96667, 25.835, -17.0361, 0.000695461, -18.5246
179, 2.97500, 25.9467, -17.1014, 0.000697673, -18.4644
179, 2.98333, 26.059, -17.1674, 0.000699902, -18.4047
180, 2.99167, 26.1718, -17.2342, 0.000702147, -18.3456
180, 3.00000, 26.2853, -17.3018, 0.000704409, -18.287
180, 3.00833, 26.3994, -17.3702, 0.000706687, -18.2289
181, 3.01667, 26.5141, -17.4394, 0.000708982, -18.1714
182, 3.02500, 26.6293, -17.5093, 0.000711293, -18.1145
182, 3.03333, 26.7453, -17.5801, 0.000713622, -18.0582
183, 3.04167, 26.8618, -17.6517, 0.000715968, -18.0024
183, 3.05000, 26.979, -17.7242, 0.000718332, -17.9473
183, 3.05833, 27.0968, -17.7974, 0.000720713, -17.8928
184, 3.06667, 27.2153, -17.8715, 0.000723113, -17.8389
185, 3.07500, 27.3344, -17.9465, 0.00072553, -17.7856
185, 3.08333, 27.4542, -18.0224, 0.000727966, -17.7331
186, 3.09167, 27.5747, -18.0991, 0.000730421, -17.6811
186, 3.10000, 27.6958, -18.1767, 0.000732895, -17.6299
186, 3.10833, 27.8176, -18.2552, 0.000735387, -17.5794
187, 3.11667, 27.9401, -18.3347, 0.000737898, -17.5296
188, 3.12500, 28.0633, -18.415, 0.000740429, -17.4806
188, 3.13333, 28.1872, -18.4963, 0.000742979, -17.4322
189, 3.14167, 28.3118, -18.5786, 0.00074555, -17.3847
189, 3.15000, 28.4371, -18.6618, 0.000748139, -17.3379
189, 3.15833, 28.5631, -18.746, 0.000750749, -17.2919
190, 3.16667, 28.6899, -18.8312, 0.000753379, -17.2467
191, 3.17500, 28.8173, -18.9173, 0.00075603, -17.2024
191, 3.18333, 28.9455, -19.0045, 0.000758701, -17.1589
192, 3.19167, 29.0744, -19.0927, 0.000761393, -17.1162
192, 3.20000, 29.2041, -19.182, 0.000764106, -17.0745
192, 3.20833, 29.3345, -19.2723, 0.000766839, -17.0336
193, 3.21667, 29.4657, -19.3636, 0.000769594, -16.9936
194, 3.22500, 29.5976, -19.4561, 0.00077237, -16.9545
194, 3.23333, 29.7302, -19.5496, 0.000775168, -16.9164
195, 3.24167, 29.8637, -19.6442, 0.000777988, -16.8792
195, 3.25000, 29.9979, -19.74, 0.000780829, -16.843
195, 3.25833, 30.1328, -19.8369, 0.000783691, -16.8078
196, 3.26667, 30.2686, -19.9349, 0.000786577, -16.7736
197, 3.27500, 30.4051, -20.0341, 0.000789484, -16.7405
197, 3.28333, 30.5424, -20.1344, 0.000792413, -16.7083
198, 3.29167, 30.6805, -20.236, 0.000795365, -16.6772
198, 3.30000, 30.8194, -20.3387, 0.000798339, -16.6472
198, 3.30833, 30.959, -20.4427, 0.000801336, -16.6183
199, 3.31667, 31.0995, -20.5479, 0.000804356, -16.5904
200, 3.32500, 31.2407, -20.6543, 0.000807398, -16.5637
200, 3.33333, 31.3827, -20.7619, 0.000810464, -16.5382
201, 3.34167, 31.5255, -20.8709, 0.000813552, -16.5137
201, 3.35000, 31.6692, -20.9811, 0.000816664, -16.4905
201, 3.35833, 31.8136, -21.0926, 0.000819799, -16.4684
202, 3.36667, 31.9588, -21.2054, 0.000822957, -16.4475
203, 3.37500, 32.1049, -21.3195, 0.000826138, -16.4279
203, 3.38333, 32.2517, -21.4349, 0.000829343, -16.4095
204, 3.39167, 32.3994, -21.5517, 0.000832572, -16.3923
204, 3.40000, 32.5478, -21.6698, 0.000835824, -16.3764
204, 3.40833, 32.6971, -21.7893, 0.000839099, -16.3617
205, 3.41667, 32.8471, -21.9102, 0.000842399, -16.3484
206, 3.42500, 32.998, -22.0324, 0.000845722, -16.3363
206, 3.43333, 33.1497, -22.1561, 0.000849069, -16.3256
207, 3.44167, 33.3022, -22.2812, 0.00085244, -16.3162
207, 3.45000, 33.4555, -22.4076, 0.000855835, -16.3082
207, 3.45833, 33.6096, -22.5356, 0.000859254, -16.3016
208, 3.46667, 33.7646, -22.665, 0.000862697, -16.2963
209, 3.47500, 33.9203, -22.7958, 0.000866164, -16.2924
209, 3.48333, 34.0768, -22.9281, 0.000869655, -16.2899
210, 3.49167, 34.2342, -23.0619, 0.000873171, -16.2889
210, 3.50000, 34.3923, -23.1972, 0.00087671, -16.2893
210, 3.50833, 34.5513, -23.334, 0.000880274, -16.2912
211, 3.51667, 34.711, -23.4723, 0.000883862, -16.2945
212, 3.52500, 34.8716, -23.6121, 0.000887474, -16.2993
212, 3.53333, 35.0329, -23.7535, 0.00089111, -16.3056
213, 3.54167, 35.1951, -23.8964, 0.000894771, -16.3134
213, 3.55000, 35.358, -24.0409, 0.000898455, -16.3228
213, 3.55833, 35.5218, -24.1869, 0.000902164, -16.3336
214, 3.56667, 35.6863, -24.3346, 0.000905898, -16.3461
215, 3.57500, 35.8516, -24.4838, 0.000909655, -16.3601
215, 3.58333, 36.0177, -24.6346, 0.000913437, -16.3757
216, 3.59167, 36.1846, -24.7871, 0.000917243, -16.3928
216, 3.60000, 36.3522, -24.9411, 0.000921073, -16.4116
216, 3.60833, 36.5206, -25.0968, 0.000924927, -16.432
217, 3.61667, 36.6898, -25.2542, 0.000928805, -16.454
217, 3.62500, 36.8598, -25.4132, 0.000932708, -16.4777
218, 3.63333, 37.0305, -25.5738, 0.000936634, -16.503
219, 3.64167, 37.2019, -25.7362, 0.000940584, -16.53
219, 3.65000, 37.3741, -25.9002, 0.000944558, -16.5587
219, 3.65833, 37.5471, -26.0659, 0.000948556, -16.5891
220, 3.66667, 37.7208, -26.2334, 0.000952578, -16.6212
221, 3.67500, 37.8952, -26.4025, 0.000956623, -16.655
221, 3.68333, 38.0704, -26.5734, 0.000960692, -16.6906
222, 3.69167, 38.2462, -26.746, 0.000964785, -16.7279
222, 3.70000, 38.4228, -26.9203, 0.0009689, -16.7669
222, 3.70833, 38.6001, -27.0964, 0.000973039, -16.8078
223, 3.71667, 38.7781, -27.2743, 0.000977202, -16.8504
224, 3.72500, 38.9568, -27.4539, 0.000981387, -16.8948
224, 3.73333, 39.1361, -27.6353, 0.000985595, -16.941
225, 3.74167, 39.3162, -27.8185, 0.000989827, -16.9891
225, 3.75000, 39.4969, -28.0035, 0.00099408, -17.039
225, 3.75833, 39.6782, -28.1903, 0.000998356, -17.0907
226, 3.76667, 39.8603, -28.3789, 0.00100266, -17.1443
227, 3.77500, 40.0429, -28.5694, 0.00100698, -17.1997
227, 3.78333, 40.2262, -28.7617, 0.00101132, -17.257
228, 3.79167, 40.4101, -28.9558, 0.00101568, -17.3162
228, 3.80000, 40.5946, -29.1518, 0.00102007, -17.3774
228, 3.80833, 40.7797, -29.3496, 0.00102448, -17.4404
229, 3.81667, 40.9654, -29.5494, 0.00102891, -17.5053
230, 3.82500, 41.1516, -29.751, 0.00103336, -17.5722
230, 3.83333, 41.3384, -29.9544, 0.00103783, -17.641
231, 3.84167, 41.5258, -30.1598, 0.00104232, -17.7118
231, 3.85000, 41.7137, -30.3671, 0.00104683, -17.7846
231, 3.85833, 41.9021, -30.5763, 0.00105136, -17.8593
232, 3.86667, 42.091, -30.7874, 0.00105592, -17.936
233, 3.87500, 42.2805, -31.0005, 0.00106049, -18.0147
233, 3.88333, 42.4703, -31.2154, 0.00106508, -18.0955
234, 3.89167, 42.6607, -31.4323, 0.00106969, -18.1782
234, 3.90000, 42.8515, -31.6512, 0.00107431, -18.2629
234, 3.90833, 43.0428, -31.872, 0.00107896, -18.3497
235, 3.91667, 43.2344, -32.0948, 0.00108362, -18.4386
236, 3.92500, 43.4265, -32.3195, 0.00108831, -18.5295
236, 3.93333, 43.6189, -32.5462, 0.001093, -18.6224
237, 3.94167, 43.8117, -32.7749, 0.00109772, -18.7174
237, 3.95000, 44.0048, -33.0056, 0.00110245, -18.8145
237, 3.95833, 44.1982, -33.2383, 0.0011072, -18.9137
238, 3.96667, 44.392, -33.4729, 0.00111196, -19.015
238, 3.97500, 44.586, -33.7096, 0.00111674, -19.1184
239, 3.98333, 44.7803, -33.9483, 0.00112154, -19.2239
240, 3.99167, 44.9748, -34.189, 0.00112634, -19.3315
240, 4.00000, 45.1695, -34.4317, 0.00113117, -19.4412
240, 4.00833, 45.3645, -34.6764, 0.001136, -19.5531
241, 4.01667, 45.5596, -34.9232, 0.00114085, -19.6671
242, 4.02500, 45.7548, -35.1719, 0.00114571, -19.7832
242, 4.03333, 45.9502, -35.4227, 0.00115058, -19.9015
243, 4.04167, 46.1457, -35.6756, 0.00115546, -20.0219
243, 4.05000, 46.3412, -35.9305, 0.00116036, -20.1445
243, 4.05833, 46.5368, -36.1874, 0.00116526, -20.2692
244, 4.06667, 46.7324, -36.4464, 0.00117017, -20.3961
245, 4.07500, 46.928, -36.7074, 0.0011751, -20.5252
245, 4.08333, 47.1235, -36.9704, 0.00118003, -20.6565
246, 4.09167, 47.319, -37.2356, 0.00118497, -20.7899
246, 4.10000, 47.5144, -37.5027, 0.00118991, -20.9255
246, 4.10833, 47.7097, -37.7719, 0.00119486, -21.0633
247, 4.11667, 47.9048, -38.0432, 0.00119982, -21.2032
248, 4.12500, 48.0998, -38.3164, 0.00120478, -21.3454
248, 4.13333, 48.2945, -38.5918, 0.00120975, -21.4897
249, 4.14167, 48.489, -38.8692, 0.00121472, -21.6363
249, 4.15000, 48.6831, -39.1486, 0.00121969, -21.785
249, 4.15833, 48.877, -39.43, 0.00122466, -21.9358
250, 4.16667, 49.0705, -39.7136, 0.00122964, -22.0889
251, 4.17500, 49.2637, -39.9991, 0.00123461, -22.2442
251, 4.18333, 49.4564, -40.2866, 0.00123959, -22.4016
252, 4.19167, 49.6487, -40.5763, 0.00124456, -22.5612
252, 4.20000, 49.8405, -40.8679, 0.00124954, -22.723
252, 4.20833, 50.0317, -41.1615, 0.00125451, -22.8869
253, 4.21667, 50.2224, -41.4572, 0.00125947, -23.0531
254, 4.22500, 50.4125, -41.7548, 0.00126443, -23.2214
254, 4.23333, 50.602, -42.0544, 0.00126939, -23.3918
255, 4.24167, 50.7908, -42.3561, 0.00127434, -23.5644
255, 4.25000, 50.9788, -42.6597, 0.00127928, -23.7392
255, 4.25833, 51.1661, -42.9653, 0.00128421, -23.916
256, 4.26667, 51.3527, -43.2729, 0.00128914, -24.0951
257, 4.27500, 51.5384, -43.5824, 0.00129405, -24.2762
257, 4.28333, 51.7232, -43.8938, 0.00129895, -24.4594
258, 4.29167, 51.9071, -44.2072, 0.00130384, -24.6448
258, 4.30000, 52.09, -44.5225, 0.00130872, -24.8323
258, 4.30833, 52.2719, -44.8398, 0.00131358, -25.0218
259, 4.31667, 52.4528, -45.1589, 0.00131843, -25.2134
260, 4.32500, 52.6326, -45.4799, 0.00132326, -25.4071
260, 4.33333, 52.8113, -45.8028, 0.00132807, -25.6028
261, 4.34167, 52.9888, -46.1275, 0.00133287, -25.8006
261, 4.35000, 53.1651, -46.4541, 0.00133765, -26.0004
261, 4.35833, 53.3401, -46.7825, 0.0013424, -26.2022
262, 4.36667, 53.5138, -47.1127, 0.00134714, -26.406
263, 4.37500, 53.6862, -47.4447, 0.00135185, -26.6117
263, 4.38333, 53.8572, -47.7785, 0.00135654, -26.8194
264, 4.39167, 54.0268, -48.114, 0.0013612, -27.0291
264, 4.40000, 54.1948, -48.4513, 0.00136583, -27.2407
264, 4.40833, 54.3614, -48.7902, 0.00137044, -27.4542
265, 4.41667, 54.5264, -49.1309, 0.00137503, -27.6696
265, 4.42500, 54.6898, -49.4733, 0.00137958, -27.8868
266, 4.43333, 54.8515, -49.8173, 0.0013841, -28.1059
267, 4.44167, 55.0115, -50.1629, 0.00138859, -28.3268
267, 4.45000, 55.1698, -50.5101, 0.00139305, -28.5496
267, 4.45833, 55.3262, -50.8589, 0.00139747, -28.7741
268, 4.46667, 55.4809, -51.2094, 0.00140186, -29.0003
269, 4.47500, 55.6336, -51.5612, 0.00140621, -29.2283
269, 4.48333, 55.7845, -51.9146, 0.00141053, -29.458
270, 4.49167, 55.9334, -52.2696, 0.00141481, -29.6894
270, 4.50000, 56.0803, -52.6259, 0.00141904, -29.9225
270, 4.50833, 56.2251, -52.9836, 0.00142324, -30.1571
271, 4.51667, 56.3678, -53.3428, 0.0014274, -30.3934
272, 4.52500, 56.5084, -53.7034, 0.00143151, -30.6313
272, 4.53333, 56.6469, -54.0652, 0.00143558, -30.8707
273, 4.54167, 56.7831, -54.4284, 0.0014396, -31.1116
