Freq, Harmonic, V1, VAngle1, I1, IAngle1
89, 1.47500, 72.8211, 32.7666, 0.000319849, 28.1614
89, 1.48333, 73.0726, 32.8402, 0.000320311, 28.3966
90, 1.49167, 73.3255, 32.9129, 0.000320778, 28.6315
90, 1.50000, 73.5796, 32.9847, 0.000321251, 28.8661
90, 1.50833, 73.8351, 33.0555, 0.000321729, 29.1004
91, 1.51667, 74.0919, 33.1254, 0.000322213, 29.3345
92, 1.52500, 74.35, 33.1944, 0.000322702, 29.5683
92, 1.53333, 74.6094, 33.2624, 0.000323196, 29.8019
93, 1.54167, 74.8702, 33.3294, 0.000323696, 30.0352
93, 1.55000, 75.1323, 33.3955, 0.000324202, 30.2683
93, 1.55833, 75.3957, 33.4607, 0.000324714, 30.5011
94, 1.56667, 75.6605, 33.5249, 0.000325231, 30.7337
94, 1.57500, 75.9266, 33.5882, 0.000325754, 30.966
95, 1.58333, 76.1941, 33.6506, 0.000326283, 31.198
96, 1.59167, 76.4629, 33.712, 0.000326817, 31.4298
96, 1.60000, 76.7331, 33.7724, 0.000327358, 31.6614
96, 1.60833, 77.0046, 33.8319, 0.000327905, 31.8927
97, 1.61667, 77.2775, 33.8904, 0.000328458, 32.1238
98, 1.62500, 77.5518, 33.948, 0.000329017, 32.3547
98, 1.63333, 77.8274, 34.0046, 0.000329583, 32.5852
99, 1.64167, 78.1044, 34.0603, 0.000330155, 32.8156
99, 1.65000, 78.3828, 34.1151, 0.000330733, 33.0457
99, 1.65833, 78.6625, 34.1688, 0.000331317, 33.2755
100, 1.66667, 78.9436, 34.2217, 0.000331909, 33.5051
101, 1.67500, 79.2261, 34.2735, 0.000332506, 33.7345
101, 1.68333, 79.5099, 34.3244, 0.000333111, 33.9636
102, 1.69167, 79.7952, 34.3744, 0.000333722, 34.1924
102, 1.70000, 80.0818, 34.4234, 0.00033434, 34.421
102, 1.70833, 80.3698, 34.4714, 0.000334965, 34.6493
103, 1.71667, 80.6593, 34.5184, 0.000335597, 34.8774
104, 1.72500, 80.9501, 34.5645, 0.000336235, 35.1051
104, 1.73333, 81.2423, 34.6097, 0.000336881, 35.3326
105, 1.74167, 81.5359, 34.6538, 0.000337534, 35.5599
105, 1.75000, 81.8309, 34.697, 0.000338194, 35.7868
105, 1.75833, 82.1273, 34.7393, 0.000338862, 36.0135
106, 1.76667, 82.4252, 34.7805, 0.000339537, 36.2398
107, 1.77500, 82.7244, 34.8208, 0.000340219, 36.4659
107, 1.78333, 83.0251, 34.8601, 0.000340909, 36.6917
108, 1.79167, 83.3271, 34.8984, 0.000341607, 36.9172
108, 1.80000, 83.6306, 34.9358, 0.000342312, 37.1423
108, 1.80833, 83.9355, 34.9722, 0.000343025, 37.3671
109, 1.81667, 84.2419, 35.0076, 0.000343746, 37.5917
109, 1.82500, 84.5496, 35.042, 0.000344474, 37.8159
110, 1.83333, 84.8588, 35.0754, 0.000345211, 38.0397
111, 1.84167, 85.1694, 35.1079, 0.000345955, 38.2632
111, 1.85000, 85.4814, 35.1393, 0.000346708, 38.4864
111, 1.85833, 85.7949, 35.1698, 0.000347469, 38.7091
112, 1.86667, 86.1098, 35.1993, 0.000348238, 38.9316
113, 1.87500, 86.4261, 35.2278, 0.000349015, 39.1536
113, 1.88333, 86.7439, 35.2553, 0.000349801, 39.3753
114, 1.89167, 87.0631, 35.2818, 0.000350596, 39.5966
114, 1.90000, 87.3837, 35.3072, 0.000351398, 39.8175
114, 1.90833, 87.7058, 35.3317, 0.00035221, 40.0379
115, 1.91667, 88.0293, 35.3552, 0.00035303, 40.258
116, 1.92500, 88.3543, 35.3777, 0.000353859, 40.4776
116, 1.93333, 88.6807, 35.3992, 0.000354697, 40.6968
117, 1.94167, 89.0085, 35.4196, 0.000355543, 40.9156
117, 1.95000, 89.3378, 35.4391, 0.000356399, 41.1339
117, 1.95833, 89.6684, 35.4575, 0.000357264, 41.3517
118, 1.96667, 90.0006, 35.4749, 0.000358138, 41.5691
119, 1.97500, 90.3342, 35.4913, 0.000359021, 41.786
119, 1.98333, 90.6692, 35.5067, 0.000359913, 42.0024
120, 1.99167, 91.0056, 35.5211, 0.000360815, 42.2183
120, 2.00000, 91.3435, 35.5344, 0.000361725, 42.4337
120, 2.00833, 91.6828, 35.5467, 0.000362646, 42.6485
121, 2.01667, 92.0236, 35.5579, 0.000363576, 42.8629
122, 2.02500, 92.3657, 35.5682, 0.000364515, 43.0766
122, 2.03333, 92.7093, 35.5773, 0.000365465, 43.2898
123, 2.04167, 93.0543, 35.5855, 0.000366424, 43.5025
123, 2.05000, 93.4007, 35.5926, 0.000367392, 43.7146
123, 2.05833, 93.7485, 35.5987, 0.000368371, 43.926
124, 2.06667, 94.0978, 35.6037, 0.000369359, 44.1369
125, 2.07500, 94.4484, 35.6076, 0.000370358, 44.3472
125, 2.08333, 94.8005, 35.6105, 0.000371366, 44.5568
126, 2.09167, 95.1539, 35.6124, 0.000372385, 44.7658
126, 2.10000, 95.5088, 35.6132, 0.000373414, 44.9741
126, 2.10833, 95.865, 35.6129, 0.000374452, 45.1818
127, 2.11667, 96.2226, 35.6116, 0.000375502, 45.3888
128, 2.12500, 96.5815, 35.6092, 0.000376561, 45.5951
128, 2.13333, 96.9418, 35.6058, 0.000377631, 45.8007
129, 2.14167, 97.3035, 35.6012, 0.000378711, 46.0056
129, 2.15000, 97.6666, 35.5956, 0.000379801, 46.2098
129, 2.15833, 98.0309, 35.589, 0.000380902, 46.4133
130, 2.16667, 98.3966, 35.5812, 0.000382014, 46.616
131, 2.17500, 98.7636, 35.5724, 0.000383136, 46.8179
131, 2.18333, 99.132, 35.5625, 0.000384269, 47.0191
132, 2.19167, 99.5016, 35.5515, 0.000385413, 47.2195
132, 2.20000, 99.8725, 35.5394, 0.000386567, 47.419
132, 2.20833, 100.245, 35.5262, 0.000387731, 47.6178
133, 2.21667, 100.618, 35.512, 0.000388907, 47.8158
134, 2.22500, 100.993, 35.4967, 0.000390093, 48.0129
134, 2.23333, 101.369, 35.4802, 0.000391291, 48.2091
135, 2.24167, 101.746, 35.4627, 0.000392499, 48.4046
135, 2.25000, 102.124, 35.4441, 0.000393718, 48.5991
135, 2.25833, 102.504, 35.4244, 0.000394947, 48.7928
136, 2.26667, 102.885, 35.4036, 0.000396188, 48.9856
137, 2.27500, 103.267, 35.3817, 0.000397439, 49.1774
137, 2.28333, 103.65, 35.3587, 0.000398702, 49.3684
138, 2.29167, 104.034, 35.3347, 0.000399975, 49.5584
138, 2.30000, 104.419, 35.3095, 0.00040126, 49.7475
138, 2.30833, 104.805, 35.2832, 0.000402555, 49.9356
139, 2.31667, 105.193, 35.2558, 0.000403861, 50.1228
140, 2.32500, 105.581, 35.2274, 0.000405178, 50.309
140, 2.33333, 105.971, 35.1978, 0.000406507, 50.4943
141, 2.34167, 106.361, 35.1672, 0.000407846, 50.6786
141, 2.35000, 106.753, 35.1355, 0.000409196, 50.8618
141, 2.35833, 107.145, 35.1026, 0.000410557, 51.0441
142, 2.36667, 107.539, 35.0687, 0.000411929, 51.2253
143, 2.37500, 107.933, 35.0338, 0.000413311, 51.4055
143, 2.38333, 108.328, 34.9977, 0.000414705, 51.5847
144, 2.39167, 108.724, 34.9605, 0.000416109, 51.7629
144, 2.40000, 109.121, 34.9223, 0.000417525, 51.94
144, 2.40833, 109.519, 34.883, 0.000418951, 52.116
145, 2.41667, 109.917, 34.8427, 0.000420387, 52.291
146, 2.42500, 110.316, 34.8013, 0.000421835, 52.465
146, 2.43333, 110.716, 34.7588, 0.000423293, 52.6378
147, 2.44167, 111.117, 34.7153, 0.000424762, 52.8096
147, 2.45000, 111.518, 34.6708, 0.000426241, 52.9803
147, 2.45833, 111.92, 34.6252, 0.000427731, 53.1499
148, 2.46667, 112.322, 34.5786, 0.000429232, 53.3185
149, 2.47500, 112.725, 34.5309, 0.000430743, 53.486
149, 2.48333, 113.129, 34.4823, 0.000432264, 53.6523
150, 2.49167, 113.533, 34.4326, 0.000433796, 53.8176
150, 2.50000, 113.937, 34.382, 0.000435338, 53.9818
150, 2.50833, 114.342, 34.3304, 0.00043689, 54.1449
151, 2.51667, 114.748, 34.2778, 0.000438453, 54.3069
152, 2.52500, 115.153, 34.2242, 0.000440025, 54.4678
152, 2.53333, 115.559, 34.1697, 0.000441608, 54.6276
153, 2.54167, 115.966, 34.1143, 0.0004432, 54.7863
153, 2.55000, 116.372, 34.0579, 0.000444803, 54.9439
153, 2.55833, 116.779, 34.0006, 0.000446415, 55.1005
154, 2.56667, 117.186, 33.9425, 0.000448037, 55.256
155, 2.57500, 117.593, 33.8834, 0.000449669, 55.4104
155, 2.58333, 118, 33.8235, 0.000451311, 55.5637
156, 2.59167, 118.407, 33.7627, 0.000452962, 55.716
156, 2.60000, 118.815, 33.7011, 0.000454622, 55.8673
156, 2.60833, 119.222, 33.6387, 0.000456292, 56.0175
157, 2.61667, 119.629, 33.5755, 0.000457972, 56.1666
158, 2.62500, 120.036, 33.5115, 0.000459661, 56.3147
158, 2.63333, 120.444, 33.4468, 0.000461359, 56.4619
159, 2.64167, 120.851, 33.3813, 0.000463066, 56.608
159, 2.65000, 121.258, 33.3151, 0.000464782, 56.7531
159, 2.65833, 121.664, 33.2482, 0.000466507, 56.8972
160, 2.66667, 122.071, 33.1806, 0.000468242, 57.0404
161, 2.67500, 122.477, 33.1124, 0.000469985, 57.1826
161, 2.68333, 122.883, 33.0435, 0.000471738, 57.3239
162, 2.69167, 123.289, 32.974, 0.000473499, 57.4642
162, 2.70000, 123.694, 32.904, 0.000475269, 57.6036
162, 2.70833, 124.1, 32.8334, 0.000477048, 57.7422
163, 2.71667, 124.505, 32.7622, 0.000478836, 57.8799
164, 2.72500, 124.909, 32.6906, 0.000480633, 58.0167
164, 2.73333, 125.313, 32.6185, 0.000482438, 58.1526
165, 2.74167, 125.717, 32.5459, 0.000484253, 58.2878
165, 2.75000, 126.12, 32.4729, 0.000486076, 58.4221
165, 2.75833, 126.523, 32.3994, 0.000487907, 58.5556
166, 2.76667, 126.926, 32.3256, 0.000489748, 58.6884
167, 2.77500, 127.328, 32.2515, 0.000491598, 58.8204
167, 2.78333, 127.73, 32.177, 0.000493456, 58.9517
168, 2.79167, 128.131, 32.1023, 0.000495324, 59.0823
168, 2.80000, 128.532, 32.0272, 0.0004972, 59.2122
168, 2.80833, 128.933, 31.952, 0.000499085, 59.3414
169, 2.81667, 129.333, 31.8765, 0.00050098, 59.4699
170, 2.82500, 129.733, 31.8008, 0.000502884, 59.5979
170, 2.83333, 130.132, 31.7249, 0.000504797, 59.7252
171, 2.84167, 130.532, 31.6489, 0.00050672, 59.8519
171, 2.85000, 130.931, 31.5728, 0.000508652, 59.9781
171, 2.85833, 131.329, 31.4967, 0.000510594, 60.1036
172, 2.86667, 131.728, 31.4204, 0.000512546, 60.2287
173, 2.87500, 132.126, 31.3441, 0.000514508, 60.3532
173, 2.88333, 132.524, 31.2678, 0.00051648, 60.4772
174, 2.89167, 132.922, 31.1915, 0.000518463, 60.6008
174, 2.90000, 133.32, 31.1152, 0.000520456, 60.7239
174, 2.90833, 133.717, 31.039, 0.00052246, 60.8465
175, 2.91667, 134.115, 30.9629, 0.000524475, 60.9687
176, 2.92500, 134.513, 30.8868, 0.000526501, 61.0904
176, 2.93333, 134.911, 30.8109, 0.000528538, 61.2117
177, 2.94167, 135.309, 30.7351, 0.000530588, 61.3327
177, 2.95000, 135.708, 30.6594, 0.000532649, 61.4532
177, 2.95833, 136.106, 30.5839, 0.000534723, 61.5733
178, 2.96667, 136.505, 30.5085, 0.000536809, 61.6931
179, 2.97500, 136.905, 30.4333, 0.000538908, 61.8125
179, 2.98333, 137.305, 30.3583, 0.00054102, 61.9316
180, 2.99167, 137.705, 30.2836, 0.000543146, 62.0503
180, 3.00000, 138.106, 30.209, 0.000545286, 62.1687
180, 3.00833, 138.508, 30.1346, 0.000547439, 62.2867
181, 3.01667, 138.911, 30.0605, 0.000549608, 62.4043
182, 3.02500, 139.315, 29.9866, 0.000551791, 62.5216
182, 3.03333, 139.719, 29.9129, 0.000553989, 62.6386
183, 3.04167, 140.125, 29.8395, 0.000556203, 62.7552
183, 3.05000, 140.531, 29.7663, 0.000558433, 62.8715
183, 3.05833, 140.939, 29.6933, 0.000560679, 62.9873
184, 3.06667, 141.349, 29.6206, 0.000562942, 63.1029
185, 3.07500, 141.759, 29.548, 0.000565221, 63.218
185, 3.08333, 142.172, 29.4757, 0.000567519, 63.3328
186, 3.09167, 142.585, 29.4036, 0.000569834, 63.4472
186, 3.10000, 143.001, 29.3317, 0.000572167, 63.5611
186, 3.10833, 143.418, 29.26, 0.000574519, 63.6746
187, 3.11667, 143.837, 29.1884, 0.000576891, 63.7878
188, 3.12500, 144.258, 29.117, 0.000579281, 63.9004
188, 3.13333, 144.681, 29.0458, 0.000581692, 64.0126
189, 3.14167, 145.106, 28.9747, 0.000584122, 64.1243
189, 3.15000, 145.533, 28.9037, 0.000586574, 64.2354
189, 3.15833, 145.962, 28.8328, 0.000589046, 64.3461
190, 3.16667, 146.394, 28.762, 0.00059154, 64.4562
191, 3.17500, 146.829, 28.6912, 0.000594055, 64.5657
191, 3.18333, 147.265, 28.6205, 0.000596593, 64.6746
192, 3.19167, 147.705, 28.5497, 0.000599153, 64.7829
192, 3.20000, 148.147, 28.479, 0.000601736, 64.8905
192, 3.20833, 148.591, 28.4082, 0.000604342, 64.9975
193, 3.21667, 149.039, 28.3374, 0.000606972, 65.1037
194, 3.22500, 149.49, 28.2665, 0.000609626, 65.2092
194, 3.23333, 149.943, 28.1954, 0.000612304, 65.314
195, 3.24167, 150.399, 28.1242, 0.000615007, 65.418
195, 3.25000, 150.859, 28.0529, 0.000617734, 65.5211
195, 3.25833, 151.322, 27.9813, 0.000620487, 65.6234
196, 3.26667, 151.788, 27.9095, 0.000623266, 65.7249
197, 3.27500, 152.257, 27.8375, 0.00062607, 65.8254
197, 3.28333, 152.729, 27.7652, 0.0006289, 65.925
198, 3.29167, 153.205, 27.6925, 0.000631758, 66.0236
198, 3.30000, 153.684, 27.6195, 0.000634641, 66.1212
198, 3.30833, 154.167, 27.5461, 0.000637552, 66.2178
199, 3.31667, 154.653, 27.4724, 0.00064049, 66.3133
200, 3.32500, 155.143, 27.3981, 0.000643455, 66.4077
200, 3.33333, 155.636, 27.3235, 0.000646449, 66.501
201, 3.34167, 156.133, 27.2482, 0.00064947, 66.5931
201, 3.35000, 156.634, 27.1725, 0.000652519, 66.684
201, 3.35833, 157.138, 27.0962, 0.000655597, 66.7737
202, 3.36667, 157.646, 27.0194, 0.000658703, 66.8622
203, 3.37500, 158.158, 26.9419, 0.000661838, 66.9493
203, 3.38333, 158.673, 26.8637, 0.000665002, 67.0352
204, 3.39167, 159.193, 26.7849, 0.000668195, 67.1197
204, 3.40000, 159.716, 26.7053, 0.000671418, 67.2029
204, 3.40833, 160.242, 26.625, 0.000674669, 67.2846
205, 3.41667, 160.773, 26.5439, 0.000677951, 67.3649
206, 3.42500, 161.307, 26.4621, 0.000681262, 67.4438
206, 3.43333, 161.846, 26.3794, 0.000684602, 67.5212
207, 3.44167, 162.388, 26.2959, 0.000687973, 67.597
207, 3.45000, 162.934, 26.2115, 0.000691374, 67.6714
207, 3.45833, 163.484, 26.1261, 0.000694804, 67.7441
208, 3.46667, 164.037, 26.0399, 0.000698266, 67.8153
209, 3.47500, 164.595, 25.9527, 0.000701757, 67.8848
209, 3.48333, 165.156, 25.8645, 0.000705278, 67.9527
210, 3.49167, 165.721, 25.7753, 0.000708831, 68.019
210, 3.50000, 166.29, 25.685, 0.000712413, 68.0835
210, 3.50833, 166.863, 25.5938, 0.000716026, 68.1464
211, 3.51667, 167.44, 25.5014, 0.000719669, 68.2075
212, 3.52500, 168.02, 25.4079, 0.000723343, 68.2669
212, 3.53333, 168.604, 25.3133, 0.000727048, 68.3245
213, 3.54167, 169.192, 25.2176, 0.000730783, 68.3803
213, 3.55000, 169.784, 25.1207, 0.000734548, 68.4342
213, 3.55833, 170.379, 25.0226, 0.000738345, 68.4864
214, 3.56667, 170.978, 24.9234, 0.000742172, 68.5367
215, 3.57500, 171.58, 24.8229, 0.000746029, 68.5851
215, 3.58333, 172.186, 24.7211, 0.000749917, 68.6317
216, 3.59167, 172.796, 24.6181, 0.000753836, 68.6763
216, 3.60000, 173.409, 24.5139, 0.000757785, 68.719
216, 3.60833, 174.026, 24.4083, 0.000761764, 68.7598
217, 3.61667, 174.647, 24.3014, 0.000765774, 68.7986
217, 3.62500, 175.27, 24.1933, 0.000769814, 68.8355
218, 3.63333, 175.898, 24.0837, 0.000773884, 68.8704
219, 3.64167, 176.528, 23.9729, 0.000777985, 68.9033
219, 3.65000, 177.162, 23.8606, 0.000782116, 68.9342
219, 3.65833, 177.8, 23.747, 0.000786276, 68.9631
220, 3.66667, 178.44, 23.632, 0.000790467, 68.99
221, 3.67500, 179.084, 23.5155, 0.000794688, 69.0148
221, 3.68333, 179.731, 23.3977, 0.000798938, 69.0376
222, 3.69167, 180.381, 23.2784, 0.000803218, 69.0583
222, 3.70000, 181.035, 23.1577, 0.000807528, 69.0769
222, 3.70833, 181.691, 23.0355, 0.000811867, 69.0935
223, 3.71667, 182.35, 22.9119, 0.000816236, 69.108
224, 3.72500, 183.013, 22.7868, 0.000820633, 69.1204
224, 3.73333, 183.678, 22.6602, 0.00082506, 69.1306
225, 3.74167, 184.346, 22.5321, 0.000829516, 69.1388
225, 3.75000, 185.017, 22.4026, 0.000834001, 69.1449
225, 3.75833, 185.691, 22.2715, 0.000838514, 69.1488
226, 3.76667, 186.368, 22.1389, 0.000843056, 69.1506
227, 3.77500, 187.047, 22.0048, 0.000847626, 69.1503
227, 3.78333, 187.729, 21.8691, 0.000852224, 69.1479
228, 3.79167, 188.413, 21.7319, 0.000856851, 69.1433
228, 3.80000, 189.1, 21.5932, 0.000861505, 69.1365
228, 3.80833, 189.79, 21.4529, 0.000866186, 69.1276
229, 3.81667, 190.481, 21.3111, 0.000870896, 69.1166
230, 3.82500, 191.176, 21.1677, 0.000875633, 69.1033
230, 3.83333, 191.872, 21.0228, 0.000880396, 69.088
231, 3.84167, 192.571, 20.8762, 0.000885187, 69.0704
231, 3.85000, 193.272, 20.7281, 0.000890004, 69.0507
231, 3.85833, 193.975, 20.5784, 0.000894848, 69.0288
232, 3.86667, 194.68, 20.4272, 0.000899719, 69.0048
233, 3.87500, 195.387, 20.2743, 0.000904615, 68.9785
233, 3.88333, 196.096, 20.1199, 0.000909536, 68.9501
234, 3.89167, 196.806, 19.9638, 0.000914484, 68.9196
234, 3.90000, 197.519, 19.8062, 0.000919457, 68.8868
234, 3.90833, 198.233, 19.647, 0.000924454, 68.8519
235, 3.91667, 198.949, 19.4861, 0.000929477, 68.8148
236, 3.92500, 199.667, 19.3237, 0.000934524, 68.7755
236, 3.93333, 200.386, 19.1597, 0.000939595, 68.7341
237, 3.94167, 201.107, 18.994, 0.000944691, 68.6904
237, 3.95000, 201.829, 18.8268, 0.00094981, 68.6446
237, 3.95833, 202.552, 18.658, 0.000954952, 68.5967
238, 3.96667, 203.276, 18.4875, 0.000960118, 68.5465
238, 3.97500, 204.002, 18.3154, 0.000965307, 68.4942
239, 3.98333, 204.729, 18.1418, 0.000970517, 68.4398
240, 3.99167, 205.457, 17.9665, 0.000975751, 68.3832
240, 4.00000, 206.185, 17.7896, 0.000981006, 68.3244
240, 4.00833, 206.915, 17.6111, 0.000986282, 68.2634
241, 4.01667, 207.645, 17.431, 0.00099158, 68.2003
242, 4.02500, 208.377, 17.2493, 0.000996898, 68.1351
242, 4.03333, 209.108, 17.066, 0.00100224, 68.0677
243, 4.04167, 209.841, 16.8811, 0.0010076, 67.9982
243, 4.05000, 210.573, 16.6946, 0.00101298, 67.9265
243, 4.05833, 211.307, 16.5066, 0.00101837, 67.8527
244, 4.06667, 212.04, 16.3169, 0.00102379, 67.7768
245, 4.07500, 212.774, 16.1256, 0.00102923, 67.6988
245, 4.08333, 213.508, 15.9327, 0.00103468, 67.6186
246, 4.09167, 214.242, 15.7383, 0.00104015, 67.5363
246, 4.10000, 214.976, 15.5422, 0.00104564, 67.4519
246, 4.10833, 215.71, 15.3446, 0.00105115, 67.3654
247, 4.11667, 216.443, 15.1454, 0.00105667, 67.2769
248, 4.12500, 217.177, 14.9447, 0.00106221, 67.1862
248, 4.13333, 217.91, 14.7424, 0.00106777, 67.0935
249, 4.14167, 218.642, 14.5385, 0.00107334, 66.9986
249, 4.15000, 219.374, 14.333, 0.00107892, 66.9017
249, 4.15833, 220.106, 14.1261, 0.00108452, 66.8028
250, 4.16667, 220.836, 13.9175, 0.00109014, 66.7018
251, 4.17500, 221.566, 13.7074, 0.00109576, 66.5987
251, 4.18333, 222.295, 13.4958, 0.0011014, 66.4937
252, 4.19167, 223.023, 13.2827, 0.00110706, 66.3866
252, 4.20000, 223.75, 13.068, 0.00111272, 66.2774
252, 4.20833, 224.475, 12.8518, 0.0011184, 66.1663
253, 4.21667, 225.2, 12.6341, 0.00112408, 66.0531
254, 4.22500, 225.922, 12.4149, 0.00112978, 65.938
254, 4.23333, 226.644, 12.1942, 0.00113549, 65.8209
255, 4.24167, 227.364, 11.972, 0.0011412, 65.7018
255, 4.25000, 228.082, 11.7483, 0.00114693, 65.5807
255, 4.25833, 228.798, 11.5232, 0.00115266, 65.4577
256, 4.26667, 229.513, 11.2966, 0.00115841, 65.3327
257, 4.27500, 230.226, 11.0685, 0.00116416, 65.2058
257, 4.28333, 230.936, 10.839, 0.00116991, 65.077
258, 4.29167, 231.645, 10.608, 0.00117568, 64.9463
258, 4.30000, 232.351, 10.3756, 0.00118144, 64.8136
258, 4.30833, 233.055, 10.1417, 0.00118722, 64.6791
259, 4.31667, 233.756, 9.90647, 0.001193, 64.5427
260, 4.32500, 234.455, 9.66982, 0.00119878, 64.4044
260, 4.33333, 235.151, 9.43177, 0.00120456, 64.2643
261, 4.34167, 235.844, 9.1923, 0.00121035, 64.1223
261, 4.35000, 236.535, 8.95148, 0.00121614, 63.9785
261, 4.35833, 237.222, 8.70929, 0.00122193, 63.8329
262, 4.36667, 237.907, 8.46571, 0.00122772, 63.6854
263, 4.37500, 238.588, 8.22082, 0.00123352, 63.5362
263, 4.38333, 239.266, 7.97458, 0.00123931, 63.3851
264, 4.39167, 239.941, 7.72698, 0.0012451, 63.2323
264, 4.40000, 240.612, 7.4781, 0.00125089, 63.0778
264, 4.40833, 241.28, 7.22791, 0.00125668, 62.9215
265, 4.41667, 241.944, 6.9764, 0.00126247, 62.7635
265, 4.42500, 242.604, 6.72363, 0.00126825, 62.6037
266, 4.43333, 243.261, 6.46959, 0.00127403, 62.4423
267, 4.44167, 243.913, 6.21425, 0.0012798, 62.2791
267, 4.45000, 244.562, 5.9577, 0.00128557, 62.1143
267, 4.45833, 245.206, 5.69991, 0.00129133, 61.9478
268, 4.46667, 245.846, 5.44086, 0.00129709, 61.7797
269, 4.47500, 246.482, 5.18063, 0.00130284, 61.6099
269, 4.48333, 247.113, 4.9192, 0.00130858, 61.4386
270, 4.49167, 247.74, 4.65654, 0.00131431, 61.2656
270, 4.50000, 248.362, 4.39275, 0.00132003, 61.091
270, 4.50833, 248.979, 4.12778, 0.00132574, 60.9149
271, 4.51667, 249.592, 3.86163, 0.00133145, 60.7371
272, 4.52500, 250.199, 3.59438, 0.00133714, 60.5579
272, 4.53333, 250.802, 3.326, 0.00134282, 60.3771
273, 4.54167, 251.399, 3.05647, 0.00134849, 60.1948
273, 4.55000, 251.991, 2.78588, 0.00135414, 60.011
273, 4.55833, 252.578, 2.5142, 0.00135978, 59.8257
274, 4.56667, 253.16, 2.24141, 0.00136541, 59.6389
275, 4.57500, 253.736, 1.9676, 0.00137102, 59.4507
275, 4.58333, 254.306, 1.69274, 0.00137661, 59.2611
276, 4.59167, 254.871, 1.41682, 0.00138219, 59.07
276, 4.60000, 255.429, 1.1399, 0.00138775, 58.8775
