Freq, Harmonic, V1, VAngle1, I1, IAngle1
195, 3.25000, 74.0839, -70.5618, 0.00520091, -92.7946
195, 3.25833, 74.3538, -70.6261, 0.00521364, -92.8247
196, 3.26667, 74.6248, -70.6915, 0.00522642, -92.8557
197, 3.27500, 74.8969, -70.758, 0.00523926, -92.8878
197, 3.28333, 75.1701, -70.8256, 0.00525215, -92.9209
198, 3.29167, 75.4444, -70.8944, 0.0052651, -92.955
198, 3.30000, 75.7198, -70.9643, 0.00527811, -92.9901
198, 3.30833, 75.9963, -71.0354, 0.00529117, -93.0263
199, 3.31667, 76.2739, -71.1076, 0.00530429, -93.0635
200, 3.32500, 76.5526, -71.181, 0.00531747, -93.1017
200, 3.33333, 76.8324, -71.2556, 0.0053307, -93.1411
201, 3.34167, 77.1133, -71.3315, 0.00534398, -93.1815
201, 3.35000, 77.3953, -71.4085, 0.00535732, -93.2231
201, 3.35833, 77.6783, -71.4867, 0.00537072, -93.2657
202, 3.36667, 77.9624, -71.5662, 0.00538416, -93.3095
203, 3.37500, 78.2476, -71.6469, 0.00539766, -93.3544
203, 3.38333, 78.5338, -71.7288, 0.00541122, -93.4005
204, 3.39167, 78.8212, -71.8121, 0.00542482, -93.4477
204, 3.40000, 79.1095, -71.8965, 0.00543848, -93.496
204, 3.40833, 79.3989, -71.9823, 0.00545219, -93.5456
205, 3.41667, 79.6893, -72.0694, 0.00546595, -93.5963
206, 3.42500, 79.9808, -72.1578, 0.00547976, -93.6483
206, 3.43333, 80.2732, -72.2474, 0.00549361, -93.7014
207, 3.44167, 80.5668, -72.3385, 0.00550752, -93.7558
207, 3.45000, 80.8613, -72.4308, 0.00552148, -93.8114
207, 3.45833, 81.1567, -72.5245, 0.00553548, -93.8682
208, 3.46667, 81.4532, -72.6195, 0.00554953, -93.9263
209, 3.47500, 81.7507, -72.7159, 0.00556363, -93.9857
209, 3.48333, 82.0491, -72.8137, 0.00557777, -94.0463
210, 3.49167, 82.3485, -72.9128, 0.00559195, -94.1082
210, 3.50000, 82.6488, -73.0134, 0.00560618, -94.1714
210, 3.50833, 82.95, -73.1153, 0.00562046, -94.236
211, 3.51667, 83.2522, -73.2186, 0.00563477, -94.3018
212, 3.52500, 83.5553, -73.3234, 0.00564913, -94.3689
212, 3.53333, 83.8592, -73.4296, 0.00566353, -94.4374
213, 3.54167, 84.1641, -73.5372, 0.00567796, -94.5073
213, 3.55000, 84.4698, -73.6463, 0.00569244, -94.5784
213, 3.55833, 84.7764, -73.7568, 0.00570695, -94.651
214, 3.56667, 85.0838, -73.8689, 0.0057215, -94.7249
215, 3.57500, 85.392, -73.9823, 0.00573609, -94.8002
215, 3.58333, 85.7011, -74.0973, 0.0057507, -94.8769
216, 3.59167, 86.0109, -74.2137, 0.00576536, -94.955
216, 3.60000, 86.3216, -74.3317, 0.00578004, -95.0346
216, 3.60833, 86.6329, -74.4511, 0.00579476, -95.1155
217, 3.61667, 86.9451, -74.5721, 0.00580951, -95.1979
217, 3.62500, 87.2579, -74.6946, 0.00582429, -95.2817
218, 3.63333, 87.5714, -74.8186, 0.00583909, -95.367
219, 3.64167, 87.8857, -74.9442, 0.00585392, -95.4537
219, 3.65000, 88.2006, -75.0714, 0.00586878, -95.5419
219, 3.65833, 88.5161, -75.2001, 0.00588365, -95.6316
220, 3.66667, 88.8323, -75.3304, 0.00589856, -95.7227
221, 3.67500, 89.1491, -75.4622, 0.00591348, -95.8154
221, 3.68333, 89.4664, -75.5956, 0.00592842, -95.9096
222, 3.69167, 89.7844, -75.7307, 0.00594338, -96.0053
222, 3.70000, 90.1028, -75.8673, 0.00595836, -96.1025
222, 3.70833, 90.4218, -76.0056, 0.00597336, -96.2012
223, 3.71667, 90.7413, -76.1455, 0.00598836, -96.3015
224, 3.72500, 91.0612, -76.287, 0.00600338, -96.4034
224, 3.73333, 91.3815, -76.4301, 0.00601841, -96.5068
225, 3.74167, 91.7023, -76.5749, 0.00603345, -96.6118
225, 3.75000, 92.0235, -76.7214, 0.0060485, -96.7183
225, 3.75833, 92.3449, -76.8695, 0.00606355, -96.8264
226, 3.76667, 92.6668, -77.0193, 0.00607861, -96.9362
227, 3.77500, 92.9889, -77.1707, 0.00609366, -97.0475
227, 3.78333, 93.3113, -77.3239, 0.00610872, -97.1605
228, 3.79167, 93.634, -77.4787, 0.00612377, -97.2751
228, 3.80000, 93.9568, -77.6353, 0.00613882, -97.3913
228, 3.80833, 94.2798, -77.7935, 0.00615387, -97.5091
229, 3.81667, 94.603, -77.9535, 0.00616891, -97.6286
230, 3.82500, 94.9262, -78.1152, 0.00618393, -97.7498
230, 3.83333, 95.2495, -78.2786, 0.00619895, -97.8726
231, 3.84167, 95.5729, -78.4437, 0.00621395, -97.9971
231, 3.85000, 95.8962, -78.6106, 0.00622893, -98.1232
231, 3.85833, 96.2195, -78.7793, 0.00624389, -98.251
232, 3.86667, 96.5428, -78.9497, 0.00625884, -98.3806
233, 3.87500, 96.8659, -79.1219, 0.00627376, -98.5118
233, 3.88333, 97.1888, -79.2958, 0.00628865, -98.6447
234, 3.89167, 97.5116, -79.4716, 0.00630351, -98.7794
234, 3.90000, 97.8341, -79.6491, 0.00631835, -98.9158
234, 3.90833, 98.1563, -79.8283, 0.00633315, -99.0538
235, 3.91667, 98.4782, -80.0095, 0.00634791, -99.1937
236, 3.92500, 98.7997, -80.1923, 0.00636263, -99.3352
236, 3.93333, 99.1208, -80.377, 0.00637732, -99.4785
237, 3.94167, 99.4414, -80.5636, 0.00639196, -99.6236
237, 3.95000, 99.7615, -80.7519, 0.00640655, -99.7704
237, 3.95833, 100.081, -80.942, 0.00642108, -99.919
238, 3.96667, 100.4, -81.134, 0.00643557, -100.069
238, 3.97500, 100.718, -81.3278, 0.00645, -100.221
239, 3.98333, 101.036, -81.5235, 0.00646437, -100.375
240, 3.99167, 101.353, -81.7209, 0.00647868, -100.531
240, 4.00000, 101.669, -81.9203, 0.00649293, -100.688
240, 4.00833, 101.984, -82.1214, 0.0065071, -100.848
241, 4.01667, 102.298, -82.3244, 0.0065212, -101.009
242, 4.02500, 102.611, -82.5293, 0.00653523, -101.172
242, 4.03333, 102.923, -82.736, 0.00654918, -101.336
243, 4.04167, 103.234, -82.9446, 0.00656304, -101.503
243, 4.05000, 103.544, -83.155, 0.00657682, -101.671
243, 4.05833, 103.853, -83.3673, 0.00659051, -101.841
244, 4.06667, 104.16, -83.5815, 0.00660411, -102.013
245, 4.07500, 104.466, -83.7975, 0.00661761, -102.186
245, 4.08333, 104.77, -84.0153, 0.00663101, -102.362
246, 4.09167, 105.074, -84.2351, 0.00664431, -102.539
246, 4.10000, 105.375, -84.4567, 0.0066575, -102.718
246, 4.10833, 105.675, -84.6801, 0.00667058, -102.899
247, 4.11667, 105.973, -84.9054, 0.00668354, -103.082
248, 4.12500, 106.27, -85.1326, 0.00669638, -103.266
248, 4.13333, 106.564, -85.3616, 0.0067091, -103.453
249, 4.14167, 106.857, -85.5925, 0.00672169, -103.641
249, 4.15000, 107.148, -85.8253, 0.00673415, -103.831
249, 4.15833, 107.437, -86.0598, 0.00674647, -104.022
250, 4.16667, 107.723, -86.2963, 0.00675866, -104.216
251, 4.17500, 108.008, -86.5345, 0.0067707, -104.411
251, 4.18333, 108.29, -86.7746, 0.00678259, -104.608
252, 4.19167, 108.57, -87.0166, 0.00679433, -104.807
252, 4.20000, 108.847, -87.2603, 0.00680591, -105.008
252, 4.20833, 109.122, -87.5059, 0.00681733, -105.21
253, 4.21667, 109.395, -87.7533, 0.00682858, -105.414
254, 4.22500, 109.665, -88.0024, 0.00683966, -105.62
254, 4.23333, 109.932, -88.2534, 0.00685057, -105.828
255, 4.24167, 110.196, -88.5062, 0.00686131, -106.038
255, 4.25000, 110.457, -88.7607, 0.00687185, -106.249
255, 4.25833, 110.716, -89.0171, 0.00688221, -106.462
256, 4.26667, 110.971, -89.2752, 0.00689238, -106.676
257, 4.27500, 111.223, -89.535, 0.00690235, -106.893
257, 4.28333, 111.472, -89.7965, 0.00691211, -107.111
258, 4.29167, 111.718, -90.0598, 0.00692168, -107.33
258, 4.30000, 111.96, -90.3248, 0.00693103, -107.552
258, 4.30833, 112.199, -90.5915, 0.00694016, -107.775
259, 4.31667, 112.434, -90.8599, 0.00694908, -108
260, 4.32500, 112.666, -91.13, 0.00695777, -108.226
260, 4.33333, 112.894, -91.4017, 0.00696623, -108.454
261, 4.34167, 113.118, -91.6751, 0.00697446, -108.684
261, 4.35000, 113.339, -91.95, 0.00698244, -108.915
261, 4.35833, 113.555, -92.2266, 0.00699019, -109.147
262, 4.36667, 113.767, -92.5048, 0.00699769, -109.382
263, 4.37500, 113.976, -92.7846, 0.00700494, -109.618
263, 4.38333, 114.18, -93.0659, 0.00701193, -109.855
264, 4.39167, 114.379, -93.3487, 0.00701866, -110.094
264, 4.40000, 114.575, -93.6331, 0.00702513, -110.334
264, 4.40833, 114.766, -93.9189, 0.00703132, -110.576
265, 4.41667, 114.952, -94.2062, 0.00703725, -110.819
265, 4.42500, 115.134, -94.495, 0.00704289, -111.064
266, 4.43333, 115.311, -94.7851, 0.00704825, -111.31
267, 4.44167, 115.483, -95.0768, 0.00705333, -111.557
267, 4.45000, 115.65, -95.3697, 0.00705812, -111.806
267, 4.45833, 115.813, -95.664, 0.00706261, -112.056
268, 4.46667, 115.97, -95.9597, 0.0070668, -112.307
269, 4.47500, 116.122, -96.2566, 0.00707069, -112.56
269, 4.48333, 116.27, -96.5548, 0.00707427, -112.814
270, 4.49167, 116.411, -96.8543, 0.00707755, -113.069
270, 4.50000, 116.548, -97.1549, 0.00708051, -113.325
270, 4.50833, 116.679, -97.4568, 0.00708315, -113.582
271, 4.51667, 116.805, -97.7598, 0.00708548, -113.841
272, 4.52500, 116.925, -98.064, 0.00708747, -114.101
272, 4.53333, 117.04, -98.3692, 0.00708915, -114.361
273, 4.54167, 117.149, -98.6755, 0.00709049, -114.623
273, 4.55000, 117.253, -98.9829, 0.00709149, -114.886
273, 4.55833, 117.35, -99.2912, 0.00709216, -115.15
274, 4.56667, 117.442, -99.6005, 0.0070925, -115.414
275, 4.57500, 117.528, -99.9108, 0.00709248, -115.68
275, 4.58333, 117.608, -100.222, 0.00709213, -115.946
276, 4.59167, 117.682, -100.534, 0.00709142, -116.214
