Freq, Harmonic, V1, VAngle1, I1, IAngle1
79, 1.31667, 9.65216, -75.5712, 0.000369414, -94.3888
80, 1.32500, 9.68919, -75.4038, 0.000370061, -94.1713
80, 1.33333, 9.72644, -75.2377, 0.000370711, -93.9548
81, 1.34167, 9.76393, -75.0728, 0.000371365, -93.7395
81, 1.35000, 9.80163, -74.9092, 0.000372023, -93.5253
81, 1.35833, 9.83956, -74.7468, 0.000372686, -93.3122
82, 1.36667, 9.87772, -74.5857, 0.000373352, -93.1002
83, 1.37500, 9.9161, -74.4258, 0.000374023, -92.8892
83, 1.38333, 9.95471, -74.2671, 0.000374697, -92.6793
84, 1.39167, 9.99355, -74.1096, 0.000375376, -92.4704
84, 1.40000, 10.0326, -73.9534, 0.000376058, -92.2626
84, 1.40833, 10.0719, -73.7984, 0.000376745, -92.0558
85, 1.41667, 10.1114, -73.6446, 0.000377435, -91.8499
86, 1.42500, 10.1512, -73.492, 0.000378129, -91.645
86, 1.43333, 10.1911, -73.3405, 0.000378828, -91.4411
87, 1.44167, 10.2313, -73.1903, 0.00037953, -91.2381
87, 1.45000, 10.2718, -73.0413, 0.000380236, -91.0361
87, 1.45833, 10.3124, -72.8935, 0.000380946, -90.835
88, 1.46667, 10.3533, -72.7468, 0.00038166, -90.6348
89, 1.47500, 10.3944, -72.6013, 0.000382378, -90.4355
89, 1.48333, 10.4358, -72.457, 0.0003831, -90.237
90, 1.49167, 10.4774, -72.3138, 0.000383826, -90.0395
90, 1.50000, 10.5192, -72.1719, 0.000384556, -89.8428
90, 1.50833, 10.5612, -72.031, 0.000385289, -89.6469
91, 1.51667, 10.6035, -71.8913, 0.000386027, -89.4519
92, 1.52500, 10.646, -71.7528, 0.000386769, -89.2577
92, 1.53333, 10.6887, -71.6154, 0.000387515, -89.0644
93, 1.54167, 10.7317, -71.4791, 0.000388264, -88.8718
93, 1.55000, 10.7749, -71.344, 0.000389018, -88.68
93, 1.55833, 10.8184, -71.21, 0.000389776, -88.489
94, 1.56667, 10.8621, -71.0771, 0.000390538, -88.2988
94, 1.57500, 10.906, -70.9453, 0.000391304, -88.1093
95, 1.58333, 10.9502, -70.8146, 0.000392074, -87.9206
96, 1.59167, 10.9946, -70.6851, 0.000392848, -87.7326
96, 1.60000, 11.0392, -70.5566, 0.000393626, -87.5454
96, 1.60833, 11.0841, -70.4292, 0.000394408, -87.3589
97, 1.61667, 11.1292, -70.303, 0.000395195, -87.173
98, 1.62500, 11.1746, -70.1778, 0.000395986, -86.9879
98, 1.63333, 11.2202, -70.0537, 0.000396781, -86.8035
99, 1.64167, 11.2661, -69.9307, 0.00039758, -86.6198
99, 1.65000, 11.3122, -69.8087, 0.000398383, -86.4367
99, 1.65833, 11.3585, -69.6878, 0.000399191, -86.2544
100, 1.66667, 11.4051, -69.568, 0.000400004, -86.0726
101, 1.67500, 11.452, -69.4493, 0.00040082, -85.8916
101, 1.68333, 11.4991, -69.3316, 0.000401641, -85.7112
102, 1.69167, 11.5465, -69.2149, 0.000402467, -85.5314
102, 1.70000, 11.5941, -69.0993, 0.000403297, -85.3522
102, 1.70833, 11.6419, -68.9848, 0.000404131, -85.1737
103, 1.71667, 11.6901, -68.8713, 0.00040497, -84.9958
104, 1.72500, 11.7384, -68.7588, 0.000405814, -84.8185
104, 1.73333, 11.7871, -68.6474, 0.000406663, -84.6418
105, 1.74167, 11.836, -68.537, 0.000407516, -84.4657
105, 1.75000, 11.8851, -68.4276, 0.000408374, -84.2902
105, 1.75833, 11.9346, -68.3192, 0.000409236, -84.1152
106, 1.76667, 11.9843, -68.2119, 0.000410104, -83.9409
107, 1.77500, 12.0342, -68.1056, 0.000410976, -83.7671
107, 1.78333, 12.0844, -68.0003, 0.000411854, -83.5939
108, 1.79167, 12.1349, -67.896, 0.000412736, -83.4213
108, 1.80000, 12.1857, -67.7927, 0.000413624, -83.2492
108, 1.80833, 12.2367, -67.6904, 0.000414516, -83.0777
109, 1.81667, 12.2881, -67.5891, 0.000415414, -82.9067
109, 1.82500, 12.3397, -67.4889, 0.000416317, -82.7363
110, 1.83333, 12.3915, -67.3896, 0.000417225, -82.5664
111, 1.84167, 12.4437, -67.2913, 0.000418138, -82.3971
111, 1.85000, 12.4961, -67.194, 0.000419057, -82.2283
111, 1.85833, 12.5488, -67.0977, 0.000419982, -82.06
112, 1.86667, 12.6019, -67.0024, 0.000420912, -81.8923
113, 1.87500, 12.6552, -66.908, 0.000421847, -81.725
113, 1.88333, 12.7087, -66.8147, 0.000422788, -81.5583
114, 1.89167, 12.7626, -66.7223, 0.000423735, -81.3921
114, 1.90000, 12.8168, -66.6309, 0.000424687, -81.2265
114, 1.90833, 12.8713, -66.5406, 0.000425646, -81.0613
115, 1.91667, 12.926, -66.4511, 0.00042661, -80.8967
116, 1.92500, 12.9811, -66.3627, 0.00042758, -80.7326
116, 1.93333, 13.0365, -66.2752, 0.000428557, -80.569
117, 1.94167, 13.0922, -66.1887, 0.000429539, -80.4058
117, 1.95000, 13.1482, -66.1032, 0.000430528, -80.2432
117, 1.95833, 13.2045, -66.0187, 0.000431523, -80.0811
118, 1.96667, 13.2611, -65.9352, 0.000432524, -79.9195
119, 1.97500, 13.318, -65.8526, 0.000433532, -79.7585
119, 1.98333, 13.3753, -65.771, 0.000434546, -79.5979
120, 1.99167, 13.4329, -65.6904, 0.000435567, -79.4378
120, 2.00000, 13.4908, -65.6107, 0.000436595, -79.2783
120, 2.00833, 13.549, -65.5321, 0.000437629, -79.1192
121, 2.01667, 13.6076, -65.4544, 0.00043867, -78.9606
122, 2.02500, 13.6664, -65.3777, 0.000439718, -78.8026
122, 2.03333, 13.7257, -65.3019, 0.000440773, -78.6451
123, 2.04167, 13.7852, -65.2272, 0.000441835, -78.4881
123, 2.05000, 13.8451, -65.1535, 0.000442904, -78.3316
123, 2.05833, 13.9054, -65.0807, 0.000443981, -78.1756
124, 2.06667, 13.966, -65.0089, 0.000445065, -78.0201
125, 2.07500, 14.0269, -64.9381, 0.000446156, -77.8652
125, 2.08333, 14.0882, -64.8683, 0.000447255, -77.7107
126, 2.09167, 14.1498, -64.7995, 0.000448361, -77.5568
126, 2.10000, 14.2118, -64.7318, 0.000449475, -77.4035
126, 2.10833, 14.2742, -64.665, 0.000450597, -77.2507
127, 2.11667, 14.337, -64.5992, 0.000451727, -77.0984
128, 2.12500, 14.4, -64.5344, 0.000452864, -76.9466
128, 2.13333, 14.4635, -64.4707, 0.00045401, -76.7954
129, 2.14167, 14.5274, -64.4079, 0.000455164, -76.6448
129, 2.15000, 14.5916, -64.3462, 0.000456326, -76.4947
129, 2.15833, 14.6562, -64.2856, 0.000457497, -76.3452
130, 2.16667, 14.7212, -64.2259, 0.000458676, -76.1962
131, 2.17500, 14.7865, -64.1673, 0.000459864, -76.0479
131, 2.18333, 14.8523, -64.1097, 0.00046106, -75.9001
132, 2.19167, 14.9185, -64.0532, 0.000462265, -75.7529
132, 2.20000, 14.985, -63.9978, 0.000463479, -75.6063
132, 2.20833, 15.052, -63.9434, 0.000464701, -75.4603
133, 2.21667, 15.1193, -63.89, 0.000465933, -75.3149
134, 2.22500, 15.1871, -63.8378, 0.000467174, -75.1701
134, 2.23333, 15.2552, -63.7866, 0.000468424, -75.026
135, 2.24167, 15.3238, -63.7366, 0.000469683, -74.8824
135, 2.25000, 15.3928, -63.6876, 0.000470952, -74.7396
135, 2.25833, 15.4622, -63.6397, 0.00047223, -74.5974
136, 2.26667, 15.5321, -63.593, 0.000473518, -74.4558
137, 2.27500, 15.6023, -63.5473, 0.000474815, -74.315
137, 2.28333, 15.673, -63.5028, 0.000476122, -74.1748
138, 2.29167, 15.7442, -63.4595, 0.000477439, -74.0353
138, 2.30000, 15.8157, -63.4173, 0.000478766, -73.8965
138, 2.30833, 15.8877, -63.3762, 0.000480103, -73.7584
139, 2.31667, 15.9601, -63.3363, 0.000481451, -73.6211
140, 2.32500, 16.033, -63.2976, 0.000482808, -73.4845
140, 2.33333, 16.1063, -63.2601, 0.000484175, -73.3486
141, 2.34167, 16.1801, -63.2238, 0.000485553, -73.2135
141, 2.35000, 16.2544, -63.1887, 0.000486942, -73.0792
141, 2.35833, 16.329, -63.1548, 0.000488341, -72.9456
142, 2.36667, 16.4042, -63.1222, 0.00048975, -72.8129
143, 2.37500, 16.4798, -63.0908, 0.00049117, -72.681
143, 2.38333, 16.5558, -63.0606, 0.000492601, -72.5499
144, 2.39167, 16.6324, -63.0317, 0.000494043, -72.4196
144, 2.40000, 16.7094, -63.0041, 0.000495496, -72.2902
144, 2.40833, 16.7868, -62.9778, 0.000496959, -72.1617
145, 2.41667, 16.8648, -62.9528, 0.000498434, -72.034
146, 2.42500, 16.9432, -62.9291, 0.000499919, -71.9073
146, 2.43333, 17.0221, -62.9067, 0.000501416, -71.7814
147, 2.44167, 17.1014, -62.8857, 0.000502923, -71.6565
147, 2.45000, 17.1813, -62.866, 0.000504442, -71.5325
147, 2.45833, 17.2616, -62.8477, 0.000505972, -71.4095
148, 2.46667, 17.3424, -62.8308, 0.000507514, -71.2875
149, 2.47500, 17.4236, -62.8153, 0.000509066, -71.1664
149, 2.48333, 17.5054, -62.8012, 0.00051063, -71.0463
150, 2.49167, 17.5876, -62.7885, 0.000512205, -70.9273
150, 2.50000, 17.6704, -62.7772, 0.000513792, -70.8093
150, 2.50833, 17.7536, -62.7674, 0.00051539, -70.6923
151, 2.51667, 17.8372, -62.759, 0.000516999, -70.5764
152, 2.52500, 17.9214, -62.7521, 0.000518619, -70.4615
152, 2.53333, 18.0061, -62.7467, 0.000520251, -70.3478
153, 2.54167, 18.0912, -62.7428, 0.000521894, -70.2352
153, 2.55000, 18.1768, -62.7404, 0.000523549, -70.1237
153, 2.55833, 18.2629, -62.7395, 0.000525215, -70.0133
154, 2.56667, 18.3495, -62.7402, 0.000526892, -69.9041
155, 2.57500, 18.4365, -62.7424, 0.00052858, -69.796
155, 2.58333, 18.524, -62.7462, 0.000530279, -69.6891
156, 2.59167, 18.612, -62.7515, 0.000531989, -69.5834
156, 2.60000, 18.7005, -62.7584, 0.000533711, -69.479
156, 2.60833, 18.7894, -62.7669, 0.000535443, -69.3757
157, 2.61667, 18.8788, -62.777, 0.000537186, -69.2737
158, 2.62500, 18.9686, -62.7887, 0.00053894, -69.1729
158, 2.63333, 19.0589, -62.8021, 0.000540705, -69.0733
159, 2.64167, 19.1497, -62.817, 0.000542481, -68.9751
159, 2.65000, 19.2409, -62.8336, 0.000544267, -68.8781
159, 2.65833, 19.3325, -62.8519, 0.000546063, -68.7824
160, 2.66667, 19.4246, -62.8718, 0.00054787, -68.688
161, 2.67500, 19.5171, -62.8934, 0.000549687, -68.5949
161, 2.68333, 19.6101, -62.9166, 0.000551513, -68.5031
162, 2.69167, 19.7034, -62.9415, 0.00055335, -68.4127
162, 2.70000, 19.7972, -62.968, 0.000555197, -68.3236
162, 2.70833, 19.8914, -62.9963, 0.000557053, -68.2358
163, 2.71667, 19.986, -63.0262, 0.000558919, -68.1493
164, 2.72500, 20.081, -63.0578, 0.000560794, -68.0642
164, 2.73333, 20.1764, -63.0911, 0.000562678, -67.9805
165, 2.74167, 20.2722, -63.1261, 0.000564572, -67.8981
165, 2.75000, 20.3683, -63.1627, 0.000566474, -67.8171
165, 2.75833, 20.4648, -63.2011, 0.000568384, -67.7374
166, 2.76667, 20.5617, -63.2411, 0.000570303, -67.659
167, 2.77500, 20.6589, -63.2828, 0.000572231, -67.5821
167, 2.78333, 20.7565, -63.3261, 0.000574166, -67.5065
168, 2.79167, 20.8544, -63.3712, 0.00057611, -67.4322
168, 2.80000, 20.9526, -63.4179, 0.00057806, -67.3593
168, 2.80833, 21.0511, -63.4662, 0.000580019, -67.2877
169, 2.81667, 21.15, -63.5162, 0.000581985, -67.2175
170, 2.82500, 21.2492, -63.5678, 0.000583958, -67.1486
170, 2.83333, 21.3486, -63.6211, 0.000585937, -67.081
171, 2.84167, 21.4483, -63.676, 0.000587924, -67.0148
171, 2.85000, 21.5483, -63.7324, 0.000589917, -66.9499
171, 2.85833, 21.6486, -63.7905, 0.000591916, -66.8862
172, 2.86667, 21.7491, -63.8501, 0.000593922, -66.8239
173, 2.87500, 21.8499, -63.9113, 0.000595933, -66.7628
173, 2.88333, 21.9509, -63.9741, 0.00059795, -66.703
174, 2.89167, 22.0522, -64.0383, 0.000599973, -66.6444
174, 2.90000, 22.1536, -64.1041, 0.000602001, -66.5871
174, 2.90833, 22.2553, -64.1714, 0.000604034, -66.531
175, 2.91667, 22.3572, -64.2401, 0.000606073, -66.4761
176, 2.92500, 22.4593, -64.3103, 0.000608116, -66.4223
176, 2.93333, 22.5615, -64.382, 0.000610163, -66.3698
177, 2.94167, 22.664, -64.455, 0.000612216, -66.3184
177, 2.95000, 22.7666, -64.5295, 0.000614272, -66.2681
177, 2.95833, 22.8694, -64.6053, 0.000616333, -66.219
178, 2.96667, 22.9723, -64.6825, 0.000618399, -66.1709
179, 2.97500, 23.0754, -64.7609, 0.000620468, -66.124
179, 2.98333, 23.1786, -64.8407, 0.000622541, -66.078
180, 2.99167, 23.282, -64.9218, 0.000624618, -66.0331
180, 3.00000, 23.3855, -65.0041, 0.000626699, -65.9893
180, 3.00833, 23.4892, -65.0877, 0.000628783, -65.9464
181, 3.01667, 23.5929, -65.1724, 0.000630871, -65.9045
182, 3.02500, 23.6968, -65.2584, 0.000632963, -65.8635
182, 3.03333, 23.8008, -65.3455, 0.000635057, -65.8235
183, 3.04167, 23.9049, -65.4337, 0.000637156, -65.7844
183, 3.05000, 24.0092, -65.523, 0.000639258, -65.7461
183, 3.05833, 24.1135, -65.6134, 0.000641363, -65.7088
184, 3.06667, 24.2179, -65.7049, 0.000643472, -65.6722
185, 3.07500, 24.3225, -65.7974, 0.000645585, -65.6365
185, 3.08333, 24.4271, -65.891, 0.0006477, -65.6016
186, 3.09167, 24.5318, -65.9855, 0.00064982, -65.5675
186, 3.10000, 24.6367, -66.081, 0.000651943, -65.5342
186, 3.10833, 24.7416, -66.1774, 0.00065407, -65.5016
187, 3.11667, 24.8467, -66.2747, 0.0006562, -65.4697
188, 3.12500, 24.9518, -66.373, 0.000658335, -65.4385
188, 3.13333, 25.0571, -66.4721, 0.000660473, -65.408
189, 3.14167, 25.1624, -66.5721, 0.000662615, -65.3782
189, 3.15000, 25.2679, -66.6729, 0.000664762, -65.349
189, 3.15833, 25.3734, -66.7746, 0.000666912, -65.3205
190, 3.16667, 25.4791, -66.877, 0.000669068, -65.2926
191, 3.17500, 25.5849, -66.9803, 0.000671228, -65.2653
191, 3.18333, 25.6909, -67.0843, 0.000673392, -65.2387
192, 3.19167, 25.7969, -67.189, 0.000675562, -65.2126
192, 3.20000, 25.9031, -67.2945, 0.000677737, -65.187
192, 3.20833, 26.0094, -67.4008, 0.000679917, -65.1621
193, 3.21667, 26.1159, -67.5077, 0.000682103, -65.1377
194, 3.22500, 26.2225, -67.6154, 0.000684294, -65.1139
194, 3.23333, 26.3292, -67.7237, 0.000686491, -65.0906
195, 3.24167, 26.4361, -67.8328, 0.000688695, -65.0678
195, 3.25000, 26.5432, -67.9425, 0.000690905, -65.0455
195, 3.25833, 26.6505, -68.0528, 0.000693122, -65.0238
196, 3.26667, 26.7579, -68.1639, 0.000695345, -65.0026
197, 3.27500, 26.8655, -68.2755, 0.000697576, -64.9819
197, 3.28333, 26.9733, -68.3878, 0.000699814, -64.9617
198, 3.29167, 27.0813, -68.5008, 0.00070206, -64.942
198, 3.30000, 27.1895, -68.6144, 0.000704313, -64.9229
198, 3.30833, 27.298, -68.7286, 0.000706575, -64.9042
199, 3.31667, 27.4066, -68.8435, 0.000708845, -64.8861
200, 3.32500, 27.5155, -68.959, 0.000711123, -64.8685
200, 3.33333, 27.6246, -69.0751, 0.000713411, -64.8514
201, 3.34167, 27.734, -69.1919, 0.000715708, -64.8348
201, 3.35000, 27.8437, -69.3093, 0.000718014, -64.8187
201, 3.35833, 27.9535, -69.4274, 0.00072033, -64.8032
202, 3.36667, 28.0637, -69.5461, 0.000722656, -64.7882
203, 3.37500, 28.1742, -69.6654, 0.000724992, -64.7738
203, 3.38333, 28.2849, -69.7854, 0.000727339, -64.7599
204, 3.39167, 28.396, -69.906, 0.000729696, -64.7466
204, 3.40000, 28.5073, -70.0273, 0.000732065, -64.7339
204, 3.40833, 28.619, -70.1493, 0.000734444, -64.7217
205, 3.41667, 28.731, -70.272, 0.000736836, -64.7102
206, 3.42500, 28.8433, -70.3954, 0.000739239, -64.6993
206, 3.43333, 28.9559, -70.5194, 0.000741654, -64.6889
207, 3.44167, 29.069, -70.6442, 0.000744081, -64.6793
207, 3.45000, 29.1823, -70.7697, 0.000746521, -64.6702
207, 3.45833, 29.296, -70.8959, 0.000748974, -64.6619
208, 3.46667, 29.4101, -71.0228, 0.00075144, -64.6542
209, 3.47500, 29.5246, -71.1506, 0.000753919, -64.6472
209, 3.48333, 29.6394, -71.279, 0.000756411, -64.6409
210, 3.49167, 29.7547, -71.4083, 0.000758917, -64.6353
210, 3.50000, 29.8703, -71.5384, 0.000761437, -64.6305
210, 3.50833, 29.9863, -71.6692, 0.000763972, -64.6264
211, 3.51667, 30.1028, -71.8009, 0.00076652, -64.6231
212, 3.52500, 30.2197, -71.9335, 0.000769083, -64.6206
212, 3.53333, 30.3369, -72.0668, 0.000771661, -64.619
213, 3.54167, 30.4547, -72.2011, 0.000774254, -64.6181
213, 3.55000, 30.5728, -72.3363, 0.000776862, -64.6181
213, 3.55833, 30.6914, -72.4723, 0.000779485, -64.619
214, 3.56667, 30.8104, -72.6093, 0.000782124, -64.6208
215, 3.57500, 30.9299, -72.7472, 0.000784778, -64.6235
215, 3.58333, 31.0498, -72.886, 0.000787448, -64.6271
216, 3.59167, 31.1702, -73.0259, 0.000790134, -64.6316
216, 3.60000, 31.291, -73.1667, 0.000792836, -64.6372
216, 3.60833, 31.4123, -73.3085, 0.000795554, -64.6437
217, 3.61667, 31.5341, -73.4514, 0.000798289, -64.6513
217, 3.62500, 31.6564, -73.5953, 0.00080104, -64.6598
218, 3.63333, 31.7791, -73.7403, 0.000803807, -64.6695
219, 3.64167, 31.9023, -73.8863, 0.000806592, -64.6802
219, 3.65000, 32.026, -74.0335, 0.000809393, -64.692
219, 3.65833, 32.1501, -74.1817, 0.000812211, -64.7049
220, 3.66667, 32.2747, -74.3312, 0.000815046, -64.719
221, 3.67500, 32.3998, -74.4817, 0.000817899, -64.7343
221, 3.68333, 32.5254, -74.6335, 0.000820768, -64.7507
222, 3.69167, 32.6515, -74.7864, 0.000823655, -64.7683
222, 3.70000, 32.7781, -74.9406, 0.000826558, -64.7872
222, 3.70833, 32.9051, -75.0959, 0.000829479, -64.8073
223, 3.71667, 33.0327, -75.2526, 0.000832418, -64.8287
224, 3.72500, 33.1607, -75.4105, 0.000835374, -64.8514
224, 3.73333, 33.2892, -75.5697, 0.000838347, -64.8755
225, 3.74167, 33.4182, -75.7302, 0.000841338, -64.9008
225, 3.75000, 33.5476, -75.8921, 0.000844347, -64.9276
225, 3.75833, 33.6776, -76.0553, 0.000847372, -64.9557
226, 3.76667, 33.808, -76.2199, 0.000850416, -64.9852
227, 3.77500, 33.9389, -76.3858, 0.000853476, -65.0161
227, 3.78333, 34.0702, -76.5532, 0.000856554, -65.0485
228, 3.79167, 34.2021, -76.722, 0.00085965, -65.0824
228, 3.80000, 34.3343, -76.8923, 0.000862762, -65.1178
228, 3.80833, 34.4671, -77.064, 0.000865892, -65.1547
229, 3.81667, 34.6003, -77.2372, 0.000869039, -65.1931
230, 3.82500, 34.7339, -77.4119, 0.000872203, -65.2331
230, 3.83333, 34.868, -77.5881, 0.000875384, -65.2747
231, 3.84167, 35.0025, -77.7659, 0.000878583, -65.3179
231, 3.85000, 35.1375, -77.9452, 0.000881797, -65.3626
231, 3.85833, 35.2728, -78.1261, 0.000885029, -65.4091
232, 3.86667, 35.4086, -78.3086, 0.000888278, -65.4572
233, 3.87500, 35.5448, -78.4927, 0.000891542, -65.507
233, 3.88333, 35.6814, -78.6785, 0.000894823, -65.5585
234, 3.89167, 35.8184, -78.8659, 0.00089812, -65.6117
234, 3.90000, 35.9558, -79.0549, 0.000901433, -65.6667
234, 3.90833, 36.0935, -79.2457, 0.000904762, -65.7234
235, 3.91667, 36.2316, -79.4382, 0.000908107, -65.782
236, 3.92500, 36.3701, -79.6323, 0.000911467, -65.8423
236, 3.93333, 36.5089, -79.8283, 0.000914842, -65.9045
237, 3.94167, 36.648, -80.026, 0.000918232, -65.9685
237, 3.95000, 36.7875, -80.2254, 0.000921637, -66.0343
237, 3.95833, 36.9272, -80.4266, 0.000925056, -66.1021
238, 3.96667, 37.0673, -80.6297, 0.00092849, -66.1717
238, 3.97500, 37.2076, -80.8345, 0.000931937, -66.2433
239, 3.98333, 37.3482, -81.0412, 0.000935398, -66.3168
240, 3.99167, 37.4891, -81.2498, 0.000938873, -66.3923
240, 4.00000, 37.6302, -81.4602, 0.00094236, -66.4697
240, 4.00833, 37.7715, -81.6725, 0.000945861, -66.5491
241, 4.01667, 37.9131, -81.8867, 0.000949373, -66.6305
242, 4.02500, 38.0548, -82.1028, 0.000952898, -66.714
242, 4.03333, 38.1967, -82.3208, 0.000956434, -66.7995
243, 4.04167, 38.3387, -82.5407, 0.000959982, -66.887
243, 4.05000, 38.4809, -82.7626, 0.00096354, -66.9766
243, 4.05833, 38.6232, -82.9865, 0.000967109, -67.0683
244, 4.06667, 38.7657, -83.2124, 0.000970689, -67.1621
245, 4.07500, 38.9082, -83.4402, 0.000974277, -67.258
245, 4.08333, 39.0507, -83.67, 0.000977875, -67.356
246, 4.09167, 39.1934, -83.9019, 0.000981482, -67.4562
246, 4.10000, 39.336, -84.1357, 0.000985096, -67.5585
246, 4.10833, 39.4786, -84.3716, 0.000988718, -67.663
247, 4.11667, 39.6212, -84.6096, 0.000992349, -67.7697
248, 4.12500, 39.7638, -84.8496, 0.000995985, -67.8785
248, 4.13333, 39.9063, -85.0916, 0.000999627, -67.9896
249, 4.14167, 40.0487, -85.3358, 0.00100328, -68.1029
249, 4.15000, 40.191, -85.582, 0.00100693, -68.2184
249, 4.15833, 40.3331, -85.8303, 0.00101059, -68.3361
250, 4.16667, 40.4751, -86.0807, 0.00101425, -68.4561
251, 4.17500, 40.6169, -86.3332, 0.00101791, -68.5783
251, 4.18333, 40.7584, -86.5878, 0.00102158, -68.7028
252, 4.19167, 40.8997, -86.8446, 0.00102525, -68.8295
252, 4.20000, 41.0407, -87.1034, 0.00102892, -68.9586
252, 4.20833, 41.1814, -87.3644, 0.00103259, -69.0899
253, 4.21667, 41.3218, -87.6275, 0.00103626, -69.2235
254, 4.22500, 41.4618, -87.8928, 0.00103993, -69.3594
254, 4.23333, 41.6015, -88.1602, 0.0010436, -69.4976
255, 4.24167, 41.7407, -88.4297, 0.00104727, -69.6381
255, 4.25000, 41.8794, -88.7014, 0.00105093, -69.7809
255, 4.25833, 42.0176, -88.9752, 0.00105459, -69.926
256, 4.26667, 42.1553, -89.2512, 0.00105825, -70.0734
257, 4.27500, 42.2925, -89.5293, 0.0010619, -70.2232
257, 4.28333, 42.4291, -89.8096, 0.00106554, -70.3752
258, 4.29167, 42.565, -90.092, 0.00106918, -70.5296
258, 4.30000, 42.7003, -90.3766, 0.00107281, -70.6863
258, 4.30833, 42.8349, -90.6632, 0.00107643, -70.8453
259, 4.31667, 42.9688, -90.9521, 0.00108004, -71.0066
260, 4.32500, 43.1019, -91.2431, 0.00108365, -71.1703
260, 4.33333, 43.2342, -91.5362, 0.00108724, -71.3362
261, 4.34167, 43.3657, -91.8314, 0.00109081, -71.5045
261, 4.35000, 43.4963, -92.1288, 0.00109438, -71.675
261, 4.35833, 43.626, -92.4282, 0.00109793, -71.8479
262, 4.36667, 43.7547, -92.7298, 0.00110146, -72.023
263, 4.37500, 43.8825, -93.0335, 0.00110498, -72.2004
263, 4.38333, 44.0092, -93.3392, 0.00110849, -72.3801
264, 4.39167, 44.1349, -93.6471, 0.00111197, -72.5621
264, 4.40000, 44.2594, -93.9569, 0.00111544, -72.7463
264, 4.40833, 44.3828, -94.2689, 0.00111889, -72.9328
265, 4.41667, 44.5051, -94.5829, 0.00112231, -73.1215
265, 4.42500, 44.6261, -94.8989, 0.00112572, -73.3125
266, 4.43333, 44.7458, -95.217, 0.0011291, -73.5056
267, 4.44167, 44.8643, -95.5371, 0.00113246, -73.701
267, 4.45000, 44.9814, -95.8591, 0.00113579, -73.8985
267, 4.45833, 45.0971, -96.1831, 0.0011391, -74.0982
268, 4.46667, 45.2114, -96.5091, 0.00114238, -74.3001
269, 4.47500, 45.3243, -96.837, 0.00114563, -74.5041
269, 4.48333, 45.4356, -97.1669, 0.00114885, -74.7103
270, 4.49167, 45.5454, -97.4986, 0.00115205, -74.9185
270, 4.50000, 45.6536, -97.8322, 0.00115521, -75.1288
270, 4.50833, 45.7602, -98.1677, 0.00115834, -75.3412
271, 4.51667, 45.8651, -98.505, 0.00116144, -75.5556
272, 4.52500, 45.9683, -98.8442, 0.0011645, -75.7721
272, 4.53333, 46.0698, -99.1851, 0.00116753, -75.9905
273, 4.54167, 46.1695, -99.5278, 0.00117052, -76.211
273, 4.55000, 46.2673, -99.8722, 0.00117347, -76.4334
