Freq, Harmonic, V1, VAngle1, I1, IAngle1
123, 2.04167, 48.6213, -70.8847, 0.00419968, -96.3454
123, 2.05000, 48.8004, -70.8333, 0.00420824, -96.2865
123, 2.05833, 48.9802, -70.7827, 0.00421681, -96.2282
124, 2.06667, 49.1605, -70.733, 0.00422541, -96.1704
125, 2.07500, 49.3414, -70.6841, 0.00423404, -96.1134
125, 2.08333, 49.5229, -70.6361, 0.00424268, -96.0569
126, 2.09167, 49.705, -70.5889, 0.00425134, -96.001
126, 2.10000, 49.8878, -70.5425, 0.00426003, -95.9458
126, 2.10833, 50.0711, -70.497, 0.00426874, -95.8911
127, 2.11667, 50.255, -70.4524, 0.00427747, -95.8371
128, 2.12500, 50.4395, -70.4085, 0.00428623, -95.7837
128, 2.13333, 50.6246, -70.3655, 0.004295, -95.7309
129, 2.14167, 50.8104, -70.3234, 0.0043038, -95.6786
129, 2.15000, 50.9967, -70.2821, 0.00431263, -95.627
129, 2.15833, 51.1836, -70.2416, 0.00432147, -95.576
130, 2.16667, 51.3712, -70.2019, 0.00433034, -95.5256
131, 2.17500, 51.5594, -70.1631, 0.00433923, -95.4757
131, 2.18333, 51.7481, -70.125, 0.00434814, -95.4265
132, 2.19167, 51.9375, -70.0878, 0.00435708, -95.3779
132, 2.20000, 52.1275, -70.0515, 0.00436604, -95.3298
132, 2.20833, 52.318, -70.0159, 0.00437502, -95.2823
133, 2.21667, 52.5093, -69.9811, 0.00438402, -95.2354
134, 2.22500, 52.7011, -69.9472, 0.00439305, -95.1891
134, 2.23333, 52.8935, -69.9141, 0.0044021, -95.1434
135, 2.24167, 53.0865, -69.8818, 0.00441118, -95.0983
135, 2.25000, 53.2802, -69.8503, 0.00442027, -95.0537
135, 2.25833, 53.4745, -69.8195, 0.0044294, -95.0098
136, 2.26667, 53.6694, -69.7896, 0.00443854, -94.9664
137, 2.27500, 53.8648, -69.7606, 0.00444771, -94.9236
137, 2.28333, 54.061, -69.7323, 0.0044569, -94.8813
138, 2.29167, 54.2577, -69.7048, 0.00446612, -94.8397
138, 2.30000, 54.4551, -69.6781, 0.00447536, -94.7986
138, 2.30833, 54.653, -69.6521, 0.00448462, -94.758
139, 2.31667, 54.8516, -69.627, 0.00449391, -94.7181
140, 2.32500, 55.0509, -69.6027, 0.00450322, -94.6787
140, 2.33333, 55.2507, -69.5792, 0.00451256, -94.6399
141, 2.34167, 55.4512, -69.5564, 0.00452192, -94.6016
141, 2.35000, 55.6522, -69.5344, 0.0045313, -94.564
141, 2.35833, 55.8539, -69.5132, 0.00454071, -94.5268
142, 2.36667, 56.0563, -69.4928, 0.00455014, -94.4903
143, 2.37500, 56.2593, -69.4732, 0.0045596, -94.4543
143, 2.38333, 56.4628, -69.4544, 0.00456908, -94.4188
144, 2.39167, 56.6671, -69.4363, 0.00457859, -94.384
144, 2.40000, 56.8719, -69.419, 0.00458812, -94.3496
144, 2.40833, 57.0774, -69.4024, 0.00459768, -94.3159
145, 2.41667, 57.2835, -69.3866, 0.00460726, -94.2827
146, 2.42500, 57.4902, -69.3716, 0.00461686, -94.25
146, 2.43333, 57.6976, -69.3574, 0.00462649, -94.2179
147, 2.44167, 57.9056, -69.3439, 0.00463615, -94.1863
147, 2.45000, 58.1143, -69.3312, 0.00464583, -94.1553
147, 2.45833, 58.3235, -69.3192, 0.00465554, -94.1249
148, 2.46667, 58.5335, -69.308, 0.00466527, -94.095
149, 2.47500, 58.744, -69.2975, 0.00467503, -94.0656
149, 2.48333, 58.9552, -69.2878, 0.00468481, -94.0368
150, 2.49167, 59.1671, -69.2789, 0.00469462, -94.0085
150, 2.50000, 59.3796, -69.2706, 0.00470446, -93.9807
150, 2.50833, 59.5927, -69.2632, 0.00471432, -93.9535
151, 2.51667, 59.8065, -69.2564, 0.00472421, -93.9269
152, 2.52500, 60.0209, -69.2504, 0.00473412, -93.9007
152, 2.53333, 60.236, -69.2452, 0.00474406, -93.8751
153, 2.54167, 60.4518, -69.2406, 0.00475403, -93.8501
153, 2.55000, 60.6682, -69.2368, 0.00476402, -93.8255
153, 2.55833, 60.8852, -69.2338, 0.00477404, -93.8015
154, 2.56667, 61.1029, -69.2314, 0.00478409, -93.7781
155, 2.57500, 61.3213, -69.2298, 0.00479417, -93.7551
155, 2.58333, 61.5404, -69.2289, 0.00480427, -93.7327
156, 2.59167, 61.7601, -69.2287, 0.0048144, -93.7108
156, 2.60000, 61.9805, -69.2293, 0.00482456, -93.6894
156, 2.60833, 62.2015, -69.2305, 0.00483475, -93.6686
157, 2.61667, 62.4233, -69.2325, 0.00484497, -93.6483
158, 2.62500, 62.6457, -69.2352, 0.00485521, -93.6284
158, 2.63333, 62.8688, -69.2385, 0.00486549, -93.6092
159, 2.64167, 63.0927, -69.2426, 0.00487579, -93.5904
159, 2.65000, 63.3172, -69.2474, 0.00488612, -93.5721
159, 2.65833, 63.5424, -69.2529, 0.00489649, -93.5544
160, 2.66667, 63.7683, -69.2591, 0.00490688, -93.5372
161, 2.67500, 63.9949, -69.266, 0.00491731, -93.5204
161, 2.68333, 64.2222, -69.2736, 0.00492777, -93.5042
162, 2.69167, 64.4503, -69.2819, 0.00493826, -93.4886
162, 2.70000, 64.6791, -69.2909, 0.00494878, -93.4734
162, 2.70833, 64.9086, -69.3006, 0.00495933, -93.4587
163, 2.71667, 65.1388, -69.3109, 0.00496991, -93.4446
164, 2.72500, 65.3698, -69.322, 0.00498053, -93.4309
164, 2.73333, 65.6015, -69.3337, 0.00499119, -93.4178
165, 2.74167, 65.834, -69.3462, 0.00500187, -93.4052
165, 2.75000, 66.0673, -69.3593, 0.00501259, -93.393
165, 2.75833, 66.3013, -69.3731, 0.00502335, -93.3814
166, 2.76667, 66.5361, -69.3876, 0.00503414, -93.3703
167, 2.77500, 66.7717, -69.4028, 0.00504497, -93.3598
167, 2.78333, 67.008, -69.4186, 0.00505584, -93.3497
168, 2.79167, 67.2452, -69.4352, 0.00506674, -93.3402
168, 2.80000, 67.4832, -69.4524, 0.00507768, -93.3311
168, 2.80833, 67.722, -69.4704, 0.00508866, -93.3226
169, 2.81667, 67.9616, -69.489, 0.00509968, -93.3146
170, 2.82500, 68.202, -69.5083, 0.00511074, -93.3072
170, 2.83333, 68.4433, -69.5283, 0.00512184, -93.3002
171, 2.84167, 68.6855, -69.549, 0.00513298, -93.2938
171, 2.85000, 68.9285, -69.5704, 0.00514416, -93.2879
171, 2.85833, 69.1723, -69.5925, 0.00515538, -93.2826
172, 2.86667, 69.4171, -69.6153, 0.00516665, -93.2777
173, 2.87500, 69.6628, -69.6388, 0.00517796, -93.2735
173, 2.88333, 69.9093, -69.663, 0.00518931, -93.2697
174, 2.89167, 70.1568, -69.6879, 0.00520071, -93.2665
174, 2.90000, 70.4051, -69.7135, 0.00521216, -93.2639
174, 2.90833, 70.6544, -69.7398, 0.00522365, -93.2618
175, 2.91667, 70.9047, -69.7669, 0.00523519, -93.2603
176, 2.92500, 71.1559, -69.7946, 0.00524677, -93.2594
176, 2.93333, 71.408, -69.8232, 0.00525841, -93.259
177, 2.94167, 71.6611, -69.8524, 0.00527009, -93.2593
177, 2.95000, 71.9152, -69.8824, 0.00528182, -93.2601
177, 2.95833, 72.1703, -69.9131, 0.00529361, -93.2615
178, 2.96667, 72.4265, -69.9446, 0.00530544, -93.2635
179, 2.97500, 72.6836, -69.9769, 0.00531733, -93.2661
179, 2.98333, 72.9417, -70.0099, 0.00532927, -93.2693
180, 2.99167, 73.2009, -70.0436, 0.00534126, -93.2731
180, 3.00000, 73.4611, -70.0782, 0.00535331, -93.2776
180, 3.00833, 73.7223, -70.1136, 0.00536541, -93.2827
181, 3.01667, 73.9847, -70.1497, 0.00537756, -93.2885
182, 3.02500, 74.2481, -70.1867, 0.00538977, -93.2949
182, 3.03333, 74.5125, -70.2244, 0.00540204, -93.302
183, 3.04167, 74.7781, -70.263, 0.00541436, -93.3098
183, 3.05000, 75.0448, -70.3024, 0.00542674, -93.3183
183, 3.05833, 75.3126, -70.3426, 0.00543918, -93.3274
184, 3.06667, 75.5815, -70.3837, 0.00545168, -93.3373
185, 3.07500, 75.8515, -70.4257, 0.00546424, -93.3479
185, 3.08333, 76.1226, -70.4685, 0.00547685, -93.3592
186, 3.09167, 76.395, -70.5122, 0.00548953, -93.3712
186, 3.10000, 76.6684, -70.5567, 0.00550227, -93.384
186, 3.10833, 76.943, -70.6022, 0.00551506, -93.3975
187, 3.11667, 77.2188, -70.6486, 0.00552792, -93.4118
188, 3.12500, 77.4957, -70.6959, 0.00554084, -93.4269
188, 3.13333, 77.7738, -70.7441, 0.00555382, -93.4428
189, 3.14167, 78.0531, -70.7932, 0.00556686, -93.4595
189, 3.15000, 78.3336, -70.8433, 0.00557997, -93.477
189, 3.15833, 78.6153, -70.8944, 0.00559313, -93.4954
190, 3.16667, 78.8982, -70.9464, 0.00560636, -93.5146
191, 3.17500, 79.1822, -70.9994, 0.00561966, -93.5346
191, 3.18333, 79.4675, -71.0534, 0.00563301, -93.5555
192, 3.19167, 79.754, -71.1084, 0.00564643, -93.5772
192, 3.20000, 80.0417, -71.1644, 0.00565992, -93.5999
192, 3.20833, 80.3306, -71.2214, 0.00567346, -93.6235
193, 3.21667, 80.6208, -71.2795, 0.00568707, -93.6479
194, 3.22500, 80.9121, -71.3386, 0.00570075, -93.6733
194, 3.23333, 81.2046, -71.3988, 0.00571448, -93.6996
195, 3.24167, 81.4985, -71.46, 0.00572828, -93.7269
195, 3.25000, 81.7935, -71.5223, 0.00574215, -93.7551
195, 3.25833, 82.0897, -71.5857, 0.00575607, -93.7843
196, 3.26667, 82.3872, -71.6503, 0.00577006, -93.8145
197, 3.27500, 82.6858, -71.7159, 0.00578412, -93.8457
197, 3.28333, 82.9857, -71.7826, 0.00579823, -93.8779
198, 3.29167, 83.2869, -71.8505, 0.00581241, -93.9111
198, 3.30000, 83.5892, -71.9196, 0.00582665, -93.9454
198, 3.30833, 83.8928, -71.9898, 0.00584096, -93.9806
199, 3.31667, 84.1975, -72.0611, 0.00585532, -94.017
200, 3.32500, 84.5035, -72.1337, 0.00586975, -94.0544
200, 3.33333, 84.8107, -72.2074, 0.00588424, -94.0929
201, 3.34167, 85.1191, -72.2823, 0.00589879, -94.1324
201, 3.35000, 85.4287, -72.3585, 0.0059134, -94.1731
201, 3.35833, 85.7394, -72.4359, 0.00592807, -94.2149
202, 3.36667, 86.0514, -72.5145, 0.0059428, -94.2578
203, 3.37500, 86.3646, -72.5943, 0.00595759, -94.3019
203, 3.38333, 86.6789, -72.6754, 0.00597244, -94.3471
204, 3.39167, 86.9944, -72.7578, 0.00598734, -94.3934
204, 3.40000, 87.311, -72.8414, 0.00600231, -94.4409
204, 3.40833, 87.6288, -72.9264, 0.00601732, -94.4896
205, 3.41667, 87.9478, -73.0126, 0.0060324, -94.5395
206, 3.42500, 88.2679, -73.1001, 0.00604754, -94.5906
206, 3.43333, 88.5891, -73.189, 0.00606272, -94.6429
207, 3.44167, 88.9115, -73.2791, 0.00607797, -94.6965
207, 3.45000, 89.235, -73.3706, 0.00609326, -94.7513
207, 3.45833, 89.5595, -73.4635, 0.00610861, -94.8073
208, 3.46667, 89.8852, -73.5577, 0.00612401, -94.8645
209, 3.47500, 90.2119, -73.6533, 0.00613947, -94.9231
209, 3.48333, 90.5397, -73.7502, 0.00615497, -94.9829
210, 3.49167, 90.8687, -73.8486, 0.00617053, -95.044
210, 3.50000, 91.1986, -73.9483, 0.00618613, -95.1064
210, 3.50833, 91.5295, -74.0494, 0.00620178, -95.1701
211, 3.51667, 91.8615, -74.152, 0.00621748, -95.2351
212, 3.52500, 92.1945, -74.256, 0.00623322, -95.3015
212, 3.53333, 92.5285, -74.3614, 0.00624901, -95.3692
213, 3.54167, 92.8635, -74.4682, 0.00626485, -95.4382
213, 3.55000, 93.1994, -74.5765, 0.00628072, -95.5086
213, 3.55833, 93.5362, -74.6862, 0.00629664, -95.5804
214, 3.56667, 93.8741, -74.7975, 0.00631261, -95.6535
215, 3.57500, 94.2128, -74.9102, 0.00632861, -95.7281
215, 3.58333, 94.5524, -75.0244, 0.00634465, -95.804
216, 3.59167, 94.893, -75.1401, 0.00636073, -95.8814
216, 3.60000, 95.2343, -75.2572, 0.00637684, -95.9601
216, 3.60833, 95.5766, -75.376, 0.00639299, -96.0403
217, 3.61667, 95.9196, -75.4962, 0.00640917, -96.1219
217, 3.62500, 96.2635, -75.618, 0.00642539, -96.205
218, 3.63333, 96.6081, -75.7413, 0.00644164, -96.2896
219, 3.64167, 96.9536, -75.8661, 0.00645792, -96.3756
219, 3.65000, 97.2997, -75.9925, 0.00647422, -96.463
219, 3.65833, 97.6466, -76.1205, 0.00649055, -96.552
220, 3.66667, 97.9942, -76.2501, 0.00650691, -96.6424
221, 3.67500, 98.3424, -76.3812, 0.0065233, -96.7344
221, 3.68333, 98.6913, -76.514, 0.0065397, -96.8279
222, 3.69167, 99.0409, -76.6483, 0.00655613, -96.9229
222, 3.70000, 99.391, -76.7843, 0.00657258, -97.0194
222, 3.70833, 99.7417, -76.9218, 0.00658904, -97.1175
223, 3.71667, 100.093, -77.061, 0.00660552, -97.2171
224, 3.72500, 100.445, -77.2019, 0.00662202, -97.3182
224, 3.73333, 100.797, -77.3443, 0.00663852, -97.421
225, 3.74167, 101.15, -77.4885, 0.00665504, -97.5253
225, 3.75000, 101.503, -77.6343, 0.00667157, -97.6312
225, 3.75833, 101.857, -77.7817, 0.0066881, -97.7387
226, 3.76667, 102.211, -77.9309, 0.00670464, -97.8478
227, 3.77500, 102.565, -78.0817, 0.00672118, -97.9585
227, 3.78333, 102.919, -78.2342, 0.00673772, -98.0708
228, 3.79167, 103.274, -78.3885, 0.00675426, -98.1848
228, 3.80000, 103.629, -78.5444, 0.0067708, -98.3004
228, 3.80833, 103.985, -78.702, 0.00678733, -98.4176
229, 3.81667, 104.34, -78.8614, 0.00680385, -98.5365
230, 3.82500, 104.696, -79.0225, 0.00682036, -98.6571
230, 3.83333, 105.051, -79.1853, 0.00683686, -98.7793
231, 3.84167, 105.407, -79.3499, 0.00685335, -98.9032
231, 3.85000, 105.763, -79.5162, 0.00686982, -99.0288
231, 3.85833, 106.119, -79.6843, 0.00688626, -99.1561
232, 3.86667, 106.474, -79.8542, 0.00690269, -99.285
233, 3.87500, 106.83, -80.0258, 0.00691909, -99.4157
233, 3.88333, 107.185, -80.1992, 0.00693546, -99.5481
234, 3.89167, 107.54, -80.3744, 0.0069518, -99.6822
234, 3.90000, 107.895, -80.5514, 0.00696811, -99.8181
234, 3.90833, 108.25, -80.7301, 0.00698438, -99.9556
235, 3.91667, 108.604, -80.9107, 0.00700061, -100.095
236, 3.92500, 108.958, -81.0931, 0.0070168, -100.236
236, 3.93333, 109.311, -81.2773, 0.00703295, -100.379
237, 3.94167, 109.664, -81.4633, 0.00704904, -100.523
237, 3.95000, 110.016, -81.6512, 0.00706509, -100.67
237, 3.95833, 110.368, -81.8408, 0.00708108, -100.818
238, 3.96667, 110.719, -82.0324, 0.00709701, -100.968
238, 3.97500, 111.069, -82.2257, 0.00711288, -101.119
239, 3.98333, 111.419, -82.4209, 0.00712869, -101.273
240, 3.99167, 111.768, -82.6179, 0.00714443, -101.428
240, 4.00000, 112.115, -82.8168, 0.0071601, -101.585
240, 4.00833, 112.462, -83.0175, 0.00717569, -101.744
241, 4.01667, 112.808, -83.2202, 0.00719121, -101.904
242, 4.02500, 113.153, -83.4246, 0.00720664, -102.067
242, 4.03333, 113.497, -83.6309, 0.00722199, -102.231
243, 4.04167, 113.839, -83.8391, 0.00723724, -102.397
243, 4.05000, 114.18, -84.0491, 0.00725241, -102.565
243, 4.05833, 114.52, -84.261, 0.00726747, -102.735
244, 4.06667, 114.858, -84.4749, 0.00728244, -102.906
245, 4.07500, 115.195, -84.6905, 0.00729729, -103.079
245, 4.08333, 115.531, -84.908, 0.00731204, -103.254
246, 4.09167, 115.865, -85.1274, 0.00732668, -103.431
246, 4.10000, 116.197, -85.3487, 0.00734119, -103.61
246, 4.10833, 116.527, -85.5718, 0.00735559, -103.791
247, 4.11667, 116.855, -85.7968, 0.00736986, -103.973
248, 4.12500, 117.182, -86.0237, 0.007384, -104.157
248, 4.13333, 117.507, -86.2524, 0.007398, -104.343
249, 4.14167, 117.829, -86.483, 0.00741186, -104.531
249, 4.15000, 118.149, -86.7154, 0.00742558, -104.721
249, 4.15833, 118.467, -86.9497, 0.00743915, -104.912
250, 4.16667, 118.783, -87.1859, 0.00745257, -105.105
251, 4.17500, 119.097, -87.4239, 0.00746583, -105.301
251, 4.18333, 119.408, -87.6638, 0.00747892, -105.497
252, 4.19167, 119.716, -87.9055, 0.00749185, -105.696
252, 4.20000, 120.022, -88.149, 0.00750461, -105.896
252, 4.20833, 120.325, -88.3944, 0.00751719, -106.099
253, 4.21667, 120.625, -88.6416, 0.00752959, -106.303
254, 4.22500, 120.922, -88.8905, 0.0075418, -106.508
254, 4.23333, 121.217, -89.1413, 0.00755382, -106.716
255, 4.24167, 121.508, -89.3939, 0.00756564, -106.925
255, 4.25000, 121.796, -89.6483, 0.00757726, -107.136
255, 4.25833, 122.081, -89.9045, 0.00758868, -107.349
256, 4.26667, 122.362, -90.1624, 0.00759989, -107.564
257, 4.27500, 122.64, -90.4221, 0.00761087, -107.78
257, 4.28333, 122.915, -90.6835, 0.00762164, -107.998
258, 4.29167, 123.186, -90.9467, 0.00763218, -108.217
258, 4.30000, 123.453, -91.2116, 0.00764249, -108.439
258, 4.30833, 123.716, -91.4782, 0.00765256, -108.662
259, 4.31667, 123.976, -91.7465, 0.00766239, -108.886
260, 4.32500, 124.231, -92.0165, 0.00767198, -109.113
260, 4.33333, 124.483, -92.2881, 0.00768131, -109.34
261, 4.34167, 124.73, -92.5614, 0.00769039, -109.57
261, 4.35000, 124.973, -92.8364, 0.0076992, -109.801
261, 4.35833, 125.212, -93.1129, 0.00770775, -110.034
262, 4.36667, 125.446, -93.3911, 0.00771603, -110.268
263, 4.37500, 125.676, -93.6708, 0.00772402, -110.504
263, 4.38333, 125.901, -93.9521, 0.00773174, -110.741
264, 4.39167, 126.121, -94.235, 0.00773917, -110.98
264, 4.40000, 126.337, -94.5193, 0.00774631, -111.22
264, 4.40833, 126.547, -94.8052, 0.00775316, -111.462
265, 4.41667, 126.753, -95.0926, 0.0077597, -111.705
265, 4.42500, 126.954, -95.3814, 0.00776594, -111.95
266, 4.43333, 127.149, -95.6716, 0.00777187, -112.196
267, 4.44167, 127.339, -95.9633, 0.00777748, -112.444
267, 4.45000, 127.524, -96.2563, 0.00778278, -112.692
267, 4.45833, 127.703, -96.5507, 0.00778775, -112.943
268, 4.46667, 127.877, -96.8465, 0.00779239, -113.194
269, 4.47500, 128.046, -97.1435, 0.0077967, -113.447
269, 4.48333, 128.208, -97.4418, 0.00780067, -113.701
270, 4.49167, 128.365, -97.7415, 0.0078043, -113.956
270, 4.50000, 128.516, -98.0423, 0.00780759, -114.212
270, 4.50833, 128.661, -98.3443, 0.00781053, -114.47
271, 4.51667, 128.8, -98.6475, 0.00781311, -114.729
272, 4.52500, 128.933, -98.9518, 0.00781534, -114.989
272, 4.53333, 129.06, -99.2572, 0.00781721, -115.249
273, 4.54167, 129.181, -99.5638, 0.00781872, -115.511
273, 4.55000, 129.295, -99.8713, 0.00781986, -115.774
273, 4.55833, 129.404, -100.18, 0.00782062, -116.038
274, 4.56667, 129.505, -100.489, 0.00782102, -116.303
275, 4.57500, 129.6, -100.8, 0.00782104, -116.569
275, 4.58333, 129.689, -101.111, 0.00782068, -116.836
276, 4.59167, 129.771, -101.424, 0.00781993, -117.103
276, 4.60000, 129.846, -101.737, 0.00781881, -117.372
276, 4.60833, 129.915, -102.051, 0.00781729, -117.641
