Freq, Harmonic, V1, VAngle1, I1, IAngle1
87, 1.45833, 11.9459, -78.8077, 0.000441288, -96.7492
88, 1.46667, 11.9963, -78.7164, 0.000442228, -96.6044
89, 1.47500, 12.047, -78.6262, 0.000443172, -96.4604
89, 1.48333, 12.0979, -78.5372, 0.000444118, -96.3172
90, 1.49167, 12.1491, -78.4493, 0.000445069, -96.1749
90, 1.50000, 12.2005, -78.3625, 0.000446022, -96.0334
90, 1.50833, 12.2522, -78.2768, 0.00044698, -95.8928
91, 1.51667, 12.3041, -78.1923, 0.000447941, -95.7529
92, 1.52500, 12.3563, -78.1088, 0.000448905, -95.6138
92, 1.53333, 12.4087, -78.0265, 0.000449873, -95.4755
93, 1.54167, 12.4614, -77.9452, 0.000450844, -95.3379
93, 1.55000, 12.5144, -77.8651, 0.000451819, -95.2011
93, 1.55833, 12.5676, -77.786, 0.000452797, -95.0651
94, 1.56667, 12.621, -77.7081, 0.00045378, -94.9298
94, 1.57500, 12.6747, -77.6312, 0.000454765, -94.7952
95, 1.58333, 12.7287, -77.5554, 0.000455754, -94.6613
96, 1.59167, 12.7829, -77.4806, 0.000456747, -94.5282
96, 1.60000, 12.8374, -77.4069, 0.000457744, -94.3957
96, 1.60833, 12.8921, -77.3343, 0.000458744, -94.264
97, 1.61667, 12.9471, -77.2628, 0.000459748, -94.1329
98, 1.62500, 13.0024, -77.1923, 0.000460756, -94.0025
98, 1.63333, 13.0579, -77.1229, 0.000461767, -93.8727
99, 1.64167, 13.1137, -77.0545, 0.000462783, -93.7436
99, 1.65000, 13.1698, -76.9872, 0.000463802, -93.6152
99, 1.65833, 13.2261, -76.9209, 0.000464825, -93.4874
100, 1.66667, 13.2826, -76.8556, 0.000465851, -93.3602
101, 1.67500, 13.3395, -76.7914, 0.000466882, -93.2337
101, 1.68333, 13.3966, -76.7282, 0.000467916, -93.1077
102, 1.69167, 13.454, -76.666, 0.000468955, -92.9824
102, 1.70000, 13.5116, -76.6048, 0.000469997, -92.8577
102, 1.70833, 13.5695, -76.5447, 0.000471043, -92.7336
103, 1.71667, 13.6277, -76.4856, 0.000472094, -92.6101
104, 1.72500, 13.6861, -76.4275, 0.000473148, -92.4871
104, 1.73333, 13.7448, -76.3704, 0.000474207, -92.3648
105, 1.74167, 13.8038, -76.3143, 0.000475269, -92.243
105, 1.75000, 13.8631, -76.2592, 0.000476336, -92.1217
105, 1.75833, 13.9226, -76.2051, 0.000477407, -92.0011
106, 1.76667, 13.9824, -76.152, 0.000478482, -91.881
107, 1.77500, 14.0425, -76.0998, 0.000479561, -91.7614
107, 1.78333, 14.1029, -76.0487, 0.000480645, -91.6424
108, 1.79167, 14.1635, -75.9986, 0.000481733, -91.5239
108, 1.80000, 14.2244, -75.9494, 0.000482825, -91.4059
108, 1.80833, 14.2856, -75.9012, 0.000483922, -91.2885
109, 1.81667, 14.3471, -75.854, 0.000485023, -91.1716
109, 1.82500, 14.4089, -75.8078, 0.000486128, -91.0552
110, 1.83333, 14.4709, -75.7625, 0.000487238, -90.9394
111, 1.84167, 14.5333, -75.7182, 0.000488353, -90.824
111, 1.85000, 14.5959, -75.6748, 0.000489472, -90.7091
111, 1.85833, 14.6588, -75.6325, 0.000490596, -90.5948
112, 1.86667, 14.7219, -75.591, 0.000491724, -90.4809
113, 1.87500, 14.7854, -75.5506, 0.000492857, -90.3675
113, 1.88333, 14.8492, -75.511, 0.000493995, -90.2547
114, 1.89167, 14.9132, -75.4725, 0.000495138, -90.1423
114, 1.90000, 14.9776, -75.4348, 0.000496285, -90.0304
114, 1.90833, 15.0422, -75.3981, 0.000497437, -89.9189
115, 1.91667, 15.1071, -75.3624, 0.000498595, -89.808
116, 1.92500, 15.1723, -75.3276, 0.000499757, -89.6975
116, 1.93333, 15.2379, -75.2937, 0.000500924, -89.5874
117, 1.94167, 15.3037, -75.2608, 0.000502096, -89.4779
117, 1.95000, 15.3698, -75.2288, 0.000503273, -89.3688
117, 1.95833, 15.4362, -75.1977, 0.000504455, -89.2602
118, 1.96667, 15.5029, -75.1676, 0.000505643, -89.152
119, 1.97500, 15.5699, -75.1384, 0.000506836, -89.0442
119, 1.98333, 15.6372, -75.1101, 0.000508034, -88.937
120, 1.99167, 15.7048, -75.0827, 0.000509237, -88.8301
120, 2.00000, 15.7728, -75.0562, 0.000510445, -88.7238
120, 2.00833, 15.841, -75.0307, 0.000511659, -88.6178
121, 2.01667, 15.9095, -75.0061, 0.000512879, -88.5123
122, 2.02500, 15.9783, -74.9823, 0.000514104, -88.4073
122, 2.03333, 16.0475, -74.9595, 0.000515334, -88.3027
123, 2.04167, 16.117, -74.9376, 0.00051657, -88.1985
123, 2.05000, 16.1867, -74.9166, 0.000517812, -88.0948
123, 2.05833, 16.2568, -74.8966, 0.000519059, -87.9914
124, 2.06667, 16.3272, -74.8774, 0.000520312, -87.8886
125, 2.07500, 16.3979, -74.8591, 0.000521571, -87.7861
125, 2.08333, 16.4689, -74.8417, 0.000522835, -87.6841
126, 2.09167, 16.5403, -74.8252, 0.000524106, -87.5825
126, 2.10000, 16.6119, -74.8096, 0.000525382, -87.4814
126, 2.10833, 16.6839, -74.7949, 0.000526664, -87.3806
127, 2.11667, 16.7562, -74.7811, 0.000527953, -87.2803
128, 2.12500, 16.8288, -74.7682, 0.000529247, -87.1804
128, 2.13333, 16.9018, -74.7562, 0.000530548, -87.0809
129, 2.14167, 16.9751, -74.745, 0.000531854, -86.9819
129, 2.15000, 17.0487, -74.7348, 0.000533167, -86.8833
129, 2.15833, 17.1226, -74.7254, 0.000534486, -86.7851
130, 2.16667, 17.1968, -74.7169, 0.000535812, -86.6873
131, 2.17500, 17.2714, -74.7093, 0.000537143, -86.5899
131, 2.18333, 17.3463, -74.7026, 0.000538481, -86.4929
132, 2.19167, 17.4216, -74.6968, 0.000539826, -86.3964
132, 2.20000, 17.4971, -74.6918, 0.000541177, -86.3003
132, 2.20833, 17.573, -74.6877, 0.000542535, -86.2046
133, 2.21667, 17.6493, -74.6845, 0.000543899, -86.1093
134, 2.22500, 17.7259, -74.6821, 0.00054527, -86.0144
134, 2.23333, 17.8028, -74.6806, 0.000546647, -85.9199
135, 2.24167, 17.88, -74.68, 0.000548032, -85.8259
135, 2.25000, 17.9576, -74.6803, 0.000549423, -85.7322
135, 2.25833, 18.0355, -74.6814, 0.000550821, -85.639
136, 2.26667, 18.1138, -74.6833, 0.000552226, -85.5462
137, 2.27500, 18.1924, -74.6862, 0.000553638, -85.4538
137, 2.28333, 18.2714, -74.6899, 0.000555056, -85.3618
138, 2.29167, 18.3507, -74.6945, 0.000556482, -85.2703
138, 2.30000, 18.4303, -74.6999, 0.000557915, -85.1791
138, 2.30833, 18.5103, -74.7061, 0.000559356, -85.0883
139, 2.31667, 18.5907, -74.7133, 0.000560803, -84.998
140, 2.32500, 18.6714, -74.7213, 0.000562258, -84.9081
140, 2.33333, 18.7524, -74.7301, 0.00056372, -84.8186
141, 2.34167, 18.8338, -74.7398, 0.000565189, -84.7295
141, 2.35000, 18.9156, -74.7503, 0.000566666, -84.6408
141, 2.35833, 18.9977, -74.7617, 0.00056815, -84.5525
142, 2.36667, 19.0802, -74.7739, 0.000569642, -84.4646
143, 2.37500, 19.163, -74.7869, 0.000571141, -84.3772
143, 2.38333, 19.2461, -74.8008, 0.000572648, -84.2901
144, 2.39167, 19.3297, -74.8155, 0.000574163, -84.2034
144, 2.40000, 19.4136, -74.8311, 0.000575685, -84.1172
144, 2.40833, 19.4978, -74.8475, 0.000577216, -84.0314
145, 2.41667, 19.5825, -74.8647, 0.000578754, -83.946
146, 2.42500, 19.6674, -74.8828, 0.0005803, -83.861
146, 2.43333, 19.7528, -74.9017, 0.000581854, -83.7764
147, 2.44167, 19.8385, -74.9214, 0.000583416, -83.6922
147, 2.45000, 19.9246, -74.9419, 0.000584986, -83.6084
147, 2.45833, 20.011, -74.9632, 0.000586564, -83.525
148, 2.46667, 20.0978, -74.9854, 0.000588151, -83.442
149, 2.47500, 20.185, -75.0084, 0.000589746, -83.3595
149, 2.48333, 20.2726, -75.0322, 0.000591349, -83.2773
150, 2.49167, 20.3605, -75.0567, 0.000592961, -83.1955
150, 2.50000, 20.4488, -75.0821, 0.000594581, -83.1142
150, 2.50833, 20.5375, -75.1083, 0.000596209, -83.0332
151, 2.51667, 20.6266, -75.1353, 0.000597846, -82.9527
152, 2.52500, 20.7161, -75.1631, 0.000599492, -82.8726
152, 2.53333, 20.8059, -75.1917, 0.000601147, -82.7928
153, 2.54167, 20.8961, -75.2211, 0.00060281, -82.7135
153, 2.55000, 20.9867, -75.2513, 0.000604483, -82.6345
153, 2.55833, 21.0777, -75.2822, 0.000606164, -82.556
154, 2.56667, 21.1691, -75.314, 0.000607854, -82.4778
155, 2.57500, 21.2608, -75.3465, 0.000609554, -82.4001
155, 2.58333, 21.353, -75.3798, 0.000611262, -82.3227
156, 2.59167, 21.4455, -75.4138, 0.00061298, -82.2458
156, 2.60000, 21.5385, -75.4487, 0.000614707, -82.1692
156, 2.60833, 21.6318, -75.4843, 0.000616444, -82.0931
157, 2.61667, 21.7256, -75.5206, 0.00061819, -82.0173
158, 2.62500, 21.8197, -75.5578, 0.000619946, -81.9419
158, 2.63333, 21.9143, -75.5956, 0.000621712, -81.8669
159, 2.64167, 22.0092, -75.6343, 0.000623487, -81.7923
159, 2.65000, 22.1046, -75.6736, 0.000625273, -81.7181
159, 2.65833, 22.2004, -75.7138, 0.000627068, -81.6443
160, 2.66667, 22.2966, -75.7546, 0.000628874, -81.5708
161, 2.67500, 22.3932, -75.7962, 0.00063069, -81.4978
161, 2.68333, 22.4902, -75.8386, 0.000632516, -81.4251
162, 2.69167, 22.5877, -75.8817, 0.000634352, -81.3529
162, 2.70000, 22.6856, -75.9255, 0.0006362, -81.281
162, 2.70833, 22.7839, -75.97, 0.000638057, -81.2095
163, 2.71667, 22.8827, -76.0153, 0.000639926, -81.1384
164, 2.72500, 22.9819, -76.0612, 0.000641806, -81.0677
164, 2.73333, 23.0815, -76.1079, 0.000643697, -80.9973
165, 2.74167, 23.1816, -76.1554, 0.000645599, -80.9274
165, 2.75000, 23.2821, -76.2035, 0.000647512, -80.8578
165, 2.75833, 23.3831, -76.2523, 0.000649437, -80.7886
166, 2.76667, 23.4846, -76.3019, 0.000651373, -80.7198
167, 2.77500, 23.5865, -76.3521, 0.000653322, -80.6515
167, 2.78333, 23.6889, -76.4031, 0.000655282, -80.5835
168, 2.79167, 23.7917, -76.4548, 0.000657254, -80.5158
168, 2.80000, 23.895, -76.5072, 0.000659239, -80.4486
168, 2.80833, 23.9988, -76.5603, 0.000661236, -80.3818
169, 2.81667, 24.1031, -76.6141, 0.000663246, -80.3154
170, 2.82500, 24.2079, -76.6685, 0.000665268, -80.2493
170, 2.83333, 24.3132, -76.7237, 0.000667303, -80.1837
171, 2.84167, 24.4189, -76.7796, 0.000669352, -80.1185
171, 2.85000, 24.5252, -76.8363, 0.000671413, -80.0537
171, 2.85833, 24.632, -76.8936, 0.000673488, -79.9893
172, 2.86667, 24.7393, -76.9516, 0.000675577, -79.9253
173, 2.87500, 24.8472, -77.0103, 0.00067768, -79.8617
173, 2.88333, 24.9555, -77.0697, 0.000679797, -79.7986
174, 2.89167, 25.0644, -77.1299, 0.000681928, -79.7359
174, 2.90000, 25.1739, -77.1907, 0.000684073, -79.6737
174, 2.90833, 25.2839, -77.2523, 0.000686233, -79.6118
175, 2.91667, 25.3944, -77.3146, 0.000688408, -79.5505
176, 2.92500, 25.5056, -77.3776, 0.000690598, -79.4896
176, 2.93333, 25.6172, -77.4413, 0.000692803, -79.4291
177, 2.94167, 25.7295, -77.5058, 0.000695024, -79.3691
177, 2.95000, 25.8423, -77.571, 0.00069726, -79.3096
177, 2.95833, 25.9558, -77.6369, 0.000699513, -79.2506
178, 2.96667, 26.0698, -77.7036, 0.000701781, -79.1921
179, 2.97500, 26.1844, -77.771, 0.000704066, -79.134
179, 2.98333, 26.2996, -77.8392, 0.000706367, -79.0765
180, 2.99167, 26.4155, -77.9082, 0.000708685, -79.0195
180, 3.00000, 26.532, -77.9779, 0.000711019, -78.9631
180, 3.00833, 26.6491, -78.0485, 0.000713371, -78.9072
181, 3.01667, 26.7668, -78.1198, 0.000715741, -78.8518
182, 3.02500, 26.8852, -78.1919, 0.000718128, -78.797
182, 3.03333, 27.0043, -78.2648, 0.000720532, -78.7428
183, 3.04167, 27.124, -78.3385, 0.000722956, -78.6892
183, 3.05000, 27.2443, -78.413, 0.000725397, -78.6362
183, 3.05833, 27.3654, -78.4884, 0.000727856, -78.5837
184, 3.06667, 27.4871, -78.5646, 0.000730334, -78.532
185, 3.07500, 27.6095, -78.6417, 0.000732831, -78.4808
185, 3.08333, 27.7326, -78.7196, 0.000735347, -78.4303
186, 3.09167, 27.8564, -78.7984, 0.000737883, -78.3805
186, 3.10000, 27.9809, -78.8781, 0.000740438, -78.3313
186, 3.10833, 28.1061, -78.9587, 0.000743013, -78.2829
187, 3.11667, 28.232, -79.0402, 0.000745607, -78.2351
188, 3.12500, 28.3587, -79.1226, 0.000748222, -78.1881
188, 3.13333, 28.4861, -79.206, 0.000750857, -78.1419
189, 3.14167, 28.6142, -79.2902, 0.000753513, -78.0963
189, 3.15000, 28.743, -79.3755, 0.000756189, -78.0516
189, 3.15833, 28.8727, -79.4617, 0.000758886, -78.0076
190, 3.16667, 29.003, -79.5489, 0.000761604, -77.9645
191, 3.17500, 29.1342, -79.6371, 0.000764343, -77.9221
191, 3.18333, 29.2661, -79.7262, 0.000767104, -77.8806
192, 3.19167, 29.3988, -79.8165, 0.000769886, -77.84
192, 3.20000, 29.5322, -79.9077, 0.00077269, -77.8002
192, 3.20833, 29.6664, -80, 0.000775516, -77.7613
193, 3.21667, 29.8015, -80.0933, 0.000778364, -77.7233
194, 3.22500, 29.9373, -80.1878, 0.000781234, -77.6862
194, 3.23333, 30.0739, -80.2832, 0.000784127, -77.6501
195, 3.24167, 30.2113, -80.3799, 0.000787042, -77.6149
195, 3.25000, 30.3495, -80.4776, 0.00078998, -77.5806
195, 3.25833, 30.4885, -80.5764, 0.000792941, -77.5474
196, 3.26667, 30.6283, -80.6764, 0.000795925, -77.5151
197, 3.27500, 30.769, -80.7775, 0.000798932, -77.4839
197, 3.28333, 30.9104, -80.8798, 0.000801962, -77.4537
198, 3.29167, 31.0528, -80.9833, 0.000805016, -77.4246
198, 3.30000, 31.1959, -81.088, 0.000808093, -77.3965
198, 3.30833, 31.3398, -81.1939, 0.000811193, -77.3695
199, 3.31667, 31.4846, -81.301, 0.000814318, -77.3436
200, 3.32500, 31.6302, -81.4093, 0.000817466, -77.3188
200, 3.33333, 31.7767, -81.5189, 0.000820638, -77.2951
201, 3.34167, 31.924, -81.6298, 0.000823835, -77.2726
201, 3.35000, 32.0721, -81.7419, 0.000827056, -77.2513
201, 3.35833, 32.2211, -81.8553, 0.0008303, -77.2311
202, 3.36667, 32.371, -81.97, 0.00083357, -77.2122
203, 3.37500, 32.5217, -82.086, 0.000836864, -77.1944
203, 3.38333, 32.6732, -82.2033, 0.000840182, -77.1779
204, 3.39167, 32.8256, -82.322, 0.000843525, -77.1626
204, 3.40000, 32.9789, -82.442, 0.000846893, -77.1486
204, 3.40833, 33.1329, -82.5634, 0.000850285, -77.1358
205, 3.41667, 33.2879, -82.6862, 0.000853703, -77.1244
206, 3.42500, 33.4437, -82.8103, 0.000857145, -77.1142
206, 3.43333, 33.6004, -82.9359, 0.000860613, -77.1054
207, 3.44167, 33.7579, -83.0628, 0.000864106, -77.0979
207, 3.45000, 33.9163, -83.1912, 0.000867623, -77.0918
207, 3.45833, 34.0756, -83.321, 0.000871166, -77.087
208, 3.46667, 34.2357, -83.4523, 0.000874735, -77.0836
209, 3.47500, 34.3966, -83.585, 0.000878328, -77.0816
209, 3.48333, 34.5585, -83.7192, 0.000881947, -77.081
210, 3.49167, 34.7212, -83.8549, 0.000885592, -77.0819
210, 3.50000, 34.8847, -83.992, 0.000889261, -77.0842
210, 3.50833, 35.0491, -84.1307, 0.000892956, -77.0879
211, 3.51667, 35.2143, -84.2709, 0.000896677, -77.0931
212, 3.52500, 35.3804, -84.4126, 0.000900423, -77.0998
212, 3.53333, 35.5474, -84.5559, 0.000904195, -77.108
213, 3.54167, 35.7152, -84.7007, 0.000907993, -77.1177
213, 3.55000, 35.8838, -84.847, 0.000911815, -77.1289
213, 3.55833, 36.0533, -84.995, 0.000915664, -77.1417
214, 3.56667, 36.2236, -85.1445, 0.000919538, -77.156
215, 3.57500, 36.3948, -85.2956, 0.000923437, -77.1719
215, 3.58333, 36.5668, -85.4483, 0.000927362, -77.1893
216, 3.59167, 36.7396, -85.6026, 0.000931314, -77.2084
216, 3.60000, 36.9133, -85.7586, 0.00093529, -77.229
216, 3.60833, 37.0878, -85.9162, 0.000939291, -77.2513
217, 3.61667, 37.2631, -86.0754, 0.000943319, -77.2752
217, 3.62500, 37.4393, -86.2363, 0.000947371, -77.3008
218, 3.63333, 37.6162, -86.3988, 0.000951449, -77.328
219, 3.64167, 37.794, -86.5631, 0.000955553, -77.3569
219, 3.65000, 37.9726, -86.729, 0.000959682, -77.3875
219, 3.65833, 38.1519, -86.8966, 0.000963836, -77.4198
220, 3.66667, 38.3321, -87.0659, 0.000968015, -77.4538
221, 3.67500, 38.5131, -87.2369, 0.00097222, -77.4895
221, 3.68333, 38.6948, -87.4097, 0.000976449, -77.5269
222, 3.69167, 38.8773, -87.5842, 0.000980704, -77.5661
222, 3.70000, 39.0606, -87.7604, 0.000984983, -77.6071
222, 3.70833, 39.2446, -87.9384, 0.000989287, -77.6498
223, 3.71667, 39.4295, -88.1182, 0.000993616, -77.6943
224, 3.72500, 39.615, -88.2997, 0.000997969, -77.7406
224, 3.73333, 39.8013, -88.483, 0.00100235, -77.7888
225, 3.74167, 39.9884, -88.6681, 0.00100675, -77.8387
225, 3.75000, 40.1761, -88.855, 0.00101118, -77.8905
225, 3.75833, 40.3646, -89.0437, 0.00101563, -77.9441
226, 3.76667, 40.5538, -89.2343, 0.0010201, -77.9996
227, 3.77500, 40.7437, -89.4267, 0.0010246, -78.057
227, 3.78333, 40.9342, -89.6209, 0.00102912, -78.1162
228, 3.79167, 41.1255, -89.8169, 0.00103367, -78.1773
228, 3.80000, 41.3174, -90.0148, 0.00103823, -78.2404
228, 3.80833, 41.51, -90.2146, 0.00104283, -78.3053
229, 3.81667, 41.7032, -90.4163, 0.00104744, -78.3722
230, 3.82500, 41.8971, -90.6198, 0.00105208, -78.441
230, 3.83333, 42.0915, -90.8252, 0.00105674, -78.5118
231, 3.84167, 42.2866, -91.0325, 0.00106142, -78.5845
231, 3.85000, 42.4823, -91.2417, 0.00106612, -78.6592
231, 3.85833, 42.6786, -91.4528, 0.00107085, -78.7358
232, 3.86667, 42.8754, -91.6659, 0.00107559, -78.8145
233, 3.87500, 43.0728, -91.8809, 0.00108036, -78.8951
233, 3.88333, 43.2707, -92.0978, 0.00108515, -78.9778
234, 3.89167, 43.4692, -92.3166, 0.00108996, -79.0625
234, 3.90000, 43.6681, -92.5374, 0.00109479, -79.1492
234, 3.90833, 43.8676, -92.7602, 0.00109964, -79.2379
235, 3.91667, 44.0675, -92.9849, 0.0011045, -79.3287
236, 3.92500, 44.2679, -93.2116, 0.00110939, -79.4216
236, 3.93333, 44.4687, -93.4403, 0.0011143, -79.5165
237, 3.94167, 44.6699, -93.6709, 0.00111922, -79.6134
237, 3.95000, 44.8715, -93.9036, 0.00112417, -79.7125
237, 3.95833, 45.0735, -94.1382, 0.00112913, -79.8137
238, 3.96667, 45.2759, -94.3748, 0.00113411, -79.9169
238, 3.97500, 45.4786, -94.6135, 0.0011391, -80.0222
239, 3.98333, 45.6817, -94.8541, 0.00114411, -80.1297
240, 3.99167, 45.885, -95.0968, 0.00114914, -80.2393
240, 4.00000, 46.0886, -95.3415, 0.00115418, -80.351
240, 4.00833, 46.2925, -95.5882, 0.00115924, -80.4648
241, 4.01667, 46.4966, -95.8369, 0.00116431, -80.5808
242, 4.02500, 46.7009, -96.0877, 0.0011694, -80.6989
242, 4.03333, 46.9053, -96.3405, 0.0011745, -80.8192
243, 4.04167, 47.11, -96.5953, 0.00117961, -80.9416
243, 4.05000, 47.3147, -96.8522, 0.00118473, -81.0662
243, 4.05833, 47.5196, -97.1111, 0.00118987, -81.1929
244, 4.06667, 47.7245, -97.3721, 0.00119502, -81.3218
245, 4.07500, 47.9295, -97.6351, 0.00120017, -81.4529
245, 4.08333, 48.1345, -97.9001, 0.00120534, -81.5861
246, 4.09167, 48.3395, -98.1672, 0.00121052, -81.7216
246, 4.10000, 48.5444, -98.4364, 0.0012157, -81.8592
246, 4.10833, 48.7493, -98.7076, 0.0012209, -81.999
247, 4.11667, 48.9541, -98.9809, 0.0012261, -82.141
248, 4.12500, 49.1587, -99.2561, 0.0012313, -82.2851
248, 4.13333, 49.3632, -99.5335, 0.00123652, -82.4314
249, 4.14167, 49.5675, -99.8129, 0.00124173, -82.58
249, 4.15000, 49.7715, -100.094, 0.00124696, -82.7307
249, 4.15833, 49.9753, -100.378, 0.00125218, -82.8836
250, 4.16667, 50.1788, -100.663, 0.00125741, -83.0387
251, 4.17500, 50.382, -100.951, 0.00126264, -83.196
251, 4.18333, 50.5848, -101.241, 0.00126787, -83.3555
252, 4.19167, 50.7872, -101.532, 0.0012731, -83.5171
252, 4.20000, 50.9891, -101.826, 0.00127833, -83.6809
252, 4.20833, 51.1906, -102.121, 0.00128356, -83.8469
253, 4.21667, 51.3915, -102.419, 0.00128879, -84.0151
254, 4.22500, 51.5919, -102.719, 0.00129401, -84.1854
254, 4.23333, 51.7917, -103.021, 0.00129923, -84.3579
255, 4.24167, 51.9908, -103.324, 0.00130445, -84.5326
255, 4.25000, 52.1893, -103.63, 0.00130965, -84.7094
255, 4.25833, 52.3871, -103.938, 0.00131486, -84.8883
256, 4.26667, 52.5841, -104.247, 0.00132005, -85.0694
257, 4.27500, 52.7803, -104.559, 0.00132523, -85.2526
257, 4.28333, 52.9757, -104.872, 0.00133041, -85.4379
258, 4.29167, 53.1702, -105.188, 0.00133557, -85.6253
258, 4.30000, 53.3637, -105.505, 0.00134072, -85.8148
258, 4.30833, 53.5563, -105.824, 0.00134586, -86.0064
259, 4.31667, 53.7479, -106.146, 0.00135098, -86.2001
260, 4.32500, 53.9385, -106.469, 0.00135609, -86.3959
260, 4.33333, 54.1279, -106.794, 0.00136118, -86.5936
261, 4.34167, 54.3162, -107.12, 0.00136626, -86.7935
261, 4.35000, 54.5033, -107.449, 0.00137132, -86.9953
261, 4.35833, 54.6891, -107.78, 0.00137635, -87.1992
262, 4.36667, 54.8737, -108.112, 0.00138137, -87.4051
263, 4.37500, 55.057, -108.446, 0.00138636, -87.6129
263, 4.38333, 55.2389, -108.782, 0.00139134, -87.8227
264, 4.39167, 55.4193, -109.119, 0.00139628, -88.0345
264, 4.40000, 55.5983, -109.459, 0.00140121, -88.2482
264, 4.40833, 55.7758, -109.8, 0.0014061, -88.4638
265, 4.41667, 55.9518, -110.143, 0.00141097, -88.6813
265, 4.42500, 56.1261, -110.487, 0.00141581, -88.9006
266, 4.43333, 56.2988, -110.833, 0.00142062, -89.1218
267, 4.44167, 56.4698, -111.181, 0.0014254, -89.3448
267, 4.45000, 56.6391, -111.53, 0.00143015, -89.5696
267, 4.45833, 56.8066, -111.881, 0.00143486, -89.7962
268, 4.46667, 56.9722, -112.234, 0.00143954, -90.0246
269, 4.47500, 57.136, -112.588, 0.00144419, -90.2547
269, 4.48333, 57.2979, -112.943, 0.00144879, -90.4865
270, 4.49167, 57.4578, -113.3, 0.00145336, -90.7201
270, 4.50000, 57.6156, -113.659, 0.00145789, -90.9552
270, 4.50833, 57.7715, -114.019, 0.00146238, -91.192
271, 4.51667, 57.9252, -114.38, 0.00146683, -91.4304
272, 4.52500, 58.0768, -114.742, 0.00147124, -91.6704
272, 4.53333, 58.2262, -115.106, 0.0014756, -91.9119
273, 4.54167, 58.3734, -115.472, 0.00147992, -92.155
273, 4.55000, 58.5183, -115.838, 0.00148419, -92.3995
273, 4.55833, 58.6609, -116.206, 0.00148842, -92.6455
