Freq, Harmonic, V1, VAngle1, I1, IAngle1
99, 1.65000, 12.6266, -12.6482, 0.000444673, -29.2763
99, 1.65833, 12.674, -12.5502, 0.000445423, -29.1167
100, 1.66667, 12.7216, -12.4532, 0.000446174, -28.9578
101, 1.67500, 12.7693, -12.3571, 0.000446926, -28.7994
101, 1.68333, 12.8172, -12.2621, 0.000447681, -28.6417
102, 1.69167, 12.8653, -12.1681, 0.000448437, -28.4845
102, 1.70000, 12.9135, -12.0751, 0.000449194, -28.328
102, 1.70833, 12.9619, -11.9831, 0.000449953, -28.172
103, 1.71667, 13.0105, -11.892, 0.000450714, -28.0165
104, 1.72500, 13.0593, -11.802, 0.000451477, -27.8617
104, 1.73333, 13.1082, -11.7129, 0.000452241, -27.7073
105, 1.74167, 13.1572, -11.6248, 0.000453007, -27.5535
105, 1.75000, 13.2065, -11.5377, 0.000453774, -27.4003
105, 1.75833, 13.2559, -11.4515, 0.000454544, -27.2475
106, 1.76667, 13.3054, -11.3663, 0.000455315, -27.0953
107, 1.77500, 13.3552, -11.2821, 0.000456087, -26.9436
107, 1.78333, 13.4051, -11.1988, 0.000456862, -26.7925
108, 1.79167, 13.4551, -11.1164, 0.000457638, -26.6418
108, 1.80000, 13.5054, -11.0351, 0.000458417, -26.4916
108, 1.80833, 13.5557, -10.9546, 0.000459197, -26.3419
109, 1.81667, 13.6063, -10.8751, 0.000459979, -26.1927
109, 1.82500, 13.657, -10.7965, 0.000460763, -26.044
110, 1.83333, 13.7079, -10.7188, 0.000461548, -25.8957
111, 1.84167, 13.759, -10.6421, 0.000462336, -25.7479
111, 1.85000, 13.8102, -10.5663, 0.000463126, -25.6006
111, 1.85833, 13.8616, -10.4914, 0.000463917, -25.4537
112, 1.86667, 13.9132, -10.4174, 0.000464711, -25.3073
113, 1.87500, 13.9649, -10.3444, 0.000465507, -25.1614
113, 1.88333, 14.0168, -10.2722, 0.000466305, -25.0159
114, 1.89167, 14.0689, -10.201, 0.000467104, -24.8708
114, 1.90000, 14.1211, -10.1306, 0.000467906, -24.7261
114, 1.90833, 14.1735, -10.0611, 0.00046871, -24.5819
115, 1.91667, 14.2261, -9.99258, 0.000469517, -24.4381
116, 1.92500, 14.2788, -9.92491, 0.000470325, -24.2948
116, 1.93333, 14.3317, -9.85812, 0.000471136, -24.1518
117, 1.94167, 14.3848, -9.79222, 0.000471949, -24.0093
117, 1.95000, 14.438, -9.7272, 0.000472764, -23.8672
117, 1.95833, 14.4915, -9.66305, 0.000473581, -23.7255
118, 1.96667, 14.545, -9.59978, 0.000474401, -23.5842
119, 1.97500, 14.5988, -9.53738, 0.000475223, -23.4433
119, 1.98333, 14.6527, -9.47585, 0.000476048, -23.3028
120, 1.99167, 14.7068, -9.41518, 0.000476875, -23.1626
120, 2.00000, 14.761, -9.35538, 0.000477704, -23.0229
120, 2.00833, 14.8155, -9.29644, 0.000478536, -22.8836
121, 2.01667, 14.8701, -9.23834, 0.00047937, -22.7446
122, 2.02500, 14.9248, -9.18111, 0.000480207, -22.6061
122, 2.03333, 14.9798, -9.12473, 0.000481047, -22.4679
123, 2.04167, 15.0349, -9.06919, 0.000481889, -22.33
123, 2.05000, 15.0902, -9.0145, 0.000482733, -22.1926
123, 2.05833, 15.1456, -8.96066, 0.00048358, -22.0556
124, 2.06667, 15.2012, -8.90765, 0.00048443, -21.9188
125, 2.07500, 15.257, -8.85548, 0.000485283, -21.7825
125, 2.08333, 15.313, -8.80415, 0.000486138, -21.6466
126, 2.09167, 15.3691, -8.75364, 0.000486996, -21.5109
126, 2.10000, 15.4254, -8.70397, 0.000487857, -21.3757
126, 2.10833, 15.4819, -8.65513, 0.000488721, -21.2408
127, 2.11667, 15.5386, -8.60711, 0.000489587, -21.1063
128, 2.12500, 15.5954, -8.55991, 0.000490456, -20.9721
128, 2.13333, 15.6524, -8.51353, 0.000491329, -20.8383
129, 2.14167, 15.7096, -8.46797, 0.000492204, -20.7048
129, 2.15000, 15.7669, -8.42323, 0.000493082, -20.5717
129, 2.15833, 15.8244, -8.3793, 0.000493963, -20.4389
130, 2.16667, 15.8821, -8.33617, 0.000494848, -20.3065
131, 2.17500, 15.94, -8.29386, 0.000495735, -20.1744
131, 2.18333, 15.998, -8.25236, 0.000496625, -20.0427
132, 2.19167, 16.0562, -8.21165, 0.000497519, -19.9113
132, 2.20000, 16.1146, -8.17175, 0.000498416, -19.7803
132, 2.20833, 16.1731, -8.13266, 0.000499315, -19.6495
133, 2.21667, 16.2319, -8.09435, 0.000500219, -19.5192
134, 2.22500, 16.2908, -8.05684, 0.000501125, -19.3891
134, 2.23333, 16.3498, -8.02013, 0.000502034, -19.2594
135, 2.24167, 16.4091, -7.9842, 0.000502947, -19.1301
135, 2.25000, 16.4685, -7.94906, 0.000503864, -19.0011
135, 2.25833, 16.5281, -7.91471, 0.000504783, -18.8724
136, 2.26667, 16.5879, -7.88114, 0.000505707, -18.744
137, 2.27500, 16.6479, -7.84836, 0.000506633, -18.616
137, 2.28333, 16.708, -7.81636, 0.000507563, -18.4883
138, 2.29167, 16.7683, -7.78513, 0.000508497, -18.3609
138, 2.30000, 16.8288, -7.75468, 0.000509434, -18.2339
138, 2.30833, 16.8894, -7.725, 0.000510374, -18.1072
139, 2.31667, 16.9503, -7.69609, 0.000511319, -17.9808
140, 2.32500, 17.0113, -7.66795, 0.000512267, -17.8548
140, 2.33333, 17.0725, -7.64058, 0.000513218, -17.7291
141, 2.34167, 17.1338, -7.61398, 0.000514173, -17.6037
141, 2.35000, 17.1954, -7.58813, 0.000515133, -17.4786
141, 2.35833, 17.2571, -7.56305, 0.000516095, -17.3539
142, 2.36667, 17.319, -7.53872, 0.000517062, -17.2295
143, 2.37500, 17.3811, -7.51516, 0.000518033, -17.1054
143, 2.38333, 17.4433, -7.49234, 0.000519007, -16.9816
144, 2.39167, 17.5057, -7.47028, 0.000519985, -16.8582
144, 2.40000, 17.5684, -7.44897, 0.000520968, -16.7351
144, 2.40833, 17.6311, -7.4284, 0.000521954, -16.6123
145, 2.41667, 17.6941, -7.40858, 0.000522944, -16.4898
146, 2.42500, 17.7572, -7.3895, 0.000523939, -16.3677
146, 2.43333, 17.8206, -7.37116, 0.000524937, -16.2459
147, 2.44167, 17.8841, -7.35356, 0.00052594, -16.1244
147, 2.45000, 17.9478, -7.3367, 0.000526947, -16.0032
147, 2.45833, 18.0116, -7.32057, 0.000527958, -15.8823
148, 2.46667, 18.0757, -7.30517, 0.000528973, -15.7618
149, 2.47500, 18.1399, -7.2905, 0.000529993, -15.6416
149, 2.48333, 18.2043, -7.27656, 0.000531017, -15.5217
150, 2.49167, 18.2689, -7.26333, 0.000532045, -15.4021
150, 2.50000, 18.3336, -7.25084, 0.000533078, -15.2829
150, 2.50833, 18.3986, -7.23906, 0.000534115, -15.164
151, 2.51667, 18.4637, -7.228, 0.000535157, -15.0454
152, 2.52500, 18.5291, -7.21766, 0.000536204, -14.9271
152, 2.53333, 18.5946, -7.20802, 0.000537255, -14.8091
153, 2.54167, 18.6602, -7.1991, 0.00053831, -14.6915
153, 2.55000, 18.7261, -7.19089, 0.000539371, -14.5741
153, 2.55833, 18.7922, -7.18338, 0.000540436, -14.4571
154, 2.56667, 18.8584, -7.17657, 0.000541506, -14.3404
155, 2.57500, 18.9249, -7.17047, 0.000542581, -14.2241
155, 2.58333, 18.9915, -7.16506, 0.000543661, -14.108
156, 2.59167, 19.0583, -7.16035, 0.000544745, -13.9923
156, 2.60000, 19.1253, -7.15634, 0.000545835, -13.8769
156, 2.60833, 19.1925, -7.15301, 0.00054693, -13.7618
157, 2.61667, 19.2599, -7.15038, 0.00054803, -13.647
158, 2.62500, 19.3274, -7.14844, 0.000549135, -13.5326
158, 2.63333, 19.3952, -7.14718, 0.000550246, -13.4184
159, 2.64167, 19.4632, -7.1466, 0.000551362, -13.3046
159, 2.65000, 19.5313, -7.14671, 0.000552483, -13.1912
159, 2.65833, 19.5997, -7.14749, 0.00055361, -13.078
160, 2.66667, 19.6683, -7.14896, 0.000554742, -12.9652
161, 2.67500, 19.737, -7.1511, 0.00055588, -12.8527
161, 2.68333, 19.806, -7.15391, 0.000557023, -12.7405
162, 2.69167, 19.8751, -7.1574, 0.000558173, -12.6286
162, 2.70000, 19.9445, -7.16156, 0.000559328, -12.5171
162, 2.70833, 20.0141, -7.1664, 0.000560488, -12.4059
163, 2.71667, 20.0839, -7.1719, 0.000561655, -12.295
164, 2.72500, 20.1539, -7.17807, 0.000562828, -12.1845
164, 2.73333, 20.2241, -7.18491, 0.000564007, -12.0743
165, 2.74167, 20.2945, -7.19242, 0.000565193, -11.9644
165, 2.75000, 20.3651, -7.20059, 0.000566384, -11.8549
165, 2.75833, 20.4359, -7.20943, 0.000567582, -11.7457
166, 2.76667, 20.507, -7.21893, 0.000568787, -11.6369
167, 2.77500, 20.5783, -7.2291, 0.000569998, -11.5284
167, 2.78333, 20.6498, -7.23994, 0.000571215, -11.4203
168, 2.79167, 20.7215, -7.25144, 0.00057244, -11.3125
168, 2.80000, 20.7935, -7.26361, 0.000573671, -11.205
168, 2.80833, 20.8657, -7.27645, 0.000574909, -11.098
169, 2.81667, 20.9381, -7.28996, 0.000576154, -10.9913
170, 2.82500, 21.0108, -7.30413, 0.000577407, -10.8849
170, 2.83333, 21.0837, -7.31898, 0.000578666, -10.7789
171, 2.84167, 21.1568, -7.33451, 0.000579933, -10.6733
171, 2.85000, 21.2302, -7.3507, 0.000581207, -10.5681
171, 2.85833, 21.3038, -7.36758, 0.000582489, -10.4633
172, 2.86667, 21.3777, -7.38513, 0.000583778, -10.3589
173, 2.87500, 21.4518, -7.40337, 0.000585075, -10.2548
173, 2.88333, 21.5262, -7.4223, 0.00058638, -10.1512
174, 2.89167, 21.6008, -7.44191, 0.000587693, -10.048
174, 2.90000, 21.6757, -7.46222, 0.000589014, -9.94518
174, 2.90833, 21.7509, -7.48322, 0.000590343, -9.8428
175, 2.91667, 21.8263, -7.50493, 0.00059168, -9.74084
176, 2.92500, 21.902, -7.52734, 0.000593026, -9.63933
176, 2.93333, 21.9779, -7.55046, 0.00059438, -9.53827
177, 2.94167, 22.0541, -7.5743, 0.000595743, -9.43765
177, 2.95000, 22.1306, -7.59885, 0.000597114, -9.3375
177, 2.95833, 22.2074, -7.62413, 0.000598494, -9.23783
178, 2.96667, 22.2845, -7.65015, 0.000599883, -9.13862
179, 2.97500, 22.3618, -7.6769, 0.000601281, -9.03991
179, 2.98333, 22.4394, -7.7044, 0.000602688, -8.9417
180, 2.99167, 22.5174, -7.73265, 0.000604104, -8.84399
180, 3.00000, 22.5956, -7.76166, 0.00060553, -8.74681
180, 3.00833, 22.6741, -7.79143, 0.000606964, -8.65015
181, 3.01667, 22.7529, -7.82198, 0.000608409, -8.55403
182, 3.02500, 22.832, -7.8533, 0.000609863, -8.45846
182, 3.03333, 22.9114, -7.88542, 0.000611326, -8.36346
183, 3.04167, 22.9911, -7.91833, 0.0006128, -8.26901
183, 3.05000, 23.0711, -7.95205, 0.000614283, -8.17516
183, 3.05833, 23.1515, -7.98658, 0.000615776, -8.08191
184, 3.06667, 23.2321, -8.02193, 0.00061728, -7.98925
185, 3.07500, 23.3131, -8.05812, 0.000618793, -7.89722
185, 3.08333, 23.3943, -8.09514, 0.000620317, -7.80582
186, 3.09167, 23.4759, -8.13302, 0.000621851, -7.71506
186, 3.10000, 23.5578, -8.17175, 0.000623395, -7.62496
186, 3.10833, 23.6401, -8.21135, 0.000624949, -7.53553
187, 3.11667, 23.7226, -8.25183, 0.000626515, -7.44678
188, 3.12500, 23.8055, -8.2932, 0.00062809, -7.35872
188, 3.13333, 23.8887, -8.33547, 0.000629677, -7.27138
189, 3.14167, 23.9723, -8.37865, 0.000631274, -7.18475
189, 3.15000, 24.0561, -8.42274, 0.000632882, -7.09886
189, 3.15833, 24.1403, -8.46777, 0.000634501, -7.01372
190, 3.16667, 24.2248, -8.51373, 0.000636131, -6.92933
191, 3.17500, 24.3097, -8.56065, 0.000637771, -6.84573
191, 3.18333, 24.3949, -8.60852, 0.000639423, -6.76291
192, 3.19167, 24.4804, -8.65736, 0.000641085, -6.68089
192, 3.20000, 24.5662, -8.70719, 0.000642759, -6.5997
192, 3.20833, 24.6524, -8.758, 0.000644444, -6.51933
193, 3.21667, 24.739, -8.80983, 0.00064614, -6.4398
194, 3.22500, 24.8258, -8.86266, 0.000647848, -6.36113
194, 3.23333, 24.913, -8.91651, 0.000649566, -6.28334
195, 3.24167, 25.0005, -8.97141, 0.000651296, -6.20642
195, 3.25000, 25.0884, -9.02734, 0.000653037, -6.1304
195, 3.25833, 25.1766, -9.08433, 0.00065479, -6.05531
196, 3.26667, 25.2651, -9.14239, 0.000656554, -5.98112
197, 3.27500, 25.354, -9.20152, 0.000658329, -5.90789
197, 3.28333, 25.4432, -9.26174, 0.000660115, -5.83561
198, 3.29167, 25.5327, -9.32306, 0.000661913, -5.76429
198, 3.30000, 25.6226, -9.38548, 0.000663723, -5.69395
198, 3.30833, 25.7127, -9.44902, 0.000665543, -5.62461
199, 3.31667, 25.8033, -9.5137, 0.000667376, -5.55627
200, 3.32500, 25.8941, -9.57951, 0.000669219, -5.48896
200, 3.33333, 25.9853, -9.64647, 0.000671074, -5.42269
201, 3.34167, 26.0768, -9.71459, 0.000672941, -5.35745
201, 3.35000, 26.1686, -9.78387, 0.000674819, -5.29328
201, 3.35833, 26.2607, -9.85434, 0.000676708, -5.23019
202, 3.36667, 26.3532, -9.926, 0.000678608, -5.16817
203, 3.37500, 26.446, -9.99886, 0.00068052, -5.10727
203, 3.38333, 26.539, -10.0729, 0.000682444, -5.04747
204, 3.39167, 26.6324, -10.1482, 0.000684378, -4.9888
204, 3.40000, 26.7261, -10.2247, 0.000686324, -4.93127
204, 3.40833, 26.8202, -10.3025, 0.000688281, -4.87489
205, 3.41667, 26.9145, -10.3815, 0.00069025, -4.81967
206, 3.42500, 27.0091, -10.4617, 0.000692229, -4.76563
206, 3.43333, 27.104, -10.5432, 0.00069422, -4.71279
207, 3.44167, 27.1992, -10.6261, 0.000696222, -4.66114
207, 3.45000, 27.2947, -10.7101, 0.000698234, -4.61071
207, 3.45833, 27.3905, -10.7955, 0.000700258, -4.5615
208, 3.46667, 27.4866, -10.8822, 0.000702293, -4.51353
209, 3.47500, 27.583, -10.9702, 0.000704339, -4.46682
209, 3.48333, 27.6796, -11.0595, 0.000706396, -4.42137
210, 3.49167, 27.7765, -11.1502, 0.000708463, -4.3772
210, 3.50000, 27.8737, -11.2422, 0.000710541, -4.33431
210, 3.50833, 27.9712, -11.3355, 0.00071263, -4.29273
211, 3.51667, 28.0689, -11.4302, 0.00071473, -4.25245
212, 3.52500, 28.1669, -11.5263, 0.00071684, -4.2135
212, 3.53333, 28.2651, -11.6238, 0.00071896, -4.17589
213, 3.54167, 28.3636, -11.7226, 0.000721091, -4.13962
213, 3.55000, 28.4623, -11.8228, 0.000723232, -4.10472
213, 3.55833, 28.5612, -11.9245, 0.000725384, -4.07119
214, 3.56667, 28.6604, -12.0275, 0.000727545, -4.03903
215, 3.57500, 28.7598, -12.132, 0.000729717, -4.00828
215, 3.58333, 28.8594, -12.2379, 0.000731898, -3.97893
216, 3.59167, 28.9593, -12.3452, 0.00073409, -3.95099
216, 3.60000, 29.0594, -12.454, 0.000736291, -3.92449
216, 3.60833, 29.1596, -12.5643, 0.000738501, -3.89942
217, 3.61667, 29.2601, -12.676, 0.000740721, -3.87581
217, 3.62500, 29.3608, -12.7891, 0.000742951, -3.85366
218, 3.63333, 29.4616, -12.9038, 0.00074519, -3.83299
219, 3.64167, 29.5626, -13.02, 0.000747438, -3.8138
219, 3.65000, 29.6638, -13.1376, 0.000749695, -3.79611
219, 3.65833, 29.7652, -13.2567, 0.000751961, -3.77992
220, 3.66667, 29.8667, -13.3774, 0.000754235, -3.76526
221, 3.67500, 29.9684, -13.4996, 0.000756519, -3.75212
221, 3.68333, 30.0702, -13.6233, 0.00075881, -3.74053
222, 3.69167, 30.1721, -13.7486, 0.00076111, -3.73048
222, 3.70000, 30.2742, -13.8754, 0.000763418, -3.722
222, 3.70833, 30.3764, -14.0037, 0.000765734, -3.71509
223, 3.71667, 30.4787, -14.1336, 0.000768058, -3.70977
224, 3.72500, 30.5811, -14.2651, 0.00077039, -3.70604
224, 3.73333, 30.6836, -14.3982, 0.000772729, -3.70392
225, 3.74167, 30.7862, -14.5328, 0.000775075, -3.70341
225, 3.75000, 30.8888, -14.6691, 0.000777428, -3.70452
225, 3.75833, 30.9916, -14.8069, 0.000779788, -3.70727
226, 3.76667, 31.0943, -14.9464, 0.000782155, -3.71167
227, 3.77500, 31.1971, -15.0874, 0.000784528, -3.71773
227, 3.78333, 31.3, -15.2301, 0.000786908, -3.72545
228, 3.79167, 31.4029, -15.3744, 0.000789293, -3.73484
228, 3.80000, 31.5058, -15.5204, 0.000791685, -3.74593
228, 3.80833, 31.6087, -15.668, 0.000794082, -3.7587
229, 3.81667, 31.7115, -15.8172, 0.000796484, -3.77319
230, 3.82500, 31.8144, -15.9681, 0.000798891, -3.78938
230, 3.83333, 31.9172, -16.1207, 0.000801303, -3.8073
231, 3.84167, 32.02, -16.275, 0.00080372, -3.82696
231, 3.85000, 32.1227, -16.4309, 0.000806141, -3.84835
231, 3.85833, 32.2254, -16.5885, 0.000808565, -3.8715
232, 3.86667, 32.3279, -16.7478, 0.000810994, -3.89641
233, 3.87500, 32.4304, -16.9088, 0.000813426, -3.92308
233, 3.88333, 32.5328, -17.0715, 0.000815861, -3.95153
234, 3.89167, 32.635, -17.2359, 0.000818299, -3.98177
234, 3.90000, 32.7371, -17.402, 0.00082074, -4.0138
234, 3.90833, 32.839, -17.5699, 0.000823182, -4.04762
235, 3.91667, 32.9408, -17.7395, 0.000825627, -4.08326
236, 3.92500, 33.0424, -17.9108, 0.000828073, -4.12072
236, 3.93333, 33.1438, -18.0838, 0.00083052, -4.15999
237, 3.94167, 33.245, -18.2586, 0.000832968, -4.2011
237, 3.95000, 33.3459, -18.4351, 0.000835416, -4.24404
237, 3.95833, 33.4466, -18.6134, 0.000837865, -4.28883
238, 3.96667, 33.5471, -18.7934, 0.000840313, -4.33547
238, 3.97500, 33.6472, -18.9752, 0.00084276, -4.38396
239, 3.98333, 33.7471, -19.1587, 0.000845207, -4.43432
240, 3.99167, 33.8466, -19.3441, 0.000847652, -4.48654
240, 4.00000, 33.9459, -19.5311, 0.000850095, -4.54064
240, 4.00833, 34.0447, -19.72, 0.000852535, -4.59661
241, 4.01667, 34.1432, -19.9106, 0.000854973, -4.65447
242, 4.02500, 34.2413, -20.103, 0.000857408, -4.71421
242, 4.03333, 34.339, -20.2971, 0.000859839, -4.77584
243, 4.04167, 34.4362, -20.4931, 0.000862266, -4.83938
243, 4.05000, 34.5331, -20.6908, 0.000864688, -4.9048
243, 4.05833, 34.6294, -20.8903, 0.000867105, -4.97213
244, 4.06667, 34.7253, -21.0916, 0.000869517, -5.04136
245, 4.07500, 34.8206, -21.2947, 0.000871922, -5.1125
245, 4.08333, 34.9154, -21.4995, 0.000874321, -5.18554
246, 4.09167, 35.0097, -21.7062, 0.000876713, -5.2605
246, 4.10000, 35.1034, -21.9146, 0.000879098, -5.33737
246, 4.10833, 35.1964, -22.1248, 0.000881474, -5.41614
247, 4.11667, 35.2889, -22.3367, 0.000883842, -5.49684
248, 4.12500, 35.3807, -22.5505, 0.0008862, -5.57943
248, 4.13333, 35.4719, -22.766, 0.000888549, -5.66394
249, 4.14167, 35.5624, -22.9833, 0.000890887, -5.75037
249, 4.15000, 35.6521, -23.2023, 0.000893215, -5.8387
249, 4.15833, 35.7412, -23.4231, 0.000895531, -5.92893
250, 4.16667, 35.8294, -23.6457, 0.000897835, -6.02108
251, 4.17500, 35.9169, -23.87, 0.000900126, -6.11512
251, 4.18333, 36.0036, -24.0961, 0.000902405, -6.21106
252, 4.19167, 36.0894, -24.3239, 0.000904669, -6.3089
252, 4.20000, 36.1744, -24.5535, 0.000906919, -6.40862
252, 4.20833, 36.2585, -24.7848, 0.000909154, -6.51022
253, 4.21667, 36.3417, -25.0178, 0.000911373, -6.61371
254, 4.22500, 36.424, -25.2525, 0.000913576, -6.71907
254, 4.23333, 36.5053, -25.4889, 0.000915761, -6.82628
255, 4.24167, 36.5856, -25.727, 0.000917929, -6.93537
255, 4.25000, 36.6649, -25.9668, 0.000920079, -7.0463
255, 4.25833, 36.7431, -26.2083, 0.00092221, -7.15907
256, 4.26667, 36.8203, -26.4515, 0.000924321, -7.27368
257, 4.27500, 36.8964, -26.6963, 0.000926412, -7.3901
257, 4.28333, 36.9714, -26.9427, 0.000928482, -7.50834
258, 4.29167, 37.0452, -27.1908, 0.000930531, -7.62839
258, 4.30000, 37.1179, -27.4405, 0.000932557, -7.75022
258, 4.30833, 37.1893, -27.6918, 0.000934559, -7.87382
259, 4.31667, 37.2595, -27.9447, 0.000936539, -7.9992
260, 4.32500, 37.3285, -28.1991, 0.000938494, -8.12632
260, 4.33333, 37.3962, -28.4551, 0.000940423, -8.25518
261, 4.34167, 37.4626, -28.7127, 0.000942328, -8.38577
261, 4.35000, 37.5276, -28.9718, 0.000944205, -8.51805
261, 4.35833, 37.5913, -29.2324, 0.000946055, -8.65202
262, 4.36667, 37.6536, -29.4945, 0.000947878, -8.78768
263, 4.37500, 37.7145, -29.758, 0.000949672, -8.92498
263, 4.38333, 37.774, -30.023, 0.000951436, -9.06392
264, 4.39167, 37.8319, -30.2894, 0.000953171, -9.20449
264, 4.40000, 37.8884, -30.5572, 0.000954875, -9.34664
264, 4.40833, 37.9434, -30.8264, 0.000956548, -9.49037
265, 4.41667, 37.9968, -31.097, 0.000958189, -9.63567
265, 4.42500, 38.0486, -31.369, 0.000959796, -9.78249
266, 4.43333, 38.0989, -31.6422, 0.000961371, -9.93082
267, 4.44167, 38.1475, -31.9167, 0.000962912, -10.0807
267, 4.45000, 38.1944, -32.1925, 0.000964417, -10.2319
267, 4.45833, 38.2397, -32.4695, 0.000965887, -10.3847
268, 4.46667, 38.2833, -32.7478, 0.000967322, -10.5388
269, 4.47500, 38.3252, -33.0273, 0.000968719, -10.6943
269, 4.48333, 38.3653, -33.3078, 0.000970079, -10.8512
270, 4.49167, 38.4037, -33.5896, 0.000971401, -11.0095
270, 4.50000, 38.4403, -33.8724, 0.000972684, -11.169
270, 4.50833, 38.475, -34.1563, 0.000973928, -11.3298
271, 4.51667, 38.508, -34.4413, 0.000975133, -11.4919
272, 4.52500, 38.539, -34.7272, 0.000976296, -11.6551
272, 4.53333, 38.5682, -35.0141, 0.000977419, -11.8196
