Freq, Harmonic, V1, VAngle1, I1, IAngle1
150, 2.50000, 56.7104, 44.5414, 0.0315788, 25.8159
150, 2.50833, 56.8857, 44.5211, 0.0316235, 25.8519
151, 2.51667, 57.0608, 44.5, 0.031668, 25.8874
152, 2.52500, 57.2358, 44.478, 0.0317123, 25.9224
152, 2.53333, 57.4107, 44.4553, 0.0317565, 25.957
153, 2.54167, 57.5854, 44.4318, 0.0318005, 25.991
153, 2.55000, 57.7599, 44.4076, 0.0318443, 26.0246
153, 2.55833, 57.9342, 44.3826, 0.0318879, 26.0578
154, 2.56667, 58.1083, 44.3569, 0.0319313, 26.0905
155, 2.57500, 58.2822, 44.3305, 0.0319745, 26.1228
155, 2.58333, 58.4559, 44.3034, 0.0320175, 26.1547
156, 2.59167, 58.6293, 44.2756, 0.0320603, 26.1862
156, 2.60000, 58.8024, 44.2471, 0.0321028, 26.2173
156, 2.60833, 58.9753, 44.218, 0.0321452, 26.2481
157, 2.61667, 59.1478, 44.1883, 0.0321873, 26.2785
158, 2.62500, 59.3201, 44.158, 0.0322291, 26.3086
158, 2.63333, 59.492, 44.127, 0.0322707, 26.3384
159, 2.64167, 59.6637, 44.0955, 0.0323121, 26.3679
159, 2.65000, 59.835, 44.0635, 0.0323532, 26.3972
159, 2.65833, 60.0059, 44.0309, 0.0323941, 26.4261
160, 2.66667, 60.1765, 43.9978, 0.0324348, 26.4549
161, 2.67500, 60.3467, 43.9642, 0.0324751, 26.4834
161, 2.68333, 60.5165, 43.9301, 0.0325152, 26.5117
162, 2.69167, 60.686, 43.8956, 0.0325551, 26.5399
162, 2.70000, 60.8551, 43.8606, 0.0325947, 26.5679
162, 2.70833, 61.0237, 43.8252, 0.032634, 26.5957
163, 2.71667, 61.192, 43.7895, 0.0326731, 26.6234
164, 2.72500, 61.3599, 43.7534, 0.0327119, 26.6511
164, 2.73333, 61.5273, 43.7169, 0.0327505, 26.6786
165, 2.74167, 61.6944, 43.6802, 0.0327888, 26.7062
165, 2.75000, 61.861, 43.6431, 0.0328269, 26.7337
165, 2.75833, 62.0272, 43.6058, 0.0328646, 26.7611
166, 2.76667, 62.193, 43.5682, 0.0329022, 26.7886
167, 2.77500, 62.3584, 43.5304, 0.0329395, 26.8162
167, 2.78333, 62.5234, 43.4924, 0.0329765, 26.8437
168, 2.79167, 62.688, 43.4542, 0.0330133, 26.8714
168, 2.80000, 62.8522, 43.4158, 0.0330499, 26.8992
168, 2.80833, 63.016, 43.3773, 0.0330863, 26.927
169, 2.81667, 63.1795, 43.3388, 0.0331224, 26.9551
170, 2.82500, 63.3425, 43.3001, 0.0331583, 26.9832
170, 2.83333, 63.5052, 43.2613, 0.033194, 27.0116
171, 2.84167, 63.6676, 43.2225, 0.0332296, 27.0402
171, 2.85000, 63.8296, 43.1837, 0.0332649, 27.069
171, 2.85833, 63.9913, 43.1449, 0.0333, 27.098
172, 2.86667, 64.1527, 43.106, 0.033335, 27.1273
173, 2.87500, 64.3138, 43.0672, 0.0333698, 27.1568
173, 2.88333, 64.4746, 43.0285, 0.0334045, 27.1867
174, 2.89167, 64.6352, 42.9898, 0.0334391, 27.2168
174, 2.90000, 64.7956, 42.9512, 0.0334735, 27.2473
174, 2.90833, 64.9557, 42.9127, 0.0335078, 27.2781
175, 2.91667, 65.1157, 42.8743, 0.033542, 27.3093
176, 2.92500, 65.2755, 42.8361, 0.0335762, 27.3408
176, 2.93333, 65.4352, 42.798, 0.0336102, 27.3727
177, 2.94167, 65.5948, 42.76, 0.0336443, 27.405
177, 2.95000, 65.7543, 42.7222, 0.0336783, 27.4377
177, 2.95833, 65.9137, 42.6846, 0.0337122, 27.4708
178, 2.96667, 66.0732, 42.6471, 0.0337462, 27.5043
179, 2.97500, 66.2326, 42.6099, 0.0337802, 27.5382
179, 2.98333, 66.3921, 42.5728, 0.0338142, 27.5725
180, 2.99167, 66.5517, 42.5359, 0.0338483, 27.6072
180, 3.00000, 66.7114, 42.4993, 0.0338824, 27.6424
180, 3.00833, 66.8712, 42.4628, 0.0339167, 27.678
181, 3.01667, 67.0312, 42.4265, 0.033951, 27.714
182, 3.02500, 67.1914, 42.3905, 0.0339854, 27.7504
182, 3.03333, 67.3518, 42.3546, 0.03402, 27.7872
183, 3.04167, 67.5125, 42.3189, 0.0340548, 27.8245
183, 3.05000, 67.6735, 42.2835, 0.0340897, 27.8622
183, 3.05833, 67.8349, 42.2482, 0.0341248, 27.9002
184, 3.06667, 67.9967, 42.2131, 0.0341601, 27.9387
185, 3.07500, 68.1588, 42.1781, 0.0341956, 27.9776
185, 3.08333, 68.3214, 42.1434, 0.0342314, 28.0168
186, 3.09167, 68.4846, 42.1087, 0.0342675, 28.0563
186, 3.10000, 68.6482, 42.0743, 0.0343038, 28.0963
186, 3.10833, 68.8124, 42.0399, 0.0343405, 28.1365
187, 3.11667, 68.9771, 42.0057, 0.0343774, 28.1771
188, 3.12500, 69.1425, 41.9715, 0.0344147, 28.2179
188, 3.13333, 69.3086, 41.9375, 0.0344523, 28.2591
189, 3.14167, 69.4753, 41.9035, 0.0344903, 28.3005
189, 3.15000, 69.6427, 41.8695, 0.0345287, 28.3421
189, 3.15833, 69.8109, 41.8356, 0.0345675, 28.384
190, 3.16667, 69.9799, 41.8017, 0.0346066, 28.426
191, 3.17500, 70.1497, 41.7677, 0.0346462, 28.4683
191, 3.18333, 70.3203, 41.7337, 0.0346862, 28.5106
192, 3.19167, 70.4917, 41.6997, 0.0347267, 28.5532
192, 3.20000, 70.6641, 41.6655, 0.0347676, 28.5958
192, 3.20833, 70.8373, 41.6313, 0.034809, 28.6385
193, 3.21667, 71.0116, 41.5969, 0.0348509, 28.6812
194, 3.22500, 71.1867, 41.5624, 0.0348933, 28.724
194, 3.23333, 71.3628, 41.5276, 0.0349362, 28.7667
195, 3.24167, 71.54, 41.4927, 0.0349796, 28.8095
195, 3.25000, 71.7181, 41.4575, 0.0350235, 28.8522
195, 3.25833, 71.8973, 41.4221, 0.0350679, 28.8948
196, 3.26667, 72.0776, 41.3863, 0.0351129, 28.9372
197, 3.27500, 72.2589, 41.3503, 0.0351584, 28.9796
197, 3.28333, 72.4412, 41.3139, 0.0352045, 29.0217
198, 3.29167, 72.6248, 41.2771, 0.0352511, 29.0637
198, 3.30000, 72.8093, 41.24, 0.0352983, 29.1054
198, 3.30833, 72.9951, 41.2024, 0.0353461, 29.1469
199, 3.31667, 73.1819, 41.1643, 0.0353944, 29.1881
200, 3.32500, 73.3699, 41.1257, 0.0354433, 29.229
200, 3.33333, 73.559, 41.0867, 0.0354928, 29.2695
201, 3.34167, 73.7493, 41.0471, 0.0355428, 29.3096
201, 3.35000, 73.9408, 41.0069, 0.0355934, 29.3494
201, 3.35833, 74.1334, 40.9662, 0.0356446, 29.3887
202, 3.36667, 74.3271, 40.9248, 0.0356964, 29.4276
203, 3.37500, 74.5221, 40.8828, 0.0357488, 29.4659
203, 3.38333, 74.7181, 40.8401, 0.0358017, 29.5038
204, 3.39167, 74.9154, 40.7967, 0.0358552, 29.5411
204, 3.40000, 75.1138, 40.7527, 0.0359093, 29.5779
204, 3.40833, 75.3134, 40.7078, 0.035964, 29.6141
205, 3.41667, 75.5141, 40.6622, 0.0360192, 29.6496
206, 3.42500, 75.716, 40.6158, 0.036075, 29.6845
206, 3.43333, 75.919, 40.5686, 0.0361314, 29.7188
207, 3.44167, 76.1231, 40.5205, 0.0361883, 29.7523
207, 3.45000, 76.3284, 40.4716, 0.0362458, 29.7852
207, 3.45833, 76.5348, 40.4218, 0.0363039, 29.8173
208, 3.46667, 76.7423, 40.371, 0.0363624, 29.8486
209, 3.47500, 76.9509, 40.3194, 0.0364216, 29.8792
209, 3.48333, 77.1606, 40.2668, 0.0364812, 29.9089
210, 3.49167, 77.3714, 40.2133, 0.0365414, 29.9378
210, 3.50000, 77.5832, 40.1587, 0.0366021, 29.9659
210, 3.50833, 77.7961, 40.1032, 0.0366634, 29.9931
211, 3.51667, 78.01, 40.0466, 0.0367251, 30.0194
212, 3.52500, 78.225, 39.989, 0.0367874, 30.0449
212, 3.53333, 78.4409, 39.9303, 0.0368501, 30.0693
213, 3.54167, 78.6578, 39.8706, 0.0369133, 30.0929
213, 3.55000, 78.8757, 39.8097, 0.036977, 30.1155
213, 3.55833, 79.0946, 39.7478, 0.0370412, 30.1371
214, 3.56667, 79.3144, 39.6847, 0.0371059, 30.1577
215, 3.57500, 79.5351, 39.6205, 0.037171, 30.1773
215, 3.58333, 79.7567, 39.5551, 0.0372365, 30.1959
216, 3.59167, 79.9793, 39.4886, 0.0373025, 30.2134
216, 3.60000, 80.2026, 39.4209, 0.0373689, 30.2299
216, 3.60833, 80.4268, 39.352, 0.0374357, 30.2453
217, 3.61667, 80.6519, 39.2819, 0.0375029, 30.2596
217, 3.62500, 80.8777, 39.2106, 0.0375705, 30.2729
218, 3.63333, 81.1043, 39.138, 0.0376386, 30.285
219, 3.64167, 81.3316, 39.0643, 0.0377069, 30.296
219, 3.65000, 81.5597, 38.9892, 0.0377757, 30.3058
219, 3.65833, 81.7885, 38.9129, 0.0378448, 30.3146
220, 3.66667, 82.018, 38.8354, 0.0379143, 30.3221
221, 3.67500, 82.2481, 38.7565, 0.0379841, 30.3285
221, 3.68333, 82.4789, 38.6764, 0.0380542, 30.3337
222, 3.69167, 82.7103, 38.595, 0.0381246, 30.3378
222, 3.70000, 82.9423, 38.5123, 0.0381954, 30.3406
222, 3.70833, 83.1748, 38.4283, 0.0382664, 30.3423
223, 3.71667, 83.4079, 38.3429, 0.0383377, 30.3427
224, 3.72500, 83.6415, 38.2562, 0.0384093, 30.3419
224, 3.73333, 83.8756, 38.1682, 0.0384811, 30.3398
225, 3.74167, 84.1102, 38.0789, 0.0385532, 30.3366
225, 3.75000, 84.3451, 37.9882, 0.0386256, 30.3321
225, 3.75833, 84.5805, 37.8962, 0.0386981, 30.3263
226, 3.76667, 84.8163, 37.8028, 0.0387709, 30.3193
227, 3.77500, 85.0524, 37.708, 0.0388438, 30.311
227, 3.78333, 85.2888, 37.6119, 0.038917, 30.3015
228, 3.79167, 85.5256, 37.5144, 0.0389903, 30.2906
228, 3.80000, 85.7625, 37.4155, 0.0390638, 30.2785
228, 3.80833, 85.9998, 37.3153, 0.0391375, 30.2651
229, 3.81667, 86.2372, 37.2137, 0.0392113, 30.2505
230, 3.82500, 86.4749, 37.1107, 0.0392852, 30.2345
230, 3.83333, 86.7126, 37.0063, 0.0393592, 30.2172
231, 3.84167, 86.9505, 36.9005, 0.0394333, 30.1986
231, 3.85000, 87.1885, 36.7933, 0.0395075, 30.1787
231, 3.85833, 87.4266, 36.6848, 0.0395818, 30.1575
232, 3.86667, 87.6647, 36.5748, 0.0396562, 30.135
233, 3.87500, 87.9027, 36.4635, 0.0397306, 30.1112
233, 3.88333, 88.1408, 36.3507, 0.0398051, 30.086
234, 3.89167, 88.3788, 36.2365, 0.0398796, 30.0596
234, 3.90000, 88.6166, 36.121, 0.0399541, 30.0318
234, 3.90833, 88.8544, 36.004, 0.0400286, 30.0027
235, 3.91667, 89.092, 35.8856, 0.0401031, 29.9722
236, 3.92500, 89.3294, 35.7659, 0.0401775, 29.9404
236, 3.93333, 89.5666, 35.6447, 0.0402519, 29.9073
237, 3.94167, 89.8035, 35.5221, 0.0403263, 29.8729
237, 3.95000, 90.0402, 35.3981, 0.0404006, 29.8371
237, 3.95833, 90.2765, 35.2728, 0.0404748, 29.8
238, 3.96667, 90.5124, 35.146, 0.040549, 29.7616
238, 3.97500, 90.748, 35.0178, 0.040623, 29.7218
239, 3.98333, 90.9831, 34.8882, 0.0406969, 29.6807
240, 3.99167, 91.2178, 34.7572, 0.0407706, 29.6383
240, 4.00000, 91.452, 34.6249, 0.0408443, 29.5945
240, 4.00833, 91.6856, 34.4911, 0.0409177, 29.5494
241, 4.01667, 91.9187, 34.3559, 0.040991, 29.503
242, 4.02500, 92.1512, 34.2194, 0.0410641, 29.4552
242, 4.03333, 92.383, 34.0814, 0.0411369, 29.4061
243, 4.04167, 92.6142, 33.9421, 0.0412096, 29.3557
243, 4.05000, 92.8446, 33.8014, 0.041282, 29.304
243, 4.05833, 93.0743, 33.6593, 0.0413542, 29.2509
244, 4.06667, 93.3033, 33.5158, 0.0414261, 29.1965
245, 4.07500, 93.5314, 33.371, 0.0414977, 29.1408
245, 4.08333, 93.7586, 33.2248, 0.0415691, 29.0838
246, 4.09167, 93.985, 33.0772, 0.0416401, 29.0254
246, 4.10000, 94.2104, 32.9282, 0.0417108, 28.9658
246, 4.10833, 94.4349, 32.778, 0.0417812, 28.9048
247, 4.11667, 94.6584, 32.6263, 0.0418512, 28.8425
248, 4.12500, 94.8808, 32.4733, 0.0419209, 28.779
248, 4.13333, 95.1021, 32.319, 0.0419901, 28.7141
249, 4.14167, 95.3223, 32.1633, 0.042059, 28.6479
249, 4.15000, 95.5414, 32.0063, 0.0421275, 28.5805
249, 4.15833, 95.7592, 31.848, 0.0421955, 28.5118
250, 4.16667, 95.9758, 31.6883, 0.0422631, 28.4418
251, 4.17500, 96.1912, 31.5273, 0.0423302, 28.3705
251, 4.18333, 96.4052, 31.3651, 0.0423969, 28.2979
252, 4.19167, 96.6179, 31.2015, 0.0424631, 28.2241
252, 4.20000, 96.8292, 31.0366, 0.0425287, 28.149
252, 4.20833, 97.039, 30.8704, 0.0425939, 28.0727
253, 4.21667, 97.2474, 30.703, 0.0426585, 27.9951
254, 4.22500, 97.4543, 30.5343, 0.0427226, 27.9163
254, 4.23333, 97.6596, 30.3643, 0.0427861, 27.8362
255, 4.24167, 97.8633, 30.193, 0.042849, 27.7549
255, 4.25000, 98.0654, 30.0205, 0.0429113, 27.6724
255, 4.25833, 98.2659, 29.8468, 0.0429731, 27.5887
256, 4.26667, 98.4646, 29.6718, 0.0430342, 27.5037
257, 4.27500, 98.6616, 29.4955, 0.0430946, 27.4176
257, 4.28333, 98.8568, 29.3181, 0.0431544, 27.3303
258, 4.29167, 99.0501, 29.1395, 0.0432135, 27.2418
258, 4.30000, 99.2416, 28.9596, 0.043272, 27.1521
258, 4.30833, 99.4312, 28.7786, 0.0433297, 27.0612
259, 4.31667, 99.6189, 28.5963, 0.0433867, 26.9692
260, 4.32500, 99.8045, 28.4129, 0.043443, 26.876
260, 4.33333, 99.9882, 28.2284, 0.0434985, 26.7817
261, 4.34167, 100.17, 28.0426, 0.0435533, 26.6862
261, 4.35000, 100.349, 27.8558, 0.0436073, 26.5896
261, 4.35833, 100.527, 27.6678, 0.0436605, 26.4919
262, 4.36667, 100.702, 27.4786, 0.0437129, 26.3931
263, 4.37500, 100.875, 27.2884, 0.0437645, 26.2932
263, 4.38333, 101.045, 27.097, 0.0438152, 26.1922
264, 4.39167, 101.214, 26.9046, 0.0438651, 26.0901
264, 4.40000, 101.38, 26.7111, 0.0439141, 25.9869
264, 4.40833, 101.543, 26.5165, 0.0439622, 25.8827
265, 4.41667, 101.705, 26.3208, 0.0440095, 25.7775
265, 4.42500, 101.863, 26.1241, 0.0440558, 25.6712
266, 4.43333, 102.02, 25.9264, 0.0441012, 25.5638
267, 4.44167, 102.173, 25.7276, 0.0441457, 25.4555
267, 4.45000, 102.325, 25.5279, 0.0441892, 25.3462
267, 4.45833, 102.473, 25.3271, 0.0442317, 25.2358
268, 4.46667, 102.619, 25.1254, 0.0442733, 25.1245
269, 4.47500, 102.763, 24.9227, 0.0443138, 25.0122
269, 4.48333, 102.903, 24.719, 0.0443534, 24.899
270, 4.49167, 103.041, 24.5143, 0.0443919, 24.7848
270, 4.50000, 103.176, 24.3088, 0.0444294, 24.6697
270, 4.50833, 103.308, 24.1023, 0.0444659, 24.5536
271, 4.51667, 103.438, 23.8949, 0.0445012, 24.4367
272, 4.52500, 103.564, 23.6866, 0.0445356, 24.3188
272, 4.53333, 103.688, 23.4774, 0.0445688, 24.2001
273, 4.54167, 103.809, 23.2674, 0.0446009, 24.0805
273, 4.55000, 103.926, 23.0565, 0.0446319, 23.96
273, 4.55833, 104.041, 22.8448, 0.0446618, 23.8387
