Freq, Harmonic, V1, VAngle1, I1, IAngle1
75, 1.25000, 66.3078, -86.4616, 0.00463881, -109.657
75, 1.25833, 66.5373, -86.3405, 0.00464612, -109.521
76, 1.26667, 66.7682, -86.2203, 0.00465347, -109.387
77, 1.27500, 67.0005, -86.1012, 0.00466088, -109.253
77, 1.28333, 67.2342, -85.9831, 0.00466833, -109.121
78, 1.29167, 67.4692, -85.8661, 0.00467583, -108.99
78, 1.30000, 67.7056, -85.75, 0.00468338, -108.86
78, 1.30833, 67.9434, -85.6349, 0.00469098, -108.731
79, 1.31667, 68.1826, -85.5208, 0.00469862, -108.603
80, 1.32500, 68.4231, -85.4078, 0.00470631, -108.477
80, 1.33333, 68.665, -85.2957, 0.00471405, -108.351
81, 1.34167, 68.9083, -85.1847, 0.00472184, -108.226
81, 1.35000, 69.153, -85.0746, 0.00472967, -108.102
81, 1.35833, 69.3991, -84.9656, 0.00473755, -107.979
82, 1.36667, 69.6465, -84.8575, 0.00474547, -107.858
83, 1.37500, 69.8954, -84.7505, 0.00475344, -107.737
83, 1.38333, 70.1456, -84.6444, 0.00476146, -107.617
84, 1.39167, 70.3972, -84.5393, 0.00476952, -107.498
84, 1.40000, 70.6502, -84.4353, 0.00477763, -107.38
84, 1.40833, 70.9046, -84.3322, 0.00478578, -107.263
85, 1.41667, 71.1604, -84.2301, 0.00479398, -107.147
86, 1.42500, 71.4176, -84.129, 0.00480223, -107.032
86, 1.43333, 71.6761, -84.0289, 0.00481052, -106.918
87, 1.44167, 71.9362, -83.9298, 0.00481885, -106.804
87, 1.45000, 72.1975, -83.8317, 0.00482723, -106.692
87, 1.45833, 72.4603, -83.7346, 0.00483565, -106.58
88, 1.46667, 72.7246, -83.6384, 0.00484412, -106.469
89, 1.47500, 72.9902, -83.5432, 0.00485263, -106.359
89, 1.48333, 73.2572, -83.449, 0.00486119, -106.25
90, 1.49167, 73.5257, -83.3558, 0.00486979, -106.142
90, 1.50000, 73.7956, -83.2635, 0.00487844, -106.035
90, 1.50833, 74.0669, -83.1723, 0.00488713, -105.928
91, 1.51667, 74.3396, -83.082, 0.00489587, -105.822
92, 1.52500, 74.6138, -82.9927, 0.00490465, -105.717
92, 1.53333, 74.8893, -82.9043, 0.00491348, -105.613
93, 1.54167, 75.1664, -82.8169, 0.00492235, -105.51
93, 1.55000, 75.4448, -82.7305, 0.00493126, -105.407
93, 1.55833, 75.7247, -82.645, 0.00494022, -105.305
94, 1.56667, 76.0061, -82.5605, 0.00494923, -105.204
94, 1.57500, 76.2889, -82.477, 0.00495827, -105.104
95, 1.58333, 76.5731, -82.3944, 0.00496737, -105.005
96, 1.59167, 76.8588, -82.3128, 0.00497651, -104.906
96, 1.60000, 77.146, -82.2321, 0.00498569, -104.808
96, 1.60833, 77.4346, -82.1524, 0.00499492, -104.711
97, 1.61667, 77.7247, -82.0736, 0.00500419, -104.614
98, 1.62500, 78.0162, -81.9958, 0.00501351, -104.518
98, 1.63333, 78.3092, -81.919, 0.00502288, -104.423
99, 1.64167, 78.6038, -81.843, 0.00503229, -104.329
99, 1.65000, 78.8997, -81.7681, 0.00504174, -104.235
99, 1.65833, 79.1972, -81.694, 0.00505124, -104.142
100, 1.66667, 79.4962, -81.6209, 0.00506079, -104.05
101, 1.67500, 79.7966, -81.5488, 0.00507038, -103.958
101, 1.68333, 80.0985, -81.4776, 0.00508001, -103.867
102, 1.69167, 80.402, -81.4073, 0.0050897, -103.777
102, 1.70000, 80.7069, -81.3379, 0.00509943, -103.688
102, 1.70833, 81.0134, -81.2695, 0.0051092, -103.599
103, 1.71667, 81.3214, -81.202, 0.00511903, -103.51
104, 1.72500, 81.6308, -81.1355, 0.00512889, -103.423
104, 1.73333, 81.9418, -81.0699, 0.00513881, -103.336
105, 1.74167, 82.2544, -81.0052, 0.00514877, -103.25
105, 1.75000, 82.5685, -80.9414, 0.00515878, -103.164
105, 1.75833, 82.884, -80.8785, 0.00516884, -103.079
106, 1.76667, 83.2012, -80.8166, 0.00517894, -102.995
107, 1.77500, 83.5199, -80.7556, 0.00518909, -102.912
107, 1.78333, 83.8401, -80.6955, 0.00519929, -102.829
108, 1.79167, 84.162, -80.6363, 0.00520954, -102.746
108, 1.80000, 84.4853, -80.5781, 0.00521983, -102.665
108, 1.80833, 84.8102, -80.5207, 0.00523017, -102.583
109, 1.81667, 85.1367, -80.4643, 0.00524056, -102.503
109, 1.82500, 85.4648, -80.4087, 0.005251, -102.423
110, 1.83333, 85.7944, -80.3541, 0.00526149, -102.344
111, 1.84167, 86.1257, -80.3004, 0.00527203, -102.265
111, 1.85000, 86.4585, -80.2476, 0.00528261, -102.187
111, 1.85833, 86.7929, -80.1957, 0.00529325, -102.11
112, 1.86667, 87.1289, -80.1447, 0.00530393, -102.033
113, 1.87500, 87.4666, -80.0946, 0.00531467, -101.957
113, 1.88333, 87.8058, -80.0454, 0.00532545, -101.882
114, 1.89167, 88.1467, -79.9972, 0.00533628, -101.807
114, 1.90000, 88.4891, -79.9498, 0.00534717, -101.732
114, 1.90833, 88.8332, -79.9033, 0.0053581, -101.659
115, 1.91667, 89.179, -79.8577, 0.00536909, -101.585
116, 1.92500, 89.5263, -79.813, 0.00538012, -101.513
116, 1.93333, 89.8753, -79.7692, 0.00539121, -101.441
117, 1.94167, 90.226, -79.7263, 0.00540235, -101.37
117, 1.95000, 90.5783, -79.6842, 0.00541354, -101.299
117, 1.95833, 90.9323, -79.6431, 0.00542478, -101.229
118, 1.96667, 91.288, -79.6029, 0.00543608, -101.159
119, 1.97500, 91.6453, -79.5635, 0.00544742, -101.09
119, 1.98333, 92.0043, -79.525, 0.00545882, -101.021
120, 1.99167, 92.365, -79.4875, 0.00547027, -100.953
120, 2.00000, 92.7273, -79.4508, 0.00548178, -100.886
120, 2.00833, 93.0914, -79.415, 0.00549333, -100.819
121, 2.01667, 93.4572, -79.38, 0.00550494, -100.753
122, 2.02500, 93.8246, -79.346, 0.00551661, -100.688
122, 2.03333, 94.1938, -79.3129, 0.00552833, -100.623
123, 2.04167, 94.5647, -79.2806, 0.0055401, -100.558
123, 2.05000, 94.9373, -79.2492, 0.00555192, -100.494
123, 2.05833, 95.3116, -79.2187, 0.0055638, -100.431
124, 2.06667, 95.6877, -79.189, 0.00557574, -100.368
125, 2.07500, 96.0655, -79.1603, 0.00558773, -100.306
125, 2.08333, 96.4451, -79.1324, 0.00559977, -100.245
126, 2.09167, 96.8264, -79.1054, 0.00561187, -100.184
126, 2.10000, 97.2095, -79.0792, 0.00562403, -100.123
126, 2.10833, 97.5943, -79.054, 0.00563624, -100.063
127, 2.11667, 97.9809, -79.0296, 0.00564851, -100.004
128, 2.12500, 98.3693, -79.0061, 0.00566083, -99.9452
128, 2.13333, 98.7594, -78.9835, 0.00567321, -99.8871
129, 2.14167, 99.1514, -78.9617, 0.00568565, -99.8294
129, 2.15000, 99.5451, -78.9408, 0.00569814, -99.7723
129, 2.15833, 99.9406, -78.9208, 0.00571069, -99.7158
130, 2.16667, 100.338, -78.9016, 0.0057233, -99.6599
131, 2.17500, 100.737, -78.8833, 0.00573596, -99.6045
131, 2.18333, 101.138, -78.8659, 0.00574869, -99.5497
132, 2.19167, 101.541, -78.8494, 0.00576147, -99.4954
132, 2.20000, 101.945, -78.8337, 0.00577431, -99.4417
132, 2.20833, 102.352, -78.8189, 0.0057872, -99.3886
133, 2.21667, 102.76, -78.8049, 0.00580016, -99.336
134, 2.22500, 103.17, -78.7918, 0.00581317, -99.284
134, 2.23333, 103.582, -78.7796, 0.00582625, -99.2325
135, 2.24167, 103.996, -78.7682, 0.00583938, -99.1816
135, 2.25000, 104.411, -78.7577, 0.00585257, -99.1312
135, 2.25833, 104.829, -78.7481, 0.00586582, -99.0815
136, 2.26667, 105.248, -78.7393, 0.00587913, -99.0322
137, 2.27500, 105.67, -78.7314, 0.0058925, -98.9835
137, 2.28333, 106.093, -78.7243, 0.00590593, -98.9354
138, 2.29167, 106.518, -78.7181, 0.00591943, -98.8879
138, 2.30000, 106.945, -78.7127, 0.00593298, -98.8409
138, 2.30833, 107.373, -78.7082, 0.00594659, -98.7944
139, 2.31667, 107.804, -78.7046, 0.00596027, -98.7485
140, 2.32500, 108.237, -78.7018, 0.005974, -98.7032
140, 2.33333, 108.671, -78.6999, 0.0059878, -98.6584
141, 2.34167, 109.108, -78.6988, 0.00600165, -98.6141
141, 2.35000, 109.546, -78.6985, 0.00601557, -98.5705
141, 2.35833, 109.986, -78.6991, 0.00602955, -98.5273
142, 2.36667, 110.428, -78.7006, 0.0060436, -98.4848
143, 2.37500, 110.873, -78.7029, 0.0060577, -98.4428
143, 2.38333, 111.319, -78.706, 0.00607187, -98.4013
144, 2.39167, 111.767, -78.71, 0.0060861, -98.3604
144, 2.40000, 112.217, -78.7149, 0.0061004, -98.32
144, 2.40833, 112.669, -78.7205, 0.00611475, -98.2802
145, 2.41667, 113.122, -78.727, 0.00612917, -98.2409
146, 2.42500, 113.578, -78.7344, 0.00614366, -98.2022
146, 2.43333, 114.036, -78.7425, 0.0061582, -98.164
147, 2.44167, 114.496, -78.7515, 0.00617282, -98.1264
147, 2.45000, 114.958, -78.7614, 0.00618749, -98.0893
147, 2.45833, 115.421, -78.772, 0.00620223, -98.0528
148, 2.46667, 115.887, -78.7835, 0.00621704, -98.0168
149, 2.47500, 116.355, -78.7958, 0.00623191, -97.9814
149, 2.48333, 116.825, -78.809, 0.00624684, -97.9465
150, 2.49167, 117.297, -78.8229, 0.00626184, -97.9121
150, 2.50000, 117.77, -78.8377, 0.00627691, -97.8783
150, 2.50833, 118.246, -78.8533, 0.00629204, -97.845
151, 2.51667, 118.724, -78.8697, 0.00630724, -97.8122
152, 2.52500, 119.204, -78.8869, 0.0063225, -97.78
152, 2.53333, 119.686, -78.9049, 0.00633783, -97.7483
153, 2.54167, 120.17, -78.9238, 0.00635323, -97.7171
153, 2.55000, 120.656, -78.9434, 0.0063687, -97.6865
153, 2.55833, 121.144, -78.9638, 0.00638423, -97.6564
154, 2.56667, 121.635, -78.985, 0.00639983, -97.6268
155, 2.57500, 122.127, -79.007, 0.0064155, -97.5978
155, 2.58333, 122.622, -79.0299, 0.00643124, -97.5692
156, 2.59167, 123.118, -79.0535, 0.00644705, -97.5412
156, 2.60000, 123.617, -79.0778, 0.00646293, -97.5137
156, 2.60833, 124.118, -79.103, 0.00647888, -97.4868
157, 2.61667, 124.621, -79.129, 0.0064949, -97.4603
158, 2.62500, 125.126, -79.1557, 0.00651099, -97.4344
158, 2.63333, 125.633, -79.1832, 0.00652715, -97.4089
159, 2.64167, 126.142, -79.2114, 0.00654339, -97.384
159, 2.65000, 126.654, -79.2405, 0.0065597, -97.3596
159, 2.65833, 127.168, -79.2703, 0.00657608, -97.3357
160, 2.66667, 127.684, -79.3008, 0.00659253, -97.3123
161, 2.67500, 128.202, -79.3321, 0.00660906, -97.2894
161, 2.68333, 128.722, -79.3642, 0.00662567, -97.267
162, 2.69167, 129.245, -79.397, 0.00664235, -97.2451
162, 2.70000, 129.77, -79.4306, 0.00665911, -97.2236
162, 2.70833, 130.297, -79.4649, 0.00667594, -97.2027
163, 2.71667, 130.827, -79.5, 0.00669286, -97.1823
164, 2.72500, 131.359, -79.5358, 0.00670985, -97.1624
164, 2.73333, 131.893, -79.5723, 0.00672692, -97.1429
165, 2.74167, 132.43, -79.6096, 0.00674408, -97.124
165, 2.75000, 132.969, -79.6476, 0.00676131, -97.1055
165, 2.75833, 133.51, -79.6864, 0.00677863, -97.0875
166, 2.76667, 134.054, -79.7259, 0.00679603, -97.07
167, 2.77500, 134.6, -79.7661, 0.00681352, -97.053
167, 2.78333, 135.149, -79.807, 0.00683109, -97.0365
168, 2.79167, 135.7, -79.8486, 0.00684875, -97.0205
168, 2.80000, 136.254, -79.891, 0.0068665, -97.0049
168, 2.80833, 136.81, -79.9341, 0.00688434, -96.9899
169, 2.81667, 137.369, -79.978, 0.00690227, -96.9753
170, 2.82500, 137.931, -80.0225, 0.00692028, -96.9612
170, 2.83333, 138.495, -80.0678, 0.00693839, -96.9476
171, 2.84167, 139.062, -80.1138, 0.0069566, -96.9345
171, 2.85000, 139.631, -80.1605, 0.0069749, -96.9218
171, 2.85833, 140.203, -80.2079, 0.0069933, -96.9097
172, 2.86667, 140.778, -80.2561, 0.0070118, -96.898
173, 2.87500, 141.356, -80.305, 0.00703039, -96.8869
173, 2.88333, 141.936, -80.3546, 0.00704909, -96.8762
174, 2.89167, 142.519, -80.4049, 0.00706789, -96.8661
174, 2.90000, 143.105, -80.456, 0.00708679, -96.8565
174, 2.90833, 143.694, -80.5078, 0.0071058, -96.8473
175, 2.91667, 144.286, -80.5603, 0.00712491, -96.8387
176, 2.92500, 144.881, -80.6136, 0.00714414, -96.8306
176, 2.93333, 145.479, -80.6676, 0.00716347, -96.823
177, 2.94167, 146.08, -80.7223, 0.00718292, -96.816
177, 2.95000, 146.684, -80.7779, 0.00720247, -96.8094
177, 2.95833, 147.291, -80.8341, 0.00722215, -96.8035
178, 2.96667, 147.901, -80.8912, 0.00724194, -96.798
179, 2.97500, 148.515, -80.949, 0.00726184, -96.7932
179, 2.98333, 149.131, -81.0075, 0.00728187, -96.7888
180, 2.99167, 149.751, -81.0669, 0.00730202, -96.7851
180, 3.00000, 150.374, -81.127, 0.00732229, -96.7819
180, 3.00833, 151.001, -81.1879, 0.00734268, -96.7793
181, 3.01667, 151.631, -81.2497, 0.0073632, -96.7773
182, 3.02500, 152.264, -81.3122, 0.00738385, -96.7759
182, 3.03333, 152.901, -81.3755, 0.00740462, -96.7751
183, 3.04167, 153.541, -81.4397, 0.00742553, -96.775
183, 3.05000, 154.185, -81.5047, 0.00744657, -96.7754
183, 3.05833, 154.832, -81.5706, 0.00746774, -96.7765
184, 3.06667, 155.483, -81.6373, 0.00748905, -96.7783
185, 3.07500, 156.137, -81.7048, 0.0075105, -96.7807
185, 3.08333, 156.795, -81.7733, 0.00753208, -96.7838
186, 3.09167, 157.457, -81.8426, 0.00755381, -96.7876
186, 3.10000, 158.123, -81.9128, 0.00757567, -96.7921
186, 3.10833, 158.792, -81.9839, 0.00759768, -96.7972
187, 3.11667, 159.465, -82.056, 0.00761983, -96.8032
188, 3.12500, 160.142, -82.1289, 0.00764213, -96.8098
188, 3.13333, 160.823, -82.2028, 0.00766457, -96.8172
189, 3.14167, 161.507, -82.2777, 0.00768716, -96.8253
189, 3.15000, 162.196, -82.3535, 0.0077099, -96.8343
189, 3.15833, 162.888, -82.4303, 0.0077328, -96.844
190, 3.16667, 163.585, -82.5081, 0.00775584, -96.8545
191, 3.17500, 164.286, -82.5868, 0.00777904, -96.8659
191, 3.18333, 164.99, -82.6666, 0.00780238, -96.878
192, 3.19167, 165.699, -82.7475, 0.00782589, -96.891
192, 3.20000, 166.412, -82.8293, 0.00784955, -96.9049
192, 3.20833, 167.128, -82.9122, 0.00787337, -96.9196
193, 3.21667, 167.85, -82.9962, 0.00789735, -96.9353
194, 3.22500, 168.575, -83.0812, 0.00792148, -96.9518
194, 3.23333, 169.304, -83.1674, 0.00794578, -96.9692
195, 3.24167, 170.038, -83.2546, 0.00797023, -96.9876
195, 3.25000, 170.776, -83.343, 0.00799485, -97.0069
195, 3.25833, 171.518, -83.4325, 0.00801963, -97.0272
196, 3.26667, 172.264, -83.5231, 0.00804457, -97.0484
197, 3.27500, 173.015, -83.615, 0.00806968, -97.0707
197, 3.28333, 173.77, -83.7079, 0.00809495, -97.0939
198, 3.29167, 174.53, -83.8021, 0.00812038, -97.1182
198, 3.30000, 175.293, -83.8974, 0.00814598, -97.1435
198, 3.30833, 176.061, -83.994, 0.00817175, -97.1698
199, 3.31667, 176.834, -84.0918, 0.00819768, -97.1972
200, 3.32500, 177.611, -84.1908, 0.00822378, -97.2257
200, 3.33333, 178.392, -84.2911, 0.00825004, -97.2552
201, 3.34167, 179.178, -84.3927, 0.00827648, -97.2859
201, 3.35000, 179.968, -84.4955, 0.00830308, -97.3177
201, 3.35833, 180.763, -84.5996, 0.00832985, -97.3506
202, 3.36667, 181.562, -84.7051, 0.00835679, -97.3847
203, 3.37500, 182.365, -84.8118, 0.00838389, -97.4199
203, 3.38333, 183.173, -84.9199, 0.00841116, -97.4563
204, 3.39167, 183.986, -85.0293, 0.00843861, -97.4939
204, 3.40000, 184.803, -85.1401, 0.00846621, -97.5327
204, 3.40833, 185.624, -85.2522, 0.00849399, -97.5727
205, 3.41667, 186.451, -85.3657, 0.00852194, -97.614
206, 3.42500, 187.281, -85.4806, 0.00855006, -97.6564
206, 3.43333, 188.116, -85.5969, 0.00857834, -97.7002
207, 3.44167, 188.955, -85.7147, 0.00860679, -97.7452
207, 3.45000, 189.799, -85.8338, 0.00863541, -97.7915
207, 3.45833, 190.648, -85.9544, 0.0086642, -97.8391
208, 3.46667, 191.501, -86.0765, 0.00869315, -97.888
209, 3.47500, 192.358, -86.2, 0.00872227, -97.9382
209, 3.48333, 193.22, -86.325, 0.00875156, -97.9897
210, 3.49167, 194.086, -86.4515, 0.00878102, -98.0427
210, 3.50000, 194.957, -86.5795, 0.00881064, -98.0969
210, 3.50833, 195.832, -86.709, 0.00884042, -98.1526
211, 3.51667, 196.712, -86.84, 0.00887037, -98.2096
212, 3.52500, 197.596, -86.9726, 0.00890049, -98.268
212, 3.53333, 198.485, -87.1067, 0.00893076, -98.3279
213, 3.54167, 199.378, -87.2424, 0.00896121, -98.3891
213, 3.55000, 200.275, -87.3796, 0.00899181, -98.4518
213, 3.55833, 201.177, -87.5184, 0.00902257, -98.516
214, 3.56667, 202.083, -87.6588, 0.0090535, -98.5816
215, 3.57500, 202.994, -87.8008, 0.00908458, -98.6487
215, 3.58333, 203.909, -87.9444, 0.00911582, -98.7172
216, 3.59167, 204.828, -88.0896, 0.00914723, -98.7873
216, 3.60000, 205.751, -88.2365, 0.00917878, -98.8588
216, 3.60833, 206.679, -88.385, 0.0092105, -98.9319
217, 3.61667, 207.611, -88.5351, 0.00924237, -99.0066
217, 3.62500, 208.547, -88.687, 0.00927439, -99.0827
218, 3.63333, 209.488, -88.8405, 0.00930656, -99.1604
219, 3.64167, 210.433, -88.9957, 0.00933889, -99.2397
219, 3.65000, 211.381, -89.1525, 0.00937137, -99.3206
219, 3.65833, 212.334, -89.3111, 0.00940399, -99.403
220, 3.66667, 213.291, -89.4714, 0.00943676, -99.487
221, 3.67500, 214.252, -89.6334, 0.00946968, -99.5727
221, 3.68333, 215.217, -89.7972, 0.00950274, -99.66
222, 3.69167, 216.186, -89.9627, 0.00953595, -99.7489
222, 3.70000, 217.159, -90.13, 0.00956929, -99.8394
222, 3.70833, 218.136, -90.299, 0.00960278, -99.9316
223, 3.71667, 219.116, -90.4698, 0.0096364, -100.025
224, 3.72500, 220.101, -90.6424, 0.00967016, -100.121
224, 3.73333, 221.089, -90.8167, 0.00970405, -100.218
225, 3.74167, 222.081, -90.9929, 0.00973807, -100.317
225, 3.75000, 223.077, -91.1709, 0.00977222, -100.418
225, 3.75833, 224.076, -91.3507, 0.0098065, -100.52
226, 3.76667, 225.079, -91.5324, 0.00984091, -100.624
227, 3.77500, 226.085, -91.7159, 0.00987544, -100.73
227, 3.78333, 227.095, -91.9012, 0.00991009, -100.838
228, 3.79167, 228.108, -92.0884, 0.00994486, -100.947
228, 3.80000, 229.125, -92.2775, 0.00997974, -101.058
228, 3.80833, 230.145, -92.4684, 0.0100147, -101.171
229, 3.81667, 231.168, -92.6612, 0.0100498, -101.285
230, 3.82500, 232.194, -92.8559, 0.0100851, -101.402
230, 3.83333, 233.223, -93.0525, 0.0101204, -101.52
231, 3.84167, 234.256, -93.251, 0.0101558, -101.64
231, 3.85000, 235.291, -93.4515, 0.0101913, -101.762
231, 3.85833, 236.329, -93.6538, 0.0102269, -101.886
232, 3.86667, 237.37, -93.8581, 0.0102626, -102.011
233, 3.87500, 238.413, -94.0643, 0.0102984, -102.139
233, 3.88333, 239.46, -94.2725, 0.0103343, -102.268
234, 3.89167, 240.508, -94.4826, 0.0103703, -102.399
234, 3.90000, 241.559, -94.6947, 0.0104063, -102.532
234, 3.90833, 242.613, -94.9088, 0.0104425, -102.667
235, 3.91667, 243.669, -95.1248, 0.0104787, -102.804
236, 3.92500, 244.726, -95.3428, 0.0105149, -102.942
236, 3.93333, 245.786, -95.5628, 0.0105512, -103.083
237, 3.94167, 246.848, -95.7848, 0.0105876, -103.225
237, 3.95000, 247.912, -96.0088, 0.0106241, -103.37
237, 3.95833, 248.977, -96.2348, 0.0106605, -103.516
238, 3.96667, 250.044, -96.4629, 0.0106971, -103.664
238, 3.97500, 251.113, -96.6929, 0.0107337, -103.815
239, 3.98333, 252.183, -96.9249, 0.0107703, -103.967
240, 3.99167, 253.254, -97.159, 0.0108069, -104.121
240, 4.00000, 254.326, -97.3951, 0.0108436, -104.277
240, 4.00833, 255.399, -97.6333, 0.0108803, -104.435
241, 4.01667, 256.474, -97.8735, 0.010917, -104.595
242, 4.02500, 257.548, -98.1157, 0.0109537, -104.757
242, 4.03333, 258.624, -98.36, 0.0109905, -104.921
243, 4.04167, 259.7, -98.6064, 0.0110272, -105.087
243, 4.05000, 260.776, -98.8547, 0.0110639, -105.255
243, 4.05833, 261.853, -99.1052, 0.0111006, -105.425
244, 4.06667, 262.93, -99.3577, 0.0111373, -105.596
245, 4.07500, 264.006, -99.6122, 0.011174, -105.77
245, 4.08333, 265.082, -99.8689, 0.0112107, -105.946
246, 4.09167, 266.158, -100.128, 0.0112473, -106.124
246, 4.10000, 267.233, -100.388, 0.0112839, -106.304
246, 4.10833, 268.307, -100.651, 0.0113204, -106.486
247, 4.11667, 269.381, -100.916, 0.0113569, -106.67
248, 4.12500, 270.453, -101.183, 0.0113933, -106.855
248, 4.13333, 271.524, -101.452, 0.0114296, -107.043
249, 4.14167, 272.594, -101.723, 0.0114659, -107.233
249, 4.15000, 273.662, -101.996, 0.0115021, -107.425
249, 4.15833, 274.728, -102.271, 0.0115382, -107.619
250, 4.16667, 275.792, -102.549, 0.0115742, -107.815
251, 4.17500, 276.854, -102.828, 0.0116101, -108.013
251, 4.18333, 277.913, -103.109, 0.0116459, -108.213
252, 4.19167, 278.97, -103.393, 0.0116816, -108.414
252, 4.20000, 280.024, -103.678, 0.0117172, -108.618
252, 4.20833, 281.075, -103.965, 0.0117526, -108.824
253, 4.21667, 282.123, -104.255, 0.0117879, -109.032
254, 4.22500, 283.168, -104.546, 0.011823, -109.242
254, 4.23333, 284.209, -104.84, 0.011858, -109.453
255, 4.24167, 285.246, -105.135, 0.0118928, -109.667
255, 4.25000, 286.278, -105.433, 0.0119274, -109.883
255, 4.25833, 287.307, -105.732, 0.0119619, -110.1
256, 4.26667, 288.331, -106.034, 0.0119962, -110.32
257, 4.27500, 289.351, -106.337, 0.0120302, -110.541
257, 4.28333, 290.365, -106.643, 0.0120641, -110.765
258, 4.29167, 291.374, -106.95, 0.0120977, -110.99
258, 4.30000, 292.378, -107.259, 0.0121311, -111.217
258, 4.30833, 293.376, -107.571, 0.0121643, -111.446
259, 4.31667, 294.368, -107.884, 0.0121973, -111.677
260, 4.32500, 295.354, -108.199, 0.01223, -111.91
260, 4.33333, 296.334, -108.516, 0.0122624, -112.145
261, 4.34167, 297.307, -108.835, 0.0122945, -112.381
261, 4.35000, 298.274, -109.155, 0.0123264, -112.619
261, 4.35833, 299.233, -109.478, 0.012358, -112.859
262, 4.36667, 300.185, -109.802, 0.0123893, -113.101
263, 4.37500, 301.129, -110.129, 0.0124203, -113.345
263, 4.38333, 302.065, -110.456, 0.012451, -113.591
264, 4.39167, 302.994, -110.786, 0.0124813, -113.838
264, 4.40000, 303.914, -111.118, 0.0125113, -114.087
264, 4.40833, 304.825, -111.451, 0.012541, -114.337
265, 4.41667, 305.728, -111.786, 0.0125703, -114.59
265, 4.42500, 306.622, -112.122, 0.0125993, -114.843
266, 4.43333, 307.506, -112.461, 0.0126279, -115.099
267, 4.44167, 308.381, -112.801, 0.0126561, -115.356
267, 4.45000, 309.246, -113.142, 0.0126839, -115.615
267, 4.45833, 310.1, -113.485, 0.0127113, -115.875
268, 4.46667, 310.945, -113.83, 0.0127383, -116.137
269, 4.47500, 311.779, -114.177, 0.0127649, -116.401
269, 4.48333, 312.602, -114.524, 0.0127911, -116.666
270, 4.49167, 313.415, -114.874, 0.0128169, -116.932
270, 4.50000, 314.216, -115.224, 0.0128422, -117.2
270, 4.50833, 315.005, -115.577, 0.012867, -117.47
271, 4.51667, 315.783, -115.93, 0.0128914, -117.74
272, 4.52500, 316.549, -116.285, 0.0129153, -118.012
272, 4.53333, 317.303, -116.642, 0.0129388, -118.286
273, 4.54167, 318.044, -117, 0.0129617, -118.561
273, 4.55000, 318.772, -117.359, 0.0129842, -118.837
273, 4.55833, 319.488, -117.719, 0.0130062, -119.114
274, 4.56667, 320.191, -118.08, 0.0130277, -119.392
275, 4.57500, 320.88, -118.443, 0.0130486, -119.672
275, 4.58333, 321.556, -118.807, 0.013069, -119.953
276, 4.59167, 322.219, -119.172, 0.0130889, -120.235
276, 4.60000, 322.867, -119.538, 0.0131083, -120.518
276, 4.60833, 323.501, -119.905, 0.0131271, -120.802
277, 4.61667, 324.122, -120.274, 0.0131454, -121.087
278, 4.62500, 324.727, -120.643, 0.0131631, -121.373
278, 4.63333, 325.318, -121.013, 0.0131803, -121.66
279, 4.64167, 325.894, -121.384, 0.0131969, -121.948
279, 4.65000, 326.455, -121.756, 0.0132129, -122.237
279, 4.65833, 327.001, -122.129, 0.0132283, -122.526
280, 4.66667, 327.532, -122.503, 0.0132432, -122.817
281, 4.67500, 328.047, -122.877, 0.0132574, -123.108
281, 4.68333, 328.547, -123.252, 0.0132711, -123.4
282, 4.69167, 329.031, -123.628, 0.0132842, -123.693
282, 4.70000, 329.499, -124.005, 0.0132966, -123.986
