Freq, Harmonic, V1, VAngle1, I1, IAngle1
84, 1.40833, 0.0398294, -32.2839, 3.17127E-005, -55.8921
85, 1.41667, 0.0400673, -32.4327, 3.18393E-005, -56.0273
86, 1.42500, 0.0403055, -32.5812, 3.19654E-005, -56.1622
86, 1.43333, 0.040544, -32.7295, 3.20912E-005, -56.2967
87, 1.44167, 0.0407828, -32.8776, 3.22166E-005, -56.431
87, 1.45000, 0.0410218, -33.0255, 3.23415E-005, -56.5648
87, 1.45833, 0.0412611, -33.1732, 3.24661E-005, -56.6984
88, 1.46667, 0.0415008, -33.3208, 3.25904E-005, -56.8316
89, 1.47500, 0.0417406, -33.4682, 3.27142E-005, -56.9646
89, 1.48333, 0.0419808, -33.6155, 3.28377E-005, -57.0972
90, 1.49167, 0.0422213, -33.7627, 3.29607E-005, -57.2296
90, 1.50000, 0.042462, -33.9098, 3.30834E-005, -57.3616
90, 1.50833, 0.042703, -34.0568, 3.32057E-005, -57.4934
91, 1.51667, 0.0429442, -34.2037, 3.33277E-005, -57.625
92, 1.52500, 0.0431858, -34.3506, 3.34492E-005, -57.7562
92, 1.53333, 0.0434275, -34.4975, 3.35704E-005, -57.8873
93, 1.54167, 0.0436696, -34.6443, 3.36912E-005, -58.0181
93, 1.55000, 0.0439119, -34.7911, 3.38116E-005, -58.1487
93, 1.55833, 0.0441545, -34.938, 3.39316E-005, -58.279
94, 1.56667, 0.0443974, -35.0848, 3.40512E-005, -58.4092
94, 1.57500, 0.0446405, -35.2317, 3.41705E-005, -58.5392
95, 1.58333, 0.0448838, -35.3786, 3.42894E-005, -58.6689
96, 1.59167, 0.0451274, -35.5256, 3.44079E-005, -58.7985
96, 1.60000, 0.0453713, -35.6727, 3.45261E-005, -58.928
96, 1.60833, 0.0456153, -35.8198, 3.46438E-005, -59.0572
97, 1.61667, 0.0458597, -35.9671, 3.47612E-005, -59.1863
98, 1.62500, 0.0461042, -36.1144, 3.48782E-005, -59.3153
98, 1.63333, 0.046349, -36.2619, 3.49948E-005, -59.4441
99, 1.64167, 0.046594, -36.4096, 3.51111E-005, -59.5728
99, 1.65000, 0.0468393, -36.5573, 3.5227E-005, -59.7014
99, 1.65833, 0.0470847, -36.7053, 3.53424E-005, -59.8299
100, 1.66667, 0.0473304, -36.8534, 3.54576E-005, -59.9583
101, 1.67500, 0.0475762, -37.0017, 3.55723E-005, -60.0866
101, 1.68333, 0.0478223, -37.1502, 3.56866E-005, -60.2148
102, 1.69167, 0.0480686, -37.299, 3.58006E-005, -60.343
102, 1.70000, 0.0483151, -37.4479, 3.59141E-005, -60.4711
102, 1.70833, 0.0485617, -37.5971, 3.60273E-005, -60.5992
103, 1.71667, 0.0488086, -37.7465, 3.61401E-005, -60.7272
104, 1.72500, 0.0490556, -37.8962, 3.62525E-005, -60.8552
104, 1.73333, 0.0493027, -38.0462, 3.63645E-005, -60.9831
105, 1.74167, 0.0495501, -38.1965, 3.64762E-005, -61.1111
105, 1.75000, 0.0497976, -38.347, 3.65874E-005, -61.239
105, 1.75833, 0.0500452, -38.4979, 3.66982E-005, -61.367
106, 1.76667, 0.050293, -38.6491, 3.68087E-005, -61.495
107, 1.77500, 0.0505409, -38.8006, 3.69187E-005, -61.623
107, 1.78333, 0.0507889, -38.9525, 3.70283E-005, -61.751
108, 1.79167, 0.0510371, -39.1047, 3.71375E-005, -61.8791
108, 1.80000, 0.0512853, -39.2573, 3.72463E-005, -62.0073
108, 1.80833, 0.0515337, -39.4102, 3.73547E-005, -62.1355
109, 1.81667, 0.0517821, -39.5636, 3.74627E-005, -62.2638
109, 1.82500, 0.0520307, -39.7173, 3.75702E-005, -62.3921
110, 1.83333, 0.0522792, -39.8714, 3.76773E-005, -62.5206
111, 1.84167, 0.0525279, -40.026, 3.7784E-005, -62.6491
111, 1.85000, 0.0527766, -40.181, 3.78903E-005, -62.7778
111, 1.85833, 0.0530253, -40.3364, 3.79961E-005, -62.9066
112, 1.86667, 0.0532741, -40.4923, 3.81015E-005, -63.0355
113, 1.87500, 0.0535228, -40.6487, 3.82064E-005, -63.1646
113, 1.88333, 0.0537716, -40.8055, 3.83109E-005, -63.2938
114, 1.89167, 0.0540204, -40.9628, 3.84149E-005, -63.4231
114, 1.90000, 0.0542691, -41.1205, 3.85185E-005, -63.5526
114, 1.90833, 0.0545178, -41.2788, 3.86216E-005, -63.6823
115, 1.91667, 0.0547664, -41.4376, 3.87242E-005, -63.8122
116, 1.92500, 0.055015, -41.5969, 3.88263E-005, -63.9423
116, 1.93333, 0.0552635, -41.7567, 3.8928E-005, -64.0725
117, 1.94167, 0.0555119, -41.9171, 3.90291E-005, -64.203
117, 1.95000, 0.0557602, -42.078, 3.91298E-005, -64.3337
117, 1.95833, 0.0560083, -42.2394, 3.92299E-005, -64.4646
118, 1.96667, 0.0562564, -42.4014, 3.93295E-005, -64.5958
119, 1.97500, 0.0565042, -42.564, 3.94286E-005, -64.7271
119, 1.98333, 0.0567519, -42.7271, 3.95272E-005, -64.8588
120, 1.99167, 0.0569993, -42.8909, 3.96253E-005, -64.9906
120, 2.00000, 0.0572466, -43.0552, 3.97227E-005, -65.1228
120, 2.00833, 0.0574936, -43.2201, 3.98197E-005, -65.2552
121, 2.01667, 0.0577404, -43.3856, 3.9916E-005, -65.3879
122, 2.02500, 0.0579868, -43.5517, 4.00118E-005, -65.5208
122, 2.03333, 0.058233, -43.7184, 4.0107E-005, -65.6541
123, 2.04167, 0.0584789, -43.8858, 4.02016E-005, -65.7876
123, 2.05000, 0.0587244, -44.0538, 4.02956E-005, -65.9214
123, 2.05833, 0.0589695, -44.2224, 4.0389E-005, -66.0556
124, 2.06667, 0.0592143, -44.3917, 4.04817E-005, -66.19
125, 2.07500, 0.0594586, -44.5616, 4.05738E-005, -66.3248
125, 2.08333, 0.0597025, -44.7321, 4.06653E-005, -66.4599
126, 2.09167, 0.059946, -44.9033, 4.07561E-005, -66.5953
126, 2.10000, 0.060189, -45.0752, 4.08462E-005, -66.731
126, 2.10833, 0.0604314, -45.2477, 4.09356E-005, -66.8671
127, 2.11667, 0.0606733, -45.4209, 4.10243E-005, -67.0035
128, 2.12500, 0.0609146, -45.5947, 4.11123E-005, -67.1402
128, 2.13333, 0.0611554, -45.7692, 4.11996E-005, -67.2773
129, 2.14167, 0.0613955, -45.9444, 4.12861E-005, -67.4147
129, 2.15000, 0.0616349, -46.1203, 4.13719E-005, -67.5525
129, 2.15833, 0.0618737, -46.2968, 4.14569E-005, -67.6906
130, 2.16667, 0.0621117, -46.474, 4.15411E-005, -67.829
131, 2.17500, 0.062349, -46.6518, 4.16245E-005, -67.9678
131, 2.18333, 0.0625855, -46.8303, 4.17071E-005, -68.1069
132, 2.19167, 0.0628212, -47.0095, 4.17889E-005, -68.2464
132, 2.20000, 0.0630561, -47.1894, 4.18698E-005, -68.3863
132, 2.20833, 0.06329, -47.3699, 4.19498E-005, -68.5264
133, 2.21667, 0.0635231, -47.5511, 4.2029E-005, -68.6669
134, 2.22500, 0.0637551, -47.7329, 4.21072E-005, -68.8078
134, 2.23333, 0.0639862, -47.9154, 4.21846E-005, -68.9489
135, 2.24167, 0.0642163, -48.0985, 4.2261E-005, -69.0904
135, 2.25000, 0.0644453, -48.2823, 4.23364E-005, -69.2322
135, 2.25833, 0.0646732, -48.4667, 4.24109E-005, -69.3743
136, 2.26667, 0.0648999, -48.6517, 4.24843E-005, -69.5168
137, 2.27500, 0.0651255, -48.8373, 4.25568E-005, -69.6595
137, 2.28333, 0.0653498, -49.0236, 4.26282E-005, -69.8025
138, 2.29167, 0.0655729, -49.2104, 4.26986E-005, -69.9458
138, 2.30000, 0.0657947, -49.3978, 4.2768E-005, -70.0894
138, 2.30833, 0.0660151, -49.5858, 4.28362E-005, -70.2332
139, 2.31667, 0.0662342, -49.7744, 4.29033E-005, -70.3773
140, 2.32500, 0.0664518, -49.9635, 4.29693E-005, -70.5216
140, 2.33333, 0.066668, -50.1531, 4.30342E-005, -70.6661
141, 2.34167, 0.0668826, -50.3432, 4.30979E-005, -70.8108
141, 2.35000, 0.0670957, -50.5338, 4.31604E-005, -70.9557
141, 2.35833, 0.0673072, -50.7249, 4.32216E-005, -71.1008
142, 2.36667, 0.067517, -50.9165, 4.32817E-005, -71.2461
143, 2.37500, 0.0677252, -51.1085, 4.33405E-005, -71.3914
143, 2.38333, 0.0679316, -51.3009, 4.33981E-005, -71.5369
144, 2.39167, 0.0681363, -51.4938, 4.34544E-005, -71.6825
144, 2.40000, 0.0683391, -51.6869, 4.35093E-005, -71.8281
144, 2.40833, 0.0685401, -51.8804, 4.3563E-005, -71.9737
145, 2.41667, 0.0687391, -52.0743, 4.36153E-005, -72.1194
146, 2.42500, 0.0689363, -52.2684, 4.36662E-005, -72.2651
146, 2.43333, 0.0691314, -52.4627, 4.37158E-005, -72.4107
147, 2.44167, 0.0693245, -52.6574, 4.3764E-005, -72.5563
147, 2.45000, 0.0695156, -52.8521, 4.38107E-005, -72.7017
147, 2.45833, 0.0697045, -53.0471, 4.3856E-005, -72.847
148, 2.46667, 0.0698913, -53.2422, 4.38999E-005, -72.9921
149, 2.47500, 0.0700759, -53.4373, 4.39423E-005, -73.1371
149, 2.48333, 0.0702583, -53.6325, 4.39833E-005, -73.2817
150, 2.49167, 0.0704384, -53.8278, 4.40227E-005, -73.4262
150, 2.50000, 0.0706162, -54.0229, 4.40607E-005, -73.5702
150, 2.50833, 0.0707917, -54.218, 4.40971E-005, -73.714
151, 2.51667, 0.0709648, -54.413, 4.4132E-005, -73.8573
152, 2.52500, 0.0711355, -54.6079, 4.41653E-005, -74.0001
152, 2.53333, 0.0713038, -54.8025, 4.41972E-005, -74.1425
153, 2.54167, 0.0714696, -54.9968, 4.42274E-005, -74.2843
153, 2.55000, 0.071633, -55.1909, 4.42561E-005, -74.4255
153, 2.55833, 0.0717939, -55.3846, 4.42833E-005, -74.5661
154, 2.56667, 0.0719522, -55.5779, 4.43088E-005, -74.706
155, 2.57500, 0.072108, -55.7706, 4.43328E-005, -74.8452
155, 2.58333, 0.0722612, -55.9629, 4.43552E-005, -74.9835
156, 2.59167, 0.0724119, -56.1546, 4.43761E-005, -75.121
156, 2.60000, 0.07256, -56.3457, 4.43954E-005, -75.2576
156, 2.60833, 0.0727055, -56.5361, 4.44131E-005, -75.3932
157, 2.61667, 0.0728484, -56.7257, 4.44292E-005, -75.5277
158, 2.62500, 0.0729887, -56.9145, 4.44439E-005, -75.6612
158, 2.63333, 0.0731265, -57.1024, 4.44569E-005, -75.7935
159, 2.64167, 0.0732616, -57.2894, 4.44685E-005, -75.9247
159, 2.65000, 0.0733942, -57.4754, 4.44786E-005, -76.0545
159, 2.65833, 0.0735243, -57.6603, 4.44871E-005, -76.1831
160, 2.66667, 0.0736518, -57.8441, 4.44942E-005, -76.3102
161, 2.67500, 0.0737768, -58.0266, 4.44998E-005, -76.4358
161, 2.68333, 0.0738993, -58.208, 4.45041E-005, -76.56
162, 2.69167, 0.0740194, -58.388, 4.45069E-005, -76.6825
162, 2.70000, 0.0741371, -58.5665, 4.45084E-005, -76.8034
162, 2.70833, 0.0742524, -58.7437, 4.45085E-005, -76.9225
163, 2.71667, 0.0743654, -58.9193, 4.45074E-005, -77.0399
164, 2.72500, 0.0744761, -59.0933, 4.4505E-005, -77.1555
164, 2.73333, 0.0745847, -59.2657, 4.45014E-005, -77.2691
165, 2.74167, 0.0746911, -59.4363, 4.44966E-005, -77.3807
165, 2.75000, 0.0747954, -59.6052, 4.44907E-005, -77.4904
165, 2.75833, 0.0748977, -59.7722, 4.44837E-005, -77.5979
166, 2.76667, 0.0749982, -59.9374, 4.44758E-005, -77.7033
167, 2.77500, 0.0750968, -60.1005, 4.44668E-005, -77.8064
167, 2.78333, 0.0751936, -60.2617, 4.4457E-005, -77.9074
168, 2.79167, 0.0752889, -60.4208, 4.44463E-005, -78.006
168, 2.80000, 0.0753825, -60.5777, 4.44349E-005, -78.1022
168, 2.80833, 0.0754748, -60.7325, 4.44228E-005, -78.196
169, 2.81667, 0.0755657, -60.8852, 4.441E-005, -78.2874
170, 2.82500, 0.0756555, -61.0355, 4.43967E-005, -78.3762
170, 2.83333, 0.0757441, -61.1835, 4.43829E-005, -78.4626
171, 2.84167, 0.0758319, -61.3292, 4.43687E-005, -78.5463
171, 2.85000, 0.0759188, -61.4725, 4.43542E-005, -78.6275
171, 2.85833, 0.076005, -61.6135, 4.43394E-005, -78.706
172, 2.86667, 0.0760907, -61.752, 4.43245E-005, -78.7818
173, 2.87500, 0.076176, -61.8881, 4.43095E-005, -78.855
173, 2.88333, 0.0762611, -62.0217, 4.42945E-005, -78.9255
174, 2.89167, 0.0763461, -62.1528, 4.42797E-005, -78.9933
174, 2.90000, 0.0764312, -62.2815, 4.4265E-005, -79.0583
174, 2.90833, 0.0765166, -62.4076, 4.42507E-005, -79.1207
175, 2.91667, 0.0766023, -62.5314, 4.42368E-005, -79.1804
176, 2.92500, 0.0766887, -62.6526, 4.42233E-005, -79.2373
176, 2.93333, 0.0767757, -62.7714, 4.42104E-005, -79.2916
177, 2.94167, 0.0768637, -62.8877, 4.41983E-005, -79.3433
177, 2.95000, 0.0769528, -63.0017, 4.41869E-005, -79.3923
177, 2.95833, 0.0770432, -63.1133, 4.41763E-005, -79.4387
178, 2.96667, 0.077135, -63.2225, 4.41668E-005, -79.4826
179, 2.97500, 0.0772284, -63.3295, 4.41583E-005, -79.5239
179, 2.98333, 0.0773236, -63.4342, 4.41511E-005, -79.5629
180, 2.99167, 0.0774207, -63.5367, 4.4145E-005, -79.5994
180, 3.00000, 0.07752, -63.6371, 4.41404E-005, -79.6335
180, 3.00833, 0.0776217, -63.7355, 4.41372E-005, -79.6654
181, 3.01667, 0.0777258, -63.8319, 4.41355E-005, -79.6952
182, 3.02500, 0.0778325, -63.9264, 4.41355E-005, -79.7228
182, 3.03333, 0.0779421, -64.0191, 4.41372E-005, -79.7484
183, 3.04167, 0.0780547, -64.11, 4.41408E-005, -79.772
183, 3.05000, 0.0781704, -64.1994, 4.41462E-005, -79.7939
183, 3.05833, 0.0782895, -64.2872, 4.41536E-005, -79.814
184, 3.06667, 0.078412, -64.3736, 4.41631E-005, -79.8325
185, 3.07500, 0.078538, -64.4587, 4.41747E-005, -79.8495
185, 3.08333, 0.0786678, -64.5426, 4.41885E-005, -79.8651
186, 3.09167, 0.0788016, -64.6255, 4.42045E-005, -79.8795
186, 3.10000, 0.0789393, -64.7074, 4.4223E-005, -79.8927
186, 3.10833, 0.0790811, -64.7885, 4.42438E-005, -79.9049
187, 3.11667, 0.0792272, -64.869, 4.42671E-005, -79.9163
188, 3.12500, 0.0793777, -64.9489, 4.42929E-005, -79.9269
188, 3.13333, 0.0795327, -65.0284, 4.43213E-005, -79.937
189, 3.14167, 0.0796922, -65.1077, 4.43523E-005, -79.9465
189, 3.15000, 0.0798564, -65.1869, 4.43859E-005, -79.9558
189, 3.15833, 0.0800254, -65.2661, 4.44222E-005, -79.965
190, 3.16667, 0.0801992, -65.3454, 4.44613E-005, -79.9741
191, 3.17500, 0.0803779, -65.4251, 4.45031E-005, -79.9834
191, 3.18333, 0.0805616, -65.5053, 4.45478E-005, -79.993
192, 3.19167, 0.0807503, -65.5862, 4.45952E-005, -80.003
192, 3.20000, 0.0809441, -65.6678, 4.46454E-005, -80.0137
192, 3.20833, 0.081143, -65.7503, 4.46985E-005, -80.025
193, 3.21667, 0.081347, -65.834, 4.47545E-005, -80.0373
194, 3.22500, 0.0815563, -65.9188, 4.48132E-005, -80.0507
194, 3.23333, 0.0817707, -66.0051, 4.48749E-005, -80.0652
195, 3.24167, 0.0819903, -66.0929, 4.49394E-005, -80.0812
195, 3.25000, 0.0822151, -66.1824, 4.50067E-005, -80.0986
195, 3.25833, 0.0824451, -66.2736, 4.50769E-005, -80.1176
196, 3.26667, 0.0826804, -66.3669, 4.51498E-005, -80.1385
197, 3.27500, 0.0829208, -66.4622, 4.52256E-005, -80.1613
197, 3.28333, 0.0831663, -66.5598, 4.53042E-005, -80.1861
198, 3.29167, 0.083417, -66.6598, 4.53855E-005, -80.2132
198, 3.30000, 0.0836728, -66.7622, 4.54695E-005, -80.2426
198, 3.30833, 0.0839336, -66.8673, 4.55562E-005, -80.2744
199, 3.31667, 0.0841994, -66.9752, 4.56456E-005, -80.3089
200, 3.32500, 0.0844701, -67.0859, 4.57376E-005, -80.346
200, 3.33333, 0.0847457, -67.1996, 4.58322E-005, -80.386
201, 3.34167, 0.0850261, -67.3164, 4.59293E-005, -80.429
201, 3.35000, 0.0853113, -67.4365, 4.60289E-005, -80.475
201, 3.35833, 0.0856011, -67.5599, 4.61309E-005, -80.5241
202, 3.36667, 0.0858956, -67.6867, 4.62354E-005, -80.5766
203, 3.37500, 0.0861945, -67.817, 4.63422E-005, -80.6324
203, 3.38333, 0.0864978, -67.951, 4.64512E-005, -80.6917
204, 3.39167, 0.0868055, -68.0887, 4.65626E-005, -80.7546
204, 3.40000, 0.0871174, -68.2302, 4.6676E-005, -80.8211
204, 3.40833, 0.0874334, -68.3755, 4.67916E-005, -80.8913
205, 3.41667, 0.0877535, -68.5249, 4.69093E-005, -80.9654
206, 3.42500, 0.0880774, -68.6783, 4.7029E-005, -81.0434
206, 3.43333, 0.0884052, -68.8358, 4.71505E-005, -81.1254
207, 3.44167, 0.0887367, -68.9976, 4.7274E-005, -81.2114
207, 3.45000, 0.0890718, -69.1636, 4.73993E-005, -81.3015
207, 3.45833, 0.0894103, -69.3339, 4.75263E-005, -81.3958
208, 3.46667, 0.0897523, -69.5086, 4.7655E-005, -81.4944
209, 3.47500, 0.0900974, -69.6877, 4.77853E-005, -81.5972
209, 3.48333, 0.0904456, -69.8713, 4.79171E-005, -81.7044
210, 3.49167, 0.0907969, -70.0595, 4.80504E-005, -81.8161
210, 3.50000, 0.0911511, -70.2523, 4.81852E-005, -81.9321
210, 3.50833, 0.0915079, -70.4497, 4.83212E-005, -82.0527
211, 3.51667, 0.0918675, -70.6518, 4.84586E-005, -82.1779
212, 3.52500, 0.0922294, -70.8587, 4.85971E-005, -82.3076
212, 3.53333, 0.0925938, -71.0703, 4.87367E-005, -82.4419
213, 3.54167, 0.0929604, -71.2867, 4.88775E-005, -82.581
213, 3.55000, 0.0933291, -71.5079, 4.90192E-005, -82.7247
213, 3.55833, 0.0936998, -71.734, 4.91618E-005, -82.8732
214, 3.56667, 0.0940723, -71.965, 4.93053E-005, -83.0264
215, 3.57500, 0.0944466, -72.2009, 4.94496E-005, -83.1844
215, 3.58333, 0.0948224, -72.4417, 4.95946E-005, -83.3473
216, 3.59167, 0.0951997, -72.6876, 4.97402E-005, -83.515
216, 3.60000, 0.0955783, -72.9384, 4.98865E-005, -83.6876
216, 3.60833, 0.0959581, -73.1942, 5.00332E-005, -83.865
217, 3.61667, 0.0963389, -73.4551, 5.01804E-005, -84.0474
217, 3.62500, 0.0967207, -73.721, 5.03279E-005, -84.2347
218, 3.63333, 0.0971032, -73.992, 5.04758E-005, -84.427
219, 3.64167, 0.0974865, -74.2682, 5.06239E-005, -84.6243
219, 3.65000, 0.0978702, -74.5494, 5.07722E-005, -84.8266
219, 3.65833, 0.0982543, -74.8357, 5.09205E-005, -85.0338
220, 3.66667, 0.0986388, -75.1272, 5.10689E-005, -85.2461
221, 3.67500, 0.0990232, -75.4238, 5.12173E-005, -85.4635
221, 3.68333, 0.0994077, -75.7256, 5.13656E-005, -85.6858
222, 3.69167, 0.0997921, -76.0326, 5.15137E-005, -85.9133
222, 3.70000, 0.100176, -76.3448, 5.16616E-005, -86.1459
222, 3.70833, 0.10056, -76.6622, 5.18092E-005, -86.3835
223, 3.71667, 0.100943, -76.9848, 5.19565E-005, -86.6263
224, 3.72500, 0.101325, -77.3126, 5.21033E-005, -86.8742
224, 3.73333, 0.101707, -77.6457, 5.22496E-005, -87.1272
225, 3.74167, 0.102088, -77.9841, 5.23954E-005, -87.3854
225, 3.75000, 0.102467, -78.3277, 5.25405E-005, -87.6488
225, 3.75833, 0.102846, -78.6765, 5.26849E-005, -87.9173
226, 3.76667, 0.103223, -79.0307, 5.28286E-005, -88.1911
227, 3.77500, 0.103598, -79.3902, 5.29715E-005, -88.47
227, 3.78333, 0.103972, -79.755, 5.31135E-005, -88.7541
228, 3.79167, 0.104344, -80.1251, 5.32545E-005, -89.0435
228, 3.80000, 0.104714, -80.5006, 5.33946E-005, -89.3381
228, 3.80833, 0.105083, -80.8814, 5.35335E-005, -89.638
229, 3.81667, 0.105449, -81.2676, 5.36713E-005, -89.9432
230, 3.82500, 0.105812, -81.6591, 5.38079E-005, -90.2536
230, 3.83333, 0.106174, -82.0561, 5.39433E-005, -90.5694
231, 3.84167, 0.106532, -82.4585, 5.40773E-005, -90.8904
231, 3.85000, 0.106888, -82.8662, 5.42098E-005, -91.2168
231, 3.85833, 0.107241, -83.2794, 5.4341E-005, -91.5486
232, 3.86667, 0.107591, -83.6981, 5.44706E-005, -91.8857
233, 3.87500, 0.107938, -84.1222, 5.45986E-005, -92.2282
233, 3.88333, 0.108282, -84.5518, 5.47249E-005, -92.5761
234, 3.89167, 0.108622, -84.987, 5.48495E-005, -92.9294
234, 3.90000, 0.108959, -85.4276, 5.49723E-005, -93.2881
234, 3.90833, 0.109292, -85.8737, 5.50933E-005, -93.6523
235, 3.91667, 0.109621, -86.3255, 5.52123E-005, -94.022
236, 3.92500, 0.109946, -86.7827, 5.53294E-005, -94.3971
236, 3.93333, 0.110267, -87.2456, 5.54444E-005, -94.7778
237, 3.94167, 0.110583, -87.7141, 5.55572E-005, -95.164
237, 3.95000, 0.110896, -88.1882, 5.56679E-005, -95.5557
237, 3.95833, 0.111203, -88.6679, 5.57763E-005, -95.9531
238, 3.96667, 0.111506, -89.1534, 5.58825E-005, -96.356
238, 3.97500, 0.111804, -89.6444, 5.59862E-005, -96.7645
239, 3.98333, 0.112097, -90.1413, 5.60875E-005, -97.1787
240, 3.99167, 0.112385, -90.6439, 5.61863E-005, -97.5986
240, 4.00000, 0.112667, -91.1522, 5.62824E-005, -98.0241
240, 4.00833, 0.112945, -91.6662, 5.6376E-005, -98.4554
241, 4.01667, 0.113216, -92.1862, 5.64668E-005, -98.8924
242, 4.02500, 0.113482, -92.7119, 5.65548E-005, -99.3352
242, 4.03333, 0.113741, -93.2435, 5.664E-005, -99.7837
243, 4.04167, 0.113995, -93.781, 5.67223E-005, -100.238
243, 4.05000, 0.114243, -94.3244, 5.68016E-005, -100.698
243, 4.05833, 0.114484, -94.8737, 5.68778E-005, -101.164
244, 4.06667, 0.114718, -95.429, 5.6951E-005, -101.636
245, 4.07500, 0.114946, -95.9903, 5.70209E-005, -102.114
245, 4.08333, 0.115167, -96.5576, 5.70876E-005, -102.598
246, 4.09167, 0.115382, -97.131, 5.7151E-005, -103.088
246, 4.10000, 0.115589, -97.7104, 5.7211E-005, -103.584
246, 4.10833, 0.115788, -98.296, 5.72676E-005, -104.086
247, 4.11667, 0.115981, -98.8877, 5.73207E-005, -104.594
248, 4.12500, 0.116166, -99.4856, 5.73702E-005, -105.108
248, 4.13333, 0.116343, -100.09, 5.74161E-005, -105.629
249, 4.14167, 0.116512, -100.7, 5.74583E-005, -106.155
249, 4.15000, 0.116674, -101.317, 5.74967E-005, -106.688
249, 4.15833, 0.116827, -101.939, 5.75313E-005, -107.227
250, 4.16667, 0.116972, -102.569, 5.7562E-005, -107.772
251, 4.17500, 0.117108, -103.204, 5.75888E-005, -108.324
251, 4.18333, 0.117236, -103.846, 5.76116E-005, -108.882
252, 4.19167, 0.117356, -104.495, 5.76303E-005, -109.446
252, 4.20000, 0.117466, -105.15, 5.76449E-005, -110.017
252, 4.20833, 0.117568, -105.811, 5.76553E-005, -110.595
253, 4.21667, 0.11766, -106.479, 5.76615E-005, -111.178
254, 4.22500, 0.117743, -107.154, 5.76634E-005, -111.769
254, 4.23333, 0.117817, -107.835, 5.7661E-005, -112.366
255, 4.24167, 0.117881, -108.523, 5.76541E-005, -112.969
255, 4.25000, 0.117936, -109.218, 5.76429E-005, -113.58
255, 4.25833, 0.117981, -109.919, 5.76271E-005, -114.197
256, 4.26667, 0.118016, -110.627, 5.76068E-005, -114.82
