Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
68, 1.12500, 5.32507, 31.7286, 4.38362, -82.036, 4.95086, 152.103, 0.130415, 3.3258, 0.121564, -113.353, 0.132479, 128.248
68, 1.13333, 5.34421, 31.836, 4.39967, -81.8616, 4.96904, 152.225, 0.130633, 3.41755, 0.12179, -113.227, 0.132776, 128.347
69, 1.14167, 5.36346, 31.9424, 4.41585, -81.6884, 4.98731, 152.346, 0.130853, 3.50793, 0.122017, -113.102, 0.133074, 128.443
69, 1.15000, 5.38282, 32.0476, 4.43214, -81.5164, 5.00567, 152.466, 0.131074, 3.59693, 0.122246, -112.979, 0.133374, 128.539
69, 1.15833, 5.40229, 32.1518, 4.44856, -81.3456, 5.02412, 152.584, 0.131296, 3.6846, 0.122478, -112.857, 0.133675, 128.632
70, 1.16667, 5.42188, 32.2549, 4.4651, -81.176, 5.04267, 152.702, 0.13152, 3.77095, 0.122711, -112.737, 0.133978, 128.724
71, 1.17500, 5.44156, 32.3569, 4.48175, -81.0076, 5.0613, 152.818, 0.131746, 3.85598, 0.122946, -112.619, 0.134282, 128.815
71, 1.18333, 5.46136, 32.4578, 4.49853, -80.8403, 5.08002, 152.933, 0.131973, 3.93973, 0.123182, -112.502, 0.134588, 128.904
72, 1.19167, 5.48128, 32.5577, 4.51543, -80.6743, 5.09883, 153.047, 0.132201, 4.02221, 0.123421, -112.387, 0.134896, 128.991
72, 1.20000, 5.5013, 32.6565, 4.53245, -80.5094, 5.11774, 153.16, 0.132431, 4.10344, 0.123661, -112.273, 0.135205, 129.077
72, 1.20833, 5.52143, 32.7541, 4.54959, -80.3457, 5.13673, 153.272, 0.132662, 4.18342, 0.123903, -112.16, 0.135515, 129.162
73, 1.21667, 5.54167, 32.8507, 4.56686, -80.1832, 5.15581, 153.382, 0.132894, 4.26219, 0.124147, -112.049, 0.135827, 129.245
74, 1.22500, 5.56202, 32.9462, 4.58424, -80.0219, 5.17498, 153.492, 0.133128, 4.33975, 0.124393, -111.939, 0.136141, 129.326
74, 1.23333, 5.58248, 33.0407, 4.60174, -79.8617, 5.19424, 153.6, 0.133363, 4.41612, 0.12464, -111.831, 0.136455, 129.407
75, 1.24167, 5.60305, 33.134, 4.61937, -79.7028, 5.21359, 153.707, 0.1336, 4.49132, 0.124889, -111.724, 0.136772, 129.486
75, 1.25000, 5.62374, 33.2263, 4.63711, -79.545, 5.23303, 153.814, 0.133838, 4.56536, 0.12514, -111.618, 0.137089, 129.563
75, 1.25833, 5.64453, 33.3175, 4.65498, -79.3883, 5.25255, 153.918, 0.134077, 4.63825, 0.125392, -111.514, 0.137408, 129.639
76, 1.26667, 5.66543, 33.4076, 4.67297, -79.2329, 5.27217, 154.022, 0.134318, 4.71001, 0.125646, -111.411, 0.137729, 129.714
77, 1.27500, 5.68645, 33.4966, 4.69108, -79.0786, 5.29187, 154.125, 0.134559, 4.78065, 0.125902, -111.309, 0.138051, 129.788
77, 1.28333, 5.70757, 33.5845, 4.70932, -78.9255, 5.31166, 154.227, 0.134802, 4.85019, 0.126159, -111.209, 0.138374, 129.86
78, 1.29167, 5.72881, 33.6714, 4.72767, -78.7735, 5.33154, 154.327, 0.135047, 4.91865, 0.126418, -111.11, 0.138699, 129.931
78, 1.30000, 5.75016, 33.7572, 4.74615, -78.6227, 5.3515, 154.426, 0.135293, 4.98602, 0.126678, -111.012, 0.139025, 130.001
78, 1.30833, 5.77162, 33.8419, 4.76475, -78.4731, 5.37155, 154.525, 0.13554, 5.05232, 0.126941, -110.915, 0.139352, 130.07
79, 1.31667, 5.79319, 33.9255, 4.78347, -78.3245, 5.39169, 154.622, 0.135788, 5.11758, 0.127204, -110.82, 0.139681, 130.137
80, 1.32500, 5.81487, 34.008, 4.80232, -78.1772, 5.41191, 154.718, 0.136037, 5.1818, 0.12747, -110.726, 0.140011, 130.203
80, 1.33333, 5.83667, 34.0895, 4.82129, -78.031, 5.43222, 154.813, 0.136288, 5.24498, 0.127737, -110.633, 0.140343, 130.268
81, 1.34167, 5.85858, 34.1699, 4.84038, -77.8859, 5.45262, 154.907, 0.13654, 5.30716, 0.128005, -110.541, 0.140676, 130.332
81, 1.35000, 5.88059, 34.2492, 4.8596, -77.742, 5.47311, 155, 0.136793, 5.36833, 0.128275, -110.451, 0.14101, 130.394
81, 1.35833, 5.90272, 34.3274, 4.87893, -77.5992, 5.49367, 155.092, 0.137047, 5.4285, 0.128547, -110.362, 0.141345, 130.456
82, 1.36667, 5.92497, 34.4046, 4.8984, -77.4575, 5.51433, 155.183, 0.137303, 5.48769, 0.12882, -110.274, 0.141682, 130.516
83, 1.37500, 5.94732, 34.4807, 4.91799, -77.317, 5.53507, 155.272, 0.13756, 5.54591, 0.129094, -110.187, 0.14202, 130.575
83, 1.38333, 5.96979, 34.5557, 4.9377, -77.1776, 5.5559, 155.361, 0.137818, 5.60316, 0.12937, -110.101, 0.14236, 130.633
84, 1.39167, 5.99237, 34.6297, 4.95754, -77.0392, 5.57681, 155.449, 0.138077, 5.65948, 0.129648, -110.016, 0.142701, 130.69
84, 1.40000, 6.01507, 34.7025, 4.9775, -76.9021, 5.59781, 155.535, 0.138338, 5.71484, 0.129927, -109.932, 0.143043, 130.746
84, 1.40833, 6.03787, 34.7743, 4.99759, -76.766, 5.61889, 155.621, 0.1386, 5.76927, 0.130208, -109.85, 0.143386, 130.801
85, 1.41667, 6.0608, 34.8451, 5.01781, -76.631, 5.64005, 155.705, 0.138863, 5.82278, 0.13049, -109.768, 0.143731, 130.855
86, 1.42500, 6.08383, 34.9147, 5.03816, -76.4971, 5.6613, 155.788, 0.139127, 5.87538, 0.130774, -109.688, 0.144077, 130.907
86, 1.43333, 6.10698, 34.9833, 5.05863, -76.3644, 5.68264, 155.871, 0.139392, 5.92708, 0.131059, -109.609, 0.144424, 130.959
87, 1.44167, 6.13024, 35.0509, 5.07923, -76.2327, 5.70406, 155.952, 0.139658, 5.97788, 0.131346, -109.53, 0.144773, 131.009
87, 1.45000, 6.15362, 35.1173, 5.09995, -76.1021, 5.72556, 156.033, 0.139926, 6.0278, 0.131634, -109.453, 0.145123, 131.059
87, 1.45833, 6.17711, 35.1827, 5.12081, -75.9726, 5.74715, 156.112, 0.140195, 6.07683, 0.131924, -109.377, 0.145475, 131.108
88, 1.46667, 6.20071, 35.2471, 5.14179, -75.8441, 5.76882, 156.19, 0.140465, 6.12501, 0.132215, -109.302, 0.145827, 131.155
89, 1.47500, 6.22443, 35.3103, 5.16291, -75.7168, 5.79057, 156.268, 0.140736, 6.17232, 0.132507, -109.228, 0.146181, 131.202
89, 1.48333, 6.24827, 35.3725, 5.18415, -75.5905, 5.81241, 156.344, 0.141009, 6.21877, 0.132801, -109.155, 0.146536, 131.247
90, 1.49167, 6.27222, 35.4337, 5.20553, -75.4653, 5.83433, 156.42, 0.141283, 6.26439, 0.133097, -109.083, 0.146893, 131.292
90, 1.50000, 6.29629, 35.4938, 5.22703, -75.3411, 5.85633, 156.494, 0.141557, 6.30917, 0.133394, -109.012, 0.147251, 131.336
90, 1.50833, 6.32047, 35.5528, 5.24867, -75.218, 5.87842, 156.567, 0.141833, 6.35312, 0.133693, -108.941, 0.14761, 131.378
91, 1.51667, 6.34477, 35.6107, 5.27044, -75.096, 5.90059, 156.64, 0.142111, 6.39625, 0.133993, -108.872, 0.147971, 131.42
92, 1.52500, 6.36918, 35.6676, 5.29234, -74.975, 5.92284, 156.711, 0.142389, 6.43856, 0.134294, -108.804, 0.148333, 131.461
92, 1.53333, 6.39371, 35.7234, 5.31438, -74.8551, 5.94518, 156.782, 0.142669, 6.48006, 0.134597, -108.737, 0.148696, 131.501
93, 1.54167, 6.41836, 35.7782, 5.33655, -74.7362, 5.9676, 156.851, 0.142949, 6.52077, 0.134901, -108.67, 0.149061, 131.54
93, 1.55000, 6.44312, 35.8319, 5.35886, -74.6183, 5.9901, 156.92, 0.143231, 6.56068, 0.135207, -108.605, 0.149427, 131.578
93, 1.55833, 6.468, 35.8846, 5.3813, -74.5015, 6.01268, 156.988, 0.143514, 6.59981, 0.135514, -108.541, 0.149794, 131.615
94, 1.56667, 6.493, 35.9362, 5.40388, -74.3857, 6.03534, 157.054, 0.143799, 6.63815, 0.135823, -108.477, 0.150163, 131.652
94, 1.57500, 6.51812, 35.9867, 5.42659, -74.2709, 6.05809, 157.12, 0.144084, 6.67572, 0.136133, -108.415, 0.150533, 131.687
95, 1.58333, 6.54335, 36.0362, 5.44944, -74.1572, 6.08092, 157.185, 0.144371, 6.71252, 0.136445, -108.353, 0.150904, 131.722
96, 1.59167, 6.56871, 36.0846, 5.47244, -74.0444, 6.10383, 157.249, 0.144659, 6.74857, 0.136758, -108.292, 0.151277, 131.756
96, 1.60000, 6.59418, 36.1319, 5.49557, -73.9327, 6.12682, 157.312, 0.144948, 6.78385, 0.137073, -108.232, 0.151651, 131.788
96, 1.60833, 6.61977, 36.1782, 5.51884, -73.822, 6.14989, 157.374, 0.145238, 6.81838, 0.137389, -108.173, 0.152026, 131.82
97, 1.61667, 6.64548, 36.2235, 5.54225, -73.7123, 6.17304, 157.435, 0.14553, 6.85218, 0.137706, -108.115, 0.152403, 131.852
98, 1.62500, 6.6713, 36.2677, 5.5658, -73.6036, 6.19628, 157.496, 0.145822, 6.88522, 0.138025, -108.058, 0.152781, 131.882
98, 1.63333, 6.69725, 36.3108, 5.5895, -73.4959, 6.21959, 157.555, 0.146116, 6.91754, 0.138346, -108.001, 0.153161, 131.912
99, 1.64167, 6.72332, 36.3528, 5.61334, -73.3892, 6.24299, 157.614, 0.146411, 6.94913, 0.138668, -107.946, 0.153542, 131.94
99, 1.65000, 6.7495, 36.3938, 5.63733, -73.2835, 6.26646, 157.671, 0.146708, 6.97999, 0.138991, -107.891, 0.153924, 131.968
99, 1.65833, 6.77581, 36.4338, 5.66146, -73.1788, 6.29002, 157.728, 0.147005, 7.01013, 0.139316, -107.837, 0.154308, 131.995
100, 1.66667, 6.80224, 36.4726, 5.68574, -73.075, 6.31366, 157.784, 0.147304, 7.03957, 0.139642, -107.784, 0.154693, 132.021
101, 1.67500, 6.82878, 36.5105, 5.71016, -72.9723, 6.33737, 157.839, 0.147604, 7.06829, 0.13997, -107.732, 0.15508, 132.047
101, 1.68333, 6.85545, 36.5472, 5.73473, -72.8705, 6.36117, 157.893, 0.147905, 7.09631, 0.140299, -107.68, 0.155468, 132.072
102, 1.69167, 6.88224, 36.5829, 5.75945, -72.7697, 6.38505, 157.947, 0.148208, 7.12363, 0.14063, -107.63, 0.155857, 132.096
102, 1.70000, 6.90915, 36.6175, 5.78433, -72.6699, 6.40901, 157.999, 0.148511, 7.15025, 0.140963, -107.58, 0.156248, 132.119
102, 1.70833, 6.93618, 36.6511, 5.80935, -72.571, 6.43304, 158.051, 0.148816, 7.17618, 0.141296, -107.531, 0.15664, 132.141
103, 1.71667, 6.96334, 36.6836, 5.83453, -72.4731, 6.45716, 158.101, 0.149122, 7.20142, 0.141632, -107.483, 0.157034, 132.163
104, 1.72500, 6.99061, 36.715, 5.85986, -72.3762, 6.48136, 158.151, 0.149429, 7.22598, 0.141969, -107.436, 0.157429, 132.184
104, 1.73333, 7.01801, 36.7454, 5.88534, -72.2802, 6.50563, 158.201, 0.149738, 7.24986, 0.142307, -107.389, 0.157826, 132.204
105, 1.74167, 7.04553, 36.7747, 5.91098, -72.1852, 6.52999, 158.249, 0.150048, 7.27307, 0.142647, -107.343, 0.158224, 132.223
105, 1.75000, 7.07317, 36.803, 5.93678, -72.0911, 6.55442, 158.296, 0.150359, 7.2956, 0.142988, -107.298, 0.158624, 132.242
105, 1.75833, 7.10093, 36.8301, 5.96274, -71.998, 6.57893, 158.343, 0.150671, 7.31747, 0.143331, -107.254, 0.159025, 132.259
106, 1.76667, 7.12882, 36.8562, 5.98886, -71.9058, 6.60353, 158.389, 0.150985, 7.33867, 0.143676, -107.21, 0.159428, 132.276
107, 1.77500, 7.15683, 36.8813, 6.01513, -71.8146, 6.6282, 158.434, 0.151299, 7.35921, 0.144021, -107.168, 0.159832, 132.293
107, 1.78333, 7.18496, 36.9052, 6.04157, -71.7244, 6.65295, 158.479, 0.151616, 7.3791, 0.144369, -107.126, 0.160238, 132.308
108, 1.79167, 7.21322, 36.9281, 6.06818, -71.635, 6.67778, 158.522, 0.151933, 7.39833, 0.144718, -107.084, 0.160645, 132.323
108, 1.80000, 7.2416, 36.9499, 6.09495, -71.5467, 6.70268, 158.565, 0.152252, 7.4169, 0.145069, -107.044, 0.161054, 132.338
108, 1.80833, 7.27011, 36.9707, 6.12188, -71.4592, 6.72767, 158.607, 0.152571, 7.43483, 0.145421, -107.004, 0.161464, 132.351
109, 1.81667, 7.29874, 36.9903, 6.14899, -71.3727, 6.75273, 158.648, 0.152893, 7.45212, 0.145775, -106.965, 0.161876, 132.364
109, 1.82500, 7.32749, 37.0089, 6.17626, -71.2872, 6.77788, 158.689, 0.153215, 7.46876, 0.14613, -106.927, 0.162289, 132.376
110, 1.83333, 7.35636, 37.0264, 6.2037, -71.2025, 6.80309, 158.729, 0.153539, 7.48476, 0.146487, -106.889, 0.162704, 132.387
111, 1.84167, 7.38536, 37.0428, 6.23132, -71.1188, 6.82839, 158.768, 0.153864, 7.50013, 0.146845, -106.852, 0.163121, 132.398
111, 1.85000, 7.41448, 37.0581, 6.2591, -71.0361, 6.85377, 158.806, 0.15419, 7.51486, 0.147205, -106.816, 0.163539, 132.408
111, 1.85833, 7.44373, 37.0724, 6.28707, -70.9543, 6.87922, 158.843, 0.154518, 7.52896, 0.147567, -106.781, 0.163959, 132.417
112, 1.86667, 7.4731, 37.0855, 6.31521, -70.8734, 6.90476, 158.88, 0.154847, 7.54243, 0.14793, -106.746, 0.16438, 132.425
113, 1.87500, 7.5026, 37.0976, 6.34352, -70.7934, 6.93037, 158.917, 0.155177, 7.55527, 0.148295, -106.712, 0.164803, 132.433
113, 1.88333, 7.53222, 37.1086, 6.37202, -70.7144, 6.95605, 158.952, 0.155509, 7.56749, 0.148661, -106.679, 0.165228, 132.441
114, 1.89167, 7.56196, 37.1184, 6.4007, -70.6363, 6.98182, 158.987, 0.155842, 7.57908, 0.14903, -106.646, 0.165654, 132.447
114, 1.90000, 7.59183, 37.1272, 6.42957, -70.5592, 7.00766, 159.021, 0.156176, 7.59006, 0.149399, -106.614, 0.166082, 132.453
114, 1.90833, 7.62182, 37.1349, 6.45861, -70.4829, 7.03358, 159.054, 0.156512, 7.60042, 0.149771, -106.583, 0.166512, 132.458
115, 1.91667, 7.65194, 37.1415, 6.48785, -70.4076, 7.05958, 159.087, 0.156849, 7.61016, 0.150144, -106.553, 0.166943, 132.462
116, 1.92500, 7.68218, 37.147, 6.51727, -70.3333, 7.08566, 159.119, 0.157187, 7.61928, 0.150518, -106.523, 0.167376, 132.466
116, 1.93333, 7.71254, 37.1514, 6.54688, -70.2599, 7.11181, 159.15, 0.157527, 7.6278, 0.150895, -106.494, 0.167811, 132.469
117, 1.94167, 7.74303, 37.1546, 6.57669, -70.1874, 7.13804, 159.181, 0.157868, 7.6357, 0.151273, -106.465, 0.168247, 132.472
117, 1.95000, 7.77364, 37.1568, 6.60669, -70.1158, 7.16435, 159.211, 0.15821, 7.64299, 0.151653, -106.437, 0.168686, 132.473
117, 1.95833, 7.80438, 37.1578, 6.63689, -70.0452, 7.19074, 159.241, 0.158554, 7.64967, 0.152034, -106.41, 0.169126, 132.475
118, 1.96667, 7.83524, 37.1578, 6.66728, -69.9755, 7.2172, 159.27, 0.158899, 7.65575, 0.152417, -106.384, 0.169567, 132.475
119, 1.97500, 7.86622, 37.1566, 6.69787, -69.9068, 7.24374, 159.298, 0.159246, 7.66123, 0.152802, -106.358, 0.170011, 132.475
119, 1.98333, 7.89732, 37.1543, 6.72867, -69.839, 7.27036, 159.326, 0.159594, 7.6661, 0.153188, -106.333, 0.170456, 132.474
120, 1.99167, 7.92855, 37.1508, 6.75967, -69.7722, 7.29706, 159.353, 0.159943, 7.67036, 0.153577, -106.308, 0.170903, 132.472
120, 2.00000, 7.9599, 37.1463, 6.79087, -69.7063, 7.32384, 159.379, 0.160294, 7.67403, 0.153967, -106.285, 0.171352, 132.47
120, 2.00833, 7.99137, 37.1406, 6.82228, -69.6413, 7.35069, 159.405, 0.160646, 7.6771, 0.154358, -106.261, 0.171802, 132.467
121, 2.01667, 8.02296, 37.1338, 6.8539, -69.5774, 7.37762, 159.43, 0.161, 7.67957, 0.154752, -106.239, 0.172255, 132.464
122, 2.02500, 8.05467, 37.1258, 6.88574, -69.5143, 7.40463, 159.455, 0.161355, 7.68144, 0.155147, -106.217, 0.172709, 132.46
122, 2.03333, 8.0865, 37.1167, 6.91778, -69.4523, 7.43172, 159.479, 0.161711, 7.68271, 0.155544, -106.196, 0.173165, 132.455
123, 2.04167, 8.11846, 37.1065, 6.95005, -69.3912, 7.45889, 159.503, 0.162069, 7.68339, 0.155943, -106.175, 0.173623, 132.449
123, 2.05000, 8.15053, 37.0951, 6.98253, -69.331, 7.48613, 159.526, 0.162429, 7.68347, 0.156344, -106.156, 0.174083, 132.443
123, 2.05833, 8.18272, 37.0826, 7.01523, -69.2719, 7.51346, 159.549, 0.162789, 7.68296, 0.156746, -106.136, 0.174544, 132.436
124, 2.06667, 8.21503, 37.0689, 7.04816, -69.2137, 7.54086, 159.571, 0.163152, 7.68186, 0.157151, -106.118, 0.175008, 132.429
125, 2.07500, 8.24746, 37.0541, 7.08131, -69.1565, 7.56835, 159.593, 0.163515, 7.68016, 0.157557, -106.1, 0.175473, 132.421
125, 2.08333, 8.28, 37.0382, 7.11469, -69.1003, 7.59591, 159.614, 0.16388, 7.67787, 0.157965, -106.082, 0.175941, 132.412
126, 2.09167, 8.31267, 37.021, 7.1483, -69.0451, 7.62356, 159.634, 0.164247, 7.67499, 0.158375, -106.066, 0.17641, 132.403
126, 2.10000, 8.34544, 37.0027, 7.18214, -68.9909, 7.65128, 159.654, 0.164615, 7.67152, 0.158786, -106.05, 0.176882, 132.393
126, 2.10833, 8.37833, 36.9833, 7.21622, -68.9377, 7.67909, 159.674, 0.164985, 7.66746, 0.1592, -106.034, 0.177355, 132.382
127, 2.11667, 8.41134, 36.9627, 7.25054, -68.8855, 7.70698, 159.693, 0.165356, 7.66281, 0.159615, -106.019, 0.17783, 132.371
128, 2.12500, 8.44446, 36.9409, 7.28509, -68.8344, 7.73495, 159.712, 0.165728, 7.65757, 0.160033, -106.005, 0.178307, 132.359
128, 2.13333, 8.47768, 36.9179, 7.31988, -68.7842, 7.763, 159.73, 0.166103, 7.65174, 0.160452, -105.992, 0.178787, 132.346
129, 2.14167, 8.51103, 36.8938, 7.35492, -68.7351, 7.79114, 159.748, 0.166478, 7.64532, 0.160873, -105.979, 0.179268, 132.333
129, 2.15000, 8.54447, 36.8685, 7.39021, -68.6871, 7.81936, 159.766, 0.166855, 7.63831, 0.161296, -105.966, 0.179751, 132.319
129, 2.15833, 8.57803, 36.842, 7.42574, -68.6401, 7.84766, 159.783, 0.167234, 7.63072, 0.161721, -105.955, 0.180236, 132.305
130, 2.16667, 8.6117, 36.8143, 7.46153, -68.5941, 7.87605, 159.8, 0.167614, 7.62253, 0.162148, -105.944, 0.180724, 132.289
131, 2.17500, 8.64547, 36.7855, 7.49757, -68.5492, 7.90452, 159.816, 0.167996, 7.61376, 0.162577, -105.933, 0.181213, 132.274
131, 2.18333, 8.67935, 36.7555, 7.53387, -68.5054, 7.93308, 159.832, 0.168379, 7.6044, 0.163008, -105.923, 0.181705, 132.257
132, 2.19167, 8.71333, 36.7242, 7.57043, -68.4627, 7.96174, 159.847, 0.168764, 7.59445, 0.163441, -105.914, 0.182198, 132.24
132, 2.20000, 8.74741, 36.6918, 7.60725, -68.4211, 7.99047, 159.863, 0.16915, 7.58391, 0.163876, -105.906, 0.182694, 132.222
132, 2.20833, 8.78159, 36.6582, 7.64434, -68.3806, 8.0193, 159.878, 0.169538, 7.57279, 0.164313, -105.898, 0.183192, 132.204
133, 2.21667, 8.81588, 36.6234, 7.68169, -68.3412, 8.04822, 159.892, 0.169928, 7.56107, 0.164752, -105.89, 0.183692, 132.185
134, 2.22500, 8.85026, 36.5874, 7.71932, -68.3029, 8.07723, 159.907, 0.170319, 7.54877, 0.165193, -105.884, 0.184194, 132.165
134, 2.23333, 8.88473, 36.5503, 7.75721, -68.2658, 8.10633, 159.921, 0.170711, 7.53588, 0.165636, -105.878, 0.184699, 132.145
135, 2.24167, 8.9193, 36.5119, 7.79538, -68.2298, 8.13552, 159.934, 0.171105, 7.52239, 0.166081, -105.872, 0.185205, 132.124
135, 2.25000, 8.95396, 36.4723, 7.83383, -68.195, 8.16481, 159.948, 0.171501, 7.50832, 0.166529, -105.867, 0.185714, 132.102
135, 2.25833, 8.98871, 36.4315, 7.87256, -68.1614, 8.1942, 159.961, 0.171899, 7.49366, 0.166978, -105.863, 0.186225, 132.08
136, 2.26667, 9.02355, 36.3895, 7.91157, -68.1289, 8.22369, 159.974, 0.172298, 7.47841, 0.16743, -105.859, 0.186738, 132.057
137, 2.27500, 9.05848, 36.3463, 7.95087, -68.0977, 8.25327, 159.987, 0.172698, 7.46257, 0.167883, -105.856, 0.187253, 132.033
137, 2.28333, 9.09348, 36.3019, 7.99045, -68.0677, 8.28296, 159.999, 0.1731, 7.44614, 0.168339, -105.854, 0.187771, 132.009
138, 2.29167, 9.12858, 36.2563, 8.03033, -68.0389, 8.31275, 160.011, 0.173504, 7.42912, 0.168797, -105.852, 0.188291, 131.984
138, 2.30000, 9.16374, 36.2095, 8.0705, -68.0113, 8.34264, 160.023, 0.17391, 7.41151, 0.169257, -105.851, 0.188813, 131.958
138, 2.30833, 9.19899, 36.1615, 8.11096, -67.985, 8.37264, 160.035, 0.174317, 7.3933, 0.169719, -105.85, 0.189337, 131.932
139, 2.31667, 9.23431, 36.1124, 8.15173, -67.96, 8.40276, 160.047, 0.174725, 7.3745, 0.170184, -105.85, 0.189864, 131.905
140, 2.32500, 9.2697, 36.062, 8.19279, -67.9362, 8.43298, 160.059, 0.175136, 7.35511, 0.170651, -105.851, 0.190393, 131.878
140, 2.33333, 9.30516, 36.0104, 8.23416, -67.9138, 8.46331, 160.07, 0.175548, 7.33513, 0.17112, -105.852, 0.190925, 131.85
141, 2.34167, 9.34069, 35.9576, 8.27583, -67.8927, 8.49376, 160.081, 0.175962, 7.31455, 0.171591, -105.854, 0.191459, 131.821
141, 2.35000, 9.37628, 35.9036, 8.31781, -67.8729, 8.52433, 160.092, 0.176377, 7.29338, 0.172064, -105.856, 0.191995, 131.791
141, 2.35833, 9.41193, 35.8484, 8.3601, -67.8545, 8.55502, 160.103, 0.176794, 7.27162, 0.17254, -105.859, 0.192533, 131.761
142, 2.36667, 9.44765, 35.7921, 8.4027, -67.8374, 8.58584, 160.114, 0.177213, 7.24925, 0.173018, -105.863, 0.193074, 131.73
143, 2.37500, 9.48341, 35.7346, 8.44561, -67.8217, 8.61677, 160.125, 0.177633, 7.2263, 0.173498, -105.867, 0.193618, 131.699
143, 2.38333, 9.51922, 35.6758, 8.48884, -67.8074, 8.64784, 160.136, 0.178055, 7.20274, 0.173981, -105.872, 0.194163, 131.666
144, 2.39167, 9.55509, 35.6159, 8.5324, -67.7946, 8.67905, 160.146, 0.178479, 7.17859, 0.174466, -105.877, 0.194712, 131.633
144, 2.40000, 9.591, 35.5549, 8.57626, -67.7831, 8.71038, 160.157, 0.178904, 7.15384, 0.174954, -105.883, 0.195262, 131.6
144, 2.40833, 9.62695, 35.4926, 8.62045, -67.7732, 8.74186, 160.167, 0.179331, 7.12849, 0.175443, -105.89, 0.195815, 131.566
145, 2.41667, 9.66294, 35.4292, 8.66497, -67.7647, 8.77348, 160.178, 0.17976, 7.10254, 0.175936, -105.897, 0.196371, 131.531
146, 2.42500, 9.69896, 35.3647, 8.70981, -67.7577, 8.80524, 160.188, 0.18019, 7.076, 0.17643, -105.905, 0.196929, 131.495
146, 2.43333, 9.73501, 35.299, 8.75498, -67.7522, 8.83716, 160.199, 0.180623, 7.04885, 0.176927, -105.914, 0.19749, 131.459
147, 2.44167, 9.7711, 35.2322, 8.80048, -67.7482, 8.86923, 160.209, 0.181057, 7.0211, 0.177427, -105.923, 0.198053, 131.422
147, 2.45000, 9.8072, 35.1642, 8.8463, -67.7458, 8.90146, 160.22, 0.181492, 6.99275, 0.177928, -105.933, 0.198619, 131.384
147, 2.45833, 9.84333, 35.0952, 8.89246, -67.745, 8.93385, 160.23, 0.18193, 6.9638, 0.178433, -105.943, 0.199187, 131.346
148, 2.46667, 9.87947, 35.025, 8.93896, -67.7457, 8.96641, 160.24, 0.182369, 6.93424, 0.17894, -105.954, 0.199758, 131.307
149, 2.47500, 9.91563, 34.9537, 8.98578, -67.7481, 8.99914, 160.251, 0.18281, 6.90409, 0.179449, -105.966, 0.200331, 131.267
149, 2.48333, 9.95179, 34.8813, 9.03294, -67.7521, 9.03205, 160.261, 0.183252, 6.87332, 0.179961, -105.978, 0.200907, 131.226
150, 2.49167, 9.98796, 34.8078, 9.08044, -67.7577, 9.06514, 160.272, 0.183697, 6.84195, 0.180476, -105.991, 0.201486, 131.185
