Freq, Harmonic, V1, VAngle1, I1, IAngle1
130, 2.16667, 0.513716, -3.26993, 1.99445E-006, 7.76483
131, 2.17500, 0.516386, -3.64034, 2.00323E-006, 7.60518
131, 2.18333, 0.519062, -4.01145, 2.01206E-006, 7.44513
132, 2.19167, 0.521745, -4.38332, 2.02094E-006, 7.28465
132, 2.20000, 0.524433, -4.75586, 2.02987E-006, 7.12376
132, 2.20833, 0.527128, -5.12911, 2.03885E-006, 6.96244
133, 2.21667, 0.529827, -5.50312, 2.04788E-006, 6.80064
134, 2.22500, 0.532532, -5.87781, 2.05695E-006, 6.63839
134, 2.23333, 0.535241, -6.25323, 2.06607E-006, 6.47567
135, 2.24167, 0.537956, -6.62941, 2.07524E-006, 6.31243
135, 2.25000, 0.540674, -7.00627, 2.08445E-006, 6.14872
135, 2.25833, 0.543395, -7.38385, 2.0937E-006, 5.9845
136, 2.26667, 0.546121, -7.76219, 2.103E-006, 5.81975
137, 2.27500, 0.548849, -8.1412, 2.11234E-006, 5.65449
137, 2.28333, 0.55158, -8.52092, 2.12173E-006, 5.4887
138, 2.29167, 0.554314, -8.90139, 2.13115E-006, 5.32236
138, 2.30000, 0.557049, -9.28252, 2.14062E-006, 5.15549
138, 2.30833, 0.559785, -9.66434, 2.15012E-006, 4.98808
139, 2.31667, 0.562523, -10.0469, 2.15966E-006, 4.8201
140, 2.32500, 0.565261, -10.4301, 2.16924E-006, 4.65159
140, 2.33333, 0.567999, -10.8139, 2.17886E-006, 4.48253
141, 2.34167, 0.570738, -11.1985, 2.18851E-006, 4.31291
141, 2.35000, 0.573475, -11.5836, 2.19819E-006, 4.14276
141, 2.35833, 0.576211, -11.9693, 2.20791E-006, 3.97207
142, 2.36667, 0.578946, -12.3558, 2.21766E-006, 3.80082
143, 2.37500, 0.581678, -12.7427, 2.22744E-006, 3.62906
143, 2.38333, 0.584408, -13.1302, 2.23725E-006, 3.45678
144, 2.39167, 0.587135, -13.5184, 2.24708E-006, 3.28396
144, 2.40000, 0.589857, -13.907, 2.25694E-006, 3.11066
144, 2.40833, 0.592576, -14.2961, 2.26683E-006, 2.93687
145, 2.41667, 0.59529, -14.6858, 2.27674E-006, 2.76258
146, 2.42500, 0.597998, -15.0758, 2.28666E-006, 2.58786
146, 2.43333, 0.600701, -15.4663, 2.29661E-006, 2.41269
147, 2.44167, 0.603398, -15.8572, 2.30658E-006, 2.23707
147, 2.45000, 0.606087, -16.2485, 2.31657E-006, 2.06107
147, 2.45833, 0.608769, -16.6401, 2.32657E-006, 1.8847
148, 2.46667, 0.611443, -17.032, 2.33658E-006, 1.70795
149, 2.47500, 0.614108, -17.4241, 2.34661E-006, 1.53089
149, 2.48333, 0.616764, -17.8165, 2.35665E-006, 1.35353
150, 2.49167, 0.61941, -18.2091, 2.36669E-006, 1.17588
150, 2.50000, 0.622046, -18.6018, 2.37675E-006, 0.99802
150, 2.50833, 0.624671, -18.9945, 2.3868E-006, 0.819958
151, 2.51667, 0.627285, -19.3874, 2.39687E-006, 0.641711
152, 2.52500, 0.629887, -19.7802, 2.40693E-006, 0.463362
152, 2.53333, 0.632476, -20.1729, 2.41699E-006, 0.284931
153, 2.54167, 0.635052, -20.5656, 2.42706E-006, 0.106439
153, 2.55000, 0.637614, -20.9581, 2.43712E-006, -0.0720232
153, 2.55833, 0.640163, -21.3503, 2.44718E-006, -0.25043
154, 2.56667, 0.642696, -21.7423, 2.45723E-006, -0.428753
155, 2.57500, 0.645215, -22.1339, 2.46727E-006, -0.606895
155, 2.58333, 0.647718, -22.5251, 2.47731E-006, -0.784823
156, 2.59167, 0.650205, -22.9158, 2.48733E-006, -0.962502
156, 2.60000, 0.652675, -23.306, 2.49735E-006, -1.13983
156, 2.60833, 0.655129, -23.6955, 2.50735E-006, -1.31676
157, 2.61667, 0.657565, -24.0844, 2.51733E-006, -1.49326
158, 2.62500, 0.659984, -24.4725, 2.5273E-006, -1.66922
158, 2.63333, 0.662384, -24.8597, 2.53726E-006, -1.84459
159, 2.64167, 0.664766, -25.246, 2.5472E-006, -2.01932
159, 2.65000, 0.66713, -25.6313, 2.55712E-006, -2.19329
159, 2.65833, 0.669474, -26.0155, 2.56702E-006, -2.36646
160, 2.66667, 0.6718, -26.3986, 2.57691E-006, -2.53876
161, 2.67500, 0.674106, -26.7803, 2.58677E-006, -2.71008
161, 2.68333, 0.676393, -27.1607, 2.59662E-006, -2.88037
162, 2.69167, 0.678661, -27.5397, 2.60644E-006, -3.04955
162, 2.70000, 0.680909, -27.9172, 2.61625E-006, -3.2175
162, 2.70833, 0.683137, -28.293, 2.62603E-006, -3.38417
163, 2.71667, 0.685347, -28.6671, 2.6358E-006, -3.54948
164, 2.72500, 0.687537, -29.0394, 2.64555E-006, -3.71331
164, 2.73333, 0.689707, -29.4097, 2.65528E-006, -3.8756
165, 2.74167, 0.691859, -29.7781, 2.66499E-006, -4.03626
165, 2.75000, 0.693993, -30.1444, 2.67469E-006, -4.19518
165, 2.75833, 0.696108, -30.5085, 2.68438E-006, -4.35229
166, 2.76667, 0.698205, -30.8703, 2.69405E-006, -4.50752
167, 2.77500, 0.700285, -31.2296, 2.70371E-006, -4.66073
167, 2.78333, 0.702349, -31.5865, 2.71337E-006, -4.81186
168, 2.79167, 0.704396, -31.9409, 2.72302E-006, -4.96083
168, 2.80000, 0.706428, -32.2925, 2.73267E-006, -5.10753
168, 2.80833, 0.708445, -32.6413, 2.74232E-006, -5.25189
169, 2.81667, 0.710449, -32.9873, 2.75197E-006, -5.39383
170, 2.82500, 0.712439, -33.3303, 2.76163E-006, -5.53323
170, 2.83333, 0.714418, -33.6703, 2.7713E-006, -5.67004
171, 2.84167, 0.716386, -34.0072, 2.78099E-006, -5.80418
171, 2.85000, 0.718345, -34.3408, 2.7907E-006, -5.93555
171, 2.85833, 0.720295, -34.6711, 2.80043E-006, -6.06409
172, 2.86667, 0.722239, -34.998, 2.8102E-006, -6.18974
173, 2.87500, 0.724176, -35.3215, 2.82E-006, -6.3124
173, 2.88333, 0.72611, -35.6414, 2.82984E-006, -6.43201
174, 2.89167, 0.728041, -35.9578, 2.83973E-006, -6.54854
174, 2.90000, 0.729971, -36.2705, 2.84968E-006, -6.6619
174, 2.90833, 0.731902, -36.5795, 2.85968E-006, -6.77204
175, 2.91667, 0.733836, -36.8847, 2.86976E-006, -6.87893
176, 2.92500, 0.735774, -37.1861, 2.87991E-006, -6.98251
176, 2.93333, 0.737718, -37.4836, 2.89014E-006, -7.08274
177, 2.94167, 0.739671, -37.7772, 2.90047E-006, -7.17962
177, 2.95000, 0.741635, -38.0669, 2.9109E-006, -7.27307
177, 2.95833, 0.743611, -38.3526, 2.92144E-006, -7.36311
178, 2.96667, 0.745602, -38.6344, 2.93209E-006, -7.44973
179, 2.97500, 0.74761, -38.9121, 2.94287E-006, -7.53289
179, 2.98333, 0.749637, -39.1859, 2.95379E-006, -7.61262
180, 2.99167, 0.751686, -39.4557, 2.96485E-006, -7.68891
180, 3.00000, 0.753759, -39.7215, 2.97607E-006, -7.76179
180, 3.00833, 0.755859, -39.9833, 2.98745E-006, -7.83126
181, 3.01667, 0.757988, -40.2412, 2.99901E-006, -7.89738
182, 3.02500, 0.760148, -40.4952, 3.01076E-006, -7.96015
182, 3.03333, 0.762343, -40.7453, 3.0227E-006, -8.01965
183, 3.04167, 0.764575, -40.9916, 3.03486E-006, -8.07592
183, 3.05000, 0.766845, -41.2342, 3.04723E-006, -8.12901
183, 3.05833, 0.769158, -41.473, 3.05983E-006, -8.179
184, 3.06667, 0.771516, -41.7083, 3.07267E-006, -8.22597
185, 3.07500, 0.77392, -41.94, 3.08576E-006, -8.26999
185, 3.08333, 0.776374, -42.1682, 3.09912E-006, -8.31117
186, 3.09167, 0.778881, -42.3932, 3.11275E-006, -8.3496
186, 3.10000, 0.781443, -42.6148, 3.12667E-006, -8.38539
186, 3.10833, 0.784063, -42.8333, 3.14089E-006, -8.41865
187, 3.11667, 0.786743, -43.0488, 3.15541E-006, -8.44951
188, 3.12500, 0.789486, -43.2614, 3.17026E-006, -8.47809
188, 3.13333, 0.792294, -43.4713, 3.18543E-006, -8.50452
189, 3.14167, 0.79517, -43.6785, 3.20095E-006, -8.52896
189, 3.15000, 0.798116, -43.8833, 3.21682E-006, -8.55154
189, 3.15833, 0.801135, -44.0857, 3.23306E-006, -8.57242
190, 3.16667, 0.804229, -44.286, 3.24967E-006, -8.59176
191, 3.17500, 0.8074, -44.4842, 3.26667E-006, -8.60972
191, 3.18333, 0.810651, -44.6806, 3.28406E-006, -8.62647
192, 3.19167, 0.813984, -44.8753, 3.30186E-006, -8.64218
192, 3.20000, 0.817401, -45.0685, 3.32008E-006, -8.65702
192, 3.20833, 0.820903, -45.2604, 3.33873E-006, -8.67118
193, 3.21667, 0.824495, -45.4512, 3.35781E-006, -8.68483
194, 3.22500, 0.828175, -45.6409, 3.37734E-006, -8.69816
194, 3.23333, 0.831948, -45.8299, 3.39732E-006, -8.71135
195, 3.24167, 0.835815, -46.0184, 3.41778E-006, -8.72459
195, 3.25000, 0.839777, -46.2063, 3.4387E-006, -8.73808
195, 3.25833, 0.843835, -46.3941, 3.4601E-006, -8.75199
196, 3.26667, 0.847993, -46.5819, 3.482E-006, -8.76652
197, 3.27500, 0.852251, -46.7698, 3.5044E-006, -8.78185
197, 3.28333, 0.856609, -46.958, 3.5273E-006, -8.79818
198, 3.29167, 0.861072, -47.1468, 3.55072E-006, -8.81569
198, 3.30000, 0.865638, -47.3362, 3.57466E-006, -8.83456
198, 3.30833, 0.870309, -47.5266, 3.59913E-006, -8.85499
199, 3.31667, 0.875087, -47.718, 3.62414E-006, -8.87714
200, 3.32500, 0.879972, -47.9107, 3.64968E-006, -8.90119
200, 3.33333, 0.884965, -48.1048, 3.67578E-006, -8.92734
201, 3.34167, 0.890068, -48.3006, 3.70243E-006, -8.95573
201, 3.35000, 0.895281, -48.498, 3.72964E-006, -8.98655
201, 3.35833, 0.900604, -48.6974, 3.75742E-006, -9.01996
202, 3.36667, 0.906039, -48.899, 3.78577E-006, -9.05613
203, 3.37500, 0.911586, -49.1027, 3.81469E-006, -9.09519
203, 3.38333, 0.917245, -49.3088, 3.84419E-006, -9.13732
204, 3.39167, 0.923018, -49.5175, 3.87428E-006, -9.18266
204, 3.40000, 0.928904, -49.7289, 3.90496E-006, -9.23134
204, 3.40833, 0.934903, -49.9431, 3.93623E-006, -9.28351
205, 3.41667, 0.941018, -50.1603, 3.9681E-006, -9.33931
206, 3.42500, 0.947245, -50.3806, 4.00057E-006, -9.39886
206, 3.43333, 0.953587, -50.604, 4.03364E-006, -9.46228
207, 3.44167, 0.960045, -50.8309, 4.06733E-006, -9.5297
207, 3.45000, 0.966616, -51.0611, 4.10162E-006, -9.60122
207, 3.45833, 0.973302, -51.2949, 4.13652E-006, -9.67695
208, 3.46667, 0.980103, -51.5324, 4.17205E-006, -9.75701
209, 3.47500, 0.987018, -51.7736, 4.20819E-006, -9.84147
209, 3.48333, 0.994047, -52.0187, 4.24495E-006, -9.93045
210, 3.49167, 1.00119, -52.2678, 4.28234E-006, -10.024
210, 3.50000, 1.00845, -52.5208, 4.32035E-006, -10.1223
210, 3.50833, 1.01582, -52.7779, 4.35898E-006, -10.2253
211, 3.51667, 1.02331, -53.0393, 4.39825E-006, -10.3331
212, 3.52500, 1.03091, -53.3049, 4.43815E-006, -10.4459
212, 3.53333, 1.03862, -53.5747, 4.47868E-006, -10.5636
213, 3.54167, 1.04644, -53.849, 4.51985E-006, -10.6864
213, 3.55000, 1.05438, -54.1277, 4.56165E-006, -10.8142
213, 3.55833, 1.06243, -54.4109, 4.60408E-006, -10.9471
214, 3.56667, 1.07059, -54.6986, 4.64716E-006, -11.0853
215, 3.57500, 1.07886, -54.9909, 4.69087E-006, -11.2287
215, 3.58333, 1.08724, -55.2878, 4.73522E-006, -11.3773
216, 3.59167, 1.09573, -55.5894, 4.78022E-006, -11.5313
216, 3.60000, 1.10434, -55.8957, 4.82586E-006, -11.6905
216, 3.60833, 1.11305, -56.2067, 4.87214E-006, -11.8552
217, 3.61667, 1.12187, -56.5224, 4.91906E-006, -12.0253
217, 3.62500, 1.1308, -56.843, 4.96663E-006, -12.2007
218, 3.63333, 1.13983, -57.1683, 5.01484E-006, -12.3816
219, 3.64167, 1.14898, -57.4985, 5.0637E-006, -12.568
219, 3.65000, 1.15823, -57.8335, 5.1132E-006, -12.7599
219, 3.65833, 1.16758, -58.1734, 5.16335E-006, -12.9572
220, 3.66667, 1.17704, -58.5181, 5.21415E-006, -13.1601
221, 3.67500, 1.18661, -58.8677, 5.26559E-006, -13.3685
221, 3.68333, 1.19628, -59.2222, 5.31767E-006, -13.5824
222, 3.69167, 1.20605, -59.5817, 5.37041E-006, -13.8018
222, 3.70000, 1.21593, -59.946, 5.4238E-006, -14.0268
222, 3.70833, 1.2259, -60.3152, 5.47782E-006, -14.2572
223, 3.71667, 1.23598, -60.6894, 5.53251E-006, -14.4933
224, 3.72500, 1.24616, -61.0684, 5.58783E-006, -14.7348
224, 3.73333, 1.25645, -61.4523, 5.6438E-006, -14.9819
225, 3.74167, 1.26683, -61.8412, 5.70043E-006, -15.2345
225, 3.75000, 1.2773, -62.235, 5.75769E-006, -15.4927
225, 3.75833, 1.28788, -62.6336, 5.8156E-006, -15.7563
226, 3.76667, 1.29856, -63.0372, 5.87416E-006, -16.0255
227, 3.77500, 1.30933, -63.4457, 5.93337E-006, -16.3001
227, 3.78333, 1.32019, -63.859, 5.99321E-006, -16.5803
228, 3.79167, 1.33115, -64.2773, 6.05371E-006, -16.8659
228, 3.80000, 1.34221, -64.7003, 6.11484E-006, -17.157
228, 3.80833, 1.35335, -65.1283, 6.17662E-006, -17.4536
229, 3.81667, 1.3646, -65.5611, 6.23904E-006, -17.7557
230, 3.82500, 1.37593, -65.9987, 6.3021E-006, -18.0631
230, 3.83333, 1.38735, -66.4412, 6.3658E-006, -18.376
231, 3.84167, 1.39886, -66.8885, 6.43014E-006, -18.6943
231, 3.85000, 1.41046, -67.3406, 6.49511E-006, -19.018
231, 3.85833, 1.42215, -67.7974, 6.56071E-006, -19.3471
232, 3.86667, 1.43393, -68.2592, 6.62696E-006, -19.6816
233, 3.87500, 1.44579, -68.7256, 6.69382E-006, -20.0214
233, 3.88333, 1.45774, -69.1968, 6.76132E-006, -20.3665
234, 3.89167, 1.46977, -69.6728, 6.82945E-006, -20.7171
234, 3.90000, 1.48188, -70.1534, 6.8982E-006, -21.0728
234, 3.90833, 1.49407, -70.6388, 6.96757E-006, -21.4339
235, 3.91667, 1.50635, -71.129, 7.03756E-006, -21.8004
236, 3.92500, 1.5187, -71.6238, 7.10816E-006, -22.172
236, 3.93333, 1.53113, -72.1233, 7.17938E-006, -22.5489
237, 3.94167, 1.54364, -72.6275, 7.25122E-006, -22.9311
237, 3.95000, 1.55623, -73.1363, 7.32365E-006, -23.3184
237, 3.95833, 1.56889, -73.6497, 7.39668E-006, -23.711
238, 3.96667, 1.58162, -74.1678, 7.47032E-006, -24.1088
238, 3.97500, 1.59442, -74.6905, 7.54455E-006, -24.5117
239, 3.98333, 1.60729, -75.2178, 7.61937E-006, -24.9198
240, 3.99167, 1.62023, -75.7497, 7.69478E-006, -25.333
240, 4.00000, 1.63324, -76.2861, 7.77076E-006, -25.7513
240, 4.00833, 1.64631, -76.8271, 7.84731E-006, -26.1748
241, 4.01667, 1.65945, -77.3727, 7.92445E-006, -26.6033
242, 4.02500, 1.67265, -77.9227, 8.00214E-006, -27.0369
242, 4.03333, 1.6859, -78.4773, 8.08039E-006, -27.4756
243, 4.04167, 1.69922, -79.0364, 8.15919E-006, -27.9193
243, 4.05000, 1.7126, -79.5999, 8.23854E-006, -28.368
243, 4.05833, 1.72602, -80.1679, 8.31842E-006, -28.8217
244, 4.06667, 1.73951, -80.7404, 8.39884E-006, -29.2805
245, 4.07500, 1.75304, -81.3173, 8.47978E-006, -29.7441
245, 4.08333, 1.76662, -81.8986, 8.56123E-006, -30.2127
246, 4.09167, 1.78025, -82.4843, 8.64319E-006, -30.6863
246, 4.10000, 1.79392, -83.0744, 8.72565E-006, -31.1647
246, 4.10833, 1.80764, -83.6689, 8.8086E-006, -31.6481
247, 4.11667, 1.8214, -84.2677, 8.89203E-006, -32.1363
248, 4.12500, 1.83519, -84.8709, 8.97593E-006, -32.6294
248, 4.13333, 1.84902, -85.4783, 9.06028E-006, -33.1273
249, 4.14167, 1.86289, -86.0902, 9.1451E-006, -33.63
249, 4.15000, 1.87678, -86.7062, 9.23034E-006, -34.1375
249, 4.15833, 1.8907, -87.3265, 9.31602E-006, -34.6498
250, 4.16667, 1.90465, -87.9511, 9.40212E-006, -35.1668
251, 4.17500, 1.91862, -88.5799, 9.48861E-006, -35.6886
251, 4.18333, 1.93261, -89.2129, 9.5755E-006, -36.215
252, 4.19167, 1.94662, -89.8501, 9.66278E-006, -36.7462
252, 4.20000, 1.96065, -90.4915, 9.75041E-006, -37.282
252, 4.20833, 1.97468, -91.1369, 9.83839E-006, -37.8225
253, 4.21667, 1.98873, -91.7866, 9.92673E-006, -38.3676
254, 4.22500, 2.00278, -92.4403, 1.00154E-005, -38.9172
254, 4.23333, 2.01683, -93.0981, 1.01043E-005, -39.4714
255, 4.24167, 2.03088, -93.76, 1.01936E-005, -40.0302
255, 4.25000, 2.04493, -94.4258, 1.02831E-005, -40.5935
255, 4.25833, 2.05897, -95.0957, 1.03729E-005, -41.1612
256, 4.26667, 2.073, -95.7696, 1.04629E-005, -41.7335
257, 4.27500, 2.08702, -96.4474, 1.05532E-005, -42.3101
257, 4.28333, 2.10102, -97.1292, 1.06437E-005, -42.8911
258, 4.29167, 2.115, -97.8149, 1.07344E-005, -43.4766
258, 4.30000, 2.12896, -98.5044, 1.08252E-005, -44.0664
258, 4.30833, 2.14288, -99.1978, 1.09162E-005, -44.6604
259, 4.31667, 2.15678, -99.8951, 1.10073E-005, -45.2588
260, 4.32500, 2.17064, -100.596, 1.10986E-005, -45.8614
