Freq, Harmonic, V1, VAngle1, I1, IAngle1
93, 1.55000, 39.834, 37.5502, 0.0306716, 14.1927
93, 1.55833, 39.9913, 37.6102, 0.0307323, 14.2692
94, 1.56667, 40.1494, 37.6692, 0.0307932, 14.3448
94, 1.57500, 40.3082, 37.7271, 0.0308543, 14.4196
95, 1.58333, 40.4677, 37.784, 0.0309157, 14.4936
96, 1.59167, 40.628, 37.8398, 0.0309773, 14.5669
96, 1.60000, 40.789, 37.8945, 0.0310391, 14.6392
96, 1.60833, 40.9508, 37.9482, 0.0311012, 14.7108
97, 1.61667, 41.1133, 38.0009, 0.0311635, 14.7816
98, 1.62500, 41.2766, 38.0525, 0.0312261, 14.8516
98, 1.63333, 41.4407, 38.1031, 0.0312889, 14.9209
99, 1.64167, 41.6055, 38.1526, 0.031352, 14.9893
99, 1.65000, 41.771, 38.2011, 0.0314152, 15.057
99, 1.65833, 41.9374, 38.2485, 0.0314788, 15.1239
100, 1.66667, 42.1045, 38.2949, 0.0315426, 15.19
101, 1.67500, 42.2723, 38.3402, 0.0316066, 15.2553
101, 1.68333, 42.4409, 38.3845, 0.0316708, 15.3199
102, 1.69167, 42.6103, 38.4278, 0.0317354, 15.3837
102, 1.70000, 42.7805, 38.47, 0.0318001, 15.4468
102, 1.70833, 42.9514, 38.5112, 0.0318651, 15.5091
103, 1.71667, 43.1231, 38.5514, 0.0319304, 15.5707
104, 1.72500, 43.2956, 38.5905, 0.0319958, 15.6315
104, 1.73333, 43.4688, 38.6285, 0.0320616, 15.6916
105, 1.74167, 43.6429, 38.6656, 0.0321276, 15.7509
105, 1.75000, 43.8176, 38.7015, 0.0321938, 15.8095
105, 1.75833, 43.9932, 38.7365, 0.0322603, 15.8674
106, 1.76667, 44.1696, 38.7704, 0.032327, 15.9245
107, 1.77500, 44.3467, 38.8033, 0.032394, 15.9809
107, 1.78333, 44.5247, 38.8351, 0.0324613, 16.0366
108, 1.79167, 44.7034, 38.8659, 0.0325288, 16.0915
108, 1.80000, 44.8829, 38.8957, 0.0325965, 16.1457
108, 1.80833, 45.0632, 38.9244, 0.0326645, 16.1991
109, 1.81667, 45.2443, 38.9521, 0.0327327, 16.2519
109, 1.82500, 45.4261, 38.9787, 0.0328012, 16.3039
110, 1.83333, 45.6088, 39.0043, 0.03287, 16.3552
111, 1.84167, 45.7922, 39.0289, 0.032939, 16.4058
111, 1.85000, 45.9765, 39.0524, 0.0330082, 16.4556
111, 1.85833, 46.1615, 39.0749, 0.0330777, 16.5047
112, 1.86667, 46.3473, 39.0963, 0.0331475, 16.5531
113, 1.87500, 46.534, 39.1167, 0.0332175, 16.6008
113, 1.88333, 46.7214, 39.1361, 0.0332878, 16.6478
114, 1.89167, 46.9096, 39.1544, 0.0333583, 16.694
114, 1.90000, 47.0986, 39.1716, 0.0334291, 16.7395
114, 1.90833, 47.2884, 39.1878, 0.0335001, 16.7843
115, 1.91667, 47.479, 39.203, 0.0335714, 16.8284
116, 1.92500, 47.6704, 39.2171, 0.033643, 16.8717
116, 1.93333, 47.8626, 39.2302, 0.0337148, 16.9144
117, 1.94167, 48.0557, 39.2422, 0.0337868, 16.9563
117, 1.95000, 48.2495, 39.2532, 0.0338591, 16.9975
117, 1.95833, 48.4441, 39.2631, 0.0339317, 17.0379
118, 1.96667, 48.6395, 39.272, 0.0340045, 17.0777
119, 1.97500, 48.8357, 39.2798, 0.0340775, 17.1167
119, 1.98333, 49.0326, 39.2866, 0.0341508, 17.155
120, 1.99167, 49.2305, 39.2923, 0.0342244, 17.1925
120, 2.00000, 49.429, 39.297, 0.0342982, 17.2294
120, 2.00833, 49.6284, 39.3006, 0.0343723, 17.2654
121, 2.01667, 49.8286, 39.3031, 0.0344466, 17.3008
122, 2.02500, 50.0295, 39.3046, 0.0345212, 17.3355
122, 2.03333, 50.2313, 39.305, 0.034596, 17.3694
123, 2.04167, 50.4339, 39.3043, 0.034671, 17.4025
123, 2.05000, 50.6372, 39.3026, 0.0347463, 17.435
123, 2.05833, 50.8413, 39.2998, 0.0348218, 17.4667
124, 2.06667, 51.0462, 39.296, 0.0348976, 17.4976
125, 2.07500, 51.2519, 39.2911, 0.0349736, 17.5278
125, 2.08333, 51.4583, 39.2851, 0.0350499, 17.5573
126, 2.09167, 51.6656, 39.278, 0.0351264, 17.5861
126, 2.10000, 51.8736, 39.2699, 0.0352031, 17.614
126, 2.10833, 52.0824, 39.2607, 0.03528, 17.6413
127, 2.11667, 52.2919, 39.2504, 0.0353572, 17.6678
128, 2.12500, 52.5022, 39.239, 0.0354346, 17.6935
128, 2.13333, 52.7133, 39.2266, 0.0355123, 17.7185
129, 2.14167, 52.9251, 39.213, 0.0355901, 17.7428
129, 2.15000, 53.1377, 39.1984, 0.0356682, 17.7662
129, 2.15833, 53.351, 39.1828, 0.0357465, 17.789
130, 2.16667, 53.5651, 39.166, 0.035825, 17.8109
131, 2.17500, 53.7798, 39.1481, 0.0359037, 17.8321
131, 2.18333, 53.9954, 39.1292, 0.0359826, 17.8526
132, 2.19167, 54.2116, 39.1092, 0.0360617, 17.8723
132, 2.20000, 54.4286, 39.0881, 0.0361411, 17.8912
132, 2.20833, 54.6463, 39.0659, 0.0362206, 17.9094
133, 2.21667, 54.8647, 39.0426, 0.0363003, 17.9268
134, 2.22500, 55.0837, 39.0182, 0.0363802, 17.9434
134, 2.23333, 55.3035, 38.9928, 0.0364603, 17.9593
135, 2.24167, 55.524, 38.9663, 0.0365405, 17.9744
135, 2.25000, 55.7451, 38.9386, 0.0366209, 17.9887
135, 2.25833, 55.9669, 38.9099, 0.0367015, 18.0022
136, 2.26667, 56.1894, 38.8801, 0.0367823, 18.015
137, 2.27500, 56.4125, 38.8492, 0.0368632, 18.027
137, 2.28333, 56.6362, 38.8172, 0.0369443, 18.0383
138, 2.29167, 56.8606, 38.7842, 0.0370255, 18.0488
138, 2.30000, 57.0856, 38.75, 0.0371069, 18.0585
138, 2.30833, 57.3112, 38.7148, 0.0371884, 18.0674
139, 2.31667, 57.5375, 38.6785, 0.03727, 18.0756
140, 2.32500, 57.7643, 38.6411, 0.0373517, 18.083
140, 2.33333, 57.9916, 38.6027, 0.0374336, 18.0896
141, 2.34167, 58.2196, 38.5631, 0.0375156, 18.0955
141, 2.35000, 58.4481, 38.5225, 0.0375977, 18.1006
141, 2.35833, 58.6771, 38.4809, 0.0376798, 18.105
142, 2.36667, 58.9067, 38.4381, 0.0377621, 18.1086
143, 2.37500, 59.1368, 38.3943, 0.0378444, 18.1114
143, 2.38333, 59.3674, 38.3495, 0.0379268, 18.1135
144, 2.39167, 59.5985, 38.3036, 0.0380093, 18.1148
144, 2.40000, 59.83, 38.2566, 0.0380919, 18.1154
144, 2.40833, 60.062, 38.2086, 0.0381745, 18.1153
145, 2.41667, 60.2944, 38.1596, 0.0382571, 18.1144
146, 2.42500, 60.5273, 38.1095, 0.0383397, 18.1128
146, 2.43333, 60.7606, 38.0584, 0.0384224, 18.1105
147, 2.44167, 60.9943, 38.0063, 0.0385051, 18.1074
147, 2.45000, 61.2283, 37.9532, 0.0385879, 18.1036
147, 2.45833, 61.4627, 37.8991, 0.0386706, 18.0992
148, 2.46667, 61.6975, 37.8439, 0.0387533, 18.094
149, 2.47500, 61.9326, 37.7878, 0.0388359, 18.0881
149, 2.48333, 62.168, 37.7308, 0.0389186, 18.0816
150, 2.49167, 62.4037, 37.6727, 0.0390012, 18.0743
150, 2.50000, 62.6397, 37.6137, 0.0390838, 18.0664
150, 2.50833, 62.8759, 37.5538, 0.0391663, 18.0579
151, 2.51667, 63.1124, 37.4929, 0.0392487, 18.0487
152, 2.52500, 63.3491, 37.4311, 0.0393311, 18.0389
152, 2.53333, 63.586, 37.3684, 0.0394134, 18.0284
153, 2.54167, 63.8232, 37.3048, 0.0394956, 18.0173
153, 2.55000, 64.0604, 37.2403, 0.0395776, 18.0057
153, 2.55833, 64.2978, 37.175, 0.0396596, 17.9934
154, 2.56667, 64.5354, 37.1088, 0.0397415, 17.9806
155, 2.57500, 64.773, 37.0418, 0.0398232, 17.9673
155, 2.58333, 65.0108, 36.9739, 0.0399048, 17.9533
156, 2.59167, 65.2486, 36.9052, 0.0399862, 17.9389
156, 2.60000, 65.4865, 36.8358, 0.0400675, 17.924
156, 2.60833, 65.7245, 36.7656, 0.0401487, 17.9085
157, 2.61667, 65.9625, 36.6946, 0.0402296, 17.8926
158, 2.62500, 66.2005, 36.623, 0.0403104, 17.8762
158, 2.63333, 66.4384, 36.5506, 0.040391, 17.8594
159, 2.64167, 66.6764, 36.4775, 0.0404714, 17.8422
159, 2.65000, 66.9144, 36.4037, 0.0405516, 17.8246
159, 2.65833, 67.1522, 36.3293, 0.0406316, 17.8066
160, 2.66667, 67.3901, 36.2543, 0.0407114, 17.7882
161, 2.67500, 67.6279, 36.1787, 0.040791, 17.7695
161, 2.68333, 67.8655, 36.1025, 0.0408704, 17.7505
162, 2.69167, 68.1031, 36.0257, 0.0409495, 17.7312
162, 2.70000, 68.3406, 35.9485, 0.0410284, 17.7116
162, 2.70833, 68.5779, 35.8707, 0.0411071, 17.6918
163, 2.71667, 68.8152, 35.7924, 0.0411856, 17.6718
164, 2.72500, 69.0523, 35.7137, 0.0412638, 17.6515
164, 2.73333, 69.2893, 35.6345, 0.0413418, 17.6311
165, 2.74167, 69.5261, 35.555, 0.0414196, 17.6105
165, 2.75000, 69.7628, 35.475, 0.0414971, 17.5898
165, 2.75833, 69.9994, 35.3947, 0.0415745, 17.569
166, 2.76667, 70.2358, 35.3141, 0.0416515, 17.5482
167, 2.77500, 70.472, 35.2332, 0.0417284, 17.5273
167, 2.78333, 70.7082, 35.152, 0.041805, 17.5063
168, 2.79167, 70.9442, 35.0705, 0.0418815, 17.4854
168, 2.80000, 71.18, 34.9889, 0.0419577, 17.4644
168, 2.80833, 71.4157, 34.907, 0.0420337, 17.4436
169, 2.81667, 71.6514, 34.825, 0.0421095, 17.4228
170, 2.82500, 71.8868, 34.7428, 0.0421852, 17.4021
170, 2.83333, 72.1223, 34.6605, 0.0422606, 17.3815
171, 2.84167, 72.3576, 34.5781, 0.0423359, 17.361
171, 2.85000, 72.5929, 34.4957, 0.0424111, 17.3408
171, 2.85833, 72.8281, 34.4132, 0.042486, 17.3207
172, 2.86667, 73.0633, 34.3306, 0.0425609, 17.3008
173, 2.87500, 73.2985, 34.2481, 0.0426357, 17.2812
173, 2.88333, 73.5336, 34.1656, 0.0427103, 17.2618
174, 2.89167, 73.7689, 34.0831, 0.0427849, 17.2427
174, 2.90000, 74.0042, 34.0007, 0.0428594, 17.2238
174, 2.90833, 74.2396, 33.9184, 0.0429339, 17.2053
175, 2.91667, 74.4751, 33.8362, 0.0430083, 17.1872
176, 2.92500, 74.7108, 33.7541, 0.0430827, 17.1693
176, 2.93333, 74.9466, 33.6721, 0.0431572, 17.1518
177, 2.94167, 75.1827, 33.5903, 0.0432316, 17.1347
177, 2.95000, 75.419, 33.5086, 0.0433062, 17.118
177, 2.95833, 75.6556, 33.4271, 0.0433807, 17.1017
178, 2.96667, 75.8926, 33.3458, 0.0434554, 17.0858
179, 2.97500, 76.1299, 33.2647, 0.0435303, 17.0703
179, 2.98333, 76.3676, 33.1839, 0.0436052, 17.0552
180, 2.99167, 76.6058, 33.1032, 0.0436804, 17.0405
180, 3.00000, 76.8445, 33.0227, 0.0437557, 17.0263
180, 3.00833, 77.0837, 32.9425, 0.0438313, 17.0126
181, 3.01667, 77.3235, 32.8625, 0.0439071, 16.9992
182, 3.02500, 77.564, 32.7827, 0.0439832, 16.9863
182, 3.03333, 77.8051, 32.7032, 0.0440596, 16.9739
183, 3.04167, 78.047, 32.6239, 0.0441364, 16.9619
183, 3.05000, 78.2896, 32.5448, 0.0442135, 16.9503
183, 3.05833, 78.533, 32.466, 0.044291, 16.9391
184, 3.06667, 78.7774, 32.3873, 0.0443689, 16.9284
185, 3.07500, 79.0226, 32.3089, 0.0444472, 16.9181
185, 3.08333, 79.2688, 32.2307, 0.044526, 16.9082
186, 3.09167, 79.5161, 32.1527, 0.0446054, 16.8987
186, 3.10000, 79.7644, 32.0748, 0.0446852, 16.8895
186, 3.10833, 80.0138, 31.9972, 0.0447656, 16.8808
187, 3.11667, 80.2645, 31.9196, 0.0448466, 16.8723
188, 3.12500, 80.5163, 31.8423, 0.0449282, 16.8642
188, 3.13333, 80.7693, 31.765, 0.0450104, 16.8565
189, 3.14167, 81.0238, 31.6878, 0.0450933, 16.849
189, 3.15000, 81.2795, 31.6108, 0.0451769, 16.8418
189, 3.15833, 81.5367, 31.5338, 0.0452612, 16.8349
190, 3.16667, 81.7954, 31.4568, 0.0453462, 16.8281
191, 3.17500, 82.0555, 31.3799, 0.045432, 16.8216
191, 3.18333, 82.3172, 31.303, 0.0455185, 16.8153
192, 3.19167, 82.5804, 31.226, 0.0456059, 16.8092
192, 3.20000, 82.8453, 31.149, 0.0456941, 16.8032
192, 3.20833, 83.1119, 31.0719, 0.0457831, 16.7972
193, 3.21667, 83.3802, 30.9948, 0.045873, 16.7914
194, 3.22500, 83.6502, 30.9174, 0.0459638, 16.7856
194, 3.23333, 83.922, 30.84, 0.0460555, 16.7798
195, 3.24167, 84.1957, 30.7623, 0.0461481, 16.7741
195, 3.25000, 84.4711, 30.6845, 0.0462417, 16.7682
195, 3.25833, 84.7485, 30.6064, 0.0463362, 16.7624
196, 3.26667, 85.0279, 30.528, 0.0464317, 16.7564
197, 3.27500, 85.3091, 30.4493, 0.0465282, 16.7502
197, 3.28333, 85.5923, 30.3703, 0.0466257, 16.744
198, 3.29167, 85.8776, 30.2909, 0.0467242, 16.7375
198, 3.30000, 86.1649, 30.2111, 0.0468238, 16.7308
198, 3.30833, 86.4542, 30.1309, 0.0469244, 16.7238
199, 3.31667, 86.7457, 30.0502, 0.047026, 16.7165
200, 3.32500, 87.0392, 29.9691, 0.0471287, 16.709
200, 3.33333, 87.3349, 29.8874, 0.0472324, 16.701
201, 3.34167, 87.6327, 29.8052, 0.0473373, 16.6927
201, 3.35000, 87.9326, 29.7224, 0.0474432, 16.6839
201, 3.35833, 88.2348, 29.639, 0.0475502, 16.6747
202, 3.36667, 88.5391, 29.5549, 0.0476584, 16.665
203, 3.37500, 88.8457, 29.4702, 0.0477676, 16.6548
203, 3.38333, 89.1544, 29.3848, 0.0478779, 16.6441
204, 3.39167, 89.4654, 29.2986, 0.0479893, 16.6328
204, 3.40000, 89.7786, 29.2117, 0.0481019, 16.6208
204, 3.40833, 90.094, 29.1241, 0.0482155, 16.6083
205, 3.41667, 90.4117, 29.0355, 0.0483303, 16.595
206, 3.42500, 90.7317, 28.9462, 0.0484462, 16.5811
206, 3.43333, 91.0538, 28.856, 0.0485632, 16.5664
207, 3.44167, 91.3783, 28.7648, 0.0486813, 16.551
207, 3.45000, 91.705, 28.6728, 0.0488006, 16.5348
207, 3.45833, 92.034, 28.5798, 0.0489209, 16.5178
208, 3.46667, 92.3652, 28.4858, 0.0490424, 16.5
209, 3.47500, 92.6986, 28.3909, 0.0491649, 16.4813
209, 3.48333, 93.0343, 28.2949, 0.0492886, 16.4618
210, 3.49167, 93.3723, 28.1978, 0.0494133, 16.4413
210, 3.50000, 93.7125, 28.0997, 0.0495392, 16.4199
210, 3.50833, 94.0548, 28.0005, 0.0496661, 16.3975
211, 3.51667, 94.3995, 27.9002, 0.0497942, 16.3742
212, 3.52500, 94.7463, 27.7988, 0.0499233, 16.3498
212, 3.53333, 95.0953, 27.6962, 0.0500534, 16.3245
213, 3.54167, 95.4466, 27.5924, 0.0501847, 16.298
213, 3.55000, 95.8, 27.4874, 0.0503169, 16.2706
213, 3.55833, 96.1555, 27.3812, 0.0504503, 16.242
214, 3.56667, 96.5133, 27.2738, 0.0505846, 16.2123
215, 3.57500, 96.8731, 27.1651, 0.05072, 16.1815
215, 3.58333, 97.235, 27.0551, 0.0508565, 16.1496
216, 3.59167, 97.5991, 26.9439, 0.0509939, 16.1164
216, 3.60000, 97.9653, 26.8314, 0.0511323, 16.0822
216, 3.60833, 98.3335, 26.7175, 0.0512717, 16.0467
217, 3.61667, 98.7038, 26.6023, 0.0514122, 16.01
217, 3.62500, 99.0761, 26.4858, 0.0515535, 15.972
218, 3.63333, 99.4504, 26.3679, 0.0516959, 15.9329
219, 3.64167, 99.8267, 26.2486, 0.0518392, 15.8924
219, 3.65000, 100.205, 26.1279, 0.0519834, 15.8507
219, 3.65833, 100.585, 26.0059, 0.0521285, 15.8077
220, 3.66667, 100.967, 25.8824, 0.0522746, 15.7634
221, 3.67500, 101.351, 25.7575, 0.0524215, 15.7178
221, 3.68333, 101.737, 25.6311, 0.0525694, 15.6709
222, 3.69167, 102.125, 25.5033, 0.0527181, 15.6226
222, 3.70000, 102.515, 25.3741, 0.0528677, 15.573
222, 3.70833, 102.906, 25.2434, 0.0530181, 15.522
223, 3.71667, 103.3, 25.1112, 0.0531694, 15.4697
224, 3.72500, 103.695, 24.9775, 0.0533215, 15.4159
224, 3.73333, 104.091, 24.8423, 0.0534744, 15.3608
225, 3.74167, 104.49, 24.7057, 0.0536282, 15.3043
225, 3.75000, 104.89, 24.5675, 0.0537826, 15.2464
225, 3.75833, 105.292, 24.4278, 0.0539379, 15.187
226, 3.76667, 105.695, 24.2865, 0.0540939, 15.1262
227, 3.77500, 106.1, 24.1438, 0.0542507, 15.064
227, 3.78333, 106.506, 23.9995, 0.0544081, 15.0004
228, 3.79167, 106.914, 23.8537, 0.0545663, 14.9353
228, 3.80000, 107.324, 23.7063, 0.0547252, 14.8687
228, 3.80833, 107.735, 23.5573, 0.0548847, 14.8007
229, 3.81667, 108.147, 23.4068, 0.055045, 14.7312
230, 3.82500, 108.561, 23.2547, 0.0552058, 14.6603
230, 3.83333, 108.977, 23.1011, 0.0553673, 14.5878
231, 3.84167, 109.393, 22.9459, 0.0555294, 14.5139
231, 3.85000, 109.811, 22.7891, 0.0556922, 14.4385
231, 3.85833, 110.23, 22.6307, 0.0558554, 14.3616
232, 3.86667, 110.651, 22.4708, 0.0560193, 14.2832
233, 3.87500, 111.072, 22.3092, 0.0561837, 14.2033
233, 3.88333, 111.495, 22.1461, 0.0563486, 14.1219
234, 3.89167, 111.919, 21.9814, 0.0565141, 14.0389
234, 3.90000, 112.344, 21.8151, 0.0566801, 13.9545
234, 3.90833, 112.77, 21.6472, 0.0568465, 13.8686
235, 3.91667, 113.197, 21.4776, 0.0570134, 13.7811
236, 3.92500, 113.625, 21.3065, 0.0571807, 13.6921
236, 3.93333, 114.054, 21.1338, 0.0573485, 13.6016
237, 3.94167, 114.484, 20.9595, 0.0575167, 13.5096
237, 3.95000, 114.914, 20.7836, 0.0576852, 13.416
237, 3.95833, 115.346, 20.6061, 0.0578541, 13.321
238, 3.96667, 115.778, 20.427, 0.0580234, 13.2243
238, 3.97500, 116.211, 20.2463, 0.0581931, 13.1262
239, 3.98333, 116.645, 20.064, 0.058363, 13.0265
240, 3.99167, 117.079, 19.8801, 0.0585332, 12.9253
240, 4.00000, 117.514, 19.6946, 0.0587037, 12.8226
240, 4.00833, 117.95, 19.5075, 0.0588745, 12.7183
241, 4.01667, 118.386, 19.3188, 0.0590455, 12.6125
242, 4.02500, 118.823, 19.1285, 0.0592167, 12.5052
242, 4.03333, 119.26, 18.9366, 0.0593881, 12.3964
243, 4.04167, 119.697, 18.7431, 0.0595597, 12.286
243, 4.05000, 120.135, 18.548, 0.0597314, 12.1741
243, 4.05833, 120.573, 18.3514, 0.0599033, 12.0607
244, 4.06667, 121.012, 18.1531, 0.0600753, 11.9457
245, 4.07500, 121.45, 17.9533, 0.0602474, 11.8293
245, 4.08333, 121.889, 17.752, 0.0604195, 11.7113
246, 4.09167, 122.328, 17.549, 0.0605917, 11.5918
246, 4.10000, 122.767, 17.3444, 0.0607639, 11.4708
246, 4.10833, 123.206, 17.1383, 0.0609361, 11.3482
247, 4.11667, 123.645, 16.9307, 0.0611084, 11.2242
248, 4.12500, 124.084, 16.7214, 0.0612805, 11.0986
248, 4.13333, 124.522, 16.5107, 0.0614526, 10.9716
249, 4.14167, 124.961, 16.2983, 0.0616247, 10.8431
249, 4.15000, 125.399, 16.0845, 0.0617966, 10.713
249, 4.15833, 125.837, 15.8691, 0.0619684, 10.5815
250, 4.16667, 126.275, 15.6521, 0.0621401, 10.4485
251, 4.17500, 126.712, 15.4337, 0.0623115, 10.314
251, 4.18333, 127.149, 15.2137, 0.0624828, 10.178
252, 4.19167, 127.585, 14.9921, 0.0626539, 10.0406
252, 4.20000, 128.021, 14.7691, 0.0628247, 9.90171
252, 4.20833, 128.456, 14.5446, 0.0629952, 9.76135
253, 4.21667, 128.891, 14.3186, 0.0631655, 9.61953
254, 4.22500, 129.325, 14.0911, 0.0633354, 9.47627
254, 4.23333, 129.758, 13.8621, 0.063505, 9.33157
255, 4.24167, 130.19, 13.6316, 0.0636743, 9.18542
255, 4.25000, 130.622, 13.3997, 0.0638432, 9.03786
255, 4.25833, 131.052, 13.1663, 0.0640116, 8.88887
256, 4.26667, 131.482, 12.9315, 0.0641796, 8.73845
257, 4.27500, 131.91, 12.6952, 0.0643472, 8.58664
257, 4.28333, 132.338, 12.4575, 0.0645143, 8.43342
258, 4.29167, 132.764, 12.2183, 0.0646808, 8.2788
258, 4.30000, 133.189, 11.9777, 0.0648469, 8.12281
258, 4.30833, 133.613, 11.7358, 0.0650124, 7.96544
259, 4.31667, 134.035, 11.4924, 0.0651773, 7.80668
260, 4.32500, 134.456, 11.2476, 0.0653416, 7.64657
260, 4.33333, 134.876, 11.0014, 0.0655052, 7.48512
261, 4.34167, 135.294, 10.7539, 0.0656683, 7.3223
261, 4.35000, 135.71, 10.505, 0.0658306, 7.15816
261, 4.35833, 136.125, 10.2548, 0.0659923, 6.9927
262, 4.36667, 136.539, 10.0031, 0.0661532, 6.82589
263, 4.37500, 136.95, 9.75022, 0.0663133, 6.6578
263, 4.38333, 137.36, 9.49598, 0.0664727, 6.48841
264, 4.39167, 137.768, 9.2404, 0.0666313, 6.31771
264, 4.40000, 138.174, 8.98354, 0.0667891, 6.14575
264, 4.40833, 138.579, 8.72539, 0.066946, 5.97253
265, 4.41667, 138.981, 8.46594, 0.0671021, 5.79802
265, 4.42500, 139.381, 8.20524, 0.0672572, 5.62228
266, 4.43333, 139.779, 7.94329, 0.0674114, 5.4453
267, 4.44167, 140.175, 7.68006, 0.0675647, 5.26708
267, 4.45000, 140.568, 7.41563, 0.067717, 5.08766
267, 4.45833, 140.959, 7.14997, 0.0678683, 4.90703
268, 4.46667, 141.348, 6.88307, 0.0680186, 4.72518
269, 4.47500, 141.735, 6.61501, 0.0681679, 4.54217
269, 4.48333, 142.119, 6.34575, 0.068316, 4.35799
270, 4.49167, 142.5, 6.07529, 0.0684631, 4.17262
270, 4.50000, 142.879, 5.8037, 0.0686091, 3.98613
270, 4.50833, 143.255, 5.53096, 0.0687539, 3.7985
271, 4.51667, 143.629, 5.25705, 0.0688976, 3.60971
272, 4.52500, 144, 4.98205, 0.0690401, 3.41983
272, 4.53333, 144.368, 4.70593, 0.0691814, 3.22885
273, 4.54167, 144.733, 4.42869, 0.0693215, 3.03676
273, 4.55000, 145.095, 4.15038, 0.0694603, 2.84361
273, 4.55833, 145.455, 3.87101, 0.0695978, 2.64939
274, 4.56667, 145.811, 3.59054, 0.069734, 2.45409
275, 4.57500, 146.164, 3.30906, 0.0698689, 2.25778
