Freq, Harmonic, V1, VAngle1, I1, IAngle1
135, 2.25000, 8.94456, 36.5186, 0.005876, 15.5686
135, 2.25833, 8.97888, 36.4825, 0.0058881, 15.5749
136, 2.26667, 9.01329, 36.4454, 0.00590022, 15.5803
137, 2.27500, 9.04778, 36.4072, 0.00591235, 15.585
137, 2.28333, 9.08236, 36.3678, 0.0059245, 15.5889
138, 2.29167, 9.11703, 36.3274, 0.00593667, 15.5919
138, 2.30000, 9.15178, 36.2858, 0.00594885, 15.5942
138, 2.30833, 9.1866, 36.2432, 0.00596104, 15.5958
139, 2.31667, 9.22152, 36.1994, 0.00597325, 15.5965
140, 2.32500, 9.2565, 36.1545, 0.00598547, 15.5964
140, 2.33333, 9.29156, 36.1086, 0.0059977, 15.5956
141, 2.34167, 9.32669, 36.0615, 0.00600994, 15.5939
141, 2.35000, 9.36189, 36.0134, 0.00602219, 15.5915
141, 2.35833, 9.39716, 35.9642, 0.00603444, 15.5883
142, 2.36667, 9.4325, 35.9139, 0.0060467, 15.5843
143, 2.37500, 9.4679, 35.8625, 0.00605896, 15.5796
143, 2.38333, 9.50335, 35.81, 0.00607122, 15.5741
144, 2.39167, 9.53887, 35.7565, 0.00608348, 15.5678
144, 2.40000, 9.57444, 35.7019, 0.00609575, 15.5607
144, 2.40833, 9.61007, 35.6462, 0.00610801, 15.5529
145, 2.41667, 9.64574, 35.5895, 0.00612026, 15.5444
146, 2.42500, 9.68146, 35.5317, 0.00613252, 15.535
146, 2.43333, 9.71722, 35.4729, 0.00614476, 15.525
147, 2.44167, 9.75303, 35.4131, 0.006157, 15.5142
147, 2.45000, 9.78887, 35.3523, 0.00616923, 15.5027
147, 2.45833, 9.82475, 35.2904, 0.00618144, 15.4905
148, 2.46667, 9.86066, 35.2275, 0.00619364, 15.4775
149, 2.47500, 9.89659, 35.1636, 0.00620583, 15.4639
149, 2.48333, 9.93255, 35.0988, 0.006218, 15.4496
150, 2.49167, 9.96854, 35.0329, 0.00623016, 15.4345
150, 2.50000, 10.0045, 34.9661, 0.00624229, 15.4188
150, 2.50833, 10.0406, 34.8984, 0.0062544, 15.4025
151, 2.51667, 10.0766, 34.8297, 0.00626649, 15.3855
152, 2.52500, 10.1126, 34.7601, 0.00627856, 15.3678
152, 2.53333, 10.1487, 34.6896, 0.00629059, 15.3495
153, 2.54167, 10.1847, 34.6181, 0.0063026, 15.3307
153, 2.55000, 10.2208, 34.5458, 0.00631458, 15.3112
153, 2.55833, 10.2568, 34.4727, 0.00632653, 15.2911
154, 2.56667, 10.2929, 34.3986, 0.00633845, 15.2705
155, 2.57500, 10.3289, 34.3238, 0.00635033, 15.2493
155, 2.58333, 10.3649, 34.2481, 0.00636218, 15.2276
156, 2.59167, 10.4009, 34.1717, 0.00637399, 15.2054
156, 2.60000, 10.4369, 34.0945, 0.00638575, 15.1826
156, 2.60833, 10.4729, 34.0165, 0.00639748, 15.1594
157, 2.61667, 10.5088, 33.9378, 0.00640917, 15.1357
158, 2.62500, 10.5447, 33.8584, 0.00642082, 15.1116
158, 2.63333, 10.5806, 33.7782, 0.00643242, 15.0871
159, 2.64167, 10.6164, 33.6975, 0.00644397, 15.0622
159, 2.65000, 10.6522, 33.616, 0.00645548, 15.0369
159, 2.65833, 10.688, 33.534, 0.00646694, 15.0112
160, 2.66667, 10.7237, 33.4514, 0.00647836, 14.9852
161, 2.67500, 10.7594, 33.3681, 0.00648972, 14.959
161, 2.68333, 10.795, 33.2844, 0.00650103, 14.9324
162, 2.69167, 10.8306, 33.2001, 0.0065123, 14.9056
162, 2.70000, 10.8661, 33.1154, 0.00652351, 14.8785
162, 2.70833, 10.9016, 33.0301, 0.00653467, 14.8513
163, 2.71667, 10.937, 32.9445, 0.00654578, 14.8238
164, 2.72500, 10.9724, 32.8584, 0.00655683, 14.7962
164, 2.73333, 11.0078, 32.7719, 0.00656784, 14.7685
165, 2.74167, 11.043, 32.6851, 0.00657879, 14.7407
165, 2.75000, 11.0782, 32.598, 0.00658969, 14.7128
165, 2.75833, 11.1134, 32.5106, 0.00660053, 14.6849
166, 2.76667, 11.1485, 32.4229, 0.00661133, 14.6569
167, 2.77500, 11.1835, 32.3349, 0.00662207, 14.629
167, 2.78333, 11.2185, 32.2468, 0.00663277, 14.6011
168, 2.79167, 11.2535, 32.1585, 0.00664341, 14.5733
168, 2.80000, 11.2883, 32.07, 0.00665401, 14.5456
168, 2.80833, 11.3232, 31.9814, 0.00666456, 14.5179
169, 2.81667, 11.3579, 31.8927, 0.00667507, 14.4905
170, 2.82500, 11.3927, 31.804, 0.00668553, 14.4632
170, 2.83333, 11.4273, 31.7152, 0.00669594, 14.4361
171, 2.84167, 11.462, 31.6264, 0.00670632, 14.4093
171, 2.85000, 11.4966, 31.5376, 0.00671666, 14.3827
171, 2.85833, 11.5311, 31.4488, 0.00672696, 14.3563
172, 2.86667, 11.5656, 31.3601, 0.00673724, 14.3303
173, 2.87500, 11.6001, 31.2716, 0.00674747, 14.3046
173, 2.88333, 11.6346, 31.1831, 0.00675768, 14.2793
174, 2.89167, 11.669, 31.0948, 0.00676786, 14.2543
174, 2.90000, 11.7034, 31.0066, 0.00677802, 14.2297
174, 2.90833, 11.7378, 30.9186, 0.00678816, 14.2056
175, 2.91667, 11.7722, 30.8308, 0.00679829, 14.1818
176, 2.92500, 11.8066, 30.7433, 0.0068084, 14.1585
176, 2.93333, 11.841, 30.656, 0.0068185, 14.1357
177, 2.94167, 11.8754, 30.5689, 0.0068286, 14.1133
177, 2.95000, 11.9098, 30.4821, 0.00683869, 14.0915
177, 2.95833, 11.9442, 30.3956, 0.00684878, 14.0701
178, 2.96667, 11.9787, 30.3094, 0.00685889, 14.0493
179, 2.97500, 12.0132, 30.2235, 0.006869, 14.029
179, 2.98333, 12.0477, 30.1379, 0.00687912, 14.0093
180, 2.99167, 12.0823, 30.0527, 0.00688927, 13.99
180, 3.00000, 12.1169, 29.9678, 0.00689943, 13.9714
180, 3.00833, 12.1516, 29.8832, 0.00690963, 13.9532
181, 3.01667, 12.1864, 29.799, 0.00691986, 13.9357
182, 3.02500, 12.2212, 29.7151, 0.00693012, 13.9187
182, 3.03333, 12.2561, 29.6315, 0.00694042, 13.9022
183, 3.04167, 12.2912, 29.5483, 0.00695078, 13.8863
183, 3.05000, 12.3263, 29.4655, 0.00696118, 13.8709
183, 3.05833, 12.3615, 29.383, 0.00697164, 13.8561
184, 3.06667, 12.3969, 29.3008, 0.00698216, 13.8418
185, 3.07500, 12.4324, 29.2189, 0.00699274, 13.8281
185, 3.08333, 12.468, 29.1374, 0.00700339, 13.8148
186, 3.09167, 12.5038, 29.0561, 0.00701412, 13.8021
186, 3.10000, 12.5397, 28.9752, 0.00702493, 13.7898
186, 3.10833, 12.5758, 28.8945, 0.00703582, 13.7781
187, 3.11667, 12.612, 28.814, 0.0070468, 13.7667
188, 3.12500, 12.6485, 28.7339, 0.00705787, 13.7558
188, 3.13333, 12.6851, 28.6539, 0.00706903, 13.7454
189, 3.14167, 12.7219, 28.5741, 0.0070803, 13.7353
189, 3.15000, 12.7589, 28.4946, 0.00709168, 13.7256
189, 3.15833, 12.7962, 28.4152, 0.00710317, 13.7162
190, 3.16667, 12.8336, 28.3359, 0.00711477, 13.7072
191, 3.17500, 12.8713, 28.2568, 0.00712648, 13.6985
191, 3.18333, 12.9092, 28.1777, 0.00713832, 13.6901
192, 3.19167, 12.9473, 28.0987, 0.00715029, 13.6819
192, 3.20000, 12.9857, 28.0197, 0.00716238, 13.6739
192, 3.20833, 13.0244, 27.9408, 0.00717461, 13.6661
193, 3.21667, 13.0633, 27.8618, 0.00718697, 13.6584
194, 3.22500, 13.1024, 27.7828, 0.00719948, 13.6509
194, 3.23333, 13.1419, 27.7036, 0.00721212, 13.6435
195, 3.24167, 13.1816, 27.6244, 0.00722492, 13.6361
195, 3.25000, 13.2216, 27.545, 0.00723785, 13.6288
195, 3.25833, 13.2619, 27.4655, 0.00725095, 13.6215
196, 3.26667, 13.3025, 27.3857, 0.00726419, 13.6141
197, 3.27500, 13.3434, 27.3057, 0.00727759, 13.6067
197, 3.28333, 13.3846, 27.2254, 0.00729115, 13.5991
198, 3.29167, 13.4261, 27.1448, 0.00730487, 13.5914
198, 3.30000, 13.4679, 27.0639, 0.00731875, 13.5836
198, 3.30833, 13.5101, 26.9826, 0.00733279, 13.5755
199, 3.31667, 13.5525, 26.9008, 0.00734701, 13.5671
200, 3.32500, 13.5953, 26.8187, 0.00736138, 13.5585
200, 3.33333, 13.6384, 26.736, 0.00737593, 13.5496
201, 3.34167, 13.6819, 26.6529, 0.00739065, 13.5403
201, 3.35000, 13.7256, 26.5692, 0.00740554, 13.5307
201, 3.35833, 13.7697, 26.4849, 0.00742059, 13.5206
202, 3.36667, 13.8142, 26.4, 0.00743583, 13.5101
203, 3.37500, 13.859, 26.3144, 0.00745123, 13.4991
203, 3.38333, 13.9041, 26.2282, 0.00746681, 13.4875
204, 3.39167, 13.9496, 26.1413, 0.00748257, 13.4754
204, 3.40000, 13.9954, 26.0537, 0.0074985, 13.4627
204, 3.40833, 14.0415, 25.9652, 0.0075146, 13.4494
205, 3.41667, 14.0881, 25.876, 0.00753088, 13.4355
206, 3.42500, 14.1349, 25.786, 0.00754733, 13.4209
206, 3.43333, 14.1821, 25.695, 0.00756396, 13.4055
207, 3.44167, 14.2296, 25.6032, 0.00758076, 13.3894
207, 3.45000, 14.2775, 25.5105, 0.00759774, 13.3726
207, 3.45833, 14.3257, 25.4169, 0.00761489, 13.3549
208, 3.46667, 14.3743, 25.3222, 0.00763221, 13.3364
209, 3.47500, 14.4232, 25.2266, 0.00764971, 13.317
209, 3.48333, 14.4725, 25.1299, 0.00766737, 13.2968
210, 3.49167, 14.5221, 25.0322, 0.00768521, 13.2757
210, 3.50000, 14.5721, 24.9334, 0.00770322, 13.2536
210, 3.50833, 14.6223, 24.8335, 0.00772139, 13.2305
211, 3.51667, 14.673, 24.7325, 0.00773974, 13.2065
212, 3.52500, 14.7239, 24.6303, 0.00775825, 13.1814
212, 3.53333, 14.7752, 24.527, 0.00777692, 13.1553
213, 3.54167, 14.8268, 24.4225, 0.00779576, 13.1282
213, 3.55000, 14.8788, 24.3168, 0.00781476, 13.0999
213, 3.55833, 14.931, 24.2098, 0.00783392, 13.0706
214, 3.56667, 14.9836, 24.1016, 0.00785325, 13.0402
215, 3.57500, 15.0366, 23.9921, 0.00787272, 13.0085
215, 3.58333, 15.0898, 23.8814, 0.00789236, 12.9758
216, 3.59167, 15.1434, 23.7693, 0.00791215, 12.9418
216, 3.60000, 15.1972, 23.6559, 0.00793209, 12.9067
216, 3.60833, 15.2514, 23.5411, 0.00795219, 12.8703
217, 3.61667, 15.3059, 23.425, 0.00797243, 12.8327
217, 3.62500, 15.3607, 23.3075, 0.00799282, 12.7938
218, 3.63333, 15.4158, 23.1887, 0.00801335, 12.7537
219, 3.64167, 15.4712, 23.0684, 0.00803403, 12.7122
219, 3.65000, 15.5268, 22.9467, 0.00805485, 12.6695
219, 3.65833, 15.5828, 22.8236, 0.00807581, 12.6255
220, 3.66667, 15.639, 22.699, 0.00809691, 12.5801
221, 3.67500, 15.6956, 22.573, 0.00811814, 12.5334
221, 3.68333, 15.7524, 22.4456, 0.00813951, 12.4853
222, 3.69167, 15.8094, 22.3166, 0.008161, 12.4359
222, 3.70000, 15.8668, 22.1861, 0.00818263, 12.3851
222, 3.70833, 15.9244, 22.0542, 0.00820438, 12.3328
223, 3.71667, 15.9823, 21.9207, 0.00822625, 12.2792
224, 3.72500, 16.0404, 21.7858, 0.00824825, 12.2242
224, 3.73333, 16.0988, 21.6493, 0.00827036, 12.1677
225, 3.74167, 16.1574, 21.5112, 0.00829259, 12.1098
225, 3.75000, 16.2162, 21.3716, 0.00831494, 12.0505
225, 3.75833, 16.2753, 21.2305, 0.0083374, 11.9897
226, 3.76667, 16.3347, 21.0878, 0.00835996, 11.9275
227, 3.77500, 16.3942, 20.9435, 0.00838264, 11.8637
227, 3.78333, 16.454, 20.7977, 0.00840542, 11.7985
228, 3.79167, 16.514, 20.6502, 0.0084283, 11.7319
228, 3.80000, 16.5742, 20.5012, 0.00845128, 11.6637
228, 3.80833, 16.6346, 20.3507, 0.00847436, 11.594
229, 3.81667, 16.6952, 20.1984, 0.00849753, 11.5228
230, 3.82500, 16.756, 20.0447, 0.00852079, 11.4502
230, 3.83333, 16.817, 19.8893, 0.00854414, 11.376
231, 3.84167, 16.8782, 19.7322, 0.00856758, 11.3002
231, 3.85000, 16.9395, 19.5736, 0.0085911, 11.223
231, 3.85833, 17.001, 19.4134, 0.0086147, 11.1442
232, 3.86667, 17.0627, 19.2515, 0.00863838, 11.0639
233, 3.87500, 17.1246, 19.088, 0.00866214, 10.9821
233, 3.88333, 17.1866, 18.9229, 0.00868596, 10.8987
234, 3.89167, 17.2487, 18.7562, 0.00870986, 10.8138
234, 3.90000, 17.311, 18.5878, 0.00873382, 10.7273
234, 3.90833, 17.3734, 18.4178, 0.00875784, 10.6392
235, 3.91667, 17.436, 18.2462, 0.00878193, 10.5497
236, 3.92500, 17.4987, 18.0729, 0.00880607, 10.4585
236, 3.93333, 17.5615, 17.898, 0.00883027, 10.3658
237, 3.94167, 17.6244, 17.7215, 0.00885452, 10.2715
237, 3.95000, 17.6874, 17.5433, 0.00887882, 10.1757
237, 3.95833, 17.7505, 17.3635, 0.00890316, 10.0784
238, 3.96667, 17.8138, 17.1821, 0.00892755, 9.9794
238, 3.97500, 17.877, 16.999, 0.00895198, 9.8789
239, 3.98333, 17.9404, 16.8143, 0.00897644, 9.77683
240, 3.99167, 18.0039, 16.6279, 0.00900093, 9.67318
240, 4.00000, 18.0674, 16.44, 0.00902546, 9.56799
240, 4.00833, 18.1309, 16.2504, 0.00905001, 9.46123
241, 4.01667, 18.1945, 16.0591, 0.00907458, 9.3529
242, 4.02500, 18.2582, 15.8663, 0.00909918, 9.24301
242, 4.03333, 18.3219, 15.6718, 0.00912379, 9.13157
243, 4.04167, 18.3856, 15.4756, 0.00914841, 9.01855
243, 4.05000, 18.4493, 15.2779, 0.00917304, 8.90399
243, 4.05833, 18.5131, 15.0786, 0.00919768, 8.78788
244, 4.06667, 18.5769, 14.8776, 0.00922233, 8.67019
245, 4.07500, 18.6406, 14.675, 0.00924697, 8.55097
245, 4.08333, 18.7044, 14.4709, 0.00927161, 8.4302
246, 4.09167, 18.7681, 14.2651, 0.00929625, 8.30787
246, 4.10000, 18.8318, 14.0577, 0.00932087, 8.18402
246, 4.10833, 18.8955, 13.8487, 0.00934548, 8.05862
247, 4.11667, 18.9591, 13.6381, 0.00937007, 7.93167
248, 4.12500, 19.0227, 13.426, 0.00939464, 7.8032
248, 4.13333, 19.0862, 13.2123, 0.00941919, 7.67321
249, 4.14167, 19.1497, 12.997, 0.00944371, 7.54168
249, 4.15000, 19.2131, 12.7801, 0.00946819, 7.40864
249, 4.15833, 19.2764, 12.5616, 0.00949264, 7.27408
250, 4.16667, 19.3396, 12.3416, 0.00951706, 7.138
251, 4.17500, 19.4027, 12.1201, 0.00954142, 7.00044
251, 4.18333, 19.4657, 11.897, 0.00956574, 6.86137
252, 4.19167, 19.5287, 11.6723, 0.00959002, 6.72079
252, 4.20000, 19.5914, 11.4462, 0.00961423, 6.57874
252, 4.20833, 19.6541, 11.2185, 0.00963839, 6.4352
253, 4.21667, 19.7166, 10.9892, 0.0096625, 6.29018
254, 4.22500, 19.779, 10.7585, 0.00968653, 6.1437
254, 4.23333, 19.8412, 10.5263, 0.00971049, 5.99576
255, 4.24167, 19.9032, 10.2926, 0.00973439, 5.84634
255, 4.25000, 19.9651, 10.0574, 0.0097582, 5.6955
255, 4.25833, 20.0267, 9.82067, 0.00978194, 5.54321
256, 4.26667, 20.0882, 9.58248, 0.00980559, 5.38947
257, 4.27500, 20.1495, 9.34286, 0.00982916, 5.23432
257, 4.28333, 20.2106, 9.10179, 0.00985263, 5.07775
258, 4.29167, 20.2715, 8.85925, 0.00987601, 4.91975
258, 4.30000, 20.3321, 8.6153, 0.00989928, 4.76037
258, 4.30833, 20.3925, 8.36992, 0.00992246, 4.5996
259, 4.31667, 20.4527, 8.1231, 0.00994553, 4.43743
260, 4.32500, 20.5126, 7.8749, 0.00996849, 4.27389
260, 4.33333, 20.5722, 7.62531, 0.00999133, 4.10899
261, 4.34167, 20.6316, 7.3743, 0.0100141, 3.94272
261, 4.35000, 20.6907, 7.12195, 0.0100367, 3.77511
261, 4.35833, 20.7495, 6.86823, 0.0100591, 3.60617
262, 4.36667, 20.808, 6.61313, 0.0100815, 3.43588
263, 4.37500, 20.8662, 6.35671, 0.0101037, 3.2643
263, 4.38333, 20.924, 6.09897, 0.0101258, 3.0914
264, 4.39167, 20.9816, 5.83987, 0.0101477, 2.91719
264, 4.40000, 21.0388, 5.5795, 0.0101695, 2.74171
264, 4.40833, 21.0957, 5.31783, 0.0101911, 2.56496
265, 4.41667, 21.1522, 5.05484, 0.0102126, 2.38692
265, 4.42500, 21.2084, 4.79061, 0.010234, 2.20765
266, 4.43333, 21.2642, 4.52512, 0.0102551, 2.02713
267, 4.44167, 21.3196, 4.25834, 0.0102761, 1.84536
267, 4.45000, 21.3746, 3.99037, 0.010297, 1.6624
267, 4.45833, 21.4293, 3.72117, 0.0103177, 1.47823
268, 4.46667, 21.4835, 3.45072, 0.0103382, 1.29283
269, 4.47500, 21.5373, 3.17911, 0.0103585, 1.10628
269, 4.48333, 21.5907, 2.90632, 0.0103786, 0.918556
270, 4.49167, 21.6437, 2.63232, 0.0103986, 0.729649
270, 4.50000, 21.6963, 2.35719, 0.0104183, 0.539616
270, 4.50833, 21.7483, 2.08091, 0.0104379, 0.34845
271, 4.51667, 21.8, 1.80348, 0.0104573, 0.156137
272, 4.52500, 21.8511, 1.52495, 0.0104764, -0.0372613
272, 4.53333, 21.9018, 1.24532, 0.0104954, -0.231757
