Freq, Harmonic, V1, VAngle1, I1, IAngle1
81, 1.35000, 59.4338, -24.8345, 0.00406493, -47.8621
81, 1.35833, 59.6483, -24.7264, 0.00407191, -47.7403
82, 1.36667, 59.8639, -24.6194, 0.00407892, -47.6195
83, 1.37500, 60.0808, -24.5133, 0.00408597, -47.4997
83, 1.38333, 60.2988, -24.4083, 0.00409307, -47.3809
84, 1.39167, 60.5181, -24.3042, 0.0041002, -47.263
84, 1.40000, 60.7386, -24.2012, 0.00410737, -47.1461
84, 1.40833, 60.9603, -24.0992, 0.00411458, -47.0301
85, 1.41667, 61.1832, -23.9981, 0.00412184, -46.9151
86, 1.42500, 61.4074, -23.8981, 0.00412912, -46.801
86, 1.43333, 61.6327, -23.7991, 0.00413645, -46.6878
87, 1.44167, 61.8593, -23.701, 0.00414382, -46.5755
87, 1.45000, 62.0871, -23.604, 0.00415123, -46.464
87, 1.45833, 62.3161, -23.508, 0.00415867, -46.3535
88, 1.46667, 62.5463, -23.4129, 0.00416616, -46.2439
89, 1.47500, 62.7778, -23.3189, 0.00417368, -46.1351
89, 1.48333, 63.0105, -23.2258, 0.00418124, -46.0271
90, 1.49167, 63.2444, -23.1337, 0.00418884, -45.92
90, 1.50000, 63.4796, -23.0426, 0.00419648, -45.8138
90, 1.50833, 63.716, -22.9525, 0.00420416, -45.7084
91, 1.51667, 63.9537, -22.8634, 0.00421187, -45.6038
92, 1.52500, 64.1926, -22.7753, 0.00421963, -45.5
92, 1.53333, 64.4327, -22.6881, 0.00422742, -45.397
93, 1.54167, 64.6741, -22.6019, 0.00423525, -45.2949
93, 1.55000, 64.9167, -22.5167, 0.00424312, -45.1935
93, 1.55833, 65.1606, -22.4324, 0.00425103, -45.0929
94, 1.56667, 65.4058, -22.3491, 0.00425898, -44.9931
94, 1.57500, 65.6522, -22.2668, 0.00426696, -44.894
95, 1.58333, 65.8999, -22.1855, 0.00427499, -44.7957
96, 1.59167, 66.1488, -22.1051, 0.00428305, -44.6982
96, 1.60000, 66.399, -22.0257, 0.00429115, -44.6014
96, 1.60833, 66.6505, -21.9472, 0.00429929, -44.5054
97, 1.61667, 66.9033, -21.8697, 0.00430748, -44.4101
98, 1.62500, 67.1573, -21.7932, 0.00431569, -44.3156
98, 1.63333, 67.4127, -21.7176, 0.00432395, -44.2217
99, 1.64167, 67.6693, -21.643, 0.00433225, -44.1286
99, 1.65000, 67.9272, -21.5693, 0.00434059, -44.0363
99, 1.65833, 68.1864, -21.4966, 0.00434897, -43.9446
100, 1.66667, 68.4469, -21.4248, 0.00435738, -43.8536
101, 1.67500, 68.7087, -21.3539, 0.00436584, -43.7633
101, 1.68333, 68.9718, -21.284, 0.00437433, -43.6738
102, 1.69167, 69.2362, -21.2151, 0.00438287, -43.5849
102, 1.70000, 69.5019, -21.1471, 0.00439144, -43.4967
102, 1.70833, 69.7689, -21.08, 0.00440006, -43.4091
103, 1.71667, 70.0373, -21.0139, 0.00440872, -43.3223
104, 1.72500, 70.307, -20.9487, 0.00441741, -43.2361
104, 1.73333, 70.5779, -20.8844, 0.00442615, -43.1506
105, 1.74167, 70.8503, -20.821, 0.00443493, -43.0658
105, 1.75000, 71.124, -20.7586, 0.00444374, -42.9816
105, 1.75833, 71.399, -20.6972, 0.0044526, -42.8981
106, 1.76667, 71.6753, -20.6366, 0.0044615, -42.8152
107, 1.77500, 71.953, -20.577, 0.00447044, -42.733
107, 1.78333, 72.2321, -20.5183, 0.00447942, -42.6514
108, 1.79167, 72.5125, -20.4605, 0.00448845, -42.5704
108, 1.80000, 72.7943, -20.4036, 0.00449751, -42.4901
108, 1.80833, 73.0774, -20.3477, 0.00450662, -42.4105
109, 1.81667, 73.3619, -20.2926, 0.00451577, -42.3314
109, 1.82500, 73.6478, -20.2385, 0.00452496, -42.253
110, 1.83333, 73.935, -20.1853, 0.00453419, -42.1752
111, 1.84167, 74.2237, -20.133, 0.00454347, -42.098
111, 1.85000, 74.5137, -20.0817, 0.00455278, -42.0215
111, 1.85833, 74.8051, -20.0312, 0.00456215, -41.9456
112, 1.86667, 75.0979, -19.9816, 0.00457155, -41.8702
113, 1.87500, 75.3921, -19.933, 0.004581, -41.7955
113, 1.88333, 75.6877, -19.8852, 0.00459049, -41.7214
114, 1.89167, 75.9848, -19.8384, 0.00460002, -41.6479
114, 1.90000, 76.2832, -19.7925, 0.0046096, -41.575
114, 1.90833, 76.5831, -19.7474, 0.00461922, -41.5027
115, 1.91667, 76.8844, -19.7033, 0.00462888, -41.431
116, 1.92500, 77.1871, -19.66, 0.00463859, -41.3599
116, 1.93333, 77.4912, -19.6177, 0.00464835, -41.2894
117, 1.94167, 77.7969, -19.5762, 0.00465815, -41.2195
117, 1.95000, 78.1039, -19.5357, 0.00466799, -41.1502
117, 1.95833, 78.4124, -19.496, 0.00467788, -41.0814
118, 1.96667, 78.7223, -19.4573, 0.00468781, -41.0133
119, 1.97500, 79.0337, -19.4194, 0.00469779, -40.9457
119, 1.98333, 79.3466, -19.3824, 0.00470781, -40.8788
120, 1.99167, 79.6609, -19.3463, 0.00471788, -40.8124
120, 2.00000, 79.9767, -19.3111, 0.004728, -40.7465
120, 2.00833, 80.294, -19.2768, 0.00473816, -40.6813
121, 2.01667, 80.6128, -19.2434, 0.00474837, -40.6166
122, 2.02500, 80.9331, -19.2108, 0.00475862, -40.5526
122, 2.03333, 81.2548, -19.1792, 0.00476892, -40.4891
123, 2.04167, 81.5781, -19.1484, 0.00477927, -40.4261
123, 2.05000, 81.9028, -19.1185, 0.00478967, -40.3638
123, 2.05833, 82.2291, -19.0895, 0.00480011, -40.302
124, 2.06667, 82.5569, -19.0614, 0.0048106, -40.2408
125, 2.07500, 82.8862, -19.0341, 0.00482114, -40.1801
125, 2.08333, 83.217, -19.0078, 0.00483173, -40.1201
126, 2.09167, 83.5494, -18.9823, 0.00484236, -40.0606
126, 2.10000, 83.8833, -18.9577, 0.00485304, -40.0016
126, 2.10833, 84.2187, -18.9339, 0.00486377, -39.9433
127, 2.11667, 84.5557, -18.9111, 0.00487456, -39.8855
128, 2.12500, 84.8942, -18.8891, 0.00488538, -39.8282
128, 2.13333, 85.2343, -18.868, 0.00489626, -39.7716
129, 2.14167, 85.5759, -18.8477, 0.00490719, -39.7155
129, 2.15000, 85.9191, -18.8284, 0.00491817, -39.6599
129, 2.15833, 86.2639, -18.8099, 0.00492919, -39.6049
130, 2.16667, 86.6103, -18.7922, 0.00494027, -39.5505
131, 2.17500, 86.9582, -18.7755, 0.00495139, -39.4967
131, 2.18333, 87.3077, -18.7596, 0.00496257, -39.4434
132, 2.19167, 87.6588, -18.7446, 0.0049738, -39.3907
132, 2.20000, 88.0115, -18.7304, 0.00498507, -39.3385
132, 2.20833, 88.3658, -18.7172, 0.0049964, -39.2869
133, 2.21667, 88.7217, -18.7048, 0.00500778, -39.2358
134, 2.22500, 89.0792, -18.6932, 0.00501921, -39.1854
134, 2.23333, 89.4383, -18.6825, 0.00503069, -39.1354
135, 2.24167, 89.7991, -18.6727, 0.00504223, -39.0861
135, 2.25000, 90.1614, -18.6637, 0.00505381, -39.0373
135, 2.25833, 90.5254, -18.6556, 0.00506545, -38.989
136, 2.26667, 90.8911, -18.6484, 0.00507714, -38.9413
137, 2.27500, 91.2583, -18.642, 0.00508888, -38.8942
137, 2.28333, 91.6272, -18.6365, 0.00510067, -38.8476
138, 2.29167, 91.9978, -18.6318, 0.00511252, -38.8016
138, 2.30000, 92.37, -18.628, 0.00512442, -38.7561
138, 2.30833, 92.7438, -18.6251, 0.00513637, -38.7112
139, 2.31667, 93.1194, -18.623, 0.00514837, -38.6669
140, 2.32500, 93.4965, -18.6217, 0.00516043, -38.6231
140, 2.33333, 93.8754, -18.6213, 0.00517254, -38.5798
141, 2.34167, 94.2559, -18.6218, 0.00518471, -38.5372
141, 2.35000, 94.6381, -18.6231, 0.00519693, -38.495
141, 2.35833, 95.022, -18.6252, 0.0052092, -38.4534
142, 2.36667, 95.4076, -18.6282, 0.00522153, -38.4124
143, 2.37500, 95.7949, -18.6321, 0.00523391, -38.3719
143, 2.38333, 96.1839, -18.6368, 0.00524635, -38.332
144, 2.39167, 96.5746, -18.6423, 0.00525884, -38.2927
144, 2.40000, 96.9669, -18.6487, 0.00527138, -38.2538
144, 2.40833, 97.361, -18.6559, 0.00528398, -38.2156
145, 2.41667, 97.7569, -18.6639, 0.00529664, -38.1778
146, 2.42500, 98.1544, -18.6728, 0.00530935, -38.1407
146, 2.43333, 98.5537, -18.6825, 0.00532212, -38.104
147, 2.44167, 98.9547, -18.6931, 0.00533494, -38.0679
147, 2.45000, 99.3574, -18.7044, 0.00534782, -38.0324
147, 2.45833, 99.7619, -18.7166, 0.00536076, -37.9974
148, 2.46667, 100.168, -18.7297, 0.00537375, -37.9629
149, 2.47500, 100.576, -18.7435, 0.0053868, -37.929
149, 2.48333, 100.986, -18.7582, 0.0053999, -37.8957
150, 2.49167, 101.397, -18.7737, 0.00541306, -37.8628
150, 2.50000, 101.811, -18.79, 0.00542628, -37.8305
150, 2.50833, 102.226, -18.8071, 0.00543956, -37.7987
151, 2.51667, 102.643, -18.825, 0.0054529, -37.7675
152, 2.52500, 103.061, -18.8437, 0.00546629, -37.7368
152, 2.53333, 103.482, -18.8633, 0.00547974, -37.7066
153, 2.54167, 103.904, -18.8836, 0.00549325, -37.677
153, 2.55000, 104.328, -18.9048, 0.00550682, -37.6479
153, 2.55833, 104.754, -18.9267, 0.00552045, -37.6193
154, 2.56667, 105.181, -18.9494, 0.00553414, -37.5912
155, 2.57500, 105.611, -18.973, 0.00554788, -37.5637
155, 2.58333, 106.042, -18.9973, 0.00556169, -37.5367
156, 2.59167, 106.475, -19.0224, 0.00557556, -37.5101
156, 2.60000, 106.91, -19.0483, 0.00558949, -37.4842
156, 2.60833, 107.347, -19.0749, 0.00560348, -37.4587
157, 2.61667, 107.786, -19.1023, 0.00561754, -37.4337
158, 2.62500, 108.227, -19.1306, 0.00563165, -37.4093
158, 2.63333, 108.669, -19.1595, 0.00564583, -37.3853
159, 2.64167, 109.114, -19.1893, 0.00566007, -37.3619
159, 2.65000, 109.56, -19.2198, 0.00567438, -37.3389
159, 2.65833, 110.009, -19.2511, 0.00568875, -37.3165
160, 2.66667, 110.459, -19.2831, 0.00570318, -37.2946
161, 2.67500, 110.911, -19.3159, 0.00571768, -37.2731
161, 2.68333, 111.365, -19.3494, 0.00573225, -37.2522
162, 2.69167, 111.821, -19.3837, 0.00574688, -37.2317
162, 2.70000, 112.28, -19.4187, 0.00576158, -37.2118
162, 2.70833, 112.74, -19.4545, 0.00577635, -37.1923
163, 2.71667, 113.202, -19.491, 0.00579119, -37.1733
164, 2.72500, 113.666, -19.5282, 0.00580609, -37.1548
164, 2.73333, 114.132, -19.5662, 0.00582107, -37.1368
165, 2.74167, 114.601, -19.6049, 0.00583612, -37.1193
165, 2.75000, 115.071, -19.6444, 0.00585123, -37.1022
165, 2.75833, 115.544, -19.6845, 0.00586643, -37.0857
166, 2.76667, 116.018, -19.7254, 0.00588169, -37.0696
167, 2.77500, 116.495, -19.7671, 0.00589703, -37.054
167, 2.78333, 116.974, -19.8094, 0.00591244, -37.0389
168, 2.79167, 117.455, -19.8525, 0.00592794, -37.0243
168, 2.80000, 117.939, -19.8962, 0.0059435, -37.0101
168, 2.80833, 118.424, -19.9407, 0.00595915, -36.9964
169, 2.81667, 118.912, -19.9859, 0.00597487, -36.9833
170, 2.82500, 119.403, -20.0319, 0.00599068, -36.9705
170, 2.83333, 119.895, -20.0785, 0.00600657, -36.9583
171, 2.84167, 120.39, -20.1259, 0.00602254, -36.9466
171, 2.85000, 120.887, -20.174, 0.00603859, -36.9353
171, 2.85833, 121.386, -20.2227, 0.00605473, -36.9245
172, 2.86667, 121.888, -20.2723, 0.00607096, -36.9142
173, 2.87500, 122.393, -20.3225, 0.00608727, -36.9044
173, 2.88333, 122.9, -20.3734, 0.00610367, -36.8951
174, 2.89167, 123.409, -20.4251, 0.00612016, -36.8863
174, 2.90000, 123.921, -20.4775, 0.00613674, -36.878
174, 2.90833, 124.435, -20.5307, 0.00615342, -36.8702
175, 2.91667, 124.952, -20.5845, 0.00617019, -36.8629
176, 2.92500, 125.472, -20.6391, 0.00618705, -36.8561
176, 2.93333, 125.994, -20.6944, 0.00620401, -36.8499
177, 2.94167, 126.519, -20.7505, 0.00622107, -36.8441
177, 2.95000, 127.046, -20.8073, 0.00623823, -36.8389
177, 2.95833, 127.577, -20.8649, 0.00625549, -36.8342
178, 2.96667, 128.11, -20.9232, 0.00627285, -36.8301
179, 2.97500, 128.646, -20.9823, 0.00629032, -36.8265
179, 2.98333, 129.184, -21.0422, 0.00630789, -36.8235
180, 2.99167, 129.726, -21.1028, 0.00632557, -36.821
180, 3.00000, 130.27, -21.1642, 0.00634335, -36.8191
180, 3.00833, 130.818, -21.2264, 0.00636124, -36.8178
181, 3.01667, 131.368, -21.2894, 0.00637925, -36.8171
182, 3.02500, 131.922, -21.3532, 0.00639737, -36.8169
182, 3.03333, 132.478, -21.4178, 0.0064156, -36.8174
183, 3.04167, 133.038, -21.4833, 0.00643395, -36.8185
183, 3.05000, 133.6, -21.5495, 0.00645241, -36.8202
183, 3.05833, 134.166, -21.6166, 0.00647099, -36.8226
184, 3.06667, 134.735, -21.6846, 0.00648969, -36.8256
185, 3.07500, 135.307, -21.7534, 0.00650851, -36.8292
185, 3.08333, 135.882, -21.8231, 0.00652745, -36.8336
186, 3.09167, 136.46, -21.8936, 0.00654651, -36.8386
186, 3.10000, 137.042, -21.9651, 0.0065657, -36.8443
186, 3.10833, 137.627, -22.0374, 0.00658502, -36.8507
187, 3.11667, 138.216, -22.1107, 0.00660446, -36.8579
188, 3.12500, 138.808, -22.1849, 0.00662403, -36.8657
188, 3.13333, 139.403, -22.26, 0.00664373, -36.8744
189, 3.14167, 140.001, -22.3361, 0.00666356, -36.8837
189, 3.15000, 140.604, -22.4131, 0.00668352, -36.8939
189, 3.15833, 141.209, -22.4911, 0.00670361, -36.9048
190, 3.16667, 141.818, -22.5701, 0.00672384, -36.9166
191, 3.17500, 142.431, -22.6501, 0.0067442, -36.9291
191, 3.18333, 143.047, -22.7311, 0.0067647, -36.9425
192, 3.19167, 143.667, -22.8131, 0.00678533, -36.9567
192, 3.20000, 144.29, -22.8962, 0.00680611, -36.9718
192, 3.20833, 144.917, -22.9803, 0.00682701, -36.9877
193, 3.21667, 145.548, -23.0655, 0.00684807, -37.0046
194, 3.22500, 146.183, -23.1518, 0.00686926, -37.0223
194, 3.23333, 146.821, -23.2391, 0.00689058, -37.0409
195, 3.24167, 147.463, -23.3276, 0.00691206, -37.0605
195, 3.25000, 148.108, -23.4171, 0.00693367, -37.081
195, 3.25833, 148.758, -23.5078, 0.00695543, -37.1025
196, 3.26667, 149.411, -23.5997, 0.00697733, -37.125
197, 3.27500, 150.068, -23.6927, 0.00699938, -37.1484
197, 3.28333, 150.728, -23.7869, 0.00702157, -37.1729
198, 3.29167, 151.393, -23.8822, 0.0070439, -37.1983
198, 3.30000, 152.061, -23.9788, 0.00706638, -37.2248
198, 3.30833, 152.734, -24.0766, 0.00708901, -37.2524
199, 3.31667, 153.41, -24.1756, 0.00711179, -37.281
200, 3.32500, 154.09, -24.2758, 0.00713471, -37.3106
200, 3.33333, 154.774, -24.3773, 0.00715777, -37.3414
201, 3.34167, 155.462, -24.4801, 0.00718099, -37.3733
201, 3.35000, 156.153, -24.5841, 0.00720436, -37.4063
201, 3.35833, 156.849, -24.6894, 0.00722787, -37.4404
202, 3.36667, 157.549, -24.7961, 0.00725153, -37.4757
203, 3.37500, 158.252, -24.904, 0.00727534, -37.5121
203, 3.38333, 158.96, -25.0133, 0.00729929, -37.5497
204, 3.39167, 159.671, -25.1239, 0.0073234, -37.5885
204, 3.40000, 160.387, -25.2359, 0.00734766, -37.6285
204, 3.40833, 161.106, -25.3492, 0.00737206, -37.6697
205, 3.41667, 161.83, -25.464, 0.00739661, -37.7122
206, 3.42500, 162.557, -25.5801, 0.00742131, -37.7559
206, 3.43333, 163.288, -25.6976, 0.00744616, -37.8008
207, 3.44167, 164.024, -25.8166, 0.00747116, -37.8471
207, 3.45000, 164.763, -25.937, 0.00749631, -37.8946
207, 3.45833, 165.506, -26.0588, 0.0075216, -37.9434
208, 3.46667, 166.253, -26.1821, 0.00754705, -37.9935
209, 3.47500, 167.004, -26.3068, 0.00757263, -38.045
209, 3.48333, 167.759, -26.433, 0.00759837, -38.0977
210, 3.49167, 168.519, -26.5607, 0.00762426, -38.1519
210, 3.50000, 169.282, -26.6899, 0.00765029, -38.2074
210, 3.50833, 170.049, -26.8207, 0.00767646, -38.2642
211, 3.51667, 170.819, -26.9529, 0.00770279, -38.3225
212, 3.52500, 171.594, -27.0867, 0.00772925, -38.3822
212, 3.53333, 172.373, -27.222, 0.00775587, -38.4432
213, 3.54167, 173.156, -27.3589, 0.00778262, -38.5057
213, 3.55000, 173.942, -27.4974, 0.00780952, -38.5696
213, 3.55833, 174.733, -27.6374, 0.00783656, -38.635
214, 3.56667, 175.527, -27.7791, 0.00786375, -38.7019
215, 3.57500, 176.325, -27.9223, 0.00789108, -38.7702
215, 3.58333, 177.127, -28.0671, 0.00791854, -38.84
216, 3.59167, 177.933, -28.2136, 0.00794615, -38.9113
216, 3.60000, 178.743, -28.3617, 0.0079739, -38.9841
216, 3.60833, 179.556, -28.5115, 0.00800178, -39.0584
217, 3.61667, 180.374, -28.6629, 0.00802981, -39.1343
217, 3.62500, 181.194, -28.8159, 0.00805796, -39.2117
218, 3.63333, 182.019, -28.9707, 0.00808626, -39.2906
219, 3.64167, 182.848, -29.1271, 0.00811469, -39.3712
219, 3.65000, 183.68, -29.2853, 0.00814325, -39.4533
219, 3.65833, 184.515, -29.4451, 0.00817194, -39.537
220, 3.66667, 185.355, -29.6066, 0.00820076, -39.6223
221, 3.67500, 186.198, -29.7699, 0.00822972, -39.7092
221, 3.68333, 187.044, -29.9349, 0.0082588, -39.7977
222, 3.69167, 187.894, -30.1017, 0.00828801, -39.8879
222, 3.70000, 188.748, -30.2702, 0.00831734, -39.9797
222, 3.70833, 189.605, -30.4405, 0.00834679, -40.0731
223, 3.71667, 190.466, -30.6126, 0.00837638, -40.1682
224, 3.72500, 191.329, -30.7864, 0.00840608, -40.265
224, 3.73333, 192.197, -30.962, 0.00843589, -40.3635
225, 3.74167, 193.067, -31.1395, 0.00846583, -40.4637
225, 3.75000, 193.941, -31.3187, 0.00849589, -40.5656
225, 3.75833, 194.818, -31.4998, 0.00852605, -40.6692
226, 3.76667, 195.698, -31.6827, 0.00855633, -40.7745
227, 3.77500, 196.582, -31.8675, 0.00858672, -40.8816
227, 3.78333, 197.468, -32.0541, 0.00861721, -40.9904
228, 3.79167, 198.358, -32.2425, 0.00864782, -41.101
228, 3.80000, 199.25, -32.4329, 0.00867852, -41.2134
228, 3.80833, 200.146, -32.6251, 0.00870933, -41.3275
229, 3.81667, 201.044, -32.8192, 0.00874024, -41.4434
230, 3.82500, 201.945, -33.0151, 0.00877124, -41.5611
230, 3.83333, 202.849, -33.213, 0.00880234, -41.6806
231, 3.84167, 203.756, -33.4128, 0.00883353, -41.8019
231, 3.85000, 204.665, -33.6145, 0.00886481, -41.9251
231, 3.85833, 205.577, -33.8181, 0.00889617, -42.0501
232, 3.86667, 206.491, -34.0237, 0.00892762, -42.1769
233, 3.87500, 207.408, -34.2312, 0.00895915, -42.3056
233, 3.88333, 208.327, -34.4406, 0.00899076, -42.4361
234, 3.89167, 209.249, -34.6521, 0.00902244, -42.5685
234, 3.90000, 210.172, -34.8654, 0.00905419, -42.7028
234, 3.90833, 211.098, -35.0808, 0.00908601, -42.8389
235, 3.91667, 212.026, -35.2981, 0.0091179, -42.977
236, 3.92500, 212.956, -35.5174, 0.00914985, -43.117
236, 3.93333, 213.887, -35.7387, 0.00918186, -43.2588
237, 3.94167, 214.821, -35.9619, 0.00921392, -43.4026
237, 3.95000, 215.756, -36.1872, 0.00924604, -43.5483
237, 3.95833, 216.692, -36.4145, 0.0092782, -43.6959
238, 3.96667, 217.631, -36.6438, 0.0093104, -43.8454
238, 3.97500, 218.57, -36.8751, 0.00934265, -43.9969
239, 3.98333, 219.511, -37.1085, 0.00937492, -44.1503
240, 3.99167, 220.453, -37.3438, 0.00940724, -44.3057
240, 4.00000, 221.396, -37.5812, 0.00943958, -44.4631
240, 4.00833, 222.34, -37.8207, 0.00947194, -44.6224
241, 4.01667, 223.285, -38.0622, 0.00950432, -44.7836
242, 4.02500, 224.231, -38.3057, 0.00953671, -44.9469
242, 4.03333, 225.177, -38.5512, 0.00956911, -45.1121
243, 4.04167, 226.124, -38.7989, 0.00960152, -45.2793
243, 4.05000, 227.072, -39.0485, 0.00963392, -45.4485
243, 4.05833, 228.019, -39.3003, 0.00966632, -45.6197
244, 4.06667, 228.967, -39.5541, 0.00969871, -45.7928
245, 4.07500, 229.914, -39.8099, 0.00973109, -45.968
245, 4.08333, 230.862, -40.0678, 0.00976344, -46.1451
246, 4.09167, 231.809, -40.3278, 0.00979577, -46.3243
246, 4.10000, 232.756, -40.5898, 0.00982806, -46.5054
246, 4.10833, 233.702, -40.8539, 0.00986032, -46.6886
247, 4.11667, 234.647, -41.1201, 0.00989253, -46.8737
248, 4.12500, 235.592, -41.3883, 0.00992469, -47.0609
248, 4.13333, 236.535, -41.6586, 0.0099568, -47.25
249, 4.14167, 237.478, -41.931, 0.00998885, -47.4412
249, 4.15000, 238.419, -42.2054, 0.0100208, -47.6344
249, 4.15833, 239.358, -42.4818, 0.0100527, -47.8295
250, 4.16667, 240.296, -42.7604, 0.0100846, -48.0267
251, 4.17500, 241.232, -43.0409, 0.0101163, -48.2258
251, 4.18333, 242.166, -43.3236, 0.010148, -48.427
252, 4.19167, 243.098, -43.6082, 0.0101795, -48.6301
252, 4.20000, 244.028, -43.8949, 0.010211, -48.8353
252, 4.20833, 244.955, -44.1837, 0.0102423, -49.0424
253, 4.21667, 245.879, -44.4744, 0.0102735, -49.2515
254, 4.22500, 246.8, -44.7672, 0.0103046, -49.4625
254, 4.23333, 247.719, -45.062, 0.0103355, -49.6755
255, 4.24167, 248.634, -45.3588, 0.0103663, -49.8905
255, 4.25000, 249.545, -45.6576, 0.010397, -50.1074
255, 4.25833, 250.453, -45.9584, 0.0104275, -50.3263
256, 4.26667, 251.358, -46.2612, 0.0104579, -50.5471
257, 4.27500, 252.258, -46.566, 0.010488, -50.7699
257, 4.28333, 253.153, -46.8727, 0.010518, -50.9945
258, 4.29167, 254.045, -47.1814, 0.0105478, -51.2211
258, 4.30000, 254.932, -47.492, 0.0105775, -51.4496
258, 4.30833, 255.814, -47.8045, 0.0106069, -51.6799
259, 4.31667, 256.691, -48.119, 0.0106361, -51.9122
260, 4.32500, 257.562, -48.4353, 0.0106651, -52.1462
260, 4.33333, 258.428, -48.7535, 0.0106938, -52.3822
261, 4.34167, 259.289, -49.0737, 0.0107224, -52.62
261, 4.35000, 260.144, -49.3957, 0.0107507, -52.8596
261, 4.35833, 260.992, -49.7195, 0.0107787, -53.101
262, 4.36667, 261.835, -50.0451, 0.0108065, -53.3442
263, 4.37500, 262.67, -50.3726, 0.010834, -53.5891
263, 4.38333, 263.499, -50.7018, 0.0108613, -53.8359
264, 4.39167, 264.321, -51.0329, 0.0108883, -54.0844
264, 4.40000, 265.136, -51.3656, 0.010915, -54.3345
264, 4.40833, 265.944, -51.7001, 0.0109413, -54.5864
265, 4.41667, 266.743, -52.0364, 0.0109674, -54.84
265, 4.42500, 267.535, -52.3742, 0.0109932, -55.0953
266, 4.43333, 268.319, -52.7138, 0.0110187, -55.3521
267, 4.44167, 269.095, -53.0551, 0.0110438, -55.6107
267, 4.45000, 269.862, -53.3979, 0.0110686, -55.8707
267, 4.45833, 270.621, -53.7424, 0.011093, -56.1324
268, 4.46667, 271.371, -54.0884, 0.0111171, -56.3957
269, 4.47500, 272.111, -54.436, 0.0111408, -56.6604
269, 4.48333, 272.843, -54.7851, 0.0111642, -56.9266
270, 4.49167, 273.564, -55.1357, 0.0111872, -57.1944
270, 4.50000, 274.276, -55.4878, 0.0112098, -57.4636
270, 4.50833, 274.978, -55.8413, 0.011232, -57.7341
271, 4.51667, 275.67, -56.1962, 0.0112538, -58.0062
272, 4.52500, 276.352, -56.5526, 0.0112753, -58.2795
272, 4.53333, 277.023, -56.9102, 0.0112963, -58.5542
273, 4.54167, 277.683, -57.2693, 0.0113168, -58.8302
273, 4.55000, 278.332, -57.6295, 0.011337, -59.1075
273, 4.55833, 278.97, -57.9911, 0.0113567, -59.386
274, 4.56667, 279.597, -58.3539, 0.011376, -59.6658
275, 4.57500, 280.212, -58.7179, 0.0113948, -59.9467
275, 4.58333, 280.816, -59.0831, 0.0114132, -60.2288
276, 4.59167, 281.408, -59.4494, 0.0114311, -60.5121
276, 4.60000, 281.987, -59.8168, 0.0114486, -60.7964
276, 4.60833, 282.555, -60.1852, 0.0114656, -61.0817
