Freq, Harmonic, V1, VAngle1, I1, IAngle1
96, 1.59167, 41.6817, -18.4748, 0.00394502, -44.0148
96, 1.60000, 41.8545, -18.3991, 0.00395453, -43.9427
96, 1.60833, 42.0281, -18.3245, 0.00396407, -43.8716
97, 1.61667, 42.2026, -18.2509, 0.00397365, -43.8013
98, 1.62500, 42.3778, -18.1784, 0.00398327, -43.7319
98, 1.63333, 42.554, -18.1069, 0.00399293, -43.6634
99, 1.64167, 42.7309, -18.0364, 0.00400263, -43.5958
99, 1.65000, 42.9087, -17.967, 0.00401236, -43.529
99, 1.65833, 43.0874, -17.8986, 0.00402213, -43.4631
100, 1.66667, 43.2669, -17.8312, 0.00403194, -43.3981
101, 1.67500, 43.4472, -17.7648, 0.00404178, -43.3339
101, 1.68333, 43.6284, -17.6994, 0.00405166, -43.2705
102, 1.69167, 43.8105, -17.6351, 0.00406158, -43.2079
102, 1.70000, 43.9934, -17.5717, 0.00407154, -43.1462
102, 1.70833, 44.1772, -17.5094, 0.00408154, -43.0853
103, 1.71667, 44.3618, -17.448, 0.00409158, -43.0252
104, 1.72500, 44.5473, -17.3877, 0.00410165, -42.9659
104, 1.73333, 44.7337, -17.3283, 0.00411176, -42.9074
105, 1.74167, 44.9209, -17.27, 0.00412192, -42.8497
105, 1.75000, 45.109, -17.2126, 0.00413211, -42.7928
105, 1.75833, 45.298, -17.1562, 0.00414234, -42.7367
106, 1.76667, 45.4879, -17.1008, 0.0041526, -42.6814
107, 1.77500, 45.6786, -17.0464, 0.00416291, -42.6268
107, 1.78333, 45.8702, -16.9929, 0.00417326, -42.573
108, 1.79167, 46.0628, -16.9404, 0.00418365, -42.52
108, 1.80000, 46.2562, -16.8889, 0.00419408, -42.4677
108, 1.80833, 46.4505, -16.8384, 0.00420454, -42.4162
109, 1.81667, 46.6457, -16.7888, 0.00421505, -42.3654
109, 1.82500, 46.8418, -16.7402, 0.0042256, -42.3154
110, 1.83333, 47.0388, -16.6925, 0.00423619, -42.2662
111, 1.84167, 47.2367, -16.6458, 0.00424682, -42.2176
111, 1.85000, 47.4355, -16.6, 0.00425748, -42.1698
111, 1.85833, 47.6353, -16.5552, 0.0042682, -42.1228
112, 1.86667, 47.8359, -16.5114, 0.00427895, -42.0765
113, 1.87500, 48.0375, -16.4685, 0.00428974, -42.0309
113, 1.88333, 48.24, -16.4265, 0.00430058, -41.986
114, 1.89167, 48.4434, -16.3855, 0.00431145, -41.9418
114, 1.90000, 48.6478, -16.3454, 0.00432237, -41.8984
114, 1.90833, 48.8531, -16.3063, 0.00433333, -41.8556
115, 1.91667, 49.0593, -16.2681, 0.00434434, -41.8136
116, 1.92500, 49.2664, -16.2308, 0.00435538, -41.7723
116, 1.93333, 49.4745, -16.1945, 0.00436647, -41.7316
117, 1.94167, 49.6836, -16.159, 0.0043776, -41.6917
117, 1.95000, 49.8936, -16.1245, 0.00438878, -41.6525
117, 1.95833, 50.1045, -16.091, 0.0044, -41.614
118, 1.96667, 50.3165, -16.0583, 0.00441126, -41.5761
119, 1.97500, 50.5293, -16.0266, 0.00442256, -41.539
119, 1.98333, 50.7432, -15.9958, 0.00443391, -41.5025
120, 1.99167, 50.958, -15.9659, 0.00444531, -41.4668
120, 2.00000, 51.1737, -15.9369, 0.00445674, -41.4317
120, 2.00833, 51.3905, -15.9089, 0.00446823, -41.3972
121, 2.01667, 51.6082, -15.8817, 0.00447975, -41.3635
122, 2.02500, 51.8269, -15.8555, 0.00449133, -41.3305
122, 2.03333, 52.0466, -15.8301, 0.00450294, -41.2981
123, 2.04167, 52.2673, -15.8057, 0.0045146, -41.2664
123, 2.05000, 52.489, -15.7821, 0.00452631, -41.2353
123, 2.05833, 52.7116, -15.7595, 0.00453807, -41.205
124, 2.06667, 52.9353, -15.7378, 0.00454987, -41.1752
125, 2.07500, 53.16, -15.7169, 0.00456171, -41.1462
125, 2.08333, 53.3856, -15.697, 0.0045736, -41.1178
126, 2.09167, 53.6124, -15.678, 0.00458554, -41.0901
126, 2.10000, 53.84, -15.6598, 0.00459753, -41.0631
126, 2.10833, 54.0688, -15.6426, 0.00460956, -41.0367
127, 2.11667, 54.2985, -15.6262, 0.00462164, -41.011
128, 2.12500, 54.5293, -15.6107, 0.00463377, -40.9859
128, 2.13333, 54.7611, -15.5961, 0.00464594, -40.9615
129, 2.14167, 54.9939, -15.5824, 0.00465816, -40.9377
129, 2.15000, 55.2278, -15.5696, 0.00467043, -40.9146
129, 2.15833, 55.4626, -15.5577, 0.00468275, -40.8921
130, 2.16667, 55.6986, -15.5466, 0.00469512, -40.8703
131, 2.17500, 55.9356, -15.5365, 0.00470753, -40.8492
131, 2.18333, 56.1736, -15.5272, 0.00471999, -40.8287
132, 2.19167, 56.4127, -15.5188, 0.00473251, -40.8088
132, 2.20000, 56.6529, -15.5112, 0.00474507, -40.7896
132, 2.20833, 56.8941, -15.5046, 0.00475768, -40.771
133, 2.21667, 57.1364, -15.4988, 0.00477034, -40.7531
134, 2.22500, 57.3797, -15.4939, 0.00478305, -40.7358
134, 2.23333, 57.6241, -15.4898, 0.00479581, -40.7192
135, 2.24167, 57.8696, -15.4866, 0.00480862, -40.7032
135, 2.25000, 58.1162, -15.4843, 0.00482148, -40.6878
135, 2.25833, 58.3638, -15.4829, 0.00483439, -40.6731
136, 2.26667, 58.6126, -15.4823, 0.00484735, -40.659
137, 2.27500, 58.8624, -15.4826, 0.00486036, -40.6456
137, 2.28333, 59.1133, -15.4837, 0.00487343, -40.6328
138, 2.29167, 59.3653, -15.4857, 0.00488654, -40.6206
138, 2.30000, 59.6184, -15.4886, 0.0048997, -40.6091
138, 2.30833, 59.8726, -15.4923, 0.00491292, -40.5982
139, 2.31667, 60.1279, -15.4969, 0.00492619, -40.5879
140, 2.32500, 60.3844, -15.5023, 0.00493951, -40.5783
140, 2.33333, 60.6419, -15.5086, 0.00495288, -40.5693
141, 2.34167, 60.9006, -15.5157, 0.00496631, -40.5609
141, 2.35000, 61.1603, -15.5237, 0.00497978, -40.5532
141, 2.35833, 61.4212, -15.5325, 0.00499331, -40.5461
142, 2.36667, 61.6833, -15.5422, 0.00500689, -40.5396
143, 2.37500, 61.9464, -15.5527, 0.00502053, -40.5338
143, 2.38333, 62.2107, -15.564, 0.00503421, -40.5285
144, 2.39167, 62.4762, -15.5762, 0.00504795, -40.5239
144, 2.40000, 62.7427, -15.5893, 0.00506175, -40.5199
144, 2.40833, 63.0104, -15.6031, 0.00507559, -40.5166
145, 2.41667, 63.2793, -15.6178, 0.0050895, -40.5138
146, 2.42500, 63.5493, -15.6334, 0.00510345, -40.5117
146, 2.43333, 63.8205, -15.6497, 0.00511746, -40.5102
147, 2.44167, 64.0929, -15.6669, 0.00513152, -40.5093
147, 2.45000, 64.3664, -15.6849, 0.00514564, -40.509
147, 2.45833, 64.641, -15.7037, 0.00515981, -40.5094
148, 2.46667, 64.9169, -15.7234, 0.00517404, -40.5103
149, 2.47500, 65.1939, -15.7439, 0.00518833, -40.5119
149, 2.48333, 65.4721, -15.7651, 0.00520266, -40.5141
150, 2.49167, 65.7515, -15.7872, 0.00521706, -40.5168
150, 2.50000, 66.032, -15.8101, 0.00523151, -40.5202
150, 2.50833, 66.3138, -15.8339, 0.00524601, -40.5242
151, 2.51667, 66.5968, -15.8584, 0.00526058, -40.5288
152, 2.52500, 66.8809, -15.8837, 0.0052752, -40.534
152, 2.53333, 67.1663, -15.9098, 0.00528987, -40.5398
153, 2.54167, 67.4529, -15.9367, 0.00530461, -40.5461
153, 2.55000, 67.7407, -15.9644, 0.0053194, -40.5531
153, 2.55833, 68.0297, -15.9929, 0.00533424, -40.5607
154, 2.56667, 68.32, -16.0222, 0.00534915, -40.5688
155, 2.57500, 68.6115, -16.0522, 0.00536412, -40.5775
155, 2.58333, 68.9042, -16.0831, 0.00537914, -40.5869
156, 2.59167, 69.1982, -16.1147, 0.00539422, -40.5968
156, 2.60000, 69.4934, -16.1471, 0.00540936, -40.6072
156, 2.60833, 69.7898, -16.1802, 0.00542457, -40.6183
157, 2.61667, 70.0876, -16.2142, 0.00543983, -40.6299
158, 2.62500, 70.3866, -16.2488, 0.00545515, -40.6421
158, 2.63333, 70.6869, -16.2843, 0.00547054, -40.6549
159, 2.64167, 70.9885, -16.3205, 0.00548598, -40.6683
159, 2.65000, 71.2914, -16.3575, 0.00550149, -40.6822
159, 2.65833, 71.5956, -16.3952, 0.00551706, -40.6966
160, 2.66667, 71.9011, -16.4336, 0.0055327, -40.7117
161, 2.67500, 72.2079, -16.4728, 0.00554839, -40.7273
161, 2.68333, 72.5161, -16.5128, 0.00556415, -40.7434
162, 2.69167, 72.8256, -16.5535, 0.00557998, -40.7601
162, 2.70000, 73.1364, -16.5949, 0.00559587, -40.7774
162, 2.70833, 73.4486, -16.6371, 0.00561183, -40.7952
163, 2.71667, 73.7622, -16.6799, 0.00562786, -40.8136
164, 2.72500, 74.0772, -16.7236, 0.00564395, -40.8325
164, 2.73333, 74.3935, -16.7679, 0.00566011, -40.8519
165, 2.74167, 74.7113, -16.8129, 0.00567634, -40.8719
165, 2.75000, 75.0305, -16.8587, 0.00569264, -40.8925
165, 2.75833, 75.3511, -16.9052, 0.00570901, -40.9136
166, 2.76667, 75.6732, -16.9524, 0.00572546, -40.9352
167, 2.77500, 75.9967, -17.0004, 0.00574197, -40.9574
167, 2.78333, 76.3216, -17.049, 0.00575856, -40.9801
168, 2.79167, 76.6481, -17.0984, 0.00577523, -41.0033
168, 2.80000, 76.9761, -17.1484, 0.00579196, -41.0271
168, 2.80833, 77.3056, -17.1992, 0.00580878, -41.0514
169, 2.81667, 77.6366, -17.2507, 0.00582567, -41.0763
170, 2.82500, 77.9692, -17.3029, 0.00584264, -41.1017
170, 2.83333, 78.3033, -17.3557, 0.00585969, -41.1277
171, 2.84167, 78.639, -17.4094, 0.00587682, -41.1541
171, 2.85000, 78.9763, -17.4637, 0.00589403, -41.1812
171, 2.85833, 79.3152, -17.5187, 0.00591133, -41.2088
172, 2.86667, 79.6558, -17.5744, 0.0059287, -41.2369
173, 2.87500, 79.998, -17.6309, 0.00594617, -41.2656
173, 2.88333, 80.3419, -17.688, 0.00596372, -41.2948
174, 2.89167, 80.6875, -17.7459, 0.00598135, -41.3246
174, 2.90000, 81.0348, -17.8045, 0.00599908, -41.3549
174, 2.90833, 81.3838, -17.8638, 0.0060169, -41.3858
175, 2.91667, 81.7346, -17.9238, 0.0060348, -41.4173
176, 2.92500, 82.0872, -17.9846, 0.0060528, -41.4494
176, 2.93333, 82.4415, -18.0461, 0.0060709, -41.482
177, 2.94167, 82.7977, -18.1083, 0.00608909, -41.5152
177, 2.95000, 83.1556, -18.1713, 0.00610737, -41.549
177, 2.95833, 83.5155, -18.235, 0.00612576, -41.5834
178, 2.96667, 83.8772, -18.2995, 0.00614424, -41.6184
179, 2.97500, 84.2408, -18.3647, 0.00616283, -41.654
179, 2.98333, 84.6064, -18.4307, 0.00618151, -41.6902
180, 2.99167, 84.9739, -18.4975, 0.0062003, -41.727
180, 3.00000, 85.3433, -18.565, 0.0062192, -41.7645
180, 3.00833, 85.7148, -18.6334, 0.0062382, -41.8025
181, 3.01667, 86.0883, -18.7025, 0.00625731, -41.8413
182, 3.02500, 86.4637, -18.7724, 0.00627653, -41.8807
182, 3.03333, 86.8413, -18.8431, 0.00629585, -41.9207
183, 3.04167, 87.2209, -18.9147, 0.00631529, -41.9615
183, 3.05000, 87.6026, -18.987, 0.00633484, -42.0029
183, 3.05833, 87.9864, -19.0602, 0.00635451, -42.045
184, 3.06667, 88.3724, -19.1343, 0.00637429, -42.0878
185, 3.07500, 88.7606, -19.2092, 0.00639419, -42.1314
185, 3.08333, 89.1509, -19.285, 0.0064142, -42.1756
186, 3.09167, 89.5434, -19.3616, 0.00643434, -42.2207
186, 3.10000, 89.9382, -19.4392, 0.0064546, -42.2664
186, 3.10833, 90.3351, -19.5176, 0.00647497, -42.3129
187, 3.11667, 90.7344, -19.597, 0.00649548, -42.3602
188, 3.12500, 91.136, -19.6772, 0.0065161, -42.4083
188, 3.13333, 91.5398, -19.7584, 0.00653685, -42.4572
189, 3.14167, 91.946, -19.8406, 0.00655772, -42.5069
189, 3.15000, 92.3545, -19.9237, 0.00657872, -42.5574
189, 3.15833, 92.7654, -20.0078, 0.00659985, -42.6088
190, 3.16667, 93.1787, -20.0929, 0.00662111, -42.661
191, 3.17500, 93.5943, -20.1789, 0.0066425, -42.7141
191, 3.18333, 94.0124, -20.266, 0.00666402, -42.7681
192, 3.19167, 94.433, -20.3541, 0.00668568, -42.823
192, 3.20000, 94.8559, -20.4432, 0.00670746, -42.8787
192, 3.20833, 95.2813, -20.5334, 0.00672938, -42.9354
193, 3.21667, 95.7092, -20.6247, 0.00675143, -42.9931
194, 3.22500, 96.1396, -20.717, 0.00677362, -43.0517
194, 3.23333, 96.5725, -20.8104, 0.00679594, -43.1112
195, 3.24167, 97.008, -20.9049, 0.0068184, -43.1718
195, 3.25000, 97.4459, -21.0005, 0.00684099, -43.2333
195, 3.25833, 97.8864, -21.0973, 0.00686373, -43.2959
196, 3.26667, 98.3295, -21.1952, 0.0068866, -43.3594
197, 3.27500, 98.7751, -21.2942, 0.00690961, -43.424
197, 3.28333, 99.2233, -21.3944, 0.00693276, -43.4897
198, 3.29167, 99.6742, -21.4959, 0.00695605, -43.5564
198, 3.30000, 100.128, -21.5985, 0.00697948, -43.6242
198, 3.30833, 100.584, -21.7023, 0.00700304, -43.6931
199, 3.31667, 101.042, -21.8073, 0.00702675, -43.7631
200, 3.32500, 101.504, -21.9136, 0.0070506, -43.8343
200, 3.33333, 101.968, -22.0211, 0.00707459, -43.9065
201, 3.34167, 102.434, -22.1299, 0.00709873, -43.98
201, 3.35000, 102.903, -22.2399, 0.007123, -44.0546
201, 3.35833, 103.375, -22.3513, 0.00714742, -44.1303
202, 3.36667, 103.85, -22.4639, 0.00717198, -44.2073
203, 3.37500, 104.327, -22.5779, 0.00719667, -44.2854
203, 3.38333, 104.807, -22.6932, 0.00722151, -44.3648
204, 3.39167, 105.29, -22.8098, 0.0072465, -44.4454
204, 3.40000, 105.775, -22.9278, 0.00727162, -44.5273
204, 3.40833, 106.263, -23.0471, 0.00729689, -44.6104
205, 3.41667, 106.753, -23.1678, 0.0073223, -44.6948
206, 3.42500, 107.247, -23.2899, 0.00734785, -44.7805
206, 3.43333, 107.743, -23.4134, 0.00737353, -44.8674
207, 3.44167, 108.242, -23.5384, 0.00739937, -44.9557
207, 3.45000, 108.743, -23.6647, 0.00742534, -45.0453
207, 3.45833, 109.247, -23.7925, 0.00745145, -45.1363
208, 3.46667, 109.754, -23.9218, 0.00747771, -45.2286
209, 3.47500, 110.264, -24.0524, 0.0075041, -45.3222
209, 3.48333, 110.776, -24.1846, 0.00753063, -45.4173
210, 3.49167, 111.291, -24.3183, 0.0075573, -45.5137
210, 3.50000, 111.808, -24.4534, 0.00758411, -45.6115
210, 3.50833, 112.328, -24.5901, 0.00761106, -45.7107
211, 3.51667, 112.851, -24.7282, 0.00763814, -45.8114
212, 3.52500, 113.377, -24.8679, 0.00766536, -45.9135
212, 3.53333, 113.905, -25.0092, 0.00769272, -46.017
213, 3.54167, 114.436, -25.152, 0.00772021, -46.122
213, 3.55000, 114.97, -25.2963, 0.00774784, -46.2285
213, 3.55833, 115.506, -25.4422, 0.0077756, -46.3364
214, 3.56667, 116.045, -25.5898, 0.0078035, -46.4458
215, 3.57500, 116.586, -25.7389, 0.00783153, -46.5568
215, 3.58333, 117.131, -25.8896, 0.00785968, -46.6692
216, 3.59167, 117.677, -26.0419, 0.00788798, -46.7832
216, 3.60000, 118.227, -26.1959, 0.00791639, -46.8988
216, 3.60833, 118.779, -26.3515, 0.00794494, -47.0158
217, 3.61667, 119.333, -26.5087, 0.00797362, -47.1345
217, 3.62500, 119.89, -26.6676, 0.00800242, -47.2547
218, 3.63333, 120.45, -26.8282, 0.00803135, -47.3765
219, 3.64167, 121.012, -26.9904, 0.0080604, -47.4999
219, 3.65000, 121.577, -27.1544, 0.00808958, -47.6249
219, 3.65833, 122.144, -27.32, 0.00811887, -47.7515
220, 3.66667, 122.713, -27.4873, 0.00814829, -47.8797
221, 3.67500, 123.285, -27.6564, 0.00817783, -48.0096
221, 3.68333, 123.86, -27.8272, 0.00820748, -48.1411
222, 3.69167, 124.437, -27.9997, 0.00823725, -48.2743
222, 3.70000, 125.016, -28.174, 0.00826714, -48.4091
222, 3.70833, 125.598, -28.35, 0.00829713, -48.5456
223, 3.71667, 126.182, -28.5278, 0.00832724, -48.6838
224, 3.72500, 126.769, -28.7074, 0.00835746, -48.8237
224, 3.73333, 127.357, -28.8887, 0.00838779, -48.9654
225, 3.74167, 127.948, -29.0719, 0.00841822, -49.1087
225, 3.75000, 128.542, -29.2568, 0.00844876, -49.2538
225, 3.75833, 129.137, -29.4436, 0.00847939, -49.4006
226, 3.76667, 129.735, -29.6322, 0.00851014, -49.5491
227, 3.77500, 130.335, -29.8226, 0.00854097, -49.6994
227, 3.78333, 130.937, -30.0149, 0.0085719, -49.8515
228, 3.79167, 131.541, -30.209, 0.00860293, -50.0054
228, 3.80000, 132.147, -30.405, 0.00863404, -50.161
228, 3.80833, 132.755, -30.6028, 0.00866525, -50.3184
229, 3.81667, 133.365, -30.8025, 0.00869654, -50.4777
230, 3.82500, 133.978, -31.0041, 0.00872792, -50.6387
230, 3.83333, 134.592, -31.2076, 0.00875937, -50.8016
231, 3.84167, 135.208, -31.413, 0.00879091, -50.9663
231, 3.85000, 135.825, -31.6203, 0.00882252, -51.1329
231, 3.85833, 136.445, -31.8295, 0.00885421, -51.3013
232, 3.86667, 137.066, -32.0406, 0.00888596, -51.4715
233, 3.87500, 137.689, -32.2537, 0.00891778, -51.6436
233, 3.88333, 138.314, -32.4687, 0.00894967, -51.8176
234, 3.89167, 138.94, -32.6856, 0.00898162, -51.9935
234, 3.90000, 139.568, -32.9045, 0.00901362, -52.1712
234, 3.90833, 140.197, -33.1254, 0.00904568, -52.3509
235, 3.91667, 140.828, -33.3482, 0.00907779, -52.5324
236, 3.92500, 141.46, -33.573, 0.00910994, -52.7159
236, 3.93333, 142.094, -33.7998, 0.00914214, -52.9013
237, 3.94167, 142.728, -34.0285, 0.00917438, -53.0886
237, 3.95000, 143.364, -34.2593, 0.00920666, -53.2778
237, 3.95833, 144.001, -34.492, 0.00923896, -53.469
238, 3.96667, 144.64, -34.7268, 0.0092713, -53.6621
238, 3.97500, 145.279, -34.9635, 0.00930366, -53.8571
239, 3.98333, 145.919, -35.2023, 0.00933604, -54.0541
240, 3.99167, 146.56, -35.4431, 0.00936843, -54.2531
240, 4.00000, 147.202, -35.6859, 0.00940084, -54.4541
240, 4.00833, 147.844, -35.9307, 0.00943325, -54.6569
241, 4.01667, 148.488, -36.1776, 0.00946567, -54.8618
242, 4.02500, 149.131, -36.4264, 0.00949807, -55.0687
242, 4.03333, 149.776, -36.6774, 0.00953048, -55.2775
243, 4.04167, 150.42, -36.9304, 0.00956287, -55.4884
243, 4.05000, 151.065, -37.1854, 0.00959524, -55.7012
243, 4.05833, 151.711, -37.4424, 0.00962759, -55.916
244, 4.06667, 152.356, -37.7015, 0.00965992, -56.1328
245, 4.07500, 153.002, -37.9627, 0.00969221, -56.3516
245, 4.08333, 153.647, -38.2259, 0.00972445, -56.5723
246, 4.09167, 154.293, -38.4912, 0.00975666, -56.7952
246, 4.10000, 154.938, -38.7585, 0.00978882, -57.0199
246, 4.10833, 155.583, -39.0278, 0.00982092, -57.2467
247, 4.11667, 156.227, -39.2993, 0.00985296, -57.4755
248, 4.12500, 156.871, -39.5727, 0.00988493, -57.7063
248, 4.13333, 157.515, -39.8482, 0.00991683, -57.9391
249, 4.14167, 158.157, -40.1258, 0.00994865, -58.174
249, 4.15000, 158.799, -40.4054, 0.00998038, -58.4108
249, 4.15833, 159.44, -40.6871, 0.010012, -58.6495
250, 4.16667, 160.08, -40.9708, 0.0100436, -58.8904
251, 4.17500, 160.719, -41.2565, 0.010075, -59.1331
251, 4.18333, 161.356, -41.5443, 0.0101063, -59.3779
252, 4.19167, 161.993, -41.8341, 0.0101375, -59.6247
252, 4.20000, 162.627, -42.126, 0.0101686, -59.8735
252, 4.20833, 163.26, -42.4198, 0.0101996, -60.1242
253, 4.21667, 163.892, -42.7157, 0.0102304, -60.3769
254, 4.22500, 164.521, -43.0136, 0.010261, -60.6315
254, 4.23333, 165.149, -43.3135, 0.0102915, -60.8882
255, 4.24167, 165.774, -43.6154, 0.0103219, -61.1468
255, 4.25000, 166.398, -43.9193, 0.0103521, -61.4073
255, 4.25833, 167.019, -44.2251, 0.0103821, -61.6697
256, 4.26667, 167.637, -44.5329, 0.0104119, -61.9341
257, 4.27500, 168.253, -44.8427, 0.0104415, -62.2005
257, 4.28333, 168.866, -45.1544, 0.0104709, -62.4687
258, 4.29167, 169.476, -45.4681, 0.0105002, -62.7388
258, 4.30000, 170.083, -45.7837, 0.0105292, -63.0108
258, 4.30833, 170.687, -46.1012, 0.010558, -63.2847
259, 4.31667, 171.288, -46.4207, 0.0105865, -63.5605
260, 4.32500, 171.885, -46.742, 0.0106149, -63.8381
260, 4.33333, 172.479, -47.0652, 0.0106429, -64.1175
261, 4.34167, 173.069, -47.3902, 0.0106708, -64.3988
261, 4.35000, 173.655, -47.7171, 0.0106983, -64.6818
261, 4.35833, 174.237, -48.0458, 0.0107256, -64.9667
262, 4.36667, 174.815, -48.3764, 0.0107526, -65.2534
263, 4.37500, 175.388, -48.7087, 0.0107794, -65.5418
263, 4.38333, 175.958, -49.0428, 0.0108058, -65.8319
264, 4.39167, 176.522, -49.3787, 0.0108319, -66.1238
264, 4.40000, 177.082, -49.7164, 0.0108578, -66.4174
264, 4.40833, 177.637, -50.0557, 0.0108833, -66.7126
265, 4.41667, 178.187, -50.3967, 0.0109085, -67.0096
265, 4.42500, 178.732, -50.7394, 0.0109333, -67.3082
266, 4.43333, 179.272, -51.0838, 0.0109578, -67.6084
267, 4.44167, 179.806, -51.4298, 0.010982, -67.9102
267, 4.45000, 180.334, -51.7775, 0.0110058, -68.2136
267, 4.45833, 180.857, -52.1266, 0.0110292, -68.5185
268, 4.46667, 181.374, -52.4774, 0.0110523, -68.825
269, 4.47500, 181.885, -52.8297, 0.0110749, -69.133
269, 4.48333, 182.389, -53.1835, 0.0110972, -69.4424
270, 4.49167, 182.888, -53.5389, 0.0111191, -69.7534
270, 4.50000, 183.379, -53.8956, 0.0111406, -70.0657
270, 4.50833, 183.865, -54.2538, 0.0111617, -70.3795
271, 4.51667, 184.343, -54.6134, 0.0111824, -70.6946
272, 4.52500, 184.815, -54.9744, 0.0112026, -71.0111
272, 4.53333, 185.279, -55.3367, 0.0112224, -71.3288
273, 4.54167, 185.737, -55.7003, 0.0112418, -71.6479
273, 4.55000, 186.187, -56.0652, 0.0112607, -71.9683
273, 4.55833, 186.63, -56.4314, 0.0112792, -72.2898
274, 4.56667, 187.065, -56.7988, 0.0112972, -72.6126
275, 4.57500, 187.493, -57.1673, 0.0113147, -72.9365
