Freq, Harmonic, V1, VAngle1, I1, IAngle1
78, 1.30833, 1.21542, -26.9652, 5.56479E-006, -34.6722
79, 1.31667, 1.22277, -27.2733, 5.58652E-006, -34.8304
80, 1.32500, 1.23015, -27.5804, 5.60832E-006, -34.9873
80, 1.33333, 1.23757, -27.8867, 5.63019E-006, -35.1427
81, 1.34167, 1.24503, -28.1922, 5.65213E-006, -35.2969
81, 1.35000, 1.25252, -28.4969, 5.67413E-006, -35.4497
81, 1.35833, 1.26004, -28.8008, 5.69621E-006, -35.6012
82, 1.36667, 1.2676, -29.1039, 5.71837E-006, -35.7514
83, 1.37500, 1.2752, -29.4063, 5.7406E-006, -35.9003
83, 1.38333, 1.28283, -29.708, 5.7629E-006, -36.0479
84, 1.39167, 1.2905, -30.009, 5.78528E-006, -36.1943
84, 1.40000, 1.2982, -30.3093, 5.80773E-006, -36.3393
84, 1.40833, 1.30594, -30.609, 5.83027E-006, -36.4832
85, 1.41667, 1.31371, -30.9081, 5.85289E-006, -36.6258
86, 1.42500, 1.32152, -31.2065, 5.87558E-006, -36.7672
86, 1.43333, 1.32936, -31.5043, 5.89836E-006, -36.9073
87, 1.44167, 1.33724, -31.8016, 5.92122E-006, -37.0463
87, 1.45000, 1.34516, -32.0983, 5.94417E-006, -37.1842
87, 1.45833, 1.35311, -32.3945, 5.9672E-006, -37.3208
88, 1.46667, 1.3611, -32.6903, 5.99032E-006, -37.4563
89, 1.47500, 1.36912, -32.9855, 6.01353E-006, -37.5907
89, 1.48333, 1.37719, -33.2802, 6.03683E-006, -37.7239
90, 1.49167, 1.38528, -33.5746, 6.06023E-006, -37.856
90, 1.50000, 1.39342, -33.8685, 6.08371E-006, -37.9871
90, 1.50833, 1.40159, -34.1619, 6.10729E-006, -38.117
91, 1.51667, 1.4098, -34.455, 6.13096E-006, -38.2459
92, 1.52500, 1.41804, -34.7478, 6.15473E-006, -38.3738
92, 1.53333, 1.42632, -35.0401, 6.1786E-006, -38.5006
93, 1.54167, 1.43464, -35.3322, 6.20258E-006, -38.6264
93, 1.55000, 1.443, -35.624, 6.22665E-006, -38.7512
93, 1.55833, 1.45139, -35.9154, 6.25082E-006, -38.875
94, 1.56667, 1.45982, -36.2066, 6.2751E-006, -38.9979
94, 1.57500, 1.46828, -36.4975, 6.29949E-006, -39.1198
95, 1.58333, 1.47679, -36.7882, 6.32398E-006, -39.2408
96, 1.59167, 1.48533, -37.0787, 6.34858E-006, -39.3608
96, 1.60000, 1.49391, -37.369, 6.3733E-006, -39.48
96, 1.60833, 1.50252, -37.6591, 6.39812E-006, -39.5983
97, 1.61667, 1.51118, -37.9491, 6.42306E-006, -39.7157
98, 1.62500, 1.51987, -38.2389, 6.44811E-006, -39.8322
98, 1.63333, 1.5286, -38.5285, 6.47328E-006, -39.948
99, 1.64167, 1.53736, -38.8181, 6.49857E-006, -40.0629
99, 1.65000, 1.54617, -39.1076, 6.52398E-006, -40.177
99, 1.65833, 1.55501, -39.397, 6.54951E-006, -40.2903
100, 1.66667, 1.56389, -39.6864, 6.57517E-006, -40.4029
101, 1.67500, 1.5728, -39.9757, 6.60094E-006, -40.5147
101, 1.68333, 1.58176, -40.265, 6.62684E-006, -40.6258
102, 1.69167, 1.59075, -40.5543, 6.65288E-006, -40.7362
102, 1.70000, 1.59978, -40.8436, 6.67904E-006, -40.8459
102, 1.70833, 1.60884, -41.1329, 6.70533E-006, -40.955
103, 1.71667, 1.61795, -41.4223, 6.73175E-006, -41.0634
104, 1.72500, 1.62709, -41.7117, 6.7583E-006, -41.1711
104, 1.73333, 1.63627, -42.0012, 6.78499E-006, -41.2783
105, 1.74167, 1.64549, -42.2909, 6.81182E-006, -41.3848
105, 1.75000, 1.65474, -42.5806, 6.83878E-006, -41.4908
105, 1.75833, 1.66403, -42.8704, 6.86588E-006, -41.5962
106, 1.76667, 1.67336, -43.1605, 6.89313E-006, -41.7011
107, 1.77500, 1.68272, -43.4506, 6.92051E-006, -41.8055
107, 1.78333, 1.69213, -43.7409, 6.94804E-006, -41.9094
108, 1.79167, 1.70157, -44.0315, 6.97572E-006, -42.0127
108, 1.80000, 1.71104, -44.3222, 7.00353E-006, -42.1157
108, 1.80833, 1.72055, -44.6131, 7.0315E-006, -42.2182
109, 1.81667, 1.7301, -44.9044, 7.05962E-006, -42.3203
109, 1.82500, 1.73969, -45.1958, 7.08788E-006, -42.4219
110, 1.83333, 1.74931, -45.4875, 7.11629E-006, -42.5232
111, 1.84167, 1.75897, -45.7795, 7.14486E-006, -42.6242
111, 1.85000, 1.76866, -46.0718, 7.17358E-006, -42.7248
111, 1.85833, 1.77839, -46.3644, 7.20245E-006, -42.825
112, 1.86667, 1.78815, -46.6573, 7.23148E-006, -42.925
113, 1.87500, 1.79795, -46.9506, 7.26066E-006, -43.0247
113, 1.88333, 1.80778, -47.2442, 7.29E-006, -43.1241
114, 1.89167, 1.81765, -47.5382, 7.31951E-006, -43.2233
114, 1.90000, 1.82755, -47.8325, 7.34916E-006, -43.3223
114, 1.90833, 1.83748, -48.1273, 7.37898E-006, -43.4211
115, 1.91667, 1.84745, -48.4225, 7.40896E-006, -43.5197
116, 1.92500, 1.85745, -48.718, 7.4391E-006, -43.6181
116, 1.93333, 1.86748, -49.014, 7.46939E-006, -43.7164
117, 1.94167, 1.87755, -49.3105, 7.49986E-006, -43.8146
117, 1.95000, 1.88765, -49.6075, 7.53048E-006, -43.9126
117, 1.95833, 1.89778, -49.9048, 7.56127E-006, -44.0106
118, 1.96667, 1.90794, -50.2028, 7.59222E-006, -44.1086
119, 1.97500, 1.91813, -50.5011, 7.62334E-006, -44.2064
119, 1.98333, 1.92835, -50.8, 7.65461E-006, -44.3043
120, 1.99167, 1.9386, -51.0994, 7.68606E-006, -44.4022
120, 2.00000, 1.94888, -51.3993, 7.71767E-006, -44.5
120, 2.00833, 1.95918, -51.6998, 7.74944E-006, -44.5979
121, 2.01667, 1.96952, -52.0008, 7.78137E-006, -44.6959
122, 2.02500, 1.97988, -52.3024, 7.81347E-006, -44.7939
122, 2.03333, 1.99027, -52.6045, 7.84573E-006, -44.892
123, 2.04167, 2.00068, -52.9073, 7.87816E-006, -44.9903
123, 2.05000, 2.01112, -53.2106, 7.91075E-006, -45.0886
123, 2.05833, 2.02158, -53.5145, 7.9435E-006, -45.1871
124, 2.06667, 2.03207, -53.819, 7.97641E-006, -45.2857
125, 2.07500, 2.04257, -54.1241, 8.00949E-006, -45.3846
125, 2.08333, 2.0531, -54.4298, 8.04272E-006, -45.4836
126, 2.09167, 2.06366, -54.7362, 8.07611E-006, -45.5828
126, 2.10000, 2.07423, -55.0432, 8.10966E-006, -45.6823
126, 2.10833, 2.08481, -55.3508, 8.14337E-006, -45.782
127, 2.11667, 2.09542, -55.6591, 8.17723E-006, -45.8819
128, 2.12500, 2.10605, -55.968, 8.21125E-006, -45.9821
128, 2.13333, 2.11669, -56.2776, 8.24541E-006, -46.0826
129, 2.14167, 2.12734, -56.5879, 8.27974E-006, -46.1835
129, 2.15000, 2.13801, -56.8988, 8.3142E-006, -46.2846
129, 2.15833, 2.14869, -57.2103, 8.34882E-006, -46.386
130, 2.16667, 2.15939, -57.5226, 8.38358E-006, -46.4878
131, 2.17500, 2.17009, -57.8354, 8.41848E-006, -46.5899
131, 2.18333, 2.1808, -58.149, 8.45352E-006, -46.6924
132, 2.19167, 2.19152, -58.4632, 8.4887E-006, -46.7953
132, 2.20000, 2.20225, -58.7781, 8.52401E-006, -46.8985
132, 2.20833, 2.21298, -59.0937, 8.55946E-006, -47.0021
133, 2.21667, 2.22371, -59.4099, 8.59504E-006, -47.1061
134, 2.22500, 2.23445, -59.7268, 8.63074E-006, -47.2105
134, 2.23333, 2.24518, -60.0443, 8.66656E-006, -47.3154
135, 2.24167, 2.25592, -60.3625, 8.70251E-006, -47.4206
135, 2.25000, 2.26665, -60.6813, 8.73857E-006, -47.5263
135, 2.25833, 2.27738, -61.0007, 8.77474E-006, -47.6324
136, 2.26667, 2.28811, -61.3208, 8.81103E-006, -47.7389
137, 2.27500, 2.29882, -61.6415, 8.84741E-006, -47.8458
137, 2.28333, 2.30953, -61.9628, 8.8839E-006, -47.9532
138, 2.29167, 2.32022, -62.2847, 8.92049E-006, -48.061
138, 2.30000, 2.33091, -62.6072, 8.95716E-006, -48.1692
138, 2.30833, 2.34157, -62.9303, 8.99392E-006, -48.2778
139, 2.31667, 2.35222, -63.2539, 9.03077E-006, -48.3869
140, 2.32500, 2.36286, -63.578, 9.06769E-006, -48.4964
140, 2.33333, 2.37347, -63.9027, 9.10468E-006, -48.6063
141, 2.34167, 2.38406, -64.2279, 9.14174E-006, -48.7166
141, 2.35000, 2.39463, -64.5536, 9.17886E-006, -48.8272
141, 2.35833, 2.40516, -64.8797, 9.21604E-006, -48.9383
142, 2.36667, 2.41568, -65.2063, 9.25328E-006, -49.0497
143, 2.37500, 2.42616, -65.5332, 9.29055E-006, -49.1614
143, 2.38333, 2.4366, -65.8606, 9.32787E-006, -49.2735
144, 2.39167, 2.44702, -66.1883, 9.36522E-006, -49.386
144, 2.40000, 2.45739, -66.5163, 9.40259E-006, -49.4987
144, 2.40833, 2.46773, -66.8447, 9.43999E-006, -49.6117
145, 2.41667, 2.47802, -67.1733, 9.47741E-006, -49.7249
146, 2.42500, 2.48828, -67.5021, 9.51483E-006, -49.8384
146, 2.43333, 2.49848, -67.8311, 9.55226E-006, -49.9521
147, 2.44167, 2.50864, -68.1603, 9.58968E-006, -50.066
147, 2.45000, 2.51875, -68.4896, 9.62709E-006, -50.18
147, 2.45833, 2.5288, -68.8189, 9.66449E-006, -50.2941
148, 2.46667, 2.53881, -69.1483, 9.70187E-006, -50.4083
149, 2.47500, 2.54875, -69.4776, 9.73921E-006, -50.5226
149, 2.48333, 2.55864, -69.8069, 9.77652E-006, -50.6369
150, 2.49167, 2.56846, -70.136, 9.81379E-006, -50.7511
150, 2.50000, 2.57822, -70.465, 9.85101E-006, -50.8652
150, 2.50833, 2.58792, -70.7937, 9.88818E-006, -50.9793
151, 2.51667, 2.59755, -71.1222, 9.92529E-006, -51.0931
152, 2.52500, 2.60711, -71.4503, 9.96233E-006, -51.2068
152, 2.53333, 2.6166, -71.778, 9.9993E-006, -51.3201
153, 2.54167, 2.62602, -72.1052, 1.00362E-005, -51.4332
153, 2.55000, 2.63536, -72.4319, 1.0073E-005, -51.5458
153, 2.55833, 2.64463, -72.7579, 1.01097E-005, -51.6581
154, 2.56667, 2.65382, -73.0833, 1.01464E-005, -51.7698
155, 2.57500, 2.66293, -73.4079, 1.01829E-005, -51.881
155, 2.58333, 2.67196, -73.7317, 1.02193E-005, -51.9915
156, 2.59167, 2.6809, -74.0546, 1.02557E-005, -52.1013
156, 2.60000, 2.68976, -74.3765, 1.02919E-005, -52.2104
156, 2.60833, 2.69854, -74.6974, 1.0328E-005, -52.3186
157, 2.61667, 2.70724, -75.0171, 1.0364E-005, -52.426
158, 2.62500, 2.71584, -75.3355, 1.03999E-005, -52.5323
158, 2.63333, 2.72436, -75.6527, 1.04357E-005, -52.6376
159, 2.64167, 2.7328, -75.9684, 1.04713E-005, -52.7417
159, 2.65000, 2.74114, -76.2826, 1.05069E-005, -52.8446
159, 2.65833, 2.7494, -76.5952, 1.05423E-005, -52.9462
160, 2.66667, 2.75757, -76.9062, 1.05776E-005, -53.0464
161, 2.67500, 2.76566, -77.2154, 1.06128E-005, -53.1451
161, 2.68333, 2.77366, -77.5226, 1.06478E-005, -53.2423
162, 2.69167, 2.78157, -77.828, 1.06828E-005, -53.3378
162, 2.70000, 2.7894, -78.1312, 1.07177E-005, -53.4315
162, 2.70833, 2.79714, -78.4322, 1.07524E-005, -53.5234
163, 2.71667, 2.8048, -78.731, 1.07871E-005, -53.6134
164, 2.72500, 2.81239, -79.0274, 1.08217E-005, -53.7014
164, 2.73333, 2.81989, -79.3214, 1.08562E-005, -53.7872
165, 2.74167, 2.82732, -79.6127, 1.08906E-005, -53.8709
165, 2.75000, 2.83468, -79.9014, 1.0925E-005, -53.9522
165, 2.75833, 2.84196, -80.1873, 1.09594E-005, -54.0312
166, 2.76667, 2.84918, -80.4704, 1.09937E-005, -54.1077
167, 2.77500, 2.85634, -80.7505, 1.1028E-005, -54.1816
167, 2.78333, 2.86343, -81.0275, 1.10622E-005, -54.2528
168, 2.79167, 2.87048, -81.3014, 1.10965E-005, -54.3213
168, 2.80000, 2.87747, -81.5719, 1.11309E-005, -54.387
168, 2.80833, 2.88441, -81.8392, 1.11653E-005, -54.4498
169, 2.81667, 2.89132, -82.103, 1.11997E-005, -54.5095
170, 2.82500, 2.89819, -82.3633, 1.12342E-005, -54.5662
170, 2.83333, 2.90503, -82.62, 1.12689E-005, -54.6198
171, 2.84167, 2.91185, -82.8731, 1.13037E-005, -54.6701
171, 2.85000, 2.91865, -83.1224, 1.13387E-005, -54.7172
171, 2.85833, 2.92545, -83.3678, 1.13738E-005, -54.7609
172, 2.86667, 2.93224, -83.6094, 1.14092E-005, -54.8011
173, 2.87500, 2.93904, -83.8471, 1.14448E-005, -54.838
173, 2.88333, 2.94585, -84.0807, 1.14807E-005, -54.8713
174, 2.89167, 2.95268, -84.3103, 1.1517E-005, -54.901
174, 2.90000, 2.95955, -84.5358, 1.15535E-005, -54.9272
174, 2.90833, 2.96645, -84.7572, 1.15905E-005, -54.9497
175, 2.91667, 2.9734, -84.9744, 1.16279E-005, -54.9686
176, 2.92500, 2.98041, -85.1874, 1.16657E-005, -54.9838
176, 2.93333, 2.98749, -85.3962, 1.1704E-005, -54.9954
177, 2.94167, 2.99464, -85.6009, 1.17429E-005, -55.0033
177, 2.95000, 3.00189, -85.8013, 1.17823E-005, -55.0075
177, 2.95833, 3.00923, -85.9975, 1.18224E-005, -55.008
178, 2.96667, 3.01668, -86.1896, 1.18631E-005, -55.0049
179, 2.97500, 3.02425, -86.3775, 1.19046E-005, -54.9982
179, 2.98333, 3.03195, -86.5612, 1.19468E-005, -54.988
180, 2.99167, 3.03979, -86.7409, 1.19897E-005, -54.9742
180, 3.00000, 3.04778, -86.9166, 1.20336E-005, -54.9569
180, 3.00833, 3.05594, -87.0883, 1.20783E-005, -54.9363
181, 3.01667, 3.06428, -87.2561, 1.2124E-005, -54.9123
182, 3.02500, 3.0728, -87.4201, 1.21706E-005, -54.8851
182, 3.03333, 3.08151, -87.5803, 1.22183E-005, -54.8547
183, 3.04167, 3.09044, -87.737, 1.2267E-005, -54.8213
183, 3.05000, 3.09959, -87.8901, 1.23169E-005, -54.7849
183, 3.05833, 3.10897, -88.0398, 1.2368E-005, -54.7458
184, 3.06667, 3.1186, -88.1862, 1.24203E-005, -54.7039
185, 3.07500, 3.12848, -88.3295, 1.24738E-005, -54.6595
185, 3.08333, 3.13863, -88.4697, 1.25287E-005, -54.6126
186, 3.09167, 3.14905, -88.6071, 1.2585E-005, -54.5635
186, 3.10000, 3.15976, -88.7418, 1.26427E-005, -54.5124
186, 3.10833, 3.17078, -88.8739, 1.27019E-005, -54.4592
187, 3.11667, 3.1821, -89.0037, 1.27625E-005, -54.4043
188, 3.12500, 3.19374, -89.1312, 1.28248E-005, -54.3479
188, 3.13333, 3.2057, -89.2568, 1.28886E-005, -54.29
189, 3.14167, 3.21801, -89.3805, 1.29541E-005, -54.2309
189, 3.15000, 3.23067, -89.5026, 1.30213E-005, -54.1709
189, 3.15833, 3.24368, -89.6232, 1.30902E-005, -54.11
190, 3.16667, 3.25706, -89.7427, 1.31609E-005, -54.0485
191, 3.17500, 3.27082, -89.8611, 1.32334E-005, -53.9866
191, 3.18333, 3.28495, -89.9786, 1.33078E-005, -53.9245
192, 3.19167, 3.29948, -90.0956, 1.33841E-005, -53.8625
192, 3.20000, 3.31441, -90.2122, 1.34623E-005, -53.8007
192, 3.20833, 3.32974, -90.3285, 1.35425E-005, -53.7393
193, 3.21667, 3.34548, -90.445, 1.36247E-005, -53.6786
194, 3.22500, 3.36164, -90.5616, 1.37089E-005, -53.6188
194, 3.23333, 3.37823, -90.6787, 1.37953E-005, -53.5601
195, 3.24167, 3.39525, -90.7965, 1.38837E-005, -53.5028
195, 3.25000, 3.4127, -90.9152, 1.39742E-005, -53.4469
195, 3.25833, 3.43058, -91.0349, 1.40669E-005, -53.3928
196, 3.26667, 3.44892, -91.156, 1.41618E-005, -53.3406
197, 3.27500, 3.4677, -91.2785, 1.4259E-005, -53.2906
197, 3.28333, 3.48693, -91.4028, 1.43583E-005, -53.243
198, 3.29167, 3.50662, -91.529, 1.44599E-005, -53.1979
198, 3.30000, 3.52677, -91.6572, 1.45638E-005, -53.1555
198, 3.30833, 3.54737, -91.7877, 1.467E-005, -53.1161
199, 3.31667, 3.56844, -91.9207, 1.47786E-005, -53.0798
200, 3.32500, 3.58997, -92.0563, 1.48894E-005, -53.0468
200, 3.33333, 3.61197, -92.1948, 1.50026E-005, -53.0173
201, 3.34167, 3.63444, -92.3362, 1.51182E-005, -52.9914
201, 3.35000, 3.65737, -92.4808, 1.52362E-005, -52.9693
201, 3.35833, 3.68077, -92.6286, 1.53566E-005, -52.9512
202, 3.36667, 3.70464, -92.78, 1.54793E-005, -52.9371
203, 3.37500, 3.72897, -92.9349, 1.56045E-005, -52.9274
203, 3.38333, 3.75378, -93.0935, 1.57322E-005, -52.922
204, 3.39167, 3.77906, -93.256, 1.58622E-005, -52.9211
204, 3.40000, 3.8048, -93.4224, 1.59947E-005, -52.9249
204, 3.40833, 3.831, -93.593, 1.61297E-005, -52.9334
205, 3.41667, 3.85768, -93.7678, 1.62671E-005, -52.9468
206, 3.42500, 3.88481, -93.9469, 1.6407E-005, -52.9652
206, 3.43333, 3.91241, -94.1304, 1.65493E-005, -52.9887
207, 3.44167, 3.94046, -94.3185, 1.66942E-005, -53.0173
207, 3.45000, 3.96898, -94.5111, 1.68415E-005, -53.0512
207, 3.45833, 3.99795, -94.7084, 1.69912E-005, -53.0905
208, 3.46667, 4.02738, -94.9105, 1.71435E-005, -53.1351
209, 3.47500, 4.05725, -95.1174, 1.72982E-005, -53.1853
209, 3.48333, 4.08758, -95.3292, 1.74555E-005, -53.2409
210, 3.49167, 4.11835, -95.546, 1.76152E-005, -53.3022
210, 3.50000, 4.14957, -95.7677, 1.77774E-005, -53.3692
210, 3.50833, 4.18122, -95.9945, 1.7942E-005, -53.4419
211, 3.51667, 4.21332, -96.2264, 1.81092E-005, -53.5203
212, 3.52500, 4.24585, -96.4635, 1.82788E-005, -53.6045
212, 3.53333, 4.27881, -96.7057, 1.84509E-005, -53.6946
213, 3.54167, 4.3122, -96.9531, 1.86255E-005, -53.7905
213, 3.55000, 4.34601, -97.2058, 1.88025E-005, -53.8923
213, 3.55833, 4.38025, -97.4637, 1.8982E-005, -54
214, 3.56667, 4.41491, -97.7269, 1.9164E-005, -54.1136
215, 3.57500, 4.44999, -97.9954, 1.93485E-005, -54.2332
215, 3.58333, 4.48547, -98.2692, 1.95354E-005, -54.3587
216, 3.59167, 4.52137, -98.5483, 1.97248E-005, -54.4902
216, 3.60000, 4.55767, -98.8328, 1.99166E-005, -54.6277
216, 3.60833, 4.59437, -99.1226, 2.01109E-005, -54.7711
217, 3.61667, 4.63148, -99.4177, 2.03077E-005, -54.9205
217, 3.62500, 4.66897, -99.7182, 2.05068E-005, -55.0759
218, 3.63333, 4.70686, -100.024, 2.07084E-005, -55.2373
219, 3.64167, 4.74515, -100.335, 2.09125E-005, -55.4046
219, 3.65000, 4.78381, -100.652, 2.1119E-005, -55.5779
219, 3.65833, 4.82285, -100.973, 2.13279E-005, -55.7572
220, 3.66667, 4.86228, -101.3, 2.15393E-005, -55.9424
221, 3.67500, 4.90208, -101.633, 2.1753E-005, -56.1335
221, 3.68333, 4.94224, -101.97, 2.19692E-005, -56.3306
222, 3.69167, 4.98278, -102.313, 2.21878E-005, -56.5336
222, 3.70000, 5.02368, -102.662, 2.24088E-005, -56.7424
222, 3.70833, 5.06494, -103.015, 2.26321E-005, -56.9571
223, 3.71667, 5.10655, -103.374, 2.28579E-005, -57.1777
224, 3.72500, 5.14852, -103.738, 2.30861E-005, -57.4041
224, 3.73333, 5.19083, -104.107, 2.33166E-005, -57.6363
225, 3.74167, 5.2335, -104.481, 2.35495E-005, -57.8743
225, 3.75000, 5.2765, -104.86, 2.37848E-005, -58.1181
225, 3.75833, 5.31984, -105.245, 2.40224E-005, -58.3676
226, 3.76667, 5.36351, -105.635, 2.42625E-005, -58.6229
227, 3.77500, 5.40751, -106.029, 2.45048E-005, -58.8839
227, 3.78333, 5.45184, -106.429, 2.47495E-005, -59.1506
228, 3.79167, 5.49649, -106.834, 2.49965E-005, -59.423
228, 3.80000, 5.54145, -107.244, 2.52458E-005, -59.701
228, 3.80833, 5.58673, -107.659, 2.54975E-005, -59.9846
229, 3.81667, 5.63232, -108.079, 2.57514E-005, -60.2739
230, 3.82500, 5.67821, -108.504, 2.60077E-005, -60.5687
230, 3.83333, 5.7244, -108.934, 2.62662E-005, -60.8691
231, 3.84167, 5.7709, -109.369, 2.6527E-005, -61.175
231, 3.85000, 5.81767, -109.809, 2.67901E-005, -61.4865
231, 3.85833, 5.86474, -110.254, 2.70554E-005, -61.8034
232, 3.86667, 5.91209, -110.703, 2.73229E-005, -62.1258
233, 3.87500, 5.95972, -111.158, 2.75927E-005, -62.4537
233, 3.88333, 6.00761, -111.617, 2.78647E-005, -62.787
234, 3.89167, 6.05578, -112.081, 2.81389E-005, -63.1257
234, 3.90000, 6.10421, -112.55, 2.84153E-005, -63.4698
234, 3.90833, 6.15289, -113.024, 2.86938E-005, -63.8193
235, 3.91667, 6.20184, -113.503, 2.89745E-005, -64.1741
236, 3.92500, 6.25102, -113.986, 2.92574E-005, -64.5343
236, 3.93333, 6.30044, -114.474, 2.95423E-005, -64.8997
237, 3.94167, 6.35011, -114.967, 2.98294E-005, -65.2705
237, 3.95000, 6.4, -115.464, 3.01185E-005, -65.6465
237, 3.95833, 6.45011, -115.966, 3.04097E-005, -66.0277
238, 3.96667, 6.50044, -116.473, 3.0703E-005, -66.4142
238, 3.97500, 6.55098, -116.985, 3.09983E-005, -66.8059
239, 3.98333, 6.60173, -117.501, 3.12955E-005, -67.2028
240, 3.99167, 6.65268, -118.021, 3.15948E-005, -67.6048
240, 4.00000, 6.70381, -118.547, 3.18959E-005, -68.012
240, 4.00833, 6.75513, -119.077, 3.2199E-005, -68.4243
241, 4.01667, 6.80663, -119.611, 3.25041E-005, -68.8418
242, 4.02500, 6.8583, -120.15, 3.28109E-005, -69.2643
242, 4.03333, 6.91012, -120.694, 3.31196E-005, -69.6919
243, 4.04167, 6.96211, -121.242, 3.34301E-005, -70.1246
243, 4.05000, 7.01424, -121.794, 3.37424E-005, -70.5622
243, 4.05833, 7.06651, -122.351, 3.40564E-005, -71.0049
244, 4.06667, 7.11892, -122.913, 3.43722E-005, -71.4527
245, 4.07500, 7.17144, -123.479, 3.46896E-005, -71.9053
245, 4.08333, 7.22408, -124.049, 3.50086E-005, -72.363
246, 4.09167, 7.27682, -124.624, 3.53293E-005, -72.8256
246, 4.10000, 7.32966, -125.203, 3.56515E-005, -73.2931
246, 4.10833, 7.38258, -125.786, 3.59752E-005, -73.7655
247, 4.11667, 7.43559, -126.374, 3.63004E-005, -74.2428
248, 4.12500, 7.48866, -126.966, 3.6627E-005, -74.725
248, 4.13333, 7.54178, -127.563, 3.6955E-005, -75.2119
249, 4.14167, 7.59496, -128.164, 3.72844E-005, -75.7038
249, 4.15000, 7.64817, -128.769, 3.76151E-005, -76.2004
249, 4.15833, 7.7014, -129.379, 3.7947E-005, -76.7018
250, 4.16667, 7.75466, -129.992, 3.82801E-005, -77.208
251, 4.17500, 7.80791, -130.61, 3.86143E-005, -77.7189
251, 4.18333, 7.86116, -131.232, 3.89496E-005, -78.2346
252, 4.19167, 7.9144, -131.859, 3.9286E-005, -78.7549
252, 4.20000, 7.9676, -132.489, 3.96233E-005, -79.2799
252, 4.20833, 8.02075, -133.124, 3.99615E-005, -79.8095
253, 4.21667, 8.07386, -133.763, 4.03006E-005, -80.3439
254, 4.22500, 8.1269, -134.406, 4.06405E-005, -80.8828
254, 4.23333, 8.17985, -135.053, 4.09811E-005, -81.4262
255, 4.24167, 8.23272, -135.704, 4.13224E-005, -81.9743
255, 4.25000, 8.28548, -136.359, 4.16643E-005, -82.5268
255, 4.25833, 8.33812, -137.018, 4.20067E-005, -83.0839
256, 4.26667, 8.39064, -137.682, 4.23495E-005, -83.6455
257, 4.27500, 8.443, -138.349, 4.26928E-005, -84.2114
257, 4.28333, 8.4952, -139.02, 4.30363E-005, -84.7818
258, 4.29167, 8.54723, -139.695, 4.33801E-005, -85.3567
258, 4.30000, 8.59907, -140.374, 4.37241E-005, -85.9359
258, 4.30833, 8.65071, -141.057, 4.40681E-005, -86.5193
259, 4.31667, 8.70213, -141.743, 4.44122E-005, -87.1072
260, 4.32500, 8.75332, -142.434, 4.47561E-005, -87.6993
260, 4.33333, 8.80426, -143.128, 4.50999E-005, -88.2956
261, 4.34167, 8.85494, -143.826, 4.54435E-005, -88.8962
261, 4.35000, 8.90533, -144.528, 4.57867E-005, -89.5009
