Freq, Harmonic, V1, VAngle1, I1, IAngle1
80, 1.33333, 35.9787, 35.6312, 0.02916, 11.9055
81, 1.34167, 36.117, 35.7192, 0.0292144, 12.0063
81, 1.35000, 36.256, 35.806, 0.029269, 12.106
81, 1.35833, 36.3957, 35.8918, 0.0293239, 12.2047
82, 1.36667, 36.5362, 35.9765, 0.029379, 12.3024
83, 1.37500, 36.6773, 36.0601, 0.0294344, 12.399
83, 1.38333, 36.8192, 36.1426, 0.02949, 12.4946
84, 1.39167, 36.9618, 36.224, 0.0295458, 12.5892
84, 1.40000, 37.105, 36.3044, 0.0296019, 12.6828
84, 1.40833, 37.2491, 36.3836, 0.0296582, 12.7755
85, 1.41667, 37.3938, 36.4618, 0.0297147, 12.8672
86, 1.42500, 37.5392, 36.5389, 0.0297715, 12.9579
86, 1.43333, 37.6854, 36.6149, 0.0298286, 13.0476
87, 1.44167, 37.8323, 36.6899, 0.0298858, 13.1365
87, 1.45000, 37.9799, 36.7637, 0.0299433, 13.2244
87, 1.45833, 38.1283, 36.8365, 0.0300011, 13.3113
88, 1.46667, 38.2773, 36.9083, 0.0300591, 13.3974
89, 1.47500, 38.4271, 36.9789, 0.0301173, 13.4825
89, 1.48333, 38.5777, 37.0485, 0.0301757, 13.5668
90, 1.49167, 38.7289, 37.117, 0.0302344, 13.6502
90, 1.50000, 38.8809, 37.1845, 0.0302933, 13.7326
90, 1.50833, 39.0336, 37.2509, 0.0303525, 13.8143
91, 1.51667, 39.1871, 37.3162, 0.0304119, 13.895
92, 1.52500, 39.3413, 37.3805, 0.0304715, 13.9749
92, 1.53333, 39.4962, 37.4437, 0.0305313, 14.0539
93, 1.54167, 39.6519, 37.5059, 0.0305914, 14.1321
93, 1.55000, 39.8083, 37.567, 0.0306518, 14.2094
93, 1.55833, 39.9654, 37.627, 0.0307124, 14.286
94, 1.56667, 40.1233, 37.686, 0.0307732, 14.3616
94, 1.57500, 40.2819, 37.744, 0.0308342, 14.4365
95, 1.58333, 40.4413, 37.8009, 0.0308955, 14.5105
96, 1.59167, 40.6014, 37.8567, 0.030957, 14.5838
96, 1.60000, 40.7623, 37.9115, 0.0310188, 14.6562
96, 1.60833, 40.9239, 37.9652, 0.0310808, 14.7278
97, 1.61667, 41.0863, 38.0179, 0.031143, 14.7987
98, 1.62500, 41.2494, 38.0696, 0.0312055, 14.8687
98, 1.63333, 41.4133, 38.1202, 0.0312682, 14.938
99, 1.64167, 41.578, 38.1697, 0.0313312, 15.0065
99, 1.65000, 41.7434, 38.2182, 0.0313944, 15.0741
99, 1.65833, 41.9095, 38.2657, 0.0314579, 15.1411
100, 1.66667, 42.0764, 38.3121, 0.0315216, 15.2072
101, 1.67500, 42.2441, 38.3575, 0.0315855, 15.2726
101, 1.68333, 42.4126, 38.4019, 0.0316497, 15.3372
102, 1.69167, 42.5818, 38.4452, 0.0317141, 15.4011
102, 1.70000, 42.7518, 38.4874, 0.0317788, 15.4642
102, 1.70833, 42.9225, 38.5287, 0.0318437, 15.5266
103, 1.71667, 43.0941, 38.5689, 0.0319089, 15.5882
104, 1.72500, 43.2664, 38.608, 0.0319743, 15.6491
104, 1.73333, 43.4394, 38.6461, 0.0320399, 15.7092
105, 1.74167, 43.6133, 38.6832, 0.0321058, 15.7686
105, 1.75000, 43.7879, 38.7192, 0.032172, 15.8272
105, 1.75833, 43.9633, 38.7542, 0.0322384, 15.8851
106, 1.76667, 44.1395, 38.7882, 0.032305, 15.9423
107, 1.77500, 44.3165, 38.8211, 0.0323719, 15.9987
107, 1.78333, 44.4942, 38.853, 0.0324391, 16.0544
108, 1.79167, 44.6728, 38.8838, 0.0325065, 16.1094
108, 1.80000, 44.8521, 38.9136, 0.0325741, 16.1636
108, 1.80833, 45.0322, 38.9424, 0.032642, 16.2171
109, 1.81667, 45.2131, 38.9701, 0.0327102, 16.2699
109, 1.82500, 45.3948, 38.9968, 0.0327786, 16.322
110, 1.83333, 45.5772, 39.0224, 0.0328472, 16.3733
111, 1.84167, 45.7605, 39.047, 0.0329161, 16.4239
111, 1.85000, 45.9446, 39.0706, 0.0329853, 16.4738
111, 1.85833, 46.1294, 39.0931, 0.0330547, 16.523
112, 1.86667, 46.3151, 39.1146, 0.0331244, 16.5715
113, 1.87500, 46.5015, 39.1351, 0.0331943, 16.6192
113, 1.88333, 46.6887, 39.1545, 0.0332645, 16.6662
114, 1.89167, 46.8767, 39.1728, 0.0333349, 16.7125
114, 1.90000, 47.0656, 39.1902, 0.0334056, 16.7581
114, 1.90833, 47.2552, 39.2064, 0.0334766, 16.8029
115, 1.91667, 47.4456, 39.2217, 0.0335478, 16.847
116, 1.92500, 47.6368, 39.2358, 0.0336192, 16.8904
116, 1.93333, 47.8288, 39.249, 0.0336909, 16.9331
117, 1.94167, 48.0216, 39.2611, 0.0337629, 16.9751
117, 1.95000, 48.2152, 39.2721, 0.0338351, 17.0163
117, 1.95833, 48.4096, 39.2821, 0.0339075, 17.0568
118, 1.96667, 48.6048, 39.291, 0.0339803, 17.0966
119, 1.97500, 48.8008, 39.2989, 0.0340532, 17.1357
119, 1.98333, 48.9976, 39.3057, 0.0341264, 17.1741
120, 1.99167, 49.1952, 39.3115, 0.0341999, 17.2117
120, 2.00000, 49.3936, 39.3162, 0.0342736, 17.2486
120, 2.00833, 49.5927, 39.3198, 0.0343476, 17.2847
121, 2.01667, 49.7927, 39.3224, 0.0344218, 17.3202
122, 2.02500, 49.9935, 39.324, 0.0344963, 17.3549
122, 2.03333, 50.195, 39.3244, 0.034571, 17.3888
123, 2.04167, 50.3974, 39.3238, 0.0346459, 17.4221
123, 2.05000, 50.6005, 39.3222, 0.0347211, 17.4545
123, 2.05833, 50.8044, 39.3195, 0.0347966, 17.4863
124, 2.06667, 51.0091, 39.3157, 0.0348722, 17.5173
125, 2.07500, 51.2145, 39.3108, 0.0349481, 17.5476
125, 2.08333, 51.4208, 39.3049, 0.0350243, 17.5772
126, 2.09167, 51.6278, 39.2979, 0.0351007, 17.606
126, 2.10000, 51.8356, 39.2898, 0.0351773, 17.634
126, 2.10833, 52.0442, 39.2807, 0.0352542, 17.6613
127, 2.11667, 52.2535, 39.2705, 0.0353313, 17.6879
128, 2.12500, 52.4636, 39.2592, 0.0354086, 17.7137
128, 2.13333, 52.6744, 39.2468, 0.0354861, 17.7387
129, 2.14167, 52.886, 39.2333, 0.0355639, 17.763
129, 2.15000, 53.0984, 39.2188, 0.0356418, 17.7866
129, 2.15833, 53.3115, 39.2032, 0.03572, 17.8094
130, 2.16667, 53.5253, 39.1865, 0.0357984, 17.8314
131, 2.17500, 53.7399, 39.1687, 0.035877, 17.8527
131, 2.18333, 53.9552, 39.1498, 0.0359559, 17.8732
132, 2.19167, 54.1713, 39.1299, 0.0360349, 17.893
132, 2.20000, 54.388, 39.1089, 0.0361141, 17.912
132, 2.20833, 54.6054, 39.0867, 0.0361935, 17.9302
133, 2.21667, 54.8236, 39.0635, 0.0362731, 17.9477
134, 2.22500, 55.0425, 39.0392, 0.0363529, 17.9644
134, 2.23333, 55.262, 39.0139, 0.0364329, 17.9803
135, 2.24167, 55.4823, 38.9874, 0.0365131, 17.9955
135, 2.25000, 55.7032, 38.9598, 0.0365934, 18.0099
135, 2.25833, 55.9248, 38.9312, 0.0366739, 18.0235
136, 2.26667, 56.147, 38.9015, 0.0367546, 18.0364
137, 2.27500, 56.3699, 38.8706, 0.0368354, 18.0485
137, 2.28333, 56.5934, 38.8387, 0.0369164, 18.0598
138, 2.29167, 56.8176, 38.8058, 0.0369975, 18.0703
138, 2.30000, 57.0424, 38.7717, 0.0370787, 18.0801
138, 2.30833, 57.2678, 38.7365, 0.0371602, 18.0891
139, 2.31667, 57.4938, 38.7003, 0.0372417, 18.0974
140, 2.32500, 57.7203, 38.663, 0.0373233, 18.1049
140, 2.33333, 57.9475, 38.6246, 0.0374051, 18.1116
141, 2.34167, 58.1752, 38.5851, 0.037487, 18.1175
141, 2.35000, 58.4035, 38.5446, 0.037569, 18.1227
141, 2.35833, 58.6323, 38.503, 0.0376511, 18.1271
142, 2.36667, 58.8617, 38.4604, 0.0377332, 18.1308
143, 2.37500, 59.0915, 38.4166, 0.0378155, 18.1337
143, 2.38333, 59.3219, 38.3718, 0.0378978, 18.1359
144, 2.39167, 59.5528, 38.326, 0.0379802, 18.1373
144, 2.40000, 59.7841, 38.2791, 0.0380626, 18.138
144, 2.40833, 60.0159, 38.2312, 0.0381451, 18.1379
145, 2.41667, 60.2481, 38.1822, 0.0382277, 18.1371
146, 2.42500, 60.4808, 38.1322, 0.0383103, 18.1355
146, 2.43333, 60.7138, 38.0812, 0.0383929, 18.1333
147, 2.44167, 60.9473, 38.0292, 0.0384755, 18.1303
147, 2.45000, 61.1811, 37.9761, 0.0385581, 18.1266
147, 2.45833, 61.4153, 37.9221, 0.0386407, 18.1222
148, 2.46667, 61.6499, 37.8671, 0.0387233, 18.1171
149, 2.47500, 61.8848, 37.811, 0.0388059, 18.1113
149, 2.48333, 62.12, 37.754, 0.0388885, 18.1048
150, 2.49167, 62.3555, 37.696, 0.038971, 18.0976
150, 2.50000, 62.5913, 37.6371, 0.0390535, 18.0898
150, 2.50833, 62.8273, 37.5772, 0.039136, 18.0813
151, 2.51667, 63.0636, 37.5164, 0.0392183, 18.0722
152, 2.52500, 63.3001, 37.4547, 0.0393006, 18.0624
152, 2.53333, 63.5368, 37.3921, 0.0393828, 18.0521
153, 2.54167, 63.7737, 37.3285, 0.0394649, 18.0411
153, 2.55000, 64.0107, 37.2641, 0.0395469, 18.0295
153, 2.55833, 64.2479, 37.1988, 0.0396288, 18.0173
154, 2.56667, 64.4853, 37.1327, 0.0397106, 18.0045
155, 2.57500, 64.7228, 37.0657, 0.0397923, 17.9912
155, 2.58333, 64.9603, 36.9979, 0.0398738, 17.9774
156, 2.59167, 65.198, 36.9293, 0.0399552, 17.963
156, 2.60000, 65.4357, 36.8599, 0.0400364, 17.9481
156, 2.60833, 65.6734, 36.7898, 0.0401175, 17.9327
157, 2.61667, 65.9112, 36.7189, 0.0401984, 17.9168
158, 2.62500, 66.149, 36.6473, 0.0402791, 17.9005
158, 2.63333, 66.3868, 36.5749, 0.0403596, 17.8838
159, 2.64167, 66.6246, 36.5019, 0.04044, 17.8666
159, 2.65000, 66.8624, 36.4282, 0.0405201, 17.849
159, 2.65833, 67.1001, 36.3538, 0.0406, 17.8311
160, 2.66667, 67.3377, 36.2789, 0.0406798, 17.8127
161, 2.67500, 67.5753, 36.2033, 0.0407593, 17.7941
161, 2.68333, 67.8128, 36.1271, 0.0408386, 17.7751
162, 2.69167, 68.0502, 36.0504, 0.0409177, 17.7559
162, 2.70000, 68.2875, 35.9732, 0.0409966, 17.7363
162, 2.70833, 68.5247, 35.8954, 0.0410752, 17.7165
163, 2.71667, 68.7618, 35.8172, 0.0411536, 17.6965
164, 2.72500, 68.9987, 35.7385, 0.0412318, 17.6763
164, 2.73333, 69.2355, 35.6593, 0.0413098, 17.6559
165, 2.74167, 69.4722, 35.5798, 0.0413875, 17.6354
165, 2.75000, 69.7087, 35.4999, 0.041465, 17.6147
165, 2.75833, 69.9451, 35.4196, 0.0415422, 17.5939
166, 2.76667, 70.1814, 35.339, 0.0416193, 17.5731
167, 2.77500, 70.4175, 35.2581, 0.0416961, 17.5522
167, 2.78333, 70.6534, 35.1769, 0.0417727, 17.5313
168, 2.79167, 70.8893, 35.0955, 0.0418491, 17.5103
168, 2.80000, 71.1249, 35.0138, 0.0419252, 17.4894
168, 2.80833, 71.3605, 34.932, 0.0420012, 17.4685
169, 2.81667, 71.596, 34.85, 0.042077, 17.4477
170, 2.82500, 71.8313, 34.7678, 0.0421526, 17.427
170, 2.83333, 72.0666, 34.6855, 0.042228, 17.4064
171, 2.84167, 72.3018, 34.6031, 0.0423032, 17.386
171, 2.85000, 72.5368, 34.5206, 0.0423783, 17.3657
171, 2.85833, 72.7719, 34.4381, 0.0424533, 17.3456
172, 2.86667, 73.007, 34.3555, 0.0425281, 17.3257
173, 2.87500, 73.242, 34.273, 0.0426028, 17.3061
173, 2.88333, 73.477, 34.1905, 0.0426774, 17.2866
174, 2.89167, 73.7121, 34.108, 0.042752, 17.2675
174, 2.90000, 73.9472, 34.0255, 0.0428264, 17.2487
174, 2.90833, 74.1825, 33.9432, 0.0429008, 17.2301
175, 2.91667, 74.4178, 33.8609, 0.0429752, 17.2119
176, 2.92500, 74.6533, 33.7788, 0.0430496, 17.194
176, 2.93333, 74.889, 33.6968, 0.043124, 17.1765
177, 2.94167, 75.1249, 33.6149, 0.0431984, 17.1594
177, 2.95000, 75.3611, 33.5332, 0.0432729, 17.1426
177, 2.95833, 75.5975, 33.4517, 0.0433474, 17.1262
178, 2.96667, 75.8343, 33.3703, 0.0434221, 17.1102
179, 2.97500, 76.0715, 33.2892, 0.0434968, 17.0947
179, 2.98333, 76.309, 33.2082, 0.0435718, 17.0795
180, 2.99167, 76.547, 33.1275, 0.0436469, 17.0648
180, 3.00000, 76.7855, 33.047, 0.0437221, 17.0506
180, 3.00833, 77.0246, 32.9667, 0.0437977, 17.0367
181, 3.01667, 77.2642, 32.8866, 0.0438734, 17.0233
182, 3.02500, 77.5045, 32.8067, 0.0439495, 17.0103
182, 3.03333, 77.7454, 32.7271, 0.0440258, 16.9978
183, 3.04167, 77.9871, 32.6477, 0.0441025, 16.9857
183, 3.05000, 78.2295, 32.5686, 0.0441795, 16.9741
183, 3.05833, 78.4727, 32.4897, 0.0442569, 16.9628
184, 3.06667, 78.7168, 32.4109, 0.0443348, 16.952
185, 3.07500, 78.9619, 32.3324, 0.0444131, 16.9416
185, 3.08333, 79.2079, 32.2541, 0.0444918, 16.9316
186, 3.09167, 79.4549, 32.176, 0.044571, 16.922
186, 3.10000, 79.703, 32.098, 0.0446508, 16.9127
186, 3.10833, 79.9522, 32.0203, 0.0447311, 16.9039
187, 3.11667, 80.2026, 31.9426, 0.044812, 16.8953
188, 3.12500, 80.4541, 31.8651, 0.0448935, 16.8871
188, 3.13333, 80.707, 31.7878, 0.0449757, 16.8792
189, 3.14167, 80.9612, 31.7105, 0.0450585, 16.8717
189, 3.15000, 81.2167, 31.6333, 0.0451419, 16.8644
189, 3.15833, 81.4736, 31.5562, 0.0452261, 16.8573
190, 3.16667, 81.7319, 31.4792, 0.045311, 16.8505
191, 3.17500, 81.9918, 31.4021, 0.0453967, 16.8439
191, 3.18333, 82.2532, 31.3251, 0.0454831, 16.8374
192, 3.19167, 82.5162, 31.248, 0.0455704, 16.8312
192, 3.20000, 82.7808, 31.1709, 0.0456585, 16.825
192, 3.20833, 83.047, 31.0937, 0.0457474, 16.819
193, 3.21667, 83.315, 31.0164, 0.0458372, 16.813
194, 3.22500, 83.5847, 30.9389, 0.0459278, 16.8071
194, 3.23333, 83.8562, 30.8613, 0.0460194, 16.8012
195, 3.24167, 84.1295, 30.7836, 0.0461119, 16.7953
195, 3.25000, 84.4046, 30.7056, 0.0462053, 16.7894
195, 3.25833, 84.6817, 30.6273, 0.0462997, 16.7833
196, 3.26667, 84.9606, 30.5488, 0.046395, 16.7772
197, 3.27500, 85.2415, 30.47, 0.0464914, 16.771
197, 3.28333, 85.5244, 30.3909, 0.0465887, 16.7646
198, 3.29167, 85.8093, 30.3113, 0.0466871, 16.7579
198, 3.30000, 86.0962, 30.2314, 0.0467864, 16.7511
198, 3.30833, 86.3851, 30.1511, 0.0468868, 16.744
199, 3.31667, 86.6762, 30.0703, 0.0469883, 16.7366
200, 3.32500, 86.9693, 29.989, 0.0470908, 16.7289
200, 3.33333, 87.2645, 29.9072, 0.0471944, 16.7208
201, 3.34167, 87.5619, 29.8249, 0.0472991, 16.7124
201, 3.35000, 87.8614, 29.742, 0.0474048, 16.7035
201, 3.35833, 88.1631, 29.6584, 0.0475116, 16.6942
202, 3.36667, 88.467, 29.5742, 0.0476195, 16.6843
203, 3.37500, 88.7731, 29.4894, 0.0477285, 16.674
203, 3.38333, 89.0814, 29.4039, 0.0478387, 16.6631
204, 3.39167, 89.3919, 29.3176, 0.0479499, 16.6517
204, 3.40000, 89.7046, 29.2305, 0.0480622, 16.6396
204, 3.40833, 90.0195, 29.1427, 0.0481757, 16.6269
205, 3.41667, 90.3368, 29.0541, 0.0482902, 16.6136
206, 3.42500, 90.6562, 28.9646, 0.0484059, 16.5995
206, 3.43333, 90.9778, 28.8743, 0.0485227, 16.5847
207, 3.44167, 91.3018, 28.783, 0.0486405, 16.5692
207, 3.45000, 91.6279, 28.6909, 0.0487595, 16.5529
207, 3.45833, 91.9563, 28.5978, 0.0488796, 16.5358
208, 3.46667, 92.287, 28.5037, 0.0490009, 16.5179
209, 3.47500, 92.6199, 28.4086, 0.0491232, 16.4991
209, 3.48333, 92.955, 28.3125, 0.0492466, 16.4794
210, 3.49167, 93.2924, 28.2153, 0.0493711, 16.4588
210, 3.50000, 93.632, 28.1171, 0.0494967, 16.4373
210, 3.50833, 93.9738, 28.0178, 0.0496233, 16.4148
211, 3.51667, 94.3179, 27.9174, 0.0497511, 16.3914
212, 3.52500, 94.6641, 27.8158, 0.0498799, 16.3669
212, 3.53333, 95.0125, 27.7131, 0.0500098, 16.3414
213, 3.54167, 95.3631, 27.6092, 0.0501408, 16.3149
213, 3.55000, 95.7159, 27.5041, 0.0502728, 16.2873
213, 3.55833, 96.0708, 27.3978, 0.0504058, 16.2586
214, 3.56667, 96.4279, 27.2903, 0.0505399, 16.2289
215, 3.57500, 96.7871, 27.1815, 0.050675, 16.198
215, 3.58333, 97.1484, 27.0715, 0.0508111, 16.1659
216, 3.59167, 97.5118, 26.9601, 0.0509483, 16.1327
216, 3.60000, 97.8773, 26.8475, 0.0510864, 16.0983
216, 3.60833, 98.2448, 26.7336, 0.0512255, 16.0627
217, 3.61667, 98.6144, 26.6183, 0.0513656, 16.026
217, 3.62500, 98.986, 26.5017, 0.0515067, 15.9879
218, 3.63333, 99.3596, 26.3837, 0.0516487, 15.9487
219, 3.64167, 99.7353, 26.2643, 0.0517917, 15.9082
219, 3.65000, 100.113, 26.1436, 0.0519356, 15.8664
219, 3.65833, 100.492, 26.0214, 0.0520804, 15.8233
220, 3.66667, 100.874, 25.8978, 0.0522261, 15.7789
221, 3.67500, 101.257, 25.7729, 0.0523727, 15.7332
221, 3.68333, 101.642, 25.6465, 0.0525202, 15.6862
222, 3.69167, 102.029, 25.5186, 0.0526686, 15.6379
222, 3.70000, 102.418, 25.3893, 0.0528179, 15.5882
222, 3.70833, 102.809, 25.2585, 0.052968, 15.5371
223, 3.71667, 103.201, 25.1262, 0.0531189, 15.4847
224, 3.72500, 103.596, 24.9925, 0.0532707, 15.4309
224, 3.73333, 103.992, 24.8572, 0.0534232, 15.3757
225, 3.74167, 104.389, 24.7205, 0.0535766, 15.3191
225, 3.75000, 104.788, 24.5822, 0.0537307, 15.2611
225, 3.75833, 105.189, 24.4425, 0.0538856, 15.2017
226, 3.76667, 105.592, 24.3012, 0.0540412, 15.1409
227, 3.77500, 105.996, 24.1584, 0.0541976, 15.0786
227, 3.78333, 106.402, 24.014, 0.0543547, 15.0149
228, 3.79167, 106.809, 23.8681, 0.0545125, 14.9497
228, 3.80000, 107.218, 23.7207, 0.054671, 14.8831
228, 3.80833, 107.628, 23.5717, 0.0548302, 14.815
229, 3.81667, 108.04, 23.4211, 0.05499, 14.7455
230, 3.82500, 108.453, 23.269, 0.0551505, 14.6745
230, 3.83333, 108.867, 23.1153, 0.0553116, 14.602
231, 3.84167, 109.283, 22.96, 0.0554734, 14.528
231, 3.85000, 109.7, 22.8032, 0.0556357, 14.4526
231, 3.85833, 110.118, 22.6448, 0.0557986, 14.3756
232, 3.86667, 110.537, 22.4848, 0.055962, 14.2972
233, 3.87500, 110.958, 22.3232, 0.056126, 14.2172
233, 3.88333, 111.38, 22.16, 0.0562906, 14.1358
234, 3.89167, 111.803, 21.9953, 0.0564556, 14.0528
234, 3.90000, 112.227, 21.8289, 0.0566212, 13.9684
234, 3.90833, 112.652, 21.661, 0.0567872, 13.8824
235, 3.91667, 113.078, 21.4914, 0.0569537, 13.7949
236, 3.92500, 113.505, 21.3203, 0.0571206, 13.7059
236, 3.93333, 113.933, 21.1475, 0.0572879, 13.6153
237, 3.94167, 114.362, 20.9732, 0.0574557, 13.5232
237, 3.95000, 114.792, 20.7973, 0.0576239, 13.4297
237, 3.95833, 115.223, 20.6197, 0.0577924, 13.3345
238, 3.96667, 115.654, 20.4406, 0.0579612, 13.2379
238, 3.97500, 116.086, 20.2598, 0.0581304, 13.1397
239, 3.98333, 116.519, 20.0775, 0.0582999, 13.04
240, 3.99167, 116.952, 19.8936, 0.0584697, 12.9388
240, 4.00000, 117.386, 19.708, 0.0586398, 12.8361
240, 4.00833, 117.821, 19.5209, 0.0588101, 12.7318
241, 4.01667, 118.256, 19.3322, 0.0589807, 12.626
242, 4.02500, 118.692, 19.1419, 0.0591515, 12.5186
242, 4.03333, 119.128, 18.95, 0.0593224, 12.4097
243, 4.04167, 119.565, 18.7564, 0.0594936, 12.2993
243, 4.05000, 120.001, 18.5614, 0.0596649, 12.1874
243, 4.05833, 120.438, 18.3647, 0.0598363, 12.074
244, 4.06667, 120.876, 18.1664, 0.0600078, 11.959
245, 4.07500, 121.313, 17.9666, 0.0601794, 11.8425
245, 4.08333, 121.751, 17.7652, 0.0603511, 11.7245
246, 4.09167, 122.189, 17.5622, 0.0605229, 11.605
246, 4.10000, 122.627, 17.3577, 0.0606947, 11.484
246, 4.10833, 123.065, 17.1515, 0.0608664, 11.3614
247, 4.11667, 123.503, 16.9439, 0.0610382, 11.2374
248, 4.12500, 123.941, 16.7346, 0.0612099, 11.1118
248, 4.13333, 124.378, 16.5238, 0.0613816, 10.9848
249, 4.14167, 124.816, 16.3115, 0.0615531, 10.8562
249, 4.15000, 125.253, 16.0976, 0.0617246, 10.7262
249, 4.15833, 125.69, 15.8822, 0.0618959, 10.5947
250, 4.16667, 126.127, 15.6652, 0.0620671, 10.4616
251, 4.17500, 126.563, 15.4468, 0.0622381, 10.3271
251, 4.18333, 126.999, 15.2268, 0.0624089, 10.1912
252, 4.19167, 127.434, 15.0053, 0.0625795, 10.0537
252, 4.20000, 127.869, 14.7822, 0.0627499, 9.91482
252, 4.20833, 128.303, 14.5577, 0.06292, 9.77446
253, 4.21667, 128.736, 14.3317, 0.0630898, 9.63263
254, 4.22500, 129.169, 14.1042, 0.0632592, 9.48937
254, 4.23333, 129.601, 13.8752, 0.0634283, 9.34467
255, 4.24167, 130.032, 13.6447, 0.0635971, 9.19851
255, 4.25000, 130.463, 13.4128, 0.0637655, 9.05095
255, 4.25833, 130.892, 13.1794, 0.0639335, 8.90196
256, 4.26667, 131.321, 12.9446, 0.064101, 8.75154
257, 4.27500, 131.748, 12.7083, 0.0642681, 8.59973
257, 4.28333, 132.174, 12.4706, 0.0644347, 8.44651
258, 4.29167, 132.599, 12.2314, 0.0646008, 8.29189
258, 4.30000, 133.023, 11.9908, 0.0647663, 8.1359
258, 4.30833, 133.446, 11.7489, 0.0649313, 7.97853
259, 4.31667, 133.867, 11.5055, 0.0650958, 7.81978
260, 4.32500, 134.287, 11.2607, 0.0652596, 7.65968
260, 4.33333, 134.706, 11.0145, 0.0654228, 7.49822
261, 4.34167, 135.123, 10.767, 0.0655853, 7.33541
261, 4.35000, 135.538, 10.5181, 0.0657472, 7.17127
261, 4.35833, 135.952, 10.2679, 0.0659083, 7.00582
262, 4.36667, 136.365, 10.0163, 0.0660688, 6.83902
263, 4.37500, 136.775, 9.76335, 0.0662284, 6.67093
263, 4.38333, 137.184, 9.50912, 0.0663873, 6.50155
264, 4.39167, 137.591, 9.25354, 0.0665454, 6.33086
264, 4.40000, 137.996, 8.99669, 0.0667027, 6.15891
264, 4.40833, 138.399, 8.73855, 0.0668591, 5.98569
265, 4.41667, 138.8, 8.4791, 0.0670147, 5.81118
265, 4.42500, 139.199, 8.21842, 0.0671693, 5.63546
266, 4.43333, 139.596, 7.95647, 0.0673231, 5.45849
267, 4.44167, 139.99, 7.69325, 0.0674759, 5.28027
267, 4.45000, 140.383, 7.42883, 0.0676277, 5.10086
267, 4.45833, 140.773, 7.16318, 0.0677785, 4.92024
268, 4.46667, 141.161, 6.89629, 0.0679283, 4.7384
269, 4.47500, 141.546, 6.62824, 0.0680771, 4.55541
269, 4.48333, 141.929, 6.35899, 0.0682247, 4.37123
270, 4.49167, 142.309, 6.08855, 0.0683713, 4.18588
270, 4.50000, 142.687, 5.81697, 0.0685168, 3.99939
270, 4.50833, 143.062, 5.54424, 0.0686612, 3.81177
271, 4.51667, 143.435, 5.27034, 0.0688044, 3.623
272, 4.52500, 143.804, 4.99535, 0.0689464, 3.43313
272, 4.53333, 144.171, 4.71924, 0.0690872, 3.24217
273, 4.54167, 144.535, 4.44201, 0.0692267, 3.05008
273, 4.55000, 144.896, 4.16372, 0.069365, 2.85695
273, 4.55833, 145.255, 3.88436, 0.0695021, 2.66274
274, 4.56667, 145.61, 3.60391, 0.0696378, 2.46746
275, 4.57500, 145.962, 3.32244, 0.0697722, 2.27115
