Freq, Harmonic, V1, VAngle1, I1, IAngle1
81, 1.35833, 1.62544, 33.4432, 7.34805E-006, 26.6428
82, 1.36667, 1.63504, 33.1337, 7.37592E-006, 26.4862
83, 1.37500, 1.64468, 32.8248, 7.4039E-006, 26.3309
83, 1.38333, 1.65437, 32.5167, 7.43199E-006, 26.1768
84, 1.39167, 1.66411, 32.2092, 7.4602E-006, 26.0239
84, 1.40000, 1.6739, 31.9023, 7.48851E-006, 25.8723
84, 1.40833, 1.68374, 31.5961, 7.51694E-006, 25.7219
85, 1.41667, 1.69362, 31.2904, 7.54549E-006, 25.5727
86, 1.42500, 1.70355, 30.9853, 7.57415E-006, 25.4246
86, 1.43333, 1.71353, 30.6808, 7.60293E-006, 25.2778
87, 1.44167, 1.72357, 30.3768, 7.63184E-006, 25.1321
87, 1.45000, 1.73364, 30.0734, 7.66086E-006, 24.9876
87, 1.45833, 1.74377, 29.7704, 7.69001E-006, 24.8442
88, 1.46667, 1.75395, 29.4679, 7.71929E-006, 24.7019
89, 1.47500, 1.76417, 29.1659, 7.74869E-006, 24.5608
89, 1.48333, 1.77445, 28.8644, 7.77822E-006, 24.4207
90, 1.49167, 1.78478, 28.5632, 7.80789E-006, 24.2817
90, 1.50000, 1.79515, 28.2624, 7.83768E-006, 24.1438
90, 1.50833, 1.80557, 27.9621, 7.86761E-006, 24.007
91, 1.51667, 1.81605, 27.662, 7.89768E-006, 23.8711
92, 1.52500, 1.82657, 27.3624, 7.92789E-006, 23.7364
92, 1.53333, 1.83715, 27.063, 7.95823E-006, 23.6026
93, 1.54167, 1.84777, 26.764, 7.98872E-006, 23.4698
93, 1.55000, 1.85845, 26.4652, 8.01935E-006, 23.338
93, 1.55833, 1.86917, 26.1668, 8.05013E-006, 23.2071
94, 1.56667, 1.87995, 25.8685, 8.08106E-006, 23.0772
94, 1.57500, 1.89077, 25.5705, 8.11213E-006, 22.9483
95, 1.58333, 1.90165, 25.2728, 8.14336E-006, 22.8202
96, 1.59167, 1.91258, 24.9752, 8.17474E-006, 22.6931
96, 1.60000, 1.92356, 24.6778, 8.20628E-006, 22.5668
96, 1.60833, 1.93459, 24.3805, 8.23797E-006, 22.4414
97, 1.61667, 1.94567, 24.0834, 8.26983E-006, 22.3168
98, 1.62500, 1.9568, 23.7865, 8.30184E-006, 22.1931
98, 1.63333, 1.96799, 23.4896, 8.33402E-006, 22.0702
99, 1.64167, 1.97923, 23.1928, 8.36637E-006, 21.9481
99, 1.65000, 1.99051, 22.8961, 8.39888E-006, 21.8267
99, 1.65833, 2.00185, 22.5995, 8.43156E-006, 21.7062
100, 1.66667, 2.01324, 22.3028, 8.46442E-006, 21.5863
101, 1.67500, 2.02468, 22.0063, 8.49745E-006, 21.4672
101, 1.68333, 2.03617, 21.7097, 8.53065E-006, 21.3488
102, 1.69167, 2.04772, 21.413, 8.56404E-006, 21.2311
102, 1.70000, 2.05932, 21.1164, 8.5976E-006, 21.1141
102, 1.70833, 2.07096, 20.8198, 8.63134E-006, 20.9977
103, 1.71667, 2.08266, 20.523, 8.66528E-006, 20.8819
104, 1.72500, 2.09441, 20.2262, 8.69939E-006, 20.7668
104, 1.73333, 2.10622, 19.9293, 8.73369E-006, 20.6522
105, 1.74167, 2.11807, 19.6322, 8.76819E-006, 20.5382
105, 1.75000, 2.12998, 19.335, 8.80287E-006, 20.4248
105, 1.75833, 2.14194, 19.0377, 8.83775E-006, 20.312
106, 1.76667, 2.15395, 18.7402, 8.87283E-006, 20.1996
107, 1.77500, 2.16601, 18.4426, 8.9081E-006, 20.0877
107, 1.78333, 2.17812, 18.1448, 8.94357E-006, 19.9763
108, 1.79167, 2.19028, 17.8467, 8.97924E-006, 19.8654
108, 1.80000, 2.20249, 17.5484, 9.01512E-006, 19.7549
108, 1.80833, 2.21476, 17.2499, 9.0512E-006, 19.6448
109, 1.81667, 2.22707, 16.9511, 9.08749E-006, 19.5352
109, 1.82500, 2.23944, 16.652, 9.12398E-006, 19.4259
110, 1.83333, 2.25186, 16.3527, 9.16069E-006, 19.3169
111, 1.84167, 2.26432, 16.053, 9.19761E-006, 19.2083
111, 1.85000, 2.27684, 15.753, 9.23474E-006, 19.1
111, 1.85833, 2.28941, 15.4527, 9.27208E-006, 18.9921
112, 1.86667, 2.30202, 15.152, 9.30965E-006, 18.8843
113, 1.87500, 2.31469, 14.851, 9.34743E-006, 18.7769
113, 1.88333, 2.3274, 14.5496, 9.38543E-006, 18.6697
114, 1.89167, 2.34017, 14.2478, 9.42365E-006, 18.5627
114, 1.90000, 2.35298, 13.9456, 9.46209E-006, 18.4559
114, 1.90833, 2.36584, 13.643, 9.50075E-006, 18.3492
115, 1.91667, 2.37874, 13.3399, 9.53964E-006, 18.2427
116, 1.92500, 2.3917, 13.0364, 9.57876E-006, 18.1364
116, 1.93333, 2.4047, 12.7325, 9.61809E-006, 18.0301
117, 1.94167, 2.41775, 12.428, 9.65767E-006, 17.924
117, 1.95000, 2.43084, 12.1231, 9.69746E-006, 17.8179
117, 1.95833, 2.44398, 11.8177, 9.73748E-006, 17.7119
118, 1.96667, 2.45716, 11.5117, 9.77774E-006, 17.6059
119, 1.97500, 2.47039, 11.2052, 9.81822E-006, 17.4999
119, 1.98333, 2.48366, 10.8982, 9.85894E-006, 17.3939
120, 1.99167, 2.49698, 10.5906, 9.89989E-006, 17.2878
120, 2.00000, 2.51033, 10.2825, 9.94106E-006, 17.1817
120, 2.00833, 2.52373, 9.97374, 9.98247E-006, 17.0756
121, 2.01667, 2.53717, 9.66441, 1.00241E-005, 16.9693
122, 2.02500, 2.55065, 9.35452, 1.0066E-005, 16.863
122, 2.03333, 2.56417, 9.04401, 1.01081E-005, 16.7565
123, 2.04167, 2.57773, 8.73285, 1.01504E-005, 16.6499
123, 2.05000, 2.59133, 8.42109, 1.0193E-005, 16.5431
123, 2.05833, 2.60496, 8.1087, 1.02358E-005, 16.4361
124, 2.06667, 2.61863, 7.79561, 1.02788E-005, 16.3289
125, 2.07500, 2.63233, 7.48191, 1.03221E-005, 16.2214
125, 2.08333, 2.64607, 7.16753, 1.03656E-005, 16.1138
126, 2.09167, 2.65985, 6.85244, 1.04093E-005, 16.0058
126, 2.10000, 2.67365, 6.53671, 1.04532E-005, 15.8976
126, 2.10833, 2.68748, 6.22028, 1.04974E-005, 15.7891
127, 2.11667, 2.70135, 5.90312, 1.05418E-005, 15.6803
128, 2.12500, 2.71524, 5.58529, 1.05864E-005, 15.5712
128, 2.13333, 2.72916, 5.26675, 1.06313E-005, 15.4617
129, 2.14167, 2.74311, 4.94745, 1.06763E-005, 15.3519
129, 2.15000, 2.75708, 4.62746, 1.07216E-005, 15.2417
129, 2.15833, 2.77107, 4.30675, 1.07671E-005, 15.1311
130, 2.16667, 2.78509, 3.98528, 1.08128E-005, 15.02
131, 2.17500, 2.79912, 3.6631, 1.08587E-005, 14.9086
131, 2.18333, 2.81318, 3.34019, 1.09048E-005, 14.7968
132, 2.19167, 2.82725, 3.0165, 1.09512E-005, 14.6845
132, 2.20000, 2.84134, 2.69211, 1.09977E-005, 14.5717
132, 2.20833, 2.85544, 2.36698, 1.10444E-005, 14.4585
133, 2.21667, 2.86955, 2.04107, 1.10913E-005, 14.3448
134, 2.22500, 2.88368, 1.71446, 1.11384E-005, 14.2307
134, 2.23333, 2.89781, 1.38711, 1.11857E-005, 14.116
135, 2.24167, 2.91195, 1.05899, 1.12332E-005, 14.0008
135, 2.25000, 2.92609, 0.730174, 1.12809E-005, 13.8852
135, 2.25833, 2.94024, 0.400632, 1.13287E-005, 13.769
136, 2.26667, 2.95439, 0.0703278, 1.13767E-005, 13.6523
137, 2.27500, 2.96853, -0.260652, 1.14249E-005, 13.535
137, 2.28333, 2.98267, -0.59234, 1.14732E-005, 13.4173
138, 2.29167, 2.99681, -0.924768, 1.15217E-005, 13.299
138, 2.30000, 3.01093, -1.25785, 1.15704E-005, 13.1802
138, 2.30833, 3.02505, -1.5916, 1.16191E-005, 13.0608
139, 2.31667, 3.03915, -1.92607, 1.16681E-005, 12.9409
140, 2.32500, 3.05324, -2.26115, 1.17171E-005, 12.8205
140, 2.33333, 3.06731, -2.59687, 1.17663E-005, 12.6996
141, 2.34167, 3.08137, -2.93326, 1.18156E-005, 12.5781
141, 2.35000, 3.09539, -3.27022, 1.1865E-005, 12.4561
141, 2.35833, 3.10939, -3.60776, 1.19145E-005, 12.3336
142, 2.36667, 3.12337, -3.94592, 1.19641E-005, 12.2107
143, 2.37500, 3.13731, -4.28458, 1.20138E-005, 12.0872
143, 2.38333, 3.15122, -4.62378, 1.20636E-005, 11.9632
144, 2.39167, 3.1651, -4.96351, 1.21135E-005, 11.8388
144, 2.40000, 3.17894, -5.30368, 1.21634E-005, 11.714
144, 2.40833, 3.19273, -5.6443, 1.22134E-005, 11.5887
145, 2.41667, 3.20648, -5.98539, 1.22634E-005, 11.4629
146, 2.42500, 3.22018, -6.32682, 1.23135E-005, 11.3368
146, 2.43333, 3.23383, -6.6686, 1.23637E-005, 11.2104
147, 2.44167, 3.24743, -7.01075, 1.24138E-005, 11.0835
147, 2.45000, 3.26098, -7.35315, 1.2464E-005, 10.9564
147, 2.45833, 3.27446, -7.69579, 1.25142E-005, 10.829
148, 2.46667, 3.28788, -8.03869, 1.25644E-005, 10.7012
149, 2.47500, 3.30124, -8.38171, 1.26146E-005, 10.5733
149, 2.48333, 3.31453, -8.72485, 1.26648E-005, 10.4452
150, 2.49167, 3.32775, -9.06811, 1.27149E-005, 10.3169
150, 2.50000, 3.34089, -9.41135, 1.27651E-005, 10.1884
150, 2.50833, 3.35396, -9.75458, 1.28151E-005, 10.0599
151, 2.51667, 3.36696, -10.0978, 1.28652E-005, 9.93132
152, 2.52500, 3.37987, -10.4408, 1.29152E-005, 9.80275
152, 2.53333, 3.39269, -10.7836, 1.29651E-005, 9.67422
153, 2.54167, 3.40543, -11.1263, 1.3015E-005, 9.54577
153, 2.55000, 3.41808, -11.4685, 1.30647E-005, 9.41748
153, 2.55833, 3.43064, -11.8105, 1.31144E-005, 9.28939
154, 2.56667, 3.4431, -12.152, 1.3164E-005, 9.16153
155, 2.57500, 3.45547, -12.493, 1.32135E-005, 9.03399
155, 2.58333, 3.46773, -12.8334, 1.32629E-005, 8.90683
156, 2.59167, 3.4799, -13.1732, 1.33122E-005, 8.78007
156, 2.60000, 3.49197, -13.5123, 1.33614E-005, 8.65383
156, 2.60833, 3.50393, -13.8506, 1.34104E-005, 8.52814
157, 2.61667, 3.51579, -14.1881, 1.34594E-005, 8.40307
158, 2.62500, 3.52753, -14.5245, 1.35081E-005, 8.27872
158, 2.63333, 3.53917, -14.86, 1.35568E-005, 8.15513
159, 2.64167, 3.5507, -15.1943, 1.36053E-005, 8.03237
159, 2.65000, 3.56212, -15.5275, 1.36537E-005, 7.91055
159, 2.65833, 3.57343, -15.8593, 1.37019E-005, 7.78972
160, 2.66667, 3.58463, -16.1899, 1.375E-005, 7.66996
161, 2.67500, 3.59571, -16.5189, 1.3798E-005, 7.55137
161, 2.68333, 3.60669, -16.8463, 1.38458E-005, 7.43403
162, 2.69167, 3.61755, -17.1722, 1.38934E-005, 7.31799
162, 2.70000, 3.62831, -17.4963, 1.3941E-005, 7.20338
162, 2.70833, 3.63895, -17.8185, 1.39884E-005, 7.09027
163, 2.71667, 3.64948, -18.1389, 1.40357E-005, 6.97872
164, 2.72500, 3.65991, -18.4572, 1.40828E-005, 6.86886
164, 2.73333, 3.67024, -18.7734, 1.41299E-005, 6.76077
165, 2.74167, 3.68046, -19.0874, 1.41769E-005, 6.6545
165, 2.75000, 3.69058, -19.399, 1.42237E-005, 6.55019
165, 2.75833, 3.7006, -19.7083, 1.42705E-005, 6.44791
166, 2.76667, 3.71053, -20.015, 1.43172E-005, 6.34772
167, 2.77500, 3.72037, -20.3192, 1.43639E-005, 6.24976
167, 2.78333, 3.73013, -20.6206, 1.44105E-005, 6.15408
168, 2.79167, 3.7398, -20.9192, 1.44571E-005, 6.06078
168, 2.80000, 3.74939, -21.215, 1.45037E-005, 5.96994
168, 2.80833, 3.75892, -21.5078, 1.45504E-005, 5.88165
169, 2.81667, 3.76838, -21.7975, 1.45971E-005, 5.79598
170, 2.82500, 3.77778, -22.0841, 1.46438E-005, 5.71303
170, 2.83333, 3.78712, -22.3674, 1.46906E-005, 5.63286
171, 2.84167, 3.79643, -22.6474, 1.47376E-005, 5.55553
171, 2.85000, 3.80569, -22.9241, 1.47847E-005, 5.48115
171, 2.85833, 3.81492, -23.1972, 1.4832E-005, 5.40976
172, 2.86667, 3.82413, -23.4669, 1.48795E-005, 5.34143
173, 2.87500, 3.83332, -23.7329, 1.49272E-005, 5.27622
173, 2.88333, 3.84251, -23.9952, 1.49753E-005, 5.21419
174, 2.89167, 3.85171, -24.2539, 1.50236E-005, 5.15538
174, 2.90000, 3.86092, -24.5088, 1.50723E-005, 5.09985
174, 2.90833, 3.87015, -24.7598, 1.51214E-005, 5.04763
175, 2.91667, 3.87942, -25.007, 1.5171E-005, 4.99875
176, 2.92500, 3.88874, -25.2503, 1.5221E-005, 4.95325
176, 2.93333, 3.89811, -25.4897, 1.52716E-005, 4.91115
177, 2.94167, 3.90756, -25.7251, 1.53227E-005, 4.87246
177, 2.95000, 3.91708, -25.9566, 1.53745E-005, 4.83719
177, 2.95833, 3.9267, -26.1841, 1.54269E-005, 4.80535
178, 2.96667, 3.93643, -26.4077, 1.54801E-005, 4.77692
179, 2.97500, 3.94628, -26.6273, 1.5534E-005, 4.7519
179, 2.98333, 3.95625, -26.843, 1.55888E-005, 4.73026
180, 2.99167, 3.96638, -27.0548, 1.56445E-005, 4.71197
180, 3.00000, 3.97666, -27.2627, 1.57011E-005, 4.69701
180, 3.00833, 3.98712, -27.4667, 1.57587E-005, 4.68532
181, 3.01667, 3.99776, -27.667, 1.58173E-005, 4.67684
182, 3.02500, 4.0086, -27.8635, 1.58771E-005, 4.67153
182, 3.03333, 4.01966, -28.0563, 1.5938E-005, 4.66931
183, 3.04167, 4.03095, -28.2456, 1.60002E-005, 4.67009
183, 3.05000, 4.04248, -28.4314, 1.60637E-005, 4.6738
183, 3.05833, 4.05427, -28.6137, 1.61285E-005, 4.68034
184, 3.06667, 4.06632, -28.7927, 1.61947E-005, 4.68961
185, 3.07500, 4.07867, -28.9685, 1.62624E-005, 4.70149
185, 3.08333, 4.09131, -29.1412, 1.63316E-005, 4.71587
186, 3.09167, 4.10426, -29.3109, 1.64024E-005, 4.73262
186, 3.10000, 4.11754, -29.4778, 1.64749E-005, 4.75161
186, 3.10833, 4.13116, -29.642, 1.65491E-005, 4.77269
187, 3.11667, 4.14514, -29.8036, 1.6625E-005, 4.79573
188, 3.12500, 4.15947, -29.9628, 1.67028E-005, 4.82056
188, 3.13333, 4.17419, -30.1197, 1.67824E-005, 4.84702
189, 3.14167, 4.1893, -30.2746, 1.6864E-005, 4.87496
189, 3.15000, 4.20481, -30.4275, 1.69476E-005, 4.9042
189, 3.15833, 4.22074, -30.5787, 1.70332E-005, 4.93455
190, 3.16667, 4.2371, -30.7283, 1.7121E-005, 4.96585
191, 3.17500, 4.2539, -30.8766, 1.72109E-005, 4.99791
191, 3.18333, 4.27114, -31.0236, 1.7303E-005, 5.03053
192, 3.19167, 4.28884, -31.1696, 1.73974E-005, 5.06353
192, 3.20000, 4.30702, -31.3148, 1.74941E-005, 5.09672
192, 3.20833, 4.32567, -31.4593, 1.75931E-005, 5.12989
193, 3.21667, 4.34481, -31.6035, 1.76945E-005, 5.16285
194, 3.22500, 4.36445, -31.7474, 1.77984E-005, 5.1954
194, 3.23333, 4.3846, -31.8912, 1.79048E-005, 5.22734
195, 3.24167, 4.40526, -32.0353, 1.80138E-005, 5.25848
195, 3.25000, 4.42644, -32.1797, 1.81253E-005, 5.28861
195, 3.25833, 4.44815, -32.3246, 1.82394E-005, 5.31753
196, 3.26667, 4.47039, -32.4703, 1.83562E-005, 5.34505
197, 3.27500, 4.49318, -32.6169, 1.84757E-005, 5.37097
197, 3.28333, 4.51651, -32.7647, 1.85979E-005, 5.3951
198, 3.29167, 4.5404, -32.9138, 1.87228E-005, 5.41724
198, 3.30000, 4.56484, -33.0645, 1.88506E-005, 5.43722
198, 3.30833, 4.58984, -33.2168, 1.89811E-005, 5.45484
199, 3.31667, 4.61541, -33.371, 1.91145E-005, 5.46992
200, 3.32500, 4.64154, -33.5272, 1.92508E-005, 5.48229
200, 3.33333, 4.66824, -33.6857, 1.939E-005, 5.49177
201, 3.34167, 4.69553, -33.8466, 1.95321E-005, 5.4982
201, 3.35000, 4.72338, -34.0101, 1.96771E-005, 5.50141
201, 3.35833, 4.75182, -34.1762, 1.98251E-005, 5.50124
202, 3.36667, 4.78083, -34.3453, 1.99761E-005, 5.49754
203, 3.37500, 4.81042, -34.5173, 2.013E-005, 5.49016
203, 3.38333, 4.8406, -34.6926, 2.0287E-005, 5.47895
204, 3.39167, 4.87136, -34.8711, 2.04471E-005, 5.46378
204, 3.40000, 4.9027, -35.053, 2.06101E-005, 5.44452
204, 3.40833, 4.93462, -35.2386, 2.07762E-005, 5.42104
205, 3.41667, 4.96712, -35.4278, 2.09455E-005, 5.39322
206, 3.42500, 5.0002, -35.6208, 2.11177E-005, 5.36094
206, 3.43333, 5.03387, -35.8177, 2.12931E-005, 5.32409
207, 3.44167, 5.06811, -36.0186, 2.14716E-005, 5.28257
207, 3.45000, 5.10293, -36.2236, 2.16531E-005, 5.23628
207, 3.45833, 5.13832, -36.4328, 2.18378E-005, 5.18513
208, 3.46667, 5.17428, -36.6464, 2.20256E-005, 5.12902
209, 3.47500, 5.21082, -36.8643, 2.22165E-005, 5.06788
209, 3.48333, 5.24792, -37.0866, 2.24106E-005, 5.00163
210, 3.49167, 5.2856, -37.3135, 2.26078E-005, 4.93019
210, 3.50000, 5.32383, -37.545, 2.28081E-005, 4.85351
210, 3.50833, 5.36263, -37.7811, 2.30115E-005, 4.77151
211, 3.51667, 5.40198, -38.022, 2.32182E-005, 4.68414
212, 3.52500, 5.44189, -38.2676, 2.34279E-005, 4.59135
212, 3.53333, 5.48235, -38.518, 2.36408E-005, 4.49308
213, 3.54167, 5.52336, -38.7734, 2.38568E-005, 4.38929
213, 3.55000, 5.56491, -39.0336, 2.40759E-005, 4.27995
213, 3.55833, 5.60701, -39.2987, 2.42982E-005, 4.16502
214, 3.56667, 5.64964, -39.5689, 2.45237E-005, 4.04445
215, 3.57500, 5.69281, -39.844, 2.47523E-005, 3.91824
215, 3.58333, 5.7365, -40.1242, 2.4984E-005, 3.78634
216, 3.59167, 5.78073, -40.4094, 2.52189E-005, 3.64872
216, 3.60000, 5.82548, -40.6997, 2.54568E-005, 3.5054
216, 3.60833, 5.87074, -40.9951, 2.56979E-005, 3.35634
217, 3.61667, 5.91652, -41.2957, 2.59422E-005, 3.2015
217, 3.62500, 5.96282, -41.6013, 2.61896E-005, 3.04092
218, 3.63333, 6.00961, -41.9121, 2.64401E-005, 2.87456
219, 3.64167, 6.05692, -42.2281, 2.66937E-005, 2.70241
219, 3.65000, 6.10472, -42.5491, 2.69504E-005, 2.52449
219, 3.65833, 6.15301, -42.8753, 2.72102E-005, 2.34078
220, 3.66667, 6.2018, -43.2067, 2.74732E-005, 2.15127
221, 3.67500, 6.25107, -43.5432, 2.77392E-005, 1.95599
221, 3.68333, 6.30082, -43.8849, 2.80083E-005, 1.75494
222, 3.69167, 6.35106, -44.2318, 2.82806E-005, 1.54808
222, 3.70000, 6.40176, -44.5837, 2.85559E-005, 1.33548
222, 3.70833, 6.45293, -44.9408, 2.88342E-005, 1.11711
223, 3.71667, 6.50457, -45.3031, 2.91157E-005, 0.892965
224, 3.72500, 6.55666, -45.6704, 2.94002E-005, 0.663101
224, 3.73333, 6.60921, -46.0429, 2.96878E-005, 0.427503
225, 3.74167, 6.66221, -46.4205, 2.99784E-005, 0.186155
225, 3.75000, 6.71566, -46.8032, 3.02721E-005, -0.0608732
225, 3.75833, 6.76954, -47.1909, 3.05688E-005, -0.313597
226, 3.76667, 6.82387, -47.5838, 3.08686E-005, -0.572035
227, 3.77500, 6.87862, -47.9816, 3.11713E-005, -0.836109
227, 3.78333, 6.9338, -48.3846, 3.14771E-005, -1.10583
228, 3.79167, 6.98941, -48.7925, 3.17859E-005, -1.38123
228, 3.80000, 7.04543, -49.2055, 3.20976E-005, -1.66222
228, 3.80833, 7.10185, -49.6235, 3.24124E-005, -1.9488
229, 3.81667, 7.15869, -50.0465, 3.27301E-005, -2.24102
230, 3.82500, 7.21593, -50.4744, 3.30508E-005, -2.53876
230, 3.83333, 7.27356, -50.9073, 3.33744E-005, -2.84207
231, 3.84167, 7.33158, -51.3451, 3.3701E-005, -3.15094
231, 3.85000, 7.38998, -51.7879, 3.40305E-005, -3.4653
231, 3.85833, 7.44876, -52.2355, 3.43628E-005, -3.78516
232, 3.86667, 7.50792, -52.6881, 3.46981E-005, -4.11054
233, 3.87500, 7.56744, -53.1456, 3.50363E-005, -4.44135
233, 3.88333, 7.62732, -53.6079, 3.53773E-005, -4.77761
234, 3.89167, 7.68756, -54.0751, 3.57212E-005, -5.11934
234, 3.90000, 7.74814, -54.547, 3.60678E-005, -5.46644
234, 3.90833, 7.80906, -55.0238, 3.64173E-005, -5.81894
235, 3.91667, 7.87032, -55.5055, 3.67696E-005, -6.17686
236, 3.92500, 7.93191, -55.9919, 3.71246E-005, -6.54009
236, 3.93333, 7.99381, -56.483, 3.74824E-005, -6.90866
237, 3.94167, 8.05604, -56.979, 3.78429E-005, -7.28261
237, 3.95000, 8.11856, -57.4796, 3.82061E-005, -7.66181
237, 3.95833, 8.18138, -57.985, 3.8572E-005, -8.04631
238, 3.96667, 8.2445, -58.4952, 3.89406E-005, -8.43612
238, 3.97500, 8.30789, -59.0099, 3.93117E-005, -8.83113
239, 3.98333, 8.37156, -59.5294, 3.96854E-005, -9.23139
240, 3.99167, 8.4355, -60.0536, 4.00617E-005, -9.63691
240, 4.00000, 8.4997, -60.5823, 4.04406E-005, -10.0476
240, 4.00833, 8.56414, -61.1157, 4.08219E-005, -10.4634
241, 4.01667, 8.62883, -61.6538, 4.12057E-005, -10.8845
242, 4.02500, 8.69374, -62.1964, 4.15919E-005, -11.3107
242, 4.03333, 8.75888, -62.7436, 4.19805E-005, -11.742
243, 4.04167, 8.82423, -63.2955, 4.23715E-005, -12.1784
243, 4.05000, 8.88978, -63.8518, 4.27648E-005, -12.6199
243, 4.05833, 8.95552, -64.4127, 4.31603E-005, -13.0665
244, 4.06667, 9.02145, -64.9781, 4.35582E-005, -13.5182
245, 4.07500, 9.08755, -65.548, 4.39581E-005, -13.9749
245, 4.08333, 9.1538, -66.1224, 4.43603E-005, -14.4366
246, 4.09167, 9.22021, -66.7014, 4.47645E-005, -14.9033
246, 4.10000, 9.28675, -67.2847, 4.51708E-005, -15.375
246, 4.10833, 9.35342, -67.8725, 4.5579E-005, -15.8517
247, 4.11667, 9.42021, -68.4647, 4.59893E-005, -16.3333
248, 4.12500, 9.48709, -69.0613, 4.64014E-005, -16.8198
248, 4.13333, 9.55406, -69.6624, 4.68153E-005, -17.3113
249, 4.14167, 9.62111, -70.2678, 4.7231E-005, -17.8077
249, 4.15000, 9.68822, -70.8775, 4.76484E-005, -18.3088
249, 4.15833, 9.75538, -71.4916, 4.80675E-005, -18.8149
250, 4.16667, 9.82259, -72.1101, 4.84882E-005, -19.3258
251, 4.17500, 9.88981, -72.7328, 4.89104E-005, -19.8415
251, 4.18333, 9.95703, -73.3598, 4.9334E-005, -20.362
252, 4.19167, 10.0243, -73.9911, 4.97591E-005, -20.8872
252, 4.20000, 10.0915, -74.6266, 5.01854E-005, -21.4172
252, 4.20833, 10.1586, -75.2663, 5.0613E-005, -21.9519
253, 4.21667, 10.2257, -75.9103, 5.10418E-005, -22.4913
254, 4.22500, 10.2928, -76.5585, 5.14716E-005, -23.0354
254, 4.23333, 10.3597, -77.2107, 5.19024E-005, -23.5841
255, 4.24167, 10.4266, -77.8672, 5.23342E-005, -24.1374
255, 4.25000, 10.4934, -78.5277, 5.27668E-005, -24.6953
255, 4.25833, 10.56, -79.1923, 5.32001E-005, -25.2578
256, 4.26667, 10.6264, -79.8611, 5.36342E-005, -25.8249
257, 4.27500, 10.6927, -80.5338, 5.40688E-005, -26.3965
257, 4.28333, 10.7588, -81.2105, 5.45038E-005, -26.9725
258, 4.29167, 10.8248, -81.8913, 5.49394E-005, -27.553
258, 4.30000, 10.8904, -82.576, 5.53751E-005, -28.138
258, 4.30833, 10.9559, -83.2647, 5.58111E-005, -28.7273
259, 4.31667, 11.0211, -83.9573, 5.62472E-005, -29.321
260, 4.32500, 11.086, -84.6537, 5.66832E-005, -29.9191
