Freq, Harmonic, V1, VAngle1, I1, IAngle1
90, 1.49167, 48.3824, -21.273, 0.0012049, 48.2139
90, 1.50000, 48.5721, -21.1831, 0.00121665, 48.4651
90, 1.50833, 48.7628, -21.0943, 0.00122848, 48.7135
91, 1.51667, 48.9545, -21.0064, 0.00124041, 48.9589
92, 1.52500, 49.1472, -20.9196, 0.00125243, 49.2013
92, 1.53333, 49.3408, -20.8338, 0.00126453, 49.4409
93, 1.54167, 49.5354, -20.7491, 0.00127673, 49.6777
93, 1.55000, 49.731, -20.6654, 0.00128902, 49.9116
93, 1.55833, 49.9276, -20.5827, 0.00130141, 50.1428
94, 1.56667, 50.1251, -20.501, 0.00131388, 50.3712
94, 1.57500, 50.3237, -20.4203, 0.00132645, 50.5969
95, 1.58333, 50.5232, -20.3407, 0.00133911, 50.8198
96, 1.59167, 50.7237, -20.2621, 0.00135187, 51.0401
96, 1.60000, 50.9253, -20.1844, 0.00136473, 51.2578
96, 1.60833, 51.1278, -20.1078, 0.00137767, 51.4728
97, 1.61667, 51.3313, -20.0322, 0.00139072, 51.6853
98, 1.62500, 51.5358, -19.9576, 0.00140386, 51.8951
98, 1.63333, 51.7414, -19.884, 0.00141709, 52.1025
99, 1.64167, 51.9479, -19.8114, 0.00143043, 52.3073
99, 1.65000, 52.1554, -19.7397, 0.00144386, 52.5096
99, 1.65833, 52.364, -19.6691, 0.00145739, 52.7095
100, 1.66667, 52.5736, -19.5994, 0.00147102, 52.907
101, 1.67500, 52.7842, -19.5308, 0.00148475, 53.102
101, 1.68333, 52.9958, -19.4631, 0.00149857, 53.2946
102, 1.69167, 53.2085, -19.3964, 0.0015125, 53.4848
102, 1.70000, 53.4221, -19.3307, 0.00152653, 53.6727
102, 1.70833, 53.6368, -19.2659, 0.00154066, 53.8583
103, 1.71667, 53.8526, -19.2021, 0.0015549, 54.0416
104, 1.72500, 54.0693, -19.1393, 0.00156923, 54.2226
104, 1.73333, 54.2872, -19.0775, 0.00158367, 54.4013
105, 1.74167, 54.506, -19.0166, 0.00159821, 54.5778
105, 1.75000, 54.7259, -18.9567, 0.00161286, 54.752
105, 1.75833, 54.9469, -18.8977, 0.00162761, 54.9241
106, 1.76667, 55.1689, -18.8397, 0.00164247, 55.094
107, 1.77500, 55.392, -18.7826, 0.00165743, 55.2617
107, 1.78333, 55.6161, -18.7266, 0.0016725, 55.4272
108, 1.79167, 55.8413, -18.6714, 0.00168768, 55.5907
108, 1.80000, 56.0676, -18.6172, 0.00170296, 55.752
108, 1.80833, 56.2949, -18.564, 0.00171835, 55.9112
109, 1.81667, 56.5233, -18.5116, 0.00173386, 56.0684
109, 1.82500, 56.7528, -18.4603, 0.00174947, 56.2235
110, 1.83333, 56.9834, -18.4098, 0.00176519, 56.3766
111, 1.84167, 57.2151, -18.3603, 0.00178102, 56.5277
111, 1.85000, 57.4478, -18.3118, 0.00179696, 56.6767
111, 1.85833, 57.6816, -18.2642, 0.00181301, 56.8238
112, 1.86667, 57.9166, -18.2175, 0.00182918, 56.9689
113, 1.87500, 58.1526, -18.1717, 0.00184546, 57.1121
113, 1.88333, 58.3897, -18.1269, 0.00186185, 57.2533
114, 1.89167, 58.628, -18.083, 0.00187836, 57.3926
114, 1.90000, 58.8674, -18.04, 0.00189498, 57.5299
114, 1.90833, 59.1078, -17.9979, 0.00191172, 57.6654
115, 1.91667, 59.3495, -17.9567, 0.00192858, 57.799
116, 1.92500, 59.5922, -17.9165, 0.00194555, 57.9308
116, 1.93333, 59.836, -17.8772, 0.00196263, 58.0606
117, 1.94167, 60.081, -17.8388, 0.00197984, 58.1887
117, 1.95000, 60.3271, -17.8013, 0.00199716, 58.3149
117, 1.95833, 60.5744, -17.7647, 0.00201461, 58.4393
118, 1.96667, 60.8228, -17.7291, 0.00203217, 58.562
119, 1.97500, 61.0723, -17.6943, 0.00204986, 58.6828
119, 1.98333, 61.323, -17.6605, 0.00206766, 58.8018
120, 1.99167, 61.5749, -17.6275, 0.00208559, 58.9192
120, 2.00000, 61.8279, -17.5955, 0.00210364, 59.0347
120, 2.00833, 62.0821, -17.5644, 0.00212182, 59.1485
121, 2.01667, 62.3375, -17.5341, 0.00214011, 59.2607
122, 2.02500, 62.594, -17.5048, 0.00215854, 59.3711
122, 2.03333, 62.8517, -17.4763, 0.00217708, 59.4797
123, 2.04167, 63.1106, -17.4488, 0.00219576, 59.5868
123, 2.05000, 63.3707, -17.4221, 0.00221456, 59.6921
123, 2.05833, 63.6319, -17.3964, 0.00223348, 59.7958
124, 2.06667, 63.8944, -17.3715, 0.00225254, 59.8978
125, 2.07500, 64.158, -17.3475, 0.00227172, 59.9982
125, 2.08333, 64.4229, -17.3244, 0.00229104, 60.0969
126, 2.09167, 64.6889, -17.3023, 0.00231048, 60.1941
126, 2.10000, 64.9562, -17.2809, 0.00233006, 60.2896
126, 2.10833, 65.2247, -17.2605, 0.00234976, 60.3835
127, 2.11667, 65.4944, -17.241, 0.0023696, 60.4758
128, 2.12500, 65.7653, -17.2223, 0.00238957, 60.5666
128, 2.13333, 66.0374, -17.2046, 0.00240967, 60.6557
129, 2.14167, 66.3108, -17.1877, 0.00242991, 60.7433
129, 2.15000, 66.5854, -17.1717, 0.00245029, 60.8294
129, 2.15833, 66.8613, -17.1565, 0.0024708, 60.9139
130, 2.16667, 67.1384, -17.1423, 0.00249144, 60.9969
131, 2.17500, 67.4167, -17.1289, 0.00251223, 61.0784
131, 2.18333, 67.6963, -17.1164, 0.00253315, 61.1583
132, 2.19167, 67.9772, -17.1048, 0.00255421, 61.2368
132, 2.20000, 68.2593, -17.094, 0.00257541, 61.3137
132, 2.20833, 68.5427, -17.0841, 0.00259675, 61.3892
133, 2.21667, 68.8273, -17.0751, 0.00261823, 61.4631
134, 2.22500, 69.1133, -17.067, 0.00263985, 61.5356
134, 2.23333, 69.4004, -17.0597, 0.00266161, 61.6067
135, 2.24167, 69.6889, -17.0533, 0.00268352, 61.6763
135, 2.25000, 69.9787, -17.0477, 0.00270557, 61.7444
135, 2.25833, 70.2697, -17.0431, 0.00272776, 61.8111
136, 2.26667, 70.5621, -17.0392, 0.00275011, 61.8764
137, 2.27500, 70.8557, -17.0363, 0.00277259, 61.9402
137, 2.28333, 71.1506, -17.0342, 0.00279523, 62.0027
138, 2.29167, 71.4469, -17.033, 0.00281801, 62.0637
138, 2.30000, 71.7444, -17.0326, 0.00284094, 62.1233
138, 2.30833, 72.0433, -17.0331, 0.00286402, 62.1816
139, 2.31667, 72.3435, -17.0344, 0.00288725, 62.2384
140, 2.32500, 72.6449, -17.0366, 0.00291062, 62.2939
140, 2.33333, 72.9477, -17.0397, 0.00293415, 62.348
141, 2.34167, 73.2519, -17.0436, 0.00295784, 62.4007
141, 2.35000, 73.5574, -17.0483, 0.00298167, 62.4521
141, 2.35833, 73.8642, -17.0539, 0.00300566, 62.5022
142, 2.36667, 74.1724, -17.0603, 0.00302981, 62.5509
143, 2.37500, 74.4818, -17.0676, 0.0030541, 62.5983
143, 2.38333, 74.7927, -17.0757, 0.00307856, 62.6443
144, 2.39167, 75.1049, -17.0847, 0.00310317, 62.6891
144, 2.40000, 75.4184, -17.0945, 0.00312794, 62.7325
144, 2.40833, 75.7333, -17.1052, 0.00315287, 62.7746
145, 2.41667, 76.0497, -17.1166, 0.00317796, 62.8154
146, 2.42500, 76.3673, -17.129, 0.0032032, 62.855
146, 2.43333, 76.6863, -17.1421, 0.00322861, 62.8932
147, 2.44167, 77.0067, -17.1561, 0.00325418, 62.9302
147, 2.45000, 77.3285, -17.1709, 0.00327991, 62.9659
147, 2.45833, 77.6516, -17.1865, 0.00330581, 63.0004
148, 2.46667, 77.9762, -17.203, 0.00333187, 63.0336
149, 2.47500, 78.3022, -17.2202, 0.00335809, 63.0656
149, 2.48333, 78.6295, -17.2383, 0.00338448, 63.0963
150, 2.49167, 78.9583, -17.2572, 0.00341104, 63.1258
150, 2.50000, 79.2885, -17.2769, 0.00343777, 63.154
150, 2.50833, 79.62, -17.2975, 0.00346466, 63.1811
151, 2.51667, 79.9531, -17.3188, 0.00349173, 63.2069
152, 2.52500, 80.2875, -17.3409, 0.00351896, 63.2316
152, 2.53333, 80.6233, -17.3639, 0.00354636, 63.255
153, 2.54167, 80.9607, -17.3876, 0.00357394, 63.2773
153, 2.55000, 81.2994, -17.4121, 0.00360169, 63.2984
153, 2.55833, 81.6396, -17.4375, 0.00362961, 63.3183
154, 2.56667, 81.9813, -17.4636, 0.00365771, 63.337
155, 2.57500, 82.3244, -17.4905, 0.00368599, 63.3546
155, 2.58333, 82.6689, -17.5182, 0.00371444, 63.371
156, 2.59167, 83.015, -17.5467, 0.00374307, 63.3863
156, 2.60000, 83.3625, -17.5759, 0.00377188, 63.4004
156, 2.60833, 83.7116, -17.6059, 0.00380087, 63.4134
157, 2.61667, 84.0621, -17.6367, 0.00383004, 63.4253
158, 2.62500, 84.4142, -17.6683, 0.00385939, 63.4361
158, 2.63333, 84.7677, -17.7006, 0.00388892, 63.4457
159, 2.64167, 85.1228, -17.7337, 0.00391864, 63.4543
159, 2.65000, 85.4794, -17.7676, 0.00394855, 63.4617
159, 2.65833, 85.8375, -17.8022, 0.00397864, 63.4681
160, 2.66667, 86.1973, -17.8376, 0.00400892, 63.4734
161, 2.67500, 86.5585, -17.8737, 0.00403938, 63.4776
161, 2.68333, 86.9214, -17.9105, 0.00407004, 63.4807
162, 2.69167, 87.2858, -17.9481, 0.00410089, 63.4828
162, 2.70000, 87.6519, -17.9865, 0.00413193, 63.4838
162, 2.70833, 88.0195, -18.0256, 0.00416317, 63.4837
163, 2.71667, 88.3888, -18.0654, 0.0041946, 63.4826
164, 2.72500, 88.7597, -18.1059, 0.00422623, 63.4805
164, 2.73333, 89.1322, -18.1472, 0.00425806, 63.4774
165, 2.74167, 89.5064, -18.1892, 0.00429009, 63.4732
165, 2.75000, 89.8823, -18.232, 0.00432231, 63.4679
165, 2.75833, 90.2598, -18.2754, 0.00435474, 63.4617
166, 2.76667, 90.6392, -18.3196, 0.00438738, 63.4545
167, 2.77500, 91.0201, -18.3645, 0.00442022, 63.4462
167, 2.78333, 91.4029, -18.4101, 0.00445327, 63.437
168, 2.79167, 91.7874, -18.4565, 0.00448652, 63.4267
168, 2.80000, 92.1737, -18.5035, 0.00451999, 63.4155
168, 2.80833, 92.5617, -18.5513, 0.00455367, 63.4032
169, 2.81667, 92.9516, -18.5998, 0.00458757, 63.39
170, 2.82500, 93.3433, -18.649, 0.00462167, 63.3758
170, 2.83333, 93.7368, -18.6989, 0.004656, 63.3606
171, 2.84167, 94.1323, -18.7495, 0.00469055, 63.3444
171, 2.85000, 94.5296, -18.8008, 0.00472532, 63.3272
171, 2.85833, 94.9288, -18.8529, 0.00476031, 63.3091
172, 2.86667, 95.33, -18.9057, 0.00479553, 63.29
173, 2.87500, 95.7331, -18.9591, 0.00483097, 63.2699
173, 2.88333, 96.1381, -19.0133, 0.00486665, 63.2489
174, 2.89167, 96.5452, -19.0683, 0.00490256, 63.2269
174, 2.90000, 96.9543, -19.1239, 0.0049387, 63.2039
174, 2.90833, 97.3654, -19.1803, 0.00497507, 63.1799
175, 2.91667, 97.7787, -19.2374, 0.00501169, 63.155
176, 2.92500, 98.194, -19.2952, 0.00504854, 63.1291
176, 2.93333, 98.6114, -19.3538, 0.00508564, 63.1022
177, 2.94167, 99.031, -19.4131, 0.00512298, 63.0743
177, 2.95000, 99.4527, -19.4732, 0.00516057, 63.0455
177, 2.95833, 99.8766, -19.534, 0.00519841, 63.0157
178, 2.96667, 100.303, -19.5956, 0.0052365, 62.9849
179, 2.97500, 100.731, -19.6579, 0.00527484, 62.9531
179, 2.98333, 101.162, -19.721, 0.00531344, 62.9203
180, 2.99167, 101.595, -19.7849, 0.0053523, 62.8865
180, 3.00000, 102.03, -19.8495, 0.00539142, 62.8518
180, 3.00833, 102.468, -19.915, 0.00543081, 62.816
181, 3.01667, 102.908, -19.9812, 0.00547046, 62.7792
182, 3.02500, 103.35, -20.0483, 0.00551038, 62.7414
182, 3.03333, 103.795, -20.1161, 0.00555057, 62.7025
183, 3.04167, 104.242, -20.1848, 0.00559104, 62.6626
183, 3.05000, 104.692, -20.2543, 0.00563179, 62.6217
183, 3.05833, 105.144, -20.3247, 0.00567281, 62.5798
184, 3.06667, 105.599, -20.3959, 0.00571411, 62.5368
185, 3.07500, 106.056, -20.468, 0.0057557, 62.4927
185, 3.08333, 106.516, -20.5409, 0.00579757, 62.4475
186, 3.09167, 106.979, -20.6147, 0.00583974, 62.4013
186, 3.10000, 107.444, -20.6894, 0.0058822, 62.354
186, 3.10833, 107.912, -20.765, 0.00592495, 62.3056
187, 3.11667, 108.382, -20.8415, 0.005968, 62.2561
188, 3.12500, 108.855, -20.919, 0.00601135, 62.2055
188, 3.13333, 109.331, -20.9974, 0.006055, 62.1537
189, 3.14167, 109.81, -21.0767, 0.00609895, 62.1008
189, 3.15000, 110.291, -21.157, 0.00614322, 62.0468
189, 3.15833, 110.776, -21.2383, 0.00618779, 61.9916
190, 3.16667, 111.263, -21.3206, 0.00623267, 61.9352
191, 3.17500, 111.752, -21.4038, 0.00627787, 61.8777
191, 3.18333, 112.245, -21.4881, 0.00632339, 61.8189
192, 3.19167, 112.741, -21.5734, 0.00636923, 61.759
192, 3.20000, 113.239, -21.6598, 0.00641539, 61.6978
192, 3.20833, 113.741, -21.7472, 0.00646187, 61.6354
193, 3.21667, 114.245, -21.8356, 0.00650868, 61.5718
194, 3.22500, 114.752, -21.9252, 0.00655582, 61.507
194, 3.23333, 115.262, -22.0158, 0.00660329, 61.4408
195, 3.24167, 115.776, -22.1076, 0.0066511, 61.3734
195, 3.25000, 116.292, -22.2004, 0.00669924, 61.3047
195, 3.25833, 116.811, -22.2944, 0.00674772, 61.2348
196, 3.26667, 117.333, -22.3896, 0.00679655, 61.1635
197, 3.27500, 117.858, -22.4859, 0.00684572, 61.0909
197, 3.28333, 118.387, -22.5833, 0.00689523, 61.0169
198, 3.29167, 118.918, -22.682, 0.00694509, 60.9416
198, 3.30000, 119.453, -22.7818, 0.0069953, 60.865
198, 3.30833, 119.99, -22.8829, 0.00704586, 60.787
199, 3.31667, 120.531, -22.9852, 0.00709677, 60.7076
200, 3.32500, 121.074, -23.0888, 0.00714804, 60.6268
200, 3.33333, 121.621, -23.1935, 0.00719967, 60.5446
201, 3.34167, 122.171, -23.2996, 0.00725167, 60.461
201, 3.35000, 122.724, -23.4069, 0.00730402, 60.376
201, 3.35833, 123.281, -23.5156, 0.00735673, 60.2895
202, 3.36667, 123.84, -23.6255, 0.00740981, 60.2016
203, 3.37500, 124.403, -23.7367, 0.00746326, 60.1122
203, 3.38333, 124.968, -23.8493, 0.00751708, 60.0214
204, 3.39167, 125.537, -23.9632, 0.00757127, 59.929
204, 3.40000, 126.109, -24.0785, 0.00762583, 59.8352
204, 3.40833, 126.684, -24.1952, 0.00768077, 59.7398
205, 3.41667, 127.263, -24.3132, 0.00773609, 59.643
206, 3.42500, 127.844, -24.4326, 0.00779178, 59.5446
206, 3.43333, 128.429, -24.5534, 0.00784785, 59.4447
207, 3.44167, 129.017, -24.6757, 0.00790431, 59.3432
207, 3.45000, 129.608, -24.7994, 0.00796114, 59.2401
207, 3.45833, 130.202, -24.9245, 0.00801836, 59.1355
208, 3.46667, 130.8, -25.051, 0.00807597, 59.0293
209, 3.47500, 131.4, -25.1791, 0.00813397, 58.9215
209, 3.48333, 132.004, -25.3086, 0.00819235, 58.8121
210, 3.49167, 132.611, -25.4396, 0.00825112, 58.7011
210, 3.50000, 133.221, -25.5721, 0.00831028, 58.5884
210, 3.50833, 133.835, -25.7061, 0.00836984, 58.4742
211, 3.51667, 134.451, -25.8416, 0.00842979, 58.3582
212, 3.52500, 135.071, -25.9787, 0.00849013, 58.2406
212, 3.53333, 135.693, -26.1173, 0.00855087, 58.1214
213, 3.54167, 136.319, -26.2574, 0.00861201, 58.0005
213, 3.55000, 136.948, -26.3992, 0.00867354, 57.8779
213, 3.55833, 137.58, -26.5425, 0.00873547, 57.7535
214, 3.56667, 138.216, -26.6874, 0.0087978, 57.6275
215, 3.57500, 138.854, -26.8339, 0.00886053, 57.4998
215, 3.58333, 139.495, -26.9819, 0.00892366, 57.3703
216, 3.59167, 140.14, -27.1317, 0.0089872, 57.2391
216, 3.60000, 140.788, -27.283, 0.00905113, 57.1062
216, 3.60833, 141.438, -27.436, 0.00911547, 56.9715
217, 3.61667, 142.092, -27.5907, 0.00918021, 56.835
217, 3.62500, 142.748, -27.747, 0.00924535, 56.6968
218, 3.63333, 143.408, -27.905, 0.0093109, 56.5568
219, 3.64167, 144.071, -28.0646, 0.00937686, 56.415
219, 3.65000, 144.736, -28.226, 0.00944321, 56.2714
219, 3.65833, 145.405, -28.3891, 0.00950997, 56.126
220, 3.66667, 146.076, -28.5538, 0.00957714, 55.9787
221, 3.67500, 146.75, -28.7203, 0.0096447, 55.8297
221, 3.68333, 147.428, -28.8886, 0.00971267, 55.6788
222, 3.69167, 148.108, -29.0585, 0.00978105, 55.526
222, 3.70000, 148.791, -29.2303, 0.00984983, 55.3714
222, 3.70833, 149.476, -29.4037, 0.00991901, 55.2149
223, 3.71667, 150.165, -29.579, 0.0099886, 55.0566
224, 3.72500, 150.856, -29.756, 0.0100586, 54.8964
224, 3.73333, 151.55, -29.9349, 0.010129, 54.7342
225, 3.74167, 152.246, -30.1155, 0.0101998, 54.5702
225, 3.75000, 152.945, -30.2979, 0.010271, 54.4043
225, 3.75833, 153.647, -30.4822, 0.0103425, 54.2365
226, 3.76667, 154.352, -30.6683, 0.0104145, 54.0667
227, 3.77500, 155.059, -30.8562, 0.0104869, 53.895
227, 3.78333, 155.768, -31.046, 0.0105597, 53.7214
228, 3.79167, 156.48, -31.2376, 0.0106329, 53.5458
228, 3.80000, 157.194, -31.4311, 0.0107064, 53.3683
228, 3.80833, 157.911, -31.6264, 0.0107804, 53.1888
229, 3.81667, 158.63, -31.8237, 0.0108547, 53.0073
230, 3.82500, 159.351, -32.0228, 0.0109294, 52.8239
230, 3.83333, 160.075, -32.2238, 0.0110045, 52.6384
231, 3.84167, 160.801, -32.4267, 0.01108, 52.451
231, 3.85000, 161.529, -32.6315, 0.0111559, 52.2616
231, 3.85833, 162.259, -32.8383, 0.0112321, 52.0701
232, 3.86667, 162.991, -33.047, 0.0113087, 51.8767
233, 3.87500, 163.725, -33.2576, 0.0113857, 51.6812
233, 3.88333, 164.461, -33.4701, 0.0114631, 51.4837
234, 3.89167, 165.199, -33.6846, 0.0115408, 51.2841
234, 3.90000, 165.938, -33.9011, 0.0116189, 51.0826
234, 3.90833, 166.68, -34.1195, 0.0116973, 50.8789
235, 3.91667, 167.423, -34.3399, 0.0117761, 50.6732
236, 3.92500, 168.167, -34.5623, 0.0118553, 50.4655
236, 3.93333, 168.914, -34.7866, 0.0119348, 50.2557
237, 3.94167, 169.661, -35.013, 0.0120146, 50.0438
237, 3.95000, 170.41, -35.2413, 0.0120948, 49.8298
237, 3.95833, 171.161, -35.4717, 0.0121752, 49.6138
238, 3.96667, 171.913, -35.704, 0.0122561, 49.3956
238, 3.97500, 172.665, -35.9384, 0.0123372, 49.1754
239, 3.98333, 173.419, -36.1748, 0.0124187, 48.9531
240, 3.99167, 174.174, -36.4132, 0.0125005, 48.7287
240, 4.00000, 174.93, -36.6536, 0.0125826, 48.5022
240, 4.00833, 175.687, -36.8961, 0.0126649, 48.2736
241, 4.01667, 176.444, -37.1406, 0.0127476, 48.0428
242, 4.02500, 177.202, -37.3871, 0.0128306, 47.8099
242, 4.03333, 177.961, -37.6357, 0.0129138, 47.575
243, 4.04167, 178.72, -37.8863, 0.0129974, 47.3379
243, 4.05000, 179.479, -38.139, 0.0130812, 47.0987
243, 4.05833, 180.239, -38.3937, 0.0131652, 46.8573
244, 4.06667, 180.999, -38.6505, 0.0132495, 46.6139
245, 4.07500, 181.759, -38.9093, 0.0133341, 46.3683
245, 4.08333, 182.519, -39.1702, 0.0134189, 46.1206
246, 4.09167, 183.279, -39.4332, 0.0135039, 45.8707
246, 4.10000, 184.038, -39.6981, 0.0135891, 45.6187
246, 4.10833, 184.797, -39.9652, 0.0136746, 45.3646
247, 4.11667, 185.556, -40.2343, 0.0137602, 45.1084
248, 4.12500, 186.314, -40.5055, 0.0138461, 44.85
248, 4.13333, 187.071, -40.7787, 0.0139321, 44.5896
249, 4.14167, 187.827, -41.054, 0.0140183, 44.327
249, 4.15000, 188.583, -41.3313, 0.0141047, 44.0622
249, 4.15833, 189.337, -41.6107, 0.0141912, 43.7954
250, 4.16667, 190.09, -41.8922, 0.0142779, 43.5264
251, 4.17500, 190.841, -42.1756, 0.0143647, 43.2554
251, 4.18333, 191.591, -42.4612, 0.0144517, 42.9822
252, 4.19167, 192.34, -42.7487, 0.0145387, 42.7069
252, 4.20000, 193.087, -43.0383, 0.0146259, 42.4295
252, 4.20833, 193.831, -43.3299, 0.0147131, 42.1501
253, 4.21667, 194.574, -43.6236, 0.0148004, 41.8685
254, 4.22500, 195.314, -43.9192, 0.0148878, 41.5849
254, 4.23333, 196.052, -44.2169, 0.0149753, 41.2992
255, 4.24167, 196.788, -44.5166, 0.0150628, 41.0114
255, 4.25000, 197.521, -44.8182, 0.0151503, 40.7216
255, 4.25833, 198.25, -45.1219, 0.0152378, 40.4297
256, 4.26667, 198.978, -45.4275, 0.0153253, 40.1358
257, 4.27500, 199.701, -45.7351, 0.0154128, 39.8399
257, 4.28333, 200.422, -46.0446, 0.0155003, 39.542
258, 4.29167, 201.139, -46.3561, 0.0155878, 39.242
258, 4.30000, 201.853, -46.6696, 0.0156752, 38.9401
258, 4.30833, 202.562, -46.9849, 0.0157625, 38.6361
259, 4.31667, 203.268, -47.3022, 0.0158498, 38.3302
260, 4.32500, 203.97, -47.6213, 0.0159369, 38.0224
260, 4.33333, 204.667, -47.9423, 0.016024, 37.7126
261, 4.34167, 205.36, -48.2653, 0.0161109, 37.4009
261, 4.35000, 206.049, -48.59, 0.0161977, 37.0873
261, 4.35833, 206.732, -48.9166, 0.0162843, 36.7718
262, 4.36667, 207.411, -49.245, 0.0163707, 36.4544
263, 4.37500, 208.085, -49.5752, 0.016457, 36.1351
263, 4.38333, 208.753, -49.9072, 0.016543, 35.8141
264, 4.39167, 209.416, -50.241, 0.0166288, 35.4911
264, 4.40000, 210.073, -50.5765, 0.0167144, 35.1664
264, 4.40833, 210.724, -50.9137, 0.0167998, 34.84
265, 4.41667, 211.37, -51.2526, 0.0168848, 34.5117
265, 4.42500, 212.009, -51.5933, 0.0169696, 34.1817
266, 4.43333, 212.642, -51.9355, 0.0170541, 33.85
267, 4.44167, 213.269, -52.2795, 0.0171382, 33.5166
267, 4.45000, 213.888, -52.625, 0.017222, 33.1816
267, 4.45833, 214.501, -52.9721, 0.0173055, 32.8449
268, 4.46667, 215.107, -53.3209, 0.0173886, 32.5065
269, 4.47500, 215.706, -53.6711, 0.0174713, 32.1666
269, 4.48333, 216.297, -54.0229, 0.0175536, 31.8251
270, 4.49167, 216.881, -54.3762, 0.0176354, 31.4821
270, 4.50000, 217.458, -54.7309, 0.0177169, 31.1375
270, 4.50833, 218.026, -55.087, 0.0177978, 30.7915
271, 4.51667, 218.587, -55.4446, 0.0178783, 30.444
272, 4.52500, 219.139, -55.8036, 0.0179583, 30.0951
272, 4.53333, 219.683, -56.1639, 0.0180378, 29.7448
273, 4.54167, 220.218, -56.5255, 0.0181168, 29.3931
273, 4.55000, 220.745, -56.8884, 0.0181952, 29.0401
273, 4.55833, 221.263, -57.2525, 0.0182731, 28.6858
274, 4.56667, 221.772, -57.618, 0.0183504, 28.3301
275, 4.57500, 222.272, -57.9845, 0.018427, 27.9733
275, 4.58333, 222.762, -58.3523, 0.0185031, 27.6153
276, 4.59167, 223.244, -58.7212, 0.0185786, 27.256
