Freq, Harmonic, V1, VAngle1, I1, IAngle1
140, 2.32500, 62.9249, -68.955, 0.00252118, 10.3755
140, 2.33333, 63.2245, -68.9214, 0.00254306, 10.4663
141, 2.34167, 63.5264, -68.8889, 0.00256513, 10.5554
141, 2.35000, 63.8303, -68.8577, 0.00258738, 10.6427
141, 2.35833, 64.1363, -68.8277, 0.00260982, 10.7284
142, 2.36667, 64.4445, -68.799, 0.00263244, 10.8123
143, 2.37500, 64.7549, -68.7715, 0.00265525, 10.8944
143, 2.38333, 65.0674, -68.7453, 0.00267825, 10.9748
144, 2.39167, 65.3822, -68.7203, 0.00270145, 11.0534
144, 2.40000, 65.6991, -68.6967, 0.00272484, 11.1303
144, 2.40833, 66.0183, -68.6744, 0.00274842, 11.2054
145, 2.41667, 66.3397, -68.6534, 0.0027722, 11.2787
146, 2.42500, 66.6633, -68.6338, 0.00279617, 11.3502
146, 2.43333, 66.9892, -68.6155, 0.00282035, 11.4198
147, 2.44167, 67.3174, -68.5986, 0.00284473, 11.4877
147, 2.45000, 67.6478, -68.5831, 0.0028693, 11.5537
147, 2.45833, 67.9805, -68.569, 0.00289409, 11.6179
148, 2.46667, 68.3156, -68.5563, 0.00291908, 11.6802
149, 2.47500, 68.6529, -68.5451, 0.00294427, 11.7407
149, 2.48333, 68.9925, -68.5353, 0.00296968, 11.7993
150, 2.49167, 69.3345, -68.527, 0.00299529, 11.856
150, 2.50000, 69.6788, -68.5201, 0.00302111, 11.9109
150, 2.50833, 70.0254, -68.5148, 0.00304715, 11.9638
151, 2.51667, 70.3744, -68.5109, 0.0030734, 12.0148
152, 2.52500, 70.7256, -68.5086, 0.00309987, 12.0639
152, 2.53333, 71.0792, -68.5079, 0.00312655, 12.111
153, 2.54167, 71.4352, -68.5087, 0.00315345, 12.1562
153, 2.55000, 71.7935, -68.5111, 0.00318057, 12.1994
153, 2.55833, 72.1542, -68.5151, 0.0032079, 12.2407
154, 2.56667, 72.5172, -68.5206, 0.00323546, 12.2799
155, 2.57500, 72.8825, -68.5278, 0.00326324, 12.3172
155, 2.58333, 73.2501, -68.5367, 0.00329124, 12.3525
156, 2.59167, 73.6202, -68.5471, 0.00331947, 12.3858
156, 2.60000, 73.9925, -68.5593, 0.00334791, 12.417
156, 2.60833, 74.3671, -68.5731, 0.00337659, 12.4463
157, 2.61667, 74.7441, -68.5886, 0.00340549, 12.4734
158, 2.62500, 75.1233, -68.6058, 0.00343461, 12.4986
158, 2.63333, 75.5048, -68.6247, 0.00346396, 12.5217
159, 2.64167, 75.8886, -68.6453, 0.00349355, 12.5427
159, 2.65000, 76.2747, -68.6677, 0.00352335, 12.5616
159, 2.65833, 76.6629, -68.6918, 0.00355339, 12.5785
160, 2.66667, 77.0535, -68.7176, 0.00358365, 12.5933
161, 2.67500, 77.4462, -68.7453, 0.00361414, 12.606
161, 2.68333, 77.8412, -68.7746, 0.00364487, 12.6166
162, 2.69167, 78.2383, -68.8058, 0.00367582, 12.6251
162, 2.70000, 78.6376, -68.8388, 0.003707, 12.6315
162, 2.70833, 79.0389, -68.8735, 0.0037384, 12.6358
163, 2.71667, 79.4425, -68.91, 0.00377005, 12.638
164, 2.72500, 79.848, -68.9483, 0.00380191, 12.6381
164, 2.73333, 80.2556, -68.9885, 0.003834, 12.6361
165, 2.74167, 80.6653, -69.0304, 0.00386633, 12.632
165, 2.75000, 81.077, -69.0741, 0.00389888, 12.6258
165, 2.75833, 81.4906, -69.1197, 0.00393166, 12.6175
166, 2.76667, 81.9062, -69.167, 0.00396466, 12.6071
167, 2.77500, 82.3237, -69.2161, 0.00399789, 12.5946
167, 2.78333, 82.743, -69.2671, 0.00403135, 12.58
168, 2.79167, 83.1643, -69.3198, 0.00406503, 12.5634
168, 2.80000, 83.5873, -69.3743, 0.00409893, 12.5446
168, 2.80833, 84.012, -69.4306, 0.00413306, 12.5239
169, 2.81667, 84.4386, -69.4887, 0.00416741, 12.501
170, 2.82500, 84.8668, -69.5486, 0.00420198, 12.4762
170, 2.83333, 85.2967, -69.6102, 0.00423677, 12.4493
171, 2.84167, 85.7283, -69.6735, 0.00427178, 12.4204
171, 2.85000, 86.1614, -69.7386, 0.00430701, 12.3895
171, 2.85833, 86.5961, -69.8054, 0.00434246, 12.3566
172, 2.86667, 87.0323, -69.874, 0.00437812, 12.3217
173, 2.87500, 87.47, -69.9442, 0.004414, 12.2849
173, 2.88333, 87.9091, -70.0161, 0.00445009, 12.2462
174, 2.89167, 88.3497, -70.0897, 0.00448639, 12.2055
174, 2.90000, 88.7917, -70.1649, 0.0045229, 12.1629
174, 2.90833, 89.2349, -70.2417, 0.00455963, 12.1185
175, 2.91667, 89.6796, -70.3201, 0.00459656, 12.0723
176, 2.92500, 90.1254, -70.4002, 0.0046337, 12.0242
176, 2.93333, 90.5725, -70.4818, 0.00467105, 11.9743
177, 2.94167, 91.0208, -70.5649, 0.00470861, 11.9226
177, 2.95000, 91.4703, -70.6496, 0.00474636, 11.8691
177, 2.95833, 91.9209, -70.7357, 0.00478432, 11.814
178, 2.96667, 92.3727, -70.8234, 0.00482249, 11.7571
179, 2.97500, 92.8255, -70.9125, 0.00486085, 11.6986
179, 2.98333, 93.2793, -71.003, 0.00489942, 11.6384
180, 2.99167, 93.7343, -71.0949, 0.00493819, 11.5765
180, 3.00000, 94.1901, -71.1882, 0.00497715, 11.5131
180, 3.00833, 94.647, -71.2828, 0.00501631, 11.4482
181, 3.01667, 95.1049, -71.3788, 0.00505567, 11.3816
182, 3.02500, 95.5637, -71.476, 0.00509523, 11.3136
182, 3.03333, 96.0234, -71.5745, 0.00513498, 11.2441
183, 3.04167, 96.484, -71.6743, 0.00517493, 11.1731
183, 3.05000, 96.9455, -71.7753, 0.00521508, 11.1007
183, 3.05833, 97.4079, -71.8775, 0.00525542, 11.027
184, 3.06667, 97.8712, -71.9808, 0.00529595, 10.9518
185, 3.07500, 98.3354, -72.0853, 0.00533668, 10.8753
185, 3.08333, 98.8003, -72.1909, 0.00537761, 10.7975
186, 3.09167, 99.2662, -72.2976, 0.00541873, 10.7184
186, 3.10000, 99.7329, -72.4053, 0.00546004, 10.6381
186, 3.10833, 100.2, -72.5141, 0.00550155, 10.5565
187, 3.11667, 100.669, -72.6239, 0.00554327, 10.4737
188, 3.12500, 101.138, -72.7347, 0.00558517, 10.3898
188, 3.13333, 101.608, -72.8464, 0.00562727, 10.3047
189, 3.14167, 102.079, -72.9591, 0.00566958, 10.2184
189, 3.15000, 102.551, -73.0727, 0.00571207, 10.1311
189, 3.15833, 103.024, -73.1872, 0.00575477, 10.0427
190, 3.16667, 103.497, -73.3026, 0.00579768, 9.95317
191, 3.17500, 103.972, -73.4189, 0.00584078, 9.86265
191, 3.18333, 104.447, -73.5359, 0.00588409, 9.77112
192, 3.19167, 104.924, -73.6538, 0.00592761, 9.67857
192, 3.20000, 105.401, -73.7725, 0.00597133, 9.58506
192, 3.20833, 105.88, -73.892, 0.00601526, 9.49058
193, 3.21667, 106.359, -74.0123, 0.00605941, 9.39515
194, 3.22500, 106.839, -74.1333, 0.00610376, 9.2988
194, 3.23333, 107.321, -74.2551, 0.00614833, 9.20154
195, 3.24167, 107.804, -74.3776, 0.00619312, 9.10337
195, 3.25000, 108.287, -74.5008, 0.00623813, 9.00433
195, 3.25833, 108.772, -74.6248, 0.00628335, 8.90441
196, 3.26667, 109.258, -74.7494, 0.00632881, 8.80361
197, 3.27500, 109.745, -74.8747, 0.00637448, 8.70198
197, 3.28333, 110.234, -75.0007, 0.00642039, 8.5995
198, 3.29167, 110.724, -75.1274, 0.00646653, 8.49617
198, 3.30000, 111.215, -75.2548, 0.00651289, 8.39202
198, 3.30833, 111.707, -75.3828, 0.0065595, 8.28706
199, 3.31667, 112.201, -75.5115, 0.00660635, 8.18126
200, 3.32500, 112.697, -75.6409, 0.00665344, 8.07466
200, 3.33333, 113.193, -75.7709, 0.00670077, 7.96725
201, 3.34167, 113.692, -75.9016, 0.00674835, 7.85902
201, 3.35000, 114.192, -76.0329, 0.00679618, 7.74999
201, 3.35833, 114.693, -76.1649, 0.00684427, 7.64016
202, 3.36667, 115.196, -76.2976, 0.00689262, 7.5295
203, 3.37500, 115.701, -76.4309, 0.00694122, 7.41805
203, 3.38333, 116.207, -76.5649, 0.00699009, 7.30578
204, 3.39167, 116.715, -76.6996, 0.00703923, 7.19269
204, 3.40000, 117.225, -76.8349, 0.00708863, 7.07879
204, 3.40833, 117.737, -76.9709, 0.0071383, 6.96407
205, 3.41667, 118.251, -77.1077, 0.00718826, 6.8485
206, 3.42500, 118.766, -77.2451, 0.0072385, 6.73211
206, 3.43333, 119.284, -77.3832, 0.00728901, 6.61487
207, 3.44167, 119.803, -77.5221, 0.00733982, 6.49677
207, 3.45000, 120.325, -77.6617, 0.00739091, 6.37783
207, 3.45833, 120.848, -77.802, 0.0074423, 6.25801
208, 3.46667, 121.374, -77.943, 0.00749398, 6.1373
209, 3.47500, 121.902, -78.0848, 0.00754596, 6.01572
209, 3.48333, 122.431, -78.2274, 0.00759825, 5.89323
210, 3.49167, 122.964, -78.3708, 0.00765084, 5.76982
210, 3.50000, 123.498, -78.515, 0.00770374, 5.6455
210, 3.50833, 124.035, -78.66, 0.00775695, 5.52024
211, 3.51667, 124.574, -78.8058, 0.00781049, 5.39401
212, 3.52500, 125.115, -78.9525, 0.00786433, 5.26684
212, 3.53333, 125.658, -79.1, 0.0079185, 5.13869
213, 3.54167, 126.205, -79.2484, 0.007973, 5.00953
213, 3.55000, 126.753, -79.3976, 0.00802782, 4.87938
213, 3.55833, 127.304, -79.5478, 0.00808297, 4.74821
214, 3.56667, 127.857, -79.6989, 0.00813847, 4.61598
215, 3.57500, 128.413, -79.8509, 0.00819429, 4.48272
215, 3.58333, 128.972, -80.0039, 0.00825046, 4.34838
216, 3.59167, 129.533, -80.1579, 0.00830697, 4.21295
216, 3.60000, 130.097, -80.3128, 0.00836383, 4.07642
216, 3.60833, 130.663, -80.4688, 0.00842103, 3.93878
217, 3.61667, 131.232, -80.6257, 0.00847859, 3.79998
217, 3.62500, 131.804, -80.7838, 0.0085365, 3.66004
218, 3.63333, 132.378, -80.9428, 0.00859476, 3.51893
219, 3.64167, 132.955, -81.103, 0.00865339, 3.37661
219, 3.65000, 133.535, -81.2643, 0.00871237, 3.2331
219, 3.65833, 134.117, -81.4267, 0.00877172, 3.08837
220, 3.66667, 134.702, -81.5902, 0.00883145, 2.94236
221, 3.67500, 135.29, -81.7549, 0.00889153, 2.79512
221, 3.68333, 135.881, -81.9207, 0.00895198, 2.64659
222, 3.69167, 136.475, -82.0878, 0.00901282, 2.49674
222, 3.70000, 137.071, -82.2561, 0.00907402, 2.34559
222, 3.70833, 137.67, -82.4256, 0.0091356, 2.1931
223, 3.71667, 138.273, -82.5964, 0.00919757, 2.03923
224, 3.72500, 138.877, -82.7684, 0.0092599, 1.88401
224, 3.73333, 139.485, -82.9417, 0.00932262, 1.72739
225, 3.74167, 140.096, -83.1164, 0.00938574, 1.56933
225, 3.75000, 140.709, -83.2924, 0.00944922, 1.40987
225, 3.75833, 141.325, -83.4697, 0.0095131, 1.24894
226, 3.76667, 141.944, -83.6485, 0.00957737, 1.08653
227, 3.77500, 142.566, -83.8286, 0.00964203, 0.922643
227, 3.78333, 143.191, -84.0101, 0.00970707, 0.757248
228, 3.79167, 143.819, -84.1931, 0.00977251, 0.590303
228, 3.80000, 144.449, -84.3775, 0.00983834, 0.421829
228, 3.80833, 145.082, -84.5634, 0.00990456, 0.251789
229, 3.81667, 145.718, -84.7508, 0.00997118, 0.0801426
230, 3.82500, 146.357, -84.9397, 0.0100382, -0.0930879
230, 3.83333, 146.999, -85.1301, 0.0101056, -0.267942
231, 3.84167, 147.643, -85.3221, 0.0101734, -0.444458
231, 3.85000, 148.29, -85.5157, 0.0102416, -0.622614
231, 3.85833, 148.94, -85.7108, 0.0103102, -0.802448
232, 3.86667, 149.593, -85.9076, 0.0103791, -0.984001
233, 3.87500, 150.248, -86.106, 0.0104485, -1.16725
233, 3.88333, 150.906, -86.306, 0.0105183, -1.35223
234, 3.89167, 151.566, -86.5077, 0.0105884, -1.53898
234, 3.90000, 152.229, -86.7111, 0.010659, -1.72748
234, 3.90833, 152.895, -86.9162, 0.0107299, -1.91776
235, 3.91667, 153.563, -87.123, 0.0108013, -2.10987
236, 3.92500, 154.234, -87.3316, 0.010873, -2.30378
236, 3.93333, 154.907, -87.5418, 0.0109451, -2.49953
237, 3.94167, 155.583, -87.7539, 0.0110176, -2.69715
237, 3.95000, 156.261, -87.9678, 0.0110905, -2.89662
237, 3.95833, 156.941, -88.1834, 0.0111637, -3.09798
238, 3.96667, 157.624, -88.401, 0.0112374, -3.30126
238, 3.97500, 158.309, -88.6203, 0.0113114, -3.50644
239, 3.98333, 158.996, -88.8415, 0.0113858, -3.71356
240, 3.99167, 159.685, -89.0645, 0.0114606, -3.92265
240, 4.00000, 160.376, -89.2895, 0.0115357, -4.13368
240, 4.00833, 161.069, -89.5163, 0.0116112, -4.34669
241, 4.01667, 161.765, -89.7451, 0.0116871, -4.56172
242, 4.02500, 162.462, -89.9758, 0.0117633, -4.77874
242, 4.03333, 163.161, -90.2084, 0.0118399, -4.99778
243, 4.04167, 163.862, -90.4431, 0.0119168, -5.21888
243, 4.05000, 164.565, -90.6797, 0.0119941, -5.44201
243, 4.05833, 165.269, -90.9182, 0.0120717, -5.6672
244, 4.06667, 165.975, -91.1588, 0.0121497, -5.89449
245, 4.07500, 166.682, -91.4014, 0.012228, -6.12385
245, 4.08333, 167.391, -91.6461, 0.0123066, -6.3553
246, 4.09167, 168.101, -91.8927, 0.0123856, -6.5889
246, 4.10000, 168.812, -92.1415, 0.0124648, -6.82459
246, 4.10833, 169.524, -92.3922, 0.0125444, -7.06241
247, 4.11667, 170.238, -92.6451, 0.0126243, -7.30241
248, 4.12500, 170.952, -92.9001, 0.0127045, -7.54453
248, 4.13333, 171.668, -93.1571, 0.012785, -7.78882
249, 4.14167, 172.384, -93.4163, 0.0128657, -8.03531
249, 4.15000, 173.101, -93.6775, 0.0129468, -8.28395
249, 4.15833, 173.818, -93.9409, 0.0130281, -8.53479
250, 4.16667, 174.536, -94.2064, 0.0131097, -8.78785
251, 4.17500, 175.255, -94.4741, 0.0131915, -9.04308
251, 4.18333, 175.973, -94.7439, 0.0132736, -9.30053
252, 4.19167, 176.692, -95.0159, 0.0133559, -9.56022
252, 4.20000, 177.411, -95.29, 0.0134385, -9.82211
252, 4.20833, 178.129, -95.5662, 0.0135212, -10.0862
253, 4.21667, 178.848, -95.8447, 0.0136042, -10.3526
254, 4.22500, 179.566, -96.1253, 0.0136874, -10.6212
254, 4.23333, 180.283, -96.4081, 0.0137708, -10.892
255, 4.24167, 181, -96.6931, 0.0138543, -11.1651
255, 4.25000, 181.716, -96.9803, 0.013938, -11.4404
255, 4.25833, 182.432, -97.2696, 0.0140219, -11.718
256, 4.26667, 183.146, -97.5612, 0.014106, -11.9978
257, 4.27500, 183.859, -97.8549, 0.0141901, -12.2799
257, 4.28333, 184.571, -98.1508, 0.0142744, -12.5642
258, 4.29167, 185.282, -98.4489, 0.0143589, -12.8508
258, 4.30000, 185.991, -98.7492, 0.0144434, -13.1396
258, 4.30833, 186.698, -99.0517, 0.014528, -13.4306
259, 4.31667, 187.403, -99.3564, 0.0146127, -13.724
260, 4.32500, 188.106, -99.6632, 0.0146974, -14.0195
260, 4.33333, 188.807, -99.9722, 0.0147822, -14.3172
261, 4.34167, 189.506, -100.283, 0.014867, -14.6172
261, 4.35000, 190.202, -100.597, 0.0149519, -14.9194
261, 4.35833, 190.895, -100.912, 0.0150367, -15.2239
262, 4.36667, 191.585, -101.23, 0.0151216, -15.5305
263, 4.37500, 192.273, -101.55, 0.0152064, -15.8393
263, 4.38333, 192.957, -101.872, 0.0152912, -16.1503
264, 4.39167, 193.638, -102.196, 0.015376, -16.4636
264, 4.40000, 194.315, -102.522, 0.0154607, -16.7789
264, 4.40833, 194.989, -102.85, 0.0155452, -17.0964
265, 4.41667, 195.658, -103.18, 0.0156298, -17.4161
265, 4.42500, 196.324, -103.513, 0.0157141, -17.7379
266, 4.43333, 196.985, -103.847, 0.0157984, -18.0618
267, 4.44167, 197.642, -104.184, 0.0158825, -18.3879
267, 4.45000, 198.294, -104.523, 0.0159664, -18.716
267, 4.45833, 198.941, -104.863, 0.0160502, -19.0462
268, 4.46667, 199.584, -105.206, 0.0161337, -19.3785
269, 4.47500, 200.221, -105.55, 0.0162171, -19.7127
269, 4.48333, 200.853, -105.897, 0.0163001, -20.049
270, 4.49167, 201.479, -106.246, 0.016383, -20.3874
270, 4.50000, 202.099, -106.596, 0.0164656, -20.7276
270, 4.50833, 202.714, -106.948, 0.0165479, -21.0699
271, 4.51667, 203.322, -107.303, 0.0166299, -21.4141
272, 4.52500, 203.924, -107.659, 0.0167115, -21.7602
272, 4.53333, 204.52, -108.017, 0.0167928, -22.1081
273, 4.54167, 205.109, -108.377, 0.0168738, -22.458
273, 4.55000, 205.691, -108.738, 0.0169544, -22.8097
273, 4.55833, 206.266, -109.102, 0.0170345, -23.1632
274, 4.56667, 206.833, -109.467, 0.0171143, -23.5185
275, 4.57500, 207.394, -109.833, 0.0171936, -23.8756
275, 4.58333, 207.946, -110.202, 0.0172725, -24.2344
