Freq, Harmonic, V1, VAngle1, I1, IAngle1
100, 1.66667, 0.0078191, -46.181, 7.28643E-007, -71.7479
101, 1.67500, 0.00786162, -46.1917, 7.31345E-007, -71.7607
101, 1.68333, 0.0079042, -46.2028, 7.34044E-007, -71.7739
102, 1.69167, 0.00794687, -46.2146, 7.36739E-007, -71.7874
102, 1.70000, 0.00798961, -46.2269, 7.3943E-007, -71.8013
102, 1.70833, 0.00803242, -46.2397, 7.42118E-007, -71.8156
103, 1.71667, 0.00807531, -46.2531, 7.44802E-007, -71.8302
104, 1.72500, 0.00811828, -46.267, 7.47483E-007, -71.8452
104, 1.73333, 0.00816131, -46.2815, 7.5016E-007, -71.8606
105, 1.74167, 0.00820443, -46.2965, 7.52834E-007, -71.8763
105, 1.75000, 0.00824762, -46.3121, 7.55504E-007, -71.8923
105, 1.75833, 0.00829089, -46.3282, 7.58171E-007, -71.9087
106, 1.76667, 0.00833424, -46.3448, 7.60836E-007, -71.9254
107, 1.77500, 0.00837766, -46.362, 7.63496E-007, -71.9424
107, 1.78333, 0.00842115, -46.3797, 7.66154E-007, -71.9598
108, 1.79167, 0.00846473, -46.3979, 7.68809E-007, -71.9774
108, 1.80000, 0.00850839, -46.4166, 7.7146E-007, -71.9954
108, 1.80833, 0.00855212, -46.4358, 7.74109E-007, -72.0137
109, 1.81667, 0.00859593, -46.4556, 7.76755E-007, -72.0323
109, 1.82500, 0.00863982, -46.4759, 7.79398E-007, -72.0512
110, 1.83333, 0.00868378, -46.4967, 7.82037E-007, -72.0703
111, 1.84167, 0.00872783, -46.518, 7.84675E-007, -72.0898
111, 1.85000, 0.00877195, -46.5398, 7.87309E-007, -72.1096
111, 1.85833, 0.00881615, -46.5621, 7.89941E-007, -72.1296
112, 1.86667, 0.00886044, -46.5849, 7.9257E-007, -72.15
113, 1.87500, 0.0089048, -46.6082, 7.95197E-007, -72.1706
113, 1.88333, 0.00894923, -46.632, 7.97821E-007, -72.1915
114, 1.89167, 0.00899376, -46.6563, 8.00442E-007, -72.2126
114, 1.90000, 0.00903836, -46.6811, 8.03061E-007, -72.2341
114, 1.90833, 0.00908303, -46.7064, 8.05677E-007, -72.2558
115, 1.91667, 0.0091278, -46.7322, 8.08292E-007, -72.2777
116, 1.92500, 0.00917263, -46.7585, 8.10903E-007, -72.2999
116, 1.93333, 0.00921755, -46.7852, 8.13513E-007, -72.3224
117, 1.94167, 0.00926256, -46.8125, 8.1612E-007, -72.3452
117, 1.95000, 0.00930763, -46.8402, 8.18725E-007, -72.3682
117, 1.95833, 0.00935279, -46.8684, 8.21328E-007, -72.3914
118, 1.96667, 0.00939804, -46.8971, 8.23928E-007, -72.4149
119, 1.97500, 0.00944336, -46.9262, 8.26527E-007, -72.4386
119, 1.98333, 0.00948876, -46.9559, 8.29123E-007, -72.4626
120, 1.99167, 0.00953425, -46.986, 8.31718E-007, -72.4868
120, 2.00000, 0.00957981, -47.0165, 8.3431E-007, -72.5113
120, 2.00833, 0.00962545, -47.0476, 8.369E-007, -72.536
121, 2.01667, 0.00967118, -47.0791, 8.39488E-007, -72.5609
122, 2.02500, 0.00971699, -47.111, 8.42075E-007, -72.5861
122, 2.03333, 0.00976287, -47.1435, 8.44659E-007, -72.6114
123, 2.04167, 0.00980884, -47.1764, 8.47242E-007, -72.6371
123, 2.05000, 0.00985489, -47.2097, 8.49823E-007, -72.6629
123, 2.05833, 0.00990102, -47.2435, 8.52401E-007, -72.689
124, 2.06667, 0.00994723, -47.2778, 8.54979E-007, -72.7152
125, 2.07500, 0.00999352, -47.3125, 8.57554E-007, -72.7417
125, 2.08333, 0.0100399, -47.3476, 8.60128E-007, -72.7685
126, 2.09167, 0.0100863, -47.3832, 8.627E-007, -72.7954
126, 2.10000, 0.0101329, -47.4193, 8.6527E-007, -72.8225
126, 2.10833, 0.0101795, -47.4558, 8.67839E-007, -72.8499
127, 2.11667, 0.0102262, -47.4927, 8.70406E-007, -72.8774
128, 2.12500, 0.010273, -47.5301, 8.72971E-007, -72.9052
128, 2.13333, 0.0103198, -47.5678, 8.75535E-007, -72.9332
129, 2.14167, 0.0103668, -47.6061, 8.78098E-007, -72.9613
129, 2.15000, 0.0104138, -47.6447, 8.80658E-007, -72.9897
129, 2.15833, 0.0104609, -47.6838, 8.83217E-007, -73.0182
130, 2.16667, 0.010508, -47.7233, 8.85775E-007, -73.047
131, 2.17500, 0.0105553, -47.7632, 8.88332E-007, -73.0759
131, 2.18333, 0.0106026, -47.8035, 8.90886E-007, -73.105
132, 2.19167, 0.01065, -47.8443, 8.9344E-007, -73.1343
132, 2.20000, 0.0106975, -47.8854, 8.95992E-007, -73.1638
132, 2.20833, 0.0107451, -47.927, 8.98542E-007, -73.1935
133, 2.21667, 0.0107928, -47.969, 9.01092E-007, -73.2233
134, 2.22500, 0.0108405, -48.0113, 9.0364E-007, -73.2533
134, 2.23333, 0.0108883, -48.0541, 9.06186E-007, -73.2834
135, 2.24167, 0.0109362, -48.0972, 9.08732E-007, -73.3138
135, 2.25000, 0.0109841, -48.1408, 9.11276E-007, -73.3443
135, 2.25833, 0.0110322, -48.1847, 9.13819E-007, -73.3749
136, 2.26667, 0.0110803, -48.229, 9.1636E-007, -73.4057
137, 2.27500, 0.0111285, -48.2737, 9.18901E-007, -73.4367
137, 2.28333, 0.0111768, -48.3187, 9.2144E-007, -73.4678
138, 2.29167, 0.0112252, -48.3641, 9.23978E-007, -73.499
138, 2.30000, 0.0112736, -48.4099, 9.26515E-007, -73.5304
138, 2.30833, 0.0113221, -48.456, 9.29051E-007, -73.5619
139, 2.31667, 0.0113707, -48.5025, 9.31586E-007, -73.5936
140, 2.32500, 0.0114194, -48.5494, 9.3412E-007, -73.6254
140, 2.33333, 0.0114682, -48.5965, 9.36653E-007, -73.6573
141, 2.34167, 0.011517, -48.644, 9.39185E-007, -73.6893
141, 2.35000, 0.0115659, -48.6919, 9.41717E-007, -73.7214
141, 2.35833, 0.0116149, -48.74, 9.44247E-007, -73.7536
142, 2.36667, 0.011664, -48.7885, 9.46777E-007, -73.786
143, 2.37500, 0.0117131, -48.8373, 9.49305E-007, -73.8184
143, 2.38333, 0.0117624, -48.8864, 9.51833E-007, -73.8509
144, 2.39167, 0.0118117, -48.9359, 9.54361E-007, -73.8836
144, 2.40000, 0.0118611, -48.9856, 9.56888E-007, -73.9163
144, 2.40833, 0.0119106, -49.0356, 9.59414E-007, -73.949
145, 2.41667, 0.0119601, -49.0859, 9.61941E-007, -73.9819
146, 2.42500, 0.0120098, -49.1365, 9.64466E-007, -74.0148
146, 2.43333, 0.0120595, -49.1873, 9.66991E-007, -74.0478
147, 2.44167, 0.0121093, -49.2384, 9.69517E-007, -74.0808
147, 2.45000, 0.0121592, -49.2898, 9.72042E-007, -74.1139
147, 2.45833, 0.0122092, -49.3414, 9.74567E-007, -74.147
148, 2.46667, 0.0122592, -49.3933, 9.77092E-007, -74.1802
149, 2.47500, 0.0123094, -49.4454, 9.79617E-007, -74.2134
149, 2.48333, 0.0123596, -49.4977, 9.82143E-007, -74.2466
150, 2.49167, 0.0124099, -49.5503, 9.84669E-007, -74.2799
150, 2.50000, 0.0124604, -49.6031, 9.87195E-007, -74.3131
150, 2.50833, 0.0125109, -49.656, 9.89722E-007, -74.3464
151, 2.51667, 0.0125615, -49.7092, 9.92251E-007, -74.3797
152, 2.52500, 0.0126122, -49.7626, 9.94779E-007, -74.4129
152, 2.53333, 0.012663, -49.8162, 9.97309E-007, -74.4462
153, 2.54167, 0.0127139, -49.87, 9.99841E-007, -74.4794
153, 2.55000, 0.0127649, -49.924, 1.00237E-006, -74.5127
153, 2.55833, 0.012816, -49.9781, 1.00491E-006, -74.5459
154, 2.56667, 0.0128672, -50.0324, 1.00744E-006, -74.579
155, 2.57500, 0.0129185, -50.0868, 1.00998E-006, -74.6121
155, 2.58333, 0.0129699, -50.1414, 1.01252E-006, -74.6452
156, 2.59167, 0.0130214, -50.1962, 1.01506E-006, -74.6783
156, 2.60000, 0.0130731, -50.2511, 1.01761E-006, -74.7112
156, 2.60833, 0.0131249, -50.3061, 1.02016E-006, -74.7442
157, 2.61667, 0.0131767, -50.3613, 1.02271E-006, -74.777
158, 2.62500, 0.0132288, -50.4165, 1.02526E-006, -74.8098
158, 2.63333, 0.0132809, -50.472, 1.02782E-006, -74.8426
159, 2.64167, 0.0133332, -50.5275, 1.03038E-006, -74.8752
159, 2.65000, 0.0133855, -50.5831, 1.03295E-006, -74.9078
159, 2.65833, 0.0134381, -50.6388, 1.03552E-006, -74.9403
160, 2.66667, 0.0134908, -50.6947, 1.0381E-006, -74.9727
161, 2.67500, 0.0135436, -50.7506, 1.04068E-006, -75.0051
161, 2.68333, 0.0135966, -50.8067, 1.04326E-006, -75.0373
162, 2.69167, 0.0136497, -50.8628, 1.04585E-006, -75.0695
162, 2.70000, 0.013703, -50.9191, 1.04845E-006, -75.1016
162, 2.70833, 0.0137564, -50.9754, 1.05106E-006, -75.1335
163, 2.71667, 0.01381, -51.0318, 1.05367E-006, -75.1655
164, 2.72500, 0.0138638, -51.0884, 1.05629E-006, -75.1973
164, 2.73333, 0.0139178, -51.145, 1.05891E-006, -75.229
165, 2.74167, 0.0139719, -51.2017, 1.06154E-006, -75.2607
165, 2.75000, 0.0140262, -51.2585, 1.06419E-006, -75.2923
165, 2.75833, 0.0140808, -51.3154, 1.06684E-006, -75.3238
166, 2.76667, 0.0141355, -51.3725, 1.0695E-006, -75.3552
167, 2.77500, 0.0141904, -51.4296, 1.07217E-006, -75.3866
167, 2.78333, 0.0142456, -51.4869, 1.07485E-006, -75.4179
168, 2.79167, 0.0143009, -51.5443, 1.07754E-006, -75.4492
168, 2.80000, 0.0143565, -51.6018, 1.08024E-006, -75.4805
168, 2.80833, 0.0144123, -51.6594, 1.08295E-006, -75.5117
169, 2.81667, 0.0144684, -51.7172, 1.08567E-006, -75.5428
170, 2.82500, 0.0145247, -51.7752, 1.08841E-006, -75.574
170, 2.83333, 0.0145812, -51.8333, 1.09116E-006, -75.6052
171, 2.84167, 0.014638, -51.8916, 1.09392E-006, -75.6364
171, 2.85000, 0.0146951, -51.95, 1.0967E-006, -75.6676
171, 2.85833, 0.0147524, -52.0087, 1.09949E-006, -75.6988
172, 2.86667, 0.01481, -52.0676, 1.10229E-006, -75.7301
173, 2.87500, 0.0148678, -52.1267, 1.10511E-006, -75.7614
173, 2.88333, 0.014926, -52.1861, 1.10795E-006, -75.7929
174, 2.89167, 0.0149845, -52.2457, 1.1108E-006, -75.8244
174, 2.90000, 0.0150432, -52.3056, 1.11366E-006, -75.8561
174, 2.90833, 0.0151023, -52.3658, 1.11655E-006, -75.8879
175, 2.91667, 0.0151617, -52.4263, 1.11945E-006, -75.9198
176, 2.92500, 0.0152213, -52.4872, 1.12237E-006, -75.9519
176, 2.93333, 0.0152814, -52.5484, 1.1253E-006, -75.9843
177, 2.94167, 0.0153417, -52.6099, 1.12826E-006, -76.0168
177, 2.95000, 0.0154024, -52.6719, 1.13123E-006, -76.0496
177, 2.95833, 0.0154635, -52.7343, 1.13423E-006, -76.0826
178, 2.96667, 0.0155248, -52.7971, 1.13724E-006, -76.116
179, 2.97500, 0.0155866, -52.8604, 1.14027E-006, -76.1496
179, 2.98333, 0.0156487, -52.9242, 1.14332E-006, -76.1836
180, 2.99167, 0.0157112, -52.9885, 1.1464E-006, -76.218
180, 3.00000, 0.015774, -53.0533, 1.14949E-006, -76.2528
180, 3.00833, 0.0158372, -53.1187, 1.15261E-006, -76.2879
181, 3.01667, 0.0159008, -53.1847, 1.15575E-006, -76.3236
182, 3.02500, 0.0159648, -53.2514, 1.15891E-006, -76.3596
182, 3.03333, 0.0160292, -53.3186, 1.16209E-006, -76.3962
183, 3.04167, 0.016094, -53.3866, 1.1653E-006, -76.4334
183, 3.05000, 0.0161592, -53.4552, 1.16852E-006, -76.4711
183, 3.05833, 0.0162247, -53.5245, 1.17177E-006, -76.5093
184, 3.06667, 0.0162907, -53.5947, 1.17505E-006, -76.5482
185, 3.07500, 0.0163571, -53.6655, 1.17835E-006, -76.5877
185, 3.08333, 0.0164239, -53.7372, 1.18167E-006, -76.6279
186, 3.09167, 0.0164912, -53.8098, 1.18501E-006, -76.6688
186, 3.10000, 0.0165588, -53.8832, 1.18838E-006, -76.7104
186, 3.10833, 0.0166269, -53.9575, 1.19177E-006, -76.7528
187, 3.11667, 0.0166954, -54.0327, 1.19519E-006, -76.796
188, 3.12500, 0.0167643, -54.1089, 1.19863E-006, -76.84
188, 3.13333, 0.0168337, -54.1861, 1.20209E-006, -76.8848
189, 3.14167, 0.0169035, -54.2642, 1.20558E-006, -76.9305
189, 3.15000, 0.0169737, -54.3434, 1.20909E-006, -76.9771
189, 3.15833, 0.0170443, -54.4236, 1.21263E-006, -77.0247
190, 3.16667, 0.0171154, -54.505, 1.21619E-006, -77.0731
191, 3.17500, 0.0171869, -54.5874, 1.21977E-006, -77.1226
191, 3.18333, 0.0172588, -54.671, 1.22338E-006, -77.1731
192, 3.19167, 0.0173312, -54.7557, 1.22702E-006, -77.2246
192, 3.20000, 0.017404, -54.8416, 1.23067E-006, -77.2771
192, 3.20833, 0.0174772, -54.9287, 1.23435E-006, -77.3308
193, 3.21667, 0.0175509, -55.0171, 1.23806E-006, -77.3855
194, 3.22500, 0.017625, -55.1067, 1.24179E-006, -77.4414
194, 3.23333, 0.0176995, -55.1976, 1.24554E-006, -77.4985
195, 3.24167, 0.0177744, -55.2898, 1.24931E-006, -77.5567
195, 3.25000, 0.0178498, -55.3833, 1.25311E-006, -77.6161
195, 3.25833, 0.0179256, -55.4781, 1.25693E-006, -77.6767
196, 3.26667, 0.0180018, -55.5743, 1.26077E-006, -77.7386
197, 3.27500, 0.0180784, -55.6719, 1.26464E-006, -77.8017
197, 3.28333, 0.0181555, -55.7709, 1.26853E-006, -77.8662
198, 3.29167, 0.0182329, -55.8713, 1.27244E-006, -77.9319
198, 3.30000, 0.0183108, -55.9732, 1.27637E-006, -77.999
198, 3.30833, 0.0183891, -56.0765, 1.28032E-006, -78.0674
199, 3.31667, 0.0184678, -56.1813, 1.2843E-006, -78.1371
200, 3.32500, 0.0185469, -56.2876, 1.28829E-006, -78.2083
200, 3.33333, 0.0186263, -56.3953, 1.29231E-006, -78.2808
201, 3.34167, 0.0187062, -56.5047, 1.29635E-006, -78.3547
201, 3.35000, 0.0187865, -56.6155, 1.30041E-006, -78.4301
201, 3.35833, 0.0188671, -56.7279, 1.30448E-006, -78.5069
202, 3.36667, 0.0189482, -56.8419, 1.30858E-006, -78.5852
203, 3.37500, 0.0190296, -56.9574, 1.3127E-006, -78.6649
203, 3.38333, 0.0191114, -57.0745, 1.31683E-006, -78.7462
204, 3.39167, 0.0191936, -57.1933, 1.32099E-006, -78.8289
204, 3.40000, 0.0192761, -57.3137, 1.32516E-006, -78.9132
204, 3.40833, 0.019359, -57.4356, 1.32935E-006, -78.9989
205, 3.41667, 0.0194423, -57.5593, 1.33356E-006, -79.0863
206, 3.42500, 0.0195259, -57.6846, 1.33778E-006, -79.1751
206, 3.43333, 0.0196098, -57.8116, 1.34203E-006, -79.2655
207, 3.44167, 0.0196941, -57.9402, 1.34628E-006, -79.3575
207, 3.45000, 0.0197788, -58.0705, 1.35056E-006, -79.4511
207, 3.45833, 0.0198637, -58.2025, 1.35485E-006, -79.5463
208, 3.46667, 0.019949, -58.3363, 1.35916E-006, -79.6431
209, 3.47500, 0.0200347, -58.4717, 1.36348E-006, -79.7415
209, 3.48333, 0.0201206, -58.6089, 1.36782E-006, -79.8416
210, 3.49167, 0.0202069, -58.7478, 1.37217E-006, -79.9432
210, 3.50000, 0.0202934, -58.8885, 1.37653E-006, -80.0466
210, 3.50833, 0.0203803, -59.0309, 1.38091E-006, -80.1515
211, 3.51667, 0.0204674, -59.175, 1.3853E-006, -80.2582
212, 3.52500, 0.0205549, -59.321, 1.38971E-006, -80.3665
212, 3.53333, 0.0206426, -59.4687, 1.39412E-006, -80.4765
213, 3.54167, 0.0207306, -59.6182, 1.39855E-006, -80.5882
213, 3.55000, 0.0208189, -59.7694, 1.40299E-006, -80.7016
213, 3.55833, 0.0209075, -59.9225, 1.40744E-006, -80.8167
214, 3.56667, 0.0209963, -60.0774, 1.41191E-006, -80.9335
215, 3.57500, 0.0210854, -60.2341, 1.41638E-006, -81.052
215, 3.58333, 0.0211747, -60.3926, 1.42086E-006, -81.1723
216, 3.59167, 0.0212642, -60.553, 1.42535E-006, -81.2943
216, 3.60000, 0.021354, -60.7152, 1.42985E-006, -81.4181
216, 3.60833, 0.021444, -60.8792, 1.43436E-006, -81.5436
217, 3.61667, 0.0215343, -61.0451, 1.43888E-006, -81.6709
217, 3.62500, 0.0216247, -61.2128, 1.4434E-006, -81.7999
218, 3.63333, 0.0217154, -61.3824, 1.44794E-006, -81.9307
219, 3.64167, 0.0218062, -61.5539, 1.45248E-006, -82.0633
219, 3.65000, 0.0218973, -61.7272, 1.45702E-006, -82.1977
219, 3.65833, 0.0219885, -61.9024, 1.46157E-006, -82.3339
220, 3.66667, 0.0220799, -62.0796, 1.46613E-006, -82.4719
221, 3.67500, 0.0221714, -62.2586, 1.47069E-006, -82.6118
221, 3.68333, 0.0222632, -62.4395, 1.47525E-006, -82.7534
222, 3.69167, 0.0223551, -62.6223, 1.47982E-006, -82.8969
222, 3.70000, 0.0224471, -62.807, 1.48439E-006, -83.0422
222, 3.70833, 0.0225392, -62.9937, 1.48896E-006, -83.1893
223, 3.71667, 0.0226315, -63.1823, 1.49354E-006, -83.3383
224, 3.72500, 0.0227239, -63.3728, 1.49812E-006, -83.4892
224, 3.73333, 0.0228164, -63.5652, 1.5027E-006, -83.6419
225, 3.74167, 0.022909, -63.7596, 1.50727E-006, -83.7965
225, 3.75000, 0.0230017, -63.956, 1.51185E-006, -83.9529
225, 3.75833, 0.0230945, -64.1543, 1.51643E-006, -84.1112
226, 3.76667, 0.0231874, -64.3546, 1.52101E-006, -84.2715
227, 3.77500, 0.0232802, -64.5568, 1.52558E-006, -84.4336
227, 3.78333, 0.0233732, -64.761, 1.53015E-006, -84.5976
228, 3.79167, 0.0234662, -64.9672, 1.53472E-006, -84.7636
228, 3.80000, 0.0235592, -65.1754, 1.53928E-006, -84.9314
228, 3.80833, 0.0236522, -65.3856, 1.54384E-006, -85.1012
229, 3.81667, 0.0237453, -65.5978, 1.54839E-006, -85.2729
230, 3.82500, 0.0238383, -65.812, 1.55294E-006, -85.4466
230, 3.83333, 0.0239313, -66.0282, 1.55748E-006, -85.6222
231, 3.84167, 0.0240243, -66.2464, 1.56201E-006, -85.7997
231, 3.85000, 0.0241172, -66.4666, 1.56653E-006, -85.9792
231, 3.85833, 0.0242101, -66.6889, 1.57105E-006, -86.1606
232, 3.86667, 0.0243029, -66.9132, 1.57555E-006, -86.3441
233, 3.87500, 0.0243957, -67.1395, 1.58005E-006, -86.5294
233, 3.88333, 0.0244883, -67.3679, 1.58453E-006, -86.7168
234, 3.89167, 0.0245808, -67.5983, 1.589E-006, -86.9061
234, 3.90000, 0.0246733, -67.8307, 1.59345E-006, -87.0975
234, 3.90833, 0.0247655, -68.0653, 1.5979E-006, -87.2908
235, 3.91667, 0.0248577, -68.3019, 1.60233E-006, -87.4861
236, 3.92500, 0.0249496, -68.5405, 1.60674E-006, -87.6834
236, 3.93333, 0.0250414, -68.7812, 1.61113E-006, -87.8827
237, 3.94167, 0.025133, -69.024, 1.61551E-006, -88.0841
237, 3.95000, 0.0252243, -69.2689, 1.61987E-006, -88.2874
237, 3.95833, 0.0253155, -69.5158, 1.62421E-006, -88.4928
238, 3.96667, 0.0254064, -69.7649, 1.62853E-006, -88.7002
238, 3.97500, 0.025497, -70.016, 1.63283E-006, -88.9096
239, 3.98333, 0.0255873, -70.2691, 1.6371E-006, -89.121
240, 3.99167, 0.0256774, -70.5244, 1.64136E-006, -89.3345
240, 4.00000, 0.0257671, -70.7818, 1.64558E-006, -89.55
240, 4.00833, 0.0258566, -71.0413, 1.64979E-006, -89.7675
241, 4.01667, 0.0259456, -71.3028, 1.65396E-006, -89.9871
242, 4.02500, 0.0260343, -71.5665, 1.65811E-006, -90.2087
242, 4.03333, 0.0261226, -71.8322, 1.66223E-006, -90.4324
243, 4.04167, 0.0262106, -72.1001, 1.66632E-006, -90.6581
243, 4.05000, 0.026298, -72.37, 1.67038E-006, -90.8858
243, 4.05833, 0.0263851, -72.6421, 1.6744E-006, -91.1156
244, 4.06667, 0.0264716, -72.9162, 1.6784E-006, -91.3475
245, 4.07500, 0.0265577, -73.1924, 1.68235E-006, -91.5813
245, 4.08333, 0.0266433, -73.4707, 1.68628E-006, -91.8172
246, 4.09167, 0.0267283, -73.7512, 1.69016E-006, -92.0552
246, 4.10000, 0.0268128, -74.0337, 1.69401E-006, -92.2952
246, 4.10833, 0.0268968, -74.3182, 1.69782E-006, -92.5372
247, 4.11667, 0.0269801, -74.6049, 1.70159E-006, -92.7812
248, 4.12500, 0.0270628, -74.8937, 1.70531E-006, -93.0273
248, 4.13333, 0.0271449, -75.1845, 1.70899E-006, -93.2754
249, 4.14167, 0.0272263, -75.4774, 1.71263E-006, -93.5255
249, 4.15000, 0.0273071, -75.7723, 1.71622E-006, -93.7777
249, 4.15833, 0.0273871, -76.0693, 1.71977E-006, -94.0318
250, 4.16667, 0.0274664, -76.3684, 1.72326E-006, -94.288
251, 4.17500, 0.0275449, -76.6695, 1.72671E-006, -94.5461
251, 4.18333, 0.0276227, -76.9726, 1.73011E-006, -94.8062
252, 4.19167, 0.0276996, -77.2778, 1.73345E-006, -95.0683
252, 4.20000, 0.0277758, -77.5849, 1.73674E-006, -95.3324
252, 4.20833, 0.027851, -77.8941, 1.73997E-006, -95.5985
253, 4.21667, 0.0279254, -78.2053, 1.74315E-006, -95.8665
254, 4.22500, 0.0279989, -78.5185, 1.74627E-006, -96.1364
254, 4.23333, 0.0280715, -78.8336, 1.74932E-006, -96.4083
255, 4.24167, 0.0281431, -79.1507, 1.75232E-006, -96.6821
