Freq, Harmonic, V1, VAngle1, I1, IAngle1
161, 2.68333, 128.363, -19.771, 0.00660719, -37.6738
162, 2.69167, 128.892, -19.8057, 0.00662422, -37.6538
162, 2.70000, 129.424, -19.8412, 0.00664133, -37.6343
162, 2.70833, 129.957, -19.8775, 0.00665852, -37.6153
163, 2.71667, 130.493, -19.9144, 0.00667579, -37.5968
164, 2.72500, 131.032, -19.9522, 0.00669314, -37.5787
164, 2.73333, 131.573, -19.9906, 0.00671057, -37.5612
165, 2.74167, 132.116, -20.0298, 0.00672809, -37.5442
165, 2.75000, 132.662, -20.0698, 0.00674569, -37.5276
165, 2.75833, 133.21, -20.1104, 0.00676337, -37.5116
166, 2.76667, 133.76, -20.1518, 0.00678114, -37.496
167, 2.77500, 134.314, -20.1939, 0.006799, -37.4809
167, 2.78333, 134.869, -20.2368, 0.00681695, -37.4663
168, 2.79167, 135.428, -20.2804, 0.00683498, -37.4522
168, 2.80000, 135.988, -20.3246, 0.00685311, -37.4385
168, 2.80833, 136.552, -20.3697, 0.00687132, -37.4254
169, 2.81667, 137.118, -20.4154, 0.00688963, -37.4127
170, 2.82500, 137.687, -20.4619, 0.00690804, -37.4005
170, 2.83333, 138.258, -20.509, 0.00692653, -37.3888
171, 2.84167, 138.832, -20.5569, 0.00694513, -37.3776
171, 2.85000, 139.409, -20.6055, 0.00696382, -37.3669
171, 2.85833, 139.989, -20.6549, 0.00698261, -37.3566
172, 2.86667, 140.571, -20.7049, 0.00700151, -37.3469
173, 2.87500, 141.157, -20.7557, 0.0070205, -37.3376
173, 2.88333, 141.745, -20.8072, 0.0070396, -37.3289
174, 2.89167, 142.336, -20.8594, 0.0070588, -37.3206
174, 2.90000, 142.93, -20.9123, 0.00707811, -37.3128
174, 2.90833, 143.527, -20.966, 0.00709752, -37.3056
175, 2.91667, 144.127, -21.0204, 0.00711705, -37.2988
176, 2.92500, 144.73, -21.0755, 0.00713669, -37.2926
176, 2.93333, 145.336, -21.1314, 0.00715644, -37.2868
177, 2.94167, 145.945, -21.188, 0.0071763, -37.2816
177, 2.95000, 146.558, -21.2454, 0.00719628, -37.277
177, 2.95833, 147.173, -21.3035, 0.00721638, -37.2728
178, 2.96667, 147.792, -21.3623, 0.00723659, -37.2692
179, 2.97500, 148.414, -21.422, 0.00725693, -37.2662
179, 2.98333, 149.04, -21.4824, 0.00727739, -37.2637
180, 2.99167, 149.668, -21.5435, 0.00729797, -37.2617
180, 3.00000, 150.3, -21.6055, 0.00731868, -37.2604
180, 3.00833, 150.936, -21.6682, 0.00733952, -37.2596
181, 3.01667, 151.575, -21.7317, 0.00736049, -37.2594
182, 3.02500, 152.217, -21.796, 0.00738158, -37.2597
182, 3.03333, 152.863, -21.8611, 0.00740281, -37.2607
183, 3.04167, 153.513, -21.9271, 0.00742417, -37.2623
183, 3.05000, 154.166, -21.9939, 0.00744567, -37.2646
183, 3.05833, 154.823, -22.0615, 0.0074673, -37.2674
184, 3.06667, 155.483, -22.1299, 0.00748908, -37.2709
185, 3.07500, 156.148, -22.1992, 0.007511, -37.2751
185, 3.08333, 156.815, -22.2694, 0.00753305, -37.2799
186, 3.09167, 157.487, -22.3404, 0.00755525, -37.2854
186, 3.10000, 158.163, -22.4124, 0.0075776, -37.2916
186, 3.10833, 158.842, -22.4852, 0.00760009, -37.2985
187, 3.11667, 159.526, -22.5589, 0.00762273, -37.3061
188, 3.12500, 160.213, -22.6336, 0.00764552, -37.3144
188, 3.13333, 160.904, -22.7091, 0.00766846, -37.3235
189, 3.14167, 161.6, -22.7857, 0.00769155, -37.3333
189, 3.15000, 162.299, -22.8632, 0.0077148, -37.3439
189, 3.15833, 163.002, -22.9416, 0.0077382, -37.3553
190, 3.16667, 163.71, -23.021, 0.00776176, -37.3675
191, 3.17500, 164.421, -23.1014, 0.00778547, -37.3805
191, 3.18333, 165.137, -23.1829, 0.00780934, -37.3943
192, 3.19167, 165.857, -23.2653, 0.00783337, -37.4089
192, 3.20000, 166.582, -23.3488, 0.00785757, -37.4244
192, 3.20833, 167.31, -23.4333, 0.00788192, -37.4407
193, 3.21667, 168.043, -23.5189, 0.00790644, -37.458
194, 3.22500, 168.78, -23.6055, 0.00793112, -37.4761
194, 3.23333, 169.521, -23.6933, 0.00795597, -37.4951
195, 3.24167, 170.267, -23.7821, 0.00798098, -37.515
195, 3.25000, 171.017, -23.872, 0.00800616, -37.5359
195, 3.25833, 171.772, -23.9631, 0.00803151, -37.5578
196, 3.26667, 172.531, -24.0553, 0.00805702, -37.5806
197, 3.27500, 173.294, -24.1486, 0.00808271, -37.6044
197, 3.28333, 174.062, -24.2432, 0.00810856, -37.6292
198, 3.29167, 174.835, -24.3389, 0.00813458, -37.655
198, 3.30000, 175.612, -24.4358, 0.00816078, -37.6818
198, 3.30833, 176.393, -24.5338, 0.00818714, -37.7096
199, 3.31667, 177.179, -24.6332, 0.00821368, -37.7386
200, 3.32500, 177.97, -24.7337, 0.00824039, -37.7685
200, 3.33333, 178.765, -24.8355, 0.00826728, -37.7996
201, 3.34167, 179.565, -24.9386, 0.00829434, -37.8318
201, 3.35000, 180.369, -25.0429, 0.00832157, -37.8651
201, 3.35833, 181.178, -25.1485, 0.00834897, -37.8995
202, 3.36667, 181.991, -25.2554, 0.00837655, -37.935
203, 3.37500, 182.81, -25.3636, 0.0084043, -37.9717
203, 3.38333, 183.632, -25.4732, 0.00843223, -38.0096
204, 3.39167, 184.46, -25.5841, 0.00846034, -38.0487
204, 3.40000, 185.292, -25.6963, 0.00848861, -38.089
204, 3.40833, 186.129, -25.8099, 0.00851707, -38.1304
205, 3.41667, 186.97, -25.9249, 0.0085457, -38.1731
206, 3.42500, 187.816, -26.0413, 0.0085745, -38.2171
206, 3.43333, 188.667, -26.159, 0.00860348, -38.2623
207, 3.44167, 189.523, -26.2782, 0.00863263, -38.3087
207, 3.45000, 190.383, -26.3988, 0.00866196, -38.3565
207, 3.45833, 191.248, -26.5209, 0.00869146, -38.4055
208, 3.46667, 192.117, -26.6444, 0.00872114, -38.4558
209, 3.47500, 192.991, -26.7693, 0.00875099, -38.5075
209, 3.48333, 193.87, -26.8958, 0.00878101, -38.5605
210, 3.49167, 194.754, -27.0237, 0.00881121, -38.6148
210, 3.50000, 195.642, -27.1531, 0.00884158, -38.6705
210, 3.50833, 196.535, -27.284, 0.00887212, -38.7276
211, 3.51667, 197.432, -27.4165, 0.00890284, -38.786
212, 3.52500, 198.334, -27.5504, 0.00893373, -38.8459
212, 3.53333, 199.241, -27.686, 0.00896479, -38.9071
213, 3.54167, 200.153, -27.823, 0.00899602, -38.9698
213, 3.55000, 201.068, -27.9617, 0.00902741, -39.0339
213, 3.55833, 201.989, -28.1019, 0.00905898, -39.0995
214, 3.56667, 202.914, -28.2437, 0.00909072, -39.1665
215, 3.57500, 203.844, -28.3871, 0.00912262, -39.235
215, 3.58333, 204.778, -28.5321, 0.00915469, -39.305
216, 3.59167, 205.717, -28.6788, 0.00918693, -39.3764
216, 3.60000, 206.66, -28.827, 0.00921933, -39.4494
216, 3.60833, 207.608, -28.977, 0.00925189, -39.5239
217, 3.61667, 208.56, -29.1285, 0.00928462, -39.5999
217, 3.62500, 209.517, -29.2818, 0.00931751, -39.6775
218, 3.63333, 210.478, -29.4367, 0.00935056, -39.7566
219, 3.64167, 211.444, -29.5933, 0.00938377, -39.8373
219, 3.65000, 212.414, -29.7515, 0.00941713, -39.9196
219, 3.65833, 213.388, -29.9115, 0.00945066, -40.0034
220, 3.66667, 214.366, -30.0732, 0.00948434, -40.0889
221, 3.67500, 215.349, -30.2367, 0.00951817, -40.1759
221, 3.68333, 216.336, -30.4018, 0.00955216, -40.2646
222, 3.69167, 217.327, -30.5687, 0.0095863, -40.3549
222, 3.70000, 218.323, -30.7374, 0.00962058, -40.4468
222, 3.70833, 219.322, -30.9078, 0.00965501, -40.5404
223, 3.71667, 220.326, -31.08, 0.0096896, -40.6357
224, 3.72500, 221.334, -31.254, 0.00972432, -40.7327
224, 3.73333, 222.345, -31.4298, 0.00975919, -40.8313
225, 3.74167, 223.361, -31.6074, 0.0097942, -40.9316
225, 3.75000, 224.381, -31.7868, 0.00982934, -41.0337
225, 3.75833, 225.404, -31.968, 0.00986462, -41.1374
226, 3.76667, 226.431, -32.1511, 0.00990004, -41.2429
227, 3.77500, 227.462, -32.336, 0.00993559, -41.3501
227, 3.78333, 228.497, -32.5227, 0.00997126, -41.4591
228, 3.79167, 229.535, -32.7113, 0.0100071, -41.5698
228, 3.80000, 230.577, -32.9018, 0.010043, -41.6823
228, 3.80833, 231.623, -33.0941, 0.0100791, -41.7965
229, 3.81667, 232.672, -33.2884, 0.0101152, -41.9126
230, 3.82500, 233.724, -33.4845, 0.0101515, -42.0304
230, 3.83333, 234.78, -33.6825, 0.0101879, -42.1501
231, 3.84167, 235.839, -33.8824, 0.0102244, -42.2716
231, 3.85000, 236.901, -34.0843, 0.010261, -42.3949
231, 3.85833, 237.966, -34.2881, 0.0102978, -42.52
232, 3.86667, 239.034, -34.4938, 0.0103346, -42.647
233, 3.87500, 240.105, -34.7014, 0.0103715, -42.7758
233, 3.88333, 241.179, -34.911, 0.0104085, -42.9065
234, 3.89167, 242.256, -35.1226, 0.0104457, -43.039
234, 3.90000, 243.336, -35.3361, 0.0104829, -43.1734
234, 3.90833, 244.418, -35.5516, 0.0105201, -43.3097
235, 3.91667, 245.502, -35.769, 0.0105575, -43.448
236, 3.92500, 246.589, -35.9885, 0.010595, -43.5881
236, 3.93333, 247.678, -36.2099, 0.0106325, -43.73
237, 3.94167, 248.77, -36.4333, 0.0106701, -43.874
237, 3.95000, 249.863, -36.6588, 0.0107077, -44.0198
237, 3.95833, 250.959, -36.8862, 0.0107454, -44.1676
238, 3.96667, 252.056, -37.1157, 0.0107832, -44.3173
238, 3.97500, 253.156, -37.3471, 0.010821, -44.4689
239, 3.98333, 254.256, -37.5806, 0.0108588, -44.6225
240, 3.99167, 255.359, -37.8162, 0.0108967, -44.7781
240, 4.00000, 256.463, -38.0537, 0.0109347, -44.9356
240, 4.00833, 257.567, -38.2933, 0.0109726, -45.095
241, 4.01667, 258.674, -38.535, 0.0110106, -45.2565
242, 4.02500, 259.781, -38.7787, 0.0110487, -45.4199
242, 4.03333, 260.889, -39.0244, 0.0110867, -45.5852
243, 4.04167, 261.998, -39.2722, 0.0111247, -45.7526
243, 4.05000, 263.107, -39.522, 0.0111628, -45.922
243, 4.05833, 264.217, -39.7739, 0.0112008, -46.0933
244, 4.06667, 265.327, -40.0279, 0.0112389, -46.2666
245, 4.07500, 266.437, -40.2839, 0.0112769, -46.442
245, 4.08333, 267.547, -40.542, 0.0113149, -46.6193
246, 4.09167, 268.657, -40.8021, 0.0113529, -46.7986
246, 4.10000, 269.766, -41.0643, 0.0113908, -46.9799
246, 4.10833, 270.876, -41.3286, 0.0114288, -47.1633
247, 4.11667, 271.984, -41.595, 0.0114666, -47.3486
248, 4.12500, 273.091, -41.8634, 0.0115044, -47.5359
248, 4.13333, 274.198, -42.1338, 0.0115422, -47.7253
249, 4.14167, 275.303, -42.4064, 0.0115799, -47.9166
249, 4.15000, 276.407, -42.681, 0.0116175, -48.11
249, 4.15833, 277.509, -42.9576, 0.011655, -48.3053
250, 4.16667, 278.61, -43.2364, 0.0116925, -48.5027
251, 4.17500, 279.708, -43.5171, 0.0117298, -48.702
251, 4.18333, 280.805, -43.7999, 0.0117671, -48.9033
252, 4.19167, 281.899, -44.0848, 0.0118043, -49.1067
252, 4.20000, 282.99, -44.3717, 0.0118413, -49.312
252, 4.20833, 284.079, -44.6606, 0.0118782, -49.5193
253, 4.21667, 285.164, -44.9516, 0.011915, -49.7286
254, 4.22500, 286.247, -45.2446, 0.0119516, -49.9398
254, 4.23333, 287.326, -45.5395, 0.0119881, -50.153
255, 4.24167, 288.401, -45.8366, 0.0120244, -50.3682
255, 4.25000, 289.473, -46.1356, 0.0120605, -50.5854
255, 4.25833, 290.54, -46.4366, 0.0120965, -50.8045
256, 4.26667, 291.603, -46.7396, 0.0121323, -51.0255
257, 4.27500, 292.662, -47.0445, 0.0121679, -51.2484
257, 4.28333, 293.716, -47.3515, 0.0122033, -51.4733
258, 4.29167, 294.764, -47.6604, 0.0122385, -51.7001
258, 4.30000, 295.808, -47.9712, 0.0122735, -51.9288
258, 4.30833, 296.846, -48.2839, 0.0123082, -52.1593
259, 4.31667, 297.879, -48.5986, 0.0123427, -52.3918
260, 4.32500, 298.905, -48.9152, 0.012377, -52.6261
260, 4.33333, 299.925, -49.2336, 0.012411, -52.8623
261, 4.34167, 300.939, -49.554, 0.0124447, -53.1003
261, 4.35000, 301.946, -49.8762, 0.0124782, -53.3401
261, 4.35833, 302.946, -50.2002, 0.0125114, -53.5817
262, 4.36667, 303.939, -50.5261, 0.0125443, -53.8252
263, 4.37500, 304.925, -50.8538, 0.0125769, -54.0704
263, 4.38333, 305.903, -51.1833, 0.0126091, -54.3173
264, 4.39167, 306.873, -51.5146, 0.0126411, -54.5661
264, 4.40000, 307.835, -51.8476, 0.0126727, -54.8165
264, 4.40833, 308.788, -52.1823, 0.012704, -55.0686
265, 4.41667, 309.733, -52.5188, 0.012735, -55.3225
265, 4.42500, 310.668, -52.8569, 0.0127656, -55.5779
266, 4.43333, 311.595, -53.1967, 0.0127958, -55.8351
267, 4.44167, 312.512, -53.5382, 0.0128256, -56.0938
267, 4.45000, 313.419, -53.8813, 0.0128551, -56.3542
267, 4.45833, 314.317, -54.226, 0.0128841, -56.6161
268, 4.46667, 315.204, -54.5723, 0.0129128, -56.8796
269, 4.47500, 316.081, -54.9202, 0.012941, -57.1446
269, 4.48333, 316.947, -55.2695, 0.0129689, -57.4111
270, 4.49167, 317.802, -55.6204, 0.0129963, -57.6791
270, 4.50000, 318.646, -55.9727, 0.0130232, -57.9485
270, 4.50833, 319.478, -56.3265, 0.0130497, -58.2194
271, 4.51667, 320.299, -56.6817, 0.0130758, -58.4916
272, 4.52500, 321.108, -57.0383, 0.0131013, -58.7653
272, 4.53333, 321.905, -57.3962, 0.0131264, -59.0402
273, 4.54167, 322.689, -57.7555, 0.0131511, -59.3165
273, 4.55000, 323.461, -58.1161, 0.0131752, -59.5941
273, 4.55833, 324.22, -58.4779, 0.0131988, -59.8729
274, 4.56667, 324.966, -58.841, 0.0132219, -60.1529
275, 4.57500, 325.699, -59.2053, 0.0132445, -60.4341
275, 4.58333, 326.418, -59.5707, 0.0132666, -60.7165
276, 4.59167, 327.123, -59.9373, 0.0132882, -61
276, 4.60000, 327.815, -60.305, 0.0133092, -61.2845
276, 4.60833, 328.492, -60.6737, 0.0133297, -61.5702
277, 4.61667, 329.156, -61.0435, 0.0133496, -61.8568
