Freq, Harmonic, V1, VAngle1, I1, IAngle1
170, 2.83333, 24.1478, -68.1615, 0.000662764, -71.6214
171, 2.84167, 24.2744, -68.2329, 0.000665389, -71.5717
171, 2.85000, 24.4015, -68.3059, 0.000668025, -71.5233
171, 2.85833, 24.529, -68.3805, 0.000670673, -71.4763
172, 2.86667, 24.6571, -68.4568, 0.000673331, -71.4306
173, 2.87500, 24.7856, -68.5347, 0.000676, -71.3862
173, 2.88333, 24.9145, -68.6142, 0.000678679, -71.3431
174, 2.89167, 25.0439, -68.6953, 0.000681369, -71.3014
174, 2.90000, 25.1737, -68.7779, 0.000684069, -71.2609
174, 2.90833, 25.304, -68.8621, 0.000686778, -71.2217
175, 2.91667, 25.4346, -68.9478, 0.000689498, -71.1837
176, 2.92500, 25.5657, -69.035, 0.000692227, -71.147
176, 2.93333, 25.6972, -69.1236, 0.000694965, -71.1115
177, 2.94167, 25.829, -69.2138, 0.000697713, -71.0771
177, 2.95000, 25.9613, -69.3054, 0.000700469, -71.044
177, 2.95833, 26.0939, -69.3984, 0.000703235, -71.0121
178, 2.96667, 26.2269, -69.4928, 0.00070601, -70.9812
179, 2.97500, 26.3602, -69.5885, 0.000708793, -70.9515
179, 2.98333, 26.4939, -69.6856, 0.000711584, -70.9229
180, 2.99167, 26.628, -69.784, 0.000714385, -70.8954
180, 3.00000, 26.7624, -69.8838, 0.000717193, -70.8689
180, 3.00833, 26.8971, -69.9848, 0.00072001, -70.8435
181, 3.01667, 27.0322, -70.087, 0.000722836, -70.8191
182, 3.02500, 27.1676, -70.1905, 0.000725669, -70.7956
182, 3.03333, 27.3033, -70.2951, 0.000728511, -70.7732
183, 3.04167, 27.4393, -70.401, 0.000731361, -70.7517
183, 3.05000, 27.5757, -70.5079, 0.00073422, -70.7311
183, 3.05833, 27.7124, -70.6161, 0.000737086, -70.7114
184, 3.06667, 27.8494, -70.7253, 0.000739961, -70.6926
185, 3.07500, 27.9867, -70.8355, 0.000742844, -70.6746
185, 3.08333, 28.1243, -70.9468, 0.000745735, -70.6575
186, 3.09167, 28.2623, -71.0592, 0.000748635, -70.6412
186, 3.10000, 28.4005, -71.1725, 0.000751543, -70.6258
186, 3.10833, 28.5391, -71.2869, 0.000754459, -70.611
187, 3.11667, 28.678, -71.4022, 0.000757385, -70.5971
188, 3.12500, 28.8172, -71.5184, 0.000760319, -70.5839
188, 3.13333, 28.9567, -71.6355, 0.000763262, -70.5714
189, 3.14167, 29.0966, -71.7535, 0.000766215, -70.5596
189, 3.15000, 29.2367, -71.8724, 0.000769177, -70.5485
189, 3.15833, 29.3772, -71.9921, 0.000772148, -70.5381
190, 3.16667, 29.5181, -72.1127, 0.000775129, -70.5283
191, 3.17500, 29.6593, -72.2341, 0.000778119, -70.5191
191, 3.18333, 29.8008, -72.3562, 0.00078112, -70.5106
192, 3.19167, 29.9427, -72.4792, 0.000784131, -70.5027
192, 3.20000, 30.085, -72.6029, 0.000787153, -70.4954
192, 3.20833, 30.2276, -72.7274, 0.000790185, -70.4887
193, 3.21667, 30.3706, -72.8526, 0.000793229, -70.4826
194, 3.22500, 30.514, -72.9786, 0.000796284, -70.477
194, 3.23333, 30.6577, -73.1052, 0.000799351, -70.472
195, 3.24167, 30.8019, -73.2326, 0.00080243, -70.4676
195, 3.25000, 30.9465, -73.3606, 0.00080552, -70.4637
195, 3.25833, 31.0915, -73.4894, 0.000808624, -70.4604
196, 3.26667, 31.2369, -73.6188, 0.00081174, -70.4575
197, 3.27500, 31.3828, -73.7489, 0.00081487, -70.4553
197, 3.28333, 31.5291, -73.8796, 0.000818013, -70.4535
198, 3.29167, 31.6759, -74.011, 0.00082117, -70.4523
198, 3.30000, 31.8231, -74.1431, 0.000824341, -70.4516
198, 3.30833, 31.9708, -74.2758, 0.000827526, -70.4514
199, 3.31667, 32.1191, -74.4092, 0.000830727, -70.4518
200, 3.32500, 32.2678, -74.5432, 0.000833943, -70.4527
200, 3.33333, 32.417, -74.6779, 0.000837175, -70.4541
201, 3.34167, 32.5668, -74.8132, 0.000840422, -70.4561
201, 3.35000, 32.7171, -74.9492, 0.000843686, -70.4586
201, 3.35833, 32.8679, -75.0858, 0.000846967, -70.4616
202, 3.36667, 33.0193, -75.2231, 0.000850265, -70.4652
203, 3.37500, 33.1713, -75.361, 0.00085358, -70.4694
203, 3.38333, 33.3238, -75.4996, 0.000856913, -70.4742
204, 3.39167, 33.477, -75.6389, 0.000860264, -70.4795
204, 3.40000, 33.6307, -75.7788, 0.000863633, -70.4854
204, 3.40833, 33.7851, -75.9195, 0.000867022, -70.4919
205, 3.41667, 33.9401, -76.0608, 0.00087043, -70.499
206, 3.42500, 34.0958, -76.2029, 0.000873857, -70.5068
206, 3.43333, 34.2521, -76.3456, 0.000877305, -70.5152
207, 3.44167, 34.4091, -76.4891, 0.000880773, -70.5242
207, 3.45000, 34.5667, -76.6333, 0.000884261, -70.5339
207, 3.45833, 34.725, -76.7783, 0.00088777, -70.5442
208, 3.46667, 34.8841, -76.924, 0.000891302, -70.5553
209, 3.47500, 35.0438, -77.0704, 0.000894854, -70.5671
209, 3.48333, 35.2043, -77.2177, 0.000898429, -70.5795
210, 3.49167, 35.3655, -77.3658, 0.000902026, -70.5928
210, 3.50000, 35.5274, -77.5146, 0.000905646, -70.6068
210, 3.50833, 35.6901, -77.6643, 0.000909289, -70.6215
211, 3.51667, 35.8536, -77.8148, 0.000912955, -70.637
212, 3.52500, 36.0178, -77.9662, 0.000916645, -70.6534
212, 3.53333, 36.1828, -78.1184, 0.000920359, -70.6706
213, 3.54167, 36.3486, -78.2716, 0.000924097, -70.6886
213, 3.55000, 36.5152, -78.4256, 0.00092786, -70.7075
213, 3.55833, 36.6826, -78.5806, 0.000931647, -70.7273
214, 3.56667, 36.8509, -78.7365, 0.00093546, -70.7479
215, 3.57500, 37.0199, -78.8933, 0.000939298, -70.7695
215, 3.58333, 37.1898, -79.0511, 0.000943162, -70.7921
216, 3.59167, 37.3605, -79.2099, 0.000947052, -70.8156
216, 3.60000, 37.5321, -79.3697, 0.000950968, -70.8401
216, 3.60833, 37.7045, -79.5305, 0.000954911, -70.8656
217, 3.61667, 37.8778, -79.6924, 0.00095888, -70.8922
217, 3.62500, 38.052, -79.8553, 0.000962876, -70.9198
218, 3.63333, 38.227, -80.0193, 0.0009669, -70.9485
219, 3.64167, 38.403, -80.1844, 0.000970951, -70.9782
219, 3.65000, 38.5798, -80.3506, 0.000975029, -71.0091
219, 3.65833, 38.7575, -80.5179, 0.000979135, -71.0411
220, 3.66667, 38.9361, -80.6865, 0.000983269, -71.0743
221, 3.67500, 39.1156, -80.8562, 0.000987431, -71.1087
221, 3.68333, 39.296, -81.027, 0.000991621, -71.1443
222, 3.69167, 39.4774, -81.1991, 0.000995841, -71.1811
222, 3.70000, 39.6596, -81.3725, 0.00100009, -71.2191
222, 3.70833, 39.8428, -81.5471, 0.00100436, -71.2584
223, 3.71667, 40.0269, -81.7229, 0.00100867, -71.2991
224, 3.72500, 40.2118, -81.9001, 0.001013, -71.341
224, 3.73333, 40.3978, -82.0785, 0.00101737, -71.3843
225, 3.74167, 40.5846, -82.2584, 0.00102176, -71.4289
225, 3.75000, 40.7724, -82.4395, 0.00102618, -71.475
225, 3.75833, 40.9611, -82.622, 0.00103063, -71.5224
226, 3.76667, 41.1507, -82.806, 0.00103512, -71.5713
227, 3.77500, 41.3413, -82.9913, 0.00103963, -71.6216
227, 3.78333, 41.5327, -83.178, 0.00104417, -71.6734
228, 3.79167, 41.7252, -83.3663, 0.00104874, -71.7267
228, 3.80000, 41.9185, -83.556, 0.00105334, -71.7815
228, 3.80833, 42.1127, -83.7471, 0.00105797, -71.8379
229, 3.81667, 42.3079, -83.9398, 0.00106263, -71.8958
230, 3.82500, 42.504, -84.134, 0.00106732, -71.9553
230, 3.83333, 42.701, -84.3298, 0.00107204, -72.0164
231, 3.84167, 42.8989, -84.5271, 0.00107679, -72.0791
231, 3.85000, 43.0977, -84.7261, 0.00108156, -72.1435
231, 3.85833, 43.2974, -84.9266, 0.00108637, -72.2096
232, 3.86667, 43.498, -85.1287, 0.00109121, -72.2773
233, 3.87500, 43.6994, -85.3325, 0.00109608, -72.3468
233, 3.88333, 43.9018, -85.538, 0.00110097, -72.418
234, 3.89167, 44.105, -85.7451, 0.0011059, -72.491
234, 3.90000, 44.3091, -85.9539, 0.00111086, -72.5657
234, 3.90833, 44.514, -86.1645, 0.00111584, -72.6422
235, 3.91667, 44.7198, -86.3768, 0.00112086, -72.7206
236, 3.92500, 44.9264, -86.5908, 0.0011259, -72.8008
236, 3.93333, 45.1339, -86.8066, 0.00113097, -72.8828
237, 3.94167, 45.3422, -87.0242, 0.00113607, -72.9667
237, 3.95000, 45.5512, -87.2436, 0.0011412, -73.0525
237, 3.95833, 45.7611, -87.4648, 0.00114635, -73.1402
238, 3.96667, 45.9717, -87.6878, 0.00115153, -73.2299
238, 3.97500, 46.1831, -87.9127, 0.00115675, -73.3215
239, 3.98333, 46.3952, -88.1395, 0.00116198, -73.415
240, 3.99167, 46.6081, -88.3681, 0.00116725, -73.5106
240, 4.00000, 46.8217, -88.5987, 0.00117254, -73.6082
240, 4.00833, 47.036, -88.8311, 0.00117786, -73.7077
241, 4.01667, 47.251, -89.0655, 0.0011832, -73.8094
242, 4.02500, 47.4667, -89.3018, 0.00118857, -73.9131
242, 4.03333, 47.683, -89.5401, 0.00119397, -74.0188
243, 4.04167, 47.8999, -89.7804, 0.00119939, -74.1266
243, 4.05000, 48.1175, -90.0226, 0.00120483, -74.2366
243, 4.05833, 48.3356, -90.2668, 0.0012103, -74.3486
244, 4.06667, 48.5543, -90.5131, 0.00121579, -74.4628
245, 4.07500, 48.7736, -90.7614, 0.00122131, -74.5792
245, 4.08333, 48.9933, -91.0117, 0.00122685, -74.6977
246, 4.09167, 49.2136, -91.264, 0.00123241, -74.8184
246, 4.10000, 49.4344, -91.5184, 0.00123799, -74.9412
246, 4.10833, 49.6556, -91.7749, 0.00124359, -75.0663
247, 4.11667, 49.8772, -92.0335, 0.00124922, -75.1936
248, 4.12500, 50.0992, -92.2942, 0.00125486, -75.3231
248, 4.13333, 50.3216, -92.5569, 0.00126052, -75.4549
249, 4.14167, 50.5444, -92.8218, 0.00126621, -75.5889
249, 4.15000, 50.7674, -93.0888, 0.00127191, -75.7251
249, 4.15833, 50.9907, -93.3579, 0.00127762, -75.8637
250, 4.16667, 51.2143, -93.6292, 0.00128336, -76.0045
251, 4.17500, 51.4381, -93.9025, 0.00128911, -76.1476
251, 4.18333, 51.6621, -94.1781, 0.00129487, -76.293
252, 4.19167, 51.8862, -94.4558, 0.00130065, -76.4407
252, 4.20000, 52.1105, -94.7356, 0.00130645, -76.5908
252, 4.20833, 52.3348, -95.0176, 0.00131225, -76.7431
253, 4.21667, 52.5592, -95.3019, 0.00131807, -76.8978
254, 4.22500, 52.7836, -95.5882, 0.0013239, -77.0548
254, 4.23333, 53.0079, -95.8768, 0.00132974, -77.2141
255, 4.24167, 53.2323, -96.1675, 0.00133559, -77.3758
255, 4.25000, 53.4564, -96.4604, 0.00134145, -77.5399
255, 4.25833, 53.6805, -96.7555, 0.00134732, -77.7063
256, 4.26667, 53.9043, -97.0528, 0.00135319, -77.875
257, 4.27500, 54.128, -97.3523, 0.00135907, -78.0461
257, 4.28333, 54.3513, -97.6539, 0.00136495, -78.2195
258, 4.29167, 54.5744, -97.9578, 0.00137084, -78.3954
258, 4.30000, 54.797, -98.2638, 0.00137673, -78.5735
258, 4.30833, 55.0193, -98.572, 0.00138262, -78.754
259, 4.31667, 55.2411, -98.8824, 0.00138852, -78.9369
260, 4.32500, 55.4624, -99.195, 0.00139441, -79.1222
260, 4.33333, 55.6832, -99.5097, 0.0014003, -79.3097
261, 4.34167, 55.9034, -99.8266, 0.00140618, -79.4997
261, 4.35000, 56.1229, -100.146, 0.00141207, -79.6919
261, 4.35833, 56.3418, -100.467, 0.00141795, -79.8865
262, 4.36667, 56.5599, -100.79, 0.00142382, -80.0835
263, 4.37500, 56.7772, -101.116, 0.00142968, -80.2827
263, 4.38333, 56.9937, -101.443, 0.00143554, -80.4843
264, 4.39167, 57.2093, -101.773, 0.00144138, -80.6882
264, 4.40000, 57.4239, -102.105, 0.00144722, -80.8943
264, 4.40833, 57.6376, -102.439, 0.00145304, -81.1028
265, 4.41667, 57.8502, -102.775, 0.00145884, -81.3136
265, 4.42500, 58.0617, -103.113, 0.00146464, -81.5266
266, 4.43333, 58.272, -103.453, 0.00147041, -81.7418
267, 4.44167, 58.4811, -103.795, 0.00147617, -81.9593
267, 4.45000, 58.6889, -104.14, 0.00148191, -82.179
267, 4.45833, 58.8955, -104.486, 0.00148763, -82.401
268, 4.46667, 59.1006, -104.834, 0.00149332, -82.6251
269, 4.47500, 59.3043, -105.184, 0.00149899, -82.8514
269, 4.48333, 59.5065, -105.537, 0.00150464, -83.0799
270, 4.49167, 59.7072, -105.891, 0.00151026, -83.3105
270, 4.50000, 59.9062, -106.247, 0.00151585, -83.5433
270, 4.50833, 60.1036, -106.605, 0.00152142, -83.7781
271, 4.51667, 60.2993, -106.964, 0.00152695, -84.0151
272, 4.52500, 60.4932, -107.326, 0.00153245, -84.254
272, 4.53333, 60.6853, -107.69, 0.00153792, -84.495
273, 4.54167, 60.8755, -108.055, 0.00154336, -84.7381
273, 4.55000, 61.0637, -108.422, 0.00154875, -84.9831
