Freq, Harmonic, V1, VAngle1, I1, IAngle1
75, 1.25833, 0.00572214, 12.6651, 1.19905E-007, 76.7062
76, 1.26667, 0.00576134, 12.6796, 1.21517E-007, 76.9511
77, 1.27500, 0.00580061, 12.6932, 1.23144E-007, 77.1921
77, 1.28333, 0.00583995, 12.7059, 1.24785E-007, 77.4291
78, 1.29167, 0.00587936, 12.7176, 1.2644E-007, 77.6623
78, 1.30000, 0.00591883, 12.7285, 1.28109E-007, 77.8916
78, 1.30833, 0.00595838, 12.7385, 1.29792E-007, 78.1172
79, 1.31667, 0.005998, 12.7476, 1.31489E-007, 78.3392
80, 1.32500, 0.00603769, 12.7559, 1.33201E-007, 78.5575
80, 1.33333, 0.00607744, 12.7633, 1.34927E-007, 78.7722
81, 1.34167, 0.00611728, 12.7699, 1.36668E-007, 78.9835
81, 1.35000, 0.00615718, 12.7757, 1.38423E-007, 79.1913
81, 1.35833, 0.00619716, 12.7806, 1.40192E-007, 79.3957
82, 1.36667, 0.00623721, 12.7848, 1.41976E-007, 79.5967
83, 1.37500, 0.00627733, 12.7881, 1.43775E-007, 79.7945
83, 1.38333, 0.00631753, 12.7907, 1.45588E-007, 79.989
84, 1.39167, 0.0063578, 12.7925, 1.47416E-007, 80.1803
84, 1.40000, 0.00639815, 12.7935, 1.49258E-007, 80.3685
84, 1.40833, 0.00643857, 12.7938, 1.51116E-007, 80.5535
85, 1.41667, 0.00647907, 12.7933, 1.52988E-007, 80.7355
86, 1.42500, 0.00651964, 12.7921, 1.54876E-007, 80.9146
86, 1.43333, 0.00656029, 12.7902, 1.56778E-007, 81.0906
87, 1.44167, 0.00660102, 12.7875, 1.58695E-007, 81.2637
87, 1.45000, 0.00664182, 12.7841, 1.60627E-007, 81.434
87, 1.45833, 0.0066827, 12.78, 1.62574E-007, 81.6014
88, 1.46667, 0.00672366, 12.7752, 1.64537E-007, 81.766
89, 1.47500, 0.0067647, 12.7697, 1.66515E-007, 81.9279
89, 1.48333, 0.00680581, 12.7634, 1.68508E-007, 82.087
90, 1.49167, 0.00684701, 12.7566, 1.70516E-007, 82.2435
90, 1.50000, 0.00688829, 12.749, 1.7254E-007, 82.3973
90, 1.50833, 0.00692964, 12.7408, 1.74579E-007, 82.5485
91, 1.51667, 0.00697108, 12.7318, 1.76633E-007, 82.6971
92, 1.52500, 0.0070126, 12.7223, 1.78703E-007, 82.8432
92, 1.53333, 0.0070542, 12.7121, 1.80789E-007, 82.9868
93, 1.54167, 0.00709588, 12.7012, 1.8289E-007, 83.128
93, 1.55000, 0.00713765, 12.6897, 1.85007E-007, 83.2667
93, 1.55833, 0.00717949, 12.6775, 1.8714E-007, 83.403
94, 1.56667, 0.00722142, 12.6647, 1.89288E-007, 83.5369
94, 1.57500, 0.00726344, 12.6513, 1.91453E-007, 83.6685
95, 1.58333, 0.00730553, 12.6372, 1.93633E-007, 83.7978
96, 1.59167, 0.00734772, 12.6226, 1.95829E-007, 83.9248
96, 1.60000, 0.00738998, 12.6073, 1.98041E-007, 84.0495
96, 1.60833, 0.00743233, 12.5914, 2.00269E-007, 84.172
97, 1.61667, 0.00747478, 12.5749, 2.02514E-007, 84.2924
98, 1.62500, 0.0075173, 12.5578, 2.04774E-007, 84.4105
98, 1.63333, 0.00755991, 12.5401, 2.07051E-007, 84.5265
99, 1.64167, 0.00760261, 12.5218, 2.09344E-007, 84.6404
99, 1.65000, 0.00764539, 12.5029, 2.11653E-007, 84.7522
99, 1.65833, 0.00768826, 12.4834, 2.13979E-007, 84.862
100, 1.66667, 0.00773123, 12.4633, 2.16321E-007, 84.9697
101, 1.67500, 0.00777427, 12.4427, 2.18679E-007, 85.0754
101, 1.68333, 0.00781741, 12.4214, 2.21054E-007, 85.1791
102, 1.69167, 0.00786064, 12.3996, 2.23446E-007, 85.2808
102, 1.70000, 0.00790395, 12.3772, 2.25855E-007, 85.3806
102, 1.70833, 0.00794736, 12.3543, 2.2828E-007, 85.4785
103, 1.71667, 0.00799086, 12.3308, 2.30722E-007, 85.5745
104, 1.72500, 0.00803445, 12.3067, 2.3318E-007, 85.6686
104, 1.73333, 0.00807812, 12.2821, 2.35656E-007, 85.7608
105, 1.74167, 0.0081219, 12.2569, 2.38148E-007, 85.8512
105, 1.75000, 0.00816576, 12.2311, 2.40658E-007, 85.9398
105, 1.75833, 0.00820971, 12.2048, 2.43184E-007, 86.0266
106, 1.76667, 0.00825376, 12.178, 2.45728E-007, 86.1116
107, 1.77500, 0.00829789, 12.1506, 2.48288E-007, 86.1949
107, 1.78333, 0.00834212, 12.1226, 2.50866E-007, 86.2764
108, 1.79167, 0.00838645, 12.0942, 2.53462E-007, 86.3562
108, 1.80000, 0.00843087, 12.0651, 2.56074E-007, 86.4343
108, 1.80833, 0.00847538, 12.0356, 2.58704E-007, 86.5108
109, 1.81667, 0.00851999, 12.0055, 2.61351E-007, 86.5855
109, 1.82500, 0.00856469, 11.9749, 2.64016E-007, 86.6587
110, 1.83333, 0.00860948, 11.9437, 2.66698E-007, 86.7302
111, 1.84167, 0.00865438, 11.912, 2.69398E-007, 86.8
111, 1.85000, 0.00869936, 11.8798, 2.72115E-007, 86.8683
111, 1.85833, 0.00874444, 11.8471, 2.7485E-007, 86.935
112, 1.86667, 0.00878962, 11.8138, 2.77603E-007, 87.0002
113, 1.87500, 0.00883489, 11.78, 2.80373E-007, 87.0638
113, 1.88333, 0.00888026, 11.7457, 2.83162E-007, 87.1259
114, 1.89167, 0.00892573, 11.7109, 2.85968E-007, 87.1864
114, 1.90000, 0.00897129, 11.6756, 2.88792E-007, 87.2455
114, 1.90833, 0.00901695, 11.6397, 2.91634E-007, 87.303
115, 1.91667, 0.00906271, 11.6034, 2.94495E-007, 87.3591
116, 1.92500, 0.00910856, 11.5665, 2.97373E-007, 87.4138
116, 1.93333, 0.00915451, 11.5291, 3.0027E-007, 87.467
117, 1.94167, 0.00920056, 11.4913, 3.03185E-007, 87.5188
117, 1.95000, 0.0092467, 11.4529, 3.06118E-007, 87.5691
117, 1.95833, 0.00929295, 11.414, 3.09069E-007, 87.6181
118, 1.96667, 0.00933929, 11.3746, 3.12039E-007, 87.6657
119, 1.97500, 0.00938573, 11.3348, 3.15027E-007, 87.7119
119, 1.98333, 0.00943226, 11.2944, 3.18033E-007, 87.7567
120, 1.99167, 0.0094789, 11.2535, 3.21058E-007, 87.8002
120, 2.00000, 0.00952564, 11.2122, 3.24102E-007, 87.8424
120, 2.00833, 0.00957247, 11.1703, 3.27164E-007, 87.8832
121, 2.01667, 0.0096194, 11.128, 3.30245E-007, 87.9228
122, 2.02500, 0.00966643, 11.0852, 3.33344E-007, 87.961
122, 2.03333, 0.00971356, 11.0419, 3.36462E-007, 87.998
123, 2.04167, 0.00976079, 10.9981, 3.39599E-007, 88.0336
123, 2.05000, 0.00980811, 10.9538, 3.42755E-007, 88.0681
123, 2.05833, 0.00985553, 10.9091, 3.4593E-007, 88.1012
124, 2.06667, 0.00990306, 10.8639, 3.49124E-007, 88.1332
125, 2.07500, 0.00995068, 10.8182, 3.52336E-007, 88.1639
125, 2.08333, 0.0099984, 10.7721, 3.55568E-007, 88.1934
126, 2.09167, 0.0100462, 10.7254, 3.58819E-007, 88.2218
126, 2.10000, 0.0100941, 10.6784, 3.62089E-007, 88.2489
126, 2.10833, 0.0101421, 10.6308, 3.65377E-007, 88.2748
127, 2.11667, 0.0101903, 10.5828, 3.68686E-007, 88.2996
128, 2.12500, 0.0102385, 10.5344, 3.72013E-007, 88.3232
128, 2.13333, 0.0102868, 10.4855, 3.7536E-007, 88.3457
129, 2.14167, 0.0103352, 10.4361, 3.78726E-007, 88.3671
129, 2.15000, 0.0103837, 10.3863, 3.82112E-007, 88.3874
129, 2.15833, 0.0104323, 10.3361, 3.85516E-007, 88.4065
130, 2.16667, 0.010481, 10.2854, 3.88941E-007, 88.4245
131, 2.17500, 0.0105298, 10.2342, 3.92385E-007, 88.4415
131, 2.18333, 0.0105787, 10.1827, 3.95848E-007, 88.4574
132, 2.19167, 0.0106277, 10.1307, 3.99331E-007, 88.4722
132, 2.20000, 0.0106768, 10.0783, 4.02833E-007, 88.486
132, 2.20833, 0.010726, 10.0254, 4.06356E-007, 88.4987
133, 2.21667, 0.0107753, 9.97215, 4.09898E-007, 88.5104
134, 2.22500, 0.0108247, 9.91848, 4.13459E-007, 88.5211
134, 2.23333, 0.0108742, 9.8644, 4.17041E-007, 88.5308
135, 2.24167, 0.0109238, 9.8099, 4.20642E-007, 88.5395
135, 2.25000, 0.0109734, 9.75501, 4.24264E-007, 88.5472
135, 2.25833, 0.0110232, 9.69972, 4.27904E-007, 88.5539
136, 2.26667, 0.0110731, 9.64403, 4.31566E-007, 88.5597
137, 2.27500, 0.0111231, 9.58796, 4.35247E-007, 88.5645
137, 2.28333, 0.0111731, 9.53151, 4.38948E-007, 88.5684
138, 2.29167, 0.0112233, 9.47467, 4.4267E-007, 88.5713
138, 2.30000, 0.0112736, 9.41747, 4.46411E-007, 88.5734
138, 2.30833, 0.0113239, 9.3599, 4.50172E-007, 88.5745
139, 2.31667, 0.0113744, 9.30196, 4.53954E-007, 88.5748
140, 2.32500, 0.0114249, 9.24367, 4.57756E-007, 88.5742
140, 2.33333, 0.0114756, 9.18504, 4.61579E-007, 88.5727
141, 2.34167, 0.0115263, 9.12605, 4.65422E-007, 88.5704
141, 2.35000, 0.0115772, 9.06673, 4.69285E-007, 88.5672
141, 2.35833, 0.0116281, 9.00708, 4.73169E-007, 88.5632
142, 2.36667, 0.0116792, 8.9471, 4.77073E-007, 88.5583
143, 2.37500, 0.0117303, 8.88681, 4.80998E-007, 88.5527
143, 2.38333, 0.0117816, 8.82621, 4.84944E-007, 88.5463
144, 2.39167, 0.0118329, 8.7653, 4.8891E-007, 88.5391
144, 2.40000, 0.0118844, 8.70409, 4.92897E-007, 88.5311
144, 2.40833, 0.0119359, 8.6426, 4.96905E-007, 88.5224
145, 2.41667, 0.0119875, 8.58082, 5.00934E-007, 88.5129
146, 2.42500, 0.0120393, 8.51877, 5.04984E-007, 88.5027
146, 2.43333, 0.0120911, 8.45645, 5.09055E-007, 88.4918
147, 2.44167, 0.0121431, 8.39386, 5.13147E-007, 88.4802
147, 2.45000, 0.0121951, 8.33103, 5.17261E-007, 88.4678
147, 2.45833, 0.0122473, 8.26796, 5.21395E-007, 88.4549
148, 2.46667, 0.0122996, 8.20464, 5.25552E-007, 88.4412
149, 2.47500, 0.0123519, 8.1411, 5.29729E-007, 88.4269
149, 2.48333, 0.0124044, 8.07735, 5.33929E-007, 88.4119
150, 2.49167, 0.012457, 8.01337, 5.3815E-007, 88.3964
150, 2.50000, 0.0125097, 7.9492, 5.42393E-007, 88.3802
150, 2.50833, 0.0125625, 7.88483, 5.46657E-007, 88.3634
151, 2.51667, 0.0126155, 7.82027, 5.50945E-007, 88.346
152, 2.52500, 0.0126685, 7.75554, 5.55254E-007, 88.328
152, 2.53333, 0.0127217, 7.69064, 5.59585E-007, 88.3095
153, 2.54167, 0.0127749, 7.62557, 5.6394E-007, 88.2905
153, 2.55000, 0.0128284, 7.56035, 5.68316E-007, 88.2708
153, 2.55833, 0.0128819, 7.49499, 5.72716E-007, 88.2507
154, 2.56667, 0.0129355, 7.42948, 5.77138E-007, 88.2301
155, 2.57500, 0.0129893, 7.36385, 5.81584E-007, 88.2089
155, 2.58333, 0.0130433, 7.2981, 5.86053E-007, 88.1873
156, 2.59167, 0.0130973, 7.23223, 5.90546E-007, 88.1651
156, 2.60000, 0.0131515, 7.16625, 5.95062E-007, 88.1426
156, 2.60833, 0.0132058, 7.10018, 5.99602E-007, 88.1195
157, 2.61667, 0.0132603, 7.034, 6.04167E-007, 88.096
158, 2.62500, 0.013315, 6.96775, 6.08756E-007, 88.0721
158, 2.63333, 0.0133697, 6.90142, 6.13369E-007, 88.0478
159, 2.64167, 0.0134247, 6.835, 6.18008E-007, 88.023
159, 2.65000, 0.0134798, 6.76852, 6.22672E-007, 87.9978
159, 2.65833, 0.0135351, 6.70198, 6.2736E-007, 87.9722
160, 2.66667, 0.0135905, 6.63537, 6.32076E-007, 87.9463
161, 2.67500, 0.0136461, 6.56871, 6.36817E-007, 87.9199
161, 2.68333, 0.0137019, 6.50201, 6.41584E-007, 87.8932
162, 2.69167, 0.0137579, 6.43524, 6.46378E-007, 87.8661
162, 2.70000, 0.0138141, 6.36844, 6.51199E-007, 87.8387
162, 2.70833, 0.0138704, 6.30159, 6.56047E-007, 87.8109
163, 2.71667, 0.013927, 6.23469, 6.60924E-007, 87.7827
164, 2.72500, 0.0139838, 6.16776, 6.65828E-007, 87.7542
164, 2.73333, 0.0140408, 6.10079, 6.7076E-007, 87.7254
165, 2.74167, 0.014098, 6.03376, 6.75722E-007, 87.6962
165, 2.75000, 0.0141554, 5.9667, 6.80713E-007, 87.6666
165, 2.75833, 0.0142131, 5.89959, 6.85734E-007, 87.6367
166, 2.76667, 0.014271, 5.83242, 6.90785E-007, 87.6065
167, 2.77500, 0.0143291, 5.76521, 6.95866E-007, 87.5759
167, 2.78333, 0.0143875, 5.69793, 7.00978E-007, 87.545
168, 2.79167, 0.0144462, 5.63058, 7.06123E-007, 87.5138
168, 2.80000, 0.0145051, 5.56317, 7.11299E-007, 87.4821
168, 2.80833, 0.0145643, 5.49568, 7.16507E-007, 87.4502
169, 2.81667, 0.0146238, 5.42809, 7.21749E-007, 87.4178
170, 2.82500, 0.0146836, 5.36041, 7.27024E-007, 87.3851
170, 2.83333, 0.0147437, 5.29262, 7.32333E-007, 87.3521
171, 2.84167, 0.0148041, 5.2247, 7.37677E-007, 87.3186
171, 2.85000, 0.0148648, 5.15666, 7.43055E-007, 87.2847
171, 2.85833, 0.0149258, 5.08847, 7.4847E-007, 87.2505
172, 2.86667, 0.0149871, 5.02011, 7.53921E-007, 87.2158
173, 2.87500, 0.0150488, 4.95158, 7.59408E-007, 87.1807
173, 2.88333, 0.0151108, 4.88285, 7.64933E-007, 87.1451
174, 2.89167, 0.0151732, 4.81391, 7.70496E-007, 87.1091
174, 2.90000, 0.015236, 4.74474, 7.76097E-007, 87.0725
174, 2.90833, 0.0152991, 4.67532, 7.81737E-007, 87.0355
175, 2.91667, 0.0153626, 4.60562, 7.87417E-007, 86.998
176, 2.92500, 0.0154265, 4.53563, 7.93137E-007, 86.96
176, 2.93333, 0.0154908, 4.46534, 7.98898E-007, 86.9214
177, 2.94167, 0.0155555, 4.39469, 8.04701E-007, 86.8822
177, 2.95000, 0.0156206, 4.32369, 8.10546E-007, 86.8424
177, 2.95833, 0.0156861, 4.2523, 8.16433E-007, 86.802
178, 2.96667, 0.015752, 4.18049, 8.22364E-007, 86.761
179, 2.97500, 0.0158184, 4.10824, 8.28337E-007, 86.7193
179, 2.98333, 0.0158852, 4.03553, 8.34356E-007, 86.6769
180, 2.99167, 0.0159524, 3.96232, 8.4042E-007, 86.6337
180, 3.00000, 0.0160201, 3.88859, 8.46528E-007, 86.5899
180, 3.00833, 0.0160883, 3.81431, 8.52683E-007, 86.5453
181, 3.01667, 0.0161569, 3.73943, 8.58886E-007, 86.4998
182, 3.02500, 0.016226, 3.66396, 8.65134E-007, 86.4536
182, 3.03333, 0.0162956, 3.58784, 8.71431E-007, 86.4065
183, 3.04167, 0.0163657, 3.51103, 8.77776E-007, 86.3585
183, 3.05000, 0.0164362, 3.43354, 8.8417E-007, 86.3096
183, 3.05833, 0.0165073, 3.3553, 8.90612E-007, 86.2598
184, 3.06667, 0.0165789, 3.2763, 8.97106E-007, 86.2089
185, 3.07500, 0.0166509, 3.1965, 9.03649E-007, 86.1571
185, 3.08333, 0.0167235, 3.11587, 9.10242E-007, 86.1043
186, 3.09167, 0.0167966, 3.03437, 9.16888E-007, 86.0504
186, 3.10000, 0.0168702, 2.95199, 9.23585E-007, 85.9954
186, 3.10833, 0.0169443, 2.86868, 9.30333E-007, 85.9393
187, 3.11667, 0.0170189, 2.78441, 9.37136E-007, 85.882
188, 3.12500, 0.0170941, 2.69916, 9.4399E-007, 85.8236
188, 3.13333, 0.0171698, 2.61289, 9.50898E-007, 85.764
189, 3.14167, 0.017246, 2.52556, 9.5786E-007, 85.7031
189, 3.15000, 0.0173228, 2.43716, 9.64876E-007, 85.641
189, 3.15833, 0.0174001, 2.34765, 9.71946E-007, 85.5775
190, 3.16667, 0.0174779, 2.25699, 9.79072E-007, 85.5128
191, 3.17500, 0.0175563, 2.16517, 9.86253E-007, 85.4467
191, 3.18333, 0.0176352, 2.07216, 9.93488E-007, 85.3792
192, 3.19167, 0.0177147, 1.97791, 1.00078E-006, 85.3103
192, 3.20000, 0.0177947, 1.88241, 1.00813E-006, 85.24
192, 3.20833, 0.0178752, 1.78564, 1.01553E-006, 85.1683
193, 3.21667, 0.0179563, 1.68754, 1.02299E-006, 85.095
194, 3.22500, 0.0180379, 1.58813, 1.03051E-006, 85.0203
194, 3.23333, 0.0181201, 1.48735, 1.03809E-006, 84.944
195, 3.24167, 0.0182028, 1.38518, 1.04572E-006, 84.8662
195, 3.25000, 0.018286, 1.28161, 1.05341E-006, 84.7868
195, 3.25833, 0.0183698, 1.17661, 1.06116E-006, 84.7058
196, 3.26667, 0.0184542, 1.07014, 1.06896E-006, 84.6232
197, 3.27500, 0.018539, 0.9622, 1.07682E-006, 84.5389
197, 3.28333, 0.0186244, 0.852765, 1.08474E-006, 84.453
198, 3.29167, 0.0187103, 0.741795, 1.09273E-006, 84.3654
198, 3.30000, 0.0187968, 0.629298, 1.10076E-006, 84.2761
198, 3.30833, 0.0188837, 0.515239, 1.10886E-006, 84.1851
199, 3.31667, 0.0189712, 0.399587, 1.11701E-006, 84.0924
200, 3.32500, 0.0190592, 0.282349, 1.12523E-006, 83.9979
200, 3.33333, 0.0191478, 0.163494, 1.1335E-006, 83.9016
201, 3.34167, 0.0192368, 0.0429902, 1.14183E-006, 83.8036
201, 3.35000, 0.0193264, -0.0791501, 1.15022E-006, 83.7038
201, 3.35833, 0.0194164, -0.202958, 1.15867E-006, 83.6021
202, 3.36667, 0.019507, -0.328463, 1.16718E-006, 83.4986
203, 3.37500, 0.0195981, -0.455652, 1.17575E-006, 83.3933
203, 3.38333, 0.0196897, -0.584553, 1.18437E-006, 83.2861
204, 3.39167, 0.0197817, -0.715196, 1.19306E-006, 83.1771
204, 3.40000, 0.0198743, -0.847564, 1.2018E-006, 83.0661
204, 3.40833, 0.0199673, -0.981684, 1.2106E-006, 82.9533
205, 3.41667, 0.0200608, -1.11759, 1.21946E-006, 82.8386
206, 3.42500, 0.0201548, -1.25525, 1.22838E-006, 82.7219
206, 3.43333, 0.0202493, -1.39471, 1.23736E-006, 82.6034
207, 3.44167, 0.0203442, -1.53598, 1.2464E-006, 82.4829
207, 3.45000, 0.0204396, -1.67904, 1.2555E-006, 82.3604
207, 3.45833, 0.0205355, -1.82393, 1.26465E-006, 82.236
208, 3.46667, 0.0206318, -1.97067, 1.27387E-006, 82.1097
209, 3.47500, 0.0207285, -2.11924, 1.28314E-006, 81.9813
209, 3.48333, 0.0208257, -2.26965, 1.29247E-006, 81.851
210, 3.49167, 0.0209233, -2.42195, 1.30186E-006, 81.7187
210, 3.50000, 0.0210214, -2.57609, 1.3113E-006, 81.5844
210, 3.50833, 0.0211199, -2.73212, 1.32081E-006, 81.4481
211, 3.51667, 0.0212188, -2.89005, 1.33037E-006, 81.3098
212, 3.52500, 0.0213181, -3.04986, 1.33999E-006, 81.1694
212, 3.53333, 0.0214178, -3.21158, 1.34967E-006, 81.0271
213, 3.54167, 0.021518, -3.37522, 1.3594E-006, 80.8827
213, 3.55000, 0.0216185, -3.54076, 1.3692E-006, 80.7362
213, 3.55833, 0.0217195, -3.70823, 1.37904E-006, 80.5878
214, 3.56667, 0.0218208, -3.87766, 1.38895E-006, 80.4372
215, 3.57500, 0.0219225, -4.04901, 1.39891E-006, 80.2846
215, 3.58333, 0.0220245, -4.2223, 1.40893E-006, 80.13
216, 3.59167, 0.022127, -4.39757, 1.41901E-006, 79.9733
216, 3.60000, 0.0222298, -4.57478, 1.42914E-006, 79.8145
216, 3.60833, 0.0223329, -4.75396, 1.43932E-006, 79.6536
217, 3.61667, 0.0224365, -4.93514, 1.44957E-006, 79.4906
217, 3.62500, 0.0225403, -5.11828, 1.45986E-006, 79.3255
218, 3.63333, 0.0226445, -5.3034, 1.47021E-006, 79.1584
219, 3.64167, 0.022749, -5.49055, 1.48062E-006, 78.9891
219, 3.65000, 0.0228538, -5.67967, 1.49108E-006, 78.8177
219, 3.65833, 0.022959, -5.8708, 1.50159E-006, 78.6442
220, 3.66667, 0.0230644, -6.06397, 1.51216E-006, 78.4686
221, 3.67500, 0.0231701, -6.25914, 1.52278E-006, 78.2909
221, 3.68333, 0.0232762, -6.45633, 1.53346E-006, 78.111
222, 3.69167, 0.0233825, -6.65558, 1.54418E-006, 77.929
222, 3.70000, 0.0234891, -6.85684, 1.55496E-006, 77.7448
222, 3.70833, 0.0235959, -7.06015, 1.56579E-006, 77.5585
223, 3.71667, 0.023703, -7.26553, 1.57667E-006, 77.3701
224, 3.72500, 0.0238104, -7.47295, 1.5876E-006, 77.1795
224, 3.73333, 0.023918, -7.68243, 1.59858E-006, 76.9867
225, 3.74167, 0.0240258, -7.89401, 1.60961E-006, 76.7917
225, 3.75000, 0.0241338, -8.10763, 1.62069E-006, 76.5946
225, 3.75833, 0.0242421, -8.32334, 1.63182E-006, 76.3953
226, 3.76667, 0.0243505, -8.54115, 1.643E-006, 76.1938
227, 3.77500, 0.0244592, -8.76104, 1.65422E-006, 75.9902
227, 3.78333, 0.024568, -8.98302, 1.66549E-006, 75.7843
228, 3.79167, 0.024677, -9.20714, 1.6768E-006, 75.5763
228, 3.80000, 0.0247861, -9.43333, 1.68817E-006, 75.366
228, 3.80833, 0.0248954, -9.66165, 1.69957E-006, 75.1535
229, 3.81667, 0.0250048, -9.89211, 1.71102E-006, 74.9388
230, 3.82500, 0.0251144, -10.1247, 1.72252E-006, 74.7219
230, 3.83333, 0.025224, -10.3594, 1.73405E-006, 74.5028
231, 3.84167, 0.0253338, -10.5962, 1.74563E-006, 74.2815
231, 3.85000, 0.0254436, -10.8352, 1.75725E-006, 74.0579
231, 3.85833, 0.0255536, -11.0763, 1.76891E-006, 73.8321
232, 3.86667, 0.0256635, -11.3196, 1.78061E-006, 73.604
233, 3.87500, 0.0257736, -11.5651, 1.79234E-006, 73.3737
233, 3.88333, 0.0258836, -11.8127, 1.80412E-006, 73.1411
234, 3.89167, 0.0259937, -12.0625, 1.81593E-006, 72.9063
234, 3.90000, 0.0261038, -12.3144, 1.82777E-006, 72.6693
234, 3.90833, 0.0262139, -12.5685, 1.83965E-006, 72.4299
235, 3.91667, 0.026324, -12.8248, 1.85157E-006, 72.1883
236, 3.92500, 0.026434, -13.0833, 1.86351E-006, 71.9445
236, 3.93333, 0.0265439, -13.344, 1.87549E-006, 71.6983
237, 3.94167, 0.0266538, -13.6069, 1.88749E-006, 71.4499
237, 3.95000, 0.0267637, -13.8719, 1.89953E-006, 71.1992
237, 3.95833, 0.0268734, -14.1392, 1.91159E-006, 70.9463
238, 3.96667, 0.0269829, -14.4087, 1.92368E-006, 70.691
238, 3.97500, 0.0270924, -14.6804, 1.9358E-006, 70.4335
239, 3.98333, 0.0272017, -14.9542, 1.94793E-006, 70.1736
240, 3.99167, 0.0273108, -15.2304, 1.9601E-006, 69.9115
240, 4.00000, 0.0274197, -15.5087, 1.97228E-006, 69.6471
240, 4.00833, 0.0275284, -15.7892, 1.98448E-006, 69.3804
241, 4.01667, 0.0276369, -16.072, 1.9967E-006, 69.1114
242, 4.02500, 0.0277452, -16.3569, 2.00893E-006, 68.8401
242, 4.03333, 0.0278531, -16.6441, 2.02118E-006, 68.5666
243, 4.04167, 0.0279608, -16.9335, 2.03344E-006, 68.2907
243, 4.05000, 0.0280682, -17.2252, 2.04572E-006, 68.0125
243, 4.05833, 0.0281752, -17.519, 2.058E-006, 67.732
244, 4.06667, 0.0282819, -17.8151, 2.07029E-006, 67.4493
245, 4.07500, 0.0283882, -18.1134, 2.08259E-006, 67.1642
245, 4.08333, 0.0284941, -18.4139, 2.09489E-006, 66.8769
246, 4.09167, 0.0285996, -18.7166, 2.1072E-006, 66.5872
246, 4.10000, 0.0287046, -19.0215, 2.11951E-006, 66.2953
246, 4.10833, 0.0288092, -19.3287, 2.13181E-006, 66.0011
247, 4.11667, 0.0289133, -19.6381, 2.14412E-006, 65.7046
248, 4.12500, 0.0290168, -19.9496, 2.15641E-006, 65.4059
248, 4.13333, 0.0291198, -20.2634, 2.1687E-006, 65.1049
249, 4.14167, 0.0292223, -20.5794, 2.18098E-006, 64.8016
249, 4.15000, 0.0293242, -20.8975, 2.19325E-006, 64.4961
249, 4.15833, 0.0294254, -21.2178, 2.20551E-006, 64.1883
250, 4.16667, 0.0295261, -21.5404, 2.21775E-006, 63.8782
251, 4.17500, 0.029626, -21.8651, 2.22997E-006, 63.5659
251, 4.18333, 0.0297253, -22.1919, 2.24217E-006, 63.2514
252, 4.19167, 0.0298238, -22.521, 2.25434E-006, 62.9347
252, 4.20000, 0.0299216, -22.8521, 2.2665E-006, 62.6157
252, 4.20833, 0.0300186, -23.1854, 2.27862E-006, 62.2946
253, 4.21667, 0.0301148, -23.5209, 2.29071E-006, 61.9712
254, 4.22500, 0.0302102, -23.8584, 2.30278E-006, 61.6457
254, 4.23333, 0.0303048, -24.1981, 2.3148E-006, 61.318
255, 4.24167, 0.0303984, -24.5399, 2.32679E-006, 60.9881
