Freq, Harmonic, V1, VAngle1, I1, IAngle1
166, 2.76667, 5.31595, -20.1306, 2.05118E-005, 6.2322
167, 2.77500, 5.332, -20.4528, 2.05862E-005, 6.11613
167, 2.78333, 5.34793, -20.7726, 2.06605E-005, 6.00203
168, 2.79167, 5.36375, -21.09, 2.07349E-005, 5.88998
168, 2.80000, 5.37946, -21.4049, 2.08093E-005, 5.78008
168, 2.80833, 5.39507, -21.717, 2.08837E-005, 5.67239
169, 2.81667, 5.41059, -22.0265, 2.09583E-005, 5.56699
170, 2.82500, 5.42602, -22.3331, 2.10329E-005, 5.46398
170, 2.83333, 5.44137, -22.6368, 2.11076E-005, 5.36341
171, 2.84167, 5.45666, -22.9376, 2.11826E-005, 5.26536
171, 2.85000, 5.47188, -23.2353, 2.12577E-005, 5.16991
171, 2.85833, 5.48705, -23.5299, 2.13331E-005, 5.07712
172, 2.86667, 5.50218, -23.8213, 2.14087E-005, 4.98704
173, 2.87500, 5.51728, -24.1094, 2.14847E-005, 4.89975
173, 2.88333, 5.53236, -24.3941, 2.1561E-005, 4.81531
174, 2.89167, 5.54744, -24.6755, 2.16378E-005, 4.73375
174, 2.90000, 5.56252, -24.9535, 2.17151E-005, 4.65514
174, 2.90833, 5.57762, -25.2279, 2.17928E-005, 4.57952
175, 2.91667, 5.59275, -25.4989, 2.18711E-005, 4.50691
176, 2.92500, 5.60792, -25.7662, 2.19501E-005, 4.43738
176, 2.93333, 5.62316, -26.0299, 2.20297E-005, 4.37093
177, 2.94167, 5.63847, -26.29, 2.21101E-005, 4.30759
177, 2.95000, 5.65388, -26.5464, 2.21913E-005, 4.24738
177, 2.95833, 5.66939, -26.7992, 2.22734E-005, 4.1903
178, 2.96667, 5.68503, -27.0483, 2.23565E-005, 4.13637
179, 2.97500, 5.7008, -27.2936, 2.24405E-005, 4.08558
179, 2.98333, 5.71673, -27.5353, 2.25256E-005, 4.03792
180, 2.99167, 5.73284, -27.7734, 2.26119E-005, 3.99337
180, 3.00000, 5.74914, -28.0078, 2.26993E-005, 3.95191
180, 3.00833, 5.76565, -28.2385, 2.27881E-005, 3.91352
181, 3.01667, 5.78239, -28.4657, 2.28783E-005, 3.87814
182, 3.02500, 5.79938, -28.6893, 2.29699E-005, 3.84574
182, 3.03333, 5.81663, -28.9094, 2.30631E-005, 3.81627
183, 3.04167, 5.83417, -29.126, 2.31578E-005, 3.78965
183, 3.05000, 5.85201, -29.3393, 2.32543E-005, 3.76584
183, 3.05833, 5.87018, -29.5493, 2.33525E-005, 3.74474
184, 3.06667, 5.88869, -29.756, 2.34525E-005, 3.72628
185, 3.07500, 5.90755, -29.9596, 2.35545E-005, 3.71036
185, 3.08333, 5.9268, -30.1602, 2.36585E-005, 3.6969
186, 3.09167, 5.94645, -30.3578, 2.37646E-005, 3.68577
186, 3.10000, 5.96651, -30.5525, 2.38729E-005, 3.67689
186, 3.10833, 5.98701, -30.7446, 2.39834E-005, 3.67011
187, 3.11667, 6.00797, -30.934, 2.40963E-005, 3.66533
188, 3.12500, 6.02939, -31.121, 2.42116E-005, 3.66241
188, 3.13333, 6.05131, -31.3056, 2.43294E-005, 3.66121
189, 3.14167, 6.07374, -31.488, 2.44498E-005, 3.66159
189, 3.15000, 6.09669, -31.6683, 2.45728E-005, 3.6634
189, 3.15833, 6.12018, -31.8468, 2.46986E-005, 3.6665
190, 3.16667, 6.14424, -32.0235, 2.48272E-005, 3.67072
191, 3.17500, 6.16886, -32.1986, 2.49587E-005, 3.6759
191, 3.18333, 6.19408, -32.3722, 2.50931E-005, 3.68188
192, 3.19167, 6.21991, -32.5447, 2.52306E-005, 3.68848
192, 3.20000, 6.24635, -32.716, 2.53711E-005, 3.69554
192, 3.20833, 6.27343, -32.8863, 2.55149E-005, 3.70289
193, 3.21667, 6.30116, -33.056, 2.56619E-005, 3.71034
194, 3.22500, 6.32955, -33.2251, 2.58122E-005, 3.71772
194, 3.23333, 6.35861, -33.3937, 2.59659E-005, 3.72484
195, 3.24167, 6.38837, -33.5622, 2.6123E-005, 3.73154
195, 3.25000, 6.41882, -33.7306, 2.62836E-005, 3.73762
195, 3.25833, 6.44998, -33.8992, 2.64478E-005, 3.74291
196, 3.26667, 6.48186, -34.0681, 2.66156E-005, 3.74722
197, 3.27500, 6.51447, -34.2375, 2.67871E-005, 3.75038
197, 3.28333, 6.54781, -34.4076, 2.69623E-005, 3.75221
198, 3.29167, 6.58191, -34.5785, 2.71412E-005, 3.75253
198, 3.30000, 6.61676, -34.7505, 2.7324E-005, 3.75116
198, 3.30833, 6.65237, -34.9237, 2.75107E-005, 3.74793
199, 3.31667, 6.68876, -35.0982, 2.77012E-005, 3.74268
200, 3.32500, 6.72592, -35.2743, 2.78958E-005, 3.73523
200, 3.33333, 6.76386, -35.4521, 2.80943E-005, 3.72541
201, 3.34167, 6.80259, -35.6318, 2.82969E-005, 3.71308
201, 3.35000, 6.84211, -35.8134, 2.85035E-005, 3.69807
201, 3.35833, 6.88243, -35.9973, 2.87142E-005, 3.68022
202, 3.36667, 6.92354, -36.1834, 2.89291E-005, 3.65939
203, 3.37500, 6.96546, -36.3721, 2.91482E-005, 3.63543
203, 3.38333, 7.00819, -36.5633, 2.93714E-005, 3.6082
204, 3.39167, 7.05172, -36.7573, 2.95989E-005, 3.57757
204, 3.40000, 7.09606, -36.9542, 2.98307E-005, 3.54339
204, 3.40833, 7.14121, -37.154, 3.00667E-005, 3.50555
205, 3.41667, 7.18718, -37.3571, 3.03071E-005, 3.46392
206, 3.42500, 7.23396, -37.5633, 3.05517E-005, 3.41839
206, 3.43333, 7.28155, -37.7729, 3.08007E-005, 3.36884
207, 3.44167, 7.32995, -37.986, 3.10541E-005, 3.31515
207, 3.45000, 7.37917, -38.2027, 3.13118E-005, 3.25724
207, 3.45833, 7.42919, -38.423, 3.1574E-005, 3.195
208, 3.46667, 7.48003, -38.6471, 3.18406E-005, 3.12832
209, 3.47500, 7.53167, -38.875, 3.21116E-005, 3.05715
209, 3.48333, 7.58411, -39.1069, 3.2387E-005, 2.98137
210, 3.49167, 7.63737, -39.3428, 3.26669E-005, 2.90091
210, 3.50000, 7.69142, -39.5828, 3.29512E-005, 2.81571
210, 3.50833, 7.74627, -39.827, 3.324E-005, 2.72569
211, 3.51667, 7.80193, -40.0754, 3.35333E-005, 2.63077
212, 3.52500, 7.85837, -40.3281, 3.38311E-005, 2.53091
212, 3.53333, 7.9156, -40.5851, 3.41333E-005, 2.42604
213, 3.54167, 7.97362, -40.8466, 3.44401E-005, 2.3161
213, 3.55000, 8.03242, -41.1125, 3.47513E-005, 2.20105
213, 3.55833, 8.092, -41.3829, 3.50671E-005, 2.08085
214, 3.56667, 8.15236, -41.6579, 3.53874E-005, 1.95543
215, 3.57500, 8.21349, -41.9375, 3.57122E-005, 1.82479
215, 3.58333, 8.27538, -42.2216, 3.60414E-005, 1.68887
216, 3.59167, 8.33804, -42.5105, 3.63753E-005, 1.54762
216, 3.60000, 8.40145, -42.8041, 3.67136E-005, 1.40105
216, 3.60833, 8.46561, -43.1024, 3.70565E-005, 1.24912
217, 3.61667, 8.53053, -43.4054, 3.74039E-005, 1.09178
217, 3.62500, 8.59619, -43.7132, 3.77557E-005, 0.929049
218, 3.63333, 8.66259, -44.0258, 3.81121E-005, 0.760889
219, 3.64167, 8.72972, -44.3432, 3.84731E-005, 0.587262
219, 3.65000, 8.79758, -44.6654, 3.88385E-005, 0.408198
219, 3.65833, 8.86616, -44.9924, 3.92085E-005, 0.223663
220, 3.66667, 8.93546, -45.3244, 3.9583E-005, 0.033625
221, 3.67500, 9.00547, -45.6611, 3.99619E-005, -0.161878
221, 3.68333, 9.07619, -46.0027, 4.03453E-005, -0.362876
222, 3.69167, 9.14762, -46.3492, 4.07333E-005, -0.569396
222, 3.70000, 9.21973, -46.7006, 4.11258E-005, -0.781393
222, 3.70833, 9.29253, -47.0568, 4.15227E-005, -0.998892
223, 3.71667, 9.36603, -47.418, 4.19242E-005, -1.22192
224, 3.72500, 9.44019, -47.784, 4.233E-005, -1.45042
224, 3.73333, 9.51503, -48.1548, 4.27404E-005, -1.68442
225, 3.74167, 9.59054, -48.5306, 4.31552E-005, -1.92394
225, 3.75000, 9.6667, -48.9112, 4.35745E-005, -2.16893
225, 3.75833, 9.74351, -49.2967, 4.39982E-005, -2.41939
226, 3.76667, 9.82098, -49.6871, 4.44263E-005, -2.67537
227, 3.77500, 9.89908, -50.0823, 4.48589E-005, -2.93678
227, 3.78333, 9.97781, -50.4824, 4.52958E-005, -3.20366
228, 3.79167, 10.0572, -50.8873, 4.57372E-005, -3.47602
228, 3.80000, 10.1372, -51.2971, 4.6183E-005, -3.75379
228, 3.80833, 10.2177, -51.7117, 4.66331E-005, -4.03699
229, 3.81667, 10.2989, -52.1311, 4.70876E-005, -4.32565
230, 3.82500, 10.3807, -52.5553, 4.75464E-005, -4.61969
230, 3.83333, 10.4631, -52.9843, 4.80095E-005, -4.91913
231, 3.84167, 10.5461, -53.4182, 4.8477E-005, -5.22399
231, 3.85000, 10.6296, -53.8568, 4.89488E-005, -5.53419
231, 3.85833, 10.7137, -54.3001, 4.94248E-005, -5.84976
232, 3.86667, 10.7984, -54.7483, 4.99051E-005, -6.17071
233, 3.87500, 10.8836, -55.2012, 5.03896E-005, -6.49697
233, 3.88333, 10.9693, -55.6588, 5.08783E-005, -6.82855
234, 3.89167, 11.0556, -56.1212, 5.13712E-005, -7.16548
234, 3.90000, 11.1424, -56.5883, 5.18683E-005, -7.50766
234, 3.90833, 11.2297, -57.06, 5.23694E-005, -7.85514
235, 3.91667, 11.3175, -57.5366, 5.28748E-005, -8.20792
236, 3.92500, 11.4058, -58.0177, 5.33841E-005, -8.56592
236, 3.93333, 11.4946, -58.5035, 5.38975E-005, -8.92916
237, 3.94167, 11.5839, -58.9941, 5.4415E-005, -9.29767
237, 3.95000, 11.6736, -59.4892, 5.49364E-005, -9.67135
237, 3.95833, 11.7638, -59.9889, 5.54617E-005, -10.0502
238, 3.96667, 11.8544, -60.4934, 5.59911E-005, -10.4343
238, 3.97500, 11.9455, -61.0024, 5.65242E-005, -10.8236
239, 3.98333, 12.0369, -61.516, 5.70611E-005, -11.2179
240, 3.99167, 12.1288, -62.0342, 5.76019E-005, -11.6175
240, 4.00000, 12.2211, -62.5569, 5.81464E-005, -12.0222
240, 4.00833, 12.3137, -63.0842, 5.86945E-005, -12.4319
241, 4.01667, 12.4067, -63.6161, 5.92464E-005, -12.8468
242, 4.02500, 12.5001, -64.1525, 5.98018E-005, -13.2668
242, 4.03333, 12.5938, -64.6934, 6.03607E-005, -13.6917
243, 4.04167, 12.6878, -65.2389, 6.09232E-005, -14.1218
243, 4.05000, 12.7821, -65.7888, 6.14891E-005, -14.5569
243, 4.05833, 12.8767, -66.3432, 6.20583E-005, -14.997
244, 4.06667, 12.9717, -66.9021, 6.26309E-005, -15.4421
245, 4.07500, 13.0668, -67.4654, 6.32067E-005, -15.8922
245, 4.08333, 13.1623, -68.0331, 6.37856E-005, -16.3472
246, 4.09167, 13.2579, -68.6053, 6.43678E-005, -16.8073
246, 4.10000, 13.3538, -69.1819, 6.49529E-005, -17.2722
246, 4.10833, 13.4499, -69.7628, 6.5541E-005, -17.742
247, 4.11667, 13.5461, -70.3482, 6.6132E-005, -18.2168
248, 4.12500, 13.6426, -70.9379, 6.67258E-005, -18.6964
248, 4.13333, 13.7391, -71.5319, 6.73223E-005, -19.1808
249, 4.14167, 13.8358, -72.1304, 6.79215E-005, -19.6702
249, 4.15000, 13.9326, -72.733, 6.85232E-005, -20.1643
249, 4.15833, 14.0295, -73.34, 6.91273E-005, -20.6633
250, 4.16667, 14.1265, -73.9513, 6.97339E-005, -21.167
251, 4.17500, 14.2235, -74.5668, 7.03427E-005, -21.6755
251, 4.18333, 14.3205, -75.1866, 7.09537E-005, -22.1887
252, 4.19167, 14.4176, -75.8106, 7.15668E-005, -22.7067
252, 4.20000, 14.5146, -76.4388, 7.21818E-005, -23.2294
252, 4.20833, 14.6116, -77.0711, 7.27987E-005, -23.7567
253, 4.21667, 14.7085, -77.7077, 7.34174E-005, -24.2887
254, 4.22500, 14.8053, -78.3484, 7.40377E-005, -24.8253
254, 4.23333, 14.9021, -78.9932, 7.46595E-005, -25.3665
255, 4.24167, 14.9987, -79.6421, 7.52827E-005, -25.9124
255, 4.25000, 15.0951, -80.2951, 7.59072E-005, -26.4627
255, 4.25833, 15.1914, -80.9521, 7.65328E-005, -27.0176
256, 4.26667, 15.2875, -81.6132, 7.71595E-005, -27.5771
257, 4.27500, 15.3833, -82.2783, 7.77871E-005, -28.1409
257, 4.28333, 15.4789, -82.9473, 7.84154E-005, -28.7093
258, 4.29167, 15.5742, -83.6204, 7.90443E-005, -29.2821
258, 4.30000, 15.6692, -84.2973, 7.96737E-005, -29.8592
258, 4.30833, 15.7638, -84.9781, 8.03035E-005, -30.4407
259, 4.31667, 15.8581, -85.6629, 8.09334E-005, -31.0267
260, 4.32500, 15.952, -86.3514, 8.15634E-005, -31.6168
