Freq, Harmonic, V1, VAngle1, I1, IAngle1
102, 1.70833, 53.4156, -19.2485, 0.00336872, -41.5776
103, 1.71667, 53.6303, -19.1849, 0.00337593, -41.4934
104, 1.72500, 53.846, -19.1224, 0.00338316, -41.4099
104, 1.73333, 54.0628, -19.0609, 0.00339043, -41.3271
105, 1.74167, 54.2806, -19.0002, 0.00339773, -41.245
105, 1.75000, 54.4994, -18.9406, 0.00340506, -41.1636
105, 1.75833, 54.7193, -18.8819, 0.00341242, -41.0828
106, 1.76667, 54.9402, -18.8242, 0.00341981, -41.0028
107, 1.77500, 55.1621, -18.7674, 0.00342722, -40.9234
107, 1.78333, 55.3851, -18.7116, 0.00343467, -40.8447
108, 1.79167, 55.6092, -18.6568, 0.00344215, -40.7667
108, 1.80000, 55.8343, -18.6028, 0.00344966, -40.6894
108, 1.80833, 56.0605, -18.5499, 0.0034572, -40.6127
109, 1.81667, 56.2877, -18.4978, 0.00346477, -40.5366
109, 1.82500, 56.516, -18.4468, 0.00347237, -40.4612
110, 1.83333, 56.7454, -18.3966, 0.00348001, -40.3865
111, 1.84167, 56.9758, -18.3474, 0.00348767, -40.3124
111, 1.85000, 57.2073, -18.2991, 0.00349537, -40.2389
111, 1.85833, 57.4399, -18.2518, 0.0035031, -40.1661
112, 1.86667, 57.6736, -18.2054, 0.00351085, -40.094
113, 1.87500, 57.9084, -18.1599, 0.00351864, -40.0224
113, 1.88333, 58.1442, -18.1153, 0.00352647, -39.9515
114, 1.89167, 58.3812, -18.0717, 0.00353432, -39.8812
114, 1.90000, 58.6193, -18.029, 0.00354221, -39.8115
114, 1.90833, 58.8584, -17.9872, 0.00355013, -39.7425
115, 1.91667, 59.0987, -17.9463, 0.00355808, -39.6741
116, 1.92500, 59.34, -17.9064, 0.00356607, -39.6062
116, 1.93333, 59.5825, -17.8673, 0.00357408, -39.539
117, 1.94167, 59.8261, -17.8292, 0.00358213, -39.4724
117, 1.95000, 60.0708, -17.792, 0.00359022, -39.4065
117, 1.95833, 60.3167, -17.7557, 0.00359833, -39.3411
118, 1.96667, 60.5636, -17.7203, 0.00360648, -39.2763
119, 1.97500, 60.8117, -17.6858, 0.00361467, -39.2121
119, 1.98333, 61.061, -17.6522, 0.00362288, -39.1485
120, 1.99167, 61.3114, -17.6195, 0.00363114, -39.0855
120, 2.00000, 61.5629, -17.5877, 0.00363942, -39.0232
120, 2.00833, 61.8155, -17.5569, 0.00364774, -38.9614
121, 2.01667, 62.0694, -17.5269, 0.0036561, -38.9001
122, 2.02500, 62.3243, -17.4978, 0.00366449, -38.8395
122, 2.03333, 62.5805, -17.4696, 0.00367291, -38.7795
123, 2.04167, 62.8378, -17.4423, 0.00368137, -38.72
123, 2.05000, 63.0962, -17.4159, 0.00368986, -38.6612
123, 2.05833, 63.3559, -17.3904, 0.00369839, -38.6029
124, 2.06667, 63.6167, -17.3658, 0.00370695, -38.5452
125, 2.07500, 63.8787, -17.342, 0.00371555, -38.488
125, 2.08333, 64.1418, -17.3192, 0.00372419, -38.4315
126, 2.09167, 64.4062, -17.2972, 0.00373286, -38.3755
126, 2.10000, 64.6718, -17.2761, 0.00374157, -38.3201
126, 2.10833, 64.9385, -17.256, 0.00375031, -38.2653
127, 2.11667, 65.2065, -17.2366, 0.00375909, -38.211
128, 2.12500, 65.4756, -17.2182, 0.00376791, -38.1574
128, 2.13333, 65.7459, -17.2006, 0.00377676, -38.1042
129, 2.14167, 66.0175, -17.184, 0.00378565, -38.0517
129, 2.15000, 66.2903, -17.1682, 0.00379458, -37.9997
129, 2.15833, 66.5643, -17.1532, 0.00380354, -37.9483
130, 2.16667, 66.8395, -17.1392, 0.00381254, -37.8975
131, 2.17500, 67.1159, -17.126, 0.00382158, -37.8472
131, 2.18333, 67.3936, -17.1137, 0.00383065, -37.7975
132, 2.19167, 67.6725, -17.1022, 0.00383977, -37.7483
132, 2.20000, 67.9527, -17.0917, 0.00384892, -37.6997
132, 2.20833, 68.234, -17.082, 0.00385811, -37.6517
133, 2.21667, 68.5167, -17.0731, 0.00386734, -37.6042
134, 2.22500, 68.8006, -17.0651, 0.0038766, -37.5573
134, 2.23333, 69.0857, -17.058, 0.00388591, -37.5109
135, 2.24167, 69.3721, -17.0518, 0.00389525, -37.4651
135, 2.25000, 69.6597, -17.0464, 0.00390463, -37.4199
135, 2.25833, 69.9486, -17.0418, 0.00391405, -37.3752
136, 2.26667, 70.2388, -17.0381, 0.00392351, -37.331
137, 2.27500, 70.5303, -17.0353, 0.00393301, -37.2875
137, 2.28333, 70.823, -17.0333, 0.00394255, -37.2444
138, 2.29167, 71.1171, -17.0322, 0.00395213, -37.202
138, 2.30000, 71.4123, -17.0319, 0.00396175, -37.16
138, 2.30833, 71.7089, -17.0325, 0.00397141, -37.1186
139, 2.31667, 72.0068, -17.0339, 0.00398111, -37.0778
140, 2.32500, 72.306, -17.0362, 0.00399084, -37.0375
140, 2.33333, 72.6064, -17.0393, 0.00400062, -36.9978
141, 2.34167, 72.9082, -17.0432, 0.00401044, -36.9586
141, 2.35000, 73.2113, -17.048, 0.0040203, -36.92
141, 2.35833, 73.5156, -17.0537, 0.0040302, -36.8819
142, 2.36667, 73.8214, -17.0601, 0.00404014, -36.8443
143, 2.37500, 74.1284, -17.0674, 0.00405012, -36.8073
143, 2.38333, 74.4367, -17.0756, 0.00406015, -36.7708
144, 2.39167, 74.7464, -17.0845, 0.00407021, -36.7349
144, 2.40000, 75.0574, -17.0943, 0.00408032, -36.6995
144, 2.40833, 75.3697, -17.1049, 0.00409047, -36.6646
145, 2.41667, 75.6834, -17.1164, 0.00410066, -36.6303
146, 2.42500, 75.9984, -17.1286, 0.00411089, -36.5965
146, 2.43333, 76.3147, -17.1417, 0.00412116, -36.5632
147, 2.44167, 76.6324, -17.1556, 0.00413148, -36.5305
147, 2.45000, 76.9515, -17.1703, 0.00414184, -36.4983
147, 2.45833, 77.2719, -17.1858, 0.00415224, -36.4666
148, 2.46667, 77.5937, -17.2021, 0.00416269, -36.4354
149, 2.47500, 77.9168, -17.2193, 0.00417318, -36.4048
149, 2.48333, 78.2414, -17.2372, 0.00418371, -36.3747
150, 2.49167, 78.5673, -17.256, 0.00419429, -36.3451
150, 2.50000, 78.8946, -17.2755, 0.00420491, -36.316
150, 2.50833, 79.2232, -17.2958, 0.00421557, -36.2875
151, 2.51667, 79.5533, -17.3169, 0.00422628, -36.2594
152, 2.52500, 79.8848, -17.3389, 0.00423703, -36.2319
152, 2.53333, 80.2177, -17.3615, 0.00424783, -36.2049
153, 2.54167, 80.552, -17.385, 0.00425867, -36.1784
153, 2.55000, 80.8877, -17.4093, 0.00426956, -36.1524
153, 2.55833, 81.2248, -17.4343, 0.00428049, -36.1269
154, 2.56667, 81.5634, -17.4601, 0.00429147, -36.1019
155, 2.57500, 81.9034, -17.4867, 0.0043025, -36.0774
155, 2.58333, 82.2449, -17.514, 0.00431357, -36.0534
156, 2.59167, 82.5878, -17.5421, 0.00432469, -36.0299
156, 2.60000, 82.9322, -17.571, 0.00433586, -36.0069
156, 2.60833, 83.278, -17.6006, 0.00434707, -35.9844
157, 2.61667, 83.6253, -17.631, 0.00435834, -35.9624
158, 2.62500, 83.9741, -17.6621, 0.00436965, -35.9408
158, 2.63333, 84.3244, -17.694, 0.00438101, -35.9198
159, 2.64167, 84.6762, -17.7266, 0.00439242, -35.8992
159, 2.65000, 85.0295, -17.7599, 0.00440388, -35.8791
159, 2.65833, 85.3844, -17.794, 0.00441538, -35.8595
160, 2.66667, 85.7408, -17.8288, 0.00442695, -35.8403
161, 2.67500, 86.0987, -17.8644, 0.00443856, -35.8216
161, 2.68333, 86.4582, -17.9007, 0.00445022, -35.8034
162, 2.69167, 86.8192, -17.9377, 0.00446194, -35.7857
162, 2.70000, 87.1819, -17.9754, 0.0044737, -35.7684
162, 2.70833, 87.5461, -18.0138, 0.00448553, -35.7516
163, 2.71667, 87.912, -18.053, 0.0044974, -35.7353
164, 2.72500, 88.2794, -18.0928, 0.00450933, -35.7194
164, 2.73333, 88.6485, -18.1334, 0.00452132, -35.704
165, 2.74167, 89.0193, -18.1747, 0.00453336, -35.689
165, 2.75000, 89.3917, -18.2166, 0.00454546, -35.6745
165, 2.75833, 89.7658, -18.2593, 0.00455762, -35.6605
166, 2.76667, 90.1416, -18.3027, 0.00456984, -35.6469
167, 2.77500, 90.5191, -18.3468, 0.00458211, -35.6337
167, 2.78333, 90.8984, -18.3916, 0.00459444, -35.6211
168, 2.79167, 91.2794, -18.437, 0.00460684, -35.6089
168, 2.80000, 91.6622, -18.4832, 0.0046193, -35.5971
168, 2.80833, 92.0468, -18.5301, 0.00463182, -35.5858
169, 2.81667, 92.4332, -18.5776, 0.0046444, -35.5749
170, 2.82500, 92.8214, -18.6259, 0.00465705, -35.5646
170, 2.83333, 93.2114, -18.6748, 0.00466976, -35.5546
171, 2.84167, 93.6034, -18.7245, 0.00468254, -35.5452
171, 2.85000, 93.9972, -18.7748, 0.00469539, -35.5362
171, 2.85833, 94.393, -18.8259, 0.0047083, -35.5276
172, 2.86667, 94.7907, -18.8776, 0.00472129, -35.5196
173, 2.87500, 95.1903, -18.93, 0.00473434, -35.512
173, 2.88333, 95.5919, -18.9832, 0.00474747, -35.5049
174, 2.89167, 95.9956, -19.037, 0.00476067, -35.4982
174, 2.90000, 96.4013, -19.0916, 0.00477394, -35.4921
174, 2.90833, 96.809, -19.1468, 0.00478728, -35.4864
175, 2.91667, 97.2189, -19.2028, 0.00480071, -35.4812
176, 2.92500, 97.6308, -19.2595, 0.00481421, -35.4765
176, 2.93333, 98.0448, -19.3169, 0.00482778, -35.4724
177, 2.94167, 98.4611, -19.3751, 0.00484144, -35.4687
177, 2.95000, 98.8795, -19.434, 0.00485518, -35.4656
177, 2.95833, 99.3001, -19.4936, 0.004869, -35.4629
178, 2.96667, 99.7229, -19.554, 0.0048829, -35.4608
179, 2.97500, 100.148, -19.6151, 0.00489688, -35.4593
179, 2.98333, 100.575, -19.677, 0.00491095, -35.4583
180, 2.99167, 101.005, -19.7396, 0.00492511, -35.4578
180, 3.00000, 101.437, -19.803, 0.00493935, -35.458
180, 3.00833, 101.872, -19.8672, 0.00495369, -35.4586
181, 3.01667, 102.309, -19.9322, 0.00496811, -35.4599
182, 3.02500, 102.748, -19.998, 0.00498262, -35.4618
182, 3.03333, 103.19, -20.0646, 0.00499723, -35.4642
183, 3.04167, 103.634, -20.1321, 0.00501192, -35.4673
183, 3.05000, 104.08, -20.2003, 0.00502672, -35.471
183, 3.05833, 104.53, -20.2694, 0.0050416, -35.4754
184, 3.06667, 104.981, -20.3394, 0.00505659, -35.4804
185, 3.07500, 105.436, -20.4102, 0.00507167, -35.486
185, 3.08333, 105.893, -20.4818, 0.00508684, -35.4923
186, 3.09167, 106.352, -20.5544, 0.00510212, -35.4994
186, 3.10000, 106.815, -20.6278, 0.0051175, -35.5071
186, 3.10833, 107.28, -20.7022, 0.00513298, -35.5155
187, 3.11667, 107.747, -20.7775, 0.00514857, -35.5246
188, 3.12500, 108.218, -20.8537, 0.00516425, -35.5345
188, 3.13333, 108.691, -20.9308, 0.00518004, -35.5452
189, 3.14167, 109.167, -21.0089, 0.00519594, -35.5566
189, 3.15000, 109.645, -21.088, 0.00521194, -35.5688
189, 3.15833, 110.127, -21.168, 0.00522805, -35.5817
190, 3.16667, 110.611, -21.2491, 0.00524427, -35.5955
191, 3.17500, 111.099, -21.3311, 0.00526059, -35.6102
191, 3.18333, 111.589, -21.4142, 0.00527702, -35.6256
192, 3.19167, 112.082, -21.4983, 0.00529357, -35.6419
192, 3.20000, 112.577, -21.5835, 0.00531022, -35.6591
192, 3.20833, 113.076, -21.6697, 0.00532699, -35.6771
193, 3.21667, 113.578, -21.757, 0.00534387, -35.6961
194, 3.22500, 114.083, -21.8454, 0.00536086, -35.716
194, 3.23333, 114.591, -21.9349, 0.00537796, -35.7368
195, 3.24167, 115.101, -22.0255, 0.00539518, -35.7585
195, 3.25000, 115.615, -22.1173, 0.00541251, -35.7812
195, 3.25833, 116.132, -22.2102, 0.00542996, -35.8049
196, 3.26667, 116.652, -22.3042, 0.00544753, -35.8295
197, 3.27500, 117.175, -22.3995, 0.0054652, -35.8552
197, 3.28333, 117.701, -22.4959, 0.005483, -35.8819
198, 3.29167, 118.23, -22.5935, 0.00550091, -35.9096
198, 3.30000, 118.762, -22.6923, 0.00551894, -35.9383
198, 3.30833, 119.297, -22.7924, 0.00553708, -35.9682
199, 3.31667, 119.836, -22.8937, 0.00555534, -35.9991
200, 3.32500, 120.377, -22.9962, 0.00557372, -36.031
200, 3.33333, 120.922, -23.1, 0.00559222, -36.0641
201, 3.34167, 121.469, -23.2051, 0.00561084, -36.0984
201, 3.35000, 122.02, -23.3115, 0.00562957, -36.1337
201, 3.35833, 122.574, -23.4192, 0.00564843, -36.1702
202, 3.36667, 123.132, -23.5282, 0.0056674, -36.2079
203, 3.37500, 123.692, -23.6386, 0.00568649, -36.2467
203, 3.38333, 124.255, -23.7503, 0.0057057, -36.2867
204, 3.39167, 124.822, -23.8634, 0.00572503, -36.328
204, 3.40000, 125.392, -23.9778, 0.00574447, -36.3704
204, 3.40833, 125.965, -24.0936, 0.00576404, -36.4141
205, 3.41667, 126.541, -24.2108, 0.00578373, -36.459
206, 3.42500, 127.121, -24.3294, 0.00580353, -36.5052
206, 3.43333, 127.703, -24.4495, 0.00582345, -36.5527
207, 3.44167, 128.289, -24.5709, 0.00584349, -36.6014
207, 3.45000, 128.878, -24.6938, 0.00586365, -36.6515
207, 3.45833, 129.47, -24.8182, 0.00588393, -36.7028
208, 3.46667, 130.066, -24.9441, 0.00590432, -36.7555
209, 3.47500, 130.664, -25.0714, 0.00592484, -36.8095
209, 3.48333, 131.266, -25.2002, 0.00594547, -36.8649
210, 3.49167, 131.871, -25.3305, 0.00596622, -36.9216
210, 3.50000, 132.479, -25.4623, 0.00598708, -36.9797
210, 3.50833, 133.09, -25.5957, 0.00600806, -37.0392
211, 3.51667, 133.705, -25.7306, 0.00602916, -37.1001
212, 3.52500, 134.322, -25.867, 0.00605037, -37.1624
212, 3.53333, 134.943, -26.005, 0.0060717, -37.2262
213, 3.54167, 135.566, -26.1446, 0.00609314, -37.2913
213, 3.55000, 136.193, -26.2857, 0.0061147, -37.3579
213, 3.55833, 136.823, -26.4284, 0.00613637, -37.426
214, 3.56667, 137.456, -26.5728, 0.00615816, -37.4956
215, 3.57500, 138.093, -26.7187, 0.00618006, -37.5666
215, 3.58333, 138.732, -26.8663, 0.00620207, -37.6391
216, 3.59167, 139.374, -27.0155, 0.00622419, -37.7132
216, 3.60000, 140.02, -27.1663, 0.00624642, -37.7887
216, 3.60833, 140.668, -27.3188, 0.00626876, -37.8658
217, 3.61667, 141.32, -27.473, 0.00629122, -37.9444
217, 3.62500, 141.974, -27.6288, 0.00631378, -38.0246
218, 3.63333, 142.632, -27.7863, 0.00633645, -38.1063
219, 3.64167, 143.292, -27.9456, 0.00635923, -38.1896
219, 3.65000, 143.955, -28.1065, 0.00638211, -38.2745
219, 3.65833, 144.622, -28.2691, 0.0064051, -38.361
220, 3.66667, 145.291, -28.4335, 0.00642819, -38.4491
221, 3.67500, 145.963, -28.5995, 0.00645139, -38.5388
221, 3.68333, 146.638, -28.7674, 0.00647468, -38.6301
222, 3.69167, 147.316, -28.9369, 0.00649809, -38.7231
222, 3.70000, 147.996, -29.1083, 0.00652159, -38.8177
222, 3.70833, 148.68, -29.2814, 0.00654518, -38.914
223, 3.71667, 149.366, -29.4563, 0.00656888, -39.012
224, 3.72500, 150.055, -29.633, 0.00659268, -39.1116
224, 3.73333, 150.746, -29.8114, 0.00661656, -39.2129
225, 3.74167, 151.441, -29.9917, 0.00664055, -39.316
225, 3.75000, 152.138, -30.1738, 0.00666462, -39.4207
225, 3.75833, 152.837, -30.3578, 0.00668879, -39.5272
226, 3.76667, 153.539, -30.5436, 0.00671305, -39.6354
227, 3.77500, 154.244, -30.7312, 0.00673739, -39.7453
227, 3.78333, 154.951, -30.9206, 0.00676182, -39.857
228, 3.79167, 155.66, -31.112, 0.00678634, -39.9704
228, 3.80000, 156.372, -31.3051, 0.00681094, -40.0856
228, 3.80833, 157.087, -31.5002, 0.00683562, -40.2026
229, 3.81667, 157.803, -31.6972, 0.00686038, -40.3214
230, 3.82500, 158.522, -31.896, 0.00688522, -40.442
230, 3.83333, 159.243, -32.0968, 0.00691013, -40.5644
231, 3.84167, 159.967, -32.2994, 0.00693512, -40.6886
231, 3.85000, 160.692, -32.504, 0.00696018, -40.8146
231, 3.85833, 161.42, -32.7105, 0.00698531, -40.9425
232, 3.86667, 162.15, -32.919, 0.00701051, -41.0722
233, 3.87500, 162.881, -33.1293, 0.00703577, -41.2037
233, 3.88333, 163.615, -33.3417, 0.00706109, -41.3371
234, 3.89167, 164.35, -33.556, 0.00708648, -41.4724
234, 3.90000, 165.087, -33.7722, 0.00711193, -41.6096
234, 3.90833, 165.826, -33.9904, 0.00713742, -41.7486
235, 3.91667, 166.566, -34.2106, 0.00716298, -41.8895
236, 3.92500, 167.309, -34.4328, 0.00718858, -42.0324
236, 3.93333, 168.052, -34.6569, 0.00721423, -42.1771
237, 3.94167, 168.797, -34.8831, 0.00723993, -42.3237
237, 3.95000, 169.544, -35.1113, 0.00726567, -42.4723
237, 3.95833, 170.292, -35.3414, 0.00729145, -42.6228
238, 3.96667, 171.041, -35.5736, 0.00731726, -42.7752
238, 3.97500, 171.791, -35.8078, 0.00734311, -42.9296
239, 3.98333, 172.542, -36.044, 0.00736898, -43.0859
240, 3.99167, 173.295, -36.2822, 0.00739489, -43.2441
240, 4.00000, 174.048, -36.5225, 0.00742082, -43.4043
240, 4.00833, 174.802, -36.7648, 0.00744676, -43.5665
241, 4.01667, 175.557, -37.0092, 0.00747273, -43.7306
242, 4.02500, 176.313, -37.2555, 0.0074987, -43.8967
242, 4.03333, 177.069, -37.5039, 0.00752468, -44.0648
243, 4.04167, 177.825, -37.7544, 0.00755067, -44.2349
243, 4.05000, 178.582, -38.007, 0.00757666, -44.4069
243, 4.05833, 179.339, -38.2615, 0.00760265, -44.5809
244, 4.06667, 180.096, -38.5182, 0.00762864, -44.7569
245, 4.07500, 180.854, -38.7769, 0.00765461, -44.9349
245, 4.08333, 181.611, -39.0376, 0.00768056, -45.1149
246, 4.09167, 182.368, -39.3004, 0.0077065, -45.2969
246, 4.10000, 183.125, -39.5653, 0.00773242, -45.4809
246, 4.10833, 183.881, -39.8322, 0.0077583, -45.6669
247, 4.11667, 184.637, -40.1012, 0.00778416, -45.8549
248, 4.12500, 185.393, -40.3723, 0.00780998, -46.0449
248, 4.13333, 186.147, -40.6454, 0.00783576, -46.2368
249, 4.14167, 186.901, -40.9206, 0.00786149, -46.4308
249, 4.15000, 187.654, -41.1978, 0.00788717, -46.6268
249, 4.15833, 188.405, -41.4771, 0.00791279, -46.8248
250, 4.16667, 189.156, -41.7584, 0.00793836, -47.0247
251, 4.17500, 189.905, -42.0418, 0.00796385, -47.2267
251, 4.18333, 190.652, -42.3272, 0.00798928, -47.4306
252, 4.19167, 191.398, -42.6147, 0.00801463, -47.6366
252, 4.20000, 192.142, -42.9042, 0.0080399, -47.8445
252, 4.20833, 192.884, -43.1957, 0.00806508, -48.0544
253, 4.21667, 193.625, -43.4892, 0.00809017, -48.2663
254, 4.22500, 194.362, -43.7848, 0.00811516, -48.4801
254, 4.23333, 195.098, -44.0824, 0.00814004, -48.6959
255, 4.24167, 195.831, -44.382, 0.00816482, -48.9136
255, 4.25000, 196.561, -44.6835, 0.00818949, -49.1333
255, 4.25833, 197.289, -44.9871, 0.00821403, -49.3549
256, 4.26667, 198.013, -45.2926, 0.00823845, -49.5785
257, 4.27500, 198.735, -45.6001, 0.00826273, -49.804
257, 4.28333, 199.453, -45.9096, 0.00828687, -50.0314
258, 4.29167, 200.168, -46.221, 0.00831088, -50.2608
258, 4.30000, 200.879, -46.5344, 0.00833473, -50.492
258, 4.30833, 201.586, -46.8496, 0.00835842, -50.725
259, 4.31667, 202.29, -47.1668, 0.00838195, -50.96
260, 4.32500, 202.989, -47.4859, 0.00840531, -51.1968
260, 4.33333, 203.684, -47.8068, 0.0084285, -51.4355
261, 4.34167, 204.375, -48.1297, 0.00845151, -51.676
261, 4.35000, 205.061, -48.4544, 0.00847433, -51.9183
261, 4.35833, 205.742, -48.7809, 0.00849695, -52.1624
262, 4.36667, 206.419, -49.1093, 0.00851938, -52.4083
263, 4.37500, 207.09, -49.4394, 0.00854159, -52.656
263, 4.38333, 207.756, -49.7713, 0.0085636, -52.9054
264, 4.39167, 208.417, -50.105, 0.00858539, -53.1566
264, 4.40000, 209.072, -50.4405, 0.00860694, -53.4094
264, 4.40833, 209.721, -50.7777, 0.00862827, -53.664
265, 4.41667, 210.365, -51.1166, 0.00864936, -53.9202
265, 4.42500, 211.002, -51.4571, 0.00867021, -54.1781
266, 4.43333, 211.633, -51.7994, 0.0086908, -54.4377
267, 4.44167, 212.257, -52.1433, 0.00871114, -54.6989
267, 4.45000, 212.875, -52.4888, 0.00873121, -54.9616
267, 4.45833, 213.486, -52.8358, 0.00875101, -55.2259
268, 4.46667, 214.09, -53.1845, 0.00877053, -55.4918
269, 4.47500, 214.687, -53.5347, 0.00878978, -55.7592
269, 4.48333, 215.277, -53.8865, 0.00880873, -56.028
270, 4.49167, 215.859, -54.2397, 0.00882739, -56.2984
270, 4.50000, 216.434, -54.5944, 0.00884575, -56.5702
270, 4.50833, 217, -54.9505, 0.0088638, -56.8434
271, 4.51667, 217.559, -55.3081, 0.00888154, -57.118
272, 4.52500, 218.11, -55.667, 0.00889896, -57.394
272, 4.53333, 218.652, -56.0273, 0.00891605, -57.6712
273, 4.54167, 219.186, -56.3889, 0.00893282, -57.9499
273, 4.55000, 219.711, -56.7518, 0.00894925, -58.2297
273, 4.55833, 220.228, -57.1159, 0.00896534, -58.5108
274, 4.56667, 220.735, -57.4813, 0.00898108, -58.7932
275, 4.57500, 221.234, -57.8478, 0.00899647, -59.0767
275, 4.58333, 221.723, -58.2156, 0.00901151, -59.3613
276, 4.59167, 222.203, -58.5844, 0.00902618, -59.6471
