Freq, Harmonic, V1, VAngle1, I1, IAngle1
130, 2.16667, 2.43443, -44.1093, 0.00162818, -65.4643
131, 2.17500, 2.44369, -44.2748, 0.00163142, -65.5908
131, 2.18333, 2.45292, -44.4408, 0.00163463, -65.7174
132, 2.19167, 2.46212, -44.6072, 0.00163781, -65.8441
132, 2.20000, 2.47129, -44.7741, 0.00164096, -65.971
132, 2.20833, 2.48044, -44.9414, 0.00164408, -66.0979
133, 2.21667, 2.48955, -45.1092, 0.00164717, -66.225
134, 2.22500, 2.49863, -45.2774, 0.00165023, -66.3522
134, 2.23333, 2.50768, -45.446, 0.00165325, -66.4795
135, 2.24167, 2.51669, -45.615, 0.00165624, -66.6069
135, 2.25000, 2.52567, -45.7845, 0.0016592, -66.7344
135, 2.25833, 2.53461, -45.9543, 0.00166213, -66.862
136, 2.26667, 2.54352, -46.1246, 0.00166502, -66.9896
137, 2.27500, 2.55239, -46.2952, 0.00166788, -67.1174
137, 2.28333, 2.56121, -46.4662, 0.0016707, -67.2451
138, 2.29167, 2.57, -46.6376, 0.00167349, -67.373
138, 2.30000, 2.57874, -46.8093, 0.00167623, -67.5008
138, 2.30833, 2.58744, -46.9813, 0.00167895, -67.6287
139, 2.31667, 2.59609, -47.1537, 0.00168162, -67.7566
140, 2.32500, 2.6047, -47.3263, 0.00168426, -67.8845
140, 2.33333, 2.61326, -47.4993, 0.00168686, -68.0123
141, 2.34167, 2.62177, -47.6725, 0.00168942, -68.1401
141, 2.35000, 2.63023, -47.846, 0.00169194, -68.2679
141, 2.35833, 2.63864, -48.0197, 0.00169442, -68.3956
142, 2.36667, 2.647, -48.1936, 0.00169686, -68.5232
143, 2.37500, 2.6553, -48.3678, 0.00169925, -68.6507
143, 2.38333, 2.66355, -48.5421, 0.00170161, -68.778
144, 2.39167, 2.67175, -48.7165, 0.00170393, -68.9052
144, 2.40000, 2.67988, -48.8911, 0.0017062, -69.0323
144, 2.40833, 2.68796, -49.0658, 0.00170843, -69.1591
145, 2.41667, 2.69598, -49.2405, 0.00171061, -69.2857
146, 2.42500, 2.70394, -49.4153, 0.00171275, -69.412
146, 2.43333, 2.71184, -49.5902, 0.00171485, -69.5381
147, 2.44167, 2.71967, -49.765, 0.0017169, -69.6639
147, 2.45000, 2.72744, -49.9398, 0.00171891, -69.7893
147, 2.45833, 2.73515, -50.1145, 0.00172087, -69.9144
148, 2.46667, 2.74279, -50.2891, 0.00172279, -70.0391
149, 2.47500, 2.75036, -50.4636, 0.00172466, -70.1633
149, 2.48333, 2.75787, -50.6378, 0.00172649, -70.2871
150, 2.49167, 2.76531, -50.812, 0.00172827, -70.4104
150, 2.50000, 2.77268, -50.9858, 0.00173, -70.5331
150, 2.50833, 2.77998, -51.1594, 0.00173169, -70.6553
151, 2.51667, 2.78721, -51.3326, 0.00173333, -70.7768
152, 2.52500, 2.79437, -51.5055, 0.00173492, -70.8978
152, 2.53333, 2.80146, -51.678, 0.00173646, -71.018
153, 2.54167, 2.80848, -51.8501, 0.00173796, -71.1375
153, 2.55000, 2.81542, -52.0216, 0.00173942, -71.2563
153, 2.55833, 2.8223, -52.1926, 0.00174083, -71.3742
154, 2.56667, 2.8291, -52.3631, 0.00174219, -71.4913
155, 2.57500, 2.83583, -52.5329, 0.0017435, -71.6074
155, 2.58333, 2.84249, -52.7021, 0.00174477, -71.7227
156, 2.59167, 2.84908, -52.8706, 0.001746, -71.8369
156, 2.60000, 2.85559, -53.0383, 0.00174718, -71.9502
156, 2.60833, 2.86204, -53.2052, 0.00174831, -72.0623
157, 2.61667, 2.86842, -53.3713, 0.00174941, -72.1733
158, 2.62500, 2.87472, -53.5364, 0.00175046, -72.2832
158, 2.63333, 2.88096, -53.7006, 0.00175147, -72.3918
159, 2.64167, 2.88713, -53.8639, 0.00175244, -72.4991
159, 2.65000, 2.89323, -54.026, 0.00175336, -72.6052
159, 2.65833, 2.89927, -54.1871, 0.00175425, -72.7098
160, 2.66667, 2.90525, -54.347, 0.00175511, -72.8131
161, 2.67500, 2.91116, -54.5057, 0.00175592, -72.9149
161, 2.68333, 2.91702, -54.6632, 0.0017567, -73.0152
162, 2.69167, 2.92281, -54.8195, 0.00175745, -73.114
162, 2.70000, 2.92855, -54.9743, 0.00175816, -73.2112
162, 2.70833, 2.93423, -55.1278, 0.00175885, -73.3067
163, 2.71667, 2.93987, -55.2799, 0.0017595, -73.4006
164, 2.72500, 2.94545, -55.4305, 0.00176013, -73.4927
164, 2.73333, 2.95099, -55.5796, 0.00176073, -73.5831
165, 2.74167, 2.95649, -55.7272, 0.0017613, -73.6717
165, 2.75000, 2.96195, -55.8732, 0.00176186, -73.7584
165, 2.75833, 2.96737, -56.0176, 0.0017624, -73.8432
166, 2.76667, 2.97275, -56.1603, 0.00176292, -73.9262
167, 2.77500, 2.97811, -56.3013, 0.00176342, -74.0072
167, 2.78333, 2.98345, -56.4406, 0.00176391, -74.0863
168, 2.79167, 2.98876, -56.5782, 0.0017644, -74.1634
168, 2.80000, 2.99405, -56.714, 0.00176487, -74.2385
168, 2.80833, 2.99933, -56.848, 0.00176534, -74.3115
169, 2.81667, 3.00461, -56.9803, 0.00176581, -74.3825
170, 2.82500, 3.00987, -57.1107, 0.00176628, -74.4514
170, 2.83333, 3.01514, -57.2392, 0.00176675, -74.5183
171, 2.84167, 3.02042, -57.366, 0.00176723, -74.5831
171, 2.85000, 3.02571, -57.4909, 0.00176771, -74.6458
171, 2.85833, 3.03101, -57.6139, 0.00176822, -74.7064
172, 2.86667, 3.03634, -57.7352, 0.00176873, -74.765
173, 2.87500, 3.04169, -57.8546, 0.00176927, -74.8215
173, 2.88333, 3.04707, -57.9721, 0.00176982, -74.876
174, 2.89167, 3.0525, -58.088, 0.0017704, -74.9284
174, 2.90000, 3.05796, -58.202, 0.00177101, -74.9789
174, 2.90833, 3.06348, -58.3143, 0.00177166, -75.0273
175, 2.91667, 3.06905, -58.4249, 0.00177233, -75.0739
176, 2.92500, 3.07468, -58.5338, 0.00177305, -75.1186
176, 2.93333, 3.08038, -58.6411, 0.0017738, -75.1614
177, 2.94167, 3.08615, -58.7468, 0.0017746, -75.2024
177, 2.95000, 3.092, -58.851, 0.00177545, -75.2416
177, 2.95833, 3.09793, -58.9537, 0.00177635, -75.2792
178, 2.96667, 3.10396, -59.055, 0.0017773, -75.3151
179, 2.97500, 3.11008, -59.155, 0.00177831, -75.3495
179, 2.98333, 3.1163, -59.2537, 0.00177938, -75.3824
180, 2.99167, 3.12262, -59.3512, 0.00178051, -75.4139
180, 3.00000, 3.12906, -59.4476, 0.00178171, -75.444
180, 3.00833, 3.13562, -59.543, 0.00178297, -75.4729
181, 3.01667, 3.1423, -59.6374, 0.00178431, -75.5007
182, 3.02500, 3.14911, -59.731, 0.00178572, -75.5274
182, 3.03333, 3.15605, -59.8239, 0.00178721, -75.5532
183, 3.04167, 3.16312, -59.9161, 0.00178878, -75.5781
183, 3.05000, 3.17034, -60.0078, 0.00179043, -75.6023
183, 3.05833, 3.17771, -60.099, 0.00179216, -75.6258
184, 3.06667, 3.18523, -60.1899, 0.00179398, -75.6489
185, 3.07500, 3.1929, -60.2807, 0.00179589, -75.6715
185, 3.08333, 3.20073, -60.3713, 0.00179788, -75.6938
186, 3.09167, 3.20873, -60.462, 0.00179997, -75.716
186, 3.10000, 3.21689, -60.5528, 0.00180215, -75.7381
186, 3.10833, 3.22522, -60.6439, 0.00180443, -75.7603
187, 3.11667, 3.23372, -60.7355, 0.0018068, -75.7828
188, 3.12500, 3.2424, -60.8275, 0.00180926, -75.8055
188, 3.13333, 3.25125, -60.9202, 0.00181183, -75.8288
189, 3.14167, 3.26029, -61.0137, 0.00181449, -75.8526
189, 3.15000, 3.2695, -61.1081, 0.00181726, -75.8771
189, 3.15833, 3.2789, -61.2036, 0.00182012, -75.9025
190, 3.16667, 3.28848, -61.3002, 0.00182309, -75.9289
191, 3.17500, 3.29825, -61.3981, 0.00182615, -75.9564
191, 3.18333, 3.3082, -61.4975, 0.00182932, -75.9851
192, 3.19167, 3.31834, -61.5984, 0.00183259, -76.0152
192, 3.20000, 3.32867, -61.701, 0.00183596, -76.0468
192, 3.20833, 3.33918, -61.8054, 0.00183942, -76.0801
193, 3.21667, 3.34988, -61.9117, 0.00184299, -76.115
194, 3.22500, 3.36077, -62.02, 0.00184666, -76.1518
194, 3.23333, 3.37184, -62.1305, 0.00185043, -76.1907
195, 3.24167, 3.3831, -62.2433, 0.0018543, -76.2316
195, 3.25000, 3.39455, -62.3585, 0.00185826, -76.2747
195, 3.25833, 3.40617, -62.4762, 0.00186233, -76.3202
196, 3.26667, 3.41798, -62.5964, 0.00186648, -76.368
197, 3.27500, 3.42997, -62.7194, 0.00187073, -76.4185
197, 3.28333, 3.44214, -62.8453, 0.00187507, -76.4716
198, 3.29167, 3.45448, -62.974, 0.00187951, -76.5274
198, 3.30000, 3.46699, -63.1057, 0.00188403, -76.5861
198, 3.30833, 3.47967, -63.2406, 0.00188865, -76.6477
199, 3.31667, 3.49253, -63.3786, 0.00189335, -76.7123
200, 3.32500, 3.50554, -63.52, 0.00189813, -76.7801
200, 3.33333, 3.51872, -63.6647, 0.001903, -76.8511
201, 3.34167, 3.53206, -63.8128, 0.00190794, -76.9253
201, 3.35000, 3.54556, -63.9645, 0.00191297, -77.003
201, 3.35833, 3.5592, -64.1198, 0.00191807, -77.084
202, 3.36667, 3.573, -64.2787, 0.00192325, -77.1686
203, 3.37500, 3.58694, -64.4414, 0.0019285, -77.2568
203, 3.38333, 3.60102, -64.6079, 0.00193383, -77.3486
204, 3.39167, 3.61524, -64.7783, 0.00193922, -77.4442
204, 3.40000, 3.62959, -64.9526, 0.00194467, -77.5435
204, 3.40833, 3.64407, -65.1308, 0.00195019, -77.6466
205, 3.41667, 3.65867, -65.3131, 0.00195577, -77.7536
206, 3.42500, 3.6734, -65.4995, 0.00196141, -77.8646
206, 3.43333, 3.68824, -65.69, 0.00196711, -77.9795
207, 3.44167, 3.7032, -65.8847, 0.00197286, -78.0985
207, 3.45000, 3.71827, -66.0836, 0.00197866, -78.2216
207, 3.45833, 3.73343, -66.2868, 0.00198452, -78.3488
208, 3.46667, 3.7487, -66.4943, 0.00199042, -78.4801
209, 3.47500, 3.76406, -66.7061, 0.00199636, -78.6156
209, 3.48333, 3.77951, -66.9223, 0.00200234, -78.7554
210, 3.49167, 3.79505, -67.1429, 0.00200837, -78.8994
210, 3.50000, 3.81067, -67.3679, 0.00201443, -79.0477
210, 3.50833, 3.82636, -67.5974, 0.00202053, -79.2004
211, 3.51667, 3.84213, -67.8313, 0.00202666, -79.3574
212, 3.52500, 3.85796, -68.0698, 0.00203282, -79.5187
212, 3.53333, 3.87385, -68.3128, 0.002039, -79.6845
213, 3.54167, 3.88981, -68.5604, 0.00204521, -79.8547
213, 3.55000, 3.90581, -68.8125, 0.00205144, -80.0293
213, 3.55833, 3.92186, -69.0692, 0.0020577, -80.2084
214, 3.56667, 3.93796, -69.3306, 0.00206397, -80.392
215, 3.57500, 3.95409, -69.5966, 0.00207025, -80.5801
215, 3.58333, 3.97025, -69.8672, 0.00207655, -80.7728
216, 3.59167, 3.98645, -70.1425, 0.00208285, -80.9699
216, 3.60000, 4.00267, -70.4225, 0.00208917, -81.1717
216, 3.60833, 4.01891, -70.7071, 0.00209549, -81.3779
217, 3.61667, 4.03516, -70.9965, 0.00210181, -81.5888
217, 3.62500, 4.05142, -71.2906, 0.00210813, -81.8043
218, 3.63333, 4.06769, -71.5894, 0.00211445, -82.0244
219, 3.64167, 4.08396, -71.893, 0.00212076, -82.2492
219, 3.65000, 4.10022, -72.2013, 0.00212707, -82.4785
219, 3.65833, 4.11647, -72.5144, 0.00213337, -82.7125
220, 3.66667, 4.13271, -72.8323, 0.00213966, -82.9513
221, 3.67500, 4.14893, -73.155, 0.00214593, -83.1946
221, 3.68333, 4.16512, -73.4824, 0.00215219, -83.4427
222, 3.69167, 4.18128, -73.8148, 0.00215842, -83.6955
222, 3.70000, 4.19741, -74.1519, 0.00216464, -83.953
222, 3.70833, 4.21351, -74.4938, 0.00217083, -84.2152
223, 3.71667, 4.22955, -74.8406, 0.002177, -84.4822
224, 3.72500, 4.24555, -75.1923, 0.00218314, -84.7539
224, 3.73333, 4.2615, -75.5488, 0.00218924, -85.0303
225, 3.74167, 4.27738, -75.9103, 0.00219532, -85.3116
225, 3.75000, 4.2932, -76.2766, 0.00220136, -85.5977
225, 3.75833, 4.30896, -76.6478, 0.00220736, -85.8885
226, 3.76667, 4.32464, -77.0239, 0.00221332, -86.1842
227, 3.77500, 4.34024, -77.405, 0.00221924, -86.4848
227, 3.78333, 4.35576, -77.791, 0.00222511, -86.7901
228, 3.79167, 4.37119, -78.182, 0.00223094, -87.1004
228, 3.80000, 4.38652, -78.5779, 0.00223672, -87.4155
228, 3.80833, 4.40176, -78.9789, 0.00224244, -87.7355
229, 3.81667, 4.41689, -79.3848, 0.00224811, -88.0604
230, 3.82500, 4.43191, -79.7958, 0.00225373, -88.3903
230, 3.83333, 4.44682, -80.2118, 0.00225928, -88.7251
231, 3.84167, 4.46161, -80.6329, 0.00226477, -89.0648
231, 3.85000, 4.47627, -81.0589, 0.0022702, -89.4096
231, 3.85833, 4.49081, -81.4901, 0.00227557, -89.7593
232, 3.86667, 4.50521, -81.9265, 0.00228086, -90.114
233, 3.87500, 4.51946, -82.3679, 0.00228608, -90.4738
233, 3.88333, 4.53357, -82.8144, 0.00229123, -90.8386
234, 3.89167, 4.54753, -83.2661, 0.00229631, -91.2086
234, 3.90000, 4.56133, -83.723, 0.0023013, -91.5835
234, 3.90833, 4.57497, -84.1851, 0.00230622, -91.9636
235, 3.91667, 4.58845, -84.6524, 0.00231105, -92.3489
236, 3.92500, 4.60174, -85.1249, 0.00231579, -92.7393
236, 3.93333, 4.61486, -85.6027, 0.00232045, -93.1349
237, 3.94167, 4.6278, -86.0858, 0.00232501, -93.5357
237, 3.95000, 4.64054, -86.5742, 0.00232948, -93.9417
237, 3.95833, 4.65309, -87.0678, 0.00233386, -94.353
238, 3.96667, 4.66544, -87.5669, 0.00233813, -94.7696
238, 3.97500, 4.67758, -88.0713, 0.00234231, -95.1914
239, 3.98333, 4.6895, -88.5811, 0.00234638, -95.6186
240, 3.99167, 4.70121, -89.0964, 0.00235034, -96.0511
240, 4.00000, 4.71269, -89.6171, 0.0023542, -96.489
240, 4.00833, 4.72394, -90.1432, 0.00235794, -96.9324
241, 4.01667, 4.73496, -90.6749, 0.00236157, -97.3811
242, 4.02500, 4.74573, -91.2121, 0.00236509, -97.8353
242, 4.03333, 4.75626, -91.7548, 0.00236848, -98.295
243, 4.04167, 4.76653, -92.3032, 0.00237176, -98.7603
243, 4.05000, 4.77654, -92.8571, 0.0023749, -99.231
243, 4.05833, 4.78629, -93.4167, 0.00237793, -99.7074
244, 4.06667, 4.79576, -93.982, 0.00238082, -100.189
245, 4.07500, 4.80496, -94.5529, 0.00238358, -100.677
245, 4.08333, 4.81387, -95.1296, 0.0023862, -101.17
246, 4.09167, 4.8225, -95.712, 0.00238869, -101.669
246, 4.10000, 4.83083, -96.3002, 0.00239104, -102.174
246, 4.10833, 4.83886, -96.8943, 0.00239324, -102.684
247, 4.11667, 4.84658, -97.4942, 0.0023953, -103.201
248, 4.12500, 4.85398, -98.1, 0.00239721, -103.723
248, 4.13333, 4.86107, -98.7117, 0.00239897, -104.251
249, 4.14167, 4.86784, -99.3294, 0.00240058, -104.785
249, 4.15000, 4.87427, -99.9531, 0.00240204, -105.325
249, 4.15833, 4.88037, -100.583, 0.00240333, -105.87
250, 4.16667, 4.88612, -101.219, 0.00240447, -106.422
251, 4.17500, 4.89153, -101.86, 0.00240544, -106.98
251, 4.18333, 4.89658, -102.508, 0.00240625, -107.544
252, 4.19167, 4.90128, -103.162, 0.00240689, -108.114
252, 4.20000, 4.90561, -103.823, 0.00240736, -108.69
252, 4.20833, 4.90957, -104.489, 0.00240766, -109.273
253, 4.21667, 4.91315, -105.162, 0.00240778, -109.861
254, 4.22500, 4.91636, -105.841, 0.00240773, -110.456
254, 4.23333, 4.91918, -106.527, 0.0024075, -111.057
255, 4.24167, 4.9216, -107.219, 0.00240709, -111.665
255, 4.25000, 4.92364, -107.917, 0.0024065, -112.279
255, 4.25833, 4.92527, -108.622, 0.00240572, -112.899
256, 4.26667, 4.92649, -109.333, 0.00240475, -113.526
257, 4.27500, 4.92731, -110.051, 0.00240359, -114.159
257, 4.28333, 4.92771, -110.775, 0.00240225, -114.799
258, 4.29167, 4.92769, -111.506, 0.00240071, -115.446
258, 4.30000, 4.92725, -112.244, 0.00239897, -116.099
258, 4.30833, 4.92638, -112.988, 0.00239705, -116.759
259, 4.31667, 4.92508, -113.74, 0.00239492, -117.425
260, 4.32500, 4.92334, -114.498, 0.00239259, -118.099
260, 4.33333, 4.92117, -115.263, 0.00239007, -118.779
261, 4.34167, 4.91855, -116.034, 0.00238734, -119.466
261, 4.35000, 4.91549, -116.813, 0.00238441, -120.16
261, 4.35833, 4.91199, -117.599, 0.00238128, -120.861
262, 4.36667, 4.90803, -118.391, 0.00237794, -121.569
263, 4.37500, 4.90362, -119.191, 0.0023744, -122.283
263, 4.38333, 4.89875, -119.998, 0.00237065, -123.005
264, 4.39167, 4.89343, -120.812, 0.0023667, -123.735
264, 4.40000, 4.88765, -121.633, 0.00236253, -124.471
264, 4.40833, 4.88141, -122.462, 0.00235816, -125.215
265, 4.41667, 4.87471, -123.298, 0.00235358, -125.966
265, 4.42500, 4.86754, -124.141, 0.0023488, -126.724
266, 4.43333, 4.85992, -124.991, 0.0023438, -127.489
267, 4.44167, 4.85183, -125.85, 0.0023386, -128.263
267, 4.45000, 4.84328, -126.715, 0.00233319, -129.043
267, 4.45833, 4.83427, -127.588, 0.00232758, -129.831
268, 4.46667, 4.82479, -128.469, 0.00232175, -130.627
269, 4.47500, 4.81486, -129.358, 0.00231573, -131.431
269, 4.48333, 4.80447, -130.254, 0.0023095, -132.242
270, 4.49167, 4.79362, -131.158, 0.00230306, -133.061
270, 4.50000, 4.78232, -132.07, 0.00229642, -133.888
270, 4.50833, 4.77057, -132.99, 0.00228959, -134.722
271, 4.51667, 4.75837, -133.918, 0.00228255, -135.565
272, 4.52500, 4.74573, -134.854, 0.00227532, -136.416
272, 4.53333, 4.73264, -135.797, 0.00226789, -137.275
273, 4.54167, 4.71912, -136.75, 0.00226027, -138.142
273, 4.55000, 4.70517, -137.71, 0.00225247, -139.017
273, 4.55833, 4.69079, -138.678, 0.00224447, -139.9
