Freq, Harmonic, V1, VAngle1, I1, IAngle1
84, 1.40000, 1.37761, -79.279, 9.31589E-005, -102.224
84, 1.40833, 1.38341, -79.1805, 9.33746E-005, -102.111
85, 1.41667, 1.38924, -79.0833, 9.35912E-005, -102
86, 1.42500, 1.3951, -78.9872, 9.38085E-005, -101.89
86, 1.43333, 1.40099, -78.8922, 9.40265E-005, -101.781
87, 1.44167, 1.4069, -78.7985, 9.42454E-005, -101.673
87, 1.45000, 1.41285, -78.7059, 9.44651E-005, -101.566
87, 1.45833, 1.41882, -78.6144, 9.46855E-005, -101.46
88, 1.46667, 1.42483, -78.5241, 9.49067E-005, -101.355
89, 1.47500, 1.43086, -78.435, 9.51287E-005, -101.251
89, 1.48333, 1.43693, -78.347, 9.53514E-005, -101.148
90, 1.49167, 1.44302, -78.2601, 9.5575E-005, -101.046
90, 1.50000, 1.44914, -78.1744, 9.57993E-005, -100.946
90, 1.50833, 1.4553, -78.0898, 9.60244E-005, -100.846
91, 1.51667, 1.46148, -78.0063, 9.62502E-005, -100.747
92, 1.52500, 1.46769, -77.9239, 9.64769E-005, -100.649
92, 1.53333, 1.47393, -77.8427, 9.67043E-005, -100.552
93, 1.54167, 1.4802, -77.7625, 9.69325E-005, -100.455
93, 1.55000, 1.4865, -77.6835, 9.71614E-005, -100.36
93, 1.55833, 1.49283, -77.6055, 9.73912E-005, -100.266
94, 1.56667, 1.49919, -77.5287, 9.76217E-005, -100.173
94, 1.57500, 1.50558, -77.4529, 9.7853E-005, -100.08
95, 1.58333, 1.512, -77.3783, 9.80851E-005, -99.9885
96, 1.59167, 1.51845, -77.3047, 9.83179E-005, -99.8978
96, 1.60000, 1.52494, -77.2322, 9.85516E-005, -99.8079
96, 1.60833, 1.53145, -77.1607, 9.8786E-005, -99.7189
97, 1.61667, 1.53799, -77.0904, 9.90213E-005, -99.6308
98, 1.62500, 1.54456, -77.0211, 9.92573E-005, -99.5434
98, 1.63333, 1.55116, -76.9528, 9.94941E-005, -99.457
99, 1.64167, 1.5578, -76.8856, 9.97317E-005, -99.3713
99, 1.65000, 1.56446, -76.8195, 9.99701E-005, -99.2865
99, 1.65833, 1.57116, -76.7544, 0.000100209, -99.2025
100, 1.66667, 1.57788, -76.6904, 0.000100449, -99.1192
101, 1.67500, 1.58464, -76.6274, 0.00010069, -99.0368
101, 1.68333, 1.59143, -76.5655, 0.000100932, -98.9552
102, 1.69167, 1.59825, -76.5046, 0.000101174, -98.8744
102, 1.70000, 1.6051, -76.4447, 0.000101417, -98.7943
102, 1.70833, 1.61198, -76.3858, 0.000101661, -98.715
103, 1.71667, 1.61889, -76.328, 0.000101906, -98.6364
104, 1.72500, 1.62584, -76.2712, 0.000102152, -98.5587
104, 1.73333, 1.63282, -76.2154, 0.000102399, -98.4816
105, 1.74167, 1.63982, -76.1606, 0.000102646, -98.4053
105, 1.75000, 1.64686, -76.1068, 0.000102894, -98.3298
105, 1.75833, 1.65394, -76.0541, 0.000103143, -98.255
106, 1.76667, 1.66104, -76.0023, 0.000103393, -98.1809
107, 1.77500, 1.66818, -75.9515, 0.000103644, -98.1075
107, 1.78333, 1.67535, -75.9018, 0.000103895, -98.0349
108, 1.79167, 1.68255, -75.853, 0.000104148, -97.9629
108, 1.80000, 1.68978, -75.8052, 0.000104401, -97.8917
108, 1.80833, 1.69705, -75.7584, 0.000104655, -97.8212
109, 1.81667, 1.70435, -75.7126, 0.00010491, -97.7513
109, 1.82500, 1.71168, -75.6677, 0.000105166, -97.6822
110, 1.83333, 1.71904, -75.6239, 0.000105423, -97.6137
111, 1.84167, 1.72644, -75.581, 0.000105681, -97.546
111, 1.85000, 1.73387, -75.5391, 0.000105939, -97.4789
111, 1.85833, 1.74133, -75.4981, 0.000106199, -97.4125
112, 1.86667, 1.74883, -75.4581, 0.000106459, -97.3467
113, 1.87500, 1.75636, -75.4191, 0.00010672, -97.2816
113, 1.88333, 1.76392, -75.3811, 0.000106982, -97.2172
114, 1.89167, 1.77152, -75.344, 0.000107246, -97.1535
114, 1.90000, 1.77915, -75.3078, 0.00010751, -97.0904
114, 1.90833, 1.78682, -75.2726, 0.000107774, -97.0279
115, 1.91667, 1.79452, -75.2384, 0.00010804, -96.9661
116, 1.92500, 1.80225, -75.2051, 0.000108307, -96.905
116, 1.93333, 1.81002, -75.1727, 0.000108575, -96.8445
117, 1.94167, 1.81782, -75.1413, 0.000108843, -96.7846
117, 1.95000, 1.82565, -75.1109, 0.000109113, -96.7253
117, 1.95833, 1.83352, -75.0813, 0.000109383, -96.6667
118, 1.96667, 1.84143, -75.0527, 0.000109655, -96.6088
119, 1.97500, 1.84937, -75.0251, 0.000109927, -96.5514
119, 1.98333, 1.85734, -74.9984, 0.0001102, -96.4947
120, 1.99167, 1.86536, -74.9726, 0.000110475, -96.4386
120, 2.00000, 1.8734, -74.9477, 0.00011075, -96.3831
120, 2.00833, 1.88148, -74.9237, 0.000111026, -96.3282
121, 2.01667, 1.8896, -74.9007, 0.000111304, -96.274
122, 2.02500, 1.89775, -74.8786, 0.000111582, -96.2203
122, 2.03333, 1.90593, -74.8574, 0.000111861, -96.1673
123, 2.04167, 1.91416, -74.8372, 0.000112141, -96.1149
123, 2.05000, 1.92241, -74.8178, 0.000112423, -96.0631
123, 2.05833, 1.93071, -74.7993, 0.000112705, -96.0118
124, 2.06667, 1.93904, -74.7818, 0.000112988, -95.9612
125, 2.07500, 1.94741, -74.7652, 0.000113272, -95.9112
125, 2.08333, 1.95581, -74.7495, 0.000113558, -95.8618
126, 2.09167, 1.96425, -74.7346, 0.000113844, -95.813
126, 2.10000, 1.97272, -74.7207, 0.000114131, -95.7647
126, 2.10833, 1.98123, -74.7077, 0.00011442, -95.7171
127, 2.11667, 1.98978, -74.6956, 0.000114709, -95.67
128, 2.12500, 1.99837, -74.6844, 0.000115, -95.6236
128, 2.13333, 2.00699, -74.6741, 0.000115291, -95.5777
129, 2.14167, 2.01565, -74.6646, 0.000115584, -95.5324
129, 2.15000, 2.02435, -74.6561, 0.000115877, -95.4877
129, 2.15833, 2.03308, -74.6485, 0.000116172, -95.4435
130, 2.16667, 2.04185, -74.6417, 0.000116468, -95.4
131, 2.17500, 2.05066, -74.6358, 0.000116764, -95.357
131, 2.18333, 2.05951, -74.6308, 0.000117062, -95.3146
132, 2.19167, 2.06839, -74.6267, 0.000117361, -95.2728
132, 2.20000, 2.07731, -74.6235, 0.000117661, -95.2316
132, 2.20833, 2.08627, -74.6212, 0.000117962, -95.1909
133, 2.21667, 2.09527, -74.6197, 0.000118265, -95.1508
134, 2.22500, 2.1043, -74.6191, 0.000118568, -95.1113
134, 2.23333, 2.11338, -74.6194, 0.000118872, -95.0723
135, 2.24167, 2.12249, -74.6205, 0.000119178, -95.0339
135, 2.25000, 2.13164, -74.6225, 0.000119485, -94.9961
135, 2.25833, 2.14083, -74.6254, 0.000119792, -94.9588
136, 2.26667, 2.15005, -74.6292, 0.000120101, -94.9221
137, 2.27500, 2.15932, -74.6338, 0.000120411, -94.8859
137, 2.28333, 2.16862, -74.6392, 0.000120722, -94.8503
138, 2.29167, 2.17797, -74.6456, 0.000121034, -94.8153
138, 2.30000, 2.18735, -74.6527, 0.000121348, -94.7808
138, 2.30833, 2.19677, -74.6608, 0.000121662, -94.7469
139, 2.31667, 2.20623, -74.6697, 0.000121978, -94.7136
140, 2.32500, 2.21573, -74.6794, 0.000122295, -94.6807
140, 2.33333, 2.22527, -74.69, 0.000122613, -94.6485
141, 2.34167, 2.23485, -74.7014, 0.000122932, -94.6168
141, 2.35000, 2.24446, -74.7137, 0.000123252, -94.5856
141, 2.35833, 2.25412, -74.7268, 0.000123573, -94.555
142, 2.36667, 2.26382, -74.7407, 0.000123896, -94.5249
143, 2.37500, 2.27355, -74.7555, 0.000124219, -94.4953
143, 2.38333, 2.28333, -74.7711, 0.000124544, -94.4663
144, 2.39167, 2.29315, -74.7875, 0.00012487, -94.4379
144, 2.40000, 2.303, -74.8048, 0.000125197, -94.4099
144, 2.40833, 2.3129, -74.8228, 0.000125526, -94.3825
145, 2.41667, 2.32283, -74.8417, 0.000125855, -94.3556
146, 2.42500, 2.33281, -74.8615, 0.000126186, -94.3293
146, 2.43333, 2.34283, -74.882, 0.000126518, -94.3035
147, 2.44167, 2.35289, -74.9033, 0.000126851, -94.2782
147, 2.45000, 2.36298, -74.9254, 0.000127185, -94.2534
147, 2.45833, 2.37312, -74.9484, 0.000127521, -94.2291
148, 2.46667, 2.3833, -74.9721, 0.000127858, -94.2054
149, 2.47500, 2.39352, -74.9966, 0.000128196, -94.1821
149, 2.48333, 2.40378, -75.0219, 0.000128535, -94.1594
150, 2.49167, 2.41409, -75.048, 0.000128875, -94.1372
150, 2.50000, 2.42443, -75.0749, 0.000129217, -94.1155
150, 2.50833, 2.43482, -75.1026, 0.00012956, -94.0943
151, 2.51667, 2.44525, -75.131, 0.000129904, -94.0735
152, 2.52500, 2.45571, -75.1602, 0.000130249, -94.0533
152, 2.53333, 2.46623, -75.1902, 0.000130596, -94.0336
153, 2.54167, 2.47678, -75.2209, 0.000130944, -94.0143
153, 2.55000, 2.48737, -75.2524, 0.000131293, -93.9955
153, 2.55833, 2.49801, -75.2846, 0.000131643, -93.9772
154, 2.56667, 2.50869, -75.3176, 0.000131995, -93.9594
155, 2.57500, 2.51941, -75.3513, 0.000132348, -93.9421
155, 2.58333, 2.53018, -75.3858, 0.000132703, -93.9252
156, 2.59167, 2.54099, -75.421, 0.000133058, -93.9088
156, 2.60000, 2.55184, -75.4569, 0.000133415, -93.8928
156, 2.60833, 2.56274, -75.4936, 0.000133774, -93.8773
157, 2.61667, 2.57368, -75.531, 0.000134134, -93.8623
158, 2.62500, 2.58466, -75.569, 0.000134495, -93.8477
158, 2.63333, 2.59569, -75.6078, 0.000134857, -93.8336
159, 2.64167, 2.60677, -75.6473, 0.000135221, -93.8199
159, 2.65000, 2.61788, -75.6875, 0.000135586, -93.8066
159, 2.65833, 2.62905, -75.7284, 0.000135953, -93.7938
160, 2.66667, 2.64026, -75.77, 0.000136321, -93.7814
161, 2.67500, 2.65151, -75.8122, 0.000136691, -93.7694
161, 2.68333, 2.66282, -75.8551, 0.000137062, -93.7579
162, 2.69167, 2.67416, -75.8988, 0.000137434, -93.7468
162, 2.70000, 2.68556, -75.943, 0.000137808, -93.7361
162, 2.70833, 2.697, -75.988, 0.000138184, -93.7258
163, 2.71667, 2.7085, -76.0336, 0.000138561, -93.7159
164, 2.72500, 2.72004, -76.0799, 0.00013894, -93.7065
164, 2.73333, 2.73162, -76.1268, 0.00013932, -93.6974
165, 2.74167, 2.74326, -76.1744, 0.000139702, -93.6887
165, 2.75000, 2.75495, -76.2226, 0.000140086, -93.6805
165, 2.75833, 2.76669, -76.2715, 0.000140471, -93.6726
166, 2.76667, 2.77848, -76.321, 0.000140858, -93.6651
167, 2.77500, 2.79032, -76.3711, 0.000141247, -93.6581
167, 2.78333, 2.80222, -76.4219, 0.000141638, -93.6514
168, 2.79167, 2.81416, -76.4733, 0.00014203, -93.6451
168, 2.80000, 2.82616, -76.5253, 0.000142424, -93.6392
168, 2.80833, 2.83822, -76.578, 0.00014282, -93.6337
169, 2.81667, 2.85033, -76.6313, 0.000143218, -93.6286
170, 2.82500, 2.86249, -76.6852, 0.000143617, -93.6239
170, 2.83333, 2.87471, -76.7397, 0.000144019, -93.6195
171, 2.84167, 2.88699, -76.7949, 0.000144423, -93.6156
171, 2.85000, 2.89932, -76.8507, 0.000144828, -93.612
171, 2.85833, 2.91172, -76.9071, 0.000145236, -93.6089
172, 2.86667, 2.92417, -76.9641, 0.000145646, -93.6061
173, 2.87500, 2.93668, -77.0218, 0.000146058, -93.6037
173, 2.88333, 2.94926, -77.0801, 0.000146472, -93.6018
174, 2.89167, 2.96189, -77.139, 0.000146888, -93.6002
174, 2.90000, 2.97459, -77.1985, 0.000147306, -93.599
174, 2.90833, 2.98735, -77.2587, 0.000147727, -93.5983
175, 2.91667, 3.00018, -77.3196, 0.00014815, -93.598
176, 2.92500, 3.01307, -77.381, 0.000148576, -93.5981
176, 2.93333, 3.02603, -77.4431, 0.000149003, -93.5986
177, 2.94167, 3.03905, -77.5059, 0.000149434, -93.5995
177, 2.95000, 3.05215, -77.5693, 0.000149866, -93.6009
177, 2.95833, 3.06531, -77.6334, 0.000150302, -93.6028
178, 2.96667, 3.07854, -77.6982, 0.00015074, -93.6051
179, 2.97500, 3.09184, -77.7636, 0.00015118, -93.6078
179, 2.98333, 3.10521, -77.8297, 0.000151623, -93.6111
180, 2.99167, 3.11866, -77.8966, 0.000152069, -93.6148
180, 3.00000, 3.13218, -77.9641, 0.000152517, -93.619
180, 3.00833, 3.14577, -78.0323, 0.000152969, -93.6237
181, 3.01667, 3.15944, -78.1012, 0.000153423, -93.6289
182, 3.02500, 3.17319, -78.1709, 0.00015388, -93.6346
182, 3.03333, 3.18701, -78.2413, 0.00015434, -93.6409
183, 3.04167, 3.20092, -78.3125, 0.000154802, -93.6477
183, 3.05000, 3.2149, -78.3844, 0.000155268, -93.6551
183, 3.05833, 3.22896, -78.4571, 0.000155737, -93.663
184, 3.06667, 3.2431, -78.5305, 0.000156209, -93.6715
185, 3.07500, 3.25733, -78.6048, 0.000156684, -93.6807
185, 3.08333, 3.27164, -78.6799, 0.000157162, -93.6904
186, 3.09167, 3.28603, -78.7558, 0.000157643, -93.7007
186, 3.10000, 3.30051, -78.8325, 0.000158128, -93.7117
186, 3.10833, 3.31507, -78.9101, 0.000158615, -93.7234
187, 3.11667, 3.32972, -78.9885, 0.000159106, -93.7357
188, 3.12500, 3.34445, -79.0678, 0.000159601, -93.7487
188, 3.13333, 3.35928, -79.148, 0.000160098, -93.7624
189, 3.14167, 3.37419, -79.2291, 0.000160599, -93.7768
189, 3.15000, 3.38919, -79.3111, 0.000161104, -93.7919
189, 3.15833, 3.40429, -79.3941, 0.000161612, -93.8078
190, 3.16667, 3.41947, -79.478, 0.000162123, -93.8244
191, 3.17500, 3.43475, -79.5628, 0.000162638, -93.8418
191, 3.18333, 3.45012, -79.6487, 0.000163156, -93.86
192, 3.19167, 3.46558, -79.7355, 0.000163678, -93.8791
192, 3.20000, 3.48114, -79.8233, 0.000164204, -93.8989
192, 3.20833, 3.49679, -79.9122, 0.000164733, -93.9196
193, 3.21667, 3.51254, -80.0021, 0.000165266, -93.9412
194, 3.22500, 3.52838, -80.093, 0.000165802, -93.9636
194, 3.23333, 3.54432, -80.1851, 0.000166342, -93.9869
195, 3.24167, 3.56036, -80.2782, 0.000166886, -94.0111
195, 3.25000, 3.57649, -80.3724, 0.000167433, -94.0363
195, 3.25833, 3.59273, -80.4677, 0.000167985, -94.0624
196, 3.26667, 3.60906, -80.5642, 0.00016854, -94.0895
197, 3.27500, 3.62549, -80.6618, 0.000169098, -94.1175
197, 3.28333, 3.64202, -80.7606, 0.000169661, -94.1466
198, 3.29167, 3.65865, -80.8605, 0.000170227, -94.1766
198, 3.30000, 3.67538, -80.9617, 0.000170797, -94.2077
198, 3.30833, 3.69221, -81.064, 0.000171371, -94.2398
199, 3.31667, 3.70914, -81.1676, 0.000171949, -94.273
200, 3.32500, 3.72617, -81.2725, 0.00017253, -94.3073
200, 3.33333, 3.74331, -81.3785, 0.000173116, -94.3426
201, 3.34167, 3.76054, -81.4859, 0.000173705, -94.3791
201, 3.35000, 3.77788, -81.5945, 0.000174298, -94.4167
201, 3.35833, 3.79532, -81.7044, 0.000174895, -94.4554
202, 3.36667, 3.81287, -81.8157, 0.000175496, -94.4953
203, 3.37500, 3.83051, -81.9282, 0.0001761, -94.5363
203, 3.38333, 3.84826, -82.0421, 0.000176709, -94.5786
204, 3.39167, 3.86611, -82.1574, 0.000177321, -94.622
204, 3.40000, 3.88407, -82.274, 0.000177937, -94.6666
204, 3.40833, 3.90213, -82.392, 0.000178557, -94.7125
205, 3.41667, 3.92029, -82.5114, 0.000179182, -94.7597
206, 3.42500, 3.93856, -82.6322, 0.000179809, -94.808
206, 3.43333, 3.95692, -82.7545, 0.000180441, -94.8577
207, 3.44167, 3.9754, -82.8781, 0.000181077, -94.9086
207, 3.45000, 3.99397, -83.0032, 0.000181716, -94.9609
207, 3.45833, 4.01265, -83.1298, 0.000182359, -95.0144
208, 3.46667, 4.03143, -83.2579, 0.000183006, -95.0693
209, 3.47500, 4.05032, -83.3874, 0.000183657, -95.1255
209, 3.48333, 4.06931, -83.5184, 0.000184312, -95.1831
210, 3.49167, 4.0884, -83.6509, 0.000184971, -95.2421
210, 3.50000, 4.10759, -83.785, 0.000185633, -95.3024
210, 3.50833, 4.12689, -83.9205, 0.000186299, -95.3641
211, 3.51667, 4.14629, -84.0577, 0.000186969, -95.4273
212, 3.52500, 4.16579, -84.1964, 0.000187643, -95.4918
212, 3.53333, 4.18539, -84.3366, 0.00018832, -95.5578
213, 3.54167, 4.2051, -84.4784, 0.000189002, -95.6252
213, 3.55000, 4.22491, -84.6218, 0.000189686, -95.6941
213, 3.55833, 4.24481, -84.7669, 0.000190375, -95.7645
214, 3.56667, 4.26482, -84.9135, 0.000191067, -95.8363
215, 3.57500, 4.28493, -85.0617, 0.000191763, -95.9096
215, 3.58333, 4.30514, -85.2116, 0.000192463, -95.9845
216, 3.59167, 4.32545, -85.3632, 0.000193166, -96.0608
216, 3.60000, 4.34586, -85.5163, 0.000193873, -96.1387
216, 3.60833, 4.36636, -85.6712, 0.000194584, -96.2181
217, 3.61667, 4.38697, -85.8277, 0.000195298, -96.2991
217, 3.62500, 4.40767, -85.9859, 0.000196015, -96.3817
218, 3.63333, 4.42847, -86.1458, 0.000196736, -96.4658
219, 3.64167, 4.44937, -86.3074, 0.000197461, -96.5515
219, 3.65000, 4.47036, -86.4708, 0.000198189, -96.6388
219, 3.65833, 4.49145, -86.6358, 0.00019892, -96.7277
220, 3.66667, 4.51263, -86.8026, 0.000199655, -96.8182
221, 3.67500, 4.5339, -86.9711, 0.000200393, -96.9104
221, 3.68333, 4.55527, -87.1414, 0.000201135, -97.0042
222, 3.69167, 4.57674, -87.3135, 0.000201879, -97.0996
222, 3.70000, 4.59829, -87.4873, 0.000202627, -97.1967
222, 3.70833, 4.61993, -87.6629, 0.000203379, -97.2955
223, 3.71667, 4.64167, -87.8403, 0.000204133, -97.396
224, 3.72500, 4.66349, -88.0195, 0.000204891, -97.4981
224, 3.73333, 4.6854, -88.2005, 0.000205652, -97.602
225, 3.74167, 4.7074, -88.3834, 0.000206415, -97.7076
225, 3.75000, 4.72948, -88.568, 0.000207182, -97.8149
225, 3.75833, 4.75165, -88.7545, 0.000207952, -97.9239
226, 3.76667, 4.7739, -88.9429, 0.000208725, -98.0347
227, 3.77500, 4.79624, -89.1331, 0.0002095, -98.1472
227, 3.78333, 4.81865, -89.3251, 0.000210279, -98.2615
228, 3.79167, 4.84115, -89.5191, 0.00021106, -98.3775
228, 3.80000, 4.86372, -89.7149, 0.000211844, -98.4954
228, 3.80833, 4.88638, -89.9126, 0.00021263, -98.615
229, 3.81667, 4.90911, -90.1122, 0.00021342, -98.7365
230, 3.82500, 4.93191, -90.3137, 0.000214211, -98.8597
230, 3.83333, 4.95479, -90.5171, 0.000215005, -98.9847
231, 3.84167, 4.97774, -90.7225, 0.000215802, -99.1116
231, 3.85000, 5.00076, -90.9298, 0.000216601, -99.2403
231, 3.85833, 5.02384, -91.139, 0.000217403, -99.3709
232, 3.86667, 5.047, -91.3501, 0.000218206, -99.5033
233, 3.87500, 5.07022, -91.5632, 0.000219012, -99.6376
233, 3.88333, 5.0935, -91.7783, 0.00021982, -99.7737
234, 3.89167, 5.11685, -91.9953, 0.00022063, -99.9118
234, 3.90000, 5.14025, -92.2143, 0.000221441, -100.052
234, 3.90833, 5.16371, -92.4353, 0.000222255, -100.193
235, 3.91667, 5.18723, -92.6582, 0.00022307, -100.337
236, 3.92500, 5.2108, -92.8832, 0.000223887, -100.483
236, 3.93333, 5.23442, -93.1101, 0.000224706, -100.63
237, 3.94167, 5.2581, -93.3391, 0.000225526, -100.78
237, 3.95000, 5.28182, -93.57, 0.000226348, -100.931
237, 3.95833, 5.30558, -93.803, 0.000227171, -101.084
238, 3.96667, 5.32939, -94.038, 0.000227995, -101.24
238, 3.97500, 5.35323, -94.275, 0.000228821, -101.397
239, 3.98333, 5.37711, -94.514, 0.000229647, -101.556
240, 3.99167, 5.40103, -94.7551, 0.000230474, -101.717
240, 4.00000, 5.42498, -94.9982, 0.000231303, -101.88
240, 4.00833, 5.44896, -95.2433, 0.000232132, -102.045
241, 4.01667, 5.47297, -95.4905, 0.000232961, -102.212
242, 4.02500, 5.497, -95.7398, 0.000233791, -102.381
242, 4.03333, 5.52105, -95.9911, 0.000234622, -102.552
243, 4.04167, 5.54512, -96.2444, 0.000235452, -102.725
243, 4.05000, 5.5692, -96.4998, 0.000236283, -102.9
243, 4.05833, 5.59329, -96.7573, 0.000237114, -103.077
244, 4.06667, 5.6174, -97.0168, 0.000237945, -103.256
245, 4.07500, 5.6415, -97.2784, 0.000238776, -103.436
245, 4.08333, 5.66561, -97.542, 0.000239606, -103.619
246, 4.09167, 5.68972, -97.8078, 0.000240436, -103.804
246, 4.10000, 5.71382, -98.0755, 0.000241265, -103.991
246, 4.10833, 5.73791, -98.3454, 0.000242093, -104.18
247, 4.11667, 5.762, -98.6173, 0.000242921, -104.371
248, 4.12500, 5.78606, -98.8913, 0.000243748, -104.564
248, 4.13333, 5.81011, -99.1673, 0.000244573, -104.759
249, 4.14167, 5.83413, -99.4454, 0.000245397, -104.956
249, 4.15000, 5.85812, -99.7255, 0.000246219, -105.155
249, 4.15833, 5.88208, -100.008, 0.00024704, -105.355
250, 4.16667, 5.90601, -100.292, 0.000247859, -105.558
251, 4.17500, 5.9299, -100.578, 0.000248676, -105.763
251, 4.18333, 5.95374, -100.867, 0.000249491, -105.97
252, 4.19167, 5.97754, -101.157, 0.000250304, -106.179
252, 4.20000, 6.00128, -101.45, 0.000251114, -106.39
252, 4.20833, 6.02496, -101.744, 0.000251922, -106.603
253, 4.21667, 6.04858, -102.04, 0.000252727, -106.817
254, 4.22500, 6.07214, -102.339, 0.000253528, -107.034
254, 4.23333, 6.09563, -102.64, 0.000254327, -107.253
255, 4.24167, 6.11904, -102.942, 0.000255122, -107.474
255, 4.25000, 6.14237, -103.247, 0.000255914, -107.696
255, 4.25833, 6.16561, -103.553, 0.000256703, -107.921
256, 4.26667, 6.18877, -103.862, 0.000257487, -108.148
257, 4.27500, 6.21183, -104.172, 0.000258267, -108.376
257, 4.28333, 6.23479, -104.484, 0.000259043, -108.606
258, 4.29167, 6.25765, -104.799, 0.000259815, -108.839
258, 4.30000, 6.2804, -105.115, 0.000260582, -109.073
258, 4.30833, 6.30303, -105.433, 0.000261344, -109.309
259, 4.31667, 6.32555, -105.754, 0.000262101, -109.547
260, 4.32500, 6.34793, -106.076, 0.000262853, -109.786
260, 4.33333, 6.37019, -106.399, 0.0002636, -110.028
261, 4.34167, 6.39231, -106.725, 0.000264341, -110.272
261, 4.35000, 6.4143, -107.053, 0.000265076, -110.517
261, 4.35833, 6.43613, -107.382, 0.000265806, -110.764
262, 4.36667, 6.45782, -107.714, 0.000266529, -111.013
263, 4.37500, 6.47934, -108.047, 0.000267246, -111.263
263, 4.38333, 6.50071, -108.382, 0.000267956, -111.516
264, 4.39167, 6.52191, -108.718, 0.000268659, -111.77
264, 4.40000, 6.54293, -109.057, 0.000269355, -112.026
264, 4.40833, 6.56378, -109.397, 0.000270044, -112.283
265, 4.41667, 6.58445, -109.739, 0.000270726, -112.542
265, 4.42500, 6.60492, -110.082, 0.0002714, -112.803
266, 4.43333, 6.6252, -110.427, 0.000272067, -113.066
267, 4.44167, 6.64528, -110.774, 0.000272725, -113.33
267, 4.45000, 6.66516, -111.123, 0.000273375, -113.596
267, 4.45833, 6.68482, -111.473, 0.000274017, -113.863
268, 4.46667, 6.70427, -111.824, 0.00027465, -114.132
269, 4.47500, 6.72349, -112.178, 0.000275275, -114.402
269, 4.48333, 6.74249, -112.532, 0.00027589, -114.674
270, 4.49167, 6.76126, -112.888, 0.000276497, -114.947
270, 4.50000, 6.77979, -113.246, 0.000277093, -115.222
270, 4.50833, 6.79808, -113.605, 0.000277681, -115.498
271, 4.51667, 6.81612, -113.966, 0.000278258, -115.776
272, 4.52500, 6.83391, -114.327, 0.000278826, -116.054
272, 4.53333, 6.85144, -114.691, 0.000279384, -116.335
273, 4.54167, 6.8687, -115.055, 0.000279931, -116.616
