Freq, Harmonic, V1, VAngle1, I1, IAngle1
140, 2.32500, 4.3373, -1.7855, 1.66448E-005, 13.2962
140, 2.33333, 4.35861, -2.12991, 1.67197E-005, 13.1665
141, 2.34167, 4.37993, -2.47505, 1.6795E-005, 13.0363
141, 2.35000, 4.40123, -2.82084, 1.68704E-005, 12.9055
141, 2.35833, 4.42253, -3.16729, 1.69461E-005, 12.7741
142, 2.36667, 4.44381, -3.51444, 1.70221E-005, 12.6421
143, 2.37500, 4.46507, -3.86218, 1.70982E-005, 12.5096
143, 2.38333, 4.4863, -4.21054, 1.71746E-005, 12.3765
144, 2.39167, 4.50752, -4.55953, 1.72512E-005, 12.2428
144, 2.40000, 4.5287, -4.90906, 1.73279E-005, 12.1086
144, 2.40833, 4.54984, -5.25914, 1.74049E-005, 11.9738
145, 2.41667, 4.57095, -5.60979, 1.7482E-005, 11.8385
146, 2.42500, 4.59202, -5.9609, 1.75593E-005, 11.7028
146, 2.43333, 4.61304, -6.31248, 1.76367E-005, 11.5665
147, 2.44167, 4.63401, -6.66454, 1.77143E-005, 11.4298
147, 2.45000, 4.65493, -7.01698, 1.77919E-005, 11.2926
147, 2.45833, 4.67579, -7.36979, 1.78698E-005, 11.155
148, 2.46667, 4.69659, -7.72299, 1.79477E-005, 11.0169
149, 2.47500, 4.71732, -8.07646, 1.80257E-005, 10.8786
149, 2.48333, 4.73797, -8.4302, 1.81037E-005, 10.7398
150, 2.49167, 4.75856, -8.7842, 1.81819E-005, 10.6008
150, 2.50000, 4.77906, -9.13835, 1.82601E-005, 10.4614
150, 2.50833, 4.79948, -9.49264, 1.83383E-005, 10.3218
151, 2.51667, 4.81982, -9.84707, 1.84166E-005, 10.182
152, 2.52500, 4.84006, -10.2015, 1.84949E-005, 10.042
152, 2.53333, 4.86021, -10.5559, 1.85732E-005, 9.90191
153, 2.54167, 4.88026, -10.9104, 1.86515E-005, 9.76167
153, 2.55000, 4.9002, -11.2646, 1.87298E-005, 9.62141
153, 2.55833, 4.92004, -11.6187, 1.8808E-005, 9.48114
154, 2.56667, 4.93977, -11.9726, 1.88863E-005, 9.34089
155, 2.57500, 4.95938, -12.3262, 1.89644E-005, 9.20076
155, 2.58333, 4.97887, -12.6795, 1.90425E-005, 9.06078
156, 2.59167, 4.99825, -13.0323, 1.91206E-005, 8.92098
156, 2.60000, 5.01749, -13.3847, 1.91985E-005, 8.78146
156, 2.60833, 5.03662, -13.7365, 1.92764E-005, 8.64226
157, 2.61667, 5.05561, -14.0877, 1.93542E-005, 8.50343
158, 2.62500, 5.07447, -14.4382, 1.94319E-005, 8.36505
158, 2.63333, 5.09319, -14.7879, 1.95094E-005, 8.22718
159, 2.64167, 5.11178, -15.1368, 1.95869E-005, 8.08988
159, 2.65000, 5.13022, -15.4848, 1.96642E-005, 7.95323
159, 2.65833, 5.14853, -15.8317, 1.97414E-005, 7.8173
160, 2.66667, 5.1667, -16.1777, 1.98185E-005, 7.68215
161, 2.67500, 5.18472, -16.5224, 1.98955E-005, 7.54787
161, 2.68333, 5.20259, -16.8658, 1.99723E-005, 7.41453
162, 2.69167, 5.22032, -17.208, 2.0049E-005, 7.2822
162, 2.70000, 5.23791, -17.5487, 2.01255E-005, 7.15097
162, 2.70833, 5.25535, -17.8879, 2.0202E-005, 7.02092
163, 2.71667, 5.27266, -18.2255, 2.02783E-005, 6.89211
164, 2.72500, 5.28981, -18.5614, 2.03545E-005, 6.76465
164, 2.73333, 5.30683, -18.8955, 2.04306E-005, 6.63861
165, 2.74167, 5.32371, -19.2278, 2.05065E-005, 6.51406
165, 2.75000, 5.34045, -19.5581, 2.05824E-005, 6.39111
165, 2.75833, 5.35706, -19.8863, 2.06582E-005, 6.26983
166, 2.76667, 5.37353, -20.2125, 2.0734E-005, 6.15028
167, 2.77500, 5.38989, -20.5363, 2.08097E-005, 6.03259
167, 2.78333, 5.40612, -20.8578, 2.08853E-005, 5.91682
168, 2.79167, 5.42223, -21.177, 2.0961E-005, 5.80304
168, 2.80000, 5.43823, -21.4936, 2.10367E-005, 5.69136
168, 2.80833, 5.45413, -21.8076, 2.11123E-005, 5.58184
169, 2.81667, 5.46992, -22.1189, 2.11881E-005, 5.47455
170, 2.82500, 5.48563, -22.4275, 2.1264E-005, 5.3696
170, 2.83333, 5.50125, -22.7332, 2.13399E-005, 5.26705
171, 2.84167, 5.5168, -23.036, 2.1416E-005, 5.16695
171, 2.85000, 5.53228, -23.3358, 2.14923E-005, 5.06941
171, 2.85833, 5.5477, -23.6325, 2.15689E-005, 4.97448
172, 2.86667, 5.56308, -23.9261, 2.16457E-005, 4.88222
173, 2.87500, 5.57841, -24.2164, 2.17228E-005, 4.7927
173, 2.88333, 5.59373, -24.5035, 2.18002E-005, 4.70598
174, 2.89167, 5.60903, -24.7872, 2.18781E-005, 4.6221
174, 2.90000, 5.62433, -25.0675, 2.19563E-005, 4.54112
174, 2.90833, 5.63963, -25.3443, 2.20351E-005, 4.4631
175, 2.91667, 5.65497, -25.6177, 2.21145E-005, 4.38805
176, 2.92500, 5.67034, -25.8875, 2.21944E-005, 4.31604
176, 2.93333, 5.68577, -26.1538, 2.2275E-005, 4.24708
177, 2.94167, 5.70127, -26.4164, 2.23564E-005, 4.18119
177, 2.95000, 5.71684, -26.6754, 2.24385E-005, 4.1184
177, 2.95833, 5.73252, -26.9308, 2.25215E-005, 4.05873
178, 2.96667, 5.74832, -27.1825, 2.26054E-005, 4.00217
179, 2.97500, 5.76424, -27.4305, 2.26902E-005, 3.94873
179, 2.98333, 5.78032, -27.6749, 2.27761E-005, 3.8984
180, 2.99167, 5.79656, -27.9156, 2.28632E-005, 3.85116
180, 3.00000, 5.81299, -28.1527, 2.29514E-005, 3.80701
180, 3.00833, 5.82962, -28.3861, 2.3041E-005, 3.76591
181, 3.01667, 5.84647, -28.616, 2.31318E-005, 3.72782
182, 3.02500, 5.86356, -28.8423, 2.32241E-005, 3.6927
182, 3.03333, 5.88091, -29.0651, 2.33179E-005, 3.66051
183, 3.04167, 5.89854, -29.2845, 2.34133E-005, 3.63118
183, 3.05000, 5.91646, -29.5005, 2.35104E-005, 3.60466
183, 3.05833, 5.9347, -29.7132, 2.36091E-005, 3.58087
184, 3.06667, 5.95327, -29.9226, 2.37098E-005, 3.55973
185, 3.07500, 5.9722, -30.1288, 2.38123E-005, 3.54115
185, 3.08333, 5.99149, -30.332, 2.39168E-005, 3.52505
186, 3.09167, 6.01118, -30.5322, 2.40233E-005, 3.51131
186, 3.10000, 6.03128, -30.7296, 2.41321E-005, 3.49984
186, 3.10833, 6.05181, -30.9242, 2.4243E-005, 3.49052
187, 3.11667, 6.07278, -31.1161, 2.43563E-005, 3.48323
188, 3.12500, 6.09422, -31.3055, 2.44719E-005, 3.47784
188, 3.13333, 6.11614, -31.4926, 2.45901E-005, 3.47422
189, 3.14167, 6.13857, -31.6774, 2.47108E-005, 3.47222
189, 3.15000, 6.16152, -31.86, 2.48341E-005, 3.47172
189, 3.15833, 6.185, -32.0407, 2.49602E-005, 3.47255
190, 3.16667, 6.20903, -32.2196, 2.5089E-005, 3.47456
191, 3.17500, 6.23363, -32.3969, 2.52207E-005, 3.4776
191, 3.18333, 6.25882, -32.5726, 2.53554E-005, 3.4815
192, 3.19167, 6.28461, -32.747, 2.54931E-005, 3.4861
192, 3.20000, 6.31102, -32.9203, 2.56338E-005, 3.49123
192, 3.20833, 6.33805, -33.0925, 2.57777E-005, 3.49672
193, 3.21667, 6.36573, -33.264, 2.59249E-005, 3.50239
194, 3.22500, 6.39407, -33.4347, 2.60753E-005, 3.50806
194, 3.23333, 6.42308, -33.605, 2.62291E-005, 3.51357
195, 3.24167, 6.45277, -33.775, 2.63864E-005, 3.51874
195, 3.25000, 6.48316, -33.9449, 2.65471E-005, 3.52337
195, 3.25833, 6.51425, -34.1148, 2.67113E-005, 3.5273
196, 3.26667, 6.54606, -34.285, 2.68792E-005, 3.53035
197, 3.27500, 6.5786, -34.4556, 2.70508E-005, 3.53234
197, 3.28333, 6.61187, -34.6267, 2.7226E-005, 3.53308
198, 3.29167, 6.64589, -34.7987, 2.7405E-005, 3.53241
198, 3.30000, 6.68066, -34.9715, 2.75879E-005, 3.53015
198, 3.30833, 6.71619, -35.1455, 2.77746E-005, 3.52613
199, 3.31667, 6.7525, -35.3207, 2.79652E-005, 3.52017
200, 3.32500, 6.78958, -35.4974, 2.81598E-005, 3.51212
200, 3.33333, 6.82744, -35.6757, 2.83583E-005, 3.5018
201, 3.34167, 6.86609, -35.8558, 2.8561E-005, 3.48906
201, 3.35000, 6.90553, -36.0378, 2.87677E-005, 3.47373
201, 3.35833, 6.94576, -36.2218, 2.89785E-005, 3.45566
202, 3.36667, 6.9868, -36.4081, 2.91934E-005, 3.43471
203, 3.37500, 7.02864, -36.5968, 2.94125E-005, 3.41072
203, 3.38333, 7.07129, -36.788, 2.96359E-005, 3.38355
204, 3.39167, 7.11475, -36.9818, 2.98635E-005, 3.35307
204, 3.40000, 7.15901, -37.1784, 3.00953E-005, 3.31915
204, 3.40833, 7.20409, -37.378, 3.03314E-005, 3.28164
205, 3.41667, 7.24999, -37.5806, 3.05719E-005, 3.24044
206, 3.42500, 7.2967, -37.7863, 3.08167E-005, 3.19542
206, 3.43333, 7.34422, -37.9953, 3.10658E-005, 3.14646
207, 3.44167, 7.39257, -38.2077, 3.13194E-005, 3.09345
207, 3.45000, 7.44172, -38.4236, 3.15773E-005, 3.0363
207, 3.45833, 7.49169, -38.6431, 3.18396E-005, 2.9749
208, 3.46667, 7.54248, -38.8663, 3.21064E-005, 2.90915
209, 3.47500, 7.59407, -39.0932, 3.23776E-005, 2.83897
209, 3.48333, 7.64648, -39.324, 3.26533E-005, 2.76427
210, 3.49167, 7.69969, -39.5588, 3.29334E-005, 2.68495
210, 3.50000, 7.75371, -39.7976, 3.3218E-005, 2.60096
210, 3.50833, 7.80853, -40.0404, 3.35071E-005, 2.51222
211, 3.51667, 7.86416, -40.2875, 3.38008E-005, 2.41864
212, 3.52500, 7.92058, -40.5388, 3.40989E-005, 2.32018
212, 3.53333, 7.97779, -40.7943, 3.44015E-005, 2.21678
213, 3.54167, 8.0358, -41.0543, 3.47086E-005, 2.10836
213, 3.55000, 8.09459, -41.3186, 3.50203E-005, 1.9949
213, 3.55833, 8.15417, -41.5874, 3.53365E-005, 1.87634
214, 3.56667, 8.21453, -41.8607, 3.56572E-005, 1.75261
215, 3.57500, 8.27566, -42.1385, 3.59825E-005, 1.6237
215, 3.58333, 8.33757, -42.421, 3.63123E-005, 1.48957
216, 3.59167, 8.40025, -42.708, 3.66467E-005, 1.35015
216, 3.60000, 8.46368, -42.9997, 3.69856E-005, 1.20546
216, 3.60833, 8.52787, -43.296, 3.7329E-005, 1.05544
217, 3.61667, 8.59283, -43.5971, 3.7677E-005, 0.900056
217, 3.62500, 8.65852, -43.9029, 3.80295E-005, 0.739317
218, 3.63333, 8.72496, -44.2135, 3.83866E-005, 0.573184
219, 3.64167, 8.79215, -44.5288, 3.87482E-005, 0.40162
219, 3.65000, 8.86006, -44.849, 3.91144E-005, 0.224648
219, 3.65833, 8.9287, -45.1739, 3.94851E-005, 0.0422366
220, 3.66667, 8.99808, -45.5036, 3.98603E-005, -0.14565
221, 3.67500, 9.06816, -45.8382, 4.02401E-005, -0.338976
221, 3.68333, 9.13895, -46.1776, 4.06243E-005, -0.537771
222, 3.69167, 9.21046, -46.5219, 4.10132E-005, -0.742066
222, 3.70000, 9.28266, -46.871, 4.14065E-005, -0.951816
222, 3.70833, 9.35556, -47.225, 4.18043E-005, -1.16705
223, 3.71667, 9.42915, -47.5839, 4.22067E-005, -1.38779
224, 3.72500, 9.50342, -47.9475, 4.26135E-005, -1.61399
224, 3.73333, 9.57837, -48.3161, 4.30249E-005, -1.84567
225, 3.74167, 9.65399, -48.6895, 4.34407E-005, -2.08286
225, 3.75000, 9.73027, -49.0678, 4.3861E-005, -2.3255
225, 3.75833, 9.80721, -49.4509, 4.42858E-005, -2.57361
226, 3.76667, 9.88481, -49.839, 4.47151E-005, -2.82722
227, 3.77500, 9.96304, -50.2318, 4.51487E-005, -3.08625
227, 3.78333, 10.0419, -50.6295, 4.55868E-005, -3.35074
228, 3.79167, 10.1214, -51.032, 4.60294E-005, -3.62071
228, 3.80000, 10.2015, -51.4394, 4.64763E-005, -3.89608
228, 3.80833, 10.2823, -51.8515, 4.69277E-005, -4.17688
229, 3.81667, 10.3636, -52.2686, 4.73834E-005, -4.46313
230, 3.82500, 10.4456, -52.6904, 4.78435E-005, -4.75476
230, 3.83333, 10.5281, -53.117, 4.83079E-005, -5.05178
231, 3.84167, 10.6113, -53.5484, 4.87768E-005, -5.35422
231, 3.85000, 10.695, -53.9846, 4.92498E-005, -5.66201
231, 3.85833, 10.7793, -54.4255, 4.97272E-005, -5.97516
232, 3.86667, 10.8641, -54.8713, 5.02089E-005, -6.29369
233, 3.87500, 10.9495, -55.3217, 5.06948E-005, -6.61753
233, 3.88333, 11.0355, -55.7769, 5.1185E-005, -6.94669
234, 3.89167, 11.1219, -56.2369, 5.16794E-005, -7.28121
234, 3.90000, 11.2089, -56.7016, 5.21779E-005, -7.62099
234, 3.90833, 11.2964, -57.1709, 5.26806E-005, -7.96605
235, 3.91667, 11.3845, -57.6451, 5.31875E-005, -8.31643
236, 3.92500, 11.473, -58.1238, 5.36984E-005, -8.67203
236, 3.93333, 11.562, -58.6072, 5.42133E-005, -9.03287
237, 3.94167, 11.6515, -59.0954, 5.47324E-005, -9.39899
237, 3.95000, 11.7414, -59.5881, 5.52554E-005, -9.77029
237, 3.95833, 11.8318, -60.0855, 5.57824E-005, -10.1468
238, 3.96667, 11.9227, -60.5876, 5.63133E-005, -10.5285
238, 3.97500, 12.0139, -61.0942, 5.68481E-005, -10.9154
239, 3.98333, 12.1056, -61.6054, 5.73867E-005, -11.3074
240, 3.99167, 12.1977, -62.1213, 5.79292E-005, -11.7046
240, 4.00000, 12.2902, -62.6417, 5.84754E-005, -12.1069
240, 4.00833, 12.3831, -63.1667, 5.90253E-005, -12.5144
241, 4.01667, 12.4763, -63.6962, 5.95789E-005, -12.9269
242, 4.02500, 12.5699, -64.2303, 6.0136E-005, -13.3445
242, 4.03333, 12.6639, -64.7689, 6.06968E-005, -13.7672
243, 4.04167, 12.7581, -65.3121, 6.1261E-005, -14.195
243, 4.05000, 12.8527, -65.8597, 6.18287E-005, -14.6278
243, 4.05833, 12.9476, -66.4118, 6.23997E-005, -15.0656
244, 4.06667, 13.0428, -66.9684, 6.29742E-005, -15.5084
245, 4.07500, 13.1382, -67.5294, 6.35518E-005, -15.9562
245, 4.08333, 13.2338, -68.0949, 6.41326E-005, -16.409
246, 4.09167, 13.3298, -68.6648, 6.47166E-005, -16.8668
246, 4.10000, 13.4259, -69.2392, 6.53035E-005, -17.3295
246, 4.10833, 13.5222, -69.8179, 6.58935E-005, -17.7971
247, 4.11667, 13.6187, -70.4011, 6.64864E-005, -18.2696
248, 4.12500, 13.7154, -70.9885, 6.70821E-005, -18.747
248, 4.13333, 13.8122, -71.5804, 6.76804E-005, -19.2293
249, 4.14167, 13.9092, -72.1766, 6.82815E-005, -19.7165
249, 4.15000, 14.0062, -72.7771, 6.88851E-005, -20.2084
249, 4.15833, 14.1034, -73.3819, 6.94912E-005, -20.7052
250, 4.16667, 14.2006, -73.9911, 7.00997E-005, -21.2068
251, 4.17500, 14.2978, -74.6044, 7.07104E-005, -21.7131
251, 4.18333, 14.3951, -75.222, 7.13233E-005, -22.2242
252, 4.19167, 14.4924, -75.8439, 7.19383E-005, -22.7401
252, 4.20000, 14.5897, -76.47, 7.25553E-005, -23.2606
252, 4.20833, 14.6869, -77.1003, 7.31741E-005, -23.7858
253, 4.21667, 14.7841, -77.7347, 7.37947E-005, -24.3157
254, 4.22500, 14.8812, -78.3733, 7.44169E-005, -24.8502
254, 4.23333, 14.9781, -79.016, 7.50406E-005, -25.3894
255, 4.24167, 15.075, -79.6629, 7.56657E-005, -25.9332
255, 4.25000, 15.1717, -80.3138, 7.62921E-005, -26.4815
255, 4.25833, 15.2682, -80.9688, 7.69196E-005, -27.0343
256, 4.26667, 15.3645, -81.6279, 7.75482E-005, -27.5917
257, 4.27500, 15.4605, -82.2909, 7.81776E-005, -28.1536
257, 4.28333, 15.5563, -82.9579, 7.88077E-005, -28.7199
258, 4.29167, 15.6519, -83.629, 7.94386E-005, -29.2907
258, 4.30000, 15.7471, -84.3039, 8.00698E-005, -29.8658
258, 4.30833, 15.8419, -84.9827, 8.07014E-005, -30.4454
259, 4.31667, 15.9364, -85.6655, 8.13332E-005, -31.0293
260, 4.32500, 16.0306, -86.3521, 8.19649E-005, -31.6175
