Freq, Harmonic, V1, VAngle1, I1, IAngle1
198, 3.30833, 6.76795, -35.536, 2.79886E-005, 3.13562
199, 3.31667, 6.80457, -35.7109, 2.81809E-005, 3.12998
200, 3.32500, 6.84196, -35.8872, 2.8377E-005, 3.1223
200, 3.33333, 6.88014, -36.0651, 2.85773E-005, 3.11241
201, 3.34167, 6.91912, -36.2447, 2.87816E-005, 3.10017
201, 3.35000, 6.95889, -36.4261, 2.899E-005, 3.08541
201, 3.35833, 6.99947, -36.6095, 2.92025E-005, 3.06797
202, 3.36667, 7.04086, -36.7951, 2.94193E-005, 3.04771
203, 3.37500, 7.08305, -36.983, 2.96402E-005, 3.02448
203, 3.38333, 7.12606, -37.1734, 2.98654E-005, 2.99813
204, 3.39167, 7.16989, -37.3664, 3.00949E-005, 2.96852
204, 3.40000, 7.21454, -37.562, 3.03287E-005, 2.93553
204, 3.40833, 7.26, -37.7606, 3.05668E-005, 2.89902
205, 3.41667, 7.3063, -37.9621, 3.08093E-005, 2.85886
206, 3.42500, 7.35341, -38.1668, 3.10562E-005, 2.81495
206, 3.43333, 7.40135, -38.3746, 3.13075E-005, 2.76715
207, 3.44167, 7.45011, -38.5858, 3.15632E-005, 2.71536
207, 3.45000, 7.4997, -38.8004, 3.18233E-005, 2.65947
207, 3.45833, 7.55011, -39.0186, 3.20879E-005, 2.59939
208, 3.46667, 7.60135, -39.2404, 3.2357E-005, 2.535
209, 3.47500, 7.6534, -39.4659, 3.26305E-005, 2.46624
209, 3.48333, 7.70627, -39.6953, 3.29086E-005, 2.39299
210, 3.49167, 7.75997, -39.9285, 3.31912E-005, 2.31518
210, 3.50000, 7.81447, -40.1658, 3.34784E-005, 2.23275
210, 3.50833, 7.86979, -40.407, 3.377E-005, 2.1456
211, 3.51667, 7.92593, -40.6525, 3.40663E-005, 2.05366
212, 3.52500, 7.98287, -40.9021, 3.4367E-005, 1.95688
212, 3.53333, 8.04061, -41.1559, 3.46724E-005, 1.8552
213, 3.54167, 8.09916, -41.4141, 3.49823E-005, 1.74853
213, 3.55000, 8.15851, -41.6767, 3.52968E-005, 1.63686
213, 3.55833, 8.21865, -41.9436, 3.56159E-005, 1.52013
214, 3.56667, 8.27958, -42.2151, 3.59396E-005, 1.39826
215, 3.57500, 8.3413, -42.491, 3.62679E-005, 1.27125
215, 3.58333, 8.4038, -42.7715, 3.66008E-005, 1.13904
216, 3.59167, 8.46708, -43.0566, 3.69383E-005, 1.00158
216, 3.60000, 8.53114, -43.3463, 3.72803E-005, 0.858879
216, 3.60833, 8.59596, -43.6406, 3.7627E-005, 0.710878
217, 3.61667, 8.66155, -43.9397, 3.79783E-005, 0.557538
217, 3.62500, 8.7279, -44.2434, 3.83342E-005, 0.398869
218, 3.63333, 8.795, -44.5518, 3.86947E-005, 0.234833
219, 3.64167, 8.86286, -44.8651, 3.90599E-005, 0.0653892
219, 3.65000, 8.93146, -45.183, 3.94296E-005, -0.109438
219, 3.65833, 9.0008, -45.5058, 3.98039E-005, -0.289682
220, 3.66667, 9.07088, -45.8334, 4.01828E-005, -0.47538
221, 3.67500, 9.14168, -46.1657, 4.05663E-005, -0.666496
221, 3.68333, 9.2132, -46.5029, 4.09544E-005, -0.863061
222, 3.69167, 9.28545, -46.845, 4.13471E-005, -1.06511
222, 3.70000, 9.35841, -47.1918, 4.17444E-005, -1.27259
222, 3.70833, 9.43207, -47.5435, 4.21462E-005, -1.48554
223, 3.71667, 9.50644, -47.9, 4.25526E-005, -1.70397
224, 3.72500, 9.58149, -48.2614, 4.29636E-005, -1.92785
224, 3.73333, 9.65723, -48.6276, 4.33791E-005, -2.1572
225, 3.74167, 9.73367, -48.9987, 4.37993E-005, -2.39204
225, 3.75000, 9.81077, -49.3746, 4.42239E-005, -2.63231
225, 3.75833, 9.88854, -49.7554, 4.4653E-005, -2.87804
226, 3.76667, 9.96698, -50.141, 4.50868E-005, -3.12926
227, 3.77500, 10.0461, -50.5314, 4.55249E-005, -3.38589
227, 3.78333, 10.1258, -50.9267, 4.59676E-005, -3.64796
228, 3.79167, 10.2062, -51.3268, 4.64149E-005, -3.9155
228, 3.80000, 10.2872, -51.7317, 4.68665E-005, -4.18843
228, 3.80833, 10.3688, -52.1414, 4.73226E-005, -4.46677
229, 3.81667, 10.4511, -52.556, 4.77832E-005, -4.75056
230, 3.82500, 10.534, -52.9753, 4.82482E-005, -5.03971
230, 3.83333, 10.6174, -53.3994, 4.87177E-005, -5.33425
231, 3.84167, 10.7015, -53.8284, 4.91915E-005, -5.6342
231, 3.85000, 10.7862, -54.2621, 4.96697E-005, -5.93948
231, 3.85833, 10.8714, -54.7005, 5.01523E-005, -6.25011
232, 3.86667, 10.9572, -55.1437, 5.06392E-005, -6.56613
233, 3.87500, 11.0436, -55.5916, 5.11304E-005, -6.88743
233, 3.88333, 11.1305, -56.0443, 5.16259E-005, -7.21406
234, 3.89167, 11.218, -56.5017, 5.21258E-005, -7.54602
234, 3.90000, 11.306, -56.9638, 5.26298E-005, -7.88325
234, 3.90833, 11.3945, -57.4306, 5.3138E-005, -8.22575
235, 3.91667, 11.4836, -57.9022, 5.36505E-005, -8.57355
236, 3.92500, 11.5731, -58.3784, 5.41671E-005, -8.92657
236, 3.93333, 11.6632, -58.8592, 5.46878E-005, -9.28483
237, 3.94167, 11.7537, -59.3447, 5.52127E-005, -9.64836
237, 3.95000, 11.8447, -59.8349, 5.57416E-005, -10.0171
237, 3.95833, 11.9362, -60.3297, 5.62745E-005, -10.3909
238, 3.96667, 12.0281, -60.8291, 5.68114E-005, -10.7701
238, 3.97500, 12.1205, -61.3331, 5.73523E-005, -11.1543
239, 3.98333, 12.2133, -61.8417, 5.7897E-005, -11.5437
240, 3.99167, 12.3065, -62.355, 5.84457E-005, -11.9383
240, 4.00000, 12.4001, -62.8727, 5.89981E-005, -12.338
240, 4.00833, 12.4941, -63.395, 5.95542E-005, -12.7427
241, 4.01667, 12.5884, -63.922, 6.01142E-005, -13.1527
242, 4.02500, 12.6832, -64.4534, 6.06778E-005, -13.5676
242, 4.03333, 12.7782, -64.9893, 6.12449E-005, -13.9876
243, 4.04167, 12.8737, -65.5298, 6.18157E-005, -14.4127
243, 4.05000, 12.9694, -66.0747, 6.239E-005, -14.8428
243, 4.05833, 13.0654, -66.6241, 6.29676E-005, -15.2779
244, 4.06667, 13.1617, -67.1781, 6.35487E-005, -15.7181
245, 4.07500, 13.2583, -67.7364, 6.41331E-005, -16.1632
245, 4.08333, 13.3552, -68.2991, 6.47206E-005, -16.6133
246, 4.09167, 13.4523, -68.8664, 6.53115E-005, -17.0684
246, 4.10000, 13.5496, -69.438, 6.59053E-005, -17.5283
246, 4.10833, 13.6471, -70.014, 6.65022E-005, -17.9932
247, 4.11667, 13.7448, -70.5945, 6.7102E-005, -18.463
248, 4.12500, 13.8427, -71.1792, 6.77047E-005, -18.9377
248, 4.13333, 13.9407, -71.7683, 6.83101E-005, -19.4172
249, 4.14167, 14.0389, -72.3618, 6.89184E-005, -19.9016
249, 4.15000, 14.1372, -72.9595, 6.95291E-005, -20.3908
249, 4.15833, 14.2355, -73.5616, 7.01423E-005, -20.8848
250, 4.16667, 14.3339, -74.1679, 7.0758E-005, -21.3837
251, 4.17500, 14.4324, -74.7785, 7.1376E-005, -21.8872
251, 4.18333, 14.5309, -75.3934, 7.19962E-005, -22.3955
252, 4.19167, 14.6294, -76.0125, 7.26186E-005, -22.9086
252, 4.20000, 14.7279, -76.6357, 7.32428E-005, -23.4263
252, 4.20833, 14.8264, -77.2632, 7.3869E-005, -23.9487
253, 4.21667, 14.9248, -77.8949, 7.44971E-005, -24.4759
254, 4.22500, 15.0231, -78.5306, 7.51267E-005, -25.0076
254, 4.23333, 15.1213, -79.1705, 7.57578E-005, -25.5439
255, 4.24167, 15.2194, -79.8146, 7.63905E-005, -26.0848
255, 4.25000, 15.3173, -80.4627, 7.70244E-005, -26.6303
255, 4.25833, 15.415, -81.1148, 7.76594E-005, -27.1803
256, 4.26667, 15.5126, -81.771, 7.82956E-005, -27.7349
257, 4.27500, 15.6098, -82.4312, 7.89325E-005, -28.2939
257, 4.28333, 15.7069, -83.0954, 7.95703E-005, -28.8573
258, 4.29167, 15.8036, -83.7635, 8.02087E-005, -29.4252
258, 4.30000, 15.9, -84.4356, 8.08476E-005, -29.9975
258, 4.30833, 15.9961, -85.1115, 8.14867E-005, -30.5742
259, 4.31667, 16.0918, -85.7914, 8.21261E-005, -31.1552
260, 4.32500, 16.1871, -86.4751, 8.27655E-005, -31.7405
