Freq, Harmonic, V1, VAngle1, I1, IAngle1
138, 2.30000, 2.54461, -71.8518, 7.70293E-005, -82.331
138, 2.30833, 2.55697, -71.84, 7.72678E-005, -82.2222
139, 2.31667, 2.56941, -71.8294, 7.75083E-005, -82.1141
140, 2.32500, 2.58194, -71.82, 7.77507E-005, -82.0068
140, 2.33333, 2.59455, -71.8118, 7.79952E-005, -81.9003
141, 2.34167, 2.60725, -71.8048, 7.82417E-005, -81.7945
141, 2.35000, 2.62004, -71.7991, 7.84902E-005, -81.6896
141, 2.35833, 2.63292, -71.7946, 7.87407E-005, -81.5854
142, 2.36667, 2.64588, -71.7914, 7.89934E-005, -81.4821
143, 2.37500, 2.65894, -71.7895, 7.92481E-005, -81.3797
143, 2.38333, 2.67208, -71.7888, 7.95049E-005, -81.2781
144, 2.39167, 2.68532, -71.7895, 7.97638E-005, -81.1774
144, 2.40000, 2.69864, -71.7914, 8.00249E-005, -81.0776
144, 2.40833, 2.71206, -71.7947, 8.02881E-005, -80.9786
145, 2.41667, 2.72557, -71.7994, 8.05534E-005, -80.8806
146, 2.42500, 2.73917, -71.8054, 8.08209E-005, -80.7836
146, 2.43333, 2.75286, -71.8128, 8.10906E-005, -80.6875
147, 2.44167, 2.76665, -71.8216, 8.13624E-005, -80.5924
147, 2.45000, 2.78053, -71.8318, 8.16365E-005, -80.4983
147, 2.45833, 2.7945, -71.8434, 8.19127E-005, -80.4052
148, 2.46667, 2.80857, -71.8565, 8.21912E-005, -80.3131
149, 2.47500, 2.82274, -71.871, 8.24718E-005, -80.2221
149, 2.48333, 2.83699, -71.887, 8.27547E-005, -80.1322
150, 2.49167, 2.85135, -71.9045, 8.30399E-005, -80.0433
150, 2.50000, 2.86579, -71.9234, 8.33272E-005, -79.9555
150, 2.50833, 2.88034, -71.9439, 8.36168E-005, -79.8688
151, 2.51667, 2.89497, -71.966, 8.39086E-005, -79.7833
152, 2.52500, 2.90971, -71.9895, 8.42026E-005, -79.6989
152, 2.53333, 2.92453, -72.0146, 8.44989E-005, -79.6157
153, 2.54167, 2.93946, -72.0414, 8.47975E-005, -79.5337
153, 2.55000, 2.95448, -72.0697, 8.50982E-005, -79.4529
153, 2.55833, 2.96959, -72.0996, 8.54012E-005, -79.3733
154, 2.56667, 2.9848, -72.1311, 8.57065E-005, -79.2949
155, 2.57500, 3.00011, -72.1642, 8.60139E-005, -79.2178
155, 2.58333, 3.01551, -72.1991, 8.63236E-005, -79.142
156, 2.59167, 3.031, -72.2355, 8.66355E-005, -79.0675
156, 2.60000, 3.04659, -72.2737, 8.69495E-005, -78.9942
156, 2.60833, 3.06227, -72.3135, 8.72658E-005, -78.9223
157, 2.61667, 3.07804, -72.355, 8.75842E-005, -78.8516
158, 2.62500, 3.09391, -72.3982, 8.79048E-005, -78.7824
158, 2.63333, 3.10987, -72.4432, 8.82275E-005, -78.7145
159, 2.64167, 3.12592, -72.4899, 8.85524E-005, -78.6479
159, 2.65000, 3.14206, -72.5383, 8.88794E-005, -78.5828
159, 2.65833, 3.15829, -72.5885, 8.92085E-005, -78.519
160, 2.66667, 3.17461, -72.6404, 8.95397E-005, -78.4566
161, 2.67500, 3.19102, -72.6941, 8.98729E-005, -78.3957
161, 2.68333, 3.20752, -72.7495, 9.02082E-005, -78.3361
162, 2.69167, 3.2241, -72.8068, 9.05455E-005, -78.278
162, 2.70000, 3.24077, -72.8658, 9.08847E-005, -78.2213
162, 2.70833, 3.25752, -72.9266, 9.12259E-005, -78.1661
163, 2.71667, 3.27436, -72.9892, 9.15691E-005, -78.1123
164, 2.72500, 3.29128, -73.0536, 9.19142E-005, -78.06
164, 2.73333, 3.30828, -73.1198, 9.22611E-005, -78.0092
165, 2.74167, 3.32536, -73.1878, 9.26099E-005, -77.9598
165, 2.75000, 3.34252, -73.2575, 9.29605E-005, -77.9118
165, 2.75833, 3.35975, -73.3291, 9.33129E-005, -77.8654
166, 2.76667, 3.37707, -73.4024, 9.36671E-005, -77.8204
167, 2.77500, 3.39446, -73.4775, 9.4023E-005, -77.7768
167, 2.78333, 3.41192, -73.5544, 9.43805E-005, -77.7348
168, 2.79167, 3.42945, -73.6331, 9.47398E-005, -77.6941
168, 2.80000, 3.44705, -73.7136, 9.51006E-005, -77.655
168, 2.80833, 3.46472, -73.7958, 9.5463E-005, -77.6173
169, 2.81667, 3.48246, -73.8797, 9.5827E-005, -77.581
170, 2.82500, 3.50027, -73.9654, 9.61924E-005, -77.5462
170, 2.83333, 3.51814, -74.0528, 9.65594E-005, -77.5128
171, 2.84167, 3.53607, -74.1419, 9.69278E-005, -77.4808
171, 2.85000, 3.55406, -74.2328, 9.72976E-005, -77.4502
171, 2.85833, 3.57211, -74.3253, 9.76688E-005, -77.421
172, 2.86667, 3.59023, -74.4195, 9.80413E-005, -77.3932
173, 2.87500, 3.60839, -74.5153, 9.84151E-005, -77.3668
173, 2.88333, 3.62661, -74.6128, 9.87902E-005, -77.3417
174, 2.89167, 3.64489, -74.7119, 9.91665E-005, -77.3179
174, 2.90000, 3.66322, -74.8125, 9.9544E-005, -77.2955
174, 2.90833, 3.6816, -74.9148, 9.99227E-005, -77.2744
175, 2.91667, 3.70002, -75.0186, 0.000100303, -77.2545
176, 2.92500, 3.7185, -75.124, 0.000100683, -77.236
176, 2.93333, 3.73702, -75.2308, 0.000101065, -77.2186
177, 2.94167, 3.75558, -75.3392, 0.000101449, -77.2025
177, 2.95000, 3.77419, -75.449, 0.000101833, -77.1876
177, 2.95833, 3.79284, -75.5602, 0.000102218, -77.1739
178, 2.96667, 3.81153, -75.6729, 0.000102604, -77.1613
179, 2.97500, 3.83026, -75.7869, 0.000102991, -77.1499
179, 2.98333, 3.84903, -75.9023, 0.000103379, -77.1396
180, 2.99167, 3.86784, -76.019, 0.000103768, -77.1304
180, 3.00000, 3.88669, -76.137, 0.000104158, -77.1222
180, 3.00833, 3.90556, -76.2563, 0.000104548, -77.1151
181, 3.01667, 3.92448, -76.3769, 0.00010494, -77.109
182, 3.02500, 3.94343, -76.4987, 0.000105332, -77.1039
182, 3.03333, 3.96241, -76.6217, 0.000105726, -77.0997
183, 3.04167, 3.98143, -76.7458, 0.00010612, -77.0965
183, 3.05000, 4.00048, -76.8711, 0.000106515, -77.0942
183, 3.05833, 4.01956, -76.9975, 0.000106911, -77.0928
184, 3.06667, 4.03867, -77.125, 0.000107308, -77.0923
185, 3.07500, 4.05782, -77.2535, 0.000107706, -77.0926
185, 3.08333, 4.07699, -77.3831, 0.000108104, -77.0938
186, 3.09167, 4.0962, -77.5137, 0.000108504, -77.0957
186, 3.10000, 4.11544, -77.6453, 0.000108904, -77.0985
186, 3.10833, 4.13471, -77.7778, 0.000109305, -77.102
187, 3.11667, 4.15401, -77.9112, 0.000109707, -77.1062
188, 3.12500, 4.17334, -78.0456, 0.00011011, -77.1111
188, 3.13333, 4.19271, -78.1808, 0.000110515, -77.1167
189, 3.14167, 4.21211, -78.3169, 0.00011092, -77.123
189, 3.15000, 4.23154, -78.4538, 0.000111326, -77.13
189, 3.15833, 4.251, -78.5916, 0.000111733, -77.1376
190, 3.16667, 4.2705, -78.7302, 0.000112141, -77.1458
191, 3.17500, 4.29003, -78.8695, 0.00011255, -77.1546
191, 3.18333, 4.3096, -79.0096, 0.000112961, -77.164
192, 3.19167, 4.32921, -79.1504, 0.000113372, -77.1739
192, 3.20000, 4.34885, -79.292, 0.000113785, -77.1845
192, 3.20833, 4.36853, -79.4342, 0.000114199, -77.1956
193, 3.21667, 4.38826, -79.5772, 0.000114614, -77.2072
194, 3.22500, 4.40802, -79.7208, 0.00011503, -77.2193
194, 3.23333, 4.42782, -79.8651, 0.000115448, -77.232
195, 3.24167, 4.44768, -80.0101, 0.000115868, -77.2451
195, 3.25000, 4.46757, -80.1557, 0.000116288, -77.2588
195, 3.25833, 4.48751, -80.302, 0.000116711, -77.2729
196, 3.26667, 4.50749, -80.4489, 0.000117134, -77.2876
197, 3.27500, 4.52753, -80.5964, 0.00011756, -77.3027
197, 3.28333, 4.54761, -80.7445, 0.000117986, -77.3183
198, 3.29167, 4.56775, -80.8932, 0.000118415, -77.3344
198, 3.30000, 4.58794, -81.0425, 0.000118845, -77.351
198, 3.30833, 4.60819, -81.1924, 0.000119277, -77.368
199, 3.31667, 4.62849, -81.3429, 0.000119711, -77.3855
200, 3.32500, 4.64885, -81.494, 0.000120147, -77.4035
200, 3.33333, 4.66927, -81.6457, 0.000120585, -77.422
201, 3.34167, 4.68975, -81.7981, 0.000121024, -77.4409
201, 3.35000, 4.7103, -81.951, 0.000121466, -77.4604
201, 3.35833, 4.73091, -82.1044, 0.00012191, -77.4803
202, 3.36667, 4.75158, -82.2586, 0.000122356, -77.5007
203, 3.37500, 4.77233, -82.4133, 0.000122804, -77.5217
203, 3.38333, 4.79314, -82.5686, 0.000123254, -77.5431
204, 3.39167, 4.81403, -82.7245, 0.000123707, -77.5651
204, 3.40000, 4.83499, -82.8811, 0.000124162, -77.5876
204, 3.40833, 4.85602, -83.0382, 0.000124619, -77.6107
205, 3.41667, 4.87713, -83.1961, 0.000125079, -77.6343
206, 3.42500, 4.89832, -83.3545, 0.000125541, -77.6584
206, 3.43333, 4.91959, -83.5137, 0.000126006, -77.6832
207, 3.44167, 4.94094, -83.6735, 0.000126474, -77.7085
207, 3.45000, 4.96237, -83.8339, 0.000126944, -77.7345
207, 3.45833, 4.98389, -83.9951, 0.000127417, -77.7611
208, 3.46667, 5.0055, -84.157, 0.000127892, -77.7883
209, 3.47500, 5.02719, -84.3195, 0.000128371, -77.8161
209, 3.48333, 5.04897, -84.4828, 0.000128852, -77.8447
210, 3.49167, 5.07085, -84.6469, 0.000129336, -77.8739
210, 3.50000, 5.09281, -84.8117, 0.000129823, -77.9038
210, 3.50833, 5.11487, -84.9772, 0.000130313, -77.9344
211, 3.51667, 5.13703, -85.1436, 0.000130806, -77.9658
212, 3.52500, 5.15928, -85.3107, 0.000131302, -77.9979
212, 3.53333, 5.18163, -85.4787, 0.000131802, -78.0308
213, 3.54167, 5.20408, -85.6475, 0.000132304, -78.0645
213, 3.55000, 5.22663, -85.8172, 0.00013281, -78.099
213, 3.55833, 5.24928, -85.9877, 0.000133319, -78.1344
214, 3.56667, 5.27204, -86.1591, 0.000133831, -78.1706
215, 3.57500, 5.29489, -86.3314, 0.000134346, -78.2076
215, 3.58333, 5.31786, -86.5046, 0.000134865, -78.2456
216, 3.59167, 5.34093, -86.6787, 0.000135387, -78.2845
216, 3.60000, 5.36411, -86.8538, 0.000135913, -78.3243
216, 3.60833, 5.38739, -87.0299, 0.000136442, -78.3651
217, 3.61667, 5.41079, -87.207, 0.000136975, -78.4069
217, 3.62500, 5.4343, -87.3851, 0.000137511, -78.4496
218, 3.63333, 5.45791, -87.5642, 0.00013805, -78.4934
219, 3.64167, 5.48164, -87.7444, 0.000138593, -78.5382
219, 3.65000, 5.50548, -87.9256, 0.00013914, -78.5841
219, 3.65833, 5.52944, -88.108, 0.000139691, -78.6311
220, 3.66667, 5.55351, -88.2914, 0.000140245, -78.6793
221, 3.67500, 5.57769, -88.476, 0.000140803, -78.7285
221, 3.68333, 5.60199, -88.6617, 0.000141364, -78.7789
222, 3.69167, 5.6264, -88.8486, 0.000141929, -78.8305
222, 3.70000, 5.65093, -89.0367, 0.000142498, -78.8833
222, 3.70833, 5.67558, -89.226, 0.000143071, -78.9374
223, 3.71667, 5.70034, -89.4165, 0.000143648, -78.9927
224, 3.72500, 5.72522, -89.6083, 0.000144228, -79.0492
224, 3.73333, 5.75022, -89.8013, 0.000144812, -79.1071
225, 3.74167, 5.77533, -89.9957, 0.0001454, -79.1663
225, 3.75000, 5.80056, -90.1913, 0.000145992, -79.2268
225, 3.75833, 5.82591, -90.3883, 0.000146588, -79.2887
226, 3.76667, 5.85138, -90.5866, 0.000147187, -79.3519
227, 3.77500, 5.87696, -90.7863, 0.00014779, -79.4166
227, 3.78333, 5.90265, -90.9874, 0.000148398, -79.4827
228, 3.79167, 5.92847, -91.1899, 0.000149009, -79.5503
228, 3.80000, 5.9544, -91.3939, 0.000149624, -79.6194
228, 3.80833, 5.98045, -91.5992, 0.000150243, -79.69
229, 3.81667, 6.00661, -91.8061, 0.000150865, -79.7621
230, 3.82500, 6.03289, -92.0145, 0.000151492, -79.8357
230, 3.83333, 6.05928, -92.2243, 0.000152122, -79.9109
231, 3.84167, 6.08579, -92.4357, 0.000152757, -79.9877
231, 3.85000, 6.11241, -92.6487, 0.000153395, -80.0661
231, 3.85833, 6.13914, -92.8632, 0.000154037, -80.1462
232, 3.86667, 6.16598, -93.0793, 0.000154683, -80.2279
233, 3.87500, 6.19293, -93.297, 0.000155332, -80.3112
233, 3.88333, 6.21999, -93.5163, 0.000155986, -80.3963
234, 3.89167, 6.24716, -93.7373, 0.000156643, -80.4831
234, 3.90000, 6.27444, -93.9599, 0.000157304, -80.5717
234, 3.90833, 6.30182, -94.1842, 0.000157969, -80.662
235, 3.91667, 6.32931, -94.4103, 0.000158637, -80.7541
236, 3.92500, 6.35689, -94.638, 0.000159309, -80.8479
236, 3.93333, 6.38458, -94.8674, 0.000159985, -80.9436
237, 3.94167, 6.41237, -95.0987, 0.000160665, -81.0412
237, 3.95000, 6.44026, -95.3317, 0.000161348, -81.1406
237, 3.95833, 6.46824, -95.5664, 0.000162034, -81.2419
238, 3.96667, 6.49632, -95.803, 0.000162725, -81.3451
238, 3.97500, 6.52449, -96.0414, 0.000163418, -81.4502
239, 3.98333, 6.55274, -96.2816, 0.000164116, -81.5572
240, 3.99167, 6.58109, -96.5238, 0.000164816, -81.6662
240, 4.00000, 6.60952, -96.7677, 0.00016552, -81.7772
240, 4.00833, 6.63804, -97.0135, 0.000166227, -81.8902
241, 4.01667, 6.66664, -97.2613, 0.000166938, -82.0052
242, 4.02500, 6.69531, -97.5109, 0.000167652, -82.1222
242, 4.03333, 6.72406, -97.7625, 0.000168369, -82.2412
243, 4.04167, 6.75289, -98.016, 0.000169089, -82.3623
243, 4.05000, 6.78178, -98.2715, 0.000169812, -82.4855
243, 4.05833, 6.81074, -98.5289, 0.000170538, -82.6107
244, 4.06667, 6.83976, -98.7884, 0.000171267, -82.7381
245, 4.07500, 6.86885, -99.0498, 0.000171999, -82.8676
245, 4.08333, 6.89799, -99.3132, 0.000172733, -82.9992
246, 4.09167, 6.92719, -99.5787, 0.000173471, -83.133
246, 4.10000, 6.95643, -99.8461, 0.000174211, -83.2689
246, 4.10833, 6.98572, -100.116, 0.000174953, -83.407
247, 4.11667, 7.01506, -100.387, 0.000175698, -83.5474
248, 4.12500, 7.04444, -100.661, 0.000176446, -83.6898
248, 4.13333, 7.07385, -100.937, 0.000177195, -83.8346
249, 4.14167, 7.1033, -101.214, 0.000177947, -83.9815
249, 4.15000, 7.13276, -101.494, 0.000178702, -84.1307
249, 4.15833, 7.16226, -101.776, 0.000179458, -84.2821
250, 4.16667, 7.19177, -102.06, 0.000180216, -84.4358
251, 4.17500, 7.2213, -102.347, 0.000180975, -84.5917
251, 4.18333, 7.25083, -102.635, 0.000181737, -84.7499
252, 4.19167, 7.28038, -102.925, 0.0001825, -84.9104
252, 4.20000, 7.30992, -103.218, 0.000183265, -85.0732
252, 4.20833, 7.33945, -103.513, 0.000184031, -85.2383
253, 4.21667, 7.36898, -103.81, 0.000184798, -85.4056
254, 4.22500, 7.39849, -104.109, 0.000185567, -85.5753
254, 4.23333, 7.42798, -104.41, 0.000186336, -85.7473
255, 4.24167, 7.45745, -104.713, 0.000187107, -85.9217
255, 4.25000, 7.48688, -105.019, 0.000187878, -86.0983
255, 4.25833, 7.51627, -105.327, 0.00018865, -86.2773
256, 4.26667, 7.54563, -105.636, 0.000189422, -86.4586
257, 4.27500, 7.57493, -105.948, 0.000190195, -86.6422
257, 4.28333, 7.60418, -106.263, 0.000190968, -86.8282
258, 4.29167, 7.63338, -106.579, 0.000191741, -87.0165
258, 4.30000, 7.6625, -106.897, 0.000192514, -87.2072
258, 4.30833, 7.69155, -107.218, 0.000193287, -87.4001
259, 4.31667, 7.72052, -107.541, 0.00019406, -87.5955
260, 4.32500, 7.74941, -107.866, 0.000194832, -87.7931
260, 4.33333, 7.7782, -108.193, 0.000195603, -87.993
261, 4.34167, 7.8069, -108.522, 0.000196373, -88.1954
261, 4.35000, 7.83549, -108.854, 0.000197143, -88.4
261, 4.35833, 7.86397, -109.187, 0.000197911, -88.6069
262, 4.36667, 7.89233, -109.523, 0.000198678, -88.8162
263, 4.37500, 7.92056, -109.861, 0.000199444, -89.0277
263, 4.38333, 7.94866, -110.201, 0.000200208, -89.2415
264, 4.39167, 7.97662, -110.543, 0.00020097, -89.4577
264, 4.40000, 8.00443, -110.887, 0.00020173, -89.6761
264, 4.40833, 8.03209, -111.233, 0.000202488, -89.8968
265, 4.41667, 8.05958, -111.581, 0.000203244, -90.1197
265, 4.42500, 8.08691, -111.931, 0.000203997, -90.3449
266, 4.43333, 8.11406, -112.284, 0.000204747, -90.5723
