Freq, Harmonic, V1, VAngle1, I1, IAngle1
80, 1.33333, 1.26932, -78.2741, 2.81806E-005, -12.2651
81, 1.34167, 1.27432, -78.1475, 2.84698E-005, -11.9339
81, 1.35000, 1.27933, -78.0222, 2.87612E-005, -11.6066
81, 1.35833, 1.28437, -77.8981, 2.90549E-005, -11.2831
82, 1.36667, 1.28943, -77.7752, 2.93509E-005, -10.9633
83, 1.37500, 1.29451, -77.6536, 2.96492E-005, -10.6473
83, 1.38333, 1.29962, -77.5332, 2.99498E-005, -10.3349
84, 1.39167, 1.30475, -77.414, 3.02526E-005, -10.0262
84, 1.40000, 1.3099, -77.296, 3.05578E-005, -9.72103
84, 1.40833, 1.31507, -77.1791, 3.08653E-005, -9.41943
85, 1.41667, 1.32027, -77.0635, 3.11752E-005, -9.12129
86, 1.42500, 1.32549, -76.9491, 3.14873E-005, -8.82664
86, 1.43333, 1.33073, -76.8358, 3.18018E-005, -8.5354
87, 1.44167, 1.336, -76.7237, 3.21188E-005, -8.24749
87, 1.45000, 1.34129, -76.6128, 3.2438E-005, -7.96294
87, 1.45833, 1.3466, -76.5031, 3.27596E-005, -7.68169
88, 1.46667, 1.35193, -76.3945, 3.30836E-005, -7.40365
89, 1.47500, 1.35729, -76.2871, 3.341E-005, -7.12886
89, 1.48333, 1.36267, -76.1808, 3.37388E-005, -6.85725
90, 1.49167, 1.36807, -76.0756, 3.40701E-005, -6.58874
90, 1.50000, 1.3735, -75.9716, 3.44037E-005, -6.32336
90, 1.50833, 1.37894, -75.8688, 3.47398E-005, -6.06105
91, 1.51667, 1.38442, -75.767, 3.50783E-005, -5.80174
92, 1.52500, 1.38991, -75.6664, 3.54193E-005, -5.54546
92, 1.53333, 1.39542, -75.5669, 3.57627E-005, -5.29214
93, 1.54167, 1.40096, -75.4685, 3.61086E-005, -5.04173
93, 1.55000, 1.40653, -75.3712, 3.6457E-005, -4.79424
93, 1.55833, 1.41211, -75.2751, 3.68079E-005, -4.54961
94, 1.56667, 1.41772, -75.18, 3.71613E-005, -4.30779
94, 1.57500, 1.42335, -75.086, 3.75172E-005, -4.06881
95, 1.58333, 1.429, -74.9931, 3.78756E-005, -3.8326
96, 1.59167, 1.43468, -74.9013, 3.82366E-005, -3.5991
96, 1.60000, 1.44038, -74.8106, 3.86001E-005, -3.36834
96, 1.60833, 1.4461, -74.7209, 3.89661E-005, -3.14027
97, 1.61667, 1.45184, -74.6323, 3.93348E-005, -2.91483
98, 1.62500, 1.45761, -74.5448, 3.97059E-005, -2.69204
98, 1.63333, 1.4634, -74.4583, 4.00797E-005, -2.47186
99, 1.64167, 1.46922, -74.3729, 4.04561E-005, -2.25422
99, 1.65000, 1.47506, -74.2885, 4.08351E-005, -2.03916
99, 1.65833, 1.48092, -74.2052, 4.12166E-005, -1.82662
100, 1.66667, 1.4868, -74.1229, 4.16009E-005, -1.61654
101, 1.67500, 1.49271, -74.0417, 4.19877E-005, -1.40897
101, 1.68333, 1.49864, -73.9615, 4.23772E-005, -1.20384
102, 1.69167, 1.50459, -73.8823, 4.27694E-005, -1.00111
102, 1.70000, 1.51057, -73.8042, 4.31643E-005, -0.800795
102, 1.70833, 1.51657, -73.7271, 4.35618E-005, -0.602857
103, 1.71667, 1.52259, -73.651, 4.3962E-005, -0.407247
104, 1.72500, 1.52864, -73.5759, 4.43649E-005, -0.213988
104, 1.73333, 1.5347, -73.5018, 4.47705E-005, -0.0230334
105, 1.74167, 1.5408, -73.4287, 4.51789E-005, 0.16566
105, 1.75000, 1.54692, -73.3566, 4.559E-005, 0.35207
105, 1.75833, 1.55306, -73.2855, 4.60039E-005, 0.53624
106, 1.76667, 1.55922, -73.2154, 4.64205E-005, 0.718212
107, 1.77500, 1.56541, -73.1463, 4.68399E-005, 0.897964
107, 1.78333, 1.57162, -73.0782, 4.7262E-005, 1.07554
108, 1.79167, 1.57785, -73.0111, 4.7687E-005, 1.25098
108, 1.80000, 1.58411, -72.945, 4.81148E-005, 1.42425
108, 1.80833, 1.59039, -72.8798, 4.85454E-005, 1.59541
109, 1.81667, 1.5967, -72.8156, 4.89788E-005, 1.76449
109, 1.82500, 1.60303, -72.7523, 4.94151E-005, 1.93147
110, 1.83333, 1.60938, -72.6901, 4.98542E-005, 2.09639
111, 1.84167, 1.61576, -72.6288, 5.02962E-005, 2.25928
111, 1.85000, 1.62216, -72.5684, 5.0741E-005, 2.42013
111, 1.85833, 1.62859, -72.509, 5.11888E-005, 2.57896
112, 1.86667, 1.63504, -72.4506, 5.16395E-005, 2.73583
113, 1.87500, 1.64151, -72.3931, 5.2093E-005, 2.8907
113, 1.88333, 1.64801, -72.3365, 5.25495E-005, 3.04361
114, 1.89167, 1.65453, -72.2809, 5.3009E-005, 3.1946
114, 1.90000, 1.66108, -72.2263, 5.34713E-005, 3.34364
114, 1.90833, 1.66765, -72.1725, 5.39367E-005, 3.49078
115, 1.91667, 1.67425, -72.1197, 5.4405E-005, 3.63604
116, 1.92500, 1.68086, -72.0679, 5.48763E-005, 3.7794
116, 1.93333, 1.68751, -72.0169, 5.53506E-005, 3.9209
117, 1.94167, 1.69418, -71.9669, 5.5828E-005, 4.06057
117, 1.95000, 1.70087, -71.9178, 5.63083E-005, 4.19839
117, 1.95833, 1.70759, -71.8697, 5.67917E-005, 4.3344
118, 1.96667, 1.71433, -71.8224, 5.72782E-005, 4.46861
119, 1.97500, 1.7211, -71.7761, 5.77677E-005, 4.60102
119, 1.98333, 1.72789, -71.7307, 5.82602E-005, 4.73165
120, 1.99167, 1.73471, -71.6862, 5.87559E-005, 4.86053
120, 2.00000, 1.74155, -71.6426, 5.92547E-005, 4.98765
120, 2.00833, 1.74841, -71.5999, 5.97565E-005, 5.11303
121, 2.01667, 1.75531, -71.5581, 6.02616E-005, 5.23671
122, 2.02500, 1.76222, -71.5172, 6.07697E-005, 5.35865
122, 2.03333, 1.76916, -71.4772, 6.1281E-005, 5.4789
123, 2.04167, 1.77613, -71.4381, 6.17955E-005, 5.59749
123, 2.05000, 1.78312, -71.3999, 6.23131E-005, 5.71438
123, 2.05833, 1.79014, -71.3625, 6.28339E-005, 5.82961
124, 2.06667, 1.79718, -71.3261, 6.3358E-005, 5.94321
125, 2.07500, 1.80425, -71.2906, 6.38853E-005, 6.05515
125, 2.08333, 1.81134, -71.2559, 6.44157E-005, 6.16547
126, 2.09167, 1.81846, -71.2221, 6.49495E-005, 6.27419
126, 2.10000, 1.8256, -71.1892, 6.54864E-005, 6.38129
126, 2.10833, 1.83277, -71.1572, 6.60267E-005, 6.4868
127, 2.11667, 1.83996, -71.1261, 6.65703E-005, 6.59074
128, 2.12500, 1.84718, -71.0958, 6.71171E-005, 6.6931
128, 2.13333, 1.85443, -71.0664, 6.76672E-005, 6.7939
129, 2.14167, 1.8617, -71.0378, 6.82207E-005, 6.89316
129, 2.15000, 1.869, -71.0102, 6.87774E-005, 6.99087
129, 2.15833, 1.87632, -70.9834, 6.93376E-005, 7.08705
130, 2.16667, 1.88367, -70.9575, 6.99011E-005, 7.18173
131, 2.17500, 1.89104, -70.9324, 7.04679E-005, 7.27488
131, 2.18333, 1.89844, -70.9082, 7.10382E-005, 7.36654
132, 2.19167, 1.90586, -70.8848, 7.16119E-005, 7.45672
132, 2.20000, 1.91332, -70.8623, 7.21889E-005, 7.5454
132, 2.20833, 1.92079, -70.8407, 7.27694E-005, 7.63262
133, 2.21667, 1.9283, -70.8199, 7.33534E-005, 7.71839
134, 2.22500, 1.93583, -70.7999, 7.39407E-005, 7.80269
134, 2.23333, 1.94338, -70.7808, 7.45316E-005, 7.88555
135, 2.24167, 1.95096, -70.7626, 7.51259E-005, 7.96699
135, 2.25000, 1.95857, -70.7451, 7.57237E-005, 8.047
135, 2.25833, 1.9662, -70.7286, 7.6325E-005, 8.12559
136, 2.26667, 1.97386, -70.7128, 7.69299E-005, 8.20279
137, 2.27500, 1.98155, -70.6979, 7.75383E-005, 8.27857
137, 2.28333, 1.98926, -70.6839, 7.81502E-005, 8.35297
138, 2.29167, 1.997, -70.6707, 7.87657E-005, 8.426
138, 2.30000, 2.00476, -70.6583, 7.93847E-005, 8.49765
138, 2.30833, 2.01255, -70.6467, 8.00073E-005, 8.56793
139, 2.31667, 2.02037, -70.636, 8.06335E-005, 8.63687
140, 2.32500, 2.02821, -70.626, 8.12633E-005, 8.70446
140, 2.33333, 2.03608, -70.617, 8.18968E-005, 8.7707
141, 2.34167, 2.04398, -70.6087, 8.25339E-005, 8.83563
141, 2.35000, 2.0519, -70.6012, 8.31746E-005, 8.89922
141, 2.35833, 2.05985, -70.5946, 8.3819E-005, 8.9615
142, 2.36667, 2.06783, -70.5887, 8.44671E-005, 9.02249
143, 2.37500, 2.07583, -70.5837, 8.51188E-005, 9.08217
143, 2.38333, 2.08386, -70.5795, 8.57743E-005, 9.14056
144, 2.39167, 2.09192, -70.5761, 8.64335E-005, 9.19768
144, 2.40000, 2.1, -70.5735, 8.70964E-005, 9.25351
144, 2.40833, 2.10811, -70.5717, 8.7763E-005, 9.30809
145, 2.41667, 2.11624, -70.5707, 8.84334E-005, 9.36141
146, 2.42500, 2.12441, -70.5704, 8.91076E-005, 9.41348
146, 2.43333, 2.13259, -70.571, 8.97855E-005, 9.46431
147, 2.44167, 2.14081, -70.5724, 9.04673E-005, 9.51391
147, 2.45000, 2.14905, -70.5745, 9.11528E-005, 9.56228
147, 2.45833, 2.15732, -70.5775, 9.18422E-005, 9.60943
148, 2.46667, 2.16562, -70.5812, 9.25355E-005, 9.65538
149, 2.47500, 2.17394, -70.5857, 9.32325E-005, 9.70012
149, 2.48333, 2.18229, -70.5909, 9.39334E-005, 9.74367
150, 2.49167, 2.19067, -70.5969, 9.46383E-005, 9.78604
150, 2.50000, 2.19908, -70.6037, 9.5347E-005, 9.82723
150, 2.50833, 2.20751, -70.6113, 9.60596E-005, 9.86725
151, 2.51667, 2.21597, -70.6196, 9.67763E-005, 9.90611
152, 2.52500, 2.22446, -70.6287, 9.74968E-005, 9.94381
152, 2.53333, 2.23297, -70.6385, 9.82212E-005, 9.98037
153, 2.54167, 2.24151, -70.6491, 9.89497E-005, 10.0158
153, 2.55000, 2.25008, -70.6604, 9.96821E-005, 10.0501
153, 2.55833, 2.25868, -70.6725, 0.000100419, 10.0832
154, 2.56667, 2.2673, -70.6853, 0.000101159, 10.1153
155, 2.57500, 2.27596, -70.6988, 0.000101904, 10.1462
155, 2.58333, 2.28464, -70.7131, 0.000102652, 10.1761
156, 2.59167, 2.29335, -70.7281, 0.000103405, 10.2048
156, 2.60000, 2.30208, -70.7438, 0.000104162, 10.2325
156, 2.60833, 2.31085, -70.7602, 0.000104922, 10.2591
157, 2.61667, 2.31964, -70.7774, 0.000105687, 10.2846
158, 2.62500, 2.32846, -70.7953, 0.000106457, 10.3091
158, 2.63333, 2.33732, -70.8138, 0.00010723, 10.3325
159, 2.64167, 2.3462, -70.8331, 0.000108008, 10.3549
159, 2.65000, 2.35511, -70.8531, 0.000108789, 10.3762
159, 2.65833, 2.36404, -70.8738, 0.000109575, 10.3965
160, 2.66667, 2.37301, -70.8952, 0.000110366, 10.4157
161, 2.67500, 2.38201, -70.9172, 0.00011116, 10.434
161, 2.68333, 2.39104, -70.94, 0.000111959, 10.4512
162, 2.69167, 2.4001, -70.9634, 0.000112762, 10.4674
162, 2.70000, 2.40919, -70.9876, 0.00011357, 10.4827
162, 2.70833, 2.41831, -71.0124, 0.000114382, 10.4969
163, 2.71667, 2.42746, -71.0378, 0.000115198, 10.5102
164, 2.72500, 2.43664, -71.064, 0.000116019, 10.5224
164, 2.73333, 2.44585, -71.0908, 0.000116844, 10.5337
165, 2.74167, 2.4551, -71.1183, 0.000117674, 10.5441
165, 2.75000, 2.46438, -71.1465, 0.000118508, 10.5535
165, 2.75833, 2.47369, -71.1753, 0.000119347, 10.5619
166, 2.76667, 2.48303, -71.2048, 0.000120191, 10.5693
167, 2.77500, 2.49241, -71.2349, 0.000121039, 10.5758
167, 2.78333, 2.50182, -71.2657, 0.000121892, 10.5814
168, 2.79167, 2.51126, -71.2971, 0.000122749, 10.5861
168, 2.80000, 2.52074, -71.3292, 0.000123611, 10.5898
168, 2.80833, 2.53025, -71.362, 0.000124478, 10.5925
169, 2.81667, 2.5398, -71.3954, 0.00012535, 10.5944
170, 2.82500, 2.54939, -71.4295, 0.000126227, 10.5953
170, 2.83333, 2.55901, -71.4642, 0.000127108, 10.5953
171, 2.84167, 2.56866, -71.4995, 0.000127995, 10.5943
171, 2.85000, 2.57836, -71.5356, 0.000128886, 10.5925
171, 2.85833, 2.58809, -71.5723, 0.000129783, 10.5897
172, 2.86667, 2.59786, -71.6096, 0.000130684, 10.5861
173, 2.87500, 2.60767, -71.6476, 0.000131591, 10.5815
173, 2.88333, 2.61752, -71.6863, 0.000132502, 10.576
174, 2.89167, 2.6274, -71.7256, 0.000133419, 10.5696
174, 2.90000, 2.63733, -71.7656, 0.000134341, 10.5622
174, 2.90833, 2.6473, -71.8062, 0.000135269, 10.554
175, 2.91667, 2.65731, -71.8476, 0.000136202, 10.5448
176, 2.92500, 2.66736, -71.8896, 0.00013714, 10.5347
176, 2.93333, 2.67745, -71.9323, 0.000138083, 10.5237
177, 2.94167, 2.68759, -71.9757, 0.000139032, 10.5118
177, 2.95000, 2.69777, -72.0198, 0.000139986, 10.499
177, 2.95833, 2.708, -72.0645, 0.000140947, 10.4852
178, 2.96667, 2.71827, -72.11, 0.000141912, 10.4705
179, 2.97500, 2.72858, -72.1562, 0.000142884, 10.4548
179, 2.98333, 2.73894, -72.2031, 0.000143861, 10.4382
180, 2.99167, 2.74935, -72.2508, 0.000144843, 10.4207
180, 3.00000, 2.7598, -72.2991, 0.000145832, 10.4022
180, 3.00833, 2.7703, -72.3482, 0.000146827, 10.3827
181, 3.01667, 2.78085, -72.3981, 0.000147827, 10.3623
182, 3.02500, 2.79145, -72.4487, 0.000148833, 10.3409
182, 3.03333, 2.8021, -72.5001, 0.000149846, 10.3185
183, 3.04167, 2.81279, -72.5523, 0.000150865, 10.2952
183, 3.05000, 2.82354, -72.6052, 0.000151889, 10.2708
183, 3.05833, 2.83434, -72.659, 0.00015292, 10.2455
184, 3.06667, 2.84519, -72.7135, 0.000153957, 10.2191
185, 3.07500, 2.85609, -72.7689, 0.000155001, 10.1917
185, 3.08333, 2.86704, -72.8251, 0.00015605, 10.1633
186, 3.09167, 2.87805, -72.8822, 0.000157107, 10.1338
186, 3.10000, 2.88911, -72.9401, 0.000158169, 10.1033
186, 3.10833, 2.90022, -72.9988, 0.000159238, 10.0718
187, 3.11667, 2.91139, -73.0585, 0.000160314, 10.0391
188, 3.12500, 2.92262, -73.119, 0.000161396, 10.0054
188, 3.13333, 2.9339, -73.1805, 0.000162485, 9.97064
189, 3.14167, 2.94523, -73.2428, 0.000163581, 9.93473
189, 3.15000, 2.95662, -73.3061, 0.000164683, 9.89772
189, 3.15833, 2.96807, -73.3703, 0.000165793, 9.85958
190, 3.16667, 2.97957, -73.4355, 0.000166909, 9.8203
191, 3.17500, 2.99113, -73.5016, 0.000168032, 9.77989
191, 3.18333, 3.00275, -73.5687, 0.000169161, 9.73831
192, 3.19167, 3.01443, -73.6369, 0.000170298, 9.69556
192, 3.20000, 3.02616, -73.706, 0.000171442, 9.65163
192, 3.20833, 3.03795, -73.7761, 0.000172593, 9.60651
193, 3.21667, 3.0498, -73.8473, 0.000173751, 9.56018
194, 3.22500, 3.06171, -73.9195, 0.000174917, 9.51264
194, 3.23333, 3.07368, -73.9928, 0.000176089, 9.46387
195, 3.24167, 3.08571, -74.0671, 0.000177269, 9.41385
195, 3.25000, 3.0978, -74.1426, 0.000178456, 9.36258
195, 3.25833, 3.10995, -74.2191, 0.00017965, 9.31005
196, 3.26667, 3.12216, -74.2968, 0.000180852, 9.25623
197, 3.27500, 3.13442, -74.3756, 0.000182061, 9.20113
197, 3.28333, 3.14675, -74.4555, 0.000183277, 9.14473
198, 3.29167, 3.15914, -74.5366, 0.000184501, 9.087
198, 3.30000, 3.17159, -74.6189, 0.000185732, 9.02796
198, 3.30833, 3.18409, -74.7023, 0.000186971, 8.96758
199, 3.31667, 3.19666, -74.7869, 0.000188218, 8.90585
200, 3.32500, 3.20929, -74.8728, 0.000189471, 8.84275
200, 3.33333, 3.22198, -74.9599, 0.000190733, 8.77829
201, 3.34167, 3.23473, -75.0482, 0.000192002, 8.71243
201, 3.35000, 3.24754, -75.1377, 0.000193279, 8.64519
201, 3.35833, 3.26041, -75.2285, 0.000194564, 8.57654
202, 3.36667, 3.27334, -75.3206, 0.000195856, 8.50646
203, 3.37500, 3.28633, -75.414, 0.000197156, 8.43496
203, 3.38333, 3.29938, -75.5087, 0.000198464, 8.36202
204, 3.39167, 3.31249, -75.6046, 0.000199779, 8.28761
204, 3.40000, 3.32566, -75.7019, 0.000201103, 8.21175
204, 3.40833, 3.33888, -75.8006, 0.000202434, 8.13442
205, 3.41667, 3.35217, -75.9006, 0.000203773, 8.05559
206, 3.42500, 3.36552, -76.0019, 0.00020512, 7.97528
206, 3.43333, 3.37893, -76.1046, 0.000206474, 7.89346
207, 3.44167, 3.39239, -76.2087, 0.000207837, 7.81011
207, 3.45000, 3.40591, -76.3142, 0.000209207, 7.72524
207, 3.45833, 3.41949, -76.4211, 0.000210586, 7.63884
208, 3.46667, 3.43313, -76.5295, 0.000211972, 7.55088
209, 3.47500, 3.44683, -76.6392, 0.000213366, 7.46137
209, 3.48333, 3.46058, -76.7504, 0.000214768, 7.37029
210, 3.49167, 3.47439, -76.863, 0.000216178, 7.27763
210, 3.50000, 3.48826, -76.9771, 0.000217596, 7.18338
210, 3.50833, 3.50218, -77.0927, 0.000219021, 7.08754
211, 3.51667, 3.51616, -77.2097, 0.000220455, 6.99008
212, 3.52500, 3.53019, -77.3283, 0.000221897, 6.89101
212, 3.53333, 3.54428, -77.4483, 0.000223346, 6.79032
213, 3.54167, 3.55842, -77.5699, 0.000224804, 6.68798
213, 3.55000, 3.57261, -77.693, 0.000226269, 6.584
213, 3.55833, 3.58686, -77.8176, 0.000227743, 6.47837
214, 3.56667, 3.60117, -77.9438, 0.000229224, 6.37106
215, 3.57500, 3.61552, -78.0715, 0.000230713, 6.26209
215, 3.58333, 3.62992, -78.2008, 0.00023221, 6.15144
216, 3.59167, 3.64438, -78.3317, 0.000233715, 6.03909
216, 3.60000, 3.65889, -78.4642, 0.000235227, 5.92504
216, 3.60833, 3.67344, -78.5982, 0.000236748, 5.80929
217, 3.61667, 3.68805, -78.7339, 0.000238276, 5.6918
217, 3.62500, 3.7027, -78.8712, 0.000239812, 5.5726
218, 3.63333, 3.7174, -79.0101, 0.000241356, 5.45167
219, 3.64167, 3.73215, -79.1507, 0.000242908, 5.32897
219, 3.65000, 3.74695, -79.2928, 0.000244467, 5.20454
219, 3.65833, 3.76179, -79.4367, 0.000246034, 5.07834
220, 3.66667, 3.77668, -79.5822, 0.000247609, 4.95036
221, 3.67500, 3.7916, -79.7294, 0.000249191, 4.82062
221, 3.68333, 3.80657, -79.8782, 0.000250781, 4.68908
222, 3.69167, 3.82159, -80.0288, 0.000252378, 4.55574
222, 3.70000, 3.83664, -80.1811, 0.000253983, 4.42061
222, 3.70833, 3.85174, -80.335, 0.000255595, 4.28366
223, 3.71667, 3.86687, -80.4907, 0.000257215, 4.14488
224, 3.72500, 3.88205, -80.6481, 0.000258843, 4.00429
224, 3.73333, 3.89726, -80.8073, 0.000260477, 3.86186
225, 3.74167, 3.9125, -80.9682, 0.000262119, 3.71757
225, 3.75000, 3.92779, -81.1308, 0.000263768, 3.57144
225, 3.75833, 3.9431, -81.2952, 0.000265424, 3.42346
226, 3.76667, 3.95845, -81.4614, 0.000267087, 3.27358
227, 3.77500, 3.97383, -81.6294, 0.000268757, 3.12185
227, 3.78333, 3.98924, -81.7991, 0.000270434, 2.96824
228, 3.79167, 4.00468, -81.9707, 0.000272119, 2.81272
228, 3.80000, 4.02015, -82.144, 0.00027381, 2.65532
228, 3.80833, 4.03564, -82.3192, 0.000275507, 2.49601
229, 3.81667, 4.05116, -82.4962, 0.000277212, 2.33478
230, 3.82500, 4.0667, -82.675, 0.000278922, 2.17164
230, 3.83333, 4.08227, -82.8556, 0.00028064, 2.00657
231, 3.84167, 4.09785, -83.0381, 0.000282363, 1.83956
231, 3.85000, 4.11346, -83.2225, 0.000284093, 1.67062
231, 3.85833, 4.12908, -83.4087, 0.00028583, 1.49974
232, 3.86667, 4.14472, -83.5967, 0.000287572, 1.32688
233, 3.87500, 4.16038, -83.7867, 0.00028932, 1.15208
233, 3.88333, 4.17604, -83.9785, 0.000291075, 0.975318
234, 3.89167, 4.19172, -84.1722, 0.000292835, 0.796562
234, 3.90000, 4.20741, -84.3678, 0.0002946, 0.61585
234, 3.90833, 4.22311, -84.5653, 0.000296371, 0.433155
235, 3.91667, 4.23881, -84.7647, 0.000298148, 0.248448
236, 3.92500, 4.25452, -84.966, 0.00029993, 0.0617686
236, 3.93333, 4.27022, -85.1692, 0.000301717, -0.12691
237, 3.94167, 4.28593, -85.3744, 0.000303509, -0.317617
237, 3.95000, 4.30164, -85.5815, 0.000305306, -0.510311
237, 3.95833, 4.31734, -85.7905, 0.000307107, -0.705019
238, 3.96667, 4.33304, -86.0015, 0.000308913, -0.901769
238, 3.97500, 4.34872, -86.2143, 0.000310724, -1.10052
239, 3.98333, 4.3644, -86.4292, 0.000312538, -1.3013
240, 3.99167, 4.38007, -86.646, 0.000314357, -1.50413
240, 4.00000, 4.39572, -86.8648, 0.00031618, -1.70897
240, 4.00833, 4.41135, -87.0855, 0.000318006, -1.91585
241, 4.01667, 4.42696, -87.3082, 0.000319837, -2.12479
242, 4.02500, 4.44255, -87.5328, 0.00032167, -2.33576
242, 4.03333, 4.45812, -87.7594, 0.000323506, -2.54876
243, 4.04167, 4.47366, -87.988, 0.000325346, -2.76384
243, 4.05000, 4.48917, -88.2186, 0.000327188, -2.98095
243, 4.05833, 4.50464, -88.4511, 0.000329033, -3.2001
244, 4.06667, 4.52009, -88.6857, 0.00033088, -3.42134
245, 4.07500, 4.53549, -88.9222, 0.000332729, -3.6446
245, 4.08333, 4.55085, -89.1607, 0.00033458, -3.86991
246, 4.09167, 4.56617, -89.4012, 0.000336433, -4.09731
246, 4.10000, 4.58144, -89.6436, 0.000338288, -4.32673
246, 4.10833, 4.59667, -89.888, 0.000340143, -4.5582
247, 4.11667, 4.61184, -90.1345, 0.000342, -4.79175
248, 4.12500, 4.62696, -90.3829, 0.000343857, -5.02733
248, 4.13333, 4.64201, -90.6332, 0.000345714, -5.26495
249, 4.14167, 4.65701, -90.8856, 0.000347572, -5.50464
249, 4.15000, 4.67194, -91.1399, 0.00034943, -5.74635
249, 4.15833, 4.68681, -91.3962, 0.000351287, -5.99011
250, 4.16667, 4.7016, -91.6545, 0.000353144, -6.23592
251, 4.17500, 4.71632, -91.9148, 0.000355, -6.48374
251, 4.18333, 4.73096, -92.1769, 0.000356855, -6.73359
252, 4.19167, 4.74553, -92.4411, 0.000358708, -6.98549
252, 4.20000, 4.76, -92.7072, 0.00036056, -7.23938
252, 4.20833, 4.77439, -92.9753, 0.000362409, -7.49527
253, 4.21667, 4.78869, -93.2453, 0.000364256, -7.75321
254, 4.22500, 4.80289, -93.5172, 0.0003661, -8.01311
254, 4.23333, 4.81699, -93.7911, 0.000367942, -8.275
255, 4.24167, 4.831, -94.0669, 0.00036978, -8.5389
255, 4.25000, 4.84489, -94.3446, 0.000371614, -8.80475
255, 4.25833, 4.85868, -94.6242, 0.000373444, -9.07256
256, 4.26667, 4.87235, -94.9057, 0.00037527, -9.34235
257, 4.27500, 4.88591, -95.189, 0.000377092, -9.61406
257, 4.28333, 4.89935, -95.4743, 0.000378908, -9.8877
258, 4.29167, 4.91266, -95.7614, 0.000380719, -10.1633
258, 4.30000, 4.92584, -96.0504, 0.000382524, -10.4408
258, 4.30833, 4.93889, -96.3411, 0.000384323, -10.7201
259, 4.31667, 4.95181, -96.6338, 0.000386116, -11.0014
260, 4.32500, 4.96459, -96.9282, 0.000387902, -11.2845
260, 4.33333, 4.97722, -97.2244, 0.00038968, -11.5695
261, 4.34167, 4.98971, -97.5225, 0.000391451, -11.8563
261, 4.35000, 5.00205, -97.8222, 0.000393215, -12.1449
261, 4.35833, 5.01423, -98.1237, 0.000394969, -12.4354
262, 4.36667, 5.02625, -98.427, 0.000396716, -12.7276
263, 4.37500, 5.03811, -98.732, 0.000398453, -13.0216
263, 4.38333, 5.0498, -99.0386, 0.00040018, -13.3174
264, 4.39167, 5.06132, -99.347, 0.000401898, -13.6149
264, 4.40000, 5.07267, -99.657, 0.000403606, -13.9141
264, 4.40833, 5.08384, -99.9686, 0.000405303, -14.215
265, 4.41667, 5.09482, -100.282, 0.000406989, -14.5175
265, 4.42500, 5.10562, -100.597, 0.000408664, -14.8217
266, 4.43333, 5.11623, -100.913, 0.000410326, -15.1276
