Freq, Harmonic, V1, VAngle1, I1, IAngle1
83, 1.37500, 1.20712, -28.1059, 0.000401424, -53.7826
83, 1.38333, 1.21449, -28.437, 0.000403123, -54.1138
84, 1.39167, 1.22191, -28.7674, 0.000404829, -54.4443
84, 1.40000, 1.22938, -29.097, 0.000406542, -54.774
84, 1.40833, 1.23689, -29.4259, 0.000408262, -55.1029
85, 1.41667, 1.24444, -29.7541, 0.000409989, -55.4311
86, 1.42500, 1.25204, -30.0817, 0.000411723, -55.7586
86, 1.43333, 1.25968, -30.4086, 0.000413464, -56.0854
87, 1.44167, 1.26737, -30.7349, 0.000415212, -56.4115
87, 1.45000, 1.2751, -31.0605, 0.000416968, -56.7368
87, 1.45833, 1.28288, -31.3855, 0.00041873, -57.0615
88, 1.46667, 1.29071, -31.7101, 0.0004205, -57.3856
89, 1.47500, 1.29858, -32.034, 0.000422277, -57.709
89, 1.48333, 1.3065, -32.3574, 0.000424061, -58.0317
90, 1.49167, 1.31446, -32.6803, 0.000425853, -58.3538
90, 1.50000, 1.32247, -33.0026, 0.000427651, -58.6753
90, 1.50833, 1.33053, -33.3245, 0.000429457, -58.9962
91, 1.51667, 1.33864, -33.646, 0.000431271, -59.3165
92, 1.52500, 1.34679, -33.967, 0.000433092, -59.6362
92, 1.53333, 1.35499, -34.2875, 0.00043492, -59.9554
93, 1.54167, 1.36324, -34.6077, 0.000436755, -60.274
93, 1.55000, 1.37153, -34.9275, 0.000438598, -60.5921
93, 1.55833, 1.37988, -35.2469, 0.000440449, -60.9097
94, 1.56667, 1.38827, -35.566, 0.000442307, -61.2267
94, 1.57500, 1.39671, -35.8847, 0.000444172, -61.5433
95, 1.58333, 1.4052, -36.2031, 0.000446045, -61.8593
96, 1.59167, 1.41374, -36.5213, 0.000447926, -62.1749
96, 1.60000, 1.42232, -36.8391, 0.000449814, -62.4901
96, 1.60833, 1.43096, -37.1567, 0.000451709, -62.8048
97, 1.61667, 1.43965, -37.4741, 0.000453613, -63.1191
98, 1.62500, 1.44838, -37.7912, 0.000455524, -63.4329
98, 1.63333, 1.45717, -38.1081, 0.000457442, -63.7464
99, 1.64167, 1.46601, -38.4248, 0.000459369, -64.0595
99, 1.65000, 1.47489, -38.7414, 0.000461303, -64.3722
99, 1.65833, 1.48383, -39.0578, 0.000463245, -64.6845
100, 1.66667, 1.49282, -39.3741, 0.000465194, -64.9966
101, 1.67500, 1.50186, -39.6902, 0.000467151, -65.3082
101, 1.68333, 1.51095, -40.0062, 0.000469116, -65.6196
102, 1.69167, 1.52009, -40.3222, 0.00047109, -65.9307
102, 1.70000, 1.52928, -40.6381, 0.00047307, -66.2415
102, 1.70833, 1.53852, -40.9539, 0.000475059, -66.552
103, 1.71667, 1.54782, -41.2698, 0.000477055, -66.8623
104, 1.72500, 1.55717, -41.5855, 0.000479059, -67.1723
104, 1.73333, 1.56657, -41.9013, 0.000481071, -67.4821
105, 1.74167, 1.57602, -42.2172, 0.000483091, -67.7917
105, 1.75000, 1.58552, -42.533, 0.000485119, -68.1011
105, 1.75833, 1.59508, -42.8489, 0.000487155, -68.4103
106, 1.76667, 1.60469, -43.1649, 0.000489198, -68.7193
107, 1.77500, 1.61435, -43.4809, 0.00049125, -69.0282
107, 1.78333, 1.62406, -43.797, 0.000493309, -69.337
108, 1.79167, 1.63383, -44.1133, 0.000495376, -69.6456
108, 1.80000, 1.64365, -44.4297, 0.000497451, -69.9541
108, 1.80833, 1.65352, -44.7462, 0.000499533, -70.2626
109, 1.81667, 1.66345, -45.063, 0.000501624, -70.5709
109, 1.82500, 1.67343, -45.3798, 0.000503723, -70.8792
110, 1.83333, 1.68346, -45.6969, 0.000505829, -71.1874
111, 1.84167, 1.69355, -46.0142, 0.000507943, -71.4957
111, 1.85000, 1.70368, -46.3317, 0.000510064, -71.8038
111, 1.85833, 1.71388, -46.6495, 0.000512194, -72.112
112, 1.86667, 1.72412, -46.9675, 0.000514331, -72.4202
113, 1.87500, 1.73442, -47.2858, 0.000516476, -72.7284
113, 1.88333, 1.74477, -47.6044, 0.000518628, -73.0366
114, 1.89167, 1.75518, -47.9233, 0.000520788, -73.345
114, 1.90000, 1.76563, -48.2425, 0.000522956, -73.6533
114, 1.90833, 1.77614, -48.5621, 0.00052513, -73.9617
115, 1.91667, 1.78671, -48.882, 0.000527313, -74.2703
116, 1.92500, 1.79732, -49.2023, 0.000529503, -74.5789
116, 1.93333, 1.80799, -49.5229, 0.0005317, -74.8877
117, 1.94167, 1.81872, -49.844, 0.000533904, -75.1966
117, 1.95000, 1.82949, -50.1654, 0.000536116, -75.5057
117, 1.95833, 1.84032, -50.4872, 0.000538334, -75.8149
118, 1.96667, 1.8512, -50.8096, 0.00054056, -76.1243
119, 1.97500, 1.86213, -51.1323, 0.000542793, -76.4339
119, 1.98333, 1.87311, -51.4555, 0.000545032, -76.7437
120, 1.99167, 1.88415, -51.7792, 0.000547278, -77.0537
120, 2.00000, 1.89523, -52.1034, 0.000549531, -77.364
120, 2.00833, 1.90637, -52.4281, 0.000551791, -77.6745
121, 2.01667, 1.91755, -52.7533, 0.000554057, -77.9852
122, 2.02500, 1.92879, -53.079, 0.000556329, -78.2962
122, 2.03333, 1.94008, -53.4053, 0.000558607, -78.6075
123, 2.04167, 1.95141, -53.7321, 0.000560892, -78.9191
123, 2.05000, 1.9628, -54.0595, 0.000563182, -79.231
123, 2.05833, 1.97423, -54.3874, 0.000565478, -79.5432
124, 2.06667, 1.98571, -54.716, 0.00056778, -79.8558
125, 2.07500, 1.99724, -55.0451, 0.000570088, -80.1686
125, 2.08333, 2.00882, -55.3749, 0.0005724, -80.4819
126, 2.09167, 2.02044, -55.7053, 0.000574718, -80.7955
126, 2.10000, 2.03211, -56.0362, 0.000577041, -81.1094
126, 2.10833, 2.04383, -56.3679, 0.000579368, -81.4237
127, 2.11667, 2.05559, -56.7002, 0.000581701, -81.7385
128, 2.12500, 2.06739, -57.0331, 0.000584037, -82.0536
128, 2.13333, 2.07924, -57.3667, 0.000586378, -82.3691
129, 2.14167, 2.09113, -57.7009, 0.000588723, -82.6851
129, 2.15000, 2.10306, -58.0359, 0.000591072, -83.0014
129, 2.15833, 2.11503, -58.3715, 0.000593424, -83.3182
130, 2.16667, 2.12704, -58.7078, 0.000595779, -83.6355
131, 2.17500, 2.13909, -59.0448, 0.000598138, -83.9532
131, 2.18333, 2.15118, -59.3826, 0.000600499, -84.2713
132, 2.19167, 2.16331, -59.721, 0.000602863, -84.5899
132, 2.20000, 2.17547, -60.0601, 0.000605228, -84.9089
132, 2.20833, 2.18767, -60.4, 0.000607596, -85.2284
133, 2.21667, 2.1999, -60.7406, 0.000609966, -85.5484
134, 2.22500, 2.21216, -61.0819, 0.000612336, -85.8688
134, 2.23333, 2.22446, -61.4239, 0.000614708, -86.1897
135, 2.24167, 2.23679, -61.7666, 0.000617081, -86.5112
135, 2.25000, 2.24914, -62.1101, 0.000619453, -86.833
135, 2.25833, 2.26153, -62.4543, 0.000621826, -87.1553
136, 2.26667, 2.27394, -62.7992, 0.000624199, -87.4781
137, 2.27500, 2.28638, -63.1448, 0.000626571, -87.8014
137, 2.28333, 2.29883, -63.4911, 0.000628941, -88.1251
138, 2.29167, 2.31132, -63.8382, 0.000631311, -88.4494
138, 2.30000, 2.32382, -64.1859, 0.000633678, -88.774
138, 2.30833, 2.33634, -64.5343, 0.000636043, -89.0991
139, 2.31667, 2.34888, -64.8835, 0.000638406, -89.4247
140, 2.32500, 2.36143, -65.2333, 0.000640765, -89.7507
140, 2.33333, 2.374, -65.5838, 0.000643121, -90.0772
141, 2.34167, 2.38658, -65.935, 0.000645473, -90.4041
141, 2.35000, 2.39918, -66.2867, 0.00064782, -90.7313
141, 2.35833, 2.41178, -66.6392, 0.000650163, -91.059
142, 2.36667, 2.42438, -66.9923, 0.0006525, -91.3871
143, 2.37500, 2.437, -67.3459, 0.000654832, -91.7155
143, 2.38333, 2.44961, -67.7001, 0.000657157, -92.0442
144, 2.39167, 2.46223, -68.055, 0.000659476, -92.3734
144, 2.40000, 2.47484, -68.4104, 0.000661787, -92.7028
144, 2.40833, 2.48745, -68.7663, 0.00066409, -93.0325
145, 2.41667, 2.50006, -69.1227, 0.000666386, -93.3625
146, 2.42500, 2.51266, -69.4796, 0.000668672, -93.6928
146, 2.43333, 2.52524, -69.8369, 0.000670949, -94.0232
147, 2.44167, 2.53782, -70.1947, 0.000673217, -94.3539
147, 2.45000, 2.55038, -70.5529, 0.000675474, -94.6848
147, 2.45833, 2.56293, -70.9114, 0.000677721, -95.0157
148, 2.46667, 2.57546, -71.2703, 0.000679956, -95.3469
149, 2.47500, 2.58797, -71.6295, 0.000682179, -95.678
149, 2.48333, 2.60045, -71.989, 0.00068439, -96.0092
150, 2.49167, 2.61291, -72.3487, 0.000686588, -96.3405
150, 2.50000, 2.62534, -72.7085, 0.000688772, -96.6716
150, 2.50833, 2.63774, -73.0685, 0.000690943, -97.0027
151, 2.51667, 2.65011, -73.4286, 0.000693099, -97.3337
152, 2.52500, 2.66245, -73.7888, 0.000695241, -97.6645
152, 2.53333, 2.67475, -74.1489, 0.000697366, -97.9951
153, 2.54167, 2.68701, -74.5091, 0.000699477, -98.3255
153, 2.55000, 2.69923, -74.8691, 0.00070157, -98.6555
153, 2.55833, 2.7114, -75.229, 0.000703647, -98.9851
154, 2.56667, 2.72353, -75.5887, 0.000705707, -99.3144
155, 2.57500, 2.73562, -75.9481, 0.000707748, -99.6432
155, 2.58333, 2.74765, -76.3071, 0.000709772, -99.9714
156, 2.59167, 2.75963, -76.6659, 0.000711778, -100.299
156, 2.60000, 2.77156, -77.0241, 0.000713764, -100.626
156, 2.60833, 2.78344, -77.3818, 0.000715731, -100.952
157, 2.61667, 2.79526, -77.739, 0.000717679, -101.278
158, 2.62500, 2.80702, -78.0955, 0.000719607, -101.602
158, 2.63333, 2.81872, -78.4513, 0.000721515, -101.926
159, 2.64167, 2.83036, -78.8063, 0.000723403, -102.249
159, 2.65000, 2.84194, -79.1604, 0.00072527, -102.57
159, 2.65833, 2.85345, -79.5135, 0.000727116, -102.891
160, 2.66667, 2.86491, -79.8657, 0.000728942, -103.21
161, 2.67500, 2.87629, -80.2167, 0.000730747, -103.528
161, 2.68333, 2.88761, -80.5665, 0.000732531, -103.844
162, 2.69167, 2.89887, -80.9151, 0.000734294, -104.159
162, 2.70000, 2.91006, -81.2623, 0.000736036, -104.473
162, 2.70833, 2.92118, -81.608, 0.000737757, -104.785
163, 2.71667, 2.93224, -81.9523, 0.000739458, -105.095
164, 2.72500, 2.94323, -82.2949, 0.000741139, -105.403
164, 2.73333, 2.95416, -82.6358, 0.000742799, -105.71
165, 2.74167, 2.96502, -82.975, 0.00074444, -106.014
165, 2.75000, 2.97582, -83.3122, 0.000746061, -106.316
165, 2.75833, 2.98656, -83.6475, 0.000747662, -106.617
166, 2.76667, 2.99724, -83.9808, 0.000749246, -106.915
167, 2.77500, 3.00786, -84.3118, 0.000750812, -107.21
167, 2.78333, 3.01842, -84.6407, 0.00075236, -107.503
168, 2.79167, 3.02893, -84.9672, 0.000753891, -107.794
168, 2.80000, 3.03939, -85.2913, 0.000755407, -108.082
168, 2.80833, 3.0498, -85.6129, 0.000756908, -108.368
169, 2.81667, 3.06016, -85.932, 0.000758395, -108.65
170, 2.82500, 3.07049, -86.2484, 0.000759868, -108.93
170, 2.83333, 3.08077, -86.562, 0.000761329, -109.207
171, 2.84167, 3.09103, -86.8729, 0.00076278, -109.481
171, 2.85000, 3.10125, -87.1808, 0.00076422, -109.752
171, 2.85833, 3.11145, -87.4857, 0.000765652, -110.019
172, 2.86667, 3.12164, -87.7877, 0.000767077, -110.284
173, 2.87500, 3.13181, -88.0864, 0.000768496, -110.545
173, 2.88333, 3.14197, -88.3821, 0.00076991, -110.803
174, 2.89167, 3.15213, -88.6745, 0.000771323, -111.057
174, 2.90000, 3.1623, -88.9636, 0.000772733, -111.308
174, 2.90833, 3.17248, -89.2493, 0.000774144, -111.556
175, 2.91667, 3.18268, -89.5317, 0.000775558, -111.8
176, 2.92500, 3.19291, -89.8106, 0.000776976, -112.04
176, 2.93333, 3.20317, -90.0861, 0.000778399, -112.277
177, 2.94167, 3.21348, -90.3581, 0.000779831, -112.51
177, 2.95000, 3.22383, -90.6265, 0.000781272, -112.739
177, 2.95833, 3.23425, -90.8913, 0.000782725, -112.964
178, 2.96667, 3.24473, -91.1527, 0.000784193, -113.186
179, 2.97500, 3.25529, -91.4104, 0.000785676, -113.404
179, 2.98333, 3.26594, -91.6646, 0.000787178, -113.619
180, 2.99167, 3.27669, -91.9151, 0.0007887, -113.829
180, 3.00000, 3.28753, -92.1622, 0.000790245, -114.036
180, 3.00833, 3.2985, -92.4056, 0.000791816, -114.239
181, 3.01667, 3.30959, -92.6456, 0.000793413, -114.439
182, 3.02500, 3.32082, -92.882, 0.000795041, -114.635
182, 3.03333, 3.33219, -93.115, 0.0007967, -114.827
183, 3.04167, 3.34372, -93.3447, 0.000798394, -115.016
183, 3.05000, 3.35541, -93.5709, 0.000800125, -115.201
183, 3.05833, 3.36728, -93.7939, 0.000801896, -115.383
184, 3.06667, 3.37934, -94.0136, 0.000803708, -115.561
185, 3.07500, 3.3916, -94.2302, 0.000805563, -115.736
185, 3.08333, 3.40407, -94.4437, 0.000807466, -115.908
186, 3.09167, 3.41676, -94.6543, 0.000809417, -116.077
186, 3.10000, 3.42968, -94.862, 0.000811419, -116.242
186, 3.10833, 3.44284, -95.0669, 0.000813475, -116.405
187, 3.11667, 3.45625, -95.2691, 0.000815586, -116.565
188, 3.12500, 3.46993, -95.4688, 0.000817756, -116.722
188, 3.13333, 3.48387, -95.666, 0.000819985, -116.877
189, 3.14167, 3.4981, -95.8609, 0.000822278, -117.029
189, 3.15000, 3.51262, -96.0536, 0.000824634, -117.179
189, 3.15833, 3.52745, -96.2443, 0.000827058, -117.327
190, 3.16667, 3.54259, -96.4331, 0.00082955, -117.473
191, 3.17500, 3.55805, -96.6201, 0.000832113, -117.616
191, 3.18333, 3.57384, -96.8055, 0.000834748, -117.758
192, 3.19167, 3.58997, -96.9895, 0.000837458, -117.899
192, 3.20000, 3.60645, -97.1721, 0.000840245, -118.038
192, 3.20833, 3.62329, -97.3536, 0.000843109, -118.176
193, 3.21667, 3.64049, -97.5341, 0.000846054, -118.312
194, 3.22500, 3.65807, -97.7139, 0.000849079, -118.448
194, 3.23333, 3.67604, -97.8929, 0.000852188, -118.583
195, 3.24167, 3.69439, -98.0715, 0.000855381, -118.717
195, 3.25000, 3.71314, -98.2498, 0.00085866, -118.851
195, 3.25833, 3.73229, -98.4279, 0.000862026, -118.984
196, 3.26667, 3.75186, -98.6061, 0.000865481, -119.118
197, 3.27500, 3.77184, -98.7844, 0.000869024, -119.251
197, 3.28333, 3.79224, -98.9631, 0.000872659, -119.385
198, 3.29167, 3.81308, -99.1424, 0.000876386, -119.519
198, 3.30000, 3.83435, -99.3223, 0.000880205, -119.654
198, 3.30833, 3.85606, -99.5031, 0.000884118, -119.789
199, 3.31667, 3.87822, -99.6849, 0.000888125, -119.926
200, 3.32500, 3.90082, -99.8679, 0.000892228, -120.063
200, 3.33333, 3.92388, -100.052, 0.000896426, -120.202
201, 3.34167, 3.9474, -100.238, 0.00090072, -120.342
201, 3.35000, 3.97137, -100.426, 0.000905112, -120.484
201, 3.35833, 3.99581, -100.615, 0.000909601, -120.627
202, 3.36667, 4.02073, -100.806, 0.000914188, -120.772
203, 3.37500, 4.04611, -100.999, 0.000918872, -120.919
203, 3.38333, 4.07196, -101.195, 0.000923656, -121.068
204, 3.39167, 4.09829, -101.393, 0.000928538, -121.219
204, 3.40000, 4.1251, -101.593, 0.000933519, -121.373
204, 3.40833, 4.15239, -101.796, 0.000938598, -121.53
205, 3.41667, 4.18016, -102.002, 0.000943778, -121.688
206, 3.42500, 4.20841, -102.211, 0.000949055, -121.85
206, 3.43333, 4.23715, -102.422, 0.000954432, -122.015
207, 3.44167, 4.26637, -102.637, 0.000959908, -122.182
207, 3.45000, 4.29608, -102.855, 0.000965482, -122.353
207, 3.45833, 4.32627, -103.076, 0.000971154, -122.527
208, 3.46667, 4.35695, -103.301, 0.000976926, -122.704
209, 3.47500, 4.38811, -103.529, 0.000982795, -122.884
209, 3.48333, 4.41977, -103.761, 0.000988762, -123.068
210, 3.49167, 4.45191, -103.996, 0.000994827, -123.256
210, 3.50000, 4.48453, -104.235, 0.00100099, -123.447
210, 3.50833, 4.51764, -104.478, 0.00100725, -123.642
211, 3.51667, 4.55124, -104.725, 0.0010136, -123.84
212, 3.52500, 4.58532, -104.975, 0.00102005, -124.043
212, 3.53333, 4.61988, -105.23, 0.0010266, -124.249
213, 3.54167, 4.65492, -105.489, 0.00103324, -124.46
213, 3.55000, 4.69045, -105.752, 0.00103997, -124.674
213, 3.55833, 4.72645, -106.019, 0.0010468, -124.893
214, 3.56667, 4.76294, -106.29, 0.00105373, -125.115
215, 3.57500, 4.7999, -106.566, 0.00106074, -125.342
215, 3.58333, 4.83734, -106.846, 0.00106785, -125.573
216, 3.59167, 4.87525, -107.13, 0.00107505, -125.809
216, 3.60000, 4.91363, -107.419, 0.00108234, -126.048
216, 3.60833, 4.95248, -107.712, 0.00108972, -126.292
217, 3.61667, 4.99181, -108.01, 0.00109719, -126.541
217, 3.62500, 5.03159, -108.312, 0.00110475, -126.793
218, 3.63333, 5.07185, -108.619, 0.00111239, -127.051
219, 3.64167, 5.11256, -108.93, 0.00112013, -127.312
219, 3.65000, 5.15374, -109.246, 0.00112795, -127.578
219, 3.65833, 5.19537, -109.566, 0.00113586, -127.849
220, 3.66667, 5.23746, -109.891, 0.00114385, -128.124
221, 3.67500, 5.28, -110.221, 0.00115193, -128.404
221, 3.68333, 5.32299, -110.555, 0.00116009, -128.688
222, 3.69167, 5.36643, -110.894, 0.00116833, -128.977
222, 3.70000, 5.41032, -111.237, 0.00117666, -129.27
222, 3.70833, 5.45464, -111.586, 0.00118507, -129.568
223, 3.71667, 5.49941, -111.938, 0.00119356, -129.871
224, 3.72500, 5.54462, -112.296, 0.00120213, -130.178
224, 3.73333, 5.59026, -112.658, 0.00121078, -130.49
225, 3.74167, 5.63633, -113.025, 0.00121951, -130.806
225, 3.75000, 5.68283, -113.397, 0.00122831, -131.127
225, 3.75833, 5.72975, -113.773, 0.00123719, -131.452
226, 3.76667, 5.7771, -114.154, 0.00124615, -131.782
227, 3.77500, 5.82487, -114.539, 0.00125519, -132.117
227, 3.78333, 5.87304, -114.93, 0.00126429, -132.456
228, 3.79167, 5.92164, -115.325, 0.00127348, -132.8
228, 3.80000, 5.97064, -115.724, 0.00128273, -133.149
228, 3.80833, 6.02005, -116.129, 0.00129205, -133.502
229, 3.81667, 6.06986, -116.538, 0.00130145, -133.86
230, 3.82500, 6.12006, -116.951, 0.00131091, -134.222
230, 3.83333, 6.17066, -117.369, 0.00132045, -134.589
231, 3.84167, 6.22165, -117.792, 0.00133005, -134.96
231, 3.85000, 6.27302, -118.22, 0.00133972, -135.336
231, 3.85833, 6.32477, -118.652, 0.00134945, -135.717
232, 3.86667, 6.3769, -119.089, 0.00135925, -136.102
233, 3.87500, 6.4294, -119.53, 0.00136911, -136.492
233, 3.88333, 6.48227, -119.976, 0.00137903, -136.886
234, 3.89167, 6.5355, -120.427, 0.00138902, -137.284
234, 3.90000, 6.58909, -120.882, 0.00139906, -137.688
234, 3.90833, 6.64303, -121.342, 0.00140916, -138.095
235, 3.91667, 6.69732, -121.806, 0.00141933, -138.508
236, 3.92500, 6.75195, -122.275, 0.00142954, -138.925
236, 3.93333, 6.80691, -122.749, 0.00143982, -139.346
237, 3.94167, 6.86221, -123.227, 0.00145014, -139.772
237, 3.95000, 6.91783, -123.709, 0.00146052, -140.202
237, 3.95833, 6.97377, -124.197, 0.00147095, -140.636
238, 3.96667, 7.03002, -124.688, 0.00148143, -141.076
238, 3.97500, 7.08658, -125.184, 0.00149196, -141.519
239, 3.98333, 7.14343, -125.685, 0.00150254, -141.967
240, 3.99167, 7.20059, -126.19, 0.00151316, -142.419
240, 4.00000, 7.25802, -126.7, 0.00152383, -142.876
240, 4.00833, 7.31573, -127.214, 0.00153453, -143.337
241, 4.01667, 7.37372, -127.732, 0.00154528, -143.803
242, 4.02500, 7.43196, -128.255, 0.00155607, -144.273
242, 4.03333, 7.49046, -128.782, 0.00156689, -144.747
243, 4.04167, 7.54921, -129.314, 0.00157776, -145.226
243, 4.05000, 7.6082, -129.85, 0.00158865, -145.709
243, 4.05833, 7.66741, -130.391, 0.00159958, -146.196
244, 4.06667, 7.72686, -130.935, 0.00161054, -146.688
245, 4.07500, 7.78651, -131.485, 0.00162152, -147.184
245, 4.08333, 7.84636, -132.038, 0.00163254, -147.684
246, 4.09167, 7.90641, -132.596, 0.00164358, -148.189
246, 4.10000, 7.96664, -133.158, 0.00165463, -148.698
246, 4.10833, 8.02705, -133.725, 0.00166572, -149.211
247, 4.11667, 8.08762, -134.296, 0.00167682, -149.728
248, 4.12500, 8.14834, -134.871, 0.00168793, -150.25
248, 4.13333, 8.2092, -135.45, 0.00169906, -150.776
249, 4.14167, 8.2702, -136.034, 0.0017102, -151.305
249, 4.15000, 8.33131, -136.622, 0.00172135, -151.84
249, 4.15833, 8.39253, -137.214, 0.00173251, -152.378
250, 4.16667, 8.45386, -137.81, 0.00174368, -152.92
251, 4.17500, 8.51526, -138.411, 0.00175484, -153.467
251, 4.18333, 8.57673, -139.015, 0.00176601, -154.018
252, 4.19167, 8.63826, -139.624, 0.00177717, -154.572
252, 4.20000, 8.69984, -140.237, 0.00178833, -155.131
252, 4.20833, 8.76145, -140.854, 0.00179948, -155.694
253, 4.21667, 8.82308, -141.475, 0.00181062, -156.261
254, 4.22500, 8.88471, -142.1, 0.00182174, -156.832
254, 4.23333, 8.94633, -142.729, 0.00183285, -157.407
255, 4.24167, 9.00793, -143.362, 0.00184394, -157.986
255, 4.25000, 9.06949, -143.999, 0.00185501, -158.569
255, 4.25833, 9.131, -144.64, 0.00186605, -159.156
256, 4.26667, 9.19244, -145.286, 0.00187707, -159.746
257, 4.27500, 9.25379, -145.935, 0.00188806, -160.341
257, 4.28333, 9.31504, -146.587, 0.00189901, -160.94
258, 4.29167, 9.37618, -147.244, 0.00190992, -161.542
258, 4.30000, 9.43719, -147.905, 0.0019208, -162.148
258, 4.30833, 9.49804, -148.569, 0.00193163, -162.758
259, 4.31667, 9.55873, -149.238, 0.00194241, -163.372
260, 4.32500, 9.61924, -149.91, 0.00195315, -163.989
260, 4.33333, 9.67954, -150.585, 0.00196383, -164.61
261, 4.34167, 9.73964, -151.265, 0.00197446, -165.235
261, 4.35000, 9.79949, -151.948, 0.00198502, -165.863
261, 4.35833, 9.85909, -152.635, 0.00199552, -166.495
262, 4.36667, 9.91842, -153.325, 0.00200596, -167.131
263, 4.37500, 9.97746, -154.019, 0.00201633, -167.77
263, 4.38333, 10.0362, -154.717, 0.00202662, -168.413
264, 4.39167, 10.0946, -155.418, 0.00203684, -169.059
264, 4.40000, 10.1526, -156.122, 0.00204697, -169.708
264, 4.40833, 10.2103, -156.83, 0.00205702, -170.361
265, 4.41667, 10.2677, -157.542, 0.00206698, -171.018
265, 4.42500, 10.3246, -158.256, 0.00207685, -171.677
266, 4.43333, 10.381, -158.974, 0.00208663, -172.34
267, 4.44167, 10.4371, -159.696, 0.00209631, -173.006
267, 4.45000, 10.4927, -160.42, 0.00210588, -173.676
267, 4.45833, 10.5478, -161.148, 0.00211535, -174.348
268, 4.46667, 10.6024, -161.879, 0.00212471, -175.024
269, 4.47500, 10.6564, -162.613, 0.00213396, -175.702
269, 4.48333, 10.71, -163.35, 0.00214308, -176.384
270, 4.49167, 10.7629, -164.09, 0.00215209, -177.069
270, 4.50000, 10.8153, -164.832, 0.00216098, -177.756
270, 4.50833, 10.8671, -165.578, 0.00216973, -178.447
271, 4.51667, 10.9183, -166.327, 0.00217836, -179.14
272, 4.52500, 10.9688, -167.079, 0.00218685, -179.836
272, 4.53333, 11.0187, -167.833, 0.0021952, 179.465
273, 4.54167, 11.0679, -168.59, 0.00220341, 178.763
273, 4.55000, 11.1164, -169.349, 0.00221148, 178.059
273, 4.55833, 11.1642, -170.112, 0.00221939, 177.352
274, 4.56667, 11.2113, -170.876, 0.00222715, 176.643
275, 4.57500, 11.2575, -171.644, 0.00223476, 175.932
275, 4.58333, 11.3031, -172.413, 0.00224221, 175.218
276, 4.59167, 11.3478, -173.185, 0.00224949, 174.501
276, 4.60000, 11.3917, -173.959, 0.00225661, 173.782
276, 4.60833, 11.4348, -174.736, 0.00226356, 173.062
277, 4.61667, 11.477, -175.515, 0.00227034, 172.339
278, 4.62500, 11.5184, -176.296, 0.00227694, 171.613
