Freq, Harmonic, V1, VAngle1, I1, IAngle1
90, 1.49167, 1.66129, 28.1456, 0.00129691, 4.6787
90, 1.50000, 1.67066, 27.999, 0.00130166, 4.54715
90, 1.50833, 1.68004, 27.8526, 0.0013064, 4.41598
91, 1.51667, 1.68944, 27.7064, 0.00131112, 4.28516
92, 1.52500, 1.69884, 27.5603, 0.00131582, 4.15472
92, 1.53333, 1.70825, 27.4144, 0.00132051, 4.02463
93, 1.54167, 1.71767, 27.2687, 0.00132519, 3.89487
93, 1.55000, 1.7271, 27.123, 0.00132985, 3.76546
93, 1.55833, 1.73654, 26.9774, 0.00133449, 3.63637
94, 1.56667, 1.74599, 26.832, 0.00133912, 3.50758
94, 1.57500, 1.75545, 26.6866, 0.00134373, 3.37912
95, 1.58333, 1.76492, 26.5413, 0.00134833, 3.25096
96, 1.59167, 1.7744, 26.396, 0.00135291, 3.12307
96, 1.60000, 1.78388, 26.2508, 0.00135748, 2.99548
96, 1.60833, 1.79338, 26.1055, 0.00136203, 2.86816
97, 1.61667, 1.80288, 25.9603, 0.00136657, 2.74109
98, 1.62500, 1.81239, 25.8151, 0.00137109, 2.61429
98, 1.63333, 1.82191, 25.6699, 0.00137559, 2.48774
99, 1.64167, 1.83143, 25.5247, 0.00138008, 2.36141
99, 1.65000, 1.84097, 25.3794, 0.00138456, 2.23533
99, 1.65833, 1.85051, 25.2341, 0.00138902, 2.10947
100, 1.66667, 1.86006, 25.0887, 0.00139346, 1.98381
101, 1.67500, 1.86962, 24.9433, 0.00139789, 1.85836
101, 1.68333, 1.87918, 24.7977, 0.00140231, 1.73312
102, 1.69167, 1.88875, 24.6521, 0.00140671, 1.60804
102, 1.70000, 1.89833, 24.5064, 0.00141109, 1.48315
102, 1.70833, 1.90791, 24.3605, 0.00141546, 1.35844
103, 1.71667, 1.9175, 24.2145, 0.00141981, 1.23387
104, 1.72500, 1.9271, 24.0684, 0.00142415, 1.10947
104, 1.73333, 1.9367, 23.9221, 0.00142847, 0.985212
105, 1.74167, 1.94631, 23.7757, 0.00143277, 0.861074
105, 1.75000, 1.95592, 23.6291, 0.00143706, 0.737079
105, 1.75833, 1.96554, 23.4823, 0.00144133, 0.613202
106, 1.76667, 1.97516, 23.3353, 0.00144559, 0.48942
107, 1.77500, 1.98479, 23.1881, 0.00144983, 0.365755
107, 1.78333, 1.99442, 23.0407, 0.00145406, 0.242183
108, 1.79167, 2.00406, 22.8931, 0.00145827, 0.118682
108, 1.80000, 2.01369, 22.7453, 0.00146246, -0.00472746
108, 1.80833, 2.02334, 22.5972, 0.00146663, -0.128068
109, 1.81667, 2.03298, 22.4488, 0.00147079, -0.251362
109, 1.82500, 2.04263, 22.3002, 0.00147494, -0.374589
110, 1.83333, 2.05228, 22.1513, 0.00147906, -0.497771
111, 1.84167, 2.06193, 22.0022, 0.00148317, -0.620931
111, 1.85000, 2.07158, 21.8527, 0.00148726, -0.744047
111, 1.85833, 2.08123, 21.703, 0.00149134, -0.867141
112, 1.86667, 2.09089, 21.5529, 0.0014954, -0.990236
113, 1.87500, 2.10054, 21.4026, 0.00149944, -1.11331
113, 1.88333, 2.1102, 21.2519, 0.00150346, -1.23639
114, 1.89167, 2.11985, 21.1009, 0.00150747, -1.35948
114, 1.90000, 2.1295, 20.9495, 0.00151145, -1.48258
114, 1.90833, 2.13915, 20.7978, 0.00151542, -1.60571
115, 1.91667, 2.1488, 20.6457, 0.00151937, -1.72887
116, 1.92500, 2.15845, 20.4933, 0.0015233, -1.85206
116, 1.93333, 2.16809, 20.3405, 0.00152722, -1.97529
117, 1.94167, 2.17773, 20.1874, 0.00153111, -2.09859
117, 1.95000, 2.18737, 20.0338, 0.00153499, -2.22192
117, 1.95833, 2.197, 19.8799, 0.00153884, -2.34532
118, 1.96667, 2.20662, 19.7255, 0.00154268, -2.46881
119, 1.97500, 2.21624, 19.5708, 0.00154649, -2.59235
119, 1.98333, 2.22585, 19.4157, 0.00155029, -2.71597
120, 1.99167, 2.23546, 19.2601, 0.00155406, -2.8397
120, 2.00000, 2.24506, 19.1041, 0.00155782, -2.9635
120, 2.00833, 2.25465, 18.9477, 0.00156155, -3.08739
121, 2.01667, 2.26423, 18.7909, 0.00156526, -3.2114
122, 2.02500, 2.2738, 18.6336, 0.00156895, -3.33551
122, 2.03333, 2.28336, 18.4759, 0.00157262, -3.45972
123, 2.04167, 2.29291, 18.3177, 0.00157627, -3.58406
123, 2.05000, 2.30244, 18.1591, 0.00157989, -3.7085
123, 2.05833, 2.31196, 18.0001, 0.00158349, -3.83307
124, 2.06667, 2.32148, 17.8406, 0.00158707, -3.95778
125, 2.07500, 2.33097, 17.6806, 0.00159063, -4.0826
125, 2.08333, 2.34045, 17.5202, 0.00159416, -4.20754
126, 2.09167, 2.34992, 17.3593, 0.00159766, -4.33264
126, 2.10000, 2.35937, 17.198, 0.00160114, -4.45786
126, 2.10833, 2.3688, 17.0362, 0.0016046, -4.58321
127, 2.11667, 2.37821, 16.8739, 0.00160803, -4.70872
128, 2.12500, 2.3876, 16.7111, 0.00161143, -4.83435
128, 2.13333, 2.39697, 16.5479, 0.00161481, -4.96011
129, 2.14167, 2.40632, 16.3843, 0.00161816, -5.08604
129, 2.15000, 2.41565, 16.2201, 0.00162148, -5.21208
129, 2.15833, 2.42496, 16.0555, 0.00162478, -5.33826
130, 2.16667, 2.43424, 15.8905, 0.00162805, -5.4646
131, 2.17500, 2.44349, 15.7249, 0.00163129, -5.59105
131, 2.18333, 2.45272, 15.559, 0.0016345, -5.71764
132, 2.19167, 2.46192, 15.3925, 0.00163768, -5.84437
132, 2.20000, 2.47109, 15.2257, 0.00164083, -5.97121
132, 2.20833, 2.48024, 15.0584, 0.00164395, -6.09817
133, 2.21667, 2.48935, 14.8906, 0.00164704, -6.22526
134, 2.22500, 2.49843, 14.7224, 0.00165009, -6.35245
134, 2.23333, 2.50748, 14.5538, 0.00165312, -6.47975
135, 2.24167, 2.51649, 14.3847, 0.00165611, -6.60716
135, 2.25000, 2.52547, 14.2153, 0.00165907, -6.73465
135, 2.25833, 2.53441, 14.0455, 0.001662, -6.86222
136, 2.26667, 2.54332, 13.8752, 0.00166489, -6.98988
137, 2.27500, 2.55218, 13.7046, 0.00166774, -7.11759
137, 2.28333, 2.56101, 13.5336, 0.00167057, -7.24536
138, 2.29167, 2.56979, 13.3622, 0.00167335, -7.37319
138, 2.30000, 2.57853, 13.1905, 0.0016761, -7.50104
138, 2.30833, 2.58723, 13.0185, 0.00167881, -7.62891
139, 2.31667, 2.59588, 12.8461, 0.00168149, -7.7568
140, 2.32500, 2.60449, 12.6735, 0.00168412, -7.88467
140, 2.33333, 2.61305, 12.5005, 0.00168672, -8.01252
141, 2.34167, 2.62156, 12.3273, 0.00168928, -8.14035
141, 2.35000, 2.63002, 12.1538, 0.0016918, -8.2681
141, 2.35833, 2.63843, 11.9801, 0.00169428, -8.39579
142, 2.36667, 2.64679, 11.8061, 0.00169672, -8.5234
143, 2.37500, 2.65509, 11.632, 0.00169912, -8.65088
143, 2.38333, 2.66334, 11.4577, 0.00170147, -8.77823
144, 2.39167, 2.67153, 11.2833, 0.00170379, -8.90544
144, 2.40000, 2.67967, 11.1087, 0.00170606, -9.03247
144, 2.40833, 2.68775, 10.934, 0.00170829, -9.15929
145, 2.41667, 2.69577, 10.7593, 0.00171048, -9.2859
146, 2.42500, 2.70372, 10.5845, 0.00171262, -9.41224
146, 2.43333, 2.71162, 10.4096, 0.00171471, -9.53831
147, 2.44167, 2.71945, 10.2348, 0.00171677, -9.66409
147, 2.45000, 2.72722, 10.06, 0.00171878, -9.78951
147, 2.45833, 2.73493, 9.88534, 0.00172074, -9.91457
148, 2.46667, 2.74257, 9.71072, 0.00172265, -10.0393
149, 2.47500, 2.75014, 9.53626, 0.00172453, -10.1635
149, 2.48333, 2.75765, 9.36197, 0.00172635, -10.2873
150, 2.49167, 2.76509, 9.18786, 0.00172813, -10.4105
150, 2.50000, 2.77246, 9.01402, 0.00172986, -10.5333
150, 2.50833, 2.77976, 8.84046, 0.00173155, -10.6555
151, 2.51667, 2.78699, 8.66719, 0.00173319, -10.777
152, 2.52500, 2.79415, 8.49431, 0.00173478, -10.8979
152, 2.53333, 2.80124, 8.32183, 0.00173633, -11.0182
153, 2.54167, 2.80825, 8.14977, 0.00173783, -11.1377
153, 2.55000, 2.8152, 7.97822, 0.00173928, -11.2564
153, 2.55833, 2.82207, 7.80719, 0.00174069, -11.3744
154, 2.56667, 2.82888, 7.63672, 0.00174205, -11.4914
155, 2.57500, 2.83561, 7.46688, 0.00174336, -11.6076
155, 2.58333, 2.84226, 7.29771, 0.00174463, -11.7229
156, 2.59167, 2.84885, 7.12923, 0.00174586, -11.8371
156, 2.60000, 2.85537, 6.96152, 0.00174704, -11.9503
156, 2.60833, 2.86181, 6.79462, 0.00174817, -12.0625
157, 2.61667, 2.86819, 6.62856, 0.00174927, -12.1735
158, 2.62500, 2.87449, 6.46341, 0.00175032, -12.2833
158, 2.63333, 2.88073, 6.29921, 0.00175133, -12.3919
159, 2.64167, 2.8869, 6.13599, 0.0017523, -12.4993
159, 2.65000, 2.893, 5.97383, 0.00175323, -12.6053
159, 2.65833, 2.89904, 5.81277, 0.00175411, -12.71
160, 2.66667, 2.90502, 5.65284, 0.00175497, -12.8133
161, 2.67500, 2.91093, 5.49411, 0.00175578, -12.9151
161, 2.68333, 2.91678, 5.33662, 0.00175656, -13.0154
162, 2.69167, 2.92258, 5.1804, 0.00175731, -13.1142
162, 2.70000, 2.92832, 5.02553, 0.00175802, -13.2113
162, 2.70833, 2.934, 4.87203, 0.00175871, -13.3068
163, 2.71667, 2.93964, 4.71994, 0.00175936, -13.4007
164, 2.72500, 2.94522, 4.56933, 0.00175999, -13.4928
164, 2.73333, 2.95076, 4.42022, 0.00176059, -13.5832
165, 2.74167, 2.95626, 4.27264, 0.00176116, -13.6718
165, 2.75000, 2.96171, 4.12666, 0.00176172, -13.7585
165, 2.75833, 2.96713, 3.9823, 0.00176226, -13.8434
166, 2.76667, 2.97252, 3.83958, 0.00176278, -13.9263
167, 2.77500, 2.97788, 3.69856, 0.00176328, -14.0074
167, 2.78333, 2.98321, 3.55925, 0.00176377, -14.0864
168, 2.79167, 2.98852, 3.42167, 0.00176426, -14.1635
168, 2.80000, 2.99381, 3.28587, 0.00176473, -14.2386
168, 2.80833, 2.99909, 3.15185, 0.0017652, -14.3116
169, 2.81667, 3.00437, 3.01962, 0.00176567, -14.3826
170, 2.82500, 3.00964, 2.88923, 0.00176614, -14.4515
170, 2.83333, 3.01491, 2.76067, 0.00176661, -14.5184
171, 2.84167, 3.02018, 2.63392, 0.00176709, -14.5832
171, 2.85000, 3.02547, 2.50903, 0.00176757, -14.6459
171, 2.85833, 3.03077, 2.38598, 0.00176808, -14.7065
172, 2.86667, 3.0361, 2.26474, 0.00176859, -14.7651
173, 2.87500, 3.04145, 2.14534, 0.00176913, -14.8216
173, 2.88333, 3.04683, 2.02775, 0.00176968, -14.8761
174, 2.89167, 3.05226, 1.91194, 0.00177026, -14.9285
174, 2.90000, 3.05772, 1.79791, 0.00177087, -14.979
174, 2.90833, 3.06324, 1.68562, 0.00177152, -15.0274
175, 2.91667, 3.06881, 1.57502, 0.00177219, -15.074
176, 2.92500, 3.07444, 1.4661, 0.00177291, -15.1186
176, 2.93333, 3.08014, 1.35881, 0.00177366, -15.1615
177, 2.94167, 3.08591, 1.25309, 0.00177446, -15.2025
177, 2.95000, 3.09176, 1.1489, 0.00177531, -15.2417
177, 2.95833, 3.09769, 1.04619, 0.00177621, -15.2793
178, 2.96667, 3.10371, 0.944872, 0.00177716, -15.3152
179, 2.97500, 3.10983, 0.844906, 0.00177817, -15.3496
179, 2.98333, 3.11605, 0.746209, 0.00177924, -15.3825
180, 2.99167, 3.12238, 0.648692, 0.00178037, -15.4139
180, 3.00000, 3.12882, 0.552299, 0.00178157, -15.4441
180, 3.00833, 3.13537, 0.45693, 0.00178283, -15.473
181, 3.01667, 3.14205, 0.362487, 0.00178417, -15.5008
182, 3.02500, 3.14886, 0.268896, 0.00178558, -15.5275
182, 3.03333, 3.1558, 0.176049, 0.00178707, -15.5533
183, 3.04167, 3.16288, 0.0838336, 0.00178864, -15.5782
183, 3.05000, 3.1701, -0.00783411, 0.00179029, -15.6024
183, 3.05833, 3.17746, -0.0990737, 0.00179202, -15.6259
184, 3.06667, 3.18498, -0.190008, 0.00179384, -15.6489
185, 3.07500, 3.19265, -0.280729, 0.00179575, -15.6716
185, 3.08333, 3.20048, -0.371366, 0.00179774, -15.6939
186, 3.09167, 3.20848, -0.462049, 0.00179983, -15.7161
186, 3.10000, 3.21664, -0.552877, 0.00180201, -15.7382
186, 3.10833, 3.22497, -0.643986, 0.00180428, -15.7604
187, 3.11667, 3.23347, -0.735512, 0.00180665, -15.7828
188, 3.12500, 3.24215, -0.827558, 0.00180912, -15.8056
188, 3.13333, 3.251, -0.920262, 0.00181169, -15.8288
189, 3.14167, 3.26003, -1.01376, 0.00181435, -15.8526
189, 3.15000, 3.26924, -1.10817, 0.00181712, -15.8772
189, 3.15833, 3.27864, -1.20362, 0.00181998, -15.9026
190, 3.16667, 3.28822, -1.30025, 0.00182294, -15.9289
191, 3.17500, 3.29799, -1.39817, 0.00182601, -15.9564
191, 3.18333, 3.30794, -1.49752, 0.00182918, -15.9852
192, 3.19167, 3.31808, -1.59843, 0.00183244, -16.0153
192, 3.20000, 3.32841, -1.701, 0.00183581, -16.0469
192, 3.20833, 3.33892, -1.80538, 0.00183928, -16.0801
193, 3.21667, 3.34962, -1.91169, 0.00184285, -16.115
194, 3.22500, 3.36051, -2.02003, 0.00184652, -16.1519
194, 3.23333, 3.37158, -2.13053, 0.00185029, -16.1907
195, 3.24167, 3.38284, -2.24333, 0.00185416, -16.2316
195, 3.25000, 3.39428, -2.35849, 0.00185812, -16.2747
195, 3.25833, 3.40591, -2.47616, 0.00186218, -16.3202
196, 3.26667, 3.41772, -2.59645, 0.00186634, -16.3681
197, 3.27500, 3.4297, -2.71944, 0.00187059, -16.4185
197, 3.28333, 3.44187, -2.84525, 0.00187493, -16.4716
198, 3.29167, 3.45421, -2.97399, 0.00187936, -16.5274
198, 3.30000, 3.46672, -3.10573, 0.00188389, -16.5861
198, 3.30833, 3.4794, -3.24058, 0.0018885, -16.6477
199, 3.31667, 3.49226, -3.37863, 0.0018932, -16.7123
200, 3.32500, 3.50527, -3.51996, 0.00189798, -16.7801
200, 3.33333, 3.51845, -3.66465, 0.00190285, -16.8511
201, 3.34167, 3.53179, -3.81281, 0.0019078, -16.9253
201, 3.35000, 3.54528, -3.96448, 0.00191282, -17.003
201, 3.35833, 3.55893, -4.11975, 0.00191793, -17.084
202, 3.36667, 3.57272, -4.27871, 0.0019231, -17.1686
203, 3.37500, 3.58666, -4.44138, 0.00192835, -17.2568
203, 3.38333, 3.60074, -4.60787, 0.00193368, -17.3486
204, 3.39167, 3.61496, -4.77824, 0.00193907, -17.4441
204, 3.40000, 3.62931, -4.95251, 0.00194452, -17.5434
204, 3.40833, 3.64379, -5.13077, 0.00195004, -17.6466
205, 3.41667, 3.65839, -5.31308, 0.00195562, -17.7536
206, 3.42500, 3.67312, -5.49946, 0.00196126, -17.8646
206, 3.43333, 3.68796, -5.68997, 0.00196696, -17.9795
207, 3.44167, 3.70292, -5.88468, 0.00197271, -18.0985
207, 3.45000, 3.71798, -6.08358, 0.00197851, -18.2215
207, 3.45833, 3.73315, -6.28675, 0.00198436, -18.3487
208, 3.46667, 3.74841, -6.49425, 0.00199026, -18.48
209, 3.47500, 3.76377, -6.70605, 0.00199621, -18.6156
209, 3.48333, 3.77922, -6.92222, 0.00200219, -18.7553
210, 3.49167, 3.79476, -7.14282, 0.00200822, -18.8993
210, 3.50000, 3.81038, -7.36782, 0.00201428, -19.0477
210, 3.50833, 3.82607, -7.59728, 0.00202037, -19.2003
211, 3.51667, 3.84183, -7.83126, 0.0020265, -19.3573
212, 3.52500, 3.85766, -8.06972, 0.00203266, -19.5186
212, 3.53333, 3.87356, -8.31271, 0.00203885, -19.6844
213, 3.54167, 3.88951, -8.56029, 0.00204506, -19.8546
213, 3.55000, 3.90551, -8.81241, 0.00205129, -20.0292
213, 3.55833, 3.92156, -9.06913, 0.00205754, -20.2083
214, 3.56667, 3.93765, -9.33049, 0.00206381, -20.3919
215, 3.57500, 3.95379, -9.59646, 0.00207009, -20.58
215, 3.58333, 3.96995, -9.86708, 0.00207639, -20.7726
216, 3.59167, 3.98615, -10.1424, 0.00208269, -20.9698
216, 3.60000, 4.00236, -10.4223, 0.00208901, -21.1715
216, 3.60833, 4.0186, -10.707, 0.00209533, -21.3778
217, 3.61667, 4.03485, -10.9964, 0.00210165, -21.5887
217, 3.62500, 4.05112, -11.2905, 0.00210797, -21.8042
218, 3.63333, 4.06738, -11.5893, 0.00211429, -22.0243
219, 3.64167, 4.08365, -11.8929, 0.0021206, -22.249
219, 3.65000, 4.09991, -12.2012, 0.00212691, -22.4784
219, 3.65833, 4.11616, -12.5143, 0.00213321, -22.7124
220, 3.66667, 4.1324, -12.8322, 0.00213949, -22.9511
221, 3.67500, 4.14861, -13.1548, 0.00214577, -23.1945
221, 3.68333, 4.1648, -13.4823, 0.00215202, -23.4425
222, 3.69167, 4.18097, -13.8146, 0.00215826, -23.6953
222, 3.70000, 4.1971, -14.1517, 0.00216447, -23.9528
222, 3.70833, 4.21319, -14.4936, 0.00217067, -24.215
223, 3.71667, 4.22923, -14.8405, 0.00217683, -24.482
224, 3.72500, 4.24523, -15.1921, 0.00218297, -24.7537
224, 3.73333, 4.26117, -15.5486, 0.00218908, -25.0302
225, 3.74167, 4.27706, -15.9101, 0.00219515, -25.3114
225, 3.75000, 4.29288, -16.2764, 0.00220119, -25.5975
225, 3.75833, 4.30863, -16.6476, 0.00220719, -25.8883
226, 3.76667, 4.32431, -17.0237, 0.00221315, -26.1841
227, 3.77500, 4.33991, -17.4048, 0.00221907, -26.4846
227, 3.78333, 4.35543, -17.7908, 0.00222494, -26.7899
228, 3.79167, 4.37086, -18.1818, 0.00223077, -27.1002
228, 3.80000, 4.38619, -18.5777, 0.00223655, -27.4153
228, 3.80833, 4.40143, -18.9787, 0.00224227, -27.7353
229, 3.81667, 4.41656, -19.3846, 0.00224794, -28.0602
230, 3.82500, 4.43158, -19.7956, 0.00225356, -28.3901
230, 3.83333, 4.44649, -20.2115, 0.00225911, -28.7248
231, 3.84167, 4.46128, -20.6326, 0.0022646, -29.0646
231, 3.85000, 4.47594, -21.0587, 0.00227003, -29.4093
231, 3.85833, 4.49047, -21.4899, 0.0022754, -29.759
232, 3.86667, 4.50487, -21.9262, 0.00228069, -30.1138
233, 3.87500, 4.51912, -22.3676, 0.00228591, -30.4736
233, 3.88333, 4.53323, -22.8141, 0.00229106, -30.8384
234, 3.89167, 4.54719, -23.2659, 0.00229614, -31.2083
234, 3.90000, 4.56099, -23.7227, 0.00230113, -31.5833
234, 3.90833, 4.57463, -24.1848, 0.00230604, -31.9634
235, 3.91667, 4.5881, -24.6521, 0.00231087, -32.3486
236, 3.92500, 4.6014, -25.1246, 0.00231562, -32.739
236, 3.93333, 4.61452, -25.6024, 0.00232027, -33.1346
237, 3.94167, 4.62745, -26.0855, 0.00232484, -33.5354
237, 3.95000, 4.6402, -26.5738, 0.00232931, -33.9414
237, 3.95833, 4.65274, -27.0675, 0.00233368, -34.3527
238, 3.96667, 4.66509, -27.5666, 0.00233796, -34.7693
238, 3.97500, 4.67723, -28.071, 0.00234213, -35.1911
239, 3.98333, 4.68915, -28.5808, 0.0023462, -35.6183
240, 3.99167, 4.70086, -29.0961, 0.00235017, -36.0508
240, 4.00000, 4.71234, -29.6167, 0.00235403, -36.4887
240, 4.00833, 4.72359, -30.1429, 0.00235777, -36.932
241, 4.01667, 4.73461, -30.6746, 0.0023614, -37.3808
242, 4.02500, 4.74538, -31.2117, 0.00236491, -37.835
242, 4.03333, 4.75591, -31.7545, 0.00236831, -38.2947
243, 4.04167, 4.76618, -32.3028, 0.00237158, -38.7599
243, 4.05000, 4.77619, -32.8567, 0.00237473, -39.2307
243, 4.05833, 4.78594, -33.4163, 0.00237775, -39.707
244, 4.06667, 4.79541, -33.9816, 0.00238064, -40.189
245, 4.07500, 4.80461, -34.5525, 0.0023834, -40.6766
245, 4.08333, 4.81352, -35.1292, 0.00238603, -41.1698
246, 4.09167, 4.82215, -35.7116, 0.00238851, -41.6688
246, 4.10000, 4.83048, -36.2998, 0.00239086, -42.1735
246, 4.10833, 4.8385, -36.8939, 0.00239307, -42.684
247, 4.11667, 4.84622, -37.4938, 0.00239513, -43.2003
248, 4.12500, 4.85363, -38.0996, 0.00239704, -43.7224
248, 4.13333, 4.86072, -38.7113, 0.0023988, -44.2503
249, 4.14167, 4.86748, -39.329, 0.00240041, -44.7842
249, 4.15000, 4.87392, -39.9526, 0.00240186, -45.324
249, 4.15833, 4.88001, -40.5822, 0.00240316, -45.8698
250, 4.16667, 4.88577, -41.218, 0.00240429, -46.4216
251, 4.17500, 4.89117, -41.8598, 0.00240527, -46.9795
251, 4.18333, 4.89623, -42.5077, 0.00240608, -47.5434
252, 4.19167, 4.90092, -43.1619, 0.00240672, -48.1135
252, 4.20000, 4.90525, -43.8222, 0.00240719, -48.6896
252, 4.20833, 4.90921, -44.4887, 0.00240749, -49.272
253, 4.21667, 4.9128, -45.1616, 0.00240761, -49.8607
254, 4.22500, 4.916, -45.8407, 0.00240756, -50.4555
254, 4.23333, 4.91882, -46.5262, 0.00240733, -51.0567
255, 4.24167, 4.92125, -47.2181, 0.00240692, -51.6643
255, 4.25000, 4.92328, -47.9164, 0.00240632, -52.2782
255, 4.25833, 4.92491, -48.6211, 0.00240554, -52.8986
256, 4.26667, 4.92614, -49.3324, 0.00240458, -53.5255
257, 4.27500, 4.92695, -50.0502, 0.00240342, -54.1588
257, 4.28333, 4.92735, -50.7746, 0.00240207, -54.7987
258, 4.29167, 4.92734, -51.5057, 0.00240054, -55.4452
258, 4.30000, 4.9269, -52.2434, 0.0023988, -56.0983
258, 4.30833, 4.92603, -52.9878, 0.00239687, -56.7581
259, 4.31667, 4.92473, -53.7391, 0.00239475, -57.4248
260, 4.32500, 4.92299, -54.497, 0.00239242, -58.0981
260, 4.33333, 4.92082, -55.2618, 0.0023899, -58.7782
261, 4.34167, 4.9182, -56.0336, 0.00238717, -59.4652
261, 4.35000, 4.91514, -56.8123, 0.00238424, -60.1591
261, 4.35833, 4.91164, -57.5979, 0.00238111, -60.8599
262, 4.36667, 4.90768, -58.3906, 0.00237778, -61.5679
263, 4.37500, 4.90327, -59.1903, 0.00237423, -62.2827
263, 4.38333, 4.89841, -59.9972, 0.00237048, -63.0047
264, 4.39167, 4.89308, -60.8113, 0.00236653, -63.7339
264, 4.40000, 4.8873, -61.6325, 0.00236237, -64.4703
264, 4.40833, 4.88106, -62.461, 0.002358, -65.2138
265, 4.41667, 4.87436, -63.2969, 0.00235342, -65.9648
265, 4.42500, 4.8672, -64.1401, 0.00234863, -66.723
266, 4.43333, 4.85957, -64.9906, 0.00234364, -67.4886
267, 4.44167, 4.85149, -65.8488, 0.00233844, -68.2618
267, 4.45000, 4.84294, -66.7144, 0.00233303, -69.0424
267, 4.45833, 4.83393, -67.5876, 0.00232741, -69.8305
268, 4.46667, 4.82445, -68.4685, 0.00232159, -70.6264
269, 4.47500, 4.81452, -69.3569, 0.00231556, -71.4298
269, 4.48333, 4.80413, -70.2532, 0.00230933, -72.2409
270, 4.49167, 4.79329, -71.1573, 0.0023029, -73.06
270, 4.50000, 4.78199, -72.0692, 0.00229626, -73.8867
270, 4.50833, 4.77024, -72.989, 0.00228943, -74.7214
271, 4.51667, 4.75804, -73.9168, 0.00228239, -75.5642
272, 4.52500, 4.74539, -74.8526, 0.00227516, -76.4148
