Freq, Harmonic, V1, VAngle1, I1, IAngle1
87, 1.45000, 37.0004, 39.4465, 0.0291711, 15.9071
87, 1.45833, 37.1301, 39.5492, 0.0292157, 16.024
88, 1.46667, 37.2603, 39.6509, 0.0292604, 16.14
89, 1.47500, 37.391, 39.7515, 0.0293052, 16.2551
89, 1.48333, 37.5222, 39.851, 0.0293501, 16.3693
90, 1.49167, 37.6539, 39.9496, 0.0293952, 16.4827
90, 1.50000, 37.7862, 40.0471, 0.0294404, 16.5952
90, 1.50833, 37.9189, 40.1435, 0.0294857, 16.7069
91, 1.51667, 38.0521, 40.2389, 0.0295311, 16.8177
92, 1.52500, 38.1859, 40.3333, 0.0295766, 16.9276
92, 1.53333, 38.3201, 40.4266, 0.0296222, 17.0368
93, 1.54167, 38.4549, 40.5189, 0.029668, 17.1451
93, 1.55000, 38.5901, 40.6102, 0.0297138, 17.2526
93, 1.55833, 38.7259, 40.7004, 0.0297598, 17.3593
94, 1.56667, 38.8621, 40.7896, 0.0298059, 17.4653
94, 1.57500, 38.9989, 40.8778, 0.0298521, 17.5704
95, 1.58333, 39.1362, 40.965, 0.0298984, 17.6747
96, 1.59167, 39.2739, 41.0512, 0.0299449, 17.7783
96, 1.60000, 39.4122, 41.1363, 0.0299914, 17.8811
96, 1.60833, 39.551, 41.2205, 0.0300381, 17.9831
97, 1.61667, 39.6902, 41.3036, 0.0300848, 18.0843
98, 1.62500, 39.83, 41.3857, 0.0301317, 18.1848
98, 1.63333, 39.9702, 41.4668, 0.0301787, 18.2846
99, 1.64167, 40.111, 41.5469, 0.0302258, 18.3836
99, 1.65000, 40.2523, 41.626, 0.030273, 18.4819
99, 1.65833, 40.394, 41.7041, 0.0303203, 18.5794
100, 1.66667, 40.5363, 41.7812, 0.0303678, 18.6763
101, 1.67500, 40.679, 41.8573, 0.0304153, 18.7723
101, 1.68333, 40.8223, 41.9323, 0.030463, 18.8677
102, 1.69167, 40.966, 42.0064, 0.0305107, 18.9624
102, 1.70000, 41.1103, 42.0795, 0.0305586, 19.0563
102, 1.70833, 41.255, 42.1516, 0.0306066, 19.1495
103, 1.71667, 41.4003, 42.2227, 0.0306547, 19.2421
104, 1.72500, 41.546, 42.2929, 0.0307029, 19.3339
104, 1.73333, 41.6922, 42.362, 0.0307512, 19.425
105, 1.74167, 41.8389, 42.4301, 0.0307996, 19.5155
105, 1.75000, 41.9861, 42.4973, 0.0308481, 19.6053
105, 1.75833, 42.1338, 42.5634, 0.0308968, 19.6943
106, 1.76667, 42.282, 42.6286, 0.0309455, 19.7827
107, 1.77500, 42.4307, 42.6928, 0.0309944, 19.8704
107, 1.78333, 42.5798, 42.756, 0.0310433, 19.9574
108, 1.79167, 42.7295, 42.8182, 0.0310924, 20.0438
108, 1.80000, 42.8796, 42.8795, 0.0311416, 20.1295
108, 1.80833, 43.0302, 42.9397, 0.0311909, 20.2145
109, 1.81667, 43.1813, 42.999, 0.0312403, 20.2988
109, 1.82500, 43.3329, 43.0573, 0.0312898, 20.3825
110, 1.83333, 43.485, 43.1146, 0.0313394, 20.4655
111, 1.84167, 43.6376, 43.171, 0.0313891, 20.5479
111, 1.85000, 43.7906, 43.2263, 0.0314389, 20.6296
111, 1.85833, 43.9441, 43.2807, 0.0314888, 20.7106
112, 1.86667, 44.0981, 43.3341, 0.0315389, 20.791
113, 1.87500, 44.2526, 43.3866, 0.031589, 20.8707
113, 1.88333, 44.4075, 43.438, 0.0316392, 20.9497
114, 1.89167, 44.563, 43.4885, 0.0316896, 21.0281
114, 1.90000, 44.7188, 43.538, 0.03174, 21.1059
114, 1.90833, 44.8752, 43.5865, 0.0317906, 21.183
115, 1.91667, 45.0321, 43.634, 0.0318412, 21.2594
116, 1.92500, 45.1893, 43.6806, 0.0318919, 21.3352
116, 1.93333, 45.3471, 43.7262, 0.0319428, 21.4104
117, 1.94167, 45.5053, 43.7708, 0.0319937, 21.4849
117, 1.95000, 45.664, 43.8145, 0.0320448, 21.5587
117, 1.95833, 45.8232, 43.8571, 0.0320959, 21.6319
118, 1.96667, 45.9828, 43.8988, 0.0321471, 21.7044
119, 1.97500, 46.1428, 43.9395, 0.0321985, 21.7763
119, 1.98333, 46.3033, 43.9792, 0.0322499, 21.8476
120, 1.99167, 46.4643, 44.018, 0.0323014, 21.9182
120, 2.00000, 46.6257, 44.0558, 0.032353, 21.9882
120, 2.00833, 46.7875, 44.0926, 0.0324047, 22.0575
121, 2.01667, 46.9498, 44.1284, 0.0324565, 22.1261
122, 2.02500, 47.1125, 44.1632, 0.0325084, 22.1941
122, 2.03333, 47.2757, 44.1971, 0.0325603, 22.2615
123, 2.04167, 47.4392, 44.23, 0.0326124, 22.3282
123, 2.05000, 47.6032, 44.2619, 0.0326645, 22.3943
123, 2.05833, 47.7677, 44.2928, 0.0327167, 22.4597
124, 2.06667, 47.9325, 44.3228, 0.032769, 22.5244
125, 2.07500, 48.0978, 44.3517, 0.0328213, 22.5885
125, 2.08333, 48.2634, 44.3797, 0.0328737, 22.652
126, 2.09167, 48.4295, 44.4067, 0.0329262, 22.7148
126, 2.10000, 48.596, 44.4328, 0.0329788, 22.7769
126, 2.10833, 48.7628, 44.4578, 0.0330314, 22.8384
127, 2.11667, 48.9301, 44.4819, 0.0330841, 22.8993
128, 2.12500, 49.0977, 44.505, 0.0331369, 22.9595
128, 2.13333, 49.2658, 44.5271, 0.0331897, 23.019
129, 2.14167, 49.4342, 44.5482, 0.0332426, 23.0779
129, 2.15000, 49.6029, 44.5683, 0.0332955, 23.1361
129, 2.15833, 49.772, 44.5875, 0.0333485, 23.1937
130, 2.16667, 49.9415, 44.6056, 0.0334015, 23.2506
131, 2.17500, 50.1114, 44.6228, 0.0334546, 23.3068
131, 2.18333, 50.2815, 44.639, 0.0335077, 23.3624
132, 2.19167, 50.4521, 44.6543, 0.0335609, 23.4174
132, 2.20000, 50.6229, 44.6685, 0.0336141, 23.4717
132, 2.20833, 50.7941, 44.6818, 0.0336673, 23.5253
133, 2.21667, 50.9656, 44.6941, 0.0337205, 23.5782
134, 2.22500, 51.1374, 44.7054, 0.0337738, 23.6305
134, 2.23333, 51.3094, 44.7157, 0.0338271, 23.6822
135, 2.24167, 51.4818, 44.7251, 0.0338804, 23.7332
135, 2.25000, 51.6545, 44.7335, 0.0339337, 23.7835
135, 2.25833, 51.8274, 44.7409, 0.033987, 23.8332
136, 2.26667, 52.0006, 44.7473, 0.0340403, 23.8822
137, 2.27500, 52.174, 44.7527, 0.0340936, 23.9306
137, 2.28333, 52.3477, 44.7572, 0.0341469, 23.9783
138, 2.29167, 52.5217, 44.7607, 0.0342002, 24.0253
138, 2.30000, 52.6958, 44.7633, 0.0342534, 24.0717
138, 2.30833, 52.8702, 44.7649, 0.0343066, 24.1175
139, 2.31667, 53.0448, 44.7655, 0.0343598, 24.1626
140, 2.32500, 53.2195, 44.7652, 0.034413, 24.2071
140, 2.33333, 53.3945, 44.7639, 0.0344661, 24.2509
141, 2.34167, 53.5696, 44.7616, 0.0345192, 24.294
141, 2.35000, 53.7449, 44.7585, 0.0345722, 24.3366
141, 2.35833, 53.9203, 44.7543, 0.0346252, 24.3784
142, 2.36667, 54.0959, 44.7492, 0.0346781, 24.4197
143, 2.37500, 54.2716, 44.7432, 0.0347309, 24.4603
143, 2.38333, 54.4473, 44.7363, 0.0347837, 24.5003
144, 2.39167, 54.6232, 44.7284, 0.0348364, 24.5397
144, 2.40000, 54.7992, 44.7196, 0.0348889, 24.5784
144, 2.40833, 54.9752, 44.7099, 0.0349414, 24.6166
145, 2.41667, 55.1514, 44.6993, 0.0349938, 24.6541
146, 2.42500, 55.3275, 44.6877, 0.035046, 24.691
146, 2.43333, 55.5037, 44.6753, 0.0350982, 24.7274
147, 2.44167, 55.6798, 44.662, 0.0351502, 24.7631
147, 2.45000, 55.856, 44.6478, 0.0352021, 24.7983
147, 2.45833, 56.0322, 44.6328, 0.0352538, 24.8328
148, 2.46667, 56.2083, 44.6168, 0.0353054, 24.8668
149, 2.47500, 56.3844, 44.6, 0.0353568, 24.9003
149, 2.48333, 56.5605, 44.5824, 0.0354081, 24.9332
150, 2.49167, 56.7364, 44.5639, 0.0354592, 24.9655
150, 2.50000, 56.9123, 44.5446, 0.0355102, 24.9973
150, 2.50833, 57.0881, 44.5245, 0.0355609, 25.0286
151, 2.51667, 57.2637, 44.5036, 0.0356115, 25.0594
152, 2.52500, 57.4392, 44.4819, 0.0356618, 25.0896
152, 2.53333, 57.6146, 44.4594, 0.035712, 25.1194
153, 2.54167, 57.7898, 44.4361, 0.035762, 25.1486
153, 2.55000, 57.9648, 44.4121, 0.0358117, 25.1775
153, 2.55833, 58.1397, 44.3873, 0.0358612, 25.2058
154, 2.56667, 58.3143, 44.3619, 0.0359105, 25.2337
155, 2.57500, 58.4887, 44.3357, 0.0359595, 25.2612
155, 2.58333, 58.6629, 44.3088, 0.0360083, 25.2882
156, 2.59167, 58.8368, 44.2812, 0.0360569, 25.3149
156, 2.60000, 59.0104, 44.253, 0.0361052, 25.3411
156, 2.60833, 59.1838, 44.2241, 0.0361532, 25.367
157, 2.61667, 59.3569, 44.1946, 0.036201, 25.3926
158, 2.62500, 59.5297, 44.1645, 0.0362485, 25.4178
158, 2.63333, 59.7021, 44.1338, 0.0362957, 25.4426
159, 2.64167, 59.8743, 44.1025, 0.0363426, 25.4672
159, 2.65000, 60.0461, 44.0706, 0.0363893, 25.4915
159, 2.65833, 60.2175, 44.0383, 0.0364356, 25.5155
160, 2.66667, 60.3886, 44.0054, 0.0364817, 25.5393
161, 2.67500, 60.5593, 43.972, 0.0365275, 25.5628
161, 2.68333, 60.7297, 43.9381, 0.036573, 25.5861
162, 2.69167, 60.8997, 43.9038, 0.0366182, 25.6093
162, 2.70000, 61.0693, 43.8691, 0.0366631, 25.6323
162, 2.70833, 61.2384, 43.834, 0.0367077, 25.6551
163, 2.71667, 61.4072, 43.7984, 0.036752, 25.6778
164, 2.72500, 61.5756, 43.7625, 0.0367959, 25.7004
164, 2.73333, 61.7436, 43.7263, 0.0368396, 25.7229
165, 2.74167, 61.9111, 43.6897, 0.036883, 25.7453
165, 2.75000, 62.0783, 43.6529, 0.0369261, 25.7677
165, 2.75833, 62.245, 43.6158, 0.0369689, 25.7901
166, 2.76667, 62.4113, 43.5784, 0.0370114, 25.8125
167, 2.77500, 62.5772, 43.5408, 0.0370537, 25.8349
167, 2.78333, 62.7427, 43.503, 0.0370956, 25.8573
168, 2.79167, 62.9078, 43.465, 0.0371373, 25.8798
168, 2.80000, 63.0726, 43.4269, 0.0371787, 25.9024
168, 2.80833, 63.2369, 43.3886, 0.0372198, 25.9252
169, 2.81667, 63.4008, 43.3502, 0.0372607, 25.948
170, 2.82500, 63.5644, 43.3117, 0.0373013, 25.971
170, 2.83333, 63.7276, 43.2732, 0.0373417, 25.9941
171, 2.84167, 63.8905, 43.2346, 0.0373819, 26.0175
171, 2.85000, 64.053, 43.196, 0.0374218, 26.0411
171, 2.85833, 64.2152, 43.1573, 0.0374615, 26.0648
172, 2.86667, 64.3771, 43.1187, 0.037501, 26.0889
173, 2.87500, 64.5387, 43.0801, 0.0375404, 26.1132
173, 2.88333, 64.7001, 43.0416, 0.0375795, 26.1378
174, 2.89167, 64.8612, 43.0031, 0.0376186, 26.1626
174, 2.90000, 65.022, 42.9647, 0.0376574, 26.1878
174, 2.90833, 65.1827, 42.9264, 0.0376961, 26.2133
175, 2.91667, 65.3432, 42.8882, 0.0377348, 26.2392
176, 2.92500, 65.5035, 42.8501, 0.0377733, 26.2654
176, 2.93333, 65.6637, 42.8122, 0.0378117, 26.2919
177, 2.94167, 65.8238, 42.7744, 0.0378501, 26.3189
177, 2.95000, 65.9838, 42.7368, 0.0378884, 26.3462
177, 2.95833, 66.1438, 42.6994, 0.0379267, 26.3739
178, 2.96667, 66.3038, 42.6621, 0.037965, 26.402
179, 2.97500, 66.4637, 42.625, 0.0380033, 26.4305
179, 2.98333, 66.6237, 42.5881, 0.0380416, 26.4594
180, 2.99167, 66.7838, 42.5514, 0.0380799, 26.4888
180, 3.00000, 66.944, 42.5149, 0.0381183, 26.5185
180, 3.00833, 67.1044, 42.4786, 0.0381568, 26.5487
181, 3.01667, 67.2649, 42.4425, 0.0381954, 26.5792
182, 3.02500, 67.4256, 42.4066, 0.0382342, 26.6102
182, 3.03333, 67.5865, 42.3709, 0.038273, 26.6416
183, 3.04167, 67.7478, 42.3354, 0.0383121, 26.6734
183, 3.05000, 67.9093, 42.3001, 0.0383513, 26.7056
183, 3.05833, 68.0712, 42.265, 0.0383907, 26.7381
184, 3.06667, 68.2335, 42.23, 0.0384304, 26.7711
185, 3.07500, 68.3962, 42.1953, 0.0384703, 26.8044
185, 3.08333, 68.5594, 42.1606, 0.0385104, 26.8381
186, 3.09167, 68.723, 42.1262, 0.0385509, 26.8722
186, 3.10000, 68.8872, 42.0918, 0.0385916, 26.9065
186, 3.10833, 69.0519, 42.0576, 0.0386327, 26.9412
187, 3.11667, 69.2172, 42.0235, 0.0386741, 26.9762
188, 3.12500, 69.3831, 41.9896, 0.0387159, 27.0115
188, 3.13333, 69.5497, 41.9556, 0.038758, 27.0471
189, 3.14167, 69.717, 41.9218, 0.0388006, 27.0829
189, 3.15000, 69.885, 41.888, 0.0388435, 27.119
189, 3.15833, 70.0537, 41.8542, 0.0388869, 27.1552
190, 3.16667, 70.2232, 41.8204, 0.0389308, 27.1917
191, 3.17500, 70.3935, 41.7865, 0.0389751, 27.2283
191, 3.18333, 70.5647, 41.7527, 0.0390198, 27.265
192, 3.19167, 70.7367, 41.7188, 0.0390651, 27.3019
192, 3.20000, 70.9096, 41.6848, 0.0391108, 27.3389
192, 3.20833, 71.0835, 41.6507, 0.0391571, 27.3759
193, 3.21667, 71.2582, 41.6164, 0.0392039, 27.413
194, 3.22500, 71.4339, 41.582, 0.0392513, 27.4501
194, 3.23333, 71.6106, 41.5474, 0.0392992, 27.4872
195, 3.24167, 71.7883, 41.5126, 0.0393476, 27.5243
195, 3.25000, 71.967, 41.4775, 0.0393966, 27.5613
195, 3.25833, 72.1468, 41.4422, 0.0394462, 27.5982
196, 3.26667, 72.3276, 41.4066, 0.0394964, 27.635
197, 3.27500, 72.5095, 41.3706, 0.0395472, 27.6716
197, 3.28333, 72.6925, 41.3343, 0.0395986, 27.708
198, 3.29167, 72.8766, 41.2977, 0.0396506, 27.7443
198, 3.30000, 73.0617, 41.2606, 0.0397033, 27.7803
198, 3.30833, 73.248, 41.2231, 0.0397565, 27.816
199, 3.31667, 73.4355, 41.1852, 0.0398104, 27.8515
200, 3.32500, 73.6241, 41.1467, 0.0398649, 27.8866
200, 3.33333, 73.8138, 41.1078, 0.03992, 27.9214
201, 3.34167, 74.0047, 41.0683, 0.0399757, 27.9558
201, 3.35000, 74.1967, 41.0283, 0.0400321, 27.9898
201, 3.35833, 74.3899, 40.9876, 0.0400891, 28.0233
202, 3.36667, 74.5843, 40.9464, 0.0401468, 28.0564
203, 3.37500, 74.7798, 40.9044, 0.0402051, 28.0891
203, 3.38333, 74.9765, 40.8619, 0.040264, 28.1211
204, 3.39167, 75.1744, 40.8186, 0.0403236, 28.1527
204, 3.40000, 75.3734, 40.7746, 0.0403838, 28.1837
204, 3.40833, 75.5735, 40.7299, 0.0404446, 28.2141
205, 3.41667, 75.7749, 40.6843, 0.0405061, 28.2438
206, 3.42500, 75.9774, 40.638, 0.0405681, 28.2729
206, 3.43333, 76.181, 40.5909, 0.0406308, 28.3014
207, 3.44167, 76.3858, 40.5429, 0.0406941, 28.3291
207, 3.45000, 76.5917, 40.4941, 0.040758, 28.3562
207, 3.45833, 76.7987, 40.4444, 0.0408225, 28.3825
208, 3.46667, 77.0068, 40.3938, 0.0408877, 28.408
209, 3.47500, 77.216, 40.3422, 0.0409533, 28.4327
209, 3.48333, 77.4263, 40.2897, 0.0410196, 28.4566
210, 3.49167, 77.6378, 40.2363, 0.0410865, 28.4798
210, 3.50000, 77.8502, 40.1818, 0.0411539, 28.502
210, 3.50833, 78.0637, 40.1264, 0.0412219, 28.5234
211, 3.51667, 78.2783, 40.0699, 0.0412905, 28.5439
212, 3.52500, 78.4939, 40.0124, 0.0413596, 28.5635
212, 3.53333, 78.7104, 39.9538, 0.0414292, 28.5821
213, 3.54167, 78.928, 39.8942, 0.0414994, 28.5998
213, 3.55000, 79.1466, 39.8334, 0.0415701, 28.6166
213, 3.55833, 79.366, 39.7716, 0.0416413, 28.6324
214, 3.56667, 79.5865, 39.7086, 0.041713, 28.6471
215, 3.57500, 79.8079, 39.6445, 0.0417852, 28.6609
215, 3.58333, 80.0301, 39.5792, 0.0418578, 28.6736
216, 3.59167, 80.2533, 39.5128, 0.041931, 28.6853
216, 3.60000, 80.4773, 39.4452, 0.0420046, 28.696
216, 3.60833, 80.7021, 39.3764, 0.0420786, 28.7056
217, 3.61667, 80.9278, 39.3064, 0.0421531, 28.714
217, 3.62500, 81.1543, 39.2352, 0.042228, 28.7214
218, 3.63333, 81.3815, 39.1627, 0.0423034, 28.7277
219, 3.64167, 81.6095, 39.089, 0.0423791, 28.7329
219, 3.65000, 81.8383, 39.0141, 0.0424553, 28.7369
219, 3.65833, 82.0677, 38.9379, 0.0425318, 28.7398
220, 3.66667, 82.2978, 38.8604, 0.0426087, 28.7415
221, 3.67500, 82.5286, 38.7817, 0.0426859, 28.7421
221, 3.68333, 82.76, 38.7017, 0.0427635, 28.7414
222, 3.69167, 82.9921, 38.6203, 0.0428414, 28.7396
222, 3.70000, 83.2247, 38.5377, 0.0429196, 28.7366
222, 3.70833, 83.4579, 38.4538, 0.0429982, 28.7324
223, 3.71667, 83.6917, 38.3685, 0.043077, 28.727
224, 3.72500, 83.9259, 38.282, 0.0431562, 28.7204
224, 3.73333, 84.1606, 38.1941, 0.0432356, 28.7125
225, 3.74167, 84.3959, 38.1048, 0.0433152, 28.7034
225, 3.75000, 84.6315, 38.0142, 0.0433951, 28.6931
225, 3.75833, 84.8675, 37.9223, 0.0434752, 28.6815
226, 3.76667, 85.1039, 37.829, 0.0435556, 28.6687
227, 3.77500, 85.3407, 37.7343, 0.0436361, 28.6546
227, 3.78333, 85.5778, 37.6383, 0.0437169, 28.6392
228, 3.79167, 85.8152, 37.5409, 0.0437978, 28.6225
228, 3.80000, 86.0528, 37.4422, 0.0438789, 28.6046
228, 3.80833, 86.2907, 37.342, 0.0439601, 28.5854
229, 3.81667, 86.5288, 37.2405, 0.0440415, 28.5649
230, 3.82500, 86.767, 37.1376, 0.044123, 28.5431
230, 3.83333, 87.0055, 37.0333, 0.0442046, 28.5201
231, 3.84167, 87.244, 36.9277, 0.0442863, 28.4957
231, 3.85000, 87.4826, 36.8206, 0.044368, 28.47
231, 3.85833, 87.7213, 36.7121, 0.0444499, 28.443
232, 3.86667, 87.9601, 36.6023, 0.0445318, 28.4147
233, 3.87500, 88.1988, 36.491, 0.0446137, 28.3851
233, 3.88333, 88.4374, 36.3784, 0.0446956, 28.3541
234, 3.89167, 88.6761, 36.2643, 0.0447776, 28.3219
234, 3.90000, 88.9146, 36.1489, 0.0448595, 28.2883
234, 3.90833, 89.1529, 36.032, 0.0449414, 28.2534
235, 3.91667, 89.3912, 35.9137, 0.0450233, 28.2172
236, 3.92500, 89.6292, 35.7941, 0.0451052, 28.1797
236, 3.93333, 89.867, 35.673, 0.0451869, 28.1408
237, 3.94167, 90.1046, 35.5505, 0.0452686, 28.1006
237, 3.95000, 90.3418, 35.4267, 0.0453502, 28.0591
237, 3.95833, 90.5787, 35.3014, 0.0454317, 28.0162
238, 3.96667, 90.8153, 35.1747, 0.045513, 27.972
238, 3.97500, 91.0515, 35.0466, 0.0455942, 27.9265
239, 3.98333, 91.2872, 34.9172, 0.0456753, 27.8797
240, 3.99167, 91.5225, 34.7863, 0.0457562, 27.8315
240, 4.00000, 91.7573, 34.654, 0.0458368, 27.782
240, 4.00833, 91.9915, 34.5204, 0.0459173, 27.7312
241, 4.01667, 92.2252, 34.3853, 0.0459976, 27.6791
242, 4.02500, 92.4582, 34.2489, 0.0460776, 27.6256
242, 4.03333, 92.6907, 34.111, 0.0461573, 27.5708
243, 4.04167, 92.9224, 33.9718, 0.0462368, 27.5147
243, 4.05000, 93.1535, 33.8312, 0.046316, 27.4573
243, 4.05833, 93.3837, 33.6892, 0.0463949, 27.3985
244, 4.06667, 93.6133, 33.5459, 0.0464735, 27.3384
245, 4.07500, 93.8419, 33.4011, 0.0465518, 27.2771
245, 4.08333, 94.0697, 33.255, 0.0466297, 27.2144
246, 4.09167, 94.2967, 33.1076, 0.0467072, 27.1504
246, 4.10000, 94.5227, 32.9588, 0.0467843, 27.0851
246, 4.10833, 94.7477, 32.8086, 0.0468611, 27.0185
247, 4.11667, 94.9717, 32.657, 0.0469374, 26.9506
248, 4.12500, 95.1946, 32.5042, 0.0470133, 26.8814
248, 4.13333, 95.4165, 32.3499, 0.0470887, 26.8109
249, 4.14167, 95.6373, 32.1944, 0.0471637, 26.7391
249, 4.15000, 95.8568, 32.0375, 0.0472382, 26.666
249, 4.15833, 96.0752, 31.8793, 0.0473122, 26.5917
250, 4.16667, 96.2924, 31.7197, 0.0473856, 26.5161
251, 4.17500, 96.5082, 31.5589, 0.0474585, 26.4392
251, 4.18333, 96.7227, 31.3967, 0.0475309, 26.3611
252, 4.19167, 96.9359, 31.2332, 0.0476027, 26.2817
252, 4.20000, 97.1477, 31.0685, 0.0476739, 26.2011
252, 4.20833, 97.358, 30.9024, 0.0477445, 26.1192
253, 4.21667, 97.5669, 30.7351, 0.0478145, 26.036
254, 4.22500, 97.7743, 30.5665, 0.0478839, 25.9517
254, 4.23333, 97.98, 30.3966, 0.0479526, 25.8661
255, 4.24167, 98.1842, 30.2255, 0.0480206, 25.7793
255, 4.25000, 98.3868, 30.0531, 0.0480879, 25.6912
255, 4.25833, 98.5877, 29.8795, 0.0481545, 25.602
256, 4.26667, 98.7869, 29.7046, 0.0482204, 25.5116
257, 4.27500, 98.9843, 29.5285, 0.0482856, 25.4199
257, 4.28333, 99.1799, 29.3512, 0.04835, 25.3271
258, 4.29167, 99.3737, 29.1726, 0.0484136, 25.2331
258, 4.30000, 99.5656, 28.9929, 0.0484764, 25.138
258, 4.30833, 99.7556, 28.812, 0.0485385, 25.0417
259, 4.31667, 99.9437, 28.6299, 0.0485996, 24.9442
260, 4.32500, 100.13, 28.4466, 0.04866, 24.8456
260, 4.33333, 100.314, 28.2621, 0.0487195, 24.7458
261, 4.34167, 100.496, 28.0765, 0.0487781, 24.6449
261, 4.35000, 100.676, 27.8898, 0.0488358, 24.5429
261, 4.35833, 100.853, 27.7019, 0.0488926, 24.4398
262, 4.36667, 101.029, 27.5129, 0.0489485, 24.3356
263, 4.37500, 101.202, 27.3228, 0.0490034, 24.2303
263, 4.38333, 101.373, 27.1315, 0.0490574, 24.124
264, 4.39167, 101.542, 26.9392, 0.0491104, 24.0165
264, 4.40000, 101.708, 26.7458, 0.0491624, 23.908
264, 4.40833, 101.872, 26.5513, 0.0492134, 23.7985
265, 4.41667, 102.034, 26.3558, 0.0492634, 23.6879
265, 4.42500, 102.193, 26.1592, 0.0493123, 23.5763
266, 4.43333, 102.349, 25.9616, 0.0493602, 23.4637
267, 4.44167, 102.503, 25.763, 0.049407, 23.35
267, 4.45000, 102.655, 25.5634, 0.0494527, 23.2354
267, 4.45833, 102.804, 25.3627, 0.0494974, 23.1198
268, 4.46667, 102.95, 25.1611, 0.0495409, 23.0032
269, 4.47500, 103.094, 24.9585, 0.0495832, 22.8857
269, 4.48333, 103.234, 24.7549, 0.0496244, 22.7672
270, 4.49167, 103.372, 24.5504, 0.0496645, 22.6477
270, 4.50000, 103.508, 24.345, 0.0497034, 22.5274
270, 4.50833, 103.64, 24.1386, 0.0497411, 22.4062
271, 4.51667, 103.77, 23.9313, 0.0497775, 22.284
272, 4.52500, 103.897, 23.7232, 0.0498128, 22.161
272, 4.53333, 104.02, 23.5141, 0.0498468, 22.0371
273, 4.54167, 104.141, 23.3042, 0.0498796, 21.9123
273, 4.55000, 104.259, 23.0934, 0.0499111, 21.7867
273, 4.55833, 104.374, 22.8818, 0.0499413, 21.6602
