Freq, Harmonic, V1, VAngle1, I1, IAngle1
108, 1.80833, 0.0100576, -43.8702, 3.06999E-007, 30.605
109, 1.81667, 0.0101126, -43.8945, 3.10205E-007, 30.6856
109, 1.82500, 0.0101678, -43.9191, 3.13433E-007, 30.7647
110, 1.83333, 0.0102231, -43.9441, 3.16683E-007, 30.8424
111, 1.84167, 0.0102786, -43.9694, 3.19956E-007, 30.9186
111, 1.85000, 0.0103342, -43.9951, 3.23252E-007, 30.9934
111, 1.85833, 0.01039, -44.0212, 3.26571E-007, 31.0668
112, 1.86667, 0.0104459, -44.0476, 3.29913E-007, 31.1388
113, 1.87500, 0.010502, -44.0744, 3.33278E-007, 31.2094
113, 1.88333, 0.0105582, -44.1015, 3.36666E-007, 31.2787
114, 1.89167, 0.0106146, -44.129, 3.40078E-007, 31.3466
114, 1.90000, 0.0106712, -44.1568, 3.43514E-007, 31.4131
114, 1.90833, 0.0107279, -44.185, 3.46972E-007, 31.4783
115, 1.91667, 0.0107848, -44.2135, 3.50455E-007, 31.5423
116, 1.92500, 0.0108419, -44.2424, 3.53962E-007, 31.6049
116, 1.93333, 0.0108991, -44.2716, 3.57492E-007, 31.6662
117, 1.94167, 0.0109565, -44.3013, 3.61047E-007, 31.7263
117, 1.95000, 0.011014, -44.3312, 3.64626E-007, 31.785
117, 1.95833, 0.0110718, -44.3615, 3.68229E-007, 31.8426
118, 1.96667, 0.0111297, -44.3922, 3.71858E-007, 31.8988
119, 1.97500, 0.0111877, -44.4232, 3.7551E-007, 31.9539
119, 1.98333, 0.011246, -44.4546, 3.79187E-007, 32.0077
120, 1.99167, 0.0113044, -44.4864, 3.8289E-007, 32.0603
120, 2.00000, 0.011363, -44.5185, 3.86617E-007, 32.1117
120, 2.00833, 0.0114218, -44.5509, 3.90369E-007, 32.162
121, 2.01667, 0.0114808, -44.5838, 3.94148E-007, 32.211
122, 2.02500, 0.0115399, -44.6169, 3.97951E-007, 32.2589
122, 2.03333, 0.0115993, -44.6505, 4.0178E-007, 32.3056
123, 2.04167, 0.0116588, -44.6844, 4.05635E-007, 32.3511
123, 2.05000, 0.0117185, -44.7187, 4.09515E-007, 32.3955
123, 2.05833, 0.0117784, -44.7533, 4.13422E-007, 32.4388
124, 2.06667, 0.0118385, -44.7884, 4.17355E-007, 32.481
125, 2.07500, 0.0118988, -44.8237, 4.21314E-007, 32.522
125, 2.08333, 0.0119592, -44.8595, 4.253E-007, 32.5619
126, 2.09167, 0.0120199, -44.8956, 4.29313E-007, 32.6007
126, 2.10000, 0.0120808, -44.9321, 4.33352E-007, 32.6384
126, 2.10833, 0.0121418, -44.969, 4.37418E-007, 32.675
127, 2.11667, 0.0122031, -45.0063, 4.41511E-007, 32.7105
128, 2.12500, 0.0122646, -45.0439, 4.45632E-007, 32.745
128, 2.13333, 0.0123263, -45.0819, 4.49779E-007, 32.7783
129, 2.14167, 0.0123882, -45.1204, 4.53955E-007, 32.8106
129, 2.15000, 0.0124502, -45.1592, 4.58158E-007, 32.8419
129, 2.15833, 0.0125125, -45.1983, 4.62389E-007, 32.8721
130, 2.16667, 0.0125751, -45.2379, 4.66649E-007, 32.9012
131, 2.17500, 0.0126378, -45.2779, 4.70936E-007, 32.9294
131, 2.18333, 0.0127007, -45.3183, 4.75252E-007, 32.9564
132, 2.19167, 0.0127639, -45.359, 4.79597E-007, 32.9825
132, 2.20000, 0.0128273, -45.4002, 4.8397E-007, 33.0075
132, 2.20833, 0.0128909, -45.4418, 4.88372E-007, 33.0315
133, 2.21667, 0.0129547, -45.4838, 4.92804E-007, 33.0545
134, 2.22500, 0.0130188, -45.5262, 4.97264E-007, 33.0764
134, 2.23333, 0.013083, -45.569, 5.01754E-007, 33.0974
135, 2.24167, 0.0131475, -45.6122, 5.06274E-007, 33.1173
135, 2.25000, 0.0132123, -45.6559, 5.10823E-007, 33.1362
135, 2.25833, 0.0132772, -45.7, 5.15403E-007, 33.1542
136, 2.26667, 0.0133424, -45.7445, 5.20013E-007, 33.1711
137, 2.27500, 0.0134079, -45.7894, 5.24652E-007, 33.1871
137, 2.28333, 0.0134736, -45.8348, 5.29323E-007, 33.2021
138, 2.29167, 0.0135395, -45.8806, 5.34024E-007, 33.2161
138, 2.30000, 0.0136056, -45.9269, 5.38756E-007, 33.229
138, 2.30833, 0.013672, -45.9736, 5.43519E-007, 33.2411
139, 2.31667, 0.0137387, -46.0207, 5.48314E-007, 33.2521
140, 2.32500, 0.0138056, -46.0683, 5.5314E-007, 33.2622
140, 2.33333, 0.0138727, -46.1164, 5.57997E-007, 33.2712
141, 2.34167, 0.0139401, -46.1649, 5.62887E-007, 33.2794
141, 2.35000, 0.0140077, -46.2139, 5.67809E-007, 33.2865
141, 2.35833, 0.0140756, -46.2634, 5.72762E-007, 33.2927
142, 2.36667, 0.0141438, -46.3134, 5.77749E-007, 33.2979
143, 2.37500, 0.0142122, -46.3638, 5.82768E-007, 33.3021
143, 2.38333, 0.0142809, -46.4147, 5.87819E-007, 33.3053
144, 2.39167, 0.0143498, -46.4661, 5.92904E-007, 33.3076
144, 2.40000, 0.014419, -46.518, 5.98022E-007, 33.309
144, 2.40833, 0.0144885, -46.5704, 6.03173E-007, 33.3093
145, 2.41667, 0.0145582, -46.6234, 6.08359E-007, 33.3087
146, 2.42500, 0.0146282, -46.6768, 6.13577E-007, 33.3072
146, 2.43333, 0.0146985, -46.7307, 6.1883E-007, 33.3046
147, 2.44167, 0.0147691, -46.7852, 6.24118E-007, 33.3011
147, 2.45000, 0.0148399, -46.8402, 6.29439E-007, 33.2967
147, 2.45833, 0.014911, -46.8957, 6.34795E-007, 33.2912
148, 2.46667, 0.0149824, -46.9517, 6.40186E-007, 33.2848
149, 2.47500, 0.015054, -47.0083, 6.45612E-007, 33.2775
149, 2.48333, 0.015126, -47.0655, 6.51073E-007, 33.2691
150, 2.49167, 0.0151982, -47.1232, 6.5657E-007, 33.2598
150, 2.50000, 0.0152707, -47.1814, 6.62102E-007, 33.2495
150, 2.50833, 0.0153435, -47.2402, 6.6767E-007, 33.2383
151, 2.51667, 0.0154166, -47.2996, 6.73275E-007, 33.2261
152, 2.52500, 0.0154899, -47.3596, 6.78915E-007, 33.2129
152, 2.53333, 0.0155636, -47.4201, 6.84592E-007, 33.1987
153, 2.54167, 0.0156375, -47.4813, 6.90306E-007, 33.1836
153, 2.55000, 0.0157118, -47.543, 6.96056E-007, 33.1675
153, 2.55833, 0.0157863, -47.6053, 7.01843E-007, 33.1504
154, 2.56667, 0.0158611, -47.6682, 7.07668E-007, 33.1323
155, 2.57500, 0.0159363, -47.7318, 7.1353E-007, 33.1133
155, 2.58333, 0.0160117, -47.7959, 7.19429E-007, 33.0933
156, 2.59167, 0.0160874, -47.8607, 7.25367E-007, 33.0722
156, 2.60000, 0.0161634, -47.9261, 7.31342E-007, 33.0502
156, 2.60833, 0.0162398, -47.9921, 7.37355E-007, 33.0272
157, 2.61667, 0.0163164, -48.0588, 7.43408E-007, 33.0033
158, 2.62500, 0.0163933, -48.1261, 7.49498E-007, 32.9783
158, 2.63333, 0.0164706, -48.194, 7.55627E-007, 32.9523
159, 2.64167, 0.0165481, -48.2626, 7.61795E-007, 32.9254
159, 2.65000, 0.016626, -48.3319, 7.68002E-007, 32.8974
159, 2.65833, 0.0167041, -48.4018, 7.74248E-007, 32.8685
160, 2.66667, 0.0167826, -48.4724, 7.80534E-007, 32.8386
161, 2.67500, 0.0168613, -48.5436, 7.8686E-007, 32.8076
161, 2.68333, 0.0169404, -48.6155, 7.93224E-007, 32.7757
162, 2.69167, 0.0170198, -48.6881, 7.9963E-007, 32.7428
162, 2.70000, 0.0170995, -48.7614, 8.06075E-007, 32.7088
162, 2.70833, 0.0171795, -48.8354, 8.1256E-007, 32.6739
163, 2.71667, 0.0172598, -48.9101, 8.19087E-007, 32.6379
164, 2.72500, 0.0173404, -48.9854, 8.25654E-007, 32.601
164, 2.73333, 0.0174214, -49.0615, 8.32261E-007, 32.5631
165, 2.74167, 0.0175026, -49.1383, 8.3891E-007, 32.5241
165, 2.75000, 0.0175842, -49.2158, 8.45599E-007, 32.4841
165, 2.75833, 0.0176661, -49.294, 8.52329E-007, 32.4432
166, 2.76667, 0.0177482, -49.3729, 8.59102E-007, 32.4012
167, 2.77500, 0.0178307, -49.4525, 8.65916E-007, 32.3582
167, 2.78333, 0.0179135, -49.5328, 8.72771E-007, 32.3143
168, 2.79167, 0.0179967, -49.6139, 8.79669E-007, 32.2693
168, 2.80000, 0.0180801, -49.6957, 8.86608E-007, 32.2233
168, 2.80833, 0.0181638, -49.7782, 8.93589E-007, 32.1763
169, 2.81667, 0.0182479, -49.8614, 9.00614E-007, 32.1283
170, 2.82500, 0.0183323, -49.9454, 9.0768E-007, 32.0794
170, 2.83333, 0.018417, -50.0301, 9.14789E-007, 32.0294
171, 2.84167, 0.018502, -50.1155, 9.21941E-007, 31.9784
171, 2.85000, 0.0185873, -50.2017, 9.29136E-007, 31.9264
171, 2.85833, 0.0186729, -50.2886, 9.36373E-007, 31.8734
172, 2.86667, 0.0187588, -50.3762, 9.43655E-007, 31.8195
173, 2.87500, 0.0188451, -50.4646, 9.50979E-007, 31.7645
173, 2.88333, 0.0189317, -50.5537, 9.58347E-007, 31.7085
174, 2.89167, 0.0190185, -50.6435, 9.65759E-007, 31.6516
174, 2.90000, 0.0191057, -50.7341, 9.73215E-007, 31.5937
174, 2.90833, 0.0191932, -50.8254, 9.80714E-007, 31.5348
175, 2.91667, 0.0192811, -50.9175, 9.88258E-007, 31.4749
176, 2.92500, 0.0193692, -51.0103, 9.95846E-007, 31.414
176, 2.93333, 0.0194576, -51.1038, 1.00348E-006, 31.3522
177, 2.94167, 0.0195464, -51.1981, 1.01116E-006, 31.2894
177, 2.95000, 0.0196355, -51.2931, 1.01888E-006, 31.2256
177, 2.95833, 0.0197249, -51.3888, 1.02664E-006, 31.1609
178, 2.96667, 0.0198146, -51.4853, 1.03446E-006, 31.0952
179, 2.97500, 0.0199046, -51.5825, 1.04232E-006, 31.0285
179, 2.98333, 0.0199949, -51.6804, 1.05022E-006, 30.9609
180, 2.99167, 0.0200856, -51.7791, 1.05817E-006, 30.8924
180, 3.00000, 0.0201766, -51.8785, 1.06616E-006, 30.8228
180, 3.00833, 0.0202679, -51.9786, 1.0742E-006, 30.7524
181, 3.01667, 0.0203595, -52.0794, 1.08229E-006, 30.681
182, 3.02500, 0.0204515, -52.181, 1.09042E-006, 30.6086
182, 3.03333, 0.0205437, -52.2833, 1.09861E-006, 30.5353
183, 3.04167, 0.0206364, -52.3864, 1.10683E-006, 30.4611
183, 3.05000, 0.0207293, -52.4901, 1.11511E-006, 30.3859
183, 3.05833, 0.0208225, -52.5946, 1.12343E-006, 30.3099
184, 3.06667, 0.0209161, -52.6998, 1.1318E-006, 30.2328
185, 3.07500, 0.02101, -52.8057, 1.14022E-006, 30.1549
185, 3.08333, 0.0211043, -52.9124, 1.14868E-006, 30.076
186, 3.09167, 0.0211989, -53.0198, 1.1572E-006, 29.9962
186, 3.10000, 0.0212938, -53.1279, 1.16576E-006, 29.9155
186, 3.10833, 0.021389, -53.2367, 1.17438E-006, 29.8339
187, 3.11667, 0.0214846, -53.3463, 1.18304E-006, 29.7514
188, 3.12500, 0.0215806, -53.4566, 1.19175E-006, 29.6679
188, 3.13333, 0.0216768, -53.5676, 1.20051E-006, 29.5835
189, 3.14167, 0.0217735, -53.6793, 1.20932E-006, 29.4982
189, 3.15000, 0.0218705, -53.7918, 1.21818E-006, 29.412
189, 3.15833, 0.0219678, -53.905, 1.22709E-006, 29.3249
190, 3.16667, 0.0220655, -54.0189, 1.23606E-006, 29.2369
191, 3.17500, 0.0221635, -54.1336, 1.24507E-006, 29.1479
191, 3.18333, 0.022262, -54.249, 1.25414E-006, 29.0581
192, 3.19167, 0.0223607, -54.3651, 1.26326E-006, 28.9673
192, 3.20000, 0.0224599, -54.482, 1.27243E-006, 28.8756
192, 3.20833, 0.0225594, -54.5996, 1.28165E-006, 28.783
193, 3.21667, 0.0226593, -54.718, 1.29093E-006, 28.6895
194, 3.22500, 0.0227595, -54.8371, 1.30026E-006, 28.595
194, 3.23333, 0.0228602, -54.957, 1.30964E-006, 28.4996
195, 3.24167, 0.0229612, -55.0777, 1.31908E-006, 28.4033
195, 3.25000, 0.0230626, -55.1991, 1.32857E-006, 28.3061
195, 3.25833, 0.0231644, -55.3212, 1.33812E-006, 28.2079
196, 3.26667, 0.0232665, -55.4442, 1.34772E-006, 28.1088
197, 3.27500, 0.0233691, -55.5679, 1.35738E-006, 28.0088
197, 3.28333, 0.0234721, -55.6925, 1.36709E-006, 27.9078
198, 3.29167, 0.0235755, -55.8178, 1.37686E-006, 27.8058
198, 3.30000, 0.0236792, -55.9439, 1.38669E-006, 27.7029
198, 3.30833, 0.0237834, -56.0708, 1.39657E-006, 27.5991
199, 3.31667, 0.023888, -56.1985, 1.40651E-006, 27.4943
200, 3.32500, 0.023993, -56.3271, 1.41651E-006, 27.3885
200, 3.33333, 0.0240984, -56.4565, 1.42657E-006, 27.2817
201, 3.34167, 0.0242043, -56.5867, 1.43668E-006, 27.1739
201, 3.35000, 0.0243106, -56.7177, 1.44686E-006, 27.0652
201, 3.35833, 0.0244173, -56.8496, 1.45709E-006, 26.9554
202, 3.36667, 0.0245244, -56.9824, 1.46739E-006, 26.8447
203, 3.37500, 0.0246319, -57.116, 1.47774E-006, 26.7329
203, 3.38333, 0.0247399, -57.2505, 1.48815E-006, 26.6202
204, 3.39167, 0.0248484, -57.3859, 1.49863E-006, 26.5064
204, 3.40000, 0.0249572, -57.5222, 1.50917E-006, 26.3915
204, 3.40833, 0.0250666, -57.6594, 1.51976E-006, 26.2756
205, 3.41667, 0.0251763, -57.7975, 1.53043E-006, 26.1587
206, 3.42500, 0.0252865, -57.9365, 1.54115E-006, 26.0407
206, 3.43333, 0.0253972, -58.0765, 1.55193E-006, 25.9216
207, 3.44167, 0.0255083, -58.2174, 1.56278E-006, 25.8015
207, 3.45000, 0.0256199, -58.3592, 1.5737E-006, 25.6803
207, 3.45833, 0.025732, -58.502, 1.58467E-006, 25.5579
208, 3.46667, 0.0258445, -58.6459, 1.59571E-006, 25.4345
209, 3.47500, 0.0259574, -58.7906, 1.60682E-006, 25.3099
209, 3.48333, 0.0260709, -58.9364, 1.61799E-006, 25.1842
210, 3.49167, 0.0261848, -59.0833, 1.62923E-006, 25.0574
210, 3.50000, 0.0262992, -59.2311, 1.64053E-006, 24.9294
210, 3.50833, 0.026414, -59.3799, 1.6519E-006, 24.8003
211, 3.51667, 0.0265293, -59.5299, 1.66333E-006, 24.67
212, 3.52500, 0.0266451, -59.6808, 1.67483E-006, 24.5385
212, 3.53333, 0.0267614, -59.8329, 1.6864E-006, 24.4058
213, 3.54167, 0.0268782, -59.986, 1.69804E-006, 24.2719
213, 3.55000, 0.0269954, -60.1402, 1.70974E-006, 24.1368
213, 3.55833, 0.0271131, -60.2956, 1.72151E-006, 24.0004
214, 3.56667, 0.0272314, -60.452, 1.73335E-006, 23.8628
215, 3.57500, 0.02735, -60.6096, 1.74526E-006, 23.724
215, 3.58333, 0.0274692, -60.7684, 1.75723E-006, 23.5839
216, 3.59167, 0.0275889, -60.9283, 1.76928E-006, 23.4425
216, 3.60000, 0.027709, -61.0894, 1.78139E-006, 23.2999
216, 3.60833, 0.0278297, -61.2516, 1.79358E-006, 23.1559
217, 3.61667, 0.0279508, -61.4151, 1.80583E-006, 23.0106
217, 3.62500, 0.0280724, -61.5798, 1.81816E-006, 22.864
218, 3.63333, 0.0281945, -61.7457, 1.83055E-006, 22.7161
219, 3.64167, 0.0283171, -61.9129, 1.84302E-006, 22.5668
219, 3.65000, 0.0284401, -62.0813, 1.85556E-006, 22.4161
219, 3.65833, 0.0285637, -62.251, 1.86816E-006, 22.264
220, 3.66667, 0.0286877, -62.422, 1.88084E-006, 22.1106
221, 3.67500, 0.0288122, -62.5942, 1.89359E-006, 21.9558
221, 3.68333, 0.0289372, -62.7678, 1.90641E-006, 21.7995
222, 3.69167, 0.0290627, -62.9427, 1.9193E-006, 21.6418
222, 3.70000, 0.0291886, -63.119, 1.93227E-006, 21.4827
222, 3.70833, 0.029315, -63.2966, 1.9453E-006, 21.3221
223, 3.71667, 0.0294419, -63.4756, 1.95841E-006, 21.16
224, 3.72500, 0.0295693, -63.6559, 1.97159E-006, 20.9965
224, 3.73333, 0.0296971, -63.8377, 1.98484E-006, 20.8314
225, 3.74167, 0.0298254, -64.0209, 1.99816E-006, 20.6649
225, 3.75000, 0.0299542, -64.2055, 2.01155E-006, 20.4968
225, 3.75833, 0.0300834, -64.3915, 2.02502E-006, 20.3272
226, 3.76667, 0.0302131, -64.579, 2.03856E-006, 20.156
227, 3.77500, 0.0303432, -64.768, 2.05217E-006, 19.9833
227, 3.78333, 0.0304738, -64.9584, 2.06585E-006, 19.809
228, 3.79167, 0.0306048, -65.1504, 2.0796E-006, 19.633
228, 3.80000, 0.0307362, -65.3438, 2.09343E-006, 19.4555
228, 3.80833, 0.0308681, -65.5388, 2.10732E-006, 19.2764
229, 3.81667, 0.0310004, -65.7353, 2.12129E-006, 19.0956
230, 3.82500, 0.0311332, -65.9334, 2.13533E-006, 18.9132
230, 3.83333, 0.0312663, -66.133, 2.14943E-006, 18.7292
231, 3.84167, 0.0313999, -66.3343, 2.16362E-006, 18.5434
231, 3.85000, 0.0315338, -66.5371, 2.17786E-006, 18.356
231, 3.85833, 0.0316682, -66.7415, 2.19218E-006, 18.1669
232, 3.86667, 0.031803, -66.9476, 2.20657E-006, 17.976
233, 3.87500, 0.0319381, -67.1553, 2.22103E-006, 17.7834
233, 3.88333, 0.0320736, -67.3647, 2.23556E-006, 17.5891
234, 3.89167, 0.0322095, -67.5757, 2.25016E-006, 17.3931
234, 3.90000, 0.0323457, -67.7884, 2.26482E-006, 17.1952
234, 3.90833, 0.0324823, -68.0028, 2.27956E-006, 16.9957
235, 3.91667, 0.0326192, -68.2189, 2.29436E-006, 16.7942
236, 3.92500, 0.0327564, -68.4367, 2.30922E-006, 16.591
236, 3.93333, 0.032894, -68.6563, 2.32416E-006, 16.386
237, 3.94167, 0.0330319, -68.8776, 2.33916E-006, 16.1792
237, 3.95000, 0.03317, -69.1007, 2.35422E-006, 15.9705
237, 3.95833, 0.0333085, -69.3255, 2.36935E-006, 15.76
238, 3.96667, 0.0334472, -69.5521, 2.38454E-006, 15.5476
238, 3.97500, 0.0335862, -69.7805, 2.39979E-006, 15.3333
239, 3.98333, 0.0337255, -70.0108, 2.41511E-006, 15.1171
240, 3.99167, 0.033865, -70.2428, 2.43049E-006, 14.899
240, 4.00000, 0.0340047, -70.4767, 2.44593E-006, 14.6791
240, 4.00833, 0.0341446, -70.7125, 2.46142E-006, 14.4572
241, 4.01667, 0.0342847, -70.9501, 2.47698E-006, 14.2333
242, 4.02500, 0.034425, -71.1895, 2.4926E-006, 14.0075
242, 4.03333, 0.0345655, -71.4309, 2.50827E-006, 13.7798
243, 4.04167, 0.0347061, -71.6741, 2.524E-006, 13.5501
243, 4.05000, 0.0348469, -71.9193, 2.53978E-006, 13.3184
243, 4.05833, 0.0349878, -72.1663, 2.55561E-006, 13.0847
244, 4.06667, 0.0351288, -72.4153, 2.5715E-006, 12.849
245, 4.07500, 0.0352698, -72.6662, 2.58744E-006, 12.6114
245, 4.08333, 0.035411, -72.9191, 2.60343E-006, 12.3717
246, 4.09167, 0.0355521, -73.1739, 2.61946E-006, 12.13
246, 4.10000, 0.0356934, -73.4306, 2.63555E-006, 11.8862
246, 4.10833, 0.0358346, -73.6894, 2.65168E-006, 11.6405
247, 4.11667, 0.0359758, -73.9501, 2.66785E-006, 11.3926
248, 4.12500, 0.036117, -74.2128, 2.68407E-006, 11.1427
248, 4.13333, 0.0362581, -74.4775, 2.70032E-006, 10.8908
249, 4.14167, 0.0363992, -74.7442, 2.71662E-006, 10.6368
249, 4.15000, 0.0365401, -75.0129, 2.73295E-006, 10.3807
249, 4.15833, 0.036681, -75.2836, 2.74932E-006, 10.1225
250, 4.16667, 0.0368217, -75.5564, 2.76573E-006, 9.86221
251, 4.17500, 0.0369622, -75.8312, 2.78216E-006, 9.59986
251, 4.18333, 0.0371025, -76.1079, 2.79863E-006, 9.33541
252, 4.19167, 0.0372427, -76.3868, 2.81513E-006, 9.06883
252, 4.20000, 0.0373826, -76.6677, 2.83165E-006, 8.80018
252, 4.20833, 0.0375222, -76.9506, 2.84819E-006, 8.52941
253, 4.21667, 0.0376616, -77.2356, 2.86476E-006, 8.2565
254, 4.22500, 0.0378006, -77.5226, 2.88135E-006, 7.98151
254, 4.23333, 0.0379393, -77.8117, 2.89796E-006, 7.7044
255, 4.24167, 0.0380776, -78.1029, 2.91458E-006, 7.42514
