Freq, Harmonic, V1, VAngle1, I1, IAngle1
75, 1.25833, 21.9689, -81.2785, 0.00153403, -104.459
76, 1.26667, 22.0594, -81.159, 0.00153745, -104.325
77, 1.27500, 22.1504, -81.0408, 0.00154088, -104.193
77, 1.28333, 22.2418, -80.9238, 0.00154433, -104.062
78, 1.29167, 22.3338, -80.8081, 0.0015478, -103.932
78, 1.30000, 22.4262, -80.6936, 0.00155128, -103.804
78, 1.30833, 22.5191, -80.5804, 0.00155477, -103.677
79, 1.31667, 22.6126, -80.4683, 0.00155828, -103.551
80, 1.32500, 22.7065, -80.3575, 0.00156181, -103.426
80, 1.33333, 22.8008, -80.248, 0.00156534, -103.303
81, 1.34167, 22.8957, -80.1396, 0.00156889, -103.181
81, 1.35000, 22.9911, -80.0324, 0.00157246, -103.06
81, 1.35833, 23.087, -79.9265, 0.00157604, -102.94
82, 1.36667, 23.1833, -79.8218, 0.00157963, -102.822
83, 1.37500, 23.2802, -79.7182, 0.00158324, -102.705
83, 1.38333, 23.3775, -79.6159, 0.00158686, -102.589
84, 1.39167, 23.4754, -79.5147, 0.00159049, -102.474
84, 1.40000, 23.5737, -79.4148, 0.00159414, -102.36
84, 1.40833, 23.6725, -79.316, 0.0015978, -102.247
85, 1.41667, 23.7719, -79.2183, 0.00160148, -102.135
86, 1.42500, 23.8717, -79.1219, 0.00160517, -102.025
86, 1.43333, 23.972, -79.0266, 0.00160887, -101.915
87, 1.44167, 24.0728, -78.9325, 0.00161259, -101.807
87, 1.45000, 24.1741, -78.8395, 0.00161631, -101.7
87, 1.45833, 24.2759, -78.7477, 0.00162006, -101.593
88, 1.46667, 24.3782, -78.657, 0.00162381, -101.488
89, 1.47500, 24.481, -78.5675, 0.00162758, -101.384
89, 1.48333, 24.5843, -78.4791, 0.00163136, -101.28
90, 1.49167, 24.6881, -78.3919, 0.00163516, -101.178
90, 1.50000, 24.7925, -78.3058, 0.00163897, -101.077
90, 1.50833, 24.8973, -78.2208, 0.00164279, -100.977
91, 1.51667, 25.0026, -78.1369, 0.00164663, -100.877
92, 1.52500, 25.1084, -78.0541, 0.00165047, -100.779
92, 1.53333, 25.2148, -77.9725, 0.00165434, -100.681
93, 1.54167, 25.3216, -77.8919, 0.00165821, -100.585
93, 1.55000, 25.429, -77.8125, 0.0016621, -100.489
93, 1.55833, 25.5368, -77.7341, 0.001666, -100.395
94, 1.56667, 25.6452, -77.6568, 0.00166992, -100.301
94, 1.57500, 25.7541, -77.5807, 0.00167385, -100.208
95, 1.58333, 25.8635, -77.5056, 0.00167779, -100.116
96, 1.59167, 25.9735, -77.4316, 0.00168175, -100.025
96, 1.60000, 26.0839, -77.3587, 0.00168572, -99.9344
96, 1.60833, 26.1948, -77.2868, 0.0016897, -99.845
97, 1.61667, 26.3063, -77.216, 0.0016937, -99.7564
98, 1.62500, 26.4183, -77.1463, 0.00169771, -99.6687
98, 1.63333, 26.5308, -77.0776, 0.00170173, -99.5818
99, 1.64167, 26.6439, -77.01, 0.00170577, -99.4957
99, 1.65000, 26.7575, -76.9435, 0.00170982, -99.4104
99, 1.65833, 26.8716, -76.878, 0.00171388, -99.326
100, 1.66667, 26.9862, -76.8135, 0.00171796, -99.2423
101, 1.67500, 27.1013, -76.7501, 0.00172205, -99.1595
101, 1.68333, 27.217, -76.6877, 0.00172616, -99.0774
102, 1.69167, 27.3333, -76.6264, 0.00173028, -98.9961
102, 1.70000, 27.45, -76.5661, 0.00173442, -98.9156
102, 1.70833, 27.5673, -76.5068, 0.00173856, -98.8359
103, 1.71667, 27.6851, -76.4485, 0.00174273, -98.7569
104, 1.72500, 27.8035, -76.3912, 0.0017469, -98.6787
104, 1.73333, 27.9224, -76.335, 0.00175109, -98.6012
105, 1.74167, 28.0418, -76.2798, 0.0017553, -98.5245
105, 1.75000, 28.1618, -76.2256, 0.00175952, -98.4485
105, 1.75833, 28.2824, -76.1724, 0.00176375, -98.3733
106, 1.76667, 28.4035, -76.1201, 0.001768, -98.2987
107, 1.77500, 28.5251, -76.0689, 0.00177226, -98.2249
107, 1.78333, 28.6473, -76.0187, 0.00177654, -98.1518
108, 1.79167, 28.77, -75.9695, 0.00178083, -98.0795
108, 1.80000, 28.8933, -75.9213, 0.00178514, -98.0078
108, 1.80833, 29.0171, -75.874, 0.00178946, -97.9368
109, 1.81667, 29.1416, -75.8278, 0.0017938, -97.8665
109, 1.82500, 29.2665, -75.7825, 0.00179815, -97.797
110, 1.83333, 29.392, -75.7382, 0.00180252, -97.7281
111, 1.84167, 29.5181, -75.6949, 0.0018069, -97.6599
111, 1.85000, 29.6448, -75.6525, 0.0018113, -97.5923
111, 1.85833, 29.772, -75.6111, 0.00181571, -97.5255
112, 1.86667, 29.8998, -75.5707, 0.00182014, -97.4593
113, 1.87500, 30.0282, -75.5313, 0.00182458, -97.3938
113, 1.88333, 30.1571, -75.4928, 0.00182904, -97.3289
114, 1.89167, 30.2866, -75.4552, 0.00183351, -97.2647
114, 1.90000, 30.4167, -75.4186, 0.001838, -97.2012
114, 1.90833, 30.5474, -75.383, 0.00184251, -97.1383
115, 1.91667, 30.6786, -75.3483, 0.00184703, -97.0761
116, 1.92500, 30.8105, -75.3146, 0.00185157, -97.0145
116, 1.93333, 30.9429, -75.2818, 0.00185612, -96.9536
117, 1.94167, 31.0759, -75.25, 0.00186069, -96.8932
117, 1.95000, 31.2095, -75.2191, 0.00186528, -96.8336
117, 1.95833, 31.3436, -75.1891, 0.00186988, -96.7745
118, 1.96667, 31.4784, -75.1601, 0.0018745, -96.7161
119, 1.97500, 31.6138, -75.132, 0.00187913, -96.6584
119, 1.98333, 31.7497, -75.1049, 0.00188378, -96.6012
120, 1.99167, 31.8863, -75.0787, 0.00188845, -96.5447
120, 2.00000, 32.0234, -75.0534, 0.00189314, -96.4888
120, 2.00833, 32.1612, -75.029, 0.00189784, -96.4335
121, 2.01667, 32.2996, -75.0055, 0.00190255, -96.3788
122, 2.02500, 32.4385, -74.983, 0.00190729, -96.3247
122, 2.03333, 32.5781, -74.9614, 0.00191204, -96.2713
123, 2.04167, 32.7183, -74.9407, 0.00191681, -96.2185
123, 2.05000, 32.8591, -74.921, 0.0019216, -96.1662
123, 2.05833, 33.0005, -74.9021, 0.0019264, -96.1146
124, 2.06667, 33.1425, -74.8842, 0.00193122, -96.0636
125, 2.07500, 33.2852, -74.8671, 0.00193606, -96.0132
125, 2.08333, 33.4284, -74.851, 0.00194091, -95.9633
126, 2.09167, 33.5723, -74.8358, 0.00194579, -95.9141
126, 2.10000, 33.7168, -74.8215, 0.00195068, -95.8655
126, 2.10833, 33.8619, -74.8081, 0.00195559, -95.8174
127, 2.11667, 34.0077, -74.7956, 0.00196051, -95.77
128, 2.12500, 34.1541, -74.784, 0.00196546, -95.7231
128, 2.13333, 34.3011, -74.7733, 0.00197042, -95.6769
129, 2.14167, 34.4488, -74.7635, 0.0019754, -95.6312
129, 2.15000, 34.597, -74.7545, 0.0019804, -95.5861
129, 2.15833, 34.746, -74.7465, 0.00198541, -95.5416
130, 2.16667, 34.8955, -74.7394, 0.00199045, -95.4977
131, 2.17500, 35.0457, -74.7332, 0.0019955, -95.4543
131, 2.18333, 35.1965, -74.7278, 0.00200057, -95.4116
132, 2.19167, 35.348, -74.7233, 0.00200566, -95.3694
132, 2.20000, 35.5002, -74.7197, 0.00201077, -95.3278
132, 2.20833, 35.6529, -74.717, 0.0020159, -95.2868
133, 2.21667, 35.8063, -74.7152, 0.00202104, -95.2463
134, 2.22500, 35.9604, -74.7143, 0.00202621, -95.2064
134, 2.23333, 36.1151, -74.7142, 0.00203139, -95.1671
135, 2.24167, 36.2705, -74.715, 0.00203659, -95.1284
135, 2.25000, 36.4265, -74.7167, 0.00204181, -95.0902
135, 2.25833, 36.5832, -74.7192, 0.00204705, -95.0526
136, 2.26667, 36.7405, -74.7226, 0.00205231, -95.0156
137, 2.27500, 36.8985, -74.7269, 0.00205759, -94.9791
137, 2.28333, 37.0572, -74.7321, 0.00206289, -94.9432
138, 2.29167, 37.2165, -74.7381, 0.0020682, -94.9078
138, 2.30000, 37.3765, -74.7449, 0.00207354, -94.8731
138, 2.30833, 37.5371, -74.7527, 0.00207889, -94.8388
139, 2.31667, 37.6985, -74.7613, 0.00208427, -94.8052
140, 2.32500, 37.8604, -74.7707, 0.00208966, -94.772
140, 2.33333, 38.0231, -74.781, 0.00209508, -94.7395
141, 2.34167, 38.1864, -74.7921, 0.00210051, -94.7075
141, 2.35000, 38.3504, -74.8041, 0.00210596, -94.676
141, 2.35833, 38.5151, -74.8169, 0.00211143, -94.6451
142, 2.36667, 38.6804, -74.8306, 0.00211693, -94.6148
143, 2.37500, 38.8464, -74.8451, 0.00212244, -94.585
143, 2.38333, 39.0131, -74.8604, 0.00212797, -94.5557
144, 2.39167, 39.1805, -74.8766, 0.00213352, -94.527
144, 2.40000, 39.3486, -74.8936, 0.00213909, -94.4988
144, 2.40833, 39.5173, -74.9115, 0.00214469, -94.4711
145, 2.41667, 39.6868, -74.9301, 0.0021503, -94.444
146, 2.42500, 39.8569, -74.9496, 0.00215593, -94.4174
146, 2.43333, 40.0277, -74.9699, 0.00216158, -94.3914
147, 2.44167, 40.1992, -74.991, 0.00216726, -94.3659
147, 2.45000, 40.3714, -75.0129, 0.00217295, -94.3409
147, 2.45833, 40.5442, -75.0356, 0.00217867, -94.3164
148, 2.46667, 40.7178, -75.0592, 0.0021844, -94.2924
149, 2.47500, 40.8921, -75.0835, 0.00219016, -94.269
149, 2.48333, 41.0671, -75.1086, 0.00219593, -94.2461
150, 2.49167, 41.2427, -75.1345, 0.00220173, -94.2237
150, 2.50000, 41.4191, -75.1612, 0.00220755, -94.2018
150, 2.50833, 41.5962, -75.1887, 0.00221339, -94.1804
151, 2.51667, 41.774, -75.217, 0.00221925, -94.1595
152, 2.52500, 41.9525, -75.246, 0.00222513, -94.1391
152, 2.53333, 42.1317, -75.2758, 0.00223103, -94.1192
153, 2.54167, 42.3116, -75.3064, 0.00223696, -94.0998
153, 2.55000, 42.4922, -75.3378, 0.0022429, -94.0809
153, 2.55833, 42.6736, -75.3699, 0.00224887, -94.0625
154, 2.56667, 42.8557, -75.4027, 0.00225486, -94.0445
155, 2.57500, 43.0385, -75.4363, 0.00226087, -94.027
155, 2.58333, 43.222, -75.4707, 0.0022669, -94.0101
156, 2.59167, 43.4063, -75.5058, 0.00227296, -93.9935
156, 2.60000, 43.5913, -75.5416, 0.00227904, -93.9775
156, 2.60833, 43.777, -75.5781, 0.00228514, -93.9619
157, 2.61667, 43.9635, -75.6154, 0.00229126, -93.9468
158, 2.62500, 44.1507, -75.6534, 0.00229741, -93.9321
158, 2.63333, 44.3387, -75.6921, 0.00230358, -93.9179
159, 2.64167, 44.5275, -75.7315, 0.00230978, -93.9041
159, 2.65000, 44.717, -75.7716, 0.002316, -93.8908
159, 2.65833, 44.9073, -75.8125, 0.00232224, -93.8779
160, 2.66667, 45.0983, -75.854, 0.0023285, -93.8654
161, 2.67500, 45.2901, -75.8962, 0.0023348, -93.8534
161, 2.68333, 45.4827, -75.9391, 0.00234111, -93.8419
162, 2.69167, 45.6762, -75.9827, 0.00234745, -93.8307
162, 2.70000, 45.8704, -76.0269, 0.00235382, -93.82
162, 2.70833, 46.0654, -76.0718, 0.00236021, -93.8096
163, 2.71667, 46.2612, -76.1174, 0.00236663, -93.7997
164, 2.72500, 46.4578, -76.1637, 0.00237308, -93.7903
164, 2.73333, 46.6553, -76.2106, 0.00237955, -93.7812
165, 2.74167, 46.8536, -76.2582, 0.00238605, -93.7725
165, 2.75000, 47.0527, -76.3064, 0.00239258, -93.7643
165, 2.75833, 47.2527, -76.3552, 0.00239913, -93.7564
166, 2.76667, 47.4536, -76.4048, 0.00240572, -93.7489
167, 2.77500, 47.6553, -76.4549, 0.00241233, -93.7419
167, 2.78333, 47.8579, -76.5057, 0.00241897, -93.7352
168, 2.79167, 48.0615, -76.5571, 0.00242564, -93.7289
168, 2.80000, 48.2659, -76.6092, 0.00243235, -93.7231
168, 2.80833, 48.4712, -76.6618, 0.00243908, -93.7176
169, 2.81667, 48.6774, -76.7152, 0.00244585, -93.7125
170, 2.82500, 48.8846, -76.7691, 0.00245264, -93.7078
170, 2.83333, 49.0927, -76.8237, 0.00245948, -93.7035
171, 2.84167, 49.3018, -76.8789, 0.00246634, -93.6996
171, 2.85000, 49.5119, -76.9347, 0.00247324, -93.696
171, 2.85833, 49.7229, -76.9911, 0.00248017, -93.6929
172, 2.86667, 49.935, -77.0482, 0.00248714, -93.6902
173, 2.87500, 50.148, -77.1059, 0.00249414, -93.6879
173, 2.88333, 50.3621, -77.1642, 0.00250118, -93.6859
174, 2.89167, 50.5772, -77.2232, 0.00250825, -93.6844
174, 2.90000, 50.7934, -77.2828, 0.00251537, -93.6833
174, 2.90833, 51.0106, -77.343, 0.00252252, -93.6826
175, 2.91667, 51.229, -77.4039, 0.00252971, -93.6823
176, 2.92500, 51.4484, -77.4654, 0.00253694, -93.6824
176, 2.93333, 51.6689, -77.5275, 0.00254421, -93.683
177, 2.94167, 51.8906, -77.5904, 0.00255152, -93.684
177, 2.95000, 52.1134, -77.6538, 0.00255887, -93.6854
177, 2.95833, 52.3374, -77.7179, 0.00256627, -93.6873
178, 2.96667, 52.5626, -77.7827, 0.00257371, -93.6896
179, 2.97500, 52.789, -77.8482, 0.00258119, -93.6924
179, 2.98333, 53.0165, -77.9143, 0.00258872, -93.6956
180, 2.99167, 53.2453, -77.9812, 0.00259629, -93.6994
180, 3.00000, 53.4753, -78.0487, 0.00260391, -93.7036
180, 3.00833, 53.7066, -78.1169, 0.00261158, -93.7083
181, 3.01667, 53.9392, -78.1859, 0.00261929, -93.7135
182, 3.02500, 54.1731, -78.2556, 0.00262705, -93.7193
182, 3.03333, 54.4082, -78.326, 0.00263486, -93.7255
183, 3.04167, 54.6447, -78.3971, 0.00264272, -93.7324
183, 3.05000, 54.8826, -78.469, 0.00265063, -93.7397
183, 3.05833, 55.1217, -78.5417, 0.00265859, -93.7476
184, 3.06667, 55.3623, -78.6151, 0.00266661, -93.7561
185, 3.07500, 55.6043, -78.6894, 0.00267467, -93.7652
185, 3.08333, 55.8476, -78.7644, 0.00268279, -93.7749
186, 3.09167, 56.0924, -78.8403, 0.00269096, -93.7852
186, 3.10000, 56.3386, -78.9169, 0.00269919, -93.7962
186, 3.10833, 56.5862, -78.9945, 0.00270747, -93.8078
187, 3.11667, 56.8353, -79.0728, 0.0027158, -93.82
188, 3.12500, 57.0859, -79.1521, 0.0027242, -93.833
188, 3.13333, 57.338, -79.2322, 0.00273264, -93.8466
189, 3.14167, 57.5916, -79.3132, 0.00274115, -93.8609
189, 3.15000, 57.8467, -79.3952, 0.00274971, -93.8759
189, 3.15833, 58.1033, -79.478, 0.00275833, -93.8917
190, 3.16667, 58.3615, -79.5618, 0.00276702, -93.9083
191, 3.17500, 58.6212, -79.6466, 0.00277576, -93.9256
191, 3.18333, 58.8825, -79.7323, 0.00278456, -93.9437
192, 3.19167, 59.1454, -79.819, 0.00279342, -93.9626
192, 3.20000, 59.4099, -79.9067, 0.00280234, -93.9823
192, 3.20833, 59.676, -79.9954, 0.00281132, -94.0028
193, 3.21667, 59.9437, -80.0852, 0.00282036, -94.0242
194, 3.22500, 60.213, -80.176, 0.00282947, -94.0465
194, 3.23333, 60.484, -80.2678, 0.00283863, -94.0697
195, 3.24167, 60.7566, -80.3608, 0.00284786, -94.0938
195, 3.25000, 61.0309, -80.4548, 0.00285715, -94.1187
195, 3.25833, 61.3068, -80.55, 0.00286651, -94.1447
196, 3.26667, 61.5844, -80.6463, 0.00287593, -94.1716
197, 3.27500, 61.8636, -80.7437, 0.00288541, -94.1994
197, 3.28333, 62.1446, -80.8422, 0.00289496, -94.2282
198, 3.29167, 62.4273, -80.942, 0.00290457, -94.2581
198, 3.30000, 62.7116, -81.0429, 0.00291425, -94.2889
198, 3.30833, 62.9977, -81.145, 0.00292399, -94.3208
199, 3.31667, 63.2855, -81.2484, 0.00293379, -94.3538
200, 3.32500, 63.5749, -81.353, 0.00294366, -94.3878
200, 3.33333, 63.8662, -81.4588, 0.0029536, -94.4229
201, 3.34167, 64.1591, -81.5659, 0.0029636, -94.4591
201, 3.35000, 64.4538, -81.6742, 0.00297366, -94.4964
201, 3.35833, 64.7502, -81.7839, 0.0029838, -94.5349
202, 3.36667, 65.0484, -81.8949, 0.00299399, -94.5745
203, 3.37500, 65.3483, -82.0071, 0.00300426, -94.6152
203, 3.38333, 65.6499, -82.1208, 0.00301458, -94.6572
204, 3.39167, 65.9533, -82.2357, 0.00302498, -94.7003
204, 3.40000, 66.2585, -82.3521, 0.00303544, -94.7447
204, 3.40833, 66.5654, -82.4697, 0.00304596, -94.7903
205, 3.41667, 66.874, -82.5888, 0.00305656, -94.8371
206, 3.42500, 67.1844, -82.7093, 0.00306721, -94.8851
206, 3.43333, 67.4966, -82.8312, 0.00307794, -94.9344
207, 3.44167, 67.8106, -82.9546, 0.00308873, -94.9851
207, 3.45000, 68.1262, -83.0793, 0.00309958, -95.037
207, 3.45833, 68.4436, -83.2056, 0.0031105, -95.0902
208, 3.46667, 68.7629, -83.3333, 0.00312148, -95.1447
209, 3.47500, 69.0838, -83.4624, 0.00313253, -95.2006
209, 3.48333, 69.4065, -83.5931, 0.00314365, -95.2578
210, 3.49167, 69.7309, -83.7253, 0.00315483, -95.3164
210, 3.50000, 70.0571, -83.859, 0.00316607, -95.3764
210, 3.50833, 70.385, -83.9942, 0.00317738, -95.4377
211, 3.51667, 70.7147, -84.1309, 0.00318875, -95.5005
212, 3.52500, 71.0461, -84.2692, 0.00320019, -95.5647
212, 3.53333, 71.3793, -84.4091, 0.00321169, -95.6303
213, 3.54167, 71.7142, -84.5506, 0.00322325, -95.6973
213, 3.55000, 72.0507, -84.6936, 0.00323488, -95.7658
213, 3.55833, 72.389, -84.8382, 0.00324657, -95.8358
214, 3.56667, 72.7291, -84.9845, 0.00325832, -95.9073
215, 3.57500, 73.0708, -85.1323, 0.00327014, -95.9802
215, 3.58333, 73.4142, -85.2818, 0.00328201, -96.0546
216, 3.59167, 73.7594, -85.4329, 0.00329395, -96.1306
216, 3.60000, 74.1061, -85.5857, 0.00330595, -96.2081
216, 3.60833, 74.4546, -85.7401, 0.00331801, -96.2871
217, 3.61667, 74.8048, -85.8962, 0.00333013, -96.3677
217, 3.62500, 75.1566, -86.054, 0.00334232, -96.4498
218, 3.63333, 75.51, -86.2135, 0.00335456, -96.5335
219, 3.64167, 75.8651, -86.3747, 0.00336686, -96.6188
219, 3.65000, 76.2218, -86.5376, 0.00337922, -96.7057
219, 3.65833, 76.5802, -86.7023, 0.00339163, -96.7941
220, 3.66667, 76.9401, -86.8686, 0.00340411, -96.8843
221, 3.67500, 77.3017, -87.0367, 0.00341664, -96.976
221, 3.68333, 77.6648, -87.2066, 0.00342923, -97.0694
222, 3.69167, 78.0295, -87.3782, 0.00344187, -97.1644
222, 3.70000, 78.3957, -87.5516, 0.00345457, -97.2611
222, 3.70833, 78.7635, -87.7268, 0.00346733, -97.3594
223, 3.71667, 79.1328, -87.9038, 0.00348014, -97.4594
224, 3.72500, 79.5036, -88.0825, 0.003493, -97.5612
224, 3.73333, 79.8759, -88.2631, 0.00350592, -97.6646
225, 3.74167, 80.2498, -88.4455, 0.00351888, -97.7697
225, 3.75000, 80.625, -88.6297, 0.0035319, -97.8766
225, 3.75833, 81.0017, -88.8158, 0.00354497, -97.9852
226, 3.76667, 81.3798, -89.0037, 0.00355809, -98.0955
227, 3.77500, 81.7593, -89.1935, 0.00357126, -98.2076
227, 3.78333, 82.1402, -89.3851, 0.00358447, -98.3215
228, 3.79167, 82.5225, -89.5786, 0.00359774, -98.4371
228, 3.80000, 82.906, -89.774, 0.00361104, -98.5545
228, 3.80833, 83.2909, -89.9713, 0.0036244, -98.6737
229, 3.81667, 83.6771, -90.1704, 0.0036378, -98.7947
230, 3.82500, 84.0646, -90.3715, 0.00365124, -98.9175
230, 3.83333, 84.4533, -90.5745, 0.00366472, -99.0421
231, 3.84167, 84.8432, -90.7794, 0.00367825, -99.1685
231, 3.85000, 85.2343, -90.9862, 0.00369181, -99.2968
231, 3.85833, 85.6266, -91.195, 0.00370542, -99.4269
232, 3.86667, 86.02, -91.4057, 0.00371906, -99.5589
233, 3.87500, 86.4145, -91.6184, 0.00373274, -99.6927
233, 3.88333, 86.8101, -91.833, 0.00374645, -99.8284
234, 3.89167, 87.2067, -92.0496, 0.0037602, -99.966
234, 3.90000, 87.6043, -92.2681, 0.00377398, -100.105
234, 3.90833, 88.0029, -92.4886, 0.00378779, -100.247
235, 3.91667, 88.4025, -92.7112, 0.00380164, -100.39
236, 3.92500, 88.8029, -92.9357, 0.00381551, -100.535
236, 3.93333, 89.2042, -93.1622, 0.0038294, -100.682
237, 3.94167, 89.6064, -93.3907, 0.00384333, -100.831
237, 3.95000, 90.0093, -93.6212, 0.00385728, -100.982
237, 3.95833, 90.413, -93.8537, 0.00387125, -101.135
238, 3.96667, 90.8174, -94.0883, 0.00388524, -101.29
238, 3.97500, 91.2225, -94.3249, 0.00389925, -101.447
239, 3.98333, 91.6282, -94.5635, 0.00391328, -101.605
240, 3.99167, 92.0345, -94.8041, 0.00392732, -101.766
240, 4.00000, 92.4413, -95.0468, 0.00394138, -101.929
240, 4.00833, 92.8486, -95.2915, 0.00395545, -102.093
241, 4.01667, 93.2564, -95.5383, 0.00396953, -102.26
242, 4.02500, 93.6645, -95.7871, 0.00398362, -102.428
242, 4.03333, 94.073, -96.0379, 0.00399771, -102.599
243, 4.04167, 94.4818, -96.2909, 0.00401181, -102.771
243, 4.05000, 94.8908, -96.5458, 0.00402592, -102.946
243, 4.05833, 95.3, -96.8028, 0.00404002, -103.122
244, 4.06667, 95.7094, -97.062, 0.00405412, -103.301
245, 4.07500, 96.1189, -97.3231, 0.00406822, -103.481
245, 4.08333, 96.5283, -97.5863, 0.00408231, -103.664
246, 4.09167, 96.9377, -97.8516, 0.00409639, -103.848
246, 4.10000, 97.347, -98.119, 0.00411046, -104.035
246, 4.10833, 97.7562, -98.3884, 0.00412452, -104.223
247, 4.11667, 98.1651, -98.6599, 0.00413856, -104.414
248, 4.12500, 98.5738, -98.9334, 0.00415259, -104.606
248, 4.13333, 98.9821, -99.209, 0.00416659, -104.8
249, 4.14167, 99.39, -99.4867, 0.00418057, -104.997
249, 4.15000, 99.7974, -99.7664, 0.00419452, -105.195
249, 4.15833, 100.204, -100.048, 0.00420845, -105.396
250, 4.16667, 100.611, -100.332, 0.00422235, -105.598
251, 4.17500, 101.016, -100.618, 0.00423621, -105.803
251, 4.18333, 101.421, -100.906, 0.00425003, -106.009
252, 4.19167, 101.825, -101.196, 0.00426382, -106.218
252, 4.20000, 102.228, -101.488, 0.00427757, -106.428
252, 4.20833, 102.63, -101.782, 0.00429127, -106.641
253, 4.21667, 103.031, -102.078, 0.00430492, -106.855
254, 4.22500, 103.431, -102.376, 0.00431852, -107.071
254, 4.23333, 103.829, -102.676, 0.00433206, -107.29
255, 4.24167, 104.227, -102.978, 0.00434556, -107.51
255, 4.25000, 104.623, -103.283, 0.00435899, -107.732
255, 4.25833, 105.017, -103.589, 0.00437235, -107.957
256, 4.26667, 105.41, -103.897, 0.00438566, -108.183
257, 4.27500, 105.802, -104.207, 0.00439889, -108.411
257, 4.28333, 106.191, -104.519, 0.00441205, -108.641
258, 4.29167, 106.579, -104.833, 0.00442513, -108.873
258, 4.30000, 106.965, -105.149, 0.00443814, -109.106
258, 4.30833, 107.349, -105.467, 0.00445106, -109.342
259, 4.31667, 107.731, -105.786, 0.0044639, -109.579
260, 4.32500, 108.111, -106.108, 0.00447665, -109.819
260, 4.33333, 108.489, -106.431, 0.0044893, -110.06
261, 4.34167, 108.864, -106.757, 0.00450186, -110.303
261, 4.35000, 109.237, -107.084, 0.00451432, -110.548
261, 4.35833, 109.608, -107.413, 0.00452668, -110.795
262, 4.36667, 109.975, -107.744, 0.00453894, -111.043
263, 4.37500, 110.341, -108.077, 0.00455108, -111.293
263, 4.38333, 110.703, -108.411, 0.00456312, -111.545
264, 4.39167, 111.063, -108.748, 0.00457503, -111.799
264, 4.40000, 111.419, -109.086, 0.00458683, -112.055
264, 4.40833, 111.773, -109.425, 0.00459851, -112.312
265, 4.41667, 112.123, -109.767, 0.00461005, -112.571
265, 4.42500, 112.47, -110.11, 0.00462147, -112.831
266, 4.43333, 112.814, -110.455, 0.00463276, -113.093
267, 4.44167, 113.154, -110.801, 0.00464391, -113.357
267, 4.45000, 113.491, -111.149, 0.00465492, -113.622
267, 4.45833, 113.825, -111.499, 0.00466579, -113.889
268, 4.46667, 114.154, -111.85, 0.00467651, -114.157
269, 4.47500, 114.48, -112.203, 0.00468708, -114.427
269, 4.48333, 114.802, -112.557, 0.00469749, -114.699
270, 4.49167, 115.12, -112.913, 0.00470775, -114.972
270, 4.50000, 115.434, -113.27, 0.00471785, -115.246
270, 4.50833, 115.744, -113.629, 0.00472779, -115.522
271, 4.51667, 116.05, -113.989, 0.00473756, -115.799
272, 4.52500, 116.351, -114.351, 0.00474717, -116.078
272, 4.53333, 116.648, -114.713, 0.0047566, -116.357
273, 4.54167, 116.94, -115.078, 0.00476585, -116.639
273, 4.55000, 117.228, -115.443, 0.00477493, -116.921
273, 4.55833, 117.511, -115.81, 0.00478382, -117.205
274, 4.56667, 117.79, -116.178, 0.00479253, -117.49
275, 4.57500, 118.063, -116.547, 0.00480105, -117.776
275, 4.58333, 118.332, -116.917, 0.00480939, -118.063
276, 4.59167, 118.596, -117.288, 0.00481753, -118.351
276, 4.60000, 118.855, -117.661, 0.00482547, -118.641
276, 4.60833, 119.108, -118.035, 0.00483322, -118.931
