Freq, Harmonic, V1, VAngle1, I1, IAngle1
87, 1.45833, 38.2082, 37.132, 0.0269163, 13.9231
88, 1.46667, 38.3555, 37.2069, 0.0269661, 14.0154
89, 1.47500, 38.5036, 37.2807, 0.0270161, 14.1069
89, 1.48333, 38.6524, 37.3535, 0.0270663, 14.1975
90, 1.49167, 38.8018, 37.4252, 0.0271166, 14.2872
90, 1.50000, 38.952, 37.4959, 0.0271672, 14.376
90, 1.50833, 39.1029, 37.5655, 0.0272179, 14.464
91, 1.51667, 39.2545, 37.634, 0.0272689, 14.5512
92, 1.52500, 39.4068, 37.7015, 0.02732, 14.6374
92, 1.53333, 39.5598, 37.7679, 0.0273714, 14.7229
93, 1.54167, 39.7135, 37.8333, 0.0274229, 14.8075
93, 1.55000, 39.8679, 37.8976, 0.0274747, 14.8913
93, 1.55833, 40.023, 37.9608, 0.0275266, 14.9743
94, 1.56667, 40.1789, 38.0231, 0.0275787, 15.0565
94, 1.57500, 40.3355, 38.0842, 0.027631, 15.1379
95, 1.58333, 40.4927, 38.1443, 0.0276835, 15.2185
96, 1.59167, 40.6508, 38.2034, 0.0277363, 15.2983
96, 1.60000, 40.8095, 38.2614, 0.0277892, 15.3773
96, 1.60833, 40.9689, 38.3183, 0.0278423, 15.4555
97, 1.61667, 41.1291, 38.3743, 0.0278956, 15.5329
98, 1.62500, 41.29, 38.4291, 0.0279491, 15.6096
98, 1.63333, 41.4516, 38.483, 0.0280028, 15.6855
99, 1.64167, 41.6139, 38.5358, 0.0280567, 15.7606
99, 1.65000, 41.777, 38.5875, 0.0281108, 15.835
99, 1.65833, 41.9408, 38.6382, 0.0281651, 15.9086
100, 1.66667, 42.1053, 38.6879, 0.0282196, 15.9815
101, 1.67500, 42.2706, 38.7365, 0.0282743, 16.0536
101, 1.68333, 42.4366, 38.7841, 0.0283292, 16.125
102, 1.69167, 42.6033, 38.8307, 0.0283843, 16.1956
102, 1.70000, 42.7707, 38.8762, 0.0284396, 16.2655
102, 1.70833, 42.9389, 38.9207, 0.0284951, 16.3347
103, 1.71667, 43.1079, 38.9642, 0.0285508, 16.4031
104, 1.72500, 43.2775, 39.0066, 0.0286067, 16.4709
104, 1.73333, 43.4479, 39.048, 0.0286629, 16.5378
105, 1.74167, 43.6191, 39.0883, 0.0287192, 16.6041
105, 1.75000, 43.791, 39.1276, 0.0287757, 16.6697
105, 1.75833, 43.9636, 39.1659, 0.0288324, 16.7345
106, 1.76667, 44.137, 39.2032, 0.0288894, 16.7986
107, 1.77500, 44.3111, 39.2394, 0.0289465, 16.862
107, 1.78333, 44.486, 39.2745, 0.0290039, 16.9247
108, 1.79167, 44.6616, 39.3087, 0.0290614, 16.9867
108, 1.80000, 44.838, 39.3418, 0.0291192, 17.0479
108, 1.80833, 45.0151, 39.3739, 0.0291771, 17.1085
109, 1.81667, 45.193, 39.4049, 0.0292353, 17.1683
109, 1.82500, 45.3716, 39.4349, 0.0292937, 17.2275
110, 1.83333, 45.551, 39.4639, 0.0293523, 17.2859
111, 1.84167, 45.7311, 39.4919, 0.0294111, 17.3437
111, 1.85000, 45.912, 39.5188, 0.0294701, 17.4007
111, 1.85833, 46.0936, 39.5446, 0.0295293, 17.4571
112, 1.86667, 46.276, 39.5695, 0.0295887, 17.5127
113, 1.87500, 46.4591, 39.5933, 0.0296484, 17.5677
113, 1.88333, 46.643, 39.616, 0.0297082, 17.6219
114, 1.89167, 46.8277, 39.6378, 0.0297683, 17.6755
114, 1.90000, 47.0131, 39.6585, 0.0298285, 17.7283
114, 1.90833, 47.1993, 39.6781, 0.029889, 17.7804
115, 1.91667, 47.3862, 39.6967, 0.0299497, 17.8319
116, 1.92500, 47.5739, 39.7143, 0.0300105, 17.8826
116, 1.93333, 47.7623, 39.7308, 0.0300716, 17.9327
117, 1.94167, 47.9515, 39.7463, 0.0301329, 17.982
117, 1.95000, 48.1414, 39.7608, 0.0301945, 18.0307
117, 1.95833, 48.3321, 39.7742, 0.0302562, 18.0786
118, 1.96667, 48.5236, 39.7865, 0.0303181, 18.1259
119, 1.97500, 48.7158, 39.7978, 0.0303802, 18.1724
119, 1.98333, 48.9087, 39.8081, 0.0304426, 18.2182
120, 1.99167, 49.1024, 39.8173, 0.0305051, 18.2634
120, 2.00000, 49.2969, 39.8255, 0.0305679, 18.3078
120, 2.00833, 49.4921, 39.8326, 0.0306308, 18.3515
121, 2.01667, 49.6881, 39.8386, 0.030694, 18.3945
122, 2.02500, 49.8848, 39.8437, 0.0307573, 18.4368
122, 2.03333, 50.0822, 39.8476, 0.0308209, 18.4784
123, 2.04167, 50.2804, 39.8505, 0.0308846, 18.5193
123, 2.05000, 50.4793, 39.8524, 0.0309486, 18.5595
123, 2.05833, 50.679, 39.8531, 0.0310127, 18.5989
124, 2.06667, 50.8794, 39.8529, 0.0310771, 18.6377
125, 2.07500, 51.0805, 39.8515, 0.0311416, 18.6757
125, 2.08333, 51.2824, 39.8492, 0.0312064, 18.713
126, 2.09167, 51.485, 39.8457, 0.0312713, 18.7496
126, 2.10000, 51.6883, 39.8412, 0.0313364, 18.7855
126, 2.10833, 51.8924, 39.8356, 0.0314017, 18.8206
127, 2.11667, 52.0971, 39.8289, 0.0314672, 18.8551
128, 2.12500, 52.3026, 39.8212, 0.0315329, 18.8888
128, 2.13333, 52.5088, 39.8124, 0.0315988, 18.9217
129, 2.14167, 52.7157, 39.8026, 0.0316648, 18.954
129, 2.15000, 52.9233, 39.7916, 0.031731, 18.9855
129, 2.15833, 53.1316, 39.7796, 0.0317974, 19.0163
130, 2.16667, 53.3406, 39.7666, 0.031864, 19.0463
131, 2.17500, 53.5502, 39.7524, 0.0319307, 19.0756
131, 2.18333, 53.7606, 39.7372, 0.0319976, 19.1042
132, 2.19167, 53.9716, 39.7209, 0.0320647, 19.132
132, 2.20000, 54.1833, 39.7036, 0.0321319, 19.1592
132, 2.20833, 54.3956, 39.6851, 0.0321993, 19.1855
133, 2.21667, 54.6086, 39.6656, 0.0322668, 19.2111
134, 2.22500, 54.8223, 39.645, 0.0323345, 19.236
134, 2.23333, 55.0366, 39.6233, 0.0324023, 19.2602
135, 2.24167, 55.2515, 39.6006, 0.0324703, 19.2836
135, 2.25000, 55.4671, 39.5768, 0.0325384, 19.3062
135, 2.25833, 55.6832, 39.5519, 0.0326066, 19.3282
136, 2.26667, 55.9, 39.5259, 0.032675, 19.3493
137, 2.27500, 56.1174, 39.4988, 0.0327435, 19.3698
137, 2.28333, 56.3353, 39.4707, 0.0328121, 19.3894
138, 2.29167, 56.5539, 39.4415, 0.0328809, 19.4084
138, 2.30000, 56.773, 39.4112, 0.0329497, 19.4266
138, 2.30833, 56.9927, 39.3799, 0.0330186, 19.444
139, 2.31667, 57.2129, 39.3475, 0.0330877, 19.4608
140, 2.32500, 57.4336, 39.314, 0.0331568, 19.4767
140, 2.33333, 57.6549, 39.2795, 0.0332261, 19.492
141, 2.34167, 57.8767, 39.2439, 0.0332954, 19.5065
141, 2.35000, 58.099, 39.2073, 0.0333648, 19.5202
141, 2.35833, 58.3218, 39.1695, 0.0334342, 19.5333
142, 2.36667, 58.5451, 39.1308, 0.0335037, 19.5456
143, 2.37500, 58.7688, 39.091, 0.0335733, 19.5571
143, 2.38333, 58.993, 39.0501, 0.0336429, 19.568
144, 2.39167, 59.2176, 39.0082, 0.0337126, 19.5781
144, 2.40000, 59.4427, 38.9653, 0.0337823, 19.5875
144, 2.40833, 59.6681, 38.9213, 0.0338521, 19.5962
145, 2.41667, 59.894, 38.8764, 0.0339219, 19.6042
146, 2.42500, 60.1202, 38.8304, 0.0339916, 19.6114
146, 2.43333, 60.3468, 38.7833, 0.0340614, 19.618
147, 2.44167, 60.5737, 38.7353, 0.0341312, 19.6239
147, 2.45000, 60.801, 38.6863, 0.034201, 19.6291
147, 2.45833, 61.0285, 38.6363, 0.0342708, 19.6336
148, 2.46667, 61.2564, 38.5853, 0.0343406, 19.6375
149, 2.47500, 61.4846, 38.5334, 0.0344103, 19.6406
149, 2.48333, 61.713, 38.4805, 0.03448, 19.6431
150, 2.49167, 61.9417, 38.4266, 0.0345496, 19.645
150, 2.50000, 62.1706, 38.3718, 0.0346192, 19.6462
150, 2.50833, 62.3997, 38.316, 0.0346888, 19.6468
151, 2.51667, 62.629, 38.2594, 0.0347583, 19.6468
152, 2.52500, 62.8585, 38.2018, 0.0348277, 19.6462
152, 2.53333, 63.0881, 38.1433, 0.034897, 19.645
153, 2.54167, 63.3179, 38.084, 0.0349662, 19.6432
153, 2.55000, 63.5478, 38.0237, 0.0350353, 19.6408
153, 2.55833, 63.7779, 37.9627, 0.0351043, 19.6378
154, 2.56667, 64.008, 37.9007, 0.0351733, 19.6343
155, 2.57500, 64.2382, 37.838, 0.035242, 19.6303
155, 2.58333, 64.4684, 37.7744, 0.0353107, 19.6258
156, 2.59167, 64.6987, 37.7101, 0.0353792, 19.6207
156, 2.60000, 64.929, 37.645, 0.0354476, 19.6152
156, 2.60833, 65.1593, 37.5791, 0.0355158, 19.6092
157, 2.61667, 65.3896, 37.5125, 0.0355839, 19.6027
158, 2.62500, 65.6199, 37.4452, 0.0356518, 19.5958
158, 2.63333, 65.8501, 37.3771, 0.0357196, 19.5885
159, 2.64167, 66.0803, 37.3084, 0.0357872, 19.5808
159, 2.65000, 66.3104, 37.239, 0.0358546, 19.5727
159, 2.65833, 66.5404, 37.169, 0.0359218, 19.5643
160, 2.66667, 66.7704, 37.0984, 0.0359888, 19.5555
161, 2.67500, 67.0002, 37.0272, 0.0360557, 19.5464
161, 2.68333, 67.2299, 36.9554, 0.0361223, 19.537
162, 2.69167, 67.4595, 36.8831, 0.0361888, 19.5274
162, 2.70000, 67.689, 36.8102, 0.036255, 19.5175
162, 2.70833, 67.9183, 36.7369, 0.0363211, 19.5073
163, 2.71667, 68.1474, 36.663, 0.0363869, 19.497
164, 2.72500, 68.3764, 36.5887, 0.0364526, 19.4864
164, 2.73333, 68.6052, 36.514, 0.036518, 19.4757
165, 2.74167, 68.8339, 36.4389, 0.0365833, 19.4649
165, 2.75000, 69.0624, 36.3634, 0.0366483, 19.4539
165, 2.75833, 69.2907, 36.2876, 0.0367131, 19.4429
166, 2.76667, 69.5188, 36.2114, 0.0367778, 19.4318
167, 2.77500, 69.7468, 36.1349, 0.0368422, 19.4207
167, 2.78333, 69.9745, 36.0582, 0.0369065, 19.4095
168, 2.79167, 70.2022, 35.9812, 0.0369705, 19.3984
168, 2.80000, 70.4297, 35.9039, 0.0370344, 19.3873
168, 2.80833, 70.657, 35.8265, 0.0370981, 19.3762
169, 2.81667, 70.8842, 35.7489, 0.0371617, 19.3652
170, 2.82500, 71.1112, 35.6712, 0.037225, 19.3544
170, 2.83333, 71.3381, 35.5933, 0.0372883, 19.3436
171, 2.84167, 71.5649, 35.5154, 0.0373514, 19.333
171, 2.85000, 71.7916, 35.4373, 0.0374143, 19.3226
171, 2.85833, 72.0183, 35.3593, 0.0374771, 19.3124
172, 2.86667, 72.2449, 35.2811, 0.0375399, 19.3024
173, 2.87500, 72.4714, 35.203, 0.0376025, 19.2926
173, 2.88333, 72.6979, 35.1249, 0.037665, 19.2831
174, 2.89167, 72.9245, 35.0468, 0.0377275, 19.2738
174, 2.90000, 73.1511, 34.9688, 0.0377899, 19.2648
174, 2.90833, 73.3777, 34.8908, 0.0378523, 19.2562
175, 2.91667, 73.6045, 34.8129, 0.0379147, 19.2479
176, 2.92500, 73.8313, 34.7351, 0.0379771, 19.2399
176, 2.93333, 74.0583, 34.6575, 0.0380394, 19.2322
177, 2.94167, 74.2855, 34.58, 0.0381018, 19.225
177, 2.95000, 74.5129, 34.5026, 0.0381643, 19.2181
177, 2.95833, 74.7406, 34.4254, 0.0382268, 19.2116
178, 2.96667, 74.9686, 34.3484, 0.0382894, 19.2055
179, 2.97500, 75.1969, 34.2715, 0.0383522, 19.1998
179, 2.98333, 75.4255, 34.1949, 0.038415, 19.1945
180, 2.99167, 75.6546, 34.1184, 0.0384781, 19.1897
180, 3.00000, 75.8841, 34.0421, 0.0385413, 19.1852
180, 3.00833, 76.1142, 33.9661, 0.0386047, 19.1812
181, 3.01667, 76.3448, 33.8902, 0.0386683, 19.1777
182, 3.02500, 76.5759, 33.8146, 0.0387322, 19.1745
182, 3.03333, 76.8077, 33.7391, 0.0387963, 19.1718
183, 3.04167, 77.0402, 33.6639, 0.0388607, 19.1695
183, 3.05000, 77.2734, 33.5889, 0.0389255, 19.1676
183, 3.05833, 77.5074, 33.5141, 0.0389906, 19.1662
184, 3.06667, 77.7422, 33.4395, 0.039056, 19.1651
185, 3.07500, 77.9778, 33.365, 0.0391219, 19.1644
185, 3.08333, 78.2144, 33.2908, 0.0391881, 19.1642
186, 3.09167, 78.4519, 33.2167, 0.0392548, 19.1643
186, 3.10000, 78.6904, 33.1428, 0.039322, 19.1648
186, 3.10833, 78.93, 33.069, 0.0393896, 19.1656
187, 3.11667, 79.1707, 32.9953, 0.0394578, 19.1667
188, 3.12500, 79.4126, 32.9218, 0.0395265, 19.1682
188, 3.13333, 79.6556, 32.8484, 0.0395957, 19.17
189, 3.14167, 79.8999, 32.775, 0.0396655, 19.172
189, 3.15000, 80.1454, 32.7017, 0.0397359, 19.1743
189, 3.15833, 80.3923, 32.6285, 0.0398069, 19.1769
190, 3.16667, 80.6406, 32.5552, 0.0398786, 19.1796
191, 3.17500, 80.8902, 32.482, 0.0399509, 19.1826
191, 3.18333, 81.1414, 32.4087, 0.0400239, 19.1857
192, 3.19167, 81.394, 32.3354, 0.0400976, 19.1889
192, 3.20000, 81.6482, 32.262, 0.040172, 19.1923
192, 3.20833, 81.9039, 32.1886, 0.0402471, 19.1958
193, 3.21667, 82.1613, 32.115, 0.040323, 19.1993
194, 3.22500, 82.4203, 32.0412, 0.0403996, 19.2028
194, 3.23333, 82.681, 31.9673, 0.0404771, 19.2064
195, 3.24167, 82.9434, 31.8931, 0.0405553, 19.2099
195, 3.25000, 83.2075, 31.8187, 0.0406344, 19.2134
195, 3.25833, 83.4735, 31.7441, 0.0407142, 19.2167
196, 3.26667, 83.7412, 31.6691, 0.0407949, 19.22
197, 3.27500, 84.0108, 31.5939, 0.0408765, 19.2231
197, 3.28333, 84.2823, 31.5182, 0.0409589, 19.2261
198, 3.29167, 84.5557, 31.4422, 0.0410423, 19.2288
198, 3.30000, 84.8309, 31.3658, 0.0411265, 19.2313
198, 3.30833, 85.1081, 31.2889, 0.0412115, 19.2335
199, 3.31667, 85.3873, 31.2116, 0.0412975, 19.2353
200, 3.32500, 85.6684, 31.1337, 0.0413844, 19.2369
200, 3.33333, 85.9516, 31.0553, 0.0414723, 19.2381
201, 3.34167, 86.2367, 30.9763, 0.041561, 19.2389
201, 3.35000, 86.5239, 30.8968, 0.0416507, 19.2392
201, 3.35833, 86.8131, 30.8166, 0.0417413, 19.2391
202, 3.36667, 87.1044, 30.7358, 0.0418328, 19.2385
203, 3.37500, 87.3978, 30.6542, 0.0419253, 19.2374
203, 3.38333, 87.6932, 30.572, 0.0420188, 19.2357
204, 3.39167, 87.9907, 30.489, 0.0421132, 19.2334
204, 3.40000, 88.2903, 30.4052, 0.0422085, 19.2305
204, 3.40833, 88.5919, 30.3207, 0.0423048, 19.2269
205, 3.41667, 88.8958, 30.2353, 0.0424021, 19.2227
206, 3.42500, 89.2016, 30.149, 0.0425003, 19.2178
206, 3.43333, 89.5096, 30.0619, 0.0425995, 19.2121
207, 3.44167, 89.8197, 29.9739, 0.0426996, 19.2057
207, 3.45000, 90.1319, 29.8849, 0.0428006, 19.1985
207, 3.45833, 90.4462, 29.795, 0.0429026, 19.1905
208, 3.46667, 90.7626, 29.7041, 0.0430056, 19.1816
209, 3.47500, 91.0811, 29.6122, 0.0431095, 19.1719
209, 3.48333, 91.4016, 29.5192, 0.0432143, 19.1613
210, 3.49167, 91.7243, 29.4252, 0.0433201, 19.1498
210, 3.50000, 92.049, 29.3301, 0.0434268, 19.1373
210, 3.50833, 92.3758, 29.234, 0.0435344, 19.1239
211, 3.51667, 92.7047, 29.1367, 0.043643, 19.1095
212, 3.52500, 93.0355, 29.0382, 0.0437524, 19.0941
212, 3.53333, 93.3685, 28.9386, 0.0438628, 19.0777
213, 3.54167, 93.7034, 28.8378, 0.0439741, 19.0602
213, 3.55000, 94.0404, 28.7359, 0.0440863, 19.0416
213, 3.55833, 94.3793, 28.6327, 0.0441993, 19.022
214, 3.56667, 94.7203, 28.5282, 0.0443132, 19.0012
215, 3.57500, 95.0632, 28.4225, 0.044428, 18.9794
215, 3.58333, 95.408, 28.3156, 0.0445437, 18.9563
216, 3.59167, 95.7549, 28.2073, 0.0446602, 18.9321
216, 3.60000, 96.1035, 28.0978, 0.0447776, 18.9068
216, 3.60833, 96.4541, 27.9869, 0.0448958, 18.8802
217, 3.61667, 96.8066, 27.8747, 0.0450149, 18.8524
217, 3.62500, 97.161, 27.7612, 0.0451347, 18.8234
218, 3.63333, 97.5171, 27.6463, 0.0452554, 18.7932
219, 3.64167, 97.8752, 27.53, 0.0453769, 18.7617
219, 3.65000, 98.2349, 27.4123, 0.0454991, 18.7289
219, 3.65833, 98.5965, 27.2932, 0.0456221, 18.6948
220, 3.66667, 98.9599, 27.1727, 0.045746, 18.6595
221, 3.67500, 99.3249, 27.0508, 0.0458705, 18.6228
221, 3.68333, 99.6916, 26.9275, 0.0459958, 18.5848
222, 3.69167, 100.06, 26.8027, 0.0461219, 18.5455
222, 3.70000, 100.43, 26.6764, 0.0462486, 18.5048
222, 3.70833, 100.802, 26.5487, 0.0463761, 18.4627
223, 3.71667, 101.175, 26.4196, 0.0465043, 18.4193
224, 3.72500, 101.55, 26.2889, 0.0466332, 18.3745
224, 3.73333, 101.927, 26.1568, 0.0467627, 18.3284
225, 3.74167, 102.305, 26.0231, 0.046893, 18.2808
225, 3.75000, 102.684, 25.888, 0.0470238, 18.2318
225, 3.75833, 103.065, 25.7513, 0.0471553, 18.1814
226, 3.76667, 103.447, 25.6131, 0.0472875, 18.1296
227, 3.77500, 103.831, 25.4734, 0.0474202, 18.0764
227, 3.78333, 104.216, 25.3321, 0.0475536, 18.0217
228, 3.79167, 104.603, 25.1894, 0.0476876, 17.9656
228, 3.80000, 104.991, 25.045, 0.0478221, 17.908
228, 3.80833, 105.38, 24.8992, 0.0479571, 17.849
229, 3.81667, 105.77, 24.7517, 0.0480928, 17.7885
230, 3.82500, 106.162, 24.6027, 0.048229, 17.7265
230, 3.83333, 106.555, 24.4522, 0.0483656, 17.6631
231, 3.84167, 106.949, 24.3001, 0.0485028, 17.5982
231, 3.85000, 107.344, 24.1464, 0.0486405, 17.5318
231, 3.85833, 107.74, 23.9911, 0.0487787, 17.4639
232, 3.86667, 108.137, 23.8343, 0.0489173, 17.3945
233, 3.87500, 108.536, 23.6758, 0.0490564, 17.3236
233, 3.88333, 108.935, 23.5158, 0.0491959, 17.2512
234, 3.89167, 109.335, 23.3542, 0.0493359, 17.1773
234, 3.90000, 109.736, 23.1911, 0.0494762, 17.1019
234, 3.90833, 110.138, 23.0263, 0.0496169, 17.025
235, 3.91667, 110.541, 22.86, 0.049758, 16.9465
236, 3.92500, 110.945, 22.692, 0.0498995, 16.8666
236, 3.93333, 111.349, 22.5225, 0.0500413, 16.7851
237, 3.94167, 111.754, 22.3514, 0.0501834, 16.7021
237, 3.95000, 112.16, 22.1786, 0.0503258, 16.6176
237, 3.95833, 112.567, 22.0043, 0.0504685, 16.5316
238, 3.96667, 112.974, 21.8284, 0.0506116, 16.444
238, 3.97500, 113.382, 21.6509, 0.0507548, 16.3549
239, 3.98333, 113.79, 21.4718, 0.0508983, 16.2643
240, 3.99167, 114.199, 21.2911, 0.0510421, 16.1722
240, 4.00000, 114.608, 21.1089, 0.051186, 16.0785
240, 4.00833, 115.017, 20.925, 0.0513302, 15.9833
241, 4.01667, 115.427, 20.7395, 0.0514745, 15.8866
242, 4.02500, 115.837, 20.5525, 0.051619, 15.7883
242, 4.03333, 116.248, 20.3639, 0.0517636, 15.6886
243, 4.04167, 116.659, 20.1736, 0.0519084, 15.5873
243, 4.05000, 117.069, 19.9819, 0.0520532, 15.4844
243, 4.05833, 117.48, 19.7885, 0.0521981, 15.3801
244, 4.06667, 117.892, 19.5935, 0.0523432, 15.2742
245, 4.07500, 118.303, 19.397, 0.0524882, 15.1668
245, 4.08333, 118.714, 19.1989, 0.0526333, 15.0579
246, 4.09167, 119.125, 18.9993, 0.0527784, 14.9475
246, 4.10000, 119.536, 18.7981, 0.0529235, 14.8356
246, 4.10833, 119.947, 18.5953, 0.0530686, 14.7221
247, 4.11667, 120.358, 18.3909, 0.0532137, 14.6072
248, 4.12500, 120.768, 18.1851, 0.0533586, 14.4907
248, 4.13333, 121.178, 17.9776, 0.0535035, 14.3728
249, 4.14167, 121.588, 17.7687, 0.0536484, 14.2533
249, 4.15000, 121.998, 17.5581, 0.053793, 14.1323
249, 4.15833, 122.407, 17.3461, 0.0539376, 14.0099
250, 4.16667, 122.815, 17.1325, 0.054082, 13.886
251, 4.17500, 123.223, 16.9174, 0.0542262, 13.7606
251, 4.18333, 123.631, 16.7009, 0.0543702, 13.6337
252, 4.19167, 124.038, 16.4827, 0.054514, 13.5053
252, 4.20000, 124.444, 16.2631, 0.0546575, 13.3755
252, 4.20833, 124.849, 16.042, 0.0548008, 13.2442
253, 4.21667, 125.254, 15.8194, 0.0549438, 13.1115
254, 4.22500, 125.658, 15.5953, 0.0550865, 12.9773
254, 4.23333, 126.06, 15.3698, 0.0552289, 12.8417
255, 4.24167, 126.462, 15.1427, 0.0553709, 12.7046
255, 4.25000, 126.863, 14.9142, 0.0555126, 12.5661
255, 4.25833, 127.263, 14.6843, 0.0556539, 12.4262
256, 4.26667, 127.662, 14.4529, 0.0557948, 12.2848
257, 4.27500, 128.059, 14.22, 0.0559353, 12.1421
257, 4.28333, 128.456, 13.9858, 0.0560753, 11.9979
258, 4.29167, 128.851, 13.7501, 0.0562149, 11.8524
258, 4.30000, 129.244, 13.513, 0.056354, 11.7054
258, 4.30833, 129.637, 13.2745, 0.0564925, 11.5571
259, 4.31667, 130.028, 13.0345, 0.0566306, 11.4074
260, 4.32500, 130.417, 12.7933, 0.0567681, 11.2563
260, 4.33333, 130.805, 12.5506, 0.056905, 11.1039
261, 4.34167, 131.191, 12.3065, 0.0570413, 10.9501
261, 4.35000, 131.576, 12.0611, 0.057177, 10.795
261, 4.35833, 131.959, 11.8144, 0.0573121, 10.6385
262, 4.36667, 132.34, 11.5663, 0.0574465, 10.4808
263, 4.37500, 132.719, 11.3169, 0.0575803, 10.3217
263, 4.38333, 133.097, 11.0662, 0.0577133, 10.1613
264, 4.39167, 133.472, 10.8141, 0.0578456, 9.9996
264, 4.40000, 133.846, 10.5608, 0.0579772, 9.83663
264, 4.40833, 134.217, 10.3062, 0.058108, 9.67239
265, 4.41667, 134.586, 10.0502, 0.0582381, 9.50686
265, 4.42500, 134.954, 9.79307, 0.0583673, 9.3401
266, 4.43333, 135.319, 9.53466, 0.0584957, 9.17209
267, 4.44167, 135.681, 9.27497, 0.0586233, 9.00282
267, 4.45000, 136.042, 9.01408, 0.05875, 8.83236
267, 4.45833, 136.4, 8.75198, 0.0588758, 8.66067
268, 4.46667, 136.755, 8.48863, 0.0590007, 8.48777
269, 4.47500, 137.109, 8.22412, 0.0591247, 8.31369
269, 4.48333, 137.459, 7.95842, 0.0592477, 8.13843
270, 4.49167, 137.807, 7.69153, 0.0593697, 7.96198
270, 4.50000, 138.152, 7.4235, 0.0594908, 7.78439
270, 4.50833, 138.495, 7.15433, 0.0596108, 7.60565
271, 4.51667, 138.835, 6.88399, 0.0597299, 7.42576
272, 4.52500, 139.172, 6.61256, 0.0598478, 7.24476
272, 4.53333, 139.506, 6.34002, 0.0599647, 7.06265
273, 4.54167, 139.838, 6.06635, 0.0600805, 6.87942
273, 4.55000, 140.166, 5.79163, 0.0601952, 6.69513
273, 4.55833, 140.491, 5.51583, 0.0603088, 6.50975
274, 4.56667, 140.813, 5.23895, 0.0604212, 6.32329
275, 4.57500, 141.133, 4.96105, 0.0605324, 6.1358
