Freq, Harmonic, V1, VAngle1, I1, IAngle1
90, 1.49167, 1.78478, -31.4368, 7.80789E-006, -35.7183
90, 1.50000, 1.79515, -31.7376, 7.83768E-006, -35.8562
90, 1.50833, 1.80557, -32.0379, 7.86761E-006, -35.993
91, 1.51667, 1.81605, -32.338, 7.89768E-006, -36.1289
92, 1.52500, 1.82657, -32.6376, 7.92789E-006, -36.2636
92, 1.53333, 1.83715, -32.937, 7.95823E-006, -36.3974
93, 1.54167, 1.84777, -33.236, 7.98872E-006, -36.5302
93, 1.55000, 1.85845, -33.5348, 8.01935E-006, -36.662
93, 1.55833, 1.86917, -33.8332, 8.05013E-006, -36.7929
94, 1.56667, 1.87995, -34.1315, 8.08106E-006, -36.9228
94, 1.57500, 1.89077, -34.4295, 8.11213E-006, -37.0517
95, 1.58333, 1.90165, -34.7272, 8.14336E-006, -37.1798
96, 1.59167, 1.91258, -35.0248, 8.17474E-006, -37.3069
96, 1.60000, 1.92356, -35.3222, 8.20628E-006, -37.4332
96, 1.60833, 1.93459, -35.6195, 8.23797E-006, -37.5586
97, 1.61667, 1.94567, -35.9166, 8.26983E-006, -37.6832
98, 1.62500, 1.9568, -36.2135, 8.30184E-006, -37.8069
98, 1.63333, 1.96799, -36.5104, 8.33402E-006, -37.9298
99, 1.64167, 1.97923, -36.8072, 8.36637E-006, -38.0519
99, 1.65000, 1.99051, -37.1039, 8.39888E-006, -38.1733
99, 1.65833, 2.00185, -37.4005, 8.43156E-006, -38.2938
100, 1.66667, 2.01324, -37.6972, 8.46442E-006, -38.4137
101, 1.67500, 2.02468, -37.9938, 8.49745E-006, -38.5328
101, 1.68333, 2.03617, -38.2903, 8.53065E-006, -38.6512
102, 1.69167, 2.04772, -38.587, 8.56404E-006, -38.7689
102, 1.70000, 2.05932, -38.8836, 8.5976E-006, -38.8859
102, 1.70833, 2.07096, -39.1802, 8.63134E-006, -39.0023
103, 1.71667, 2.08266, -39.477, 8.66528E-006, -39.1181
104, 1.72500, 2.09441, -39.7738, 8.69939E-006, -39.2332
104, 1.73333, 2.10622, -40.0707, 8.73369E-006, -39.3478
105, 1.74167, 2.11807, -40.3678, 8.76819E-006, -39.4618
105, 1.75000, 2.12998, -40.665, 8.80287E-006, -39.5752
105, 1.75833, 2.14194, -40.9623, 8.83775E-006, -39.688
106, 1.76667, 2.15395, -41.2598, 8.87283E-006, -39.8004
107, 1.77500, 2.16601, -41.5574, 8.9081E-006, -39.9123
107, 1.78333, 2.17812, -41.8552, 8.94357E-006, -40.0237
108, 1.79167, 2.19028, -42.1533, 8.97924E-006, -40.1346
108, 1.80000, 2.20249, -42.4516, 9.01512E-006, -40.2451
108, 1.80833, 2.21476, -42.7501, 9.0512E-006, -40.3552
109, 1.81667, 2.22707, -43.0489, 9.08749E-006, -40.4648
109, 1.82500, 2.23944, -43.348, 9.12398E-006, -40.5741
110, 1.83333, 2.25186, -43.6473, 9.16069E-006, -40.6831
111, 1.84167, 2.26432, -43.947, 9.19761E-006, -40.7917
111, 1.85000, 2.27684, -44.247, 9.23474E-006, -40.9
111, 1.85833, 2.28941, -44.5473, 9.27208E-006, -41.0079
112, 1.86667, 2.30202, -44.848, 9.30965E-006, -41.1157
113, 1.87500, 2.31469, -45.149, 9.34743E-006, -41.2231
113, 1.88333, 2.3274, -45.4504, 9.38543E-006, -41.3303
114, 1.89167, 2.34017, -45.7522, 9.42365E-006, -41.4373
114, 1.90000, 2.35298, -46.0544, 9.46209E-006, -41.5441
114, 1.90833, 2.36584, -46.357, 9.50075E-006, -41.6508
115, 1.91667, 2.37874, -46.6601, 9.53964E-006, -41.7573
116, 1.92500, 2.3917, -46.9636, 9.57876E-006, -41.8636
116, 1.93333, 2.4047, -47.2675, 9.61809E-006, -41.9699
117, 1.94167, 2.41775, -47.572, 9.65767E-006, -42.076
117, 1.95000, 2.43084, -47.8769, 9.69746E-006, -42.1821
117, 1.95833, 2.44398, -48.1823, 9.73748E-006, -42.2881
118, 1.96667, 2.45716, -48.4883, 9.77774E-006, -42.3941
119, 1.97500, 2.47039, -48.7948, 9.81822E-006, -42.5001
119, 1.98333, 2.48366, -49.1018, 9.85894E-006, -42.6061
120, 1.99167, 2.49698, -49.4094, 9.89989E-006, -42.7122
120, 2.00000, 2.51033, -49.7175, 9.94106E-006, -42.8182
120, 2.00833, 2.52373, -50.0263, 9.98247E-006, -42.9244
121, 2.01667, 2.53717, -50.3356, 1.00241E-005, -43.0307
122, 2.02500, 2.55065, -50.6455, 1.0066E-005, -43.137
122, 2.03333, 2.56417, -50.956, 1.01081E-005, -43.2435
123, 2.04167, 2.57773, -51.2672, 1.01504E-005, -43.3501
123, 2.05000, 2.59133, -51.5789, 1.0193E-005, -43.457
123, 2.05833, 2.60496, -51.8913, 1.02358E-005, -43.5639
124, 2.06667, 2.61863, -52.2044, 1.02788E-005, -43.6711
125, 2.07500, 2.63233, -52.5181, 1.03221E-005, -43.7786
125, 2.08333, 2.64607, -52.8325, 1.03656E-005, -43.8862
126, 2.09167, 2.65985, -53.1476, 1.04093E-005, -43.9942
126, 2.10000, 2.67365, -53.4633, 1.04532E-005, -44.1024
126, 2.10833, 2.68748, -53.7797, 1.04974E-005, -44.2109
127, 2.11667, 2.70135, -54.0969, 1.05418E-005, -44.3197
128, 2.12500, 2.71524, -54.4147, 1.05864E-005, -44.4288
128, 2.13333, 2.72916, -54.7333, 1.06313E-005, -44.5383
129, 2.14167, 2.74311, -55.0526, 1.06763E-005, -44.6481
129, 2.15000, 2.75708, -55.3725, 1.07216E-005, -44.7583
129, 2.15833, 2.77107, -55.6932, 1.07671E-005, -44.8689
130, 2.16667, 2.78509, -56.0147, 1.08128E-005, -44.98
131, 2.17500, 2.79912, -56.3369, 1.08587E-005, -45.0914
131, 2.18333, 2.81318, -56.6598, 1.09048E-005, -45.2032
132, 2.19167, 2.82725, -56.9835, 1.09512E-005, -45.3155
132, 2.20000, 2.84134, -57.3079, 1.09977E-005, -45.4283
132, 2.20833, 2.85544, -57.633, 1.10444E-005, -45.5415
133, 2.21667, 2.86955, -57.9589, 1.10913E-005, -45.6552
134, 2.22500, 2.88368, -58.2855, 1.11384E-005, -45.7693
134, 2.23333, 2.89781, -58.6129, 1.11857E-005, -45.884
135, 2.24167, 2.91195, -58.941, 1.12332E-005, -45.9992
135, 2.25000, 2.92609, -59.2698, 1.12809E-005, -46.1148
135, 2.25833, 2.94024, -59.5994, 1.13287E-005, -46.231
136, 2.26667, 2.95438, -59.9297, 1.13767E-005, -46.3477
137, 2.27500, 2.96853, -60.2607, 1.14249E-005, -46.465
137, 2.28333, 2.98267, -60.5923, 1.14732E-005, -46.5827
138, 2.29167, 2.99681, -60.9248, 1.15217E-005, -46.701
138, 2.30000, 3.01093, -61.2578, 1.15704E-005, -46.8198
138, 2.30833, 3.02505, -61.5916, 1.16191E-005, -46.9392
139, 2.31667, 3.03915, -61.9261, 1.16681E-005, -47.0591
140, 2.32500, 3.05324, -62.2612, 1.17171E-005, -47.1795
140, 2.33333, 3.06731, -62.5969, 1.17663E-005, -47.3004
141, 2.34167, 3.08137, -62.9333, 1.18156E-005, -47.4219
141, 2.35000, 3.09539, -63.2702, 1.1865E-005, -47.5439
141, 2.35833, 3.10939, -63.6078, 1.19145E-005, -47.6664
142, 2.36667, 3.12337, -63.9459, 1.19641E-005, -47.7893
143, 2.37500, 3.13731, -64.2846, 1.20138E-005, -47.9128
143, 2.38333, 3.15122, -64.6238, 1.20636E-005, -48.0368
144, 2.39167, 3.1651, -64.9635, 1.21135E-005, -48.1612
144, 2.40000, 3.17894, -65.3037, 1.21634E-005, -48.286
144, 2.40833, 3.19273, -65.6443, 1.22134E-005, -48.4113
145, 2.41667, 3.20648, -65.9854, 1.22634E-005, -48.5371
146, 2.42500, 3.22018, -66.3268, 1.23135E-005, -48.6632
146, 2.43333, 3.23383, -66.6686, 1.23637E-005, -48.7896
147, 2.44167, 3.24743, -67.0108, 1.24138E-005, -48.9165
147, 2.45000, 3.26098, -67.3531, 1.2464E-005, -49.0436
147, 2.45833, 3.27446, -67.6958, 1.25142E-005, -49.171
148, 2.46667, 3.28788, -68.0387, 1.25644E-005, -49.2988
149, 2.47500, 3.30124, -68.3817, 1.26146E-005, -49.4267
149, 2.48333, 3.31453, -68.7248, 1.26648E-005, -49.5548
150, 2.49167, 3.32775, -69.0681, 1.27149E-005, -49.6831
150, 2.50000, 3.34089, -69.4114, 1.27651E-005, -49.8116
150, 2.50833, 3.35396, -69.7546, 1.28151E-005, -49.9401
151, 2.51667, 3.36696, -70.0978, 1.28652E-005, -50.0687
152, 2.52500, 3.37987, -70.4408, 1.29152E-005, -50.1973
152, 2.53333, 3.39269, -70.7836, 1.29651E-005, -50.3258
153, 2.54167, 3.40543, -71.1263, 1.3015E-005, -50.4542
153, 2.55000, 3.41808, -71.4686, 1.30647E-005, -50.5825
153, 2.55833, 3.43064, -71.8105, 1.31144E-005, -50.7106
154, 2.56667, 3.4431, -72.152, 1.3164E-005, -50.8385
155, 2.57500, 3.45547, -72.493, 1.32135E-005, -50.966
155, 2.58333, 3.46773, -72.8334, 1.32629E-005, -51.0932
156, 2.59167, 3.4799, -73.1732, 1.33122E-005, -51.2199
156, 2.60000, 3.49197, -73.5123, 1.33614E-005, -51.3462
156, 2.60833, 3.50393, -73.8506, 1.34104E-005, -51.4719
157, 2.61667, 3.51579, -74.1881, 1.34594E-005, -51.5969
158, 2.62500, 3.52753, -74.5245, 1.35081E-005, -51.7213
158, 2.63333, 3.53917, -74.86, 1.35568E-005, -51.8449
159, 2.64167, 3.5507, -75.1943, 1.36053E-005, -51.9676
159, 2.65000, 3.56212, -75.5275, 1.36537E-005, -52.0895
159, 2.65833, 3.57343, -75.8593, 1.37019E-005, -52.2103
160, 2.66667, 3.58463, -76.1898, 1.375E-005, -52.33
161, 2.67500, 3.59571, -76.5189, 1.3798E-005, -52.4486
161, 2.68333, 3.60669, -76.8463, 1.38458E-005, -52.566
162, 2.69167, 3.61755, -77.1722, 1.38934E-005, -52.682
162, 2.70000, 3.62831, -77.4963, 1.3941E-005, -52.7966
162, 2.70833, 3.63895, -77.8185, 1.39884E-005, -52.9097
163, 2.71667, 3.64948, -78.1389, 1.40357E-005, -53.0213
164, 2.72500, 3.65991, -78.4572, 1.40828E-005, -53.1311
164, 2.73333, 3.67024, -78.7734, 1.41299E-005, -53.2392
165, 2.74167, 3.68046, -79.0874, 1.41769E-005, -53.3455
165, 2.75000, 3.69058, -79.399, 1.42237E-005, -53.4498
165, 2.75833, 3.7006, -79.7083, 1.42705E-005, -53.5521
166, 2.76667, 3.71053, -80.015, 1.43172E-005, -53.6523
167, 2.77500, 3.72037, -80.3192, 1.43639E-005, -53.7502
167, 2.78333, 3.73013, -80.6206, 1.44105E-005, -53.8459
168, 2.79167, 3.7398, -80.9192, 1.44571E-005, -53.9392
168, 2.80000, 3.74939, -81.215, 1.45037E-005, -54.0301
168, 2.80833, 3.75892, -81.5078, 1.45504E-005, -54.1183
169, 2.81667, 3.76838, -81.7975, 1.45971E-005, -54.204
170, 2.82500, 3.77778, -82.0841, 1.46438E-005, -54.287
170, 2.83333, 3.78712, -82.3674, 1.46906E-005, -54.3671
171, 2.84167, 3.79643, -82.6474, 1.47376E-005, -54.4445
171, 2.85000, 3.80569, -82.9241, 1.47847E-005, -54.5188
171, 2.85833, 3.81492, -83.1972, 1.4832E-005, -54.5902
172, 2.86667, 3.82413, -83.4669, 1.48795E-005, -54.6586
173, 2.87500, 3.83332, -83.7329, 1.49272E-005, -54.7238
173, 2.88333, 3.84251, -83.9952, 1.49753E-005, -54.7858
174, 2.89167, 3.85171, -84.2539, 1.50236E-005, -54.8446
174, 2.90000, 3.86092, -84.5088, 1.50723E-005, -54.9002
174, 2.90833, 3.87015, -84.7598, 1.51214E-005, -54.9524
175, 2.91667, 3.87942, -85.007, 1.5171E-005, -55.0013
176, 2.92500, 3.88874, -85.2503, 1.5221E-005, -55.0467
176, 2.93333, 3.89811, -85.4897, 1.52716E-005, -55.0888
177, 2.94167, 3.90756, -85.7251, 1.53227E-005, -55.1275
177, 2.95000, 3.91708, -85.9566, 1.53745E-005, -55.1628
177, 2.95833, 3.9267, -86.1841, 1.54269E-005, -55.1947
178, 2.96667, 3.93643, -86.4077, 1.54801E-005, -55.2231
179, 2.97500, 3.94628, -86.6273, 1.5534E-005, -55.2481
179, 2.98333, 3.95625, -86.843, 1.55888E-005, -55.2697
180, 2.99167, 3.96638, -87.0548, 1.56445E-005, -55.288
180, 3.00000, 3.97666, -87.2627, 1.57011E-005, -55.303
180, 3.00833, 3.98712, -87.4667, 1.57587E-005, -55.3147
181, 3.01667, 3.99776, -87.667, 1.58173E-005, -55.3232
182, 3.02500, 4.0086, -87.8635, 1.58771E-005, -55.3285
182, 3.03333, 4.01966, -88.0563, 1.5938E-005, -55.3307
183, 3.04167, 4.03095, -88.2456, 1.60002E-005, -55.3299
183, 3.05000, 4.04248, -88.4314, 1.60637E-005, -55.3262
183, 3.05833, 4.05427, -88.6137, 1.61285E-005, -55.3197
184, 3.06667, 4.06632, -88.7927, 1.61947E-005, -55.3104
185, 3.07500, 4.07867, -88.9685, 1.62624E-005, -55.2985
185, 3.08333, 4.09131, -89.1412, 1.63316E-005, -55.2841
186, 3.09167, 4.10426, -89.3109, 1.64024E-005, -55.2674
186, 3.10000, 4.11754, -89.4778, 1.64749E-005, -55.2484
186, 3.10833, 4.13116, -89.642, 1.65491E-005, -55.2273
187, 3.11667, 4.14514, -89.8036, 1.6625E-005, -55.2043
188, 3.12500, 4.15947, -89.9628, 1.67028E-005, -55.1794
188, 3.13333, 4.17419, -90.1197, 1.67824E-005, -55.153
189, 3.14167, 4.1893, -90.2746, 1.6864E-005, -55.125
189, 3.15000, 4.20481, -90.4275, 1.69476E-005, -55.0958
189, 3.15833, 4.22074, -90.5787, 1.70332E-005, -55.0654
190, 3.16667, 4.2371, -90.7283, 1.7121E-005, -55.0341
191, 3.17500, 4.25389, -90.8766, 1.72109E-005, -55.0021
191, 3.18333, 4.27114, -91.0236, 1.7303E-005, -54.9695
192, 3.19167, 4.28884, -91.1696, 1.73974E-005, -54.9365
192, 3.20000, 4.30702, -91.3148, 1.74941E-005, -54.9033
192, 3.20833, 4.32567, -91.4593, 1.75931E-005, -54.8701
193, 3.21667, 4.34481, -91.6035, 1.76945E-005, -54.8372
194, 3.22500, 4.36445, -91.7474, 1.77984E-005, -54.8046
194, 3.23333, 4.3846, -91.8912, 1.79048E-005, -54.7727
195, 3.24167, 4.40526, -92.0353, 1.80138E-005, -54.7415
195, 3.25000, 4.42644, -92.1797, 1.81253E-005, -54.7114
195, 3.25833, 4.44815, -92.3246, 1.82394E-005, -54.6825
196, 3.26667, 4.47039, -92.4703, 1.83562E-005, -54.6549
197, 3.27500, 4.49318, -92.6169, 1.84757E-005, -54.629
197, 3.28333, 4.51651, -92.7647, 1.85979E-005, -54.6049
198, 3.29167, 4.5404, -92.9138, 1.87228E-005, -54.5828
198, 3.30000, 4.56484, -93.0645, 1.88506E-005, -54.5628
198, 3.30833, 4.58984, -93.2168, 1.89811E-005, -54.5452
199, 3.31667, 4.61541, -93.371, 1.91145E-005, -54.5301
200, 3.32500, 4.64154, -93.5272, 1.92508E-005, -54.5177
200, 3.33333, 4.66824, -93.6857, 1.939E-005, -54.5082
201, 3.34167, 4.69553, -93.8466, 1.95321E-005, -54.5018
201, 3.35000, 4.72338, -94.0101, 1.96771E-005, -54.4986
201, 3.35833, 4.75182, -94.1762, 1.98251E-005, -54.4988
202, 3.36667, 4.78083, -94.3453, 1.99761E-005, -54.5025
203, 3.37500, 4.81042, -94.5173, 2.013E-005, -54.5098
203, 3.38333, 4.8406, -94.6926, 2.0287E-005, -54.521
204, 3.39167, 4.87136, -94.8711, 2.04471E-005, -54.5362
204, 3.40000, 4.9027, -95.053, 2.06101E-005, -54.5555
204, 3.40833, 4.93462, -95.2386, 2.07762E-005, -54.579
205, 3.41667, 4.96712, -95.4278, 2.09455E-005, -54.6068
206, 3.42500, 5.0002, -95.6208, 2.11177E-005, -54.6391
206, 3.43333, 5.03387, -95.8177, 2.12931E-005, -54.6759
207, 3.44167, 5.06811, -96.0186, 2.14716E-005, -54.7174
207, 3.45000, 5.10293, -96.2236, 2.16531E-005, -54.7637
207, 3.45833, 5.13832, -96.4328, 2.18378E-005, -54.8149
208, 3.46667, 5.17428, -96.6464, 2.20256E-005, -54.871
209, 3.47500, 5.21082, -96.8643, 2.22165E-005, -54.9321
209, 3.48333, 5.24792, -97.0866, 2.24106E-005, -54.9984
210, 3.49167, 5.2856, -97.3135, 2.26078E-005, -55.0698
210, 3.50000, 5.32383, -97.545, 2.28081E-005, -55.1465
210, 3.50833, 5.36263, -97.7811, 2.30115E-005, -55.2285
211, 3.51667, 5.40198, -98.022, 2.32182E-005, -55.3159
212, 3.52500, 5.44189, -98.2676, 2.34279E-005, -55.4087
212, 3.53333, 5.48235, -98.518, 2.36407E-005, -55.5069
213, 3.54167, 5.52336, -98.7734, 2.38568E-005, -55.6107
213, 3.55000, 5.56491, -99.0336, 2.40759E-005, -55.72
213, 3.55833, 5.60701, -99.2987, 2.42982E-005, -55.835
214, 3.56667, 5.64964, -99.5689, 2.45237E-005, -55.9556
215, 3.57500, 5.69281, -99.844, 2.47523E-005, -56.0818
215, 3.58333, 5.7365, -100.124, 2.4984E-005, -56.2137
216, 3.59167, 5.78073, -100.409, 2.52189E-005, -56.3513
216, 3.60000, 5.82548, -100.7, 2.54568E-005, -56.4946
216, 3.60833, 5.87074, -100.995, 2.56979E-005, -56.6437
217, 3.61667, 5.91652, -101.296, 2.59422E-005, -56.7985
217, 3.62500, 5.96282, -101.601, 2.61896E-005, -56.9591
218, 3.63333, 6.00961, -101.912, 2.64401E-005, -57.1254
219, 3.64167, 6.05692, -102.228, 2.66937E-005, -57.2976
219, 3.65000, 6.10472, -102.549, 2.69504E-005, -57.4755
219, 3.65833, 6.15301, -102.875, 2.72102E-005, -57.6592
220, 3.66667, 6.2018, -103.207, 2.74732E-005, -57.8487
221, 3.67500, 6.25107, -103.543, 2.77392E-005, -58.044
221, 3.68333, 6.30082, -103.885, 2.80083E-005, -58.2451
222, 3.69167, 6.35106, -104.232, 2.82806E-005, -58.4519
222, 3.70000, 6.40176, -104.584, 2.85559E-005, -58.6645
222, 3.70833, 6.45293, -104.941, 2.88342E-005, -58.8829
223, 3.71667, 6.50457, -105.303, 2.91157E-005, -59.107
224, 3.72500, 6.55666, -105.67, 2.94002E-005, -59.3369
224, 3.73333, 6.60921, -106.043, 2.96878E-005, -59.5725
225, 3.74167, 6.66221, -106.421, 2.99784E-005, -59.8138
225, 3.75000, 6.71566, -106.803, 3.02721E-005, -60.0609
225, 3.75833, 6.76954, -107.191, 3.05688E-005, -60.3136
226, 3.76667, 6.82387, -107.584, 3.08686E-005, -60.572
227, 3.77500, 6.87862, -107.982, 3.11713E-005, -60.8361
227, 3.78333, 6.9338, -108.385, 3.14771E-005, -61.1058
228, 3.79167, 6.98941, -108.793, 3.17859E-005, -61.3812
228, 3.80000, 7.04543, -109.206, 3.20976E-005, -61.6622
228, 3.80833, 7.10185, -109.623, 3.24124E-005, -61.9488
229, 3.81667, 7.15869, -110.046, 3.27301E-005, -62.241
230, 3.82500, 7.21593, -110.474, 3.30508E-005, -62.5388
230, 3.83333, 7.27356, -110.907, 3.33744E-005, -62.8421
231, 3.84167, 7.33158, -111.345, 3.3701E-005, -63.1509
231, 3.85000, 7.38998, -111.788, 3.40305E-005, -63.4653
231, 3.85833, 7.44876, -112.236, 3.43628E-005, -63.7852
232, 3.86667, 7.50792, -112.688, 3.46981E-005, -64.1105
233, 3.87500, 7.56744, -113.146, 3.50363E-005, -64.4414
233, 3.88333, 7.62732, -113.608, 3.53773E-005, -64.7776
234, 3.89167, 7.68756, -114.075, 3.57212E-005, -65.1193
234, 3.90000, 7.74814, -114.547, 3.60678E-005, -65.4664
234, 3.90833, 7.80906, -115.024, 3.64173E-005, -65.8189
235, 3.91667, 7.87032, -115.505, 3.67696E-005, -66.1769
236, 3.92500, 7.93191, -115.992, 3.71246E-005, -66.5401
236, 3.93333, 7.99381, -116.483, 3.74824E-005, -66.9087
237, 3.94167, 8.05604, -116.979, 3.78429E-005, -67.2826
237, 3.95000, 8.11856, -117.48, 3.82061E-005, -67.6618
237, 3.95833, 8.18138, -117.985, 3.8572E-005, -68.0463
238, 3.96667, 8.2445, -118.495, 3.89406E-005, -68.4361
238, 3.97500, 8.30789, -119.01, 3.93117E-005, -68.8311
239, 3.98333, 8.37156, -119.529, 3.96854E-005, -69.2314
240, 3.99167, 8.4355, -120.054, 4.00617E-005, -69.6369
240, 4.00000, 8.4997, -120.582, 4.04406E-005, -70.0476
240, 4.00833, 8.56414, -121.116, 4.08219E-005, -70.4634
241, 4.01667, 8.62883, -121.654, 4.12057E-005, -70.8845
242, 4.02500, 8.69374, -122.196, 4.15919E-005, -71.3107
242, 4.03333, 8.75888, -122.744, 4.19805E-005, -71.742
243, 4.04167, 8.82423, -123.295, 4.23715E-005, -72.1784
243, 4.05000, 8.88978, -123.852, 4.27648E-005, -72.6199
243, 4.05833, 8.95552, -124.413, 4.31603E-005, -73.0665
244, 4.06667, 9.02145, -124.978, 4.35582E-005, -73.5182
245, 4.07500, 9.08755, -125.548, 4.39581E-005, -73.9749
245, 4.08333, 9.1538, -126.122, 4.43603E-005, -74.4366
246, 4.09167, 9.22021, -126.701, 4.47645E-005, -74.9033
246, 4.10000, 9.28675, -127.285, 4.51708E-005, -75.375
246, 4.10833, 9.35342, -127.872, 4.5579E-005, -75.8517
247, 4.11667, 9.42021, -128.465, 4.59893E-005, -76.3333
248, 4.12500, 9.48709, -129.061, 4.64014E-005, -76.8198
248, 4.13333, 9.55406, -129.662, 4.68153E-005, -77.3113
249, 4.14167, 9.62111, -130.268, 4.7231E-005, -77.8077
249, 4.15000, 9.68822, -130.878, 4.76484E-005, -78.3089
249, 4.15833, 9.75538, -131.492, 4.80675E-005, -78.8149
250, 4.16667, 9.82259, -132.11, 4.84882E-005, -79.3258
251, 4.17500, 9.88981, -132.733, 4.89104E-005, -79.8415
251, 4.18333, 9.95703, -133.36, 4.9334E-005, -80.362
252, 4.19167, 10.0243, -133.991, 4.97591E-005, -80.8872
252, 4.20000, 10.0915, -134.627, 5.01854E-005, -81.4172
252, 4.20833, 10.1586, -135.266, 5.0613E-005, -81.9519
253, 4.21667, 10.2257, -135.91, 5.10418E-005, -82.4913
254, 4.22500, 10.2928, -136.558, 5.14716E-005, -83.0354
254, 4.23333, 10.3597, -137.211, 5.19024E-005, -83.5841
255, 4.24167, 10.4266, -137.867, 5.23342E-005, -84.1374
255, 4.25000, 10.4934, -138.528, 5.27668E-005, -84.6953
255, 4.25833, 10.56, -139.192, 5.32001E-005, -85.2578
256, 4.26667, 10.6264, -139.861, 5.36342E-005, -85.8249
257, 4.27500, 10.6927, -140.534, 5.40688E-005, -86.3965
257, 4.28333, 10.7588, -141.211, 5.45038E-005, -86.9725
258, 4.29167, 10.8248, -141.891, 5.49394E-005, -87.553
258, 4.30000, 10.8904, -142.576, 5.53751E-005, -88.138
258, 4.30833, 10.9559, -143.265, 5.58111E-005, -88.7273
259, 4.31667, 11.0211, -143.957, 5.62472E-005, -89.321
260, 4.32500, 11.086, -144.654, 5.66832E-005, -89.9191
260, 4.33333, 11.1506, -145.354, 5.71191E-005, -90.5214
261, 4.34167, 11.2149, -146.058, 5.75549E-005, -91.1281
261, 4.35000, 11.2789, -146.766, 5.79903E-005, -91.7389
