Freq, Harmonic, V1, VAngle1, I1, IAngle1
84, 1.40833, 35.3883, 38.6878, 0.0116807, 13.0107
85, 1.41667, 35.5124, 38.7921, 0.0116998, 13.1151
86, 1.42500, 35.637, 38.8954, 0.0117189, 13.2185
86, 1.43333, 35.7621, 38.9977, 0.0117382, 13.3209
87, 1.44167, 35.8877, 39.0989, 0.0117574, 13.4223
87, 1.45000, 36.0138, 39.1991, 0.0117768, 13.5227
87, 1.45833, 36.1404, 39.2982, 0.0117961, 13.6222
88, 1.46667, 36.2675, 39.3963, 0.0118156, 13.7208
89, 1.47500, 36.3951, 39.4933, 0.0118351, 13.8183
89, 1.48333, 36.5232, 39.5893, 0.0118546, 13.915
90, 1.49167, 36.6518, 39.6843, 0.0118743, 14.0107
90, 1.50000, 36.7809, 39.7782, 0.0118939, 14.1055
90, 1.50833, 36.9105, 39.8711, 0.0119136, 14.1994
91, 1.51667, 37.0406, 39.963, 0.0119334, 14.2925
92, 1.52500, 37.1712, 40.0539, 0.0119533, 14.3846
92, 1.53333, 37.3023, 40.1437, 0.0119731, 14.4758
93, 1.54167, 37.4338, 40.2325, 0.0119931, 14.5662
93, 1.55000, 37.5659, 40.3203, 0.0120131, 14.6557
93, 1.55833, 37.6985, 40.407, 0.0120331, 14.7443
94, 1.56667, 37.8315, 40.4928, 0.0120532, 14.8321
94, 1.57500, 37.9651, 40.5775, 0.0120734, 14.919
95, 1.58333, 38.0991, 40.6612, 0.0120936, 15.0051
96, 1.59167, 38.2337, 40.744, 0.0121139, 15.0903
96, 1.60000, 38.3687, 40.8257, 0.0121342, 15.1747
96, 1.60833, 38.5042, 40.9064, 0.0121546, 15.2583
97, 1.61667, 38.6402, 40.9861, 0.012175, 15.3411
98, 1.62500, 38.7767, 41.0648, 0.0121955, 15.423
98, 1.63333, 38.9137, 41.1425, 0.012216, 15.5042
99, 1.64167, 39.0512, 41.2192, 0.0122366, 15.5845
99, 1.65000, 39.1892, 41.2949, 0.0122572, 15.6641
99, 1.65833, 39.3276, 41.3696, 0.0122779, 15.7428
100, 1.66667, 39.4666, 41.4433, 0.0122986, 15.8208
101, 1.67500, 39.606, 41.516, 0.0123194, 15.898
101, 1.68333, 39.7459, 41.5877, 0.0123403, 15.9744
102, 1.69167, 39.8864, 41.6585, 0.0123612, 16.05
102, 1.70000, 40.0273, 41.7282, 0.0123821, 16.1248
102, 1.70833, 40.1687, 41.797, 0.0124031, 16.1989
103, 1.71667, 40.3106, 41.8648, 0.0124242, 16.2723
104, 1.72500, 40.4529, 41.9316, 0.0124453, 16.3448
104, 1.73333, 40.5958, 41.9974, 0.0124664, 16.4166
105, 1.74167, 40.7391, 42.0622, 0.0124876, 16.4877
105, 1.75000, 40.8829, 42.126, 0.0125089, 16.558
105, 1.75833, 41.0272, 42.1889, 0.0125302, 16.6275
106, 1.76667, 41.1721, 42.2508, 0.0125515, 16.6963
107, 1.77500, 41.3173, 42.3117, 0.0125729, 16.7644
107, 1.78333, 41.4631, 42.3716, 0.0125944, 16.8317
108, 1.79167, 41.6093, 42.4306, 0.0126159, 16.8983
108, 1.80000, 41.756, 42.4885, 0.0126375, 16.9641
108, 1.80833, 41.9032, 42.5455, 0.0126591, 17.0292
109, 1.81667, 42.0509, 42.6015, 0.0126807, 17.0936
109, 1.82500, 42.199, 42.6566, 0.0127024, 17.1572
110, 1.83333, 42.3477, 42.7107, 0.0127242, 17.2201
111, 1.84167, 42.4968, 42.7638, 0.012746, 17.2823
111, 1.85000, 42.6463, 42.8159, 0.0127678, 17.3438
111, 1.85833, 42.7964, 42.867, 0.0127898, 17.4045
112, 1.86667, 42.9469, 42.9172, 0.0128117, 17.4646
113, 1.87500, 43.0979, 42.9664, 0.0128337, 17.5238
113, 1.88333, 43.2493, 43.0146, 0.0128557, 17.5824
114, 1.89167, 43.4013, 43.0619, 0.0128778, 17.6403
114, 1.90000, 43.5537, 43.1082, 0.0129, 17.6974
114, 1.90833, 43.7065, 43.1535, 0.0129222, 17.7538
115, 1.91667, 43.8598, 43.1978, 0.0129444, 17.8095
116, 1.92500, 44.0136, 43.2412, 0.0129667, 17.8645
116, 1.93333, 44.1678, 43.2836, 0.012989, 17.9188
117, 1.94167, 44.3225, 43.325, 0.0130114, 17.9724
117, 1.95000, 44.4777, 43.3655, 0.0130338, 18.0252
117, 1.95833, 44.6333, 43.405, 0.0130562, 18.0773
118, 1.96667, 44.7893, 43.4435, 0.0130787, 18.1287
119, 1.97500, 44.9458, 43.481, 0.0131013, 18.1794
119, 1.98333, 45.1028, 43.5176, 0.0131239, 18.2294
120, 1.99167, 45.2602, 43.5532, 0.0131465, 18.2787
120, 2.00000, 45.418, 43.5878, 0.0131692, 18.3272
120, 2.00833, 45.5762, 43.6214, 0.0131919, 18.3751
121, 2.01667, 45.7349, 43.6541, 0.0132146, 18.4222
122, 2.02500, 45.8941, 43.6858, 0.0132374, 18.4686
122, 2.03333, 46.0536, 43.7165, 0.0132602, 18.5143
123, 2.04167, 46.2136, 43.7463, 0.0132831, 18.5592
123, 2.05000, 46.374, 43.775, 0.013306, 18.6035
123, 2.05833, 46.5348, 43.8028, 0.0133289, 18.647
124, 2.06667, 46.6961, 43.8296, 0.0133519, 18.6899
125, 2.07500, 46.8577, 43.8555, 0.0133749, 18.732
125, 2.08333, 47.0197, 43.8803, 0.013398, 18.7733
126, 2.09167, 47.1822, 43.9042, 0.013421, 18.814
126, 2.10000, 47.345, 43.9271, 0.0134442, 18.854
126, 2.10833, 47.5083, 43.9491, 0.0134673, 18.8932
127, 2.11667, 47.6719, 43.97, 0.0134904, 18.9317
128, 2.12500, 47.8359, 43.99, 0.0135136, 18.9695
128, 2.13333, 48.0003, 44.009, 0.0135369, 19.0065
129, 2.14167, 48.1651, 44.027, 0.0135601, 19.0429
129, 2.15000, 48.3302, 44.044, 0.0135834, 19.0785
129, 2.15833, 48.4956, 44.0601, 0.0136067, 19.1133
130, 2.16667, 48.6615, 44.0752, 0.01363, 19.1475
131, 2.17500, 48.8277, 44.0893, 0.0136533, 19.1809
131, 2.18333, 48.9942, 44.1024, 0.0136766, 19.2137
132, 2.19167, 49.1611, 44.1145, 0.0137, 19.2456
132, 2.20000, 49.3282, 44.1257, 0.0137234, 19.2769
132, 2.20833, 49.4957, 44.1359, 0.0137468, 19.3074
133, 2.21667, 49.6636, 44.1451, 0.0137702, 19.3373
134, 2.22500, 49.8317, 44.1533, 0.0137936, 19.3663
134, 2.23333, 50.0001, 44.1606, 0.013817, 19.3947
135, 2.24167, 50.1688, 44.1669, 0.0138405, 19.4223
135, 2.25000, 50.3378, 44.1722, 0.0138639, 19.4492
135, 2.25833, 50.5071, 44.1765, 0.0138873, 19.4754
136, 2.26667, 50.6766, 44.1799, 0.0139108, 19.5009
137, 2.27500, 50.8464, 44.1822, 0.0139342, 19.5256
137, 2.28333, 51.0164, 44.1837, 0.0139577, 19.5496
138, 2.29167, 51.1867, 44.1841, 0.0139811, 19.5729
138, 2.30000, 51.3572, 44.1836, 0.0140045, 19.5955
138, 2.30833, 51.5279, 44.1821, 0.0140279, 19.6173
139, 2.31667, 51.6989, 44.1797, 0.0140513, 19.6385
140, 2.32500, 51.87, 44.1763, 0.0140747, 19.6589
140, 2.33333, 52.0413, 44.172, 0.014098, 19.6786
141, 2.34167, 52.2127, 44.1667, 0.0141214, 19.6976
141, 2.35000, 52.3844, 44.1605, 0.0141447, 19.7159
141, 2.35833, 52.5561, 44.1533, 0.014168, 19.7335
142, 2.36667, 52.7281, 44.1452, 0.0141913, 19.7504
143, 2.37500, 52.9001, 44.1361, 0.0142145, 19.7665
143, 2.38333, 53.0723, 44.1261, 0.0142377, 19.782
144, 2.39167, 53.2446, 44.1152, 0.0142609, 19.7968
144, 2.40000, 53.4169, 44.1034, 0.014284, 19.811
144, 2.40833, 53.5893, 44.0906, 0.0143071, 19.8244
145, 2.41667, 53.7618, 44.077, 0.0143301, 19.8372
146, 2.42500, 53.9343, 44.0624, 0.0143531, 19.8492
146, 2.43333, 54.1069, 44.047, 0.014376, 19.8607
147, 2.44167, 54.2795, 44.0306, 0.0143989, 19.8714
147, 2.45000, 54.4521, 44.0134, 0.0144217, 19.8815
147, 2.45833, 54.6247, 43.9953, 0.0144445, 19.891
148, 2.46667, 54.7973, 43.9764, 0.0144672, 19.8999
149, 2.47500, 54.9698, 43.9566, 0.0144898, 19.9081
149, 2.48333, 55.1423, 43.9359, 0.0145124, 19.9156
150, 2.49167, 55.3147, 43.9144, 0.0145349, 19.9226
150, 2.50000, 55.4871, 43.8921, 0.0145573, 19.929
150, 2.50833, 55.6593, 43.869, 0.0145797, 19.9348
151, 2.51667, 55.8315, 43.8451, 0.0146019, 19.94
152, 2.52500, 56.0035, 43.8203, 0.0146241, 19.9446
152, 2.53333, 56.1753, 43.7948, 0.0146462, 19.9487
153, 2.54167, 56.3471, 43.7686, 0.0146682, 19.9522
153, 2.55000, 56.5186, 43.7415, 0.0146901, 19.9551
153, 2.55833, 56.69, 43.7138, 0.0147119, 19.9576
154, 2.56667, 56.8612, 43.6853, 0.0147336, 19.9596
155, 2.57500, 57.0321, 43.6561, 0.0147551, 19.961
155, 2.58333, 57.2029, 43.6262, 0.0147766, 19.962
156, 2.59167, 57.3734, 43.5957, 0.014798, 19.9625
156, 2.60000, 57.5436, 43.5644, 0.0148193, 19.9625
156, 2.60833, 57.7136, 43.5326, 0.0148404, 19.9621
157, 2.61667, 57.8834, 43.5001, 0.0148615, 19.9613
158, 2.62500, 58.0528, 43.467, 0.0148824, 19.9601
158, 2.63333, 58.2219, 43.4333, 0.0149032, 19.9585
159, 2.64167, 58.3907, 43.399, 0.0149239, 19.9566
159, 2.65000, 58.5592, 43.3642, 0.0149445, 19.9543
159, 2.65833, 58.7274, 43.3288, 0.0149649, 19.9517
160, 2.66667, 58.8952, 43.2929, 0.0149852, 19.9487
161, 2.67500, 59.0627, 43.2566, 0.0150054, 19.9455
161, 2.68333, 59.2298, 43.2198, 0.0150254, 19.942
162, 2.69167, 59.3965, 43.1825, 0.0150453, 19.9382
162, 2.70000, 59.5629, 43.1448, 0.0150651, 19.9342
162, 2.70833, 59.7289, 43.1066, 0.0150848, 19.93
163, 2.71667, 59.8945, 43.0681, 0.0151043, 19.9256
164, 2.72500, 60.0597, 43.0293, 0.0151237, 19.9211
164, 2.73333, 60.2245, 42.9901, 0.015143, 19.9164
165, 2.74167, 60.389, 42.9506, 0.0151621, 19.9115
165, 2.75000, 60.553, 42.9108, 0.0151811, 19.9066
165, 2.75833, 60.7166, 42.8707, 0.0151999, 19.9016
166, 2.76667, 60.8799, 42.8303, 0.0152187, 19.8965
167, 2.77500, 61.0427, 42.7898, 0.0152373, 19.8914
167, 2.78333, 61.2052, 42.749, 0.0152558, 19.8863
168, 2.79167, 61.3673, 42.7081, 0.0152741, 19.8812
168, 2.80000, 61.529, 42.667, 0.0152924, 19.8761
168, 2.80833, 61.6903, 42.6258, 0.0153105, 19.8711
169, 2.81667, 61.8513, 42.5845, 0.0153285, 19.8662
170, 2.82500, 62.0119, 42.5431, 0.0153464, 19.8613
170, 2.83333, 62.1721, 42.5016, 0.0153641, 19.8565
171, 2.84167, 62.3321, 42.46, 0.0153818, 19.8519
171, 2.85000, 62.4917, 42.4185, 0.0153994, 19.8475
171, 2.85833, 62.651, 42.3769, 0.0154169, 19.8432
172, 2.86667, 62.81, 42.3353, 0.0154342, 19.8391
173, 2.87500, 62.9687, 42.2938, 0.0154515, 19.8352
173, 2.88333, 63.1272, 42.2524, 0.0154687, 19.8315
174, 2.89167, 63.2855, 42.2109, 0.0154859, 19.8281
174, 2.90000, 63.4435, 42.1696, 0.0155029, 19.8249
174, 2.90833, 63.6014, 42.1284, 0.0155199, 19.822
175, 2.91667, 63.7591, 42.0873, 0.0155368, 19.8193
176, 2.92500, 63.9166, 42.0463, 0.0155537, 19.817
176, 2.93333, 64.074, 42.0055, 0.0155705, 19.815
177, 2.94167, 64.2313, 41.9648, 0.0155873, 19.8133
177, 2.95000, 64.3886, 41.9243, 0.0156041, 19.8119
177, 2.95833, 64.5458, 41.8839, 0.0156208, 19.8109
178, 2.96667, 64.703, 41.8438, 0.0156375, 19.8102
179, 2.97500, 64.8602, 41.8038, 0.0156542, 19.8099
179, 2.98333, 65.0175, 41.764, 0.0156709, 19.8099
180, 2.99167, 65.1749, 41.7244, 0.0156876, 19.8103
180, 3.00000, 65.3323, 41.685, 0.0157043, 19.811
180, 3.00833, 65.4899, 41.6458, 0.0157211, 19.8121
181, 3.01667, 65.6477, 41.6068, 0.0157378, 19.8136
182, 3.02500, 65.8057, 41.5681, 0.0157546, 19.8154
182, 3.03333, 65.964, 41.5295, 0.0157715, 19.8176
183, 3.04167, 66.1225, 41.4911, 0.0157884, 19.8201
183, 3.05000, 66.2813, 41.4529, 0.0158053, 19.823
183, 3.05833, 66.4405, 41.415, 0.0158224, 19.8262
184, 3.06667, 66.6001, 41.3771, 0.0158395, 19.8298
185, 3.07500, 66.7601, 41.3395, 0.0158567, 19.8336
185, 3.08333, 66.9205, 41.302, 0.0158739, 19.8378
186, 3.09167, 67.0815, 41.2647, 0.0158913, 19.8423
186, 3.10000, 67.2429, 41.2275, 0.0159088, 19.8471
186, 3.10833, 67.4049, 41.1905, 0.0159264, 19.8521
187, 3.11667, 67.5675, 41.1535, 0.0159442, 19.8575
188, 3.12500, 67.7307, 41.1167, 0.0159621, 19.863
188, 3.13333, 67.8945, 41.0799, 0.0159801, 19.8688
189, 3.14167, 68.0591, 41.0432, 0.0159982, 19.8748
189, 3.15000, 68.2243, 41.0066, 0.0160165, 19.8809
189, 3.15833, 68.3903, 40.9699, 0.016035, 19.8873
190, 3.16667, 68.557, 40.9333, 0.0160537, 19.8937
191, 3.17500, 68.7246, 40.8966, 0.0160725, 19.9003
191, 3.18333, 68.8929, 40.86, 0.0160915, 19.907
192, 3.19167, 69.0622, 40.8232, 0.0161106, 19.9138
192, 3.20000, 69.2323, 40.7864, 0.01613, 19.9206
192, 3.20833, 69.4033, 40.7494, 0.0161496, 19.9275
193, 3.21667, 69.5752, 40.7124, 0.0161693, 19.9343
194, 3.22500, 69.7481, 40.6751, 0.0161893, 19.9411
194, 3.23333, 69.9219, 40.6377, 0.0162095, 19.9479
195, 3.24167, 70.0967, 40.6001, 0.0162299, 19.9546
195, 3.25000, 70.2726, 40.5622, 0.0162505, 19.9611
195, 3.25833, 70.4494, 40.5241, 0.0162713, 19.9676
196, 3.26667, 70.6274, 40.4857, 0.0162924, 19.9739
197, 3.27500, 70.8063, 40.4469, 0.0163136, 19.9799
197, 3.28333, 70.9864, 40.4078, 0.0163352, 19.9858
198, 3.29167, 71.1675, 40.3684, 0.0163569, 19.9914
198, 3.30000, 71.3497, 40.3285, 0.0163789, 19.9968
198, 3.30833, 71.533, 40.2882, 0.0164011, 20.0018
199, 3.31667, 71.7175, 40.2475, 0.0164236, 20.0065
200, 3.32500, 71.9031, 40.2062, 0.0164463, 20.0108
200, 3.33333, 72.0898, 40.1645, 0.0164692, 20.0148
201, 3.34167, 72.2776, 40.1222, 0.0164924, 20.0183
201, 3.35000, 72.4666, 40.0794, 0.0165158, 20.0214
201, 3.35833, 72.6567, 40.0359, 0.0165395, 20.024
202, 3.36667, 72.848, 39.9919, 0.0165634, 20.0261
203, 3.37500, 73.0404, 39.9472, 0.0165875, 20.0277
203, 3.38333, 73.234, 39.9018, 0.0166119, 20.0288
204, 3.39167, 73.4288, 39.8558, 0.0166365, 20.0292
204, 3.40000, 73.6246, 39.809, 0.0166614, 20.0291
204, 3.40833, 73.8217, 39.7615, 0.0166865, 20.0283
205, 3.41667, 74.0198, 39.7132, 0.0167119, 20.0268
206, 3.42500, 74.2191, 39.6641, 0.0167374, 20.0247
206, 3.43333, 74.4196, 39.6142, 0.0167633, 20.0219
207, 3.44167, 74.6211, 39.5634, 0.0167893, 20.0183
207, 3.45000, 74.8238, 39.5118, 0.0168156, 20.014
207, 3.45833, 75.0276, 39.4593, 0.0168421, 20.0089
208, 3.46667, 75.2325, 39.4059, 0.0168688, 20.003
209, 3.47500, 75.4385, 39.3516, 0.0168958, 19.9963
209, 3.48333, 75.6455, 39.2963, 0.0169229, 19.9887
210, 3.49167, 75.8537, 39.2401, 0.0169503, 19.9803
210, 3.50000, 76.0628, 39.1829, 0.0169779, 19.971
210, 3.50833, 76.273, 39.1247, 0.0170057, 19.9608
211, 3.51667, 76.4843, 39.0654, 0.0170337, 19.9497
212, 3.52500, 76.6965, 39.0051, 0.017062, 19.9376
212, 3.53333, 76.9098, 38.9438, 0.0170904, 19.9246
213, 3.54167, 77.124, 38.8814, 0.017119, 19.9106
213, 3.55000, 77.3392, 38.8178, 0.0171478, 19.8956
213, 3.55833, 77.5554, 38.7532, 0.0171768, 19.8796
214, 3.56667, 77.7725, 38.6875, 0.017206, 19.8626
215, 3.57500, 77.9905, 38.6206, 0.0172353, 19.8445
215, 3.58333, 78.2094, 38.5526, 0.0172648, 19.8254
216, 3.59167, 78.4292, 38.4834, 0.0172945, 19.8052
216, 3.60000, 78.6498, 38.413, 0.0173244, 19.7839
216, 3.60833, 78.8712, 38.3414, 0.0173544, 19.7616
217, 3.61667, 79.0935, 38.2686, 0.0173846, 19.7381
217, 3.62500, 79.3166, 38.1947, 0.0174149, 19.7135
218, 3.63333, 79.5405, 38.1194, 0.0174454, 19.6877
219, 3.64167, 79.7651, 38.043, 0.017476, 19.6608
219, 3.65000, 79.9904, 37.9653, 0.0175067, 19.6327
219, 3.65833, 80.2164, 37.8863, 0.0175376, 19.6035
220, 3.66667, 80.4432, 37.8061, 0.0175686, 19.5731
221, 3.67500, 80.6706, 37.7246, 0.0175997, 19.5415
221, 3.68333, 80.8986, 37.6418, 0.017631, 19.5087
222, 3.69167, 81.1273, 37.5577, 0.0176623, 19.4747
222, 3.70000, 81.3565, 37.4723, 0.0176938, 19.4395
222, 3.70833, 81.5863, 37.3856, 0.0177253, 19.403
223, 3.71667, 81.8167, 37.2976, 0.017757, 19.3653
224, 3.72500, 82.0475, 37.2083, 0.0177887, 19.3264
224, 3.73333, 82.2789, 37.1176, 0.0178206, 19.2862
225, 3.74167, 82.5107, 37.0256, 0.0178525, 19.2448
225, 3.75000, 82.7429, 36.9322, 0.0178844, 19.2021
225, 3.75833, 82.9756, 36.8375, 0.0179165, 19.1581
226, 3.76667, 83.2087, 36.7415, 0.0179486, 19.1129
227, 3.77500, 83.4421, 36.644, 0.0179807, 19.0663
227, 3.78333, 83.6758, 36.5453, 0.0180129, 19.0185
228, 3.79167, 83.9099, 36.4451, 0.0180452, 18.9694
228, 3.80000, 84.1442, 36.3436, 0.0180775, 18.919
228, 3.80833, 84.3788, 36.2407, 0.0181098, 18.8673
229, 3.81667, 84.6136, 36.1364, 0.0181421, 18.8143
230, 3.82500, 84.8485, 36.0307, 0.0181745, 18.7599
230, 3.83333, 85.0837, 35.9237, 0.0182069, 18.7043
231, 3.84167, 85.319, 35.8152, 0.0182393, 18.6473
231, 3.85000, 85.5543, 35.7054, 0.0182717, 18.5891
231, 3.85833, 85.7898, 35.5942, 0.0183041, 18.5295
232, 3.86667, 86.0253, 35.4815, 0.0183364, 18.4685
233, 3.87500, 86.2608, 35.3675, 0.0183688, 18.4063
233, 3.88333, 86.4963, 35.2521, 0.0184011, 18.3427
234, 3.89167, 86.7317, 35.1353, 0.0184334, 18.2778
234, 3.90000, 86.9671, 35.017, 0.0184657, 18.2115
234, 3.90833, 87.2023, 34.8974, 0.018498, 18.144
235, 3.91667, 87.4375, 34.7764, 0.0185301, 18.075
236, 3.92500, 87.6724, 34.6539, 0.0185623, 18.0048
236, 3.93333, 87.9071, 34.5301, 0.0185944, 17.9332
237, 3.94167, 88.1416, 34.4049, 0.0186264, 17.8603
237, 3.95000, 88.3758, 34.2782, 0.0186583, 17.786
237, 3.95833, 88.6097, 34.1502, 0.0186902, 17.7104
238, 3.96667, 88.8433, 34.0207, 0.0187219, 17.6334
238, 3.97500, 89.0765, 33.8899, 0.0187536, 17.5551
239, 3.98333, 89.3093, 33.7576, 0.0187852, 17.4755
240, 3.99167, 89.5417, 33.624, 0.0188167, 17.3945
240, 4.00000, 89.7736, 33.489, 0.018848, 17.3122
240, 4.00833, 90.005, 33.3525, 0.0188793, 17.2286
241, 4.01667, 90.2359, 33.2147, 0.0189104, 17.1436
242, 4.02500, 90.4661, 33.0755, 0.0189414, 17.0573
242, 4.03333, 90.6958, 32.9349, 0.0189722, 16.9697
243, 4.04167, 90.9248, 32.7929, 0.0190029, 16.8807
243, 4.05000, 91.1531, 32.6495, 0.0190335, 16.7904
243, 4.05833, 91.3807, 32.5048, 0.0190639, 16.6988
244, 4.06667, 91.6076, 32.3586, 0.0190941, 16.6059
245, 4.07500, 91.8337, 32.2111, 0.0191242, 16.5117
245, 4.08333, 92.0589, 32.0623, 0.019154, 16.4161
246, 4.09167, 92.2833, 31.912, 0.0191837, 16.3192
246, 4.10000, 92.5068, 31.7604, 0.0192132, 16.221
246, 4.10833, 92.7293, 31.6075, 0.0192425, 16.1216
247, 4.11667, 92.9509, 31.4532, 0.0192716, 16.0208
248, 4.12500, 93.1715, 31.2975, 0.0193005, 15.9187
248, 4.13333, 93.391, 31.1405, 0.0193292, 15.8153
249, 4.14167, 93.6094, 30.9822, 0.0193576, 15.7106
249, 4.15000, 93.8267, 30.8225, 0.0193858, 15.6047
249, 4.15833, 94.0429, 30.6615, 0.0194137, 15.4975
250, 4.16667, 94.2578, 30.4992, 0.0194414, 15.389
251, 4.17500, 94.4715, 30.3356, 0.0194689, 15.2792
251, 4.18333, 94.684, 30.1706, 0.0194961, 15.1682
252, 4.19167, 94.8951, 30.0044, 0.019523, 15.0559
252, 4.20000, 95.1049, 29.8369, 0.0195496, 14.9424
252, 4.20833, 95.3132, 29.668, 0.019576, 14.8276
253, 4.21667, 95.5202, 29.4979, 0.019602, 14.7116
254, 4.22500, 95.7257, 29.3265, 0.0196278, 14.5943
254, 4.23333, 95.9296, 29.1539, 0.0196533, 14.4758
255, 4.24167, 96.132, 28.98, 0.0196784, 14.3561
255, 4.25000, 96.3329, 28.8048, 0.0197032, 14.2353
255, 4.25833, 96.5321, 28.6284, 0.0197277, 14.1132
256, 4.26667, 96.7296, 28.4507, 0.0197519, 13.9899
257, 4.27500, 96.9255, 28.2719, 0.0197758, 13.8654
257, 4.28333, 97.1195, 28.0918, 0.0197992, 13.7397
258, 4.29167, 97.3119, 27.9104, 0.0198224, 13.6129
258, 4.30000, 97.5024, 27.7279, 0.0198451, 13.4849
258, 4.30833, 97.691, 27.5442, 0.0198675, 13.3557
259, 4.31667, 97.8777, 27.3593, 0.0198896, 13.2254
260, 4.32500, 98.0625, 27.1733, 0.0199112, 13.094
260, 4.33333, 98.2453, 26.9861, 0.0199325, 12.9615
261, 4.34167, 98.4262, 26.7977, 0.0199533, 12.8278
261, 4.35000, 98.6049, 26.6081, 0.0199738, 12.693
261, 4.35833, 98.7816, 26.4175, 0.0199939, 12.5571
262, 4.36667, 98.9561, 26.2257, 0.0200135, 12.4201
263, 4.37500, 99.1285, 26.0328, 0.0200327, 12.2821
263, 4.38333, 99.2986, 25.8388, 0.0200515, 12.143
264, 4.39167, 99.4666, 25.6437, 0.0200699, 12.0028
264, 4.40000, 99.6322, 25.4475, 0.0200878, 11.8616
264, 4.40833, 99.7955, 25.2503, 0.0201052, 11.7193
265, 4.41667, 99.9564, 25.0519, 0.0201222, 11.576
265, 4.42500, 100.115, 24.8526, 0.0201388, 11.4317
266, 4.43333, 100.271, 24.6522, 0.0201549, 11.2864
267, 4.44167, 100.425, 24.4508, 0.0201705, 11.1401
267, 4.45000, 100.576, 24.2484, 0.0201856, 10.9928
267, 4.45833, 100.725, 24.045, 0.0202003, 10.8446
268, 4.46667, 100.871, 23.8405, 0.0202144, 10.6954
269, 4.47500, 101.014, 23.6352, 0.0202281, 10.5453
269, 4.48333, 101.155, 23.4288, 0.0202413, 10.3942
270, 4.49167, 101.293, 23.2215, 0.0202539, 10.2422
270, 4.50000, 101.428, 23.0133, 0.020266, 10.0893
270, 4.50833, 101.561, 22.8042, 0.0202776, 9.93551
271, 4.51667, 101.691, 22.5941, 0.0202887, 9.78082
272, 4.52500, 101.818, 22.3832, 0.0202993, 9.62529
272, 4.53333, 101.942, 22.1713, 0.0203093, 9.4689
273, 4.54167, 102.063, 21.9586, 0.0203188, 9.31165
273, 4.55000, 102.181, 21.7451, 0.0203277, 9.15359
273, 4.55833, 102.297, 21.5307, 0.0203361, 8.99472
