Freq, Harmonic, V1, VAngle1, I1, IAngle1
107, 1.78333, 45.8833, -16.4568, 0.00417445, -42.0369
108, 1.79167, 46.0726, -16.4011, 0.00418454, -41.9807
108, 1.80000, 46.2628, -16.3464, 0.00419467, -41.9252
108, 1.80833, 46.4538, -16.2926, 0.00420484, -41.8705
109, 1.81667, 46.6457, -16.2398, 0.00421505, -41.8165
109, 1.82500, 46.8384, -16.188, 0.00422529, -41.7633
110, 1.83333, 47.032, -16.1371, 0.00423557, -41.7108
111, 1.84167, 47.2265, -16.0872, 0.00424589, -41.659
111, 1.85000, 47.4218, -16.0382, 0.00425625, -41.608
111, 1.85833, 47.6179, -15.9902, 0.00426664, -41.5577
112, 1.86667, 47.815, -15.9431, 0.00427708, -41.5082
113, 1.87500, 48.0129, -15.897, 0.00428755, -41.4593
113, 1.88333, 48.2117, -15.8518, 0.00429806, -41.4112
114, 1.89167, 48.4114, -15.8075, 0.00430861, -41.3638
114, 1.90000, 48.612, -15.7642, 0.00431919, -41.3172
114, 1.90833, 48.8135, -15.7219, 0.00432982, -41.2712
115, 1.91667, 49.0158, -15.6804, 0.00434049, -41.2259
116, 1.92500, 49.2191, -15.6399, 0.00435119, -41.1814
116, 1.93333, 49.4232, -15.6004, 0.00436194, -41.1376
117, 1.94167, 49.6282, -15.5617, 0.00437272, -41.0944
117, 1.95000, 49.8341, -15.524, 0.00438355, -41.0519
117, 1.95833, 50.041, -15.4872, 0.00439441, -41.0102
118, 1.96667, 50.2487, -15.4513, 0.00440532, -40.9691
119, 1.97500, 50.4574, -15.4163, 0.00441626, -40.9287
119, 1.98333, 50.6669, -15.3823, 0.00442725, -40.889
120, 1.99167, 50.8774, -15.3492, 0.00443828, -40.85
120, 2.00000, 51.0888, -15.3169, 0.00444935, -40.8117
120, 2.00833, 51.3011, -15.2856, 0.00446046, -40.774
121, 2.01667, 51.5144, -15.2552, 0.00447161, -40.7371
122, 2.02500, 51.7286, -15.2257, 0.0044828, -40.7008
122, 2.03333, 51.9437, -15.1972, 0.00449403, -40.6651
123, 2.04167, 52.1597, -15.1695, 0.00450531, -40.6302
123, 2.05000, 52.3767, -15.1427, 0.00451663, -40.5959
123, 2.05833, 52.5946, -15.1168, 0.00452799, -40.5623
124, 2.06667, 52.8135, -15.0918, 0.00453939, -40.5293
125, 2.07500, 53.0333, -15.0677, 0.00455084, -40.497
125, 2.08333, 53.2541, -15.0446, 0.00456233, -40.4654
126, 2.09167, 53.4758, -15.0223, 0.00457386, -40.4344
126, 2.10000, 53.6985, -15.0008, 0.00458544, -40.4041
126, 2.10833, 53.9221, -14.9803, 0.00459705, -40.3744
127, 2.11667, 54.1467, -14.9607, 0.00460872, -40.3454
128, 2.12500, 54.3723, -14.942, 0.00462042, -40.3171
128, 2.13333, 54.5988, -14.9241, 0.00463217, -40.2894
129, 2.14167, 54.8263, -14.9071, 0.00464397, -40.2624
129, 2.15000, 55.0548, -14.891, 0.00465581, -40.236
129, 2.15833, 55.2843, -14.8758, 0.00466769, -40.2102
130, 2.16667, 55.5147, -14.8615, 0.00467962, -40.1852
131, 2.17500, 55.7461, -14.848, 0.00469159, -40.1607
131, 2.18333, 55.9786, -14.8355, 0.0047036, -40.1369
132, 2.19167, 56.212, -14.8237, 0.00471567, -40.1138
132, 2.20000, 56.4464, -14.8129, 0.00472778, -40.0913
132, 2.20833, 56.6818, -14.803, 0.00473993, -40.0694
133, 2.21667, 56.9182, -14.7939, 0.00475213, -40.0482
134, 2.22500, 57.1556, -14.7856, 0.00476437, -40.0276
134, 2.23333, 57.394, -14.7783, 0.00477666, -40.0077
135, 2.24167, 57.6335, -14.7718, 0.004789, -39.9883
135, 2.25000, 57.8739, -14.7662, 0.00480138, -39.9697
135, 2.25833, 58.1154, -14.7614, 0.00481381, -39.9517
136, 2.26667, 58.3579, -14.7575, 0.00482629, -39.9343
137, 2.27500, 58.6014, -14.7545, 0.00483881, -39.9175
137, 2.28333, 58.8459, -14.7523, 0.00485138, -39.9014
138, 2.29167, 59.0915, -14.751, 0.004864, -39.8859
138, 2.30000, 59.3381, -14.7505, 0.00487666, -39.871
138, 2.30833, 59.5857, -14.7509, 0.00488938, -39.8568
139, 2.31667, 59.8344, -14.7522, 0.00490214, -39.8432
140, 2.32500, 60.0841, -14.7542, 0.00491494, -39.8302
140, 2.33333, 60.3348, -14.7572, 0.0049278, -39.8179
141, 2.34167, 60.5866, -14.761, 0.0049407, -39.8062
141, 2.35000, 60.8395, -14.7656, 0.00495365, -39.7951
141, 2.35833, 61.0934, -14.7711, 0.00496665, -39.7847
142, 2.36667, 61.3484, -14.7774, 0.0049797, -39.7748
143, 2.37500, 61.6044, -14.7845, 0.0049928, -39.7656
143, 2.38333, 61.8614, -14.7925, 0.00500595, -39.757
144, 2.39167, 62.1196, -14.8014, 0.00501914, -39.7491
144, 2.40000, 62.3788, -14.811, 0.00503239, -39.7417
144, 2.40833, 62.6391, -14.8215, 0.00504568, -39.735
145, 2.41667, 62.9005, -14.8328, 0.00505903, -39.7289
146, 2.42500, 63.1629, -14.845, 0.00507242, -39.7234
146, 2.43333, 63.4264, -14.858, 0.00508586, -39.7185
147, 2.44167, 63.6911, -14.8718, 0.00509935, -39.7142
147, 2.45000, 63.9568, -14.8864, 0.0051129, -39.7105
147, 2.45833, 64.2235, -14.9018, 0.00512649, -39.7075
148, 2.46667, 64.4915, -14.9181, 0.00514014, -39.705
149, 2.47500, 64.7604, -14.9352, 0.00515383, -39.7032
149, 2.48333, 65.0305, -14.953, 0.00516758, -39.702
150, 2.49167, 65.3018, -14.9717, 0.00518138, -39.7013
150, 2.50000, 65.5741, -14.9912, 0.00519523, -39.7013
150, 2.50833, 65.8475, -15.0115, 0.00520913, -39.7019
151, 2.51667, 66.1221, -15.0326, 0.00522308, -39.7031
152, 2.52500, 66.3977, -15.0545, 0.00523708, -39.7048
152, 2.53333, 66.6745, -15.0772, 0.00525114, -39.7072
153, 2.54167, 66.9525, -15.1007, 0.00526525, -39.7101
153, 2.55000, 67.2315, -15.125, 0.00527941, -39.7137
153, 2.55833, 67.5117, -15.1501, 0.00529363, -39.7178
154, 2.56667, 67.7931, -15.1759, 0.0053079, -39.7225
155, 2.57500, 68.0756, -15.2025, 0.00532222, -39.7279
155, 2.58333, 68.3593, -15.23, 0.0053366, -39.7337
156, 2.59167, 68.6442, -15.2581, 0.00535104, -39.7402
156, 2.60000, 68.9302, -15.2871, 0.00536552, -39.7473
156, 2.60833, 69.2173, -15.3168, 0.00538007, -39.7549
157, 2.61667, 69.5057, -15.3473, 0.00539466, -39.7631
158, 2.62500, 69.7953, -15.3786, 0.00540932, -39.7718
158, 2.63333, 70.086, -15.4106, 0.00542403, -39.7812
159, 2.64167, 70.378, -15.4433, 0.0054388, -39.7911
159, 2.65000, 70.6711, -15.4769, 0.00545362, -39.8015
159, 2.65833, 70.9655, -15.5111, 0.00546851, -39.8126
160, 2.66667, 71.2611, -15.5462, 0.00548345, -39.8242
161, 2.67500, 71.558, -15.5819, 0.00549845, -39.8363
161, 2.68333, 71.856, -15.6184, 0.00551351, -39.849
162, 2.69167, 72.1554, -15.6557, 0.00552863, -39.8623
162, 2.70000, 72.456, -15.6936, 0.00554381, -39.8761
162, 2.70833, 72.7578, -15.7324, 0.00555905, -39.8905
163, 2.71667, 73.061, -15.7718, 0.00557436, -39.9054
164, 2.72500, 73.3654, -15.812, 0.00558972, -39.9209
164, 2.73333, 73.6712, -15.8529, 0.00560515, -39.9369
165, 2.74167, 73.9783, -15.8945, 0.00562065, -39.9535
165, 2.75000, 74.2866, -15.9368, 0.00563621, -39.9706
165, 2.75833, 74.5963, -15.9799, 0.00565183, -39.9882
166, 2.76667, 74.9074, -16.0237, 0.00566752, -40.0064
167, 2.77500, 75.2198, -16.0682, 0.00568328, -40.0252
167, 2.78333, 75.5336, -16.1134, 0.00569911, -40.0445
168, 2.79167, 75.8489, -16.1593, 0.005715, -40.0643
168, 2.80000, 76.1654, -16.206, 0.00573097, -40.0847
168, 2.80833, 76.4834, -16.2533, 0.005747, -40.1056
169, 2.81667, 76.8029, -16.3014, 0.00576311, -40.127
170, 2.82500, 77.1238, -16.3502, 0.00577929, -40.149
170, 2.83333, 77.4461, -16.3997, 0.00579555, -40.1716
171, 2.84167, 77.77, -16.4499, 0.00581188, -40.1947
171, 2.85000, 78.0953, -16.5008, 0.00582828, -40.2183
171, 2.85833, 78.4221, -16.5524, 0.00584476, -40.2425
172, 2.86667, 78.7505, -16.6048, 0.00586132, -40.2673
173, 2.87500, 79.0804, -16.6579, 0.00587796, -40.2926
173, 2.88333, 79.4119, -16.7116, 0.00589468, -40.3184
174, 2.89167, 79.745, -16.7662, 0.00591148, -40.3448
174, 2.90000, 80.0796, -16.8214, 0.00592837, -40.3718
174, 2.90833, 80.4159, -16.8773, 0.00594533, -40.3994
175, 2.91667, 80.7538, -16.934, 0.00596239, -40.4275
176, 2.92500, 81.0934, -16.9915, 0.00597953, -40.4562
176, 2.93333, 81.4346, -17.0496, 0.00599675, -40.4855
177, 2.94167, 81.7776, -17.1085, 0.00601407, -40.5154
177, 2.95000, 82.1222, -17.1682, 0.00603148, -40.5459
177, 2.95833, 82.4686, -17.2286, 0.00604897, -40.5769
178, 2.96667, 82.8168, -17.2898, 0.00606656, -40.6086
179, 2.97500, 83.1667, -17.3517, 0.00608425, -40.6409
179, 2.98333, 83.5184, -17.4144, 0.00610202, -40.6738
180, 2.99167, 83.872, -17.4779, 0.0061199, -40.7074
180, 3.00000, 84.2273, -17.5421, 0.00613787, -40.7416
180, 3.00833, 84.5845, -17.6072, 0.00615594, -40.7764
181, 3.01667, 84.9437, -17.6731, 0.00617412, -40.8119
182, 3.02500, 85.3047, -17.7397, 0.00619239, -40.848
182, 3.03333, 85.6676, -17.8072, 0.00621076, -40.8848
183, 3.04167, 86.0325, -17.8755, 0.00622924, -40.9223
183, 3.05000, 86.3993, -17.9447, 0.00624783, -40.9605
183, 3.05833, 86.7681, -18.0147, 0.00626652, -40.9994
184, 3.06667, 87.1389, -18.0855, 0.00628532, -41.039
185, 3.07500, 87.5117, -18.1572, 0.00630422, -41.0794
185, 3.08333, 87.8865, -18.2298, 0.00632324, -41.1205
186, 3.09167, 88.2635, -18.3033, 0.00634237, -41.1623
186, 3.10000, 88.6424, -18.3776, 0.00636161, -41.2049
186, 3.10833, 89.0235, -18.4529, 0.00638096, -41.2482
187, 3.11667, 89.4067, -18.5291, 0.00640043, -41.2924
188, 3.12500, 89.792, -18.6062, 0.00642001, -41.3373
188, 3.13333, 90.1795, -18.6843, 0.00643971, -41.383
189, 3.14167, 90.5691, -18.7633, 0.00645952, -41.4296
189, 3.15000, 90.9609, -18.8433, 0.00647945, -41.477
189, 3.15833, 91.3549, -18.9242, 0.0064995, -41.5252
190, 3.16667, 91.7512, -19.0062, 0.00651968, -41.5744
191, 3.17500, 92.1496, -19.0891, 0.00653997, -41.6243
191, 3.18333, 92.5503, -19.1731, 0.00656038, -41.6752
192, 3.19167, 92.9533, -19.2581, 0.00658092, -41.727
192, 3.20000, 93.3585, -19.3442, 0.00660158, -41.7797
192, 3.20833, 93.766, -19.4313, 0.00662236, -41.8333
193, 3.21667, 94.1759, -19.5194, 0.00664326, -41.8879
194, 3.22500, 94.588, -19.6087, 0.00666429, -41.9434
194, 3.23333, 95.0024, -19.699, 0.00668545, -41.9999
195, 3.24167, 95.4193, -19.7905, 0.00670673, -42.0574
195, 3.25000, 95.8384, -19.8831, 0.00672814, -42.1159
195, 3.25833, 96.2599, -19.9768, 0.00674968, -42.1754
196, 3.26667, 96.6838, -20.0716, 0.00677134, -42.2359
197, 3.27500, 97.1101, -20.1676, 0.00679313, -42.2975
197, 3.28333, 97.5387, -20.2648, 0.00681505, -42.3601
198, 3.29167, 97.9698, -20.3632, 0.0068371, -42.4238
198, 3.30000, 98.4032, -20.4628, 0.00685928, -42.4886
198, 3.30833, 98.8391, -20.5636, 0.00688158, -42.5545
199, 3.31667, 99.2774, -20.6656, 0.00690402, -42.6215
200, 3.32500, 99.7181, -20.7689, 0.00692658, -42.6896
200, 3.33333, 100.161, -20.8734, 0.00694928, -42.7588
201, 3.34167, 100.607, -20.9792, 0.0069721, -42.8292
201, 3.35000, 101.055, -21.0862, 0.00699505, -42.9008
201, 3.35833, 101.505, -21.1946, 0.00701814, -42.9736
202, 3.36667, 101.958, -21.3042, 0.00704135, -43.0476
203, 3.37500, 102.414, -21.4152, 0.0070647, -43.1227
203, 3.38333, 102.872, -21.5275, 0.00708817, -43.1991
204, 3.39167, 103.332, -21.6411, 0.00711177, -43.2767
204, 3.40000, 103.795, -21.7561, 0.0071355, -43.3556
204, 3.40833, 104.26, -21.8724, 0.00715937, -43.4357
205, 3.41667, 104.728, -21.9902, 0.00718336, -43.5171
206, 3.42500, 105.198, -22.1093, 0.00720748, -43.5998
206, 3.43333, 105.671, -22.2298, 0.00723173, -43.6838
207, 3.44167, 106.146, -22.3518, 0.00725611, -43.7691
207, 3.45000, 106.624, -22.4751, 0.00728061, -43.8557
207, 3.45833, 107.104, -22.5999, 0.00730524, -43.9437
208, 3.46667, 107.586, -22.7262, 0.00733001, -44.033
209, 3.47500, 108.071, -22.8539, 0.00735489, -44.1237
209, 3.48333, 108.559, -22.9831, 0.00737991, -44.2157
210, 3.49167, 109.049, -23.1138, 0.00740505, -44.3092
210, 3.50000, 109.541, -23.2459, 0.00743031, -44.404
210, 3.50833, 110.036, -23.3796, 0.0074557, -44.5003
211, 3.51667, 110.533, -23.5148, 0.00748122, -44.5979
212, 3.52500, 111.033, -23.6515, 0.00750685, -44.697
212, 3.53333, 111.535, -23.7898, 0.00753261, -44.7976
213, 3.54167, 112.039, -23.9296, 0.0075585, -44.8996
213, 3.55000, 112.546, -24.0709, 0.0075845, -45.0031
213, 3.55833, 113.055, -24.2139, 0.00761062, -45.108
214, 3.56667, 113.567, -24.3584, 0.00763687, -45.2145
215, 3.57500, 114.081, -24.5045, 0.00766323, -45.3224
215, 3.58333, 114.597, -24.6522, 0.00768971, -45.4319
216, 3.59167, 115.116, -24.8016, 0.00771631, -45.5429
216, 3.60000, 115.637, -24.9525, 0.00774302, -45.6554
216, 3.60833, 116.161, -25.1051, 0.00776984, -45.7695
217, 3.61667, 116.687, -25.2593, 0.00779679, -45.8851
217, 3.62500, 117.215, -25.4152, 0.00782384, -46.0023
218, 3.63333, 117.745, -25.5728, 0.007851, -46.1211
219, 3.64167, 118.278, -25.732, 0.00787828, -46.2415
219, 3.65000, 118.813, -25.8929, 0.00790566, -46.3634
219, 3.65833, 119.35, -26.0555, 0.00793315, -46.487
220, 3.66667, 119.889, -26.2199, 0.00796075, -46.6122
221, 3.67500, 120.43, -26.3859, 0.00798845, -46.7391
221, 3.68333, 120.974, -26.5536, 0.00801626, -46.8676
222, 3.69167, 121.52, -26.7232, 0.00804417, -46.9977
222, 3.70000, 122.068, -26.8944, 0.00807217, -47.1295
222, 3.70833, 122.618, -27.0674, 0.00810027, -47.263
223, 3.71667, 123.17, -27.2421, 0.00812848, -47.3982
224, 3.72500, 123.724, -27.4187, 0.00815678, -47.535
224, 3.73333, 124.281, -27.597, 0.00818516, -47.6736
225, 3.74167, 124.839, -27.7771, 0.00821365, -47.8139
225, 3.75000, 125.399, -27.959, 0.00824222, -47.9559
225, 3.75833, 125.961, -28.1427, 0.00827087, -48.0996
226, 3.76667, 126.526, -28.3282, 0.00829962, -48.2451
227, 3.77500, 127.092, -28.5156, 0.00832845, -48.3924
227, 3.78333, 127.659, -28.7048, 0.00835735, -48.5414
228, 3.79167, 128.229, -28.8958, 0.00838634, -48.6922
228, 3.80000, 128.801, -29.0887, 0.0084154, -48.8447
228, 3.80833, 129.374, -29.2834, 0.00844454, -48.9991
229, 3.81667, 129.949, -29.4801, 0.00847375, -49.1552
230, 3.82500, 130.525, -29.6786, 0.00850303, -49.3132
230, 3.83333, 131.104, -29.879, 0.00853237, -49.473
231, 3.84167, 131.683, -30.0813, 0.00856178, -49.6346
231, 3.85000, 132.265, -30.2854, 0.00859125, -49.798
231, 3.85833, 132.848, -30.4915, 0.00862078, -49.9633
232, 3.86667, 133.432, -30.6996, 0.00865036, -50.1305
233, 3.87500, 134.018, -30.9095, 0.00868, -50.2994
233, 3.88333, 134.605, -31.1214, 0.00870968, -50.4703
234, 3.89167, 135.193, -31.3352, 0.00873941, -50.6431
234, 3.90000, 135.783, -31.551, 0.00876918, -50.8177
234, 3.90833, 136.374, -31.7687, 0.008799, -50.9942
235, 3.91667, 136.966, -31.9884, 0.00882885, -51.1726
236, 3.92500, 137.559, -32.21, 0.00885873, -51.3529
236, 3.93333, 138.154, -32.4337, 0.00888864, -51.5352
237, 3.94167, 138.749, -32.6593, 0.00891858, -51.7193
237, 3.95000, 139.345, -32.8869, 0.00894854, -51.9054
237, 3.95833, 139.942, -33.1164, 0.00897851, -52.0934
238, 3.96667, 140.54, -33.348, 0.0090085, -52.2834
238, 3.97500, 141.138, -33.5816, 0.0090385, -52.4752
239, 3.98333, 141.738, -33.8172, 0.00906851, -52.6691
240, 3.99167, 142.337, -34.0548, 0.00909852, -52.8649
240, 4.00000, 142.938, -34.2944, 0.00912852, -53.0626
240, 4.00833, 143.539, -34.5361, 0.00915852, -53.2623
241, 4.01667, 144.14, -34.7798, 0.0091885, -53.464
242, 4.02500, 144.741, -35.0255, 0.00921847, -53.6677
242, 4.03333, 145.343, -35.2732, 0.00924842, -53.8733
243, 4.04167, 145.945, -35.523, 0.00927835, -54.081
243, 4.05000, 146.547, -35.7748, 0.00930824, -54.2906
243, 4.05833, 147.149, -36.0286, 0.00933809, -54.5022
244, 4.06667, 147.751, -36.2845, 0.00936791, -54.7157
245, 4.07500, 148.352, -36.5424, 0.00939768, -54.9313
245, 4.08333, 148.954, -36.8024, 0.0094274, -55.1489
246, 4.09167, 149.555, -37.0645, 0.00945706, -55.3685
246, 4.10000, 150.155, -37.3285, 0.00948666, -55.59
246, 4.10833, 150.755, -37.5946, 0.00951619, -55.8136
247, 4.11667, 151.355, -37.8628, 0.00954565, -56.0391
248, 4.12500, 151.953, -38.133, 0.00957503, -56.2667
248, 4.13333, 152.551, -38.4053, 0.00960433, -56.4962
249, 4.14167, 153.148, -38.6796, 0.00963353, -56.7278
249, 4.15000, 153.744, -38.956, 0.00966264, -56.9613
249, 4.15833, 154.338, -39.2344, 0.00969164, -57.1969
250, 4.16667, 154.932, -39.5148, 0.00972054, -57.4344
251, 4.17500, 155.524, -39.7973, 0.00974932, -57.6739
251, 4.18333, 156.114, -40.0818, 0.00977798, -57.9154
252, 4.19167, 156.703, -40.3683, 0.00980651, -58.1589
252, 4.20000, 157.29, -40.6569, 0.0098349, -58.4044
252, 4.20833, 157.876, -40.9474, 0.00986315, -58.6518
253, 4.21667, 158.459, -41.24, 0.00989126, -58.9012
254, 4.22500, 159.041, -41.5346, 0.0099192, -59.1526
254, 4.23333, 159.62, -41.8312, 0.00994699, -59.4059
255, 4.24167, 160.197, -42.1298, 0.00997461, -59.6612
255, 4.25000, 160.771, -42.4304, 0.010002, -59.9184
255, 4.25833, 161.343, -42.7329, 0.0100293, -60.1775
256, 4.26667, 161.913, -43.0374, 0.0100564, -60.4386
257, 4.27500, 162.479, -43.3439, 0.0100832, -60.7016
257, 4.28333, 163.043, -43.6522, 0.0101099, -60.9665
258, 4.29167, 163.604, -43.9626, 0.0101364, -61.2333
258, 4.30000, 164.161, -44.2749, 0.0101626, -61.5019
258, 4.30833, 164.715, -44.589, 0.0101886, -61.7725
259, 4.31667, 165.266, -44.9051, 0.0102144, -62.0449
260, 4.32500, 165.813, -45.2231, 0.0102399, -62.3191
260, 4.33333, 166.357, -45.5429, 0.0102652, -62.5952
261, 4.34167, 166.896, -45.8646, 0.0102902, -62.8731
261, 4.35000, 167.432, -46.1881, 0.0103149, -63.1528
261, 4.35833, 167.963, -46.5135, 0.0103394, -63.4343
262, 4.36667, 168.49, -46.8407, 0.0103636, -63.7176
263, 4.37500, 169.013, -47.1696, 0.0103875, -64.0027
263, 4.38333, 169.532, -47.5004, 0.0104112, -64.2894
264, 4.39167, 170.045, -47.8329, 0.0104345, -64.5779
264, 4.40000, 170.554, -48.1671, 0.0104575, -64.8681
264, 4.40833, 171.058, -48.503, 0.0104802, -65.16
265, 4.41667, 171.557, -48.8407, 0.0105025, -65.4536
265, 4.42500, 172.05, -49.18, 0.0105246, -65.7487
266, 4.43333, 172.539, -49.521, 0.0105463, -66.0455
267, 4.44167, 173.021, -49.8636, 0.0105676, -66.3439
267, 4.45000, 173.498, -50.2078, 0.0105886, -66.6439
267, 4.45833, 173.97, -50.5536, 0.0106092, -66.9454
268, 4.46667, 174.435, -50.9009, 0.0106295, -67.2485
269, 4.47500, 174.895, -51.2498, 0.0106493, -67.553
269, 4.48333, 175.348, -51.6002, 0.0106688, -67.8591
270, 4.49167, 175.795, -51.9521, 0.0106879, -68.1666
270, 4.50000, 176.235, -52.3054, 0.0107066, -68.4755
270, 4.50833, 176.669, -52.6601, 0.0107249, -68.7858
271, 4.51667, 177.096, -53.0163, 0.0107428, -69.0975
272, 4.52500, 177.517, -53.3738, 0.0107602, -69.4105
272, 4.53333, 177.93, -53.7327, 0.0107773, -69.7248
273, 4.54167, 178.336, -54.0929, 0.0107939, -70.0405
273, 4.55000, 178.735, -54.4543, 0.01081, -70.3573
273, 4.55833, 179.127, -54.817, 0.0108257, -70.6754
274, 4.56667, 179.512, -55.1809, 0.010841, -70.9947
275, 4.57500, 179.888, -55.546, 0.0108558, -71.3151
275, 4.58333, 180.257, -55.9122, 0.0108701, -71.6367
