Freq, Harmonic, V1, VAngle1, I1, IAngle1
99, 1.65000, 12.6267, -12.6477, 0.000444676, -29.2757
99, 1.65833, 12.6741, -12.5496, 0.000445425, -29.1161
100, 1.66667, 12.7217, -12.4526, 0.000446176, -28.9572
101, 1.67500, 12.7694, -12.3566, 0.000446929, -28.7989
101, 1.68333, 12.8173, -12.2615, 0.000447683, -28.6411
102, 1.69167, 12.8654, -12.1675, 0.000448439, -28.484
102, 1.70000, 12.9136, -12.0745, 0.000449197, -28.3274
102, 1.70833, 12.962, -11.9825, 0.000449956, -28.1714
103, 1.71667, 13.0106, -11.8914, 0.000450717, -28.0159
104, 1.72500, 13.0593, -11.8014, 0.000451479, -27.861
104, 1.73333, 13.1082, -11.7123, 0.000452243, -27.7067
105, 1.74167, 13.1573, -11.6242, 0.000453009, -27.5529
105, 1.75000, 13.2065, -11.5371, 0.000453777, -27.3996
105, 1.75833, 13.2559, -11.4509, 0.000454546, -27.2469
106, 1.76667, 13.3055, -11.3657, 0.000455317, -27.0947
107, 1.77500, 13.3552, -11.2815, 0.00045609, -26.943
107, 1.78333, 13.4051, -11.1982, 0.000456864, -26.7918
108, 1.79167, 13.4552, -11.1158, 0.000457641, -26.6411
108, 1.80000, 13.5054, -11.0344, 0.000458419, -26.4909
108, 1.80833, 13.5558, -10.954, 0.000459199, -26.3413
109, 1.81667, 13.6064, -10.8744, 0.000459981, -26.192
109, 1.82500, 13.6571, -10.7958, 0.000460765, -26.0433
110, 1.83333, 13.708, -10.7182, 0.000461551, -25.8951
111, 1.84167, 13.7591, -10.6414, 0.000462338, -25.7472
111, 1.85000, 13.8103, -10.5656, 0.000463128, -25.5999
111, 1.85833, 13.8617, -10.4907, 0.00046392, -25.4531
112, 1.86667, 13.9133, -10.4167, 0.000464713, -25.3066
113, 1.87500, 13.965, -10.3437, 0.000465509, -25.1607
113, 1.88333, 14.0169, -10.2715, 0.000466307, -25.0152
114, 1.89167, 14.0689, -10.2003, 0.000467106, -24.8701
114, 1.90000, 14.1212, -10.1299, 0.000467908, -24.7254
114, 1.90833, 14.1736, -10.0604, 0.000468712, -24.5812
115, 1.91667, 14.2261, -9.99187, 0.000469519, -24.4374
116, 1.92500, 14.2789, -9.92419, 0.000470327, -24.2941
116, 1.93333, 14.3318, -9.8574, 0.000471138, -24.1511
117, 1.94167, 14.3849, -9.79149, 0.000471951, -24.0086
117, 1.95000, 14.4381, -9.72647, 0.000472766, -23.8665
117, 1.95833, 14.4915, -9.66232, 0.000473583, -23.7247
118, 1.96667, 14.5451, -9.59904, 0.000474403, -23.5834
119, 1.97500, 14.5988, -9.53664, 0.000475225, -23.4425
119, 1.98333, 14.6528, -9.4751, 0.00047605, -23.302
120, 1.99167, 14.7068, -9.41443, 0.000476877, -23.1619
120, 2.00000, 14.7611, -9.35462, 0.000477706, -23.0222
120, 2.00833, 14.8155, -9.29567, 0.000478538, -22.8828
121, 2.01667, 14.8701, -9.23758, 0.000479372, -22.7439
122, 2.02500, 14.9249, -9.18034, 0.000480209, -22.6053
122, 2.03333, 14.9798, -9.12395, 0.000481048, -22.4671
123, 2.04167, 15.0349, -9.06841, 0.00048189, -22.3293
123, 2.05000, 15.0902, -9.01372, 0.000482735, -22.1918
123, 2.05833, 15.1457, -8.95987, 0.000483582, -22.0548
124, 2.06667, 15.2013, -8.90685, 0.000484432, -21.918
125, 2.07500, 15.2571, -8.85468, 0.000485284, -21.7817
125, 2.08333, 15.313, -8.80334, 0.000486139, -21.6457
126, 2.09167, 15.3692, -8.75283, 0.000486997, -21.5101
126, 2.10000, 15.4255, -8.70316, 0.000487858, -21.3749
126, 2.10833, 15.4819, -8.65431, 0.000488722, -21.24
127, 2.11667, 15.5386, -8.60628, 0.000489588, -21.1055
128, 2.12500, 15.5954, -8.55908, 0.000490458, -20.9713
128, 2.13333, 15.6524, -8.5127, 0.00049133, -20.8375
129, 2.14167, 15.7096, -8.46713, 0.000492205, -20.704
129, 2.15000, 15.7669, -8.42238, 0.000493083, -20.5709
129, 2.15833, 15.8244, -8.37845, 0.000493964, -20.4381
130, 2.16667, 15.8821, -8.33532, 0.000494849, -20.3056
131, 2.17500, 15.94, -8.293, 0.000495736, -20.1736
131, 2.18333, 15.998, -8.25149, 0.000496626, -20.0418
132, 2.19167, 16.0562, -8.21078, 0.00049752, -19.9104
132, 2.20000, 16.1146, -8.17088, 0.000498416, -19.7794
132, 2.20833, 16.1732, -8.13177, 0.000499316, -19.6487
133, 2.21667, 16.2319, -8.09346, 0.000500219, -19.5183
134, 2.22500, 16.2908, -8.05595, 0.000501126, -19.3882
134, 2.23333, 16.3499, -8.01923, 0.000502035, -19.2585
135, 2.24167, 16.4091, -7.9833, 0.000502948, -19.1292
135, 2.25000, 16.4686, -7.94815, 0.000503864, -19.0001
135, 2.25833, 16.5282, -7.9138, 0.000504784, -18.8715
136, 2.26667, 16.5879, -7.88023, 0.000505707, -18.7431
137, 2.27500, 16.6479, -7.84744, 0.000506634, -18.6151
137, 2.28333, 16.708, -7.81543, 0.000507564, -18.4874
138, 2.29167, 16.7683, -7.78419, 0.000508497, -18.36
138, 2.30000, 16.8288, -7.75374, 0.000509434, -18.233
138, 2.30833, 16.8895, -7.72406, 0.000510375, -18.1063
139, 2.31667, 16.9503, -7.69514, 0.000511319, -17.9799
140, 2.32500, 17.0113, -7.667, 0.000512267, -17.8538
140, 2.33333, 17.0725, -7.63962, 0.000513218, -17.7281
141, 2.34167, 17.1338, -7.61301, 0.000514174, -17.6027
141, 2.35000, 17.1954, -7.58716, 0.000515133, -17.4776
141, 2.35833, 17.2571, -7.56207, 0.000516095, -17.3529
142, 2.36667, 17.319, -7.53774, 0.000517062, -17.2285
143, 2.37500, 17.3811, -7.51417, 0.000518033, -17.1044
143, 2.38333, 17.4433, -7.49135, 0.000519007, -16.9806
144, 2.39167, 17.5057, -7.46928, 0.000519985, -16.8572
144, 2.40000, 17.5683, -7.44796, 0.000520967, -16.7341
144, 2.40833, 17.6311, -7.42739, 0.000521954, -16.6113
145, 2.41667, 17.6941, -7.40756, 0.000522944, -16.4888
146, 2.42500, 17.7572, -7.38848, 0.000523938, -16.3667
146, 2.43333, 17.8206, -7.37014, 0.000524937, -16.2448
147, 2.44167, 17.8841, -7.35253, 0.000525939, -16.1233
147, 2.45000, 17.9477, -7.33566, 0.000526946, -16.0022
147, 2.45833, 18.0116, -7.31952, 0.000527957, -15.8813
148, 2.46667, 18.0756, -7.30412, 0.000528973, -15.7608
149, 2.47500, 18.1399, -7.28944, 0.000529992, -15.6405
149, 2.48333, 18.2043, -7.2755, 0.000531016, -15.5207
150, 2.49167, 18.2689, -7.26227, 0.000532045, -15.4011
150, 2.50000, 18.3336, -7.24977, 0.000533077, -15.2818
150, 2.50833, 18.3986, -7.23798, 0.000534115, -15.1629
151, 2.51667, 18.4637, -7.22692, 0.000535156, -15.0443
152, 2.52500, 18.529, -7.21657, 0.000536203, -14.926
152, 2.53333, 18.5945, -7.20693, 0.000537254, -14.808
153, 2.54167, 18.6602, -7.198, 0.000538309, -14.6904
153, 2.55000, 18.7261, -7.18978, 0.00053937, -14.573
153, 2.55833, 18.7921, -7.18227, 0.000540435, -14.456
154, 2.56667, 18.8584, -7.17545, 0.000541505, -14.3393
155, 2.57500, 18.9248, -7.16934, 0.00054258, -14.2229
155, 2.58333, 18.9914, -7.16393, 0.000543659, -14.1069
156, 2.59167, 19.0583, -7.15922, 0.000544744, -13.9911
156, 2.60000, 19.1252, -7.1552, 0.000545834, -13.8757
156, 2.60833, 19.1924, -7.15187, 0.000546929, -13.7606
157, 2.61667, 19.2598, -7.14923, 0.000548029, -13.6459
158, 2.62500, 19.3274, -7.14728, 0.000549134, -13.5314
158, 2.63333, 19.3952, -7.14601, 0.000550244, -13.4173
159, 2.64167, 19.4631, -7.14543, 0.00055136, -13.3035
159, 2.65000, 19.5313, -7.14553, 0.000552481, -13.19
159, 2.65833, 19.5996, -7.14631, 0.000553608, -13.0768
160, 2.66667, 19.6682, -7.14777, 0.00055474, -12.964
161, 2.67500, 19.737, -7.1499, 0.000555878, -12.8515
161, 2.68333, 19.8059, -7.15271, 0.000557021, -12.7393
162, 2.69167, 19.8751, -7.1562, 0.000558171, -12.6274
162, 2.70000, 19.9444, -7.16035, 0.000559326, -12.5159
162, 2.70833, 20.014, -7.16518, 0.000560487, -12.4047
163, 2.71667, 20.0838, -7.17067, 0.000561653, -12.2938
164, 2.72500, 20.1538, -7.17684, 0.000562826, -12.1833
164, 2.73333, 20.224, -7.18367, 0.000564005, -12.0731
165, 2.74167, 20.2944, -7.19117, 0.000565191, -11.9632
165, 2.75000, 20.365, -7.19934, 0.000566382, -11.8537
165, 2.75833, 20.4359, -7.20817, 0.00056758, -11.7445
166, 2.76667, 20.5069, -7.21767, 0.000568784, -11.6356
167, 2.77500, 20.5782, -7.22783, 0.000569995, -11.5271
167, 2.78333, 20.6497, -7.23866, 0.000571213, -11.419
168, 2.79167, 20.7214, -7.25016, 0.000572437, -11.3112
168, 2.80000, 20.7934, -7.26232, 0.000573668, -11.2038
168, 2.80833, 20.8656, -7.27516, 0.000574906, -11.0967
169, 2.81667, 20.938, -7.28866, 0.000576152, -10.9899
170, 2.82500, 21.0107, -7.30283, 0.000577404, -10.8836
170, 2.83333, 21.0836, -7.31767, 0.000578663, -10.7776
171, 2.84167, 21.1567, -7.33319, 0.00057993, -10.672
171, 2.85000, 21.2301, -7.34938, 0.000581204, -10.5668
171, 2.85833, 21.3037, -7.36625, 0.000582486, -10.462
172, 2.86667, 21.3776, -7.3838, 0.000583775, -10.3575
173, 2.87500, 21.4517, -7.40203, 0.000585072, -10.2535
173, 2.88333, 21.5261, -7.42095, 0.000586377, -10.1499
174, 2.89167, 21.6007, -7.44055, 0.00058769, -10.0466
174, 2.90000, 21.6756, -7.46085, 0.00058901, -9.94382
174, 2.90833, 21.7507, -7.48185, 0.000590339, -9.84143
175, 2.91667, 21.8261, -7.50355, 0.000591677, -9.73947
176, 2.92500, 21.9018, -7.52595, 0.000593022, -9.63795
176, 2.93333, 21.9778, -7.54907, 0.000594376, -9.53688
177, 2.94167, 22.054, -7.5729, 0.000595739, -9.43625
177, 2.95000, 22.1305, -7.59745, 0.00059711, -9.3361
177, 2.95833, 22.2073, -7.62272, 0.00059849, -9.23642
178, 2.96667, 22.2843, -7.64873, 0.000599879, -9.1372
179, 2.97500, 22.3617, -7.67548, 0.000601277, -9.03849
179, 2.98333, 22.4393, -7.70297, 0.000602684, -8.94027
180, 2.99167, 22.5172, -7.73121, 0.0006041, -8.84256
180, 3.00000, 22.5954, -7.76021, 0.000605525, -8.74537
180, 3.00833, 22.6739, -7.78998, 0.00060696, -8.6487
181, 3.01667, 22.7527, -7.82052, 0.000608404, -8.55257
182, 3.02500, 22.8318, -7.85184, 0.000609858, -8.457
182, 3.03333, 22.9112, -7.88395, 0.000611322, -8.36199
183, 3.04167, 22.991, -7.91686, 0.000612795, -8.26754
183, 3.05000, 23.071, -7.95056, 0.000614278, -8.17368
183, 3.05833, 23.1513, -7.98509, 0.000615771, -8.08042
184, 3.06667, 23.2319, -8.02044, 0.000617275, -7.98775
185, 3.07500, 23.3129, -8.05661, 0.000618788, -7.89572
185, 3.08333, 23.3942, -8.09363, 0.000620311, -7.80431
186, 3.09167, 23.4757, -8.1315, 0.000621845, -7.71354
186, 3.10000, 23.5576, -8.17022, 0.000623389, -7.62344
186, 3.10833, 23.6399, -8.20982, 0.000624944, -7.534
187, 3.11667, 23.7224, -8.2503, 0.000626509, -7.44524
188, 3.12500, 23.8053, -8.29166, 0.000628085, -7.35718
188, 3.13333, 23.8885, -8.33392, 0.000629671, -7.26983
189, 3.14167, 23.972, -8.37709, 0.000631268, -7.18319
189, 3.15000, 24.0559, -8.42118, 0.000632876, -7.09729
189, 3.15833, 24.1401, -8.46619, 0.000634495, -7.01215
190, 3.16667, 24.2246, -8.51215, 0.000636124, -6.92775
191, 3.17500, 24.3094, -8.55906, 0.000637765, -6.84414
191, 3.18333, 24.3946, -8.60692, 0.000639416, -6.76132
192, 3.19167, 24.4801, -8.65576, 0.000641079, -6.67929
192, 3.20000, 24.566, -8.70558, 0.000642753, -6.59809
192, 3.20833, 24.6522, -8.75639, 0.000644438, -6.51771
193, 3.21667, 24.7387, -8.8082, 0.000646134, -6.43817
194, 3.22500, 24.8256, -8.86103, 0.000647841, -6.3595
194, 3.23333, 24.9127, -8.91487, 0.000649559, -6.2817
195, 3.24167, 25.0003, -8.96976, 0.000651289, -6.20477
195, 3.25000, 25.0881, -9.02569, 0.00065303, -6.12875
195, 3.25833, 25.1763, -9.08267, 0.000654782, -6.05364
196, 3.26667, 25.2648, -9.14072, 0.000656546, -5.97945
197, 3.27500, 25.3537, -9.19984, 0.000658321, -5.90621
197, 3.28333, 25.4429, -9.26005, 0.000660108, -5.83392
198, 3.29167, 25.5324, -9.32137, 0.000661906, -5.76259
198, 3.30000, 25.6223, -9.38378, 0.000663715, -5.69225
198, 3.30833, 25.7124, -9.44732, 0.000665536, -5.62291
199, 3.31667, 25.803, -9.51198, 0.000667368, -5.55456
200, 3.32500, 25.8938, -9.57778, 0.000669211, -5.48724
200, 3.33333, 25.985, -9.64473, 0.000671066, -5.42096
201, 3.34167, 26.0765, -9.71285, 0.000672932, -5.35571
201, 3.35000, 26.1683, -9.78213, 0.00067481, -5.29154
201, 3.35833, 26.2604, -9.85258, 0.000676699, -5.22843
202, 3.36667, 26.3528, -9.92424, 0.0006786, -5.16641
203, 3.37500, 26.4456, -9.99708, 0.000680512, -5.10549
203, 3.38333, 26.5387, -10.0711, 0.000682435, -5.04569
204, 3.39167, 26.6321, -10.1464, 0.000684369, -4.98701
204, 3.40000, 26.7258, -10.2229, 0.000686315, -4.92947
204, 3.40833, 26.8198, -10.3007, 0.000688272, -4.87309
205, 3.41667, 26.9141, -10.3797, 0.00069024, -4.81786
206, 3.42500, 27.0087, -10.4599, 0.00069222, -4.76381
206, 3.43333, 27.1036, -10.5414, 0.00069421, -4.71096
207, 3.44167, 27.1988, -10.6242, 0.000696212, -4.6593
207, 3.45000, 27.2943, -10.7083, 0.000698225, -4.60886
207, 3.45833, 27.3901, -10.7937, 0.000700248, -4.55965
208, 3.46667, 27.4862, -10.8804, 0.000702283, -4.51167
209, 3.47500, 27.5826, -10.9683, 0.000704329, -4.46495
209, 3.48333, 27.6792, -11.0577, 0.000706385, -4.41949
210, 3.49167, 27.7761, -11.1483, 0.000708453, -4.37531
210, 3.50000, 27.8733, -11.2403, 0.000710531, -4.33241
210, 3.50833, 27.9707, -11.3336, 0.000712619, -4.29082
211, 3.51667, 28.0684, -11.4283, 0.000714719, -4.25054
212, 3.52500, 28.1664, -11.5244, 0.000716829, -4.21158
212, 3.53333, 28.2646, -11.6218, 0.000718949, -4.17396
213, 3.54167, 28.3631, -11.7207, 0.00072108, -4.13768
213, 3.55000, 28.4618, -11.8209, 0.000723221, -4.10277
213, 3.55833, 28.5607, -11.9225, 0.000725372, -4.06923
214, 3.56667, 28.6599, -12.0256, 0.000727533, -4.03706
215, 3.57500, 28.7593, -12.13, 0.000729705, -4.0063
215, 3.58333, 28.859, -12.2359, 0.000731886, -3.97694
216, 3.59167, 28.9588, -12.3432, 0.000734077, -3.94899
216, 3.60000, 29.0589, -12.452, 0.000736278, -3.92248
216, 3.60833, 29.1591, -12.5622, 0.000738488, -3.89741
217, 3.61667, 29.2596, -12.6739, 0.000740709, -3.87378
217, 3.62500, 29.3602, -12.7871, 0.000742938, -3.85163
218, 3.63333, 29.4611, -12.9018, 0.000745177, -3.83094
219, 3.64167, 29.5621, -13.0179, 0.000747424, -3.81174
219, 3.65000, 29.6633, -13.1355, 0.000749681, -3.79404
219, 3.65833, 29.7646, -13.2547, 0.000751947, -3.77785
220, 3.66667, 29.8662, -13.3753, 0.000754222, -3.76317
221, 3.67500, 29.9678, -13.4975, 0.000756504, -3.75003
221, 3.68333, 30.0696, -13.6212, 0.000758796, -3.73842
222, 3.69167, 30.1716, -13.7464, 0.000761096, -3.72837
222, 3.70000, 30.2736, -13.8732, 0.000763404, -3.71988
222, 3.70833, 30.3758, -14.0016, 0.00076572, -3.71296
223, 3.71667, 30.4781, -14.1315, 0.000768043, -3.70762
224, 3.72500, 30.5805, -14.2629, 0.000770375, -3.70388
224, 3.73333, 30.683, -14.396, 0.000772713, -3.70175
225, 3.74167, 30.7856, -14.5306, 0.00077506, -3.70123
225, 3.75000, 30.8882, -14.6669, 0.000777413, -3.70234
225, 3.75833, 30.9909, -14.8047, 0.000779772, -3.70508
226, 3.76667, 31.0937, -14.9441, 0.000782139, -3.70946
227, 3.77500, 31.1965, -15.0852, 0.000784512, -3.71551
227, 3.78333, 31.2993, -15.2279, 0.000786891, -3.72322
228, 3.79167, 31.4022, -15.3722, 0.000789277, -3.7326
228, 3.80000, 31.5051, -15.5181, 0.000791668, -3.74367
228, 3.80833, 31.608, -15.6657, 0.000794065, -3.75644
229, 3.81667, 31.7109, -15.815, 0.000796467, -3.77091
230, 3.82500, 31.8137, -15.9659, 0.000798874, -3.7871
230, 3.83333, 31.9165, -16.1184, 0.000801286, -3.80501
231, 3.84167, 32.0193, -16.2727, 0.000803702, -3.82465
231, 3.85000, 32.122, -16.4286, 0.000806123, -3.84604
231, 3.85833, 32.2247, -16.5862, 0.000808547, -3.86917
232, 3.86667, 32.3272, -16.7455, 0.000810976, -3.89407
233, 3.87500, 32.4297, -16.9065, 0.000813408, -3.92073
233, 3.88333, 32.532, -17.0691, 0.000815842, -3.94917
234, 3.89167, 32.6343, -17.2335, 0.00081828, -3.97939
234, 3.90000, 32.7363, -17.3997, 0.000820721, -4.01141
234, 3.90833, 32.8383, -17.5675, 0.000823163, -4.04522
235, 3.91667, 32.9401, -17.7371, 0.000825607, -4.08085
236, 3.92500, 33.0416, -17.9083, 0.000828053, -4.11829
236, 3.93333, 33.143, -18.0814, 0.0008305, -4.15756
237, 3.94167, 33.2442, -18.2561, 0.000832948, -4.19865
237, 3.95000, 33.3451, -18.4326, 0.000835396, -4.24158
237, 3.95833, 33.4458, -18.6109, 0.000837844, -4.28636
238, 3.96667, 33.5463, -18.7909, 0.000840292, -4.33299
238, 3.97500, 33.6464, -18.9727, 0.000842739, -4.38147
239, 3.98333, 33.7462, -19.1562, 0.000845185, -4.43181
240, 3.99167, 33.8458, -19.3415, 0.00084763, -4.48402
240, 4.00000, 33.945, -19.5286, 0.000850073, -4.5381
240, 4.00833, 34.0438, -19.7174, 0.000852513, -4.59406
241, 4.01667, 34.1423, -19.908, 0.000854951, -4.65191
242, 4.02500, 34.2404, -20.1004, 0.000857385, -4.71164
242, 4.03333, 34.3381, -20.2945, 0.000859816, -4.77326
243, 4.04167, 34.4353, -20.4905, 0.000862243, -4.83678
243, 4.05000, 34.5321, -20.6882, 0.000864665, -4.90219
243, 4.05833, 34.6285, -20.8877, 0.000867082, -4.9695
244, 4.06667, 34.7243, -21.089, 0.000869493, -5.03872
245, 4.07500, 34.8196, -21.292, 0.000871898, -5.10985
245, 4.08333, 34.9144, -21.4969, 0.000874297, -5.18288
246, 4.09167, 35.0087, -21.7035, 0.000876689, -5.25782
246, 4.10000, 35.1024, -21.9119, 0.000879073, -5.33467
246, 4.10833, 35.1955, -22.1221, 0.000881449, -5.41343
247, 4.11667, 35.2879, -22.334, 0.000883817, -5.49412
248, 4.12500, 35.3797, -22.5477, 0.000886175, -5.5767
248, 4.13333, 35.4709, -22.7632, 0.000888523, -5.66119
249, 4.14167, 35.5614, -22.9805, 0.000890862, -5.74761
249, 4.15000, 35.6511, -23.1996, 0.000893189, -5.83592
249, 4.15833, 35.7401, -23.4203, 0.000895505, -5.92614
250, 4.16667, 35.8284, -23.6429, 0.000897809, -6.01828
251, 4.17500, 35.9159, -23.8672, 0.0009001, -6.1123
251, 4.18333, 36.0025, -24.0933, 0.000902378, -6.20822
252, 4.19167, 36.0884, -24.3211, 0.000904642, -6.30605
252, 4.20000, 36.1733, -24.5506, 0.000906891, -6.40575
252, 4.20833, 36.2574, -24.7819, 0.000909126, -6.50734
253, 4.21667, 36.3406, -25.0149, 0.000911345, -6.61082
254, 4.22500, 36.4228, -25.2496, 0.000913547, -6.71616
254, 4.23333, 36.5041, -25.486, 0.000915733, -6.82336
255, 4.24167, 36.5844, -25.7241, 0.000917901, -6.93243
255, 4.25000, 36.6637, -25.9639, 0.00092005, -7.04334
255, 4.25833, 36.7419, -26.2053, 0.000922181, -7.1561
256, 4.26667, 36.8191, -26.4485, 0.000924292, -7.2707
257, 4.27500, 36.8952, -26.6933, 0.000926382, -7.3871
257, 4.28333, 36.9702, -26.9397, 0.000928452, -7.50532
258, 4.29167, 37.044, -27.1878, 0.0009305, -7.62536
258, 4.30000, 37.1166, -27.4374, 0.000932526, -7.74717
258, 4.30833, 37.1881, -27.6887, 0.000934529, -7.87075
259, 4.31667, 37.2583, -27.9416, 0.000936508, -7.99612
260, 4.32500, 37.3273, -28.196, 0.000938462, -8.12322
260, 4.33333, 37.395, -28.452, 0.000940392, -8.25206
261, 4.34167, 37.4613, -28.7096, 0.000942296, -8.38264
261, 4.35000, 37.5264, -28.9686, 0.000944173, -8.5149
261, 4.35833, 37.59, -29.2292, 0.000946023, -8.64886
262, 4.36667, 37.6523, -29.4913, 0.000947845, -8.7845
263, 4.37500, 37.7132, -29.7548, 0.000949639, -8.92179
263, 4.38333, 37.7726, -30.0198, 0.000951403, -9.0607
264, 4.39167, 37.8306, -30.2862, 0.000953138, -9.20126
264, 4.40000, 37.8871, -30.554, 0.000954842, -9.34339
264, 4.40833, 37.942, -30.8232, 0.000956514, -9.4871
265, 4.41667, 37.9954, -31.0938, 0.000958154, -9.63239
265, 4.42500, 38.0472, -31.3657, 0.000959762, -9.77919
266, 4.43333, 38.0975, -31.6389, 0.000961336, -9.9275
267, 4.44167, 38.1461, -31.9134, 0.000962876, -10.0773
267, 4.45000, 38.193, -32.1892, 0.000964382, -10.2286
267, 4.45833, 38.2383, -32.4662, 0.000965852, -10.3813
268, 4.46667, 38.2819, -32.7444, 0.000967286, -10.5354
269, 4.47500, 38.3238, -33.0238, 0.000968683, -10.6909
269, 4.48333, 38.3639, -33.3044, 0.000970043, -10.8478
270, 4.49167, 38.4023, -33.5861, 0.000971364, -11.006
270, 4.50000, 38.4388, -33.8689, 0.000972648, -11.1655
270, 4.50833, 38.4736, -34.1528, 0.000973891, -11.3263
271, 4.51667, 38.5065, -34.4378, 0.000975095, -11.4884
272, 4.52500, 38.5375, -34.7237, 0.000976259, -11.6516
272, 4.53333, 38.5667, -35.0106, 0.000977381, -11.8161
