Freq, Harmonic, V1, VAngle1, I1, IAngle1
99, 1.65000, 0.885992, -74.1731, 2.45276E-005, -1.9237
99, 1.65833, 0.88952, -74.0899, 2.4757E-005, -1.71133
100, 1.66667, 0.893063, -74.0078, 2.4988E-005, -1.50143
101, 1.67500, 0.896619, -73.9268, 2.52206E-005, -1.29402
101, 1.68333, 0.900189, -73.8467, 2.54548E-005, -1.08907
102, 1.69167, 0.903773, -73.7677, 2.56906E-005, -0.886508
102, 1.70000, 0.907371, -73.6898, 2.5928E-005, -0.686373
102, 1.70833, 0.910983, -73.6128, 2.6167E-005, -0.488612
103, 1.71667, 0.91461, -73.5369, 2.64077E-005, -0.293179
104, 1.72500, 0.91825, -73.462, 2.665E-005, -0.100099
104, 1.73333, 0.921904, -73.3881, 2.68939E-005, 0.0906747
105, 1.74167, 0.925572, -73.3152, 2.71394E-005, 0.279187
105, 1.75000, 0.929254, -73.2433, 2.73866E-005, 0.465415
105, 1.75833, 0.932951, -73.1724, 2.76354E-005, 0.649401
106, 1.76667, 0.936662, -73.1025, 2.78859E-005, 0.83119
107, 1.77500, 0.940386, -73.0336, 2.81381E-005, 1.01076
107, 1.78333, 0.944125, -72.9656, 2.83919E-005, 1.18815
108, 1.79167, 0.947879, -72.8987, 2.86475E-005, 1.3634
108, 1.80000, 0.951646, -72.8327, 2.89047E-005, 1.53649
108, 1.80833, 0.955428, -72.7677, 2.91636E-005, 1.70746
109, 1.81667, 0.959224, -72.7037, 2.94242E-005, 1.87635
109, 1.82500, 0.963034, -72.6407, 2.96865E-005, 2.04314
110, 1.83333, 0.966859, -72.5786, 2.99506E-005, 2.20787
111, 1.84167, 0.970698, -72.5175, 3.02163E-005, 2.37057
111, 1.85000, 0.974551, -72.4573, 3.04838E-005, 2.53123
111, 1.85833, 0.978419, -72.3981, 3.07531E-005, 2.68987
112, 1.86667, 0.982302, -72.3399, 3.10241E-005, 2.84655
113, 1.87500, 0.986198, -72.2825, 3.12968E-005, 3.00122
113, 1.88333, 0.990109, -72.2262, 3.15713E-005, 3.15394
114, 1.89167, 0.994035, -72.1708, 3.18475E-005, 3.30474
114, 1.90000, 0.997976, -72.1163, 3.21256E-005, 3.45359
114, 1.90833, 1.00193, -72.0628, 3.24054E-005, 3.60054
115, 1.91667, 1.0059, -72.0102, 3.2687E-005, 3.74561
116, 1.92500, 1.00988, -71.9585, 3.29704E-005, 3.88878
116, 1.93333, 1.01388, -71.9078, 3.32556E-005, 4.03009
117, 1.94167, 1.0179, -71.8579, 3.35426E-005, 4.16956
117, 1.95000, 1.02193, -71.8091, 3.38314E-005, 4.30719
117, 1.95833, 1.02597, -71.7611, 3.41221E-005, 4.443
118, 1.96667, 1.03003, -71.714, 3.44146E-005, 4.57702
119, 1.97500, 1.0341, -71.6679, 3.4709E-005, 4.70924
119, 1.98333, 1.03819, -71.6227, 3.50051E-005, 4.83968
120, 1.99167, 1.04229, -71.5783, 3.53032E-005, 4.96837
120, 2.00000, 1.04641, -71.5349, 3.56031E-005, 5.09529
120, 2.00833, 1.05054, -71.4924, 3.59049E-005, 5.22048
121, 2.01667, 1.05469, -71.4508, 3.62086E-005, 5.34397
122, 2.02500, 1.05885, -71.4101, 3.65141E-005, 5.46572
122, 2.03333, 1.06303, -71.3703, 3.68216E-005, 5.58578
123, 2.04167, 1.06722, -71.3314, 3.7131E-005, 5.70417
123, 2.05000, 1.07143, -71.2934, 3.74422E-005, 5.82087
123, 2.05833, 1.07565, -71.2562, 3.77554E-005, 5.93592
124, 2.06667, 1.07989, -71.22, 3.80705E-005, 6.04932
125, 2.07500, 1.08414, -71.1846, 3.83875E-005, 6.16108
125, 2.08333, 1.08841, -71.1502, 3.87065E-005, 6.27121
126, 2.09167, 1.09269, -71.1166, 3.90275E-005, 6.37974
126, 2.10000, 1.09699, -71.0839, 3.93504E-005, 6.48665
126, 2.10833, 1.10131, -71.052, 3.96752E-005, 6.59198
127, 2.11667, 1.10563, -71.0211, 4.00021E-005, 6.69573
128, 2.12500, 1.10998, -70.991, 4.03309E-005, 6.7979
128, 2.13333, 1.11434, -70.9618, 4.06617E-005, 6.89852
129, 2.14167, 1.11871, -70.9334, 4.09945E-005, 6.99759
129, 2.15000, 1.12311, -70.9059, 4.13293E-005, 7.09512
129, 2.15833, 1.12751, -70.8793, 4.16661E-005, 7.19112
130, 2.16667, 1.13193, -70.8536, 4.2005E-005, 7.28561
131, 2.17500, 1.13637, -70.8287, 4.23458E-005, 7.37858
131, 2.18333, 1.14082, -70.8046, 4.26887E-005, 7.47006
132, 2.19167, 1.14529, -70.7815, 4.30337E-005, 7.56006
132, 2.20000, 1.14977, -70.7591, 4.33807E-005, 7.64857
132, 2.20833, 1.15427, -70.7377, 4.37298E-005, 7.7356
133, 2.21667, 1.15879, -70.717, 4.40809E-005, 7.82119
134, 2.22500, 1.16332, -70.6973, 4.44341E-005, 7.90532
134, 2.23333, 1.16787, -70.6784, 4.47894E-005, 7.98801
135, 2.24167, 1.17243, -70.6603, 4.51468E-005, 8.06928
135, 2.25000, 1.177, -70.643, 4.55063E-005, 8.14911
135, 2.25833, 1.1816, -70.6266, 4.58678E-005, 8.22753
136, 2.26667, 1.18621, -70.6111, 4.62316E-005, 8.30455
137, 2.27500, 1.19083, -70.5964, 4.65974E-005, 8.38017
137, 2.28333, 1.19547, -70.5825, 4.69653E-005, 8.4544
138, 2.29167, 1.20013, -70.5694, 4.73355E-005, 8.52726
138, 2.30000, 1.2048, -70.5572, 4.77077E-005, 8.59874
138, 2.30833, 1.20949, -70.5458, 4.80821E-005, 8.66886
139, 2.31667, 1.21419, -70.5352, 4.84587E-005, 8.73763
140, 2.32500, 1.21891, -70.5254, 4.88374E-005, 8.80505
140, 2.33333, 1.22364, -70.5165, 4.92183E-005, 8.87114
141, 2.34167, 1.2284, -70.5084, 4.96014E-005, 8.9359
141, 2.35000, 1.23316, -70.5011, 4.99867E-005, 8.99933
141, 2.35833, 1.23795, -70.4946, 5.03742E-005, 9.06146
142, 2.36667, 1.24275, -70.4889, 5.07639E-005, 9.12229
143, 2.37500, 1.24756, -70.4841, 5.11558E-005, 9.18181
143, 2.38333, 1.25239, -70.48, 5.15499E-005, 9.24005
144, 2.39167, 1.25724, -70.4768, 5.19463E-005, 9.29701
144, 2.40000, 1.2621, -70.4743, 5.23449E-005, 9.3527
144, 2.40833, 1.26698, -70.4726, 5.27458E-005, 9.40712
145, 2.41667, 1.27187, -70.4718, 5.3149E-005, 9.4603
146, 2.42500, 1.27678, -70.4717, 5.35544E-005, 9.51222
146, 2.43333, 1.28171, -70.4724, 5.3962E-005, 9.5629
147, 2.44167, 1.28666, -70.4739, 5.4372E-005, 9.61236
147, 2.45000, 1.29161, -70.4762, 5.47843E-005, 9.66059
147, 2.45833, 1.29659, -70.4793, 5.51988E-005, 9.7076
148, 2.46667, 1.30158, -70.4831, 5.56157E-005, 9.75341
149, 2.47500, 1.30659, -70.4878, 5.60349E-005, 9.79801
149, 2.48333, 1.31161, -70.4932, 5.64563E-005, 9.84143
150, 2.49167, 1.31665, -70.4993, 5.68802E-005, 9.88366
150, 2.50000, 1.32171, -70.5063, 5.73064E-005, 9.92472
150, 2.50833, 1.32678, -70.5139, 5.77349E-005, 9.9646
151, 2.51667, 1.33187, -70.5224, 5.81659E-005, 10.0033
152, 2.52500, 1.33698, -70.5316, 5.85991E-005, 10.0409
152, 2.53333, 1.3421, -70.5415, 5.90348E-005, 10.0773
153, 2.54167, 1.34724, -70.5522, 5.94729E-005, 10.1126
153, 2.55000, 1.3524, -70.5637, 5.99133E-005, 10.1468
153, 2.55833, 1.35757, -70.5759, 6.03562E-005, 10.1798
154, 2.56667, 1.36276, -70.5888, 6.08015E-005, 10.2118
155, 2.57500, 1.36796, -70.6025, 6.12492E-005, 10.2426
155, 2.58333, 1.37319, -70.6168, 6.16993E-005, 10.2723
156, 2.59167, 1.37843, -70.632, 6.2152E-005, 10.301
156, 2.60000, 1.38368, -70.6478, 6.26071E-005, 10.3285
156, 2.60833, 1.38896, -70.6643, 6.30646E-005, 10.355
157, 2.61667, 1.39425, -70.6816, 6.35247E-005, 10.3804
158, 2.62500, 1.39956, -70.6996, 6.39872E-005, 10.4048
158, 2.63333, 1.40488, -70.7183, 6.44523E-005, 10.4281
159, 2.64167, 1.41022, -70.7377, 6.49199E-005, 10.4503
159, 2.65000, 1.41558, -70.7578, 6.539E-005, 10.4715
159, 2.65833, 1.42096, -70.7785, 6.58627E-005, 10.4917
160, 2.66667, 1.42636, -70.8, 6.6338E-005, 10.5109
161, 2.67500, 1.43177, -70.8222, 6.68158E-005, 10.529
161, 2.68333, 1.4372, -70.8451, 6.72962E-005, 10.5462
162, 2.69167, 1.44266, -70.8686, 6.77793E-005, 10.5623
162, 2.70000, 1.44812, -70.8928, 6.8265E-005, 10.5774
162, 2.70833, 1.45361, -70.9177, 6.87533E-005, 10.5916
163, 2.71667, 1.45912, -70.9433, 6.92443E-005, 10.6047
164, 2.72500, 1.46464, -70.9695, 6.97379E-005, 10.6169
164, 2.73333, 1.47018, -70.9965, 7.02342E-005, 10.6281
165, 2.74167, 1.47575, -71.024, 7.07333E-005, 10.6384
165, 2.75000, 1.48133, -71.0523, 7.12351E-005, 10.6476
165, 2.75833, 1.48693, -71.0812, 7.17396E-005, 10.656
166, 2.76667, 1.49255, -71.1107, 7.22469E-005, 10.6633
167, 2.77500, 1.4982, -71.141, 7.2757E-005, 10.6698
167, 2.78333, 1.50386, -71.1719, 7.32699E-005, 10.6752
168, 2.79167, 1.50954, -71.2034, 7.37856E-005, 10.6798
168, 2.80000, 1.51524, -71.2356, 7.43042E-005, 10.6834
168, 2.80833, 1.52097, -71.2684, 7.48256E-005, 10.6861
169, 2.81667, 1.52671, -71.3019, 7.535E-005, 10.6878
170, 2.82500, 1.53248, -71.3361, 7.58772E-005, 10.6887
170, 2.83333, 1.53827, -71.3709, 7.64074E-005, 10.6886
171, 2.84167, 1.54408, -71.4063, 7.69406E-005, 10.6876
171, 2.85000, 1.54991, -71.4424, 7.74767E-005, 10.6856
171, 2.85833, 1.55577, -71.4792, 7.80159E-005, 10.6828
172, 2.86667, 1.56165, -71.5166, 7.85581E-005, 10.679
173, 2.87500, 1.56755, -71.5547, 7.91034E-005, 10.6744
173, 2.88333, 1.57348, -71.5934, 7.96517E-005, 10.6688
174, 2.89167, 1.57943, -71.6329, 8.02032E-005, 10.6623
174, 2.90000, 1.5854, -71.6729, 8.07578E-005, 10.6549
174, 2.90833, 1.5914, -71.7137, 8.13156E-005, 10.6465
175, 2.91667, 1.59742, -71.7551, 8.18767E-005, 10.6373
176, 2.92500, 1.60347, -71.7972, 8.24409E-005, 10.6271
176, 2.93333, 1.60955, -71.84, 8.30084E-005, 10.616
177, 2.94167, 1.61565, -71.8834, 8.35792E-005, 10.604
177, 2.95000, 1.62177, -71.9276, 8.41533E-005, 10.5911
177, 2.95833, 1.62793, -71.9725, 8.47308E-005, 10.5772
178, 2.96667, 1.63411, -72.018, 8.53117E-005, 10.5624
179, 2.97500, 1.64031, -72.0643, 8.58959E-005, 10.5467
179, 2.98333, 1.64655, -72.1113, 8.64836E-005, 10.53
180, 2.99167, 1.65281, -72.159, 8.70749E-005, 10.5124
180, 3.00000, 1.6591, -72.2075, 8.76696E-005, 10.4938
180, 3.00833, 1.66542, -72.2567, 8.82678E-005, 10.4743
181, 3.01667, 1.67177, -72.3067, 8.88696E-005, 10.4537
182, 3.02500, 1.67815, -72.3574, 8.9475E-005, 10.4323
182, 3.03333, 1.68456, -72.4088, 9.0084E-005, 10.4098
183, 3.04167, 1.691, -72.4611, 9.06968E-005, 10.3863
183, 3.05000, 1.69746, -72.5142, 9.13132E-005, 10.3619
183, 3.05833, 1.70396, -72.568, 9.19333E-005, 10.3365
184, 3.06667, 1.71049, -72.6227, 9.25572E-005, 10.31
185, 3.07500, 1.71705, -72.6781, 9.31849E-005, 10.2825
185, 3.08333, 1.72365, -72.7344, 9.38164E-005, 10.254
186, 3.09167, 1.73027, -72.7916, 9.44518E-005, 10.2244
186, 3.10000, 1.73693, -72.8496, 9.5091E-005, 10.1938
186, 3.10833, 1.74362, -72.9085, 9.57341E-005, 10.1622
187, 3.11667, 1.75034, -72.9682, 9.63813E-005, 10.1294
188, 3.12500, 1.75709, -73.0289, 9.70324E-005, 10.0956
188, 3.13333, 1.76388, -73.0904, 9.76874E-005, 10.0607
189, 3.14167, 1.7707, -73.1529, 9.83466E-005, 10.0247
189, 3.15000, 1.77756, -73.2163, 9.90098E-005, 9.98755
189, 3.15833, 1.78445, -73.2806, 9.9677E-005, 9.9493
190, 3.16667, 1.79137, -73.3459, 0.000100349, 9.90991
191, 3.17500, 1.79833, -73.4121, 0.000101024, 9.86938
191, 3.18333, 1.80532, -73.4794, 0.000101704, 9.82769
192, 3.19167, 1.81235, -73.5476, 0.000102388, 9.78482
192, 3.20000, 1.81941, -73.6168, 0.000103076, 9.74077
192, 3.20833, 1.82651, -73.6871, 0.000103768, 9.69553
193, 3.21667, 1.83364, -73.7584, 0.000104465, 9.64908
194, 3.22500, 1.84081, -73.8307, 0.000105166, 9.60141
194, 3.23333, 1.84801, -73.9041, 0.000105871, 9.55251
195, 3.24167, 1.85525, -73.9786, 0.000106581, 9.50237
195, 3.25000, 1.86253, -74.0542, 0.000107295, 9.45097
195, 3.25833, 1.86984, -74.1309, 0.000108014, 9.39831
196, 3.26667, 1.87719, -74.2087, 0.000108737, 9.34436
197, 3.27500, 1.88457, -74.2876, 0.000109464, 9.28913
197, 3.28333, 1.89199, -74.3677, 0.000110196, 9.23259
198, 3.29167, 1.89945, -74.4489, 0.000110932, 9.17473
198, 3.30000, 1.90694, -74.5313, 0.000111673, 9.11555
198, 3.30833, 1.91447, -74.6149, 0.000112418, 9.05503
199, 3.31667, 1.92203, -74.6996, 0.000113168, 8.99316
200, 3.32500, 1.92963, -74.7856, 0.000113922, 8.92993
200, 3.33333, 1.93727, -74.8728, 0.000114681, 8.86532
201, 3.34167, 1.94494, -74.9613, 0.000115445, 8.79932
201, 3.35000, 1.95265, -75.051, 0.000116213, 8.73193
201, 3.35833, 1.9604, -75.1419, 0.000116986, 8.66314
202, 3.36667, 1.96818, -75.2342, 0.000117764, 8.59291
203, 3.37500, 1.976, -75.3277, 0.000118546, 8.52126
203, 3.38333, 1.98385, -75.4225, 0.000119332, 8.44817
204, 3.39167, 1.99174, -75.5186, 0.000120124, 8.37362
204, 3.40000, 1.99967, -75.6161, 0.00012092, 8.29761
204, 3.40833, 2.00763, -75.7149, 0.000121721, 8.22013
205, 3.41667, 2.01563, -75.815, 0.000122526, 8.14115
206, 3.42500, 2.02366, -75.9165, 0.000123337, 8.06068
206, 3.43333, 2.03173, -76.0194, 0.000124152, 7.9787
207, 3.44167, 2.03983, -76.1236, 0.000124971, 7.8952
207, 3.45000, 2.04797, -76.2293, 0.000125796, 7.81018
207, 3.45833, 2.05614, -76.3363, 0.000126625, 7.72362
208, 3.46667, 2.06435, -76.4448, 0.000127459, 7.6355
209, 3.47500, 2.07259, -76.5547, 0.000128298, 7.54584
209, 3.48333, 2.08087, -76.6661, 0.000129141, 7.4546
210, 3.49167, 2.08918, -76.7789, 0.00012999, 7.36178
210, 3.50000, 2.09752, -76.8931, 0.000130842, 7.26737
210, 3.50833, 2.1059, -77.0089, 0.0001317, 7.17137
211, 3.51667, 2.11431, -77.1261, 0.000132563, 7.07375
212, 3.52500, 2.12276, -77.2448, 0.00013343, 6.97453
212, 3.53333, 2.13124, -77.365, 0.000134302, 6.87367
213, 3.54167, 2.13975, -77.4867, 0.000135179, 6.77117
213, 3.55000, 2.14829, -77.61, 0.000136061, 6.66703
213, 3.55833, 2.15687, -77.7348, 0.000136947, 6.56124
214, 3.56667, 2.16547, -77.8611, 0.000137838, 6.45377
215, 3.57500, 2.17411, -77.989, 0.000138734, 6.34464
215, 3.58333, 2.18278, -78.1185, 0.000139635, 6.23383
216, 3.59167, 2.19148, -78.2495, 0.00014054, 6.12131
216, 3.60000, 2.20021, -78.3821, 0.00014145, 6.0071
216, 3.60833, 2.20897, -78.5163, 0.000142365, 5.89119
217, 3.61667, 2.21776, -78.6522, 0.000143284, 5.77354
217, 3.62500, 2.22658, -78.7896, 0.000144208, 5.65417
218, 3.63333, 2.23542, -78.9287, 0.000145137, 5.53308
219, 3.64167, 2.2443, -79.0694, 0.000146071, 5.41022
219, 3.65000, 2.2532, -79.2118, 0.000147009, 5.28562
219, 3.65833, 2.26213, -79.3558, 0.000147951, 5.15926
220, 3.66667, 2.27109, -79.5014, 0.000148899, 5.03112
221, 3.67500, 2.28007, -79.6488, 0.000149851, 4.90121
221, 3.68333, 2.28908, -79.7978, 0.000150807, 4.76952
222, 3.69167, 2.29812, -79.9485, 0.000151768, 4.63601
222, 3.70000, 2.30718, -80.1009, 0.000152734, 4.50072
222, 3.70833, 2.31626, -80.2551, 0.000153704, 4.36361
223, 3.71667, 2.32537, -80.4109, 0.000154678, 4.22467
224, 3.72500, 2.3345, -80.5685, 0.000155657, 4.08391
224, 3.73333, 2.34365, -80.7278, 0.00015664, 3.94132
225, 3.74167, 2.35283, -80.8889, 0.000157628, 3.79687
225, 3.75000, 2.36202, -81.0517, 0.00015862, 3.65058
225, 3.75833, 2.37124, -81.2162, 0.000159616, 3.50243
226, 3.76667, 2.38048, -81.3826, 0.000160617, 3.3524
227, 3.77500, 2.38973, -81.5507, 0.000161622, 3.20051
227, 3.78333, 2.399, -81.7206, 0.000162631, 3.04674
228, 3.79167, 2.40829, -81.8923, 0.000163644, 2.89106
228, 3.80000, 2.4176, -82.0658, 0.000164661, 2.7335
228, 3.80833, 2.42692, -82.2411, 0.000165683, 2.57404
229, 3.81667, 2.43626, -82.4183, 0.000166708, 2.41264
230, 3.82500, 2.44562, -82.5973, 0.000167737, 2.24934
230, 3.83333, 2.45498, -82.7781, 0.00016877, 2.08412
231, 3.84167, 2.46436, -82.9607, 0.000169807, 1.91695
231, 3.85000, 2.47375, -83.1452, 0.000170848, 1.74785
231, 3.85833, 2.48315, -83.3316, 0.000171893, 1.57681
232, 3.86667, 2.49256, -83.5198, 0.000172941, 1.4038
233, 3.87500, 2.50198, -83.7099, 0.000173993, 1.22885
233, 3.88333, 2.51141, -83.9019, 0.000175048, 1.05193
234, 3.89167, 2.52085, -84.0957, 0.000176107, 0.873022
234, 3.90000, 2.53029, -84.2915, 0.000177169, 0.692156
234, 3.90833, 2.53973, -84.4891, 0.000178234, 0.509307
235, 3.91667, 2.54918, -84.6887, 0.000179303, 0.324447
236, 3.92500, 2.55863, -84.8902, 0.000180375, 0.137616
236, 3.93333, 2.56808, -85.0935, 0.00018145, -0.0512153
237, 3.94167, 2.57753, -85.2989, 0.000182528, -0.242073
237, 3.95000, 2.58699, -85.5061, 0.000183609, -0.434918
237, 3.95833, 2.59643, -85.7152, 0.000184693, -0.629776
238, 3.96667, 2.60588, -85.9264, 0.00018578, -0.826676
238, 3.97500, 2.61532, -86.1394, 0.000186869, -1.02558
239, 3.98333, 2.62475, -86.3544, 0.000187961, -1.2265
240, 3.99167, 2.63418, -86.5714, 0.000189055, -1.42948
240, 4.00000, 2.6436, -86.7903, 0.000190151, -1.63447
240, 4.00833, 2.653, -87.0111, 0.00019125, -1.8415
241, 4.01667, 2.6624, -87.234, 0.000192351, -2.05059
242, 4.02500, 2.67178, -87.4588, 0.000193454, -2.26169
242, 4.03333, 2.68114, -87.6855, 0.000194559, -2.47485
243, 4.04167, 2.69049, -87.9143, 0.000195666, -2.69007
243, 4.05000, 2.69983, -88.145, 0.000196774, -2.90732
243, 4.05833, 2.70914, -88.3777, 0.000197884, -3.12662
244, 4.06667, 2.71843, -88.6124, 0.000198995, -3.348
245, 4.07500, 2.7277, -88.849, 0.000200108, -3.5714
245, 4.08333, 2.73694, -89.0876, 0.000201221, -3.79686
246, 4.09167, 2.74616, -89.3282, 0.000202336, -4.02439
246, 4.10000, 2.75535, -89.5708, 0.000203451, -4.25395
246, 4.10833, 2.76451, -89.8154, 0.000204568, -4.48557
247, 4.11667, 2.77364, -90.062, 0.000205685, -4.71926
248, 4.12500, 2.78274, -90.3105, 0.000206802, -4.95497
248, 4.13333, 2.7918, -90.561, 0.000207919, -5.19273
249, 4.14167, 2.80083, -90.8135, 0.000209037, -5.43256
249, 4.15000, 2.80981, -91.068, 0.000210155, -5.67441
249, 4.15833, 2.81875, -91.3244, 0.000211272, -5.9183
250, 4.16667, 2.82766, -91.5829, 0.000212389, -6.16425
251, 4.17500, 2.83651, -91.8432, 0.000213506, -6.41221
251, 4.18333, 2.84532, -92.1055, 0.000214622, -6.66219
252, 4.19167, 2.85409, -92.3699, 0.000215737, -6.91422
252, 4.20000, 2.8628, -92.6361, 0.000216851, -7.16824
252, 4.20833, 2.87146, -92.9043, 0.000217963, -7.42427
253, 4.21667, 2.88006, -93.1744, 0.000219074, -7.68234
254, 4.22500, 2.88861, -93.4465, 0.000220184, -7.94237
254, 4.23333, 2.89709, -93.7205, 0.000221292, -8.20439
255, 4.24167, 2.90552, -93.9964, 0.000222398, -8.46843
255, 4.25000, 2.91388, -94.2742, 0.000223501, -8.7344
255, 4.25833, 2.92218, -94.554, 0.000224602, -9.00234
256, 4.26667, 2.93041, -94.8356, 0.000225701, -9.27226
257, 4.27500, 2.93856, -95.1191, 0.000226797, -9.5441
257, 4.28333, 2.94665, -95.4045, 0.000227889, -9.81787
258, 4.29167, 2.95466, -95.6917, 0.000228979, -10.0936
258, 4.30000, 2.96259, -95.9808, 0.000230065, -10.3712
258, 4.30833, 2.97045, -96.2717, 0.000231147, -10.6507
259, 4.31667, 2.97822, -96.5645, 0.000232226, -10.9321
260, 4.32500, 2.98591, -96.859, 0.0002333, -11.2153
260, 4.33333, 2.99351, -97.1553, 0.00023437, -11.5004
261, 4.34167, 3.00103, -97.4535, 0.000235436, -11.7874
261, 4.35000, 3.00845, -97.7534, 0.000236497, -12.0761
261, 4.35833, 3.01578, -98.055, 0.000237552, -12.3667
262, 4.36667, 3.02302, -98.3584, 0.000238603, -12.6591
263, 4.37500, 3.03015, -98.6635, 0.000239648, -12.9532
263, 4.38333, 3.03719, -98.9703, 0.000240688, -13.249
264, 4.39167, 3.04412, -99.2788, 0.000241721, -13.5467
