Freq, Harmonic, V1, VAngle1, I1, IAngle1
122, 2.02500, 0.26893, 0.780351, 0.000165814, -20.6265
122, 2.03333, 0.270426, 0.428398, 0.000166421, -20.9408
123, 2.04167, 0.271927, 0.0758855, 0.000167031, -21.2553
123, 2.05000, 0.273435, -0.277114, 0.000167641, -21.57
123, 2.05833, 0.274949, -0.630654, 0.000168253, -21.8849
124, 2.06667, 0.276469, -0.98479, 0.000168867, -22.2
125, 2.07500, 0.277995, -1.33945, 0.000169482, -22.5153
125, 2.08333, 0.279526, -1.69468, 0.000170097, -22.8308
126, 2.09167, 0.281064, -2.05054, 0.000170714, -23.1466
126, 2.10000, 0.282607, -2.40696, 0.000171333, -23.4626
126, 2.10833, 0.284156, -2.76398, 0.000171952, -23.7789
127, 2.11667, 0.28571, -3.12166, 0.000172572, -24.0955
128, 2.12500, 0.28727, -3.47992, 0.000173193, -24.4124
128, 2.13333, 0.288835, -3.83882, 0.000173815, -24.7295
129, 2.14167, 0.290406, -4.1984, 0.000174438, -25.047
129, 2.15000, 0.291981, -4.55859, 0.000175062, -25.3648
129, 2.15833, 0.293561, -4.91944, 0.000175686, -25.6828
130, 2.16667, 0.295147, -5.28099, 0.000176311, -26.0013
131, 2.17500, 0.296737, -5.64317, 0.000176937, -26.32
131, 2.18333, 0.298331, -6.00602, 0.000177563, -26.639
132, 2.19167, 0.299931, -6.3696, 0.00017819, -26.9585
132, 2.20000, 0.301534, -6.73382, 0.000178816, -27.2782
132, 2.20833, 0.303141, -7.09873, 0.000179443, -27.5983
133, 2.21667, 0.304753, -7.46438, 0.000180071, -27.9188
134, 2.22500, 0.306369, -7.83068, 0.000180698, -28.2396
134, 2.23333, 0.307988, -8.19767, 0.000181325, -28.5608
135, 2.24167, 0.309611, -8.5654, 0.000181952, -28.8824
135, 2.25000, 0.311237, -8.93379, 0.000182579, -29.2043
135, 2.25833, 0.312866, -9.30288, 0.000183206, -29.5266
136, 2.26667, 0.314498, -9.6727, 0.000183832, -29.8492
137, 2.27500, 0.316133, -10.0432, 0.000184458, -30.1722
137, 2.28333, 0.31777, -10.4143, 0.000185083, -30.4956
138, 2.29167, 0.31941, -10.7862, 0.000185708, -30.8194
138, 2.30000, 0.321052, -11.1588, 0.000186331, -31.1434
138, 2.30833, 0.322696, -11.532, 0.000186954, -31.4678
139, 2.31667, 0.324342, -11.9059, 0.000187575, -31.7926
140, 2.32500, 0.325989, -12.2804, 0.000188196, -32.1177
140, 2.33333, 0.327638, -12.6556, 0.000188815, -32.4431
141, 2.34167, 0.329287, -13.0314, 0.000189433, -32.7689
141, 2.35000, 0.330937, -13.4079, 0.000190049, -33.0949
141, 2.35833, 0.332588, -13.7849, 0.000190663, -33.4212
142, 2.36667, 0.334239, -14.1626, 0.000191276, -33.7478
143, 2.37500, 0.33589, -14.5408, 0.000191886, -34.0747
143, 2.38333, 0.33754, -14.9196, 0.000192495, -34.4018
144, 2.39167, 0.339191, -15.299, 0.000193101, -34.7292
144, 2.40000, 0.34084, -15.6789, 0.000193705, -35.0567
144, 2.40833, 0.342488, -16.0593, 0.000194307, -35.3844
145, 2.41667, 0.344134, -16.4402, 0.000194906, -35.7124
146, 2.42500, 0.345779, -16.8215, 0.000195502, -36.0404
146, 2.43333, 0.347422, -17.2032, 0.000196095, -36.3686
147, 2.44167, 0.349062, -17.5854, 0.000196685, -36.6968
147, 2.45000, 0.3507, -17.9679, 0.000197272, -37.0252
147, 2.45833, 0.352335, -18.3508, 0.000197855, -37.3535
148, 2.46667, 0.353967, -18.734, 0.000198435, -37.6819
149, 2.47500, 0.355595, -19.1174, 0.000199011, -38.0102
149, 2.48333, 0.357219, -19.5011, 0.000199584, -38.3384
150, 2.49167, 0.35884, -19.885, 0.000200152, -38.6666
150, 2.50000, 0.360455, -20.269, 0.000200717, -38.9946
150, 2.50833, 0.362066, -20.6532, 0.000201277, -39.3223
151, 2.51667, 0.363672, -21.0374, 0.000201833, -39.6499
152, 2.52500, 0.365272, -21.4216, 0.000202384, -39.9772
152, 2.53333, 0.366867, -21.8058, 0.000202931, -40.3042
153, 2.54167, 0.368456, -22.19, 0.000203473, -40.6308
153, 2.55000, 0.370038, -22.574, 0.00020401, -40.9569
153, 2.55833, 0.371614, -22.9578, 0.000204542, -41.2826
154, 2.56667, 0.373183, -23.3414, 0.000205069, -41.6078
155, 2.57500, 0.374745, -23.7246, 0.000205591, -41.9323
155, 2.58333, 0.376299, -24.1075, 0.000206107, -42.2562
156, 2.59167, 0.377846, -24.49, 0.000206618, -42.5794
156, 2.60000, 0.379385, -24.872, 0.000207123, -42.9018
156, 2.60833, 0.380915, -25.2534, 0.000207622, -43.2233
157, 2.61667, 0.382438, -25.6342, 0.000208116, -43.544
158, 2.62500, 0.383951, -26.0143, 0.000208604, -43.8636
158, 2.63333, 0.385456, -26.3936, 0.000209086, -44.1822
159, 2.64167, 0.386953, -26.7721, 0.000209562, -44.4997
159, 2.65000, 0.38844, -27.1496, 0.000210032, -44.8159
159, 2.65833, 0.389917, -27.5262, 0.000210496, -45.1309
160, 2.66667, 0.391386, -27.9016, 0.000210954, -45.4445
161, 2.67500, 0.392845, -28.2759, 0.000211406, -45.7567
161, 2.68333, 0.394294, -28.6489, 0.000211852, -46.0673
162, 2.69167, 0.395734, -29.0207, 0.000212292, -46.3764
162, 2.70000, 0.397164, -29.391, 0.000212726, -46.6837
162, 2.70833, 0.398585, -29.7597, 0.000213154, -46.9893
163, 2.71667, 0.399996, -30.1269, 0.000213576, -47.293
164, 2.72500, 0.401397, -30.4924, 0.000213992, -47.5947
164, 2.73333, 0.40279, -30.8561, 0.000214402, -47.8944
165, 2.74167, 0.404173, -31.218, 0.000214806, -48.192
165, 2.75000, 0.405546, -31.5779, 0.000215205, -48.4873
165, 2.75833, 0.406911, -31.9357, 0.000215599, -48.7804
166, 2.76667, 0.408268, -32.2915, 0.000215987, -49.071
167, 2.77500, 0.409615, -32.6449, 0.00021637, -49.3592
167, 2.78333, 0.410955, -32.9961, 0.000216749, -49.6447
168, 2.79167, 0.412287, -33.3449, 0.000217122, -49.9276
168, 2.80000, 0.413612, -33.6911, 0.000217492, -50.2078
168, 2.80833, 0.414929, -34.0347, 0.000217857, -50.4851
169, 2.81667, 0.41624, -34.3757, 0.000218218, -50.7594
170, 2.82500, 0.417546, -34.714, 0.000218575, -51.0308
170, 2.83333, 0.418845, -35.0493, 0.00021893, -51.299
171, 2.84167, 0.42014, -35.3818, 0.000219281, -51.5641
171, 2.85000, 0.421431, -35.7112, 0.000219629, -51.826
171, 2.85833, 0.422718, -36.0376, 0.000219976, -52.0845
172, 2.86667, 0.424003, -36.3608, 0.000220321, -52.3396
173, 2.87500, 0.425286, -36.6808, 0.000220664, -52.5912
173, 2.88333, 0.426567, -36.9975, 0.000221006, -52.8393
174, 2.89167, 0.427849, -37.3108, 0.000221348, -53.0838
174, 2.90000, 0.429131, -37.6208, 0.000221689, -53.3247
174, 2.90833, 0.430414, -37.9272, 0.000222032, -53.5618
175, 2.91667, 0.4317, -38.2302, 0.000222375, -53.7952
176, 2.92500, 0.43299, -38.5295, 0.00022272, -54.0248
176, 2.93333, 0.434284, -38.8253, 0.000223066, -54.2506
177, 2.94167, 0.435585, -39.1175, 0.000223416, -54.4725
177, 2.95000, 0.436892, -39.4059, 0.000223769, -54.6905
177, 2.95833, 0.438207, -39.6907, 0.000224125, -54.9045
178, 2.96667, 0.439532, -39.9718, 0.000224486, -55.1147
179, 2.97500, 0.440867, -40.2492, 0.000224853, -55.3209
179, 2.98333, 0.442215, -40.5228, 0.000225225, -55.5232
180, 2.99167, 0.443575, -40.7928, 0.000225603, -55.7215
180, 3.00000, 0.44495, -41.059, 0.000225989, -55.9159
180, 3.00833, 0.446342, -41.3216, 0.000226382, -56.1064
181, 3.01667, 0.44775, -41.5805, 0.000226783, -56.293
182, 3.02500, 0.449178, -41.8357, 0.000227194, -56.4758
182, 3.03333, 0.450625, -42.0874, 0.000227615, -56.6548
183, 3.04167, 0.452094, -42.3356, 0.000228046, -56.83
183, 3.05000, 0.453587, -42.5802, 0.000228488, -57.0015
183, 3.05833, 0.455104, -42.8214, 0.000228943, -57.1693
184, 3.06667, 0.456647, -43.0593, 0.00022941, -57.3337
185, 3.07500, 0.458217, -43.2939, 0.00022989, -57.4945
185, 3.08333, 0.459817, -43.5252, 0.000230384, -57.6518
186, 3.09167, 0.461447, -43.7535, 0.000230893, -57.8059
186, 3.10000, 0.463109, -43.9788, 0.000231418, -57.9568
186, 3.10833, 0.464804, -44.2011, 0.000231958, -58.1046
187, 3.11667, 0.466535, -44.4207, 0.000232516, -58.2493
188, 3.12500, 0.468302, -44.6376, 0.00023309, -58.3912
188, 3.13333, 0.470106, -44.8519, 0.000233683, -58.5303
189, 3.14167, 0.47195, -45.0638, 0.000234295, -58.6668
189, 3.15000, 0.473834, -45.2734, 0.000234926, -58.8008
189, 3.15833, 0.475761, -45.4809, 0.000235577, -58.9325
190, 3.16667, 0.477731, -45.6864, 0.000236248, -59.062
191, 3.17500, 0.479745, -45.89, 0.000236941, -59.1894
191, 3.18333, 0.481805, -46.0918, 0.000237656, -59.3149
192, 3.19167, 0.483913, -46.2922, 0.000238392, -59.4387
192, 3.20000, 0.486069, -46.4912, 0.000239152, -59.5609
192, 3.20833, 0.488274, -46.6889, 0.000239935, -59.6817
193, 3.21667, 0.490531, -46.8856, 0.000240742, -59.8013
194, 3.22500, 0.492839, -47.0814, 0.000241573, -59.9198
194, 3.23333, 0.4952, -47.2765, 0.000242429, -60.0374
195, 3.24167, 0.497616, -47.4711, 0.00024331, -60.1543
195, 3.25000, 0.500087, -47.6653, 0.000244217, -60.2707
195, 3.25833, 0.502613, -47.8593, 0.00024515, -60.3866
196, 3.26667, 0.505197, -48.0533, 0.000246109, -60.5024
197, 3.27500, 0.507838, -48.2474, 0.000247095, -60.6182
197, 3.28333, 0.510538, -48.4419, 0.000248108, -60.7341
198, 3.29167, 0.513298, -48.6369, 0.000249149, -60.8503
198, 3.30000, 0.516118, -48.8325, 0.000250217, -60.9671
198, 3.30833, 0.518999, -49.029, 0.000251313, -61.0845
199, 3.31667, 0.521942, -49.2266, 0.000252437, -61.2028
200, 3.32500, 0.524947, -49.4252, 0.00025359, -61.322
200, 3.33333, 0.528015, -49.6253, 0.000254771, -61.4425
201, 3.34167, 0.531147, -49.8268, 0.000255981, -61.5643
201, 3.35000, 0.534342, -50.03, 0.00025722, -61.6876
201, 3.35833, 0.537602, -50.235, 0.000258488, -61.8125
202, 3.36667, 0.540927, -50.442, 0.000259786, -61.9393
203, 3.37500, 0.544317, -50.6511, 0.000261113, -62.0679
203, 3.38333, 0.547772, -50.8624, 0.000262469, -62.1987
204, 3.39167, 0.551294, -51.0762, 0.000263855, -62.3318
204, 3.40000, 0.554882, -51.2924, 0.00026527, -62.4672
204, 3.40833, 0.558537, -51.5113, 0.000266715, -62.6051
205, 3.41667, 0.562258, -51.7331, 0.00026819, -62.7457
206, 3.42500, 0.566047, -51.9577, 0.000269694, -62.889
206, 3.43333, 0.569902, -52.1853, 0.000271228, -63.0351
207, 3.44167, 0.573825, -52.4162, 0.000272792, -63.1843
207, 3.45000, 0.577815, -52.6502, 0.000274385, -63.3366
207, 3.45833, 0.581872, -52.8876, 0.000276008, -63.4921
208, 3.46667, 0.585998, -53.1284, 0.000277661, -63.6509
209, 3.47500, 0.590191, -53.3728, 0.000279343, -63.813
209, 3.48333, 0.594451, -53.6208, 0.000281054, -63.9787
210, 3.49167, 0.598779, -53.8726, 0.000282795, -64.148
210, 3.50000, 0.603174, -54.1281, 0.000284565, -64.3209
210, 3.50833, 0.607637, -54.3875, 0.000286364, -64.4976
211, 3.51667, 0.612168, -54.651, 0.000288193, -64.6781
212, 3.52500, 0.616765, -54.9184, 0.00029005, -64.8625
212, 3.53333, 0.62143, -55.1898, 0.000291937, -65.0508
213, 3.54167, 0.626163, -55.4655, 0.000293852, -65.2432
213, 3.55000, 0.630962, -55.7453, 0.000295796, -65.4396
213, 3.55833, 0.635827, -56.0294, 0.000297768, -65.6401
214, 3.56667, 0.640761, -56.3179, 0.000299769, -65.8449
215, 3.57500, 0.64576, -56.6106, 0.000301797, -66.0538
215, 3.58333, 0.650825, -56.9078, 0.000303854, -66.267
216, 3.59167, 0.655957, -57.2094, 0.00030594, -66.4846
216, 3.60000, 0.661154, -57.5155, 0.000308052, -66.7065
216, 3.60833, 0.666417, -57.826, 0.000310192, -66.9328
217, 3.61667, 0.671747, -58.1412, 0.000312361, -67.1635
217, 3.62500, 0.67714, -58.4609, 0.000314556, -67.3986
218, 3.63333, 0.682599, -58.7851, 0.000316778, -67.6382
219, 3.64167, 0.688123, -59.114, 0.000319028, -67.8823
219, 3.65000, 0.693711, -59.4476, 0.000321304, -68.131
219, 3.65833, 0.699364, -59.7857, 0.000323606, -68.3841
220, 3.66667, 0.70508, -60.1286, 0.000325936, -68.6418
221, 3.67500, 0.71086, -60.4761, 0.000328292, -68.9041
221, 3.68333, 0.716703, -60.8283, 0.000330673, -69.171
222, 3.69167, 0.72261, -61.1853, 0.000333081, -69.4425
222, 3.70000, 0.728579, -61.5469, 0.000335515, -69.7186
222, 3.70833, 0.73461, -61.9132, 0.000337974, -69.9992
223, 3.71667, 0.740705, -62.2843, 0.000340458, -70.2846
224, 3.72500, 0.74686, -62.6601, 0.000342968, -70.5745
224, 3.73333, 0.753076, -63.0407, 0.000345503, -70.869
225, 3.74167, 0.759355, -63.426, 0.000348062, -71.1683
225, 3.75000, 0.765693, -63.816, 0.000350647, -71.4721
225, 3.75833, 0.772092, -64.2107, 0.000353255, -71.7806
226, 3.76667, 0.778551, -64.6102, 0.000355888, -72.0937
227, 3.77500, 0.785069, -65.0144, 0.000358545, -72.4114
227, 3.78333, 0.791646, -65.4233, 0.000361226, -72.7338
228, 3.79167, 0.798283, -65.837, 0.00036393, -73.0608
228, 3.80000, 0.804978, -66.2554, 0.000366658, -73.3924
228, 3.80833, 0.81173, -66.6785, 0.000369408, -73.7287
229, 3.81667, 0.81854, -67.1063, 0.000372183, -74.0695
230, 3.82500, 0.825407, -67.5388, 0.000374979, -74.415
230, 3.83333, 0.83233, -67.976, 0.000377798, -74.7651
231, 3.84167, 0.83931, -68.4179, 0.000380639, -75.1198
231, 3.85000, 0.846345, -68.8644, 0.000383502, -75.479
231, 3.85833, 0.853435, -69.3156, 0.000386387, -75.8429
232, 3.86667, 0.86058, -69.7716, 0.000389294, -76.2114
233, 3.87500, 0.867778, -70.2321, 0.000392222, -76.5844
233, 3.88333, 0.87503, -70.6972, 0.00039517, -76.9619
234, 3.89167, 0.882335, -71.1671, 0.00039814, -77.3441
234, 3.90000, 0.889691, -71.6415, 0.00040113, -77.7307
234, 3.90833, 0.897099, -72.1205, 0.00040414, -78.1219
235, 3.91667, 0.904559, -72.6042, 0.00040717, -78.5176
236, 3.92500, 0.912069, -73.0924, 0.000410219, -78.9179
236, 3.93333, 0.919628, -73.5852, 0.000413288, -79.3226
237, 3.94167, 0.927236, -74.0826, 0.000416376, -79.7319
237, 3.95000, 0.934892, -74.5846, 0.000419482, -80.1456
237, 3.95833, 0.942596, -75.091, 0.000422606, -80.5638
238, 3.96667, 0.950347, -75.6021, 0.000425749, -80.9865
238, 3.97500, 0.958143, -76.1176, 0.000428909, -81.4136
239, 3.98333, 0.965984, -76.6376, 0.000432086, -81.8452
240, 3.99167, 0.973871, -77.1622, 0.000435281, -82.2812
240, 4.00000, 0.981799, -77.6913, 0.000438491, -82.7216
240, 4.00833, 0.98977, -78.2248, 0.000441718, -83.1665
241, 4.01667, 0.997784, -78.7628, 0.00044496, -83.6157
242, 4.02500, 1.00584, -79.3052, 0.000448218, -84.0694
242, 4.03333, 1.01393, -79.852, 0.00045149, -84.5273
243, 4.04167, 1.02206, -80.4034, 0.000454777, -84.9898
243, 4.05000, 1.03023, -80.9591, 0.000458078, -85.4565
243, 4.05833, 1.03844, -81.5191, 0.000461392, -85.9275
244, 4.06667, 1.04668, -82.0837, 0.000464719, -86.403
245, 4.07500, 1.05495, -82.6525, 0.000468059, -86.8827
245, 4.08333, 1.06326, -83.2257, 0.000471411, -87.3667
246, 4.09167, 1.0716, -83.8033, 0.000474775, -87.8551
246, 4.10000, 1.07997, -84.3851, 0.000478149, -88.3476
246, 4.10833, 1.08837, -84.9713, 0.000481534, -88.8445
247, 4.11667, 1.0968, -85.5618, 0.000484929, -89.3456
248, 4.12500, 1.10526, -86.1566, 0.000488332, -89.8509
248, 4.13333, 1.11374, -86.7556, 0.000491745, -90.3605
249, 4.14167, 1.12224, -87.3589, 0.000495166, -90.8743
249, 4.15000, 1.13077, -87.9664, 0.000498595, -91.3922
249, 4.15833, 1.13932, -88.5781, 0.00050203, -91.9143
250, 4.16667, 1.14788, -89.1941, 0.000505472, -92.4407
251, 4.17500, 1.15647, -89.8142, 0.000508919, -92.9711
251, 4.18333, 1.16507, -90.4384, 0.000512371, -93.5056
252, 4.19167, 1.17368, -91.0669, 0.000515828, -94.0443
252, 4.20000, 1.18231, -91.6994, 0.000519288, -94.587
252, 4.20833, 1.19095, -92.336, 0.000522751, -95.1338
253, 4.21667, 1.1996, -92.9768, 0.000526216, -95.6847
254, 4.22500, 1.20826, -93.6216, 0.000529683, -96.2396
254, 4.23333, 1.21692, -94.2704, 0.000533149, -96.7984
255, 4.24167, 1.22558, -94.9233, 0.000536617, -97.3614
255, 4.25000, 1.23425, -95.5801, 0.000540082, -97.9282
255, 4.25833, 1.24292, -96.2409, 0.000543546, -98.4989
256, 4.26667, 1.25159, -96.9057, 0.000547008, -99.0737
257, 4.27500, 1.26025, -97.5743, 0.000550466, -99.6523
257, 4.28333, 1.2689, -98.2469, 0.00055392, -100.235
258, 4.29167, 1.27755, -98.9234, 0.000557369, -100.821
258, 4.30000, 1.28619, -99.6037, 0.000560811, -101.411
258, 4.30833, 1.29481, -100.288, 0.000564247, -102.005
259, 4.31667, 1.30342, -100.976, 0.000567675, -102.603
260, 4.32500, 1.31201, -101.667, 0.000571094, -103.204
260, 4.33333, 1.32059, -102.363, 0.000574503, -103.809
261, 4.34167, 1.32914, -103.062, 0.000577902, -104.418
261, 4.35000, 1.33766, -103.765, 0.00058129, -105.031
261, 4.35833, 1.34617, -104.471, 0.000584664, -105.647
262, 4.36667, 1.35464, -105.181, 0.000588025, -106.267
263, 4.37500, 1.36308, -105.895, 0.000591372, -106.89
263, 4.38333, 1.37149, -106.612, 0.000594703, -107.517
264, 4.39167, 1.37986, -107.332, 0.000598018, -108.147
264, 4.40000, 1.38819, -108.056, 0.000601314, -108.781
264, 4.40833, 1.39648, -108.784, 0.000604592, -109.418
265, 4.41667, 1.40473, -109.515, 0.000607851, -110.058
265, 4.42500, 1.41293, -110.249, 0.000611089, -110.702
266, 4.43333, 1.42108, -110.986, 0.000614305, -111.349
267, 4.44167, 1.42918, -111.727, 0.000617499, -111.999
267, 4.45000, 1.43722, -112.471, 0.000620668, -112.653
267, 4.45833, 1.44521, -113.218, 0.000623812, -113.31
268, 4.46667, 1.45314, -113.969, 0.000626931, -113.97
269, 4.47500, 1.46101, -114.722, 0.000630022, -114.633
269, 4.48333, 1.46881, -115.479, 0.000633085, -115.299
270, 4.49167, 1.47654, -116.238, 0.000636119, -115.968
270, 4.50000, 1.4842, -117, 0.000639123, -116.639
270, 4.50833, 1.49179, -117.766, 0.000642095, -117.314
271, 4.51667, 1.49931, -118.534, 0.000645034, -117.992
272, 4.52500, 1.50674, -119.305, 0.00064794, -118.672
272, 4.53333, 1.51409, -120.078, 0.000650811, -119.356
273, 4.54167, 1.52136, -120.855, 0.000653647, -120.042
