Freq, Harmonic, V1, VAngle1, I1, IAngle1
107, 1.77500, 2.05054, -38.7075, 0.00133953, -61.0849
107, 1.78333, 2.06065, -38.8579, 0.0013435, -61.2078
108, 1.79167, 2.07077, -39.0087, 0.00134745, -61.3307
108, 1.80000, 2.08089, -39.1598, 0.0013514, -61.4537
108, 1.80833, 2.09102, -39.3113, 0.00135532, -61.5767
109, 1.81667, 2.10116, -39.4632, 0.00135924, -61.6998
109, 1.82500, 2.11129, -39.6156, 0.00136313, -61.823
110, 1.83333, 2.12144, -39.7683, 0.00136702, -61.9463
111, 1.84167, 2.13158, -39.9215, 0.00137089, -62.0697
111, 1.85000, 2.14173, -40.0751, 0.00137474, -62.1931
111, 1.85833, 2.15188, -40.2292, 0.00137857, -62.3167
112, 1.86667, 2.16203, -40.3837, 0.0013824, -62.4405
113, 1.87500, 2.17218, -40.5387, 0.0013862, -62.5643
113, 1.88333, 2.18234, -40.6942, 0.00138999, -62.6883
114, 1.89167, 2.19249, -40.8502, 0.00139376, -62.8125
114, 1.90000, 2.20265, -41.0066, 0.00139752, -62.9368
114, 1.90833, 2.2128, -41.1636, 0.00140126, -63.0613
115, 1.91667, 2.22296, -41.3212, 0.00140498, -63.186
116, 1.92500, 2.23311, -41.4792, 0.00140869, -63.3109
116, 1.93333, 2.24326, -41.6378, 0.00141238, -63.4359
117, 1.94167, 2.2534, -41.7969, 0.00141605, -63.5612
117, 1.95000, 2.26355, -41.9566, 0.0014197, -63.6867
117, 1.95833, 2.27369, -42.1168, 0.00142334, -63.8124
118, 1.96667, 2.28382, -42.2777, 0.00142696, -63.9383
119, 1.97500, 2.29395, -42.4391, 0.00143056, -64.0645
119, 1.98333, 2.30407, -42.6011, 0.00143414, -64.1909
120, 1.99167, 2.31419, -42.7637, 0.0014377, -64.3176
120, 2.00000, 2.3243, -42.9269, 0.00144124, -64.4445
120, 2.00833, 2.3344, -43.0907, 0.00144477, -64.5718
121, 2.01667, 2.34449, -43.2551, 0.00144827, -64.6992
122, 2.02500, 2.35457, -43.4202, 0.00145175, -64.827
122, 2.03333, 2.36464, -43.5859, 0.00145521, -64.9551
123, 2.04167, 2.3747, -43.7522, 0.00145865, -65.0834
123, 2.05000, 2.38475, -43.9192, 0.00146207, -65.2121
123, 2.05833, 2.39478, -44.0869, 0.00146547, -65.3411
124, 2.06667, 2.4048, -44.2552, 0.00146885, -65.4704
125, 2.07500, 2.4148, -44.4241, 0.0014722, -65.6
125, 2.08333, 2.42479, -44.5938, 0.00147553, -65.7299
126, 2.09167, 2.43476, -44.7641, 0.00147884, -65.8602
126, 2.10000, 2.44471, -44.9351, 0.00148212, -65.9908
126, 2.10833, 2.45464, -45.1067, 0.00148538, -66.1217
127, 2.11667, 2.46455, -45.2791, 0.00148861, -66.253
128, 2.12500, 2.47444, -45.4521, 0.00149182, -66.3846
128, 2.13333, 2.48431, -45.6259, 0.00149501, -66.5166
129, 2.14167, 2.49415, -45.8003, 0.00149816, -66.6489
129, 2.15000, 2.50397, -45.9754, 0.00150129, -66.7816
129, 2.15833, 2.51376, -46.1512, 0.0015044, -66.9146
130, 2.16667, 2.52352, -46.3278, 0.00150747, -67.048
131, 2.17500, 2.53326, -46.505, 0.00151052, -67.1818
131, 2.18333, 2.54296, -46.6829, 0.00151354, -67.3159
132, 2.19167, 2.55263, -46.8615, 0.00151653, -67.4504
132, 2.20000, 2.56227, -47.0408, 0.00151949, -67.5852
132, 2.20833, 2.57188, -47.2208, 0.00152241, -67.7204
133, 2.21667, 2.58145, -47.4015, 0.00152531, -67.856
134, 2.22500, 2.59098, -47.5829, 0.00152818, -67.9919
134, 2.23333, 2.60048, -47.765, 0.00153101, -68.1281
135, 2.24167, 2.60993, -47.9477, 0.00153381, -68.2647
135, 2.25000, 2.61934, -48.1311, 0.00153657, -68.4016
135, 2.25833, 2.62871, -48.3152, 0.00153931, -68.5389
136, 2.26667, 2.63804, -48.5, 0.001542, -68.6765
137, 2.27500, 2.64732, -48.6854, 0.00154466, -68.8145
137, 2.28333, 2.65655, -48.8714, 0.00154729, -68.9527
138, 2.29167, 2.66573, -49.0581, 0.00154988, -69.0912
138, 2.30000, 2.67486, -49.2454, 0.00155242, -69.2301
138, 2.30833, 2.68394, -49.4333, 0.00155494, -69.3692
139, 2.31667, 2.69296, -49.6219, 0.00155741, -69.5086
140, 2.32500, 2.70192, -49.811, 0.00155984, -69.6483
140, 2.33333, 2.71083, -50.0007, 0.00156223, -69.7882
141, 2.34167, 2.71968, -50.191, 0.00156458, -69.9284
141, 2.35000, 2.72847, -50.3818, 0.00156689, -70.0688
141, 2.35833, 2.73719, -50.5731, 0.00156915, -70.2094
142, 2.36667, 2.74585, -50.7649, 0.00157137, -70.3502
143, 2.37500, 2.75444, -50.9573, 0.00157355, -70.4911
143, 2.38333, 2.76296, -51.15, 0.00157568, -70.6322
144, 2.39167, 2.77142, -51.3433, 0.00157777, -70.7734
144, 2.40000, 2.7798, -51.537, 0.00157981, -70.9148
144, 2.40833, 2.7881, -51.731, 0.0015818, -71.0562
145, 2.41667, 2.79633, -51.9255, 0.00158375, -71.1977
146, 2.42500, 2.80449, -52.1203, 0.00158564, -71.3392
146, 2.43333, 2.81256, -52.3154, 0.00158749, -71.4807
147, 2.44167, 2.82055, -52.5108, 0.00158928, -71.6222
147, 2.45000, 2.82846, -52.7064, 0.00159103, -71.7637
147, 2.45833, 2.83629, -52.9023, 0.00159273, -71.905
148, 2.46667, 2.84402, -53.0984, 0.00159437, -72.0463
149, 2.47500, 2.85168, -53.2946, 0.00159596, -72.1874
149, 2.48333, 2.85924, -53.491, 0.0015975, -72.3283
150, 2.49167, 2.86671, -53.6874, 0.00159898, -72.469
150, 2.50000, 2.87409, -53.8839, 0.00160041, -72.6094
150, 2.50833, 2.88137, -54.0804, 0.00160179, -72.7496
151, 2.51667, 2.88856, -54.2769, 0.00160311, -72.8894
152, 2.52500, 2.89565, -54.4732, 0.00160438, -73.0288
152, 2.53333, 2.90264, -54.6694, 0.00160559, -73.1678
153, 2.54167, 2.90954, -54.8655, 0.00160674, -73.3063
153, 2.55000, 2.91633, -55.0613, 0.00160784, -73.4443
153, 2.55833, 2.92303, -55.2569, 0.00160888, -73.5817
154, 2.56667, 2.92962, -55.4521, 0.00160986, -73.7185
155, 2.57500, 2.9361, -55.647, 0.00161079, -73.8547
155, 2.58333, 2.94249, -55.8414, 0.00161166, -73.9901
156, 2.59167, 2.94877, -56.0354, 0.00161248, -74.1247
156, 2.60000, 2.95494, -56.2288, 0.00161323, -74.2586
156, 2.60833, 2.96101, -56.4216, 0.00161393, -74.3915
157, 2.61667, 2.96697, -56.6137, 0.00161457, -74.5235
158, 2.62500, 2.97282, -56.8051, 0.00161516, -74.6545
158, 2.63333, 2.97857, -56.9958, 0.00161569, -74.7844
159, 2.64167, 2.98422, -57.1856, 0.00161616, -74.9132
159, 2.65000, 2.98975, -57.3745, 0.00161658, -75.0408
159, 2.65833, 2.99519, -57.5624, 0.00161695, -75.1672
160, 2.66667, 3.00051, -57.7494, 0.00161726, -75.2923
161, 2.67500, 3.00574, -57.9352, 0.00161752, -75.416
161, 2.68333, 3.01086, -58.1198, 0.00161772, -75.5382
162, 2.69167, 3.01588, -58.3033, 0.00161787, -75.659
162, 2.70000, 3.0208, -58.4855, 0.00161798, -75.7782
162, 2.70833, 3.02562, -58.6663, 0.00161803, -75.8958
163, 2.71667, 3.03034, -58.8457, 0.00161803, -76.0117
164, 2.72500, 3.03497, -59.0236, 0.00161799, -76.1259
164, 2.73333, 3.0395, -59.1999, 0.0016179, -76.2382
165, 2.74167, 3.04395, -59.3747, 0.00161777, -76.3487
165, 2.75000, 3.0483, -59.5478, 0.0016176, -76.4573
165, 2.75833, 3.05257, -59.7192, 0.00161738, -76.5638
166, 2.76667, 3.05676, -59.8888, 0.00161713, -76.6683
167, 2.77500, 3.06087, -60.0565, 0.00161684, -76.7707
167, 2.78333, 3.0649, -60.2223, 0.00161651, -76.8709
168, 2.79167, 3.06886, -60.3862, 0.00161615, -76.9689
168, 2.80000, 3.07276, -60.548, 0.00161576, -77.0647
168, 2.80833, 3.07659, -60.7078, 0.00161535, -77.1581
169, 2.81667, 3.08035, -60.8654, 0.0016149, -77.2491
170, 2.82500, 3.08407, -61.0209, 0.00161444, -77.3378
170, 2.83333, 3.08773, -61.1742, 0.00161395, -77.424
171, 2.84167, 3.09135, -61.3253, 0.00161345, -77.5077
171, 2.85000, 3.09493, -61.4741, 0.00161293, -77.5888
171, 2.85833, 3.09847, -61.6206, 0.0016124, -77.6674
172, 2.86667, 3.10199, -61.7647, 0.00161185, -77.7435
173, 2.87500, 3.10548, -61.9065, 0.00161131, -77.8169
173, 2.88333, 3.10895, -62.0459, 0.00161076, -77.8877
174, 2.89167, 3.11241, -62.1829, 0.00161021, -77.9559
174, 2.90000, 3.11586, -62.3175, 0.00160966, -78.0214
174, 2.90833, 3.11932, -62.4497, 0.00160912, -78.0843
175, 2.91667, 3.12278, -62.5794, 0.00160859, -78.1445
176, 2.92500, 3.12626, -62.7068, 0.00160807, -78.202
176, 2.93333, 3.12976, -62.8317, 0.00160757, -78.257
177, 2.94167, 3.13328, -62.9543, 0.00160709, -78.3093
177, 2.95000, 3.13684, -63.0745, 0.00160664, -78.359
177, 2.95833, 3.14044, -63.1923, 0.00160621, -78.4062
178, 2.96667, 3.14409, -63.3079, 0.00160581, -78.4508
179, 2.97500, 3.14779, -63.4212, 0.00160545, -78.4929
179, 2.98333, 3.15156, -63.5322, 0.00160512, -78.5326
180, 2.99167, 3.15539, -63.6411, 0.00160484, -78.5698
180, 3.00000, 3.1593, -63.7479, 0.0016046, -78.6047
180, 3.00833, 3.16329, -63.8526, 0.0016044, -78.6374
181, 3.01667, 3.16737, -63.9553, 0.00160426, -78.6678
182, 3.02500, 3.17155, -64.056, 0.00160417, -78.6961
182, 3.03333, 3.17583, -64.155, 0.00160414, -78.7223
183, 3.04167, 3.18022, -64.2522, 0.00160417, -78.7466
183, 3.05000, 3.18473, -64.3477, 0.00160427, -78.769
183, 3.05833, 3.18936, -64.4416, 0.00160443, -78.7895
184, 3.06667, 3.19412, -64.5341, 0.00160466, -78.8084
185, 3.07500, 3.19901, -64.6252, 0.00160496, -78.8258
185, 3.08333, 3.20404, -64.715, 0.00160534, -78.8416
186, 3.09167, 3.20922, -64.8037, 0.00160579, -78.8561
186, 3.10000, 3.21455, -64.8914, 0.00160633, -78.8694
186, 3.10833, 3.22004, -64.9781, 0.00160694, -78.8816
187, 3.11667, 3.22568, -65.0641, 0.00160764, -78.8927
188, 3.12500, 3.2315, -65.1495, 0.00160843, -78.9031
188, 3.13333, 3.23748, -65.2343, 0.00160931, -78.9127
189, 3.14167, 3.24364, -65.3187, 0.00161028, -78.9217
189, 3.15000, 3.24998, -65.4029, 0.00161133, -78.9303
189, 3.15833, 3.2565, -65.487, 0.00161248, -78.9386
190, 3.16667, 3.26321, -65.5711, 0.00161373, -78.9467
191, 3.17500, 3.27011, -65.6554, 0.00161507, -78.9549
191, 3.18333, 3.27719, -65.7401, 0.00161651, -78.9631
192, 3.19167, 3.28448, -65.8252, 0.00161805, -78.9717
192, 3.20000, 3.29195, -65.9109, 0.00161968, -78.9806
192, 3.20833, 3.29963, -65.9974, 0.00162142, -78.9902
193, 3.21667, 3.30751, -66.0847, 0.00162325, -79.0004
194, 3.22500, 3.31559, -66.1732, 0.00162519, -79.0116
194, 3.23333, 3.32386, -66.2628, 0.00162722, -79.0237
195, 3.24167, 3.33235, -66.3538, 0.00162936, -79.037
195, 3.25000, 3.34103, -66.4463, 0.00163159, -79.0517
195, 3.25833, 3.34992, -66.5404, 0.00163393, -79.0677
196, 3.26667, 3.35902, -66.6363, 0.00163636, -79.0854
197, 3.27500, 3.36831, -66.734, 0.00163889, -79.1048
197, 3.28333, 3.37781, -66.8338, 0.00164152, -79.126
198, 3.29167, 3.38751, -66.9358, 0.00164425, -79.1493
198, 3.30000, 3.39741, -67.0401, 0.00164708, -79.1747
198, 3.30833, 3.4075, -67.1469, 0.00165, -79.2023
199, 3.31667, 3.4178, -67.2561, 0.00165302, -79.2323
200, 3.32500, 3.42829, -67.3681, 0.00165613, -79.2649
200, 3.33333, 3.43897, -67.4828, 0.00165933, -79.3001
201, 3.34167, 3.44984, -67.6005, 0.00166262, -79.338
201, 3.35000, 3.4609, -67.7212, 0.001666, -79.3788
201, 3.35833, 3.47214, -67.845, 0.00166947, -79.4225
202, 3.36667, 3.48357, -67.9721, 0.00167302, -79.4693
203, 3.37500, 3.49518, -68.1025, 0.00167666, -79.5193
203, 3.38333, 3.50696, -68.2363, 0.00168038, -79.5726
204, 3.39167, 3.51891, -68.3737, 0.00168419, -79.6293
204, 3.40000, 3.53104, -68.5147, 0.00168807, -79.6894
204, 3.40833, 3.54332, -68.6593, 0.00169202, -79.7531
205, 3.41667, 3.55577, -68.8078, 0.00169606, -79.8204
206, 3.42500, 3.56837, -68.9602, 0.00170016, -79.8915
206, 3.43333, 3.58113, -69.1165, 0.00170433, -79.9663
207, 3.44167, 3.59404, -69.2769, 0.00170858, -80.045
207, 3.45000, 3.60709, -69.4413, 0.00171289, -80.1277
207, 3.45833, 3.62028, -69.6099, 0.00171726, -80.2144
208, 3.46667, 3.6336, -69.7827, 0.00172169, -80.3051
209, 3.47500, 3.64705, -69.9598, 0.00172618, -80.4
209, 3.48333, 3.66063, -70.1412, 0.00173073, -80.4991
210, 3.49167, 3.67433, -70.3271, 0.00173534, -80.6025
210, 3.50000, 3.68815, -70.5173, 0.00173999, -80.7102
210, 3.50833, 3.70208, -70.7121, 0.0017447, -80.8222
211, 3.51667, 3.71611, -70.9115, 0.00174945, -80.9386
212, 3.52500, 3.73025, -71.1154, 0.00175425, -81.0595
212, 3.53333, 3.74448, -71.3239, 0.00175909, -81.1849
213, 3.54167, 3.7588, -71.5372, 0.00176397, -81.3148
213, 3.55000, 3.77321, -71.7551, 0.00176888, -81.4493
213, 3.55833, 3.78769, -71.9777, 0.00177384, -81.5884
214, 3.56667, 3.80226, -72.2052, 0.00177882, -81.7322
215, 3.57500, 3.81689, -72.4374, 0.00178383, -81.8806
215, 3.58333, 3.83159, -72.6745, 0.00178888, -82.0338
216, 3.59167, 3.84635, -72.9165, 0.00179394, -82.1917
216, 3.60000, 3.86116, -73.1633, 0.00179903, -82.3543
216, 3.60833, 3.87602, -73.4151, 0.00180415, -82.5218
217, 3.61667, 3.89093, -73.6718, 0.00180927, -82.6941
217, 3.62500, 3.90588, -73.9334, 0.00181442, -82.8712
218, 3.63333, 3.92085, -74.2001, 0.00181957, -83.0531
219, 3.64167, 3.93586, -74.4717, 0.00182474, -83.24
219, 3.65000, 3.95089, -74.7484, 0.00182992, -83.4318
219, 3.65833, 3.96593, -75.0301, 0.0018351, -83.6284
220, 3.66667, 3.98099, -75.3168, 0.00184028, -83.8301
221, 3.67500, 3.99605, -75.6087, 0.00184547, -84.0367
221, 3.68333, 4.01112, -75.9056, 0.00185065, -84.2483
222, 3.69167, 4.02618, -76.2076, 0.00185583, -84.4649
222, 3.70000, 4.04123, -76.5148, 0.00186101, -84.6864
222, 3.70833, 4.05627, -76.827, 0.00186617, -84.913
223, 3.71667, 4.07128, -77.1445, 0.00187133, -85.1447
224, 3.72500, 4.08627, -77.4671, 0.00187647, -85.3815
224, 3.73333, 4.10123, -77.7949, 0.0018816, -85.6232
225, 3.74167, 4.11615, -78.1279, 0.0018867, -85.8702
225, 3.75000, 4.13103, -78.466, 0.00189179, -86.1222
225, 3.75833, 4.14586, -78.8094, 0.00189686, -86.3793
226, 3.76667, 4.16064, -79.1581, 0.0019019, -86.6415
227, 3.77500, 4.17536, -79.5119, 0.00190691, -86.9089
227, 3.78333, 4.19001, -79.8711, 0.00191189, -87.1815
228, 3.79167, 4.2046, -80.2355, 0.00191684, -87.4593
228, 3.80000, 4.21911, -80.6052, 0.00192175, -87.7422
228, 3.80833, 4.23354, -80.9802, 0.00192663, -88.0303
229, 3.81667, 4.24788, -81.3605, 0.00193147, -88.3237
230, 3.82500, 4.26213, -81.7461, 0.00193627, -88.6223
230, 3.83333, 4.27628, -82.1371, 0.00194102, -88.9262
231, 3.84167, 4.29033, -82.5335, 0.00194573, -89.2354
231, 3.85000, 4.30427, -82.9352, 0.00195039, -89.5498
231, 3.85833, 4.3181, -83.3423, 0.00195499, -89.8695
232, 3.86667, 4.33181, -83.7548, 0.00195955, -90.1946
233, 3.87500, 4.34539, -84.1727, 0.00196405, -90.525
233, 3.88333, 4.35884, -84.5961, 0.00196849, -90.8607
234, 3.89167, 4.37215, -85.0249, 0.00197287, -91.2019
234, 3.90000, 4.38532, -85.4592, 0.00197718, -91.5484
234, 3.90833, 4.39833, -85.8989, 0.00198143, -91.9003
235, 3.91667, 4.4112, -86.3443, 0.00198562, -92.2577
236, 3.92500, 4.4239, -86.7951, 0.00198973, -92.6205
236, 3.93333, 4.43644, -87.2514, 0.00199377, -92.9888
237, 3.94167, 4.44881, -87.7134, 0.00199774, -93.3626
237, 3.95000, 4.46099, -88.1809, 0.00200163, -93.7419
237, 3.95833, 4.47299, -88.654, 0.00200544, -94.1267
238, 3.96667, 4.48481, -89.1328, 0.00200916, -94.5171
238, 3.97500, 4.49642, -89.6171, 0.00201281, -94.9131
239, 3.98333, 4.50784, -90.1072, 0.00201636, -95.3147
240, 3.99167, 4.51904, -90.603, 0.00201983, -95.7219
240, 4.00000, 4.53004, -91.1044, 0.0020232, -96.1348
240, 4.00833, 4.54081, -91.6116, 0.00202648, -96.5533
241, 4.01667, 4.55135, -92.1247, 0.00202967, -96.9776
242, 4.02500, 4.56167, -92.6434, 0.00203275, -97.4076
242, 4.03333, 4.57174, -93.168, 0.00203574, -97.8433
243, 4.04167, 4.58157, -93.6984, 0.00203862, -98.2848
243, 4.05000, 4.59115, -94.2347, 0.00204139, -98.7321
243, 4.05833, 4.60047, -94.7769, 0.00204405, -99.1853
244, 4.06667, 4.60954, -95.3251, 0.00204661, -99.6444
245, 4.07500, 4.61833, -95.8791, 0.00204905, -100.109
245, 4.08333, 4.62684, -96.4391, 0.00205137, -100.58
246, 4.09167, 4.63508, -97.0052, 0.00205357, -101.057
246, 4.10000, 4.64303, -97.5772, 0.00205566, -101.54
246, 4.10833, 4.65068, -98.1554, 0.00205762, -102.029
247, 4.11667, 4.65804, -98.7396, 0.00205946, -102.523
248, 4.12500, 4.66509, -99.33, 0.00206116, -103.024
248, 4.13333, 4.67183, -99.9265, 0.00206274, -103.531
249, 4.14167, 4.67826, -100.529, 0.00206418, -104.045
249, 4.15000, 4.68436, -101.138, 0.00206549, -104.564
249, 4.15833, 4.69013, -101.753, 0.00206667, -105.09
250, 4.16667, 4.69557, -102.375, 0.0020677, -105.621
251, 4.17500, 4.70066, -103.003, 0.00206859, -106.16
251, 4.18333, 4.70541, -103.637, 0.00206934, -106.704
252, 4.19167, 4.70981, -104.277, 0.00206994, -107.255
252, 4.20000, 4.71385, -104.924, 0.00207039, -107.812
252, 4.20833, 4.71753, -105.578, 0.00207069, -108.376
253, 4.21667, 4.72084, -106.238, 0.00207084, -108.946
254, 4.22500, 4.72378, -106.904, 0.00207084, -109.522
254, 4.23333, 4.72634, -107.577, 0.00207068, -110.105
255, 4.24167, 4.72851, -108.257, 0.00207036, -110.695
255, 4.25000, 4.7303, -108.943, 0.00206988, -111.292
255, 4.25833, 4.73169, -109.636, 0.00206923, -111.895
256, 4.26667, 4.73268, -110.336, 0.00206843, -112.504
257, 4.27500, 4.73327, -111.043, 0.00206745, -113.121
257, 4.28333, 4.73345, -111.756, 0.00206631, -113.744
258, 4.29167, 4.73322, -112.476, 0.002065, -114.374
258, 4.30000, 4.73257, -113.204, 0.00206352, -115.011
258, 4.30833, 4.7315, -113.938, 0.00206187, -115.655
259, 4.31667, 4.73001, -114.679, 0.00206005, -116.306
260, 4.32500, 4.72809, -115.427, 0.00205805, -116.964
260, 4.33333, 4.72573, -116.182, 0.00205587, -117.629
261, 4.34167, 4.72295, -116.944, 0.00205351, -118.301
261, 4.35000, 4.71972, -117.714, 0.00205098, -118.98
261, 4.35833, 4.71606, -118.491, 0.00204827, -119.666
262, 4.36667, 4.71195, -119.275, 0.00204538, -120.36
263, 4.37500, 4.70739, -120.066, 0.0020423, -121.061
263, 4.38333, 4.70239, -120.865, 0.00203905, -121.77
264, 4.39167, 4.69693, -121.671, 0.00203561, -122.485
264, 4.40000, 4.69103, -122.484, 0.00203199, -123.209
264, 4.40833, 4.68467, -123.305, 0.00202819, -123.939
265, 4.41667, 4.67786, -124.134, 0.0020242, -124.678
265, 4.42500, 4.6706, -124.971, 0.00202003, -125.424
266, 4.43333, 4.66288, -125.815, 0.00201568, -126.177
267, 4.44167, 4.6547, -126.666, 0.00201114, -126.939
267, 4.45000, 4.64607, -127.526, 0.00200642, -127.708
267, 4.45833, 4.63699, -128.393, 0.00200152, -128.485
268, 4.46667, 4.62745, -129.269, 0.00199643, -129.27
269, 4.47500, 4.61747, -130.152, 0.00199117, -130.063
269, 4.48333, 4.60703, -131.043, 0.00198572, -130.863
270, 4.49167, 4.59614, -131.943, 0.0019801, -131.673
270, 4.50000, 4.58481, -132.851, 0.0019743, -132.49
270, 4.50833, 4.57303, -133.766, 0.00196832, -133.315
271, 4.51667, 4.56082, -134.691, 0.00196216, -134.149
272, 4.52500, 4.54817, -135.623, 0.00195584, -134.991
272, 4.53333, 4.53508, -136.564, 0.00194934, -135.841
273, 4.54167, 4.52157, -137.514, 0.00194267, -136.701
273, 4.55000, 4.50764, -138.472, 0.00193584, -137.568
273, 4.55833, 4.49329, -139.438, 0.00192884, -138.444
