Freq, Harmonic, V1, VAngle1, I1, IAngle1
87, 1.45833, 38.208, 37.1316, 0.0269162, 13.9228
88, 1.46667, 38.3553, 37.2066, 0.026966, 14.0151
89, 1.47500, 38.5034, 37.2804, 0.027016, 14.1066
89, 1.48333, 38.6522, 37.3532, 0.0270661, 14.1972
90, 1.49167, 38.8017, 37.4249, 0.0271165, 14.2869
90, 1.50000, 38.9518, 37.4956, 0.0271671, 14.3757
90, 1.50833, 39.1027, 37.5652, 0.0272178, 14.4637
91, 1.51667, 39.2543, 37.6337, 0.0272688, 14.5508
92, 1.52500, 39.4066, 37.7012, 0.0273199, 14.6371
92, 1.53333, 39.5596, 37.7676, 0.0273713, 14.7226
93, 1.54167, 39.7133, 37.833, 0.0274228, 14.8072
93, 1.55000, 39.8677, 37.8973, 0.0274745, 14.891
93, 1.55833, 40.0229, 37.9605, 0.0275265, 14.974
94, 1.56667, 40.1787, 38.0227, 0.0275786, 15.0562
94, 1.57500, 40.3353, 38.0839, 0.0276309, 15.1375
95, 1.58333, 40.4926, 38.144, 0.0276834, 15.2181
96, 1.59167, 40.6506, 38.203, 0.0277361, 15.2979
96, 1.60000, 40.8093, 38.261, 0.0277891, 15.3769
96, 1.60833, 40.9688, 38.318, 0.0278422, 15.4551
97, 1.61667, 41.1289, 38.3739, 0.0278955, 15.5325
98, 1.62500, 41.2898, 38.4288, 0.027949, 15.6092
98, 1.63333, 41.4514, 38.4826, 0.0280027, 15.6851
99, 1.64167, 41.6138, 38.5354, 0.0280566, 15.7602
99, 1.65000, 41.7768, 38.5871, 0.0281107, 15.8346
99, 1.65833, 41.9406, 38.6379, 0.028165, 15.9082
100, 1.66667, 42.1052, 38.6875, 0.0282195, 15.9811
101, 1.67500, 42.2704, 38.7362, 0.0282742, 16.0532
101, 1.68333, 42.4364, 38.7837, 0.0283291, 16.1246
102, 1.69167, 42.6031, 38.8303, 0.0283842, 16.1952
102, 1.70000, 42.7706, 38.8758, 0.0284395, 16.2651
102, 1.70833, 42.9388, 38.9203, 0.028495, 16.3343
103, 1.71667, 43.1077, 38.9638, 0.0285507, 16.4027
104, 1.72500, 43.2774, 39.0062, 0.0286066, 16.4704
104, 1.73333, 43.4478, 39.0475, 0.0286628, 16.5374
105, 1.74167, 43.619, 39.0879, 0.0287191, 16.6037
105, 1.75000, 43.7909, 39.1272, 0.0287756, 16.6692
105, 1.75833, 43.9635, 39.1655, 0.0288323, 16.7341
106, 1.76667, 44.1369, 39.2027, 0.0288893, 16.7982
107, 1.77500, 44.311, 39.2389, 0.0289464, 16.8616
107, 1.78333, 44.4859, 39.2741, 0.0290038, 16.9242
108, 1.79167, 44.6615, 39.3083, 0.0290613, 16.9862
108, 1.80000, 44.8379, 39.3414, 0.0291191, 17.0475
108, 1.80833, 45.015, 39.3734, 0.0291771, 17.108
109, 1.81667, 45.1929, 39.4045, 0.0292352, 17.1679
109, 1.82500, 45.3715, 39.4345, 0.0292936, 17.227
110, 1.83333, 45.5509, 39.4635, 0.0293522, 17.2855
111, 1.84167, 45.731, 39.4914, 0.029411, 17.3432
111, 1.85000, 45.9119, 39.5183, 0.02947, 17.4003
111, 1.85833, 46.0935, 39.5442, 0.0295292, 17.4566
112, 1.86667, 46.2759, 39.569, 0.0295887, 17.5123
113, 1.87500, 46.459, 39.5928, 0.0296483, 17.5672
113, 1.88333, 46.6429, 39.6156, 0.0297081, 17.6214
114, 1.89167, 46.8276, 39.6373, 0.0297682, 17.675
114, 1.90000, 47.013, 39.658, 0.0298285, 17.7278
114, 1.90833, 47.1992, 39.6776, 0.0298889, 17.78
115, 1.91667, 47.3861, 39.6962, 0.0299496, 17.8314
116, 1.92500, 47.5738, 39.7138, 0.0300105, 17.8821
116, 1.93333, 47.7622, 39.7303, 0.0300716, 17.9322
117, 1.94167, 47.9514, 39.7458, 0.0301329, 17.9815
117, 1.95000, 48.1413, 39.7603, 0.0301944, 18.0302
117, 1.95833, 48.332, 39.7737, 0.0302561, 18.0781
118, 1.96667, 48.5235, 39.786, 0.0303181, 18.1253
119, 1.97500, 48.7157, 39.7973, 0.0303802, 18.1719
119, 1.98333, 48.9087, 39.8076, 0.0304425, 18.2177
120, 1.99167, 49.1024, 39.8168, 0.0305051, 18.2628
120, 2.00000, 49.2968, 39.8249, 0.0305678, 18.3073
120, 2.00833, 49.492, 39.8321, 0.0306308, 18.351
121, 2.01667, 49.688, 39.8381, 0.0306939, 18.394
122, 2.02500, 49.8847, 39.8431, 0.0307573, 18.4363
122, 2.03333, 50.0822, 39.8471, 0.0308208, 18.4779
123, 2.04167, 50.2804, 39.85, 0.0308846, 18.5188
123, 2.05000, 50.4793, 39.8518, 0.0309486, 18.5589
123, 2.05833, 50.679, 39.8526, 0.0310127, 18.5984
124, 2.06667, 50.8794, 39.8523, 0.0310771, 18.6371
125, 2.07500, 51.0805, 39.851, 0.0311416, 18.6752
125, 2.08333, 51.2824, 39.8486, 0.0312064, 18.7125
126, 2.09167, 51.485, 39.8451, 0.0312713, 18.7491
126, 2.10000, 51.6883, 39.8406, 0.0313364, 18.7849
126, 2.10833, 51.8924, 39.835, 0.0314017, 18.8201
127, 2.11667, 52.0971, 39.8284, 0.0314672, 18.8545
128, 2.12500, 52.3026, 39.8206, 0.0315329, 18.8882
128, 2.13333, 52.5088, 39.8118, 0.0315988, 18.9211
129, 2.14167, 52.7157, 39.802, 0.0316648, 18.9534
129, 2.15000, 52.9233, 39.7911, 0.031731, 18.9849
129, 2.15833, 53.1316, 39.7791, 0.0317974, 19.0157
130, 2.16667, 53.3406, 39.766, 0.031864, 19.0457
131, 2.17500, 53.5502, 39.7518, 0.0319307, 19.075
131, 2.18333, 53.7606, 39.7366, 0.0319976, 19.1036
132, 2.19167, 53.9716, 39.7203, 0.0320647, 19.1314
132, 2.20000, 54.1833, 39.7029, 0.0321319, 19.1585
132, 2.20833, 54.3956, 39.6845, 0.0321993, 19.1849
133, 2.21667, 54.6087, 39.665, 0.0322668, 19.2105
134, 2.22500, 54.8223, 39.6444, 0.0323345, 19.2354
134, 2.23333, 55.0366, 39.6227, 0.0324023, 19.2595
135, 2.24167, 55.2516, 39.5999, 0.0324703, 19.2829
135, 2.25000, 55.4671, 39.5761, 0.0325384, 19.3056
135, 2.25833, 55.6833, 39.5512, 0.0326067, 19.3275
136, 2.26667, 55.9001, 39.5252, 0.0326751, 19.3487
137, 2.27500, 56.1174, 39.4982, 0.0327436, 19.3691
137, 2.28333, 56.3354, 39.4701, 0.0328122, 19.3888
138, 2.29167, 56.554, 39.4409, 0.0328809, 19.4077
138, 2.30000, 56.7731, 39.4106, 0.0329497, 19.4259
138, 2.30833, 56.9927, 39.3792, 0.0330187, 19.4434
139, 2.31667, 57.213, 39.3468, 0.0330877, 19.4601
140, 2.32500, 57.4337, 39.3134, 0.0331569, 19.4761
140, 2.33333, 57.655, 39.2788, 0.0332261, 19.4913
141, 2.34167, 57.8768, 39.2432, 0.0332954, 19.5058
141, 2.35000, 58.0991, 39.2066, 0.0333648, 19.5195
141, 2.35833, 58.3219, 39.1689, 0.0334343, 19.5326
142, 2.36667, 58.5452, 39.1301, 0.0335038, 19.5449
143, 2.37500, 58.769, 39.0903, 0.0335734, 19.5564
143, 2.38333, 58.9931, 39.0494, 0.033643, 19.5673
144, 2.39167, 59.2178, 39.0075, 0.0337127, 19.5774
144, 2.40000, 59.4428, 38.9646, 0.0337824, 19.5868
144, 2.40833, 59.6683, 38.9206, 0.0338522, 19.5955
145, 2.41667, 59.8941, 38.8756, 0.0339219, 19.6034
146, 2.42500, 60.1204, 38.8296, 0.0339917, 19.6107
146, 2.43333, 60.3469, 38.7826, 0.0340615, 19.6173
147, 2.44167, 60.5739, 38.7346, 0.0341313, 19.6232
147, 2.45000, 60.8011, 38.6856, 0.0342011, 19.6284
147, 2.45833, 61.0287, 38.6356, 0.0342709, 19.6329
148, 2.46667, 61.2566, 38.5846, 0.0343407, 19.6367
149, 2.47500, 61.4848, 38.5326, 0.0344104, 19.6399
149, 2.48333, 61.7132, 38.4797, 0.0344801, 19.6424
150, 2.49167, 61.9419, 38.4258, 0.0345498, 19.6443
150, 2.50000, 62.1708, 38.371, 0.0346194, 19.6455
150, 2.50833, 62.3999, 38.3153, 0.0346889, 19.6461
151, 2.51667, 62.6292, 38.2586, 0.0347584, 19.6461
152, 2.52500, 62.8587, 38.201, 0.0348278, 19.6454
152, 2.53333, 63.0883, 38.1425, 0.0348971, 19.6442
153, 2.54167, 63.3182, 38.0832, 0.0349663, 19.6424
153, 2.55000, 63.5481, 38.0229, 0.0350355, 19.64
153, 2.55833, 63.7781, 37.9619, 0.0351045, 19.637
154, 2.56667, 64.0082, 37.8999, 0.0351734, 19.6335
155, 2.57500, 64.2384, 37.8372, 0.0352422, 19.6295
155, 2.58333, 64.4687, 37.7736, 0.0353108, 19.625
156, 2.59167, 64.699, 37.7093, 0.0353794, 19.6199
156, 2.60000, 64.9293, 37.6442, 0.0354478, 19.6144
156, 2.60833, 65.1596, 37.5783, 0.035516, 19.6084
157, 2.61667, 65.3899, 37.5117, 0.0355841, 19.6019
158, 2.62500, 65.6202, 37.4443, 0.035652, 19.595
158, 2.63333, 65.8504, 37.3763, 0.0357197, 19.5877
159, 2.64167, 66.0806, 37.3076, 0.0357873, 19.58
159, 2.65000, 66.3107, 37.2382, 0.0358547, 19.5719
159, 2.65833, 66.5408, 37.1682, 0.035922, 19.5635
160, 2.66667, 66.7707, 37.0976, 0.035989, 19.5547
161, 2.67500, 67.0005, 37.0263, 0.0360558, 19.5456
161, 2.68333, 67.2303, 36.9546, 0.0361225, 19.5362
162, 2.69167, 67.4599, 36.8822, 0.036189, 19.5265
162, 2.70000, 67.6893, 36.8093, 0.0362552, 19.5166
162, 2.70833, 67.9186, 36.736, 0.0363213, 19.5064
163, 2.71667, 68.1478, 36.6621, 0.0363871, 19.4961
164, 2.72500, 68.3768, 36.5878, 0.0364528, 19.4855
164, 2.73333, 68.6056, 36.5131, 0.0365182, 19.4748
165, 2.74167, 68.8343, 36.438, 0.0365835, 19.464
165, 2.75000, 69.0627, 36.3625, 0.0366485, 19.4531
165, 2.75833, 69.291, 36.2867, 0.0367133, 19.442
166, 2.76667, 69.5192, 36.2105, 0.036778, 19.4309
167, 2.77500, 69.7472, 36.134, 0.0368424, 19.4198
167, 2.78333, 69.975, 36.0573, 0.0369067, 19.4086
168, 2.79167, 70.2026, 35.9802, 0.0369707, 19.3975
168, 2.80000, 70.4301, 35.903, 0.0370346, 19.3864
168, 2.80833, 70.6574, 35.8256, 0.0370983, 19.3753
169, 2.81667, 70.8846, 35.748, 0.0371619, 19.3643
170, 2.82500, 71.1116, 35.6703, 0.0372253, 19.3534
170, 2.83333, 71.3385, 35.5924, 0.0372885, 19.3427
171, 2.84167, 71.5654, 35.5144, 0.0373516, 19.3321
171, 2.85000, 71.7921, 35.4364, 0.0374146, 19.3217
171, 2.85833, 72.0187, 35.3583, 0.0374774, 19.3114
172, 2.86667, 72.2453, 35.2802, 0.0375401, 19.3014
173, 2.87500, 72.4719, 35.202, 0.0376028, 19.2916
173, 2.88333, 72.6984, 35.1239, 0.0376653, 19.2821
174, 2.89167, 72.925, 35.0458, 0.0377278, 19.2728
174, 2.90000, 73.1516, 34.9678, 0.0377902, 19.2639
174, 2.90833, 73.3782, 34.8898, 0.0378526, 19.2552
175, 2.91667, 73.605, 34.8119, 0.037915, 19.2469
176, 2.92500, 73.8318, 34.7342, 0.0379773, 19.2389
176, 2.93333, 74.0588, 34.6565, 0.0380397, 19.2312
177, 2.94167, 74.2861, 34.579, 0.0381021, 19.224
177, 2.95000, 74.5135, 34.5016, 0.0381646, 19.2171
177, 2.95833, 74.7411, 34.4244, 0.0382271, 19.2106
178, 2.96667, 74.9691, 34.3474, 0.0382897, 19.2045
179, 2.97500, 75.1974, 34.2705, 0.0383525, 19.1988
179, 2.98333, 75.4261, 34.1938, 0.0384153, 19.1935
180, 2.99167, 75.6552, 34.1174, 0.0384784, 19.1886
180, 3.00000, 75.8847, 34.0411, 0.0385416, 19.1842
180, 3.00833, 76.1148, 33.965, 0.038605, 19.1802
181, 3.01667, 76.3454, 33.8892, 0.0386686, 19.1766
182, 3.02500, 76.5766, 33.8135, 0.0387325, 19.1735
182, 3.03333, 76.8083, 33.7381, 0.0387966, 19.1707
183, 3.04167, 77.0408, 33.6629, 0.0388611, 19.1684
183, 3.05000, 77.274, 33.5878, 0.0389258, 19.1666
183, 3.05833, 77.508, 33.513, 0.0389909, 19.1651
184, 3.06667, 77.7428, 33.4384, 0.0390564, 19.164
185, 3.07500, 77.9785, 33.364, 0.0391222, 19.1634
185, 3.08333, 78.215, 33.2897, 0.0391885, 19.1631
186, 3.09167, 78.4526, 33.2156, 0.0392552, 19.1632
186, 3.10000, 78.6911, 33.1417, 0.0393223, 19.1637
186, 3.10833, 78.9307, 33.0679, 0.03939, 19.1645
187, 3.11667, 79.1714, 32.9943, 0.0394581, 19.1656
188, 3.12500, 79.4133, 32.9207, 0.0395268, 19.1671
188, 3.13333, 79.6563, 32.8473, 0.0395961, 19.1689
189, 3.14167, 79.9006, 32.7739, 0.0396659, 19.1709
189, 3.15000, 80.1462, 32.7006, 0.0397363, 19.1732
189, 3.15833, 80.393, 32.6274, 0.0398073, 19.1758
190, 3.16667, 80.6413, 32.5541, 0.0398789, 19.1785
191, 3.17500, 80.891, 32.4809, 0.0399513, 19.1814
191, 3.18333, 81.1421, 32.4076, 0.0400242, 19.1846
192, 3.19167, 81.3948, 32.3343, 0.0400979, 19.1878
192, 3.20000, 81.649, 32.2609, 0.0401723, 19.1912
192, 3.20833, 81.9047, 32.1874, 0.0402475, 19.1946
193, 3.21667, 82.1621, 32.1138, 0.0403234, 19.1981
194, 3.22500, 82.4211, 32.0401, 0.0404, 19.2017
194, 3.23333, 82.6818, 31.9661, 0.0404775, 19.2052
195, 3.24167, 82.9442, 31.892, 0.0405557, 19.2088
195, 3.25000, 83.2084, 31.8176, 0.0406348, 19.2122
195, 3.25833, 83.4743, 31.7429, 0.0407146, 19.2156
196, 3.26667, 83.7421, 31.668, 0.0407954, 19.2189
197, 3.27500, 84.0117, 31.5927, 0.0408769, 19.222
197, 3.28333, 84.2832, 31.5171, 0.0409594, 19.2249
198, 3.29167, 84.5565, 31.4411, 0.0410427, 19.2276
198, 3.30000, 84.8318, 31.3646, 0.0411269, 19.2301
198, 3.30833, 85.109, 31.2877, 0.041212, 19.2323
199, 3.31667, 85.3882, 31.2104, 0.041298, 19.2342
200, 3.32500, 85.6694, 31.1325, 0.0413849, 19.2357
200, 3.33333, 85.9525, 31.0541, 0.0414727, 19.2369
201, 3.34167, 86.2377, 30.9752, 0.0415615, 19.2377
201, 3.35000, 86.5249, 30.8956, 0.0416511, 19.238
201, 3.35833, 86.8141, 30.8154, 0.0417418, 19.2379
202, 3.36667, 87.1054, 30.7346, 0.0418333, 19.2373
203, 3.37500, 87.3988, 30.653, 0.0419258, 19.2362
203, 3.38333, 87.6942, 30.5708, 0.0420193, 19.2345
204, 3.39167, 87.9917, 30.4878, 0.0421137, 19.2322
204, 3.40000, 88.2913, 30.404, 0.042209, 19.2293
204, 3.40833, 88.593, 30.3195, 0.0423053, 19.2257
205, 3.41667, 88.8968, 30.2341, 0.0424026, 19.2215
206, 3.42500, 89.2027, 30.1478, 0.0425008, 19.2166
206, 3.43333, 89.5107, 30.0607, 0.0426, 19.2109
207, 3.44167, 89.8208, 29.9727, 0.0427001, 19.2045
207, 3.45000, 90.133, 29.8837, 0.0428012, 19.1973
207, 3.45833, 90.4473, 29.7938, 0.0429032, 19.1893
208, 3.46667, 90.7637, 29.7029, 0.0430061, 19.1804
209, 3.47500, 91.0822, 29.6109, 0.04311, 19.1707
209, 3.48333, 91.4028, 29.518, 0.0432149, 19.1601
210, 3.49167, 91.7255, 29.424, 0.0433207, 19.1486
210, 3.50000, 92.0502, 29.3289, 0.0434274, 19.1361
210, 3.50833, 92.377, 29.2327, 0.043535, 19.1227
211, 3.51667, 92.7059, 29.1354, 0.0436436, 19.1083
212, 3.52500, 93.0368, 29.037, 0.043753, 19.0929
212, 3.53333, 93.3697, 28.9374, 0.0438634, 19.0764
213, 3.54167, 93.7047, 28.8366, 0.0439747, 19.0589
213, 3.55000, 94.0416, 28.7346, 0.0440868, 19.0404
213, 3.55833, 94.3806, 28.6314, 0.0441999, 19.0207
214, 3.56667, 94.7216, 28.527, 0.0443138, 19
215, 3.57500, 95.0645, 28.4213, 0.0444287, 18.9781
215, 3.58333, 95.4093, 28.3143, 0.0445443, 18.9551
216, 3.59167, 95.7562, 28.2061, 0.0446609, 18.9309
216, 3.60000, 96.1049, 28.0965, 0.0447782, 18.9055
216, 3.60833, 96.4555, 27.9856, 0.0448964, 18.8789
217, 3.61667, 96.808, 27.8734, 0.0450155, 18.8511
217, 3.62500, 97.1624, 27.7599, 0.0451354, 18.8221
218, 3.63333, 97.5185, 27.645, 0.045256, 18.7919
219, 3.64167, 97.8766, 27.5287, 0.0453775, 18.7604
219, 3.65000, 98.2364, 27.411, 0.0454998, 18.7276
219, 3.65833, 98.5979, 27.2919, 0.0456228, 18.6935
220, 3.66667, 98.9613, 27.1714, 0.0457466, 18.6582
221, 3.67500, 99.3264, 27.0495, 0.0458712, 18.6215
221, 3.68333, 99.6931, 26.9262, 0.0459965, 18.5835
222, 3.69167, 100.062, 26.8014, 0.0461226, 18.5441
222, 3.70000, 100.432, 26.6751, 0.0462493, 18.5035
222, 3.70833, 100.803, 26.5474, 0.0463768, 18.4614
223, 3.71667, 101.177, 26.4182, 0.046505, 18.418
224, 3.72500, 101.552, 26.2876, 0.0466339, 18.3732
224, 3.73333, 101.928, 26.1554, 0.0467635, 18.327
225, 3.74167, 102.306, 26.0218, 0.0468937, 18.2795
225, 3.75000, 102.686, 25.8866, 0.0470246, 18.2305
225, 3.75833, 103.067, 25.7499, 0.0471561, 18.1801
226, 3.76667, 103.449, 25.6117, 0.0472883, 18.1283
227, 3.77500, 103.833, 25.472, 0.047421, 18.075
227, 3.78333, 104.218, 25.3308, 0.0475544, 18.0204
228, 3.79167, 104.605, 25.188, 0.0476883, 17.9642
228, 3.80000, 104.993, 25.0437, 0.0478229, 17.9067
228, 3.80833, 105.382, 24.8978, 0.0479579, 17.8476
229, 3.81667, 105.772, 24.7503, 0.0480936, 17.7871
230, 3.82500, 106.164, 24.6014, 0.0482298, 17.7252
230, 3.83333, 106.557, 24.4508, 0.0483665, 17.6617
231, 3.84167, 106.951, 24.2987, 0.0485037, 17.5968
231, 3.85000, 107.346, 24.145, 0.0486414, 17.5304
231, 3.85833, 107.742, 23.9897, 0.0487795, 17.4625
232, 3.86667, 108.139, 23.8329, 0.0489182, 17.3931
233, 3.87500, 108.538, 23.6745, 0.0490573, 17.3222
233, 3.88333, 108.937, 23.5145, 0.0491968, 17.2498
234, 3.89167, 109.337, 23.3528, 0.0493367, 17.1759
234, 3.90000, 109.738, 23.1897, 0.0494771, 17.1005
234, 3.90833, 110.14, 23.0249, 0.0496178, 17.0236
235, 3.91667, 110.543, 22.8586, 0.0497589, 16.9451
236, 3.92500, 110.947, 22.6906, 0.0499004, 16.8652
236, 3.93333, 111.351, 22.5211, 0.0500422, 16.7837
237, 3.94167, 111.757, 22.3499, 0.0501843, 16.7007
237, 3.95000, 112.162, 22.1772, 0.0503268, 16.6162
237, 3.95833, 112.569, 22.0029, 0.0504695, 16.5302
238, 3.96667, 112.976, 21.827, 0.0506125, 16.4426
238, 3.97500, 113.384, 21.6495, 0.0507558, 16.3535
239, 3.98333, 113.792, 21.4704, 0.0508993, 16.2629
240, 3.99167, 114.201, 21.2897, 0.0510431, 16.1707
240, 4.00000, 114.61, 21.1074, 0.051187, 16.0771
240, 4.00833, 115.019, 20.9236, 0.0513312, 15.9819
241, 4.01667, 115.429, 20.7381, 0.0514755, 15.8851
242, 4.02500, 115.84, 20.551, 0.05162, 15.7869
242, 4.03333, 116.25, 20.3624, 0.0517646, 15.6871
243, 4.04167, 116.661, 20.1722, 0.0519094, 15.5858
243, 4.05000, 117.072, 19.9804, 0.0520543, 15.483
243, 4.05833, 117.483, 19.787, 0.0521992, 15.3786
244, 4.06667, 117.894, 19.5921, 0.0523442, 15.2728
245, 4.07500, 118.305, 19.3956, 0.0524893, 15.1654
245, 4.08333, 118.716, 19.1975, 0.0526344, 15.0565
246, 4.09167, 119.128, 18.9978, 0.0527795, 14.946
246, 4.10000, 119.539, 18.7966, 0.0529246, 14.8341
246, 4.10833, 119.95, 18.5938, 0.0530697, 14.7206
247, 4.11667, 120.36, 18.3894, 0.0532148, 14.6057
248, 4.12500, 120.771, 18.1836, 0.0533598, 14.4892
248, 4.13333, 121.181, 17.9761, 0.0535047, 14.3713
249, 4.14167, 121.591, 17.7671, 0.0536495, 14.2518
249, 4.15000, 122, 17.5566, 0.0537942, 14.1308
249, 4.15833, 122.41, 17.3446, 0.0539387, 14.0084
250, 4.16667, 122.818, 17.131, 0.0540831, 13.8845
251, 4.17500, 123.226, 16.9159, 0.0542274, 13.7591
251, 4.18333, 123.634, 16.6993, 0.0543714, 13.6322
252, 4.19167, 124.04, 16.4812, 0.0545152, 13.5038
252, 4.20000, 124.447, 16.2616, 0.0546587, 13.374
252, 4.20833, 124.852, 16.0405, 0.054802, 13.2427
253, 4.21667, 125.257, 15.8179, 0.054945, 13.11
254, 4.22500, 125.66, 15.5938, 0.0550878, 12.9758
254, 4.23333, 126.063, 15.3682, 0.0552302, 12.8401
255, 4.24167, 126.465, 15.1412, 0.0553722, 12.7031
255, 4.25000, 126.866, 14.9127, 0.0555139, 12.5646
255, 4.25833, 127.266, 14.6827, 0.0556552, 12.4246
256, 4.26667, 127.665, 14.4513, 0.0557962, 12.2833
257, 4.27500, 128.062, 14.2185, 0.0559366, 12.1405
257, 4.28333, 128.459, 13.9842, 0.0560767, 11.9964
258, 4.29167, 128.854, 13.7485, 0.0562163, 11.8508
258, 4.30000, 129.248, 13.5114, 0.0563553, 11.7038
258, 4.30833, 129.64, 13.2729, 0.0564939, 11.5555
259, 4.31667, 130.031, 13.033, 0.056632, 11.4058
260, 4.32500, 130.42, 12.7917, 0.0567695, 11.2547
260, 4.33333, 130.808, 12.549, 0.0569064, 11.1023
261, 4.34167, 131.195, 12.3049, 0.0570427, 10.9485
261, 4.35000, 131.579, 12.0596, 0.0571785, 10.7934
261, 4.35833, 131.962, 11.8128, 0.0573135, 10.6369
262, 4.36667, 132.343, 11.5647, 0.057448, 10.4792
263, 4.37500, 132.723, 11.3153, 0.0575817, 10.3201
263, 4.38333, 133.1, 11.0646, 0.0577148, 10.1597
264, 4.39167, 133.476, 10.8125, 0.0578471, 9.99798
264, 4.40000, 133.849, 10.5592, 0.0579787, 9.83501
264, 4.40833, 134.221, 10.3045, 0.0581095, 9.67077
265, 4.41667, 134.59, 10.0486, 0.0582396, 9.50524
265, 4.42500, 134.957, 9.79144, 0.0583688, 9.33847
266, 4.43333, 135.322, 9.53302, 0.0584973, 9.17046
267, 4.44167, 135.685, 9.27333, 0.0586248, 9.00119
267, 4.45000, 136.045, 9.01244, 0.0587515, 8.83072
267, 4.45833, 136.403, 8.75033, 0.0588774, 8.65903
268, 4.46667, 136.759, 8.48698, 0.0590023, 8.48612
269, 4.47500, 137.112, 8.22247, 0.0591263, 8.31204
269, 4.48333, 137.463, 7.95677, 0.0592493, 8.13677
270, 4.49167, 137.811, 7.68987, 0.0593714, 7.96032
270, 4.50000, 138.156, 7.42184, 0.0594924, 7.78273
270, 4.50833, 138.499, 7.15266, 0.0596125, 7.60399
271, 4.51667, 138.839, 6.88232, 0.0597315, 7.42409
272, 4.52500, 139.176, 6.61088, 0.0598495, 7.24309
272, 4.53333, 139.51, 6.33834, 0.0599664, 7.06098
273, 4.54167, 139.841, 6.06466, 0.0600822, 6.87774
273, 4.55000, 140.17, 5.78994, 0.0601969, 6.69344
273, 4.55833, 140.495, 5.51414, 0.0603105, 6.50806
274, 4.56667, 140.817, 5.23726, 0.0604229, 6.3216
275, 4.57500, 141.137, 4.95936, 0.0605342, 6.1341
