Freq, Harmonic, V1, VAngle1, I1, IAngle1
80, 1.32500, 35.8631, 35.5339, 0.0291238, 11.7954
80, 1.33333, 36.0008, 35.623, 0.0291779, 11.8973
81, 1.34167, 36.1392, 35.711, 0.0292323, 11.9982
81, 1.35000, 36.2783, 35.798, 0.029287, 12.098
81, 1.35833, 36.4181, 35.8838, 0.0293419, 12.1967
82, 1.36667, 36.5586, 35.9685, 0.0293971, 12.2944
83, 1.37500, 36.6999, 36.0522, 0.0294525, 12.3911
83, 1.38333, 36.8418, 36.1347, 0.0295081, 12.4867
84, 1.39167, 36.9845, 36.2162, 0.029564, 12.5814
84, 1.40000, 37.1278, 36.2966, 0.0296201, 12.6751
84, 1.40833, 37.2719, 36.3759, 0.0296764, 12.7678
85, 1.41667, 37.4168, 36.4541, 0.029733, 12.8595
86, 1.42500, 37.5623, 36.5313, 0.0297898, 12.9503
86, 1.43333, 37.7085, 36.6074, 0.0298469, 13.0401
87, 1.44167, 37.8555, 36.6824, 0.0299042, 13.129
87, 1.45000, 38.0032, 36.7563, 0.0299617, 13.2169
87, 1.45833, 38.1516, 36.8291, 0.0300195, 13.3039
88, 1.46667, 38.3008, 36.9009, 0.0300775, 13.3901
89, 1.47500, 38.4507, 36.9716, 0.0301357, 13.4753
89, 1.48333, 38.6013, 37.0413, 0.0301942, 13.5596
90, 1.49167, 38.7526, 37.1098, 0.0302529, 13.643
90, 1.50000, 38.9047, 37.1774, 0.0303119, 13.7255
90, 1.50833, 39.0575, 37.2438, 0.030371, 13.8072
91, 1.51667, 39.2111, 37.3092, 0.0304305, 13.888
92, 1.52500, 39.3653, 37.3735, 0.0304901, 13.9679
92, 1.53333, 39.5203, 37.4368, 0.03055, 14.047
93, 1.54167, 39.6761, 37.499, 0.0306101, 14.1252
93, 1.55000, 39.8326, 37.5601, 0.0306705, 14.2026
93, 1.55833, 39.9898, 37.6202, 0.0307311, 14.2791
94, 1.56667, 40.1478, 37.6793, 0.030792, 14.3549
94, 1.57500, 40.3065, 37.7372, 0.030853, 14.4298
95, 1.58333, 40.466, 37.7942, 0.0309143, 14.5039
96, 1.59167, 40.6262, 37.8501, 0.0309759, 14.5771
96, 1.60000, 40.7871, 37.9049, 0.0310377, 14.6496
96, 1.60833, 40.9488, 37.9587, 0.0310997, 14.7213
97, 1.61667, 41.1113, 38.0114, 0.031162, 14.7922
98, 1.62500, 41.2745, 38.0631, 0.0312245, 14.8622
98, 1.63333, 41.4385, 38.1137, 0.0312873, 14.9315
99, 1.64167, 41.6032, 38.1633, 0.0313503, 15.0001
99, 1.65000, 41.7687, 38.2119, 0.0314135, 15.0678
99, 1.65833, 41.935, 38.2594, 0.031477, 15.1348
100, 1.66667, 42.102, 38.3059, 0.0315407, 15.201
101, 1.67500, 42.2698, 38.3513, 0.0316047, 15.2664
101, 1.68333, 42.4383, 38.3957, 0.0316689, 15.3311
102, 1.69167, 42.6076, 38.439, 0.0317333, 15.395
102, 1.70000, 42.7777, 38.4813, 0.031798, 15.4581
102, 1.70833, 42.9485, 38.5226, 0.031863, 15.5205
103, 1.71667, 43.1202, 38.5628, 0.0319282, 15.5822
104, 1.72500, 43.2925, 38.602, 0.0319936, 15.6431
104, 1.73333, 43.4657, 38.6401, 0.0320593, 15.7032
105, 1.74167, 43.6397, 38.6773, 0.0321252, 15.7626
105, 1.75000, 43.8144, 38.7133, 0.0321914, 15.8213
105, 1.75833, 43.9899, 38.7484, 0.0322578, 15.8792
106, 1.76667, 44.1662, 38.7823, 0.0323245, 15.9365
107, 1.77500, 44.3432, 38.8153, 0.0323914, 15.9929
107, 1.78333, 44.521, 38.8472, 0.0324586, 16.0487
108, 1.79167, 44.6997, 38.8781, 0.032526, 16.1037
108, 1.80000, 44.8791, 38.9079, 0.0325937, 16.1579
108, 1.80833, 45.0593, 38.9367, 0.0326616, 16.2115
109, 1.81667, 45.2403, 38.9645, 0.0327298, 16.2643
109, 1.82500, 45.422, 38.9912, 0.0327983, 16.3164
110, 1.83333, 45.6046, 39.0169, 0.0328669, 16.3678
111, 1.84167, 45.788, 39.0415, 0.0329359, 16.4184
111, 1.85000, 45.9721, 39.0651, 0.0330051, 16.4684
111, 1.85833, 46.157, 39.0877, 0.0330745, 16.5176
112, 1.86667, 46.3428, 39.1092, 0.0331442, 16.566
113, 1.87500, 46.5293, 39.1297, 0.0332142, 16.6138
113, 1.88333, 46.7166, 39.1491, 0.0332844, 16.6608
114, 1.89167, 46.9047, 39.1675, 0.0333548, 16.7072
114, 1.90000, 47.0936, 39.1849, 0.0334256, 16.7528
114, 1.90833, 47.2833, 39.2012, 0.0334965, 16.7976
115, 1.91667, 47.4738, 39.2164, 0.0335677, 16.8418
116, 1.92500, 47.6651, 39.2306, 0.0336392, 16.8852
116, 1.93333, 47.8572, 39.2438, 0.0337109, 16.9279
117, 1.94167, 48.0501, 39.2559, 0.0337829, 16.9699
117, 1.95000, 48.2438, 39.2669, 0.0338552, 17.0112
117, 1.95833, 48.4383, 39.277, 0.0339276, 17.0517
118, 1.96667, 48.6336, 39.2859, 0.0340004, 17.0916
119, 1.97500, 48.8297, 39.2938, 0.0340734, 17.1307
119, 1.98333, 49.0266, 39.3007, 0.0341466, 17.169
120, 1.99167, 49.2242, 39.3065, 0.0342201, 17.2067
120, 2.00000, 49.4227, 39.3112, 0.0342938, 17.2436
120, 2.00833, 49.622, 39.3149, 0.0343678, 17.2798
121, 2.01667, 49.822, 39.3175, 0.0344421, 17.3152
122, 2.02500, 50.0229, 39.3191, 0.0345165, 17.3499
122, 2.03333, 50.2245, 39.3196, 0.0345913, 17.3839
123, 2.04167, 50.4269, 39.319, 0.0346662, 17.4172
123, 2.05000, 50.6301, 39.3174, 0.0347415, 17.4497
123, 2.05833, 50.8341, 39.3147, 0.0348169, 17.4815
124, 2.06667, 51.0389, 39.3109, 0.0348926, 17.5125
125, 2.07500, 51.2444, 39.3061, 0.0349686, 17.5428
125, 2.08333, 51.4508, 39.3002, 0.0350447, 17.5724
126, 2.09167, 51.6579, 39.2932, 0.0351211, 17.6012
126, 2.10000, 51.8657, 39.2851, 0.0351978, 17.6293
126, 2.10833, 52.0744, 39.276, 0.0352746, 17.6566
127, 2.11667, 52.2838, 39.2658, 0.0353517, 17.6832
128, 2.12500, 52.494, 39.2545, 0.0354291, 17.709
128, 2.13333, 52.7049, 39.2422, 0.0355066, 17.7341
129, 2.14167, 52.9166, 39.2287, 0.0355844, 17.7585
129, 2.15000, 53.129, 39.2142, 0.0356624, 17.782
129, 2.15833, 53.3422, 39.1986, 0.0357406, 17.8048
130, 2.16667, 53.5561, 39.182, 0.035819, 17.8269
131, 2.17500, 53.7708, 39.1642, 0.0358976, 17.8482
131, 2.18333, 53.9861, 39.1454, 0.0359765, 17.8687
132, 2.19167, 54.2022, 39.1254, 0.0360555, 17.8885
132, 2.20000, 54.4191, 39.1044, 0.0361347, 17.9075
132, 2.20833, 54.6366, 39.0823, 0.0362142, 17.9258
133, 2.21667, 54.8548, 39.0591, 0.0362938, 17.9433
134, 2.22500, 55.0738, 39.0349, 0.0363736, 17.96
134, 2.23333, 55.2934, 39.0095, 0.0364536, 17.976
135, 2.24167, 55.5137, 38.983, 0.0365337, 17.9911
135, 2.25000, 55.7347, 38.9555, 0.0366141, 18.0056
135, 2.25833, 55.9563, 38.9269, 0.0366946, 18.0192
136, 2.26667, 56.1786, 38.8972, 0.0367753, 18.0321
137, 2.27500, 56.4016, 38.8664, 0.0368561, 18.0442
137, 2.28333, 56.6252, 38.8345, 0.0369371, 18.0555
138, 2.29167, 56.8494, 38.8015, 0.0370182, 18.0661
138, 2.30000, 57.0742, 38.7675, 0.0370995, 18.0759
138, 2.30833, 57.2997, 38.7323, 0.0371809, 18.0849
139, 2.31667, 57.5257, 38.6961, 0.0372624, 18.0932
140, 2.32500, 57.7524, 38.6588, 0.037344, 18.1007
140, 2.33333, 57.9796, 38.6205, 0.0374258, 18.1074
141, 2.34167, 58.2074, 38.581, 0.0375077, 18.1134
141, 2.35000, 58.4357, 38.5405, 0.0375897, 18.1186
141, 2.35833, 58.6645, 38.499, 0.0376717, 18.1231
142, 2.36667, 58.894, 38.4563, 0.0377539, 18.1268
143, 2.37500, 59.1239, 38.4126, 0.0378362, 18.1297
143, 2.38333, 59.3543, 38.3679, 0.0379185, 18.1319
144, 2.39167, 59.5852, 38.322, 0.0380009, 18.1333
144, 2.40000, 59.8165, 38.2752, 0.0380833, 18.134
144, 2.40833, 60.0484, 38.2273, 0.0381658, 18.134
145, 2.41667, 60.2806, 38.1783, 0.0382483, 18.1332
146, 2.42500, 60.5133, 38.1284, 0.0383309, 18.1317
146, 2.43333, 60.7464, 38.0774, 0.0384135, 18.1294
147, 2.44167, 60.9799, 38.0254, 0.0384961, 18.1265
147, 2.45000, 61.2138, 37.9724, 0.0385787, 18.1228
147, 2.45833, 61.448, 37.9183, 0.0386613, 18.1184
148, 2.46667, 61.6826, 37.8633, 0.0387439, 18.1133
149, 2.47500, 61.9175, 37.8073, 0.0388265, 18.1076
149, 2.48333, 62.1527, 37.7503, 0.038909, 18.1011
150, 2.49167, 62.3883, 37.6924, 0.0389915, 18.094
150, 2.50000, 62.624, 37.6335, 0.039074, 18.0862
150, 2.50833, 62.8601, 37.5737, 0.0391564, 18.0777
151, 2.51667, 63.0964, 37.5129, 0.0392387, 18.0687
152, 2.52500, 63.3329, 37.4512, 0.039321, 18.0589
152, 2.53333, 63.5696, 37.3886, 0.0394032, 18.0486
153, 2.54167, 63.8065, 37.3251, 0.0394852, 18.0376
153, 2.55000, 64.0436, 37.2607, 0.0395672, 18.0261
153, 2.55833, 64.2808, 37.1955, 0.0396491, 18.0139
154, 2.56667, 64.5181, 37.1294, 0.0397309, 18.0012
155, 2.57500, 64.7556, 37.0624, 0.0398125, 17.9879
155, 2.58333, 64.9931, 36.9947, 0.0398939, 17.9741
156, 2.59167, 65.2308, 36.9261, 0.0399753, 17.9598
156, 2.60000, 65.4685, 36.8568, 0.0400565, 17.9449
156, 2.60833, 65.7062, 36.7867, 0.0401375, 17.9296
157, 2.61667, 65.944, 36.7158, 0.0402183, 17.9138
158, 2.62500, 66.1818, 36.6443, 0.040299, 17.8975
158, 2.63333, 66.4195, 36.572, 0.0403795, 17.8808
159, 2.64167, 66.6573, 36.499, 0.0404598, 17.8637
159, 2.65000, 66.895, 36.4253, 0.0405399, 17.8462
159, 2.65833, 67.1327, 36.3511, 0.0406198, 17.8283
160, 2.66667, 67.3704, 36.2761, 0.0406995, 17.81
161, 2.67500, 67.6079, 36.2006, 0.040779, 17.7914
161, 2.68333, 67.8454, 36.1245, 0.0408582, 17.7725
162, 2.69167, 68.0827, 36.0479, 0.0409373, 17.7533
162, 2.70000, 68.32, 35.9707, 0.0410161, 17.7339
162, 2.70833, 68.5571, 35.893, 0.0410947, 17.7141
163, 2.71667, 68.7942, 35.8148, 0.041173, 17.6942
164, 2.72500, 69.0311, 35.7362, 0.0412511, 17.6741
164, 2.73333, 69.2678, 35.6572, 0.041329, 17.6538
165, 2.74167, 69.5045, 35.5777, 0.0414067, 17.6333
165, 2.75000, 69.7409, 35.4979, 0.0414841, 17.6127
165, 2.75833, 69.9772, 35.4177, 0.0415613, 17.592
166, 2.76667, 70.2135, 35.3372, 0.0416383, 17.5713
167, 2.77500, 70.4495, 35.2564, 0.041715, 17.5504
167, 2.78333, 70.6854, 35.1753, 0.0417916, 17.5296
168, 2.79167, 70.9212, 35.0939, 0.0418679, 17.5087
168, 2.80000, 71.1568, 35.0124, 0.041944, 17.4879
168, 2.80833, 71.3923, 34.9306, 0.0420199, 17.4672
169, 2.81667, 71.6277, 34.8487, 0.0420956, 17.4465
170, 2.82500, 71.863, 34.7666, 0.0421711, 17.4259
170, 2.83333, 72.0981, 34.6844, 0.0422465, 17.4054
171, 2.84167, 72.3333, 34.6021, 0.0423217, 17.385
171, 2.85000, 72.5683, 34.5198, 0.0423967, 17.3649
171, 2.85833, 72.8033, 34.4374, 0.0424716, 17.3449
172, 2.86667, 73.0383, 34.3549, 0.0425464, 17.3251
173, 2.87500, 73.2732, 34.2725, 0.042621, 17.3056
173, 2.88333, 73.5082, 34.1901, 0.0426955, 17.2863
174, 2.89167, 73.7432, 34.1077, 0.04277, 17.2673
174, 2.90000, 73.9782, 34.0254, 0.0428444, 17.2486
174, 2.90833, 74.2134, 33.9432, 0.0429187, 17.2301
175, 2.91667, 74.4487, 33.8611, 0.0429931, 17.2121
176, 2.92500, 74.6841, 33.7791, 0.0430674, 17.1943
176, 2.93333, 74.9197, 33.6972, 0.0431417, 17.1769
177, 2.94167, 75.1556, 33.6155, 0.043216, 17.1599
177, 2.95000, 75.3917, 33.5339, 0.0432905, 17.1433
177, 2.95833, 75.6281, 33.4525, 0.0433649, 17.1271
178, 2.96667, 75.8648, 33.3713, 0.0434395, 17.1112
179, 2.97500, 76.1019, 33.2903, 0.0435142, 17.0958
179, 2.98333, 76.3393, 33.2095, 0.0435891, 17.0809
180, 2.99167, 76.5773, 33.1289, 0.0436641, 17.0663
180, 3.00000, 76.8157, 33.0486, 0.0437393, 17.0522
180, 3.00833, 77.0547, 32.9685, 0.0438148, 17.0385
181, 3.01667, 77.2943, 32.8885, 0.0438905, 17.0253
182, 3.02500, 77.5345, 32.8089, 0.0439665, 17.0125
182, 3.03333, 77.7753, 32.7294, 0.0440428, 17.0001
183, 3.04167, 78.017, 32.6502, 0.0441194, 16.9882
183, 3.05000, 78.2593, 32.5712, 0.0441964, 16.9767
183, 3.05833, 78.5025, 32.4925, 0.0442737, 16.9656
184, 3.06667, 78.7466, 32.4139, 0.0443515, 16.955
185, 3.07500, 78.9916, 32.3356, 0.0444298, 16.9448
185, 3.08333, 79.2376, 32.2575, 0.0445085, 16.9349
186, 3.09167, 79.4846, 32.1795, 0.0445877, 16.9255
186, 3.10000, 79.7326, 32.1017, 0.0446674, 16.9164
186, 3.10833, 79.9818, 32.0242, 0.0447477, 16.9078
187, 3.11667, 80.2321, 31.9467, 0.0448285, 16.8994
188, 3.12500, 80.4837, 31.8694, 0.04491, 16.8914
188, 3.13333, 80.7365, 31.7922, 0.0449921, 16.8837
189, 3.14167, 80.9907, 31.7152, 0.0450749, 16.8763
189, 3.15000, 81.2461, 31.6382, 0.0451583, 16.8692
189, 3.15833, 81.503, 31.5613, 0.0452425, 16.8623
190, 3.16667, 81.7614, 31.4844, 0.0453274, 16.8557
191, 3.17500, 82.0213, 31.4075, 0.045413, 16.8493
191, 3.18333, 82.2826, 31.3307, 0.0454994, 16.8431
192, 3.19167, 82.5456, 31.2538, 0.0455867, 16.837
192, 3.20000, 82.8102, 31.1769, 0.0456747, 16.831
192, 3.20833, 83.0765, 31.0999, 0.0457636, 16.8252
193, 3.21667, 83.3445, 31.0228, 0.0458534, 16.8194
194, 3.22500, 83.6142, 30.9455, 0.0459441, 16.8137
194, 3.23333, 83.8857, 30.8682, 0.0460356, 16.808
195, 3.24167, 84.1591, 30.7906, 0.0461281, 16.8023
195, 3.25000, 84.4343, 30.7128, 0.0462215, 16.7966
195, 3.25833, 84.7113, 30.6347, 0.0463159, 16.7907
196, 3.26667, 84.9904, 30.5564, 0.0464113, 16.7848
197, 3.27500, 85.2713, 30.4778, 0.0465076, 16.7788
197, 3.28333, 85.5542, 30.3989, 0.046605, 16.7726
198, 3.29167, 85.8392, 30.3195, 0.0467033, 16.7662
198, 3.30000, 86.1261, 30.2398, 0.0468027, 16.7595
198, 3.30833, 86.4151, 30.1597, 0.0469031, 16.7526
199, 3.31667, 86.7063, 30.0791, 0.0470046, 16.7454
200, 3.32500, 86.9995, 29.998, 0.0471072, 16.7379
200, 3.33333, 87.2948, 29.9164, 0.0472108, 16.73
201, 3.34167, 87.5923, 29.8343, 0.0473154, 16.7218
201, 3.35000, 87.8919, 29.7515, 0.0474212, 16.7131
201, 3.35833, 88.1936, 29.6682, 0.0475281, 16.7039
202, 3.36667, 88.4977, 29.5842, 0.047636, 16.6943
203, 3.37500, 88.8038, 29.4996, 0.0477451, 16.6842
203, 3.38333, 89.1122, 29.4142, 0.0478552, 16.6735
204, 3.39167, 89.4228, 29.3281, 0.0479665, 16.6622
204, 3.40000, 89.7356, 29.2413, 0.0480789, 16.6503
204, 3.40833, 90.0507, 29.1536, 0.0481923, 16.6378
205, 3.41667, 90.368, 29.0652, 0.0483069, 16.6247
206, 3.42500, 90.6876, 28.9759, 0.0484227, 16.6108
206, 3.43333, 91.0094, 28.8857, 0.0485395, 16.5962
207, 3.44167, 91.3335, 28.7947, 0.0486574, 16.5809
207, 3.45000, 91.6598, 28.7027, 0.0487765, 16.5647
207, 3.45833, 91.9883, 28.6098, 0.0488966, 16.5478
208, 3.46667, 92.3191, 28.5158, 0.0490179, 16.53
209, 3.47500, 92.6522, 28.4209, 0.0491403, 16.5114
209, 3.48333, 92.9875, 28.325, 0.0492637, 16.4919
210, 3.49167, 93.325, 28.228, 0.0493883, 16.4715
210, 3.50000, 93.6648, 28.13, 0.049514, 16.4502
210, 3.50833, 94.0067, 28.0309, 0.0496407, 16.4279
211, 3.51667, 94.3509, 27.9306, 0.0497686, 16.4046
212, 3.52500, 94.6973, 27.8292, 0.0498974, 16.3803
212, 3.53333, 95.0459, 27.7267, 0.0500274, 16.355
213, 3.54167, 95.3967, 27.6229, 0.0501584, 16.3286
213, 3.55000, 95.7497, 27.518, 0.0502905, 16.3012
213, 3.55833, 96.1048, 27.4119, 0.0504236, 16.2727
214, 3.56667, 96.462, 27.3045, 0.0505578, 16.2431
215, 3.57500, 96.8214, 27.1959, 0.050693, 16.2123
215, 3.58333, 97.1829, 27.086, 0.0508292, 16.1804
216, 3.59167, 97.5465, 26.9748, 0.0509664, 16.1474
216, 3.60000, 97.9122, 26.8623, 0.0511046, 16.1131
216, 3.60833, 98.2799, 26.7486, 0.0512438, 16.0777
217, 3.61667, 98.6497, 26.6334, 0.051384, 16.0411
217, 3.62500, 99.0215, 26.5169, 0.0515251, 16.0032
218, 3.63333, 99.3954, 26.3991, 0.0516673, 15.9641
219, 3.64167, 99.7712, 26.2799, 0.0518103, 15.9237
219, 3.65000, 100.149, 26.1593, 0.0519543, 15.8821
219, 3.65833, 100.529, 26.0373, 0.0520992, 15.8391
220, 3.66667, 100.91, 25.9138, 0.052245, 15.7949
221, 3.67500, 101.294, 25.789, 0.0523918, 15.7494
221, 3.68333, 101.679, 25.6627, 0.0525394, 15.7025
222, 3.69167, 102.067, 25.535, 0.0526879, 15.6543
222, 3.70000, 102.456, 25.4058, 0.0528372, 15.6047
222, 3.70833, 102.847, 25.2752, 0.0529874, 15.5538
223, 3.71667, 103.239, 25.143, 0.0531384, 15.5015
224, 3.72500, 103.634, 25.0094, 0.0532903, 15.4478
224, 3.73333, 104.03, 24.8743, 0.0534429, 15.3928
225, 3.74167, 104.428, 24.7377, 0.0535964, 15.3363
225, 3.75000, 104.827, 24.5996, 0.0537506, 15.2785
225, 3.75833, 105.229, 24.4599, 0.0539056, 15.2192
226, 3.76667, 105.631, 24.3188, 0.0540614, 15.1584
227, 3.77500, 106.036, 24.1761, 0.0542179, 15.0963
227, 3.78333, 106.442, 24.0319, 0.0543751, 15.0327
228, 3.79167, 106.849, 23.8861, 0.054533, 14.9677
228, 3.80000, 107.258, 23.7387, 0.0546916, 14.9012
228, 3.80833, 107.668, 23.5899, 0.0548509, 14.8332
229, 3.81667, 108.08, 23.4394, 0.0550108, 14.7638
230, 3.82500, 108.494, 23.2874, 0.0551714, 14.6929
230, 3.83333, 108.908, 23.1338, 0.0553326, 14.6206
231, 3.84167, 109.324, 22.9787, 0.0554945, 14.5467
231, 3.85000, 109.741, 22.822, 0.0556569, 14.4713
231, 3.85833, 110.16, 22.6637, 0.0558199, 14.3945
232, 3.86667, 110.58, 22.5038, 0.0559835, 14.3162
233, 3.87500, 111.001, 22.3423, 0.0561476, 14.2363
233, 3.88333, 111.423, 22.1792, 0.0563122, 14.155
234, 3.89167, 111.846, 22.0146, 0.0564774, 14.0721
234, 3.90000, 112.27, 21.8483, 0.0566431, 13.9878
234, 3.90833, 112.696, 21.6805, 0.0568092, 13.9019
235, 3.91667, 113.122, 21.511, 0.0569758, 13.8145
236, 3.92500, 113.549, 21.34, 0.0571428, 13.7256
236, 3.93333, 113.978, 21.1674, 0.0573103, 13.6351
237, 3.94167, 114.407, 20.9931, 0.0574782, 13.5432
237, 3.95000, 114.837, 20.8173, 0.0576464, 13.4497
237, 3.95833, 115.268, 20.6398, 0.057815, 13.3547
238, 3.96667, 115.699, 20.4608, 0.057984, 13.2581
238, 3.97500, 116.132, 20.2802, 0.0581533, 13.1601
239, 3.98333, 116.565, 20.0979, 0.0583229, 13.0605
240, 3.99167, 116.999, 19.9141, 0.0584929, 12.9593
240, 4.00000, 117.433, 19.7286, 0.058663, 12.8567
240, 4.00833, 117.868, 19.5416, 0.0588335, 12.7525
241, 4.01667, 118.303, 19.353, 0.0590042, 12.6467
242, 4.02500, 118.739, 19.1627, 0.059175, 12.5395
242, 4.03333, 119.176, 18.9709, 0.0593461, 12.4307
243, 4.04167, 119.612, 18.7775, 0.0595174, 12.3204
243, 4.05000, 120.049, 18.5825, 0.0596888, 12.2086
243, 4.05833, 120.487, 18.3859, 0.0598603, 12.0952
244, 4.06667, 120.925, 18.1878, 0.060032, 11.9803
245, 4.07500, 121.362, 17.988, 0.0602037, 11.8639
245, 4.08333, 121.8, 17.7867, 0.0603755, 11.746
246, 4.09167, 122.238, 17.5838, 0.0605474, 11.6266
246, 4.10000, 122.677, 17.3793, 0.0607193, 11.5056
246, 4.10833, 123.115, 17.1733, 0.0608912, 11.3832
247, 4.11667, 123.553, 16.9657, 0.061063, 11.2592
248, 4.12500, 123.991, 16.7566, 0.0612349, 11.1338
248, 4.13333, 124.429, 16.5459, 0.0614066, 11.0068
249, 4.14167, 124.867, 16.3336, 0.0615783, 10.8783
249, 4.15000, 125.304, 16.1198, 0.0617499, 10.7484
249, 4.15833, 125.742, 15.9045, 0.0619213, 10.6169
250, 4.16667, 126.178, 15.6876, 0.0620926, 10.484
251, 4.17500, 126.615, 15.4692, 0.0622638, 10.3495
251, 4.18333, 127.051, 15.2493, 0.0624347, 10.2137
252, 4.19167, 127.487, 15.0278, 0.0626054, 10.0763
252, 4.20000, 127.922, 14.8049, 0.0627758, 9.93747
252, 4.20833, 128.356, 14.5805, 0.062946, 9.79718
253, 4.21667, 128.79, 14.3545, 0.0631159, 9.65543
254, 4.22500, 129.223, 14.1271, 0.0632855, 9.51225
254, 4.23333, 129.655, 13.8982, 0.0634547, 9.36762
255, 4.24167, 130.087, 13.6678, 0.0636236, 9.22154
255, 4.25000, 130.517, 13.4359, 0.0637921, 9.07405
255, 4.25833, 130.947, 13.2026, 0.0639602, 8.92514
256, 4.26667, 131.376, 12.9678, 0.0641279, 8.7748
257, 4.27500, 131.803, 12.7316, 0.064295, 8.62306
257, 4.28333, 132.23, 12.494, 0.0644617, 8.46992
258, 4.29167, 132.655, 12.2549, 0.064628, 8.31537
258, 4.30000, 133.079, 12.0144, 0.0647936, 8.15945
258, 4.30833, 133.502, 11.7725, 0.0649587, 8.00216
259, 4.31667, 133.924, 11.5291, 0.0651233, 7.84347
260, 4.32500, 134.344, 11.2845, 0.0652872, 7.68344
260, 4.33333, 134.763, 11.0384, 0.0654505, 7.52206
261, 4.34167, 135.18, 10.7909, 0.0656131, 7.35932
261, 4.35000, 135.596, 10.5421, 0.0657751, 7.19526
261, 4.35833, 136.01, 10.2919, 0.0659363, 7.02987
262, 4.36667, 136.423, 10.0404, 0.0660969, 6.86314
263, 4.37500, 136.833, 9.78754, 0.0662566, 6.69513
263, 4.38333, 137.242, 9.53338, 0.0664156, 6.52581
264, 4.39167, 137.649, 9.27787, 0.0665739, 6.35519
264, 4.40000, 138.055, 9.02109, 0.0667312, 6.18331
264, 4.40833, 138.458, 8.76302, 0.0668877, 6.01015
265, 4.41667, 138.859, 8.50364, 0.0670434, 5.83572
265, 4.42500, 139.258, 8.24302, 0.0671981, 5.66006
266, 4.43333, 139.655, 7.98115, 0.067352, 5.48316
267, 4.44167, 140.05, 7.71799, 0.0675049, 5.30501
267, 4.45000, 140.443, 7.45363, 0.0676568, 5.12567
267, 4.45833, 140.833, 7.18806, 0.0678077, 4.94511
268, 4.46667, 141.221, 6.92123, 0.0679576, 4.76334
269, 4.47500, 141.607, 6.65324, 0.0681064, 4.58041
269, 4.48333, 141.99, 6.38407, 0.0682542, 4.39631
270, 4.49167, 142.371, 6.11368, 0.0684009, 4.21102
270, 4.50000, 142.749, 5.84217, 0.0685465, 4.0246
270, 4.50833, 143.124, 5.56951, 0.0686909, 3.83704
271, 4.51667, 143.497, 5.29567, 0.0688342, 3.64834
272, 4.52500, 143.867, 5.02075, 0.0689763, 3.45854
272, 4.53333, 144.234, 4.74471, 0.0691172, 3.26763
273, 4.54167, 144.598, 4.46754, 0.0692569, 3.07562
273, 4.55000, 144.96, 4.18932, 0.0693953, 2.88254
273, 4.55833, 145.318, 3.91002, 0.0695324, 2.6884
274, 4.56667, 145.673, 3.62963, 0.0696682, 2.49318
275, 4.57500, 146.026, 3.34823, 0.0698027, 2.29694
