Freq, Harmonic, V1, VAngle1, I1, IAngle1
100, 1.66667, 39.9369, 40.3856, 0.0299188, 17.2807
101, 1.67500, 40.085, 40.4485, 0.0299711, 17.3636
101, 1.68333, 40.2336, 40.5103, 0.0300236, 17.4457
102, 1.69167, 40.3828, 40.5711, 0.0300763, 17.5271
102, 1.70000, 40.5326, 40.6309, 0.0301292, 17.6077
102, 1.70833, 40.6829, 40.6896, 0.0301821, 17.6876
103, 1.71667, 40.8339, 40.7474, 0.0302353, 17.7667
104, 1.72500, 40.9854, 40.8041, 0.0302886, 17.8451
104, 1.73333, 41.1375, 40.8598, 0.030342, 17.9228
105, 1.74167, 41.2902, 40.9144, 0.0303957, 17.9998
105, 1.75000, 41.4434, 40.9681, 0.0304494, 18.0761
105, 1.75833, 41.5973, 41.0207, 0.0305034, 18.1516
106, 1.76667, 41.7517, 41.0723, 0.0305574, 18.2264
107, 1.77500, 41.9068, 41.1229, 0.0306117, 18.3005
107, 1.78333, 42.0623, 41.1724, 0.0306661, 18.3739
108, 1.79167, 42.2185, 41.221, 0.0307206, 18.4465
108, 1.80000, 42.3753, 41.2685, 0.0307753, 18.5185
108, 1.80833, 42.5326, 41.315, 0.0308302, 18.5897
109, 1.81667, 42.6906, 41.3605, 0.0308852, 18.6603
109, 1.82500, 42.8491, 41.4049, 0.0309404, 18.7301
110, 1.83333, 43.0082, 41.4484, 0.0309957, 18.7993
111, 1.84167, 43.1679, 41.4908, 0.0310512, 18.8677
111, 1.85000, 43.3281, 41.5322, 0.0311069, 18.9355
111, 1.85833, 43.4889, 41.5726, 0.0311627, 19.0025
112, 1.86667, 43.6503, 41.612, 0.0312186, 19.0688
113, 1.87500, 43.8123, 41.6504, 0.0312747, 19.1345
113, 1.88333, 43.9749, 41.6877, 0.031331, 19.1994
114, 1.89167, 44.138, 41.724, 0.0313874, 19.2637
114, 1.90000, 44.3018, 41.7593, 0.031444, 19.3272
114, 1.90833, 44.466, 41.7936, 0.0315007, 19.3901
115, 1.91667, 44.6309, 41.8268, 0.0315576, 19.4522
116, 1.92500, 44.7964, 41.8591, 0.0316146, 19.5137
116, 1.93333, 44.9624, 41.8903, 0.0316718, 19.5745
117, 1.94167, 45.129, 41.9205, 0.0317291, 19.6345
117, 1.95000, 45.2961, 41.9497, 0.0317866, 19.6939
117, 1.95833, 45.4638, 41.9778, 0.0318442, 19.7526
118, 1.96667, 45.6321, 42.0049, 0.031902, 19.8106
119, 1.97500, 45.801, 42.031, 0.0319599, 19.8679
119, 1.98333, 45.9704, 42.0561, 0.032018, 19.9245
120, 1.99167, 46.1404, 42.0801, 0.0320762, 19.9804
120, 2.00000, 46.3109, 42.1032, 0.0321346, 20.0355
120, 2.00833, 46.482, 42.1252, 0.0321931, 20.09
121, 2.01667, 46.6536, 42.1461, 0.0322517, 20.1438
122, 2.02500, 46.8258, 42.166, 0.0323105, 20.1969
122, 2.03333, 46.9985, 42.185, 0.0323694, 20.2493
123, 2.04167, 47.1718, 42.2028, 0.0324285, 20.301
123, 2.05000, 47.3456, 42.2197, 0.0324877, 20.352
123, 2.05833, 47.52, 42.2355, 0.032547, 20.4023
124, 2.06667, 47.6949, 42.2502, 0.0326065, 20.4519
125, 2.07500, 47.8703, 42.264, 0.0326661, 20.5008
125, 2.08333, 48.0463, 42.2767, 0.0327258, 20.5489
126, 2.09167, 48.2228, 42.2883, 0.0327857, 20.5964
126, 2.10000, 48.3998, 42.299, 0.0328456, 20.6431
126, 2.10833, 48.5773, 42.3085, 0.0329057, 20.6892
127, 2.11667, 48.7553, 42.3171, 0.032966, 20.7345
128, 2.12500, 48.9338, 42.3246, 0.0330263, 20.7791
128, 2.13333, 49.1129, 42.3311, 0.0330867, 20.823
129, 2.14167, 49.2924, 42.3365, 0.0331473, 20.8662
129, 2.15000, 49.4724, 42.3409, 0.0332079, 20.9087
129, 2.15833, 49.653, 42.3442, 0.0332687, 20.9504
130, 2.16667, 49.834, 42.3465, 0.0333296, 20.9915
131, 2.17500, 50.0154, 42.3478, 0.0333906, 21.0318
131, 2.18333, 50.1973, 42.348, 0.0334516, 21.0714
132, 2.19167, 50.3798, 42.3471, 0.0335128, 21.1102
132, 2.20000, 50.5626, 42.3452, 0.033574, 21.1484
132, 2.20833, 50.7459, 42.3423, 0.0336353, 21.1858
133, 2.21667, 50.9296, 42.3383, 0.0336968, 21.2225
134, 2.22500, 51.1138, 42.3333, 0.0337582, 21.2585
134, 2.23333, 51.2984, 42.3273, 0.0338198, 21.2937
135, 2.24167, 51.4834, 42.3202, 0.0338814, 21.3283
135, 2.25000, 51.6688, 42.312, 0.0339431, 21.3621
135, 2.25833, 51.8547, 42.3028, 0.0340048, 21.3951
136, 2.26667, 52.0409, 42.2926, 0.0340666, 21.4275
137, 2.27500, 52.2275, 42.2813, 0.0341285, 21.4591
137, 2.28333, 52.4144, 42.269, 0.0341904, 21.49
138, 2.29167, 52.6018, 42.2556, 0.0342523, 21.5202
138, 2.30000, 52.7894, 42.2412, 0.0343142, 21.5497
138, 2.30833, 52.9774, 42.2258, 0.0343762, 21.5784
139, 2.31667, 53.1658, 42.2093, 0.0344382, 21.6064
140, 2.32500, 53.3544, 42.1918, 0.0345002, 21.6337
140, 2.33333, 53.5434, 42.1733, 0.0345623, 21.6603
141, 2.34167, 53.7327, 42.1538, 0.0346243, 21.6862
141, 2.35000, 53.9222, 42.1332, 0.0346863, 21.7113
141, 2.35833, 54.112, 42.1116, 0.0347483, 21.7357
142, 2.36667, 54.3021, 42.089, 0.0348103, 21.7595
143, 2.37500, 54.4925, 42.0654, 0.0348723, 21.7825
143, 2.38333, 54.683, 42.0408, 0.0349342, 21.8048
144, 2.39167, 54.8738, 42.0151, 0.0349962, 21.8264
144, 2.40000, 55.0648, 41.9885, 0.035058, 21.8474
144, 2.40833, 55.256, 41.9609, 0.0351198, 21.8676
145, 2.41667, 55.4473, 41.9323, 0.0351816, 21.8872
146, 2.42500, 55.6388, 41.9027, 0.0352432, 21.906
146, 2.43333, 55.8305, 41.8722, 0.0353048, 21.9242
147, 2.44167, 56.0223, 41.8407, 0.0353664, 21.9418
147, 2.45000, 56.2142, 41.8082, 0.0354278, 21.9586
147, 2.45833, 56.4062, 41.7748, 0.0354891, 21.9748
148, 2.46667, 56.5983, 41.7404, 0.0355503, 21.9904
149, 2.47500, 56.7905, 41.7051, 0.0356115, 22.0053
149, 2.48333, 56.9827, 41.6689, 0.0356724, 22.0196
150, 2.49167, 57.175, 41.6317, 0.0357333, 22.0333
150, 2.50000, 57.3672, 41.5937, 0.035794, 22.0464
150, 2.50833, 57.5595, 41.5547, 0.0358546, 22.0588
151, 2.51667, 57.7518, 41.5149, 0.035915, 22.0707
152, 2.52500, 57.944, 41.4742, 0.0359753, 22.082
152, 2.53333, 58.1362, 41.4327, 0.0360353, 22.0927
153, 2.54167, 58.3284, 41.3903, 0.0360953, 22.1028
153, 2.55000, 58.5205, 41.3471, 0.036155, 22.1125
153, 2.55833, 58.7124, 41.3031, 0.0362145, 22.1215
154, 2.56667, 58.9043, 41.2583, 0.0362738, 22.1301
155, 2.57500, 59.0961, 41.2127, 0.0363329, 22.1381
155, 2.58333, 59.2877, 41.1663, 0.0363918, 22.1457
156, 2.59167, 59.4791, 41.1191, 0.0364505, 22.1528
156, 2.60000, 59.6704, 41.0713, 0.036509, 22.1594
156, 2.60833, 59.8615, 41.0227, 0.0365672, 22.1656
157, 2.61667, 60.0524, 40.9734, 0.0366251, 22.1714
158, 2.62500, 60.2431, 40.9235, 0.0366829, 22.1767
158, 2.63333, 60.4335, 40.8729, 0.0367403, 22.1817
159, 2.64167, 60.6238, 40.8216, 0.0367975, 22.1863
159, 2.65000, 60.8137, 40.7697, 0.0368545, 22.1906
159, 2.65833, 61.0034, 40.7172, 0.0369111, 22.1945
160, 2.66667, 61.1928, 40.6642, 0.0369675, 22.1981
161, 2.67500, 61.3819, 40.6106, 0.0370237, 22.2014
161, 2.68333, 61.5708, 40.5564, 0.0370795, 22.2044
162, 2.69167, 61.7593, 40.5018, 0.0371351, 22.2072
162, 2.70000, 61.9475, 40.4467, 0.0371903, 22.2098
162, 2.70833, 62.1354, 40.3911, 0.0372453, 22.2122
163, 2.71667, 62.3229, 40.335, 0.0373, 22.2144
164, 2.72500, 62.5101, 40.2786, 0.0373544, 22.2164
164, 2.73333, 62.697, 40.2217, 0.0374085, 22.2183
165, 2.74167, 62.8835, 40.1645, 0.0374623, 22.2201
165, 2.75000, 63.0697, 40.1069, 0.0375159, 22.2218
165, 2.75833, 63.2556, 40.0491, 0.0375691, 22.2234
166, 2.76667, 63.4411, 39.9909, 0.0376221, 22.225
167, 2.77500, 63.6262, 39.9325, 0.0376748, 22.2265
167, 2.78333, 63.811, 39.8738, 0.0377272, 22.2281
168, 2.79167, 63.9955, 39.8149, 0.0377794, 22.2297
168, 2.80000, 64.1796, 39.7558, 0.0378312, 22.2314
168, 2.80833, 64.3634, 39.6966, 0.0378829, 22.2331
169, 2.81667, 64.5469, 39.6372, 0.0379342, 22.2349
170, 2.82500, 64.7301, 39.5776, 0.0379854, 22.2369
170, 2.83333, 64.9129, 39.518, 0.0380363, 22.239
171, 2.84167, 65.0955, 39.4583, 0.0380869, 22.2412
171, 2.85000, 65.2778, 39.3986, 0.0381374, 22.2437
171, 2.85833, 65.4599, 39.3388, 0.0381876, 22.2464
172, 2.86667, 65.6417, 39.2791, 0.0382377, 22.2492
173, 2.87500, 65.8233, 39.2193, 0.0382876, 22.2524
173, 2.88333, 66.0047, 39.1596, 0.0383373, 22.2558
174, 2.89167, 66.1859, 39.0999, 0.0383869, 22.2595
174, 2.90000, 66.367, 39.0403, 0.0384363, 22.2635
174, 2.90833, 66.5479, 38.9809, 0.0384857, 22.2678
175, 2.91667, 66.7287, 38.9215, 0.0385349, 22.2724
176, 2.92500, 66.9094, 38.8622, 0.038584, 22.2774
176, 2.93333, 67.0901, 38.8031, 0.0386331, 22.2828
177, 2.94167, 67.2707, 38.7441, 0.0386821, 22.2885
177, 2.95000, 67.4514, 38.6853, 0.0387311, 22.2947
177, 2.95833, 67.6321, 38.6266, 0.0387801, 22.3012
178, 2.96667, 67.8128, 38.5682, 0.038829, 22.3081
179, 2.97500, 67.9937, 38.5099, 0.038878, 22.3155
179, 2.98333, 68.1746, 38.4519, 0.0389271, 22.3232
180, 2.99167, 68.3558, 38.3941, 0.0389763, 22.3314
180, 3.00000, 68.5372, 38.3364, 0.0390255, 22.34
180, 3.00833, 68.7188, 38.279, 0.0390748, 22.3491
181, 3.01667, 68.9007, 38.2218, 0.0391243, 22.3586
182, 3.02500, 69.0829, 38.1649, 0.039174, 22.3685
182, 3.03333, 69.2655, 38.1081, 0.0392238, 22.3788
183, 3.04167, 69.4485, 38.0516, 0.0392738, 22.3896
183, 3.05000, 69.6319, 37.9953, 0.0393241, 22.4007
183, 3.05833, 69.8158, 37.9392, 0.0393746, 22.4123
184, 3.06667, 70.0002, 37.8833, 0.0394254, 22.4243
185, 3.07500, 70.1852, 37.8275, 0.0394765, 22.4367
185, 3.08333, 70.3707, 37.772, 0.0395279, 22.4495
186, 3.09167, 70.5569, 37.7167, 0.0395796, 22.4627
186, 3.10000, 70.7438, 37.6615, 0.0396318, 22.4762
186, 3.10833, 70.9314, 37.6064, 0.0396843, 22.49
187, 3.11667, 71.1198, 37.5515, 0.0397372, 22.5042
188, 3.12500, 71.309, 37.4968, 0.0397905, 22.5187
188, 3.13333, 71.499, 37.4421, 0.0398443, 22.5336
189, 3.14167, 71.6898, 37.3875, 0.0398986, 22.5486
189, 3.15000, 71.8816, 37.333, 0.0399533, 22.564
189, 3.15833, 72.0743, 37.2785, 0.0400086, 22.5796
190, 3.16667, 72.2681, 37.224, 0.0400644, 22.5953
191, 3.17500, 72.4628, 37.1696, 0.0401207, 22.6113
191, 3.18333, 72.6585, 37.1151, 0.0401776, 22.6275
192, 3.19167, 72.8554, 37.0606, 0.0402351, 22.6437
192, 3.20000, 73.0534, 37.006, 0.0402932, 22.6601
192, 3.20833, 73.2525, 36.9513, 0.0403519, 22.6766
193, 3.21667, 73.4528, 36.8965, 0.0404113, 22.6932
194, 3.22500, 73.6543, 36.8416, 0.0404713, 22.7097
194, 3.23333, 73.857, 36.7864, 0.0405319, 22.7263
195, 3.24167, 74.061, 36.7311, 0.0405933, 22.7429
195, 3.25000, 74.2663, 36.6756, 0.0406553, 22.7593
195, 3.25833, 74.4728, 36.6198, 0.040718, 22.7758
196, 3.26667, 74.6808, 36.5636, 0.0407814, 22.792
197, 3.27500, 74.89, 36.5072, 0.0408456, 22.8082
197, 3.28333, 75.1006, 36.4505, 0.0409105, 22.8242
198, 3.29167, 75.3127, 36.3933, 0.0409761, 22.8399
198, 3.30000, 75.5261, 36.3358, 0.0410424, 22.8554
198, 3.30833, 75.7409, 36.2778, 0.0411095, 22.8707
199, 3.31667, 75.9572, 36.2193, 0.0411774, 22.8857
200, 3.32500, 76.1749, 36.1604, 0.0412461, 22.9003
200, 3.33333, 76.3941, 36.1009, 0.0413155, 22.9145
201, 3.34167, 76.6148, 36.0409, 0.0413857, 22.9284
201, 3.35000, 76.8369, 35.9803, 0.0414566, 22.9418
201, 3.35833, 77.0606, 35.9191, 0.0415284, 22.9548
202, 3.36667, 77.2857, 35.8572, 0.0416009, 22.9673
203, 3.37500, 77.5123, 35.7947, 0.0416742, 22.9793
203, 3.38333, 77.7404, 35.7315, 0.0417483, 22.9908
204, 3.39167, 77.9701, 35.6675, 0.0418232, 23.0017
204, 3.40000, 78.2013, 35.6028, 0.0418989, 23.0119
204, 3.40833, 78.4339, 35.5374, 0.0419754, 23.0216
205, 3.41667, 78.6681, 35.4711, 0.0420526, 23.0305
206, 3.42500, 78.9038, 35.4039, 0.0421307, 23.0388
206, 3.43333, 79.141, 35.336, 0.0422095, 23.0464
207, 3.44167, 79.3797, 35.2671, 0.0422891, 23.0533
207, 3.45000, 79.6198, 35.1973, 0.0423695, 23.0594
207, 3.45833, 79.8615, 35.1266, 0.0424506, 23.0646
208, 3.46667, 80.1047, 35.0549, 0.0425325, 23.0691
209, 3.47500, 80.3493, 34.9823, 0.0426152, 23.0728
209, 3.48333, 80.5954, 34.9086, 0.0426986, 23.0755
210, 3.49167, 80.843, 34.8339, 0.0427828, 23.0774
210, 3.50000, 81.092, 34.7582, 0.0428677, 23.0784
210, 3.50833, 81.3425, 34.6814, 0.0429533, 23.0784
211, 3.51667, 81.5944, 34.6035, 0.0430397, 23.0775
212, 3.52500, 81.8477, 34.5245, 0.0431268, 23.0756
212, 3.53333, 82.1023, 34.4444, 0.0432146, 23.0727
213, 3.54167, 82.3585, 34.3631, 0.0433031, 23.0688
213, 3.55000, 82.6159, 34.2807, 0.0433923, 23.0638
213, 3.55833, 82.8747, 34.197, 0.0434822, 23.0578
214, 3.56667, 83.1348, 34.1122, 0.0435727, 23.0507
215, 3.57500, 83.3963, 34.0261, 0.043664, 23.0426
215, 3.58333, 83.659, 33.9389, 0.0437559, 23.0333
216, 3.59167, 83.9231, 33.8503, 0.0438484, 23.0229
216, 3.60000, 84.1884, 33.7605, 0.0439416, 23.0113
216, 3.60833, 84.455, 33.6694, 0.0440354, 22.9986
217, 3.61667, 84.7228, 33.5771, 0.0441298, 22.9847
217, 3.62500, 84.9918, 33.4834, 0.0442249, 22.9697
218, 3.63333, 85.2619, 33.3884, 0.0443205, 22.9534
219, 3.64167, 85.5333, 33.292, 0.0444167, 22.9359
219, 3.65000, 85.8057, 33.1944, 0.0445135, 22.9172
219, 3.65833, 86.0793, 33.0953, 0.0446108, 22.8972
220, 3.66667, 86.3541, 32.9949, 0.0447087, 22.876
221, 3.67500, 86.6298, 32.8931, 0.0448071, 22.8535
221, 3.68333, 86.9066, 32.79, 0.0449061, 22.8297
222, 3.69167, 87.1845, 32.6854, 0.0450055, 22.8047
222, 3.70000, 87.4633, 32.5794, 0.0451055, 22.7783
222, 3.70833, 87.7431, 32.472, 0.0452059, 22.7506
223, 3.71667, 88.0239, 32.3631, 0.0453069, 22.7216
224, 3.72500, 88.3056, 32.2529, 0.0454082, 22.6913
224, 3.73333, 88.5881, 32.1412, 0.0455101, 22.6596
225, 3.74167, 88.8716, 32.028, 0.0456123, 22.6266
225, 3.75000, 89.1559, 31.9134, 0.045715, 22.5923
225, 3.75833, 89.441, 31.7973, 0.0458181, 22.5565
226, 3.76667, 89.7269, 31.6798, 0.0459216, 22.5194
227, 3.77500, 90.0136, 31.5607, 0.0460255, 22.481
227, 3.78333, 90.3009, 31.4402, 0.0461297, 22.4411
228, 3.79167, 90.5891, 31.3182, 0.0462343, 22.3998
228, 3.80000, 90.8778, 31.1947, 0.0463392, 22.3572
228, 3.80833, 91.1672, 31.0697, 0.0464444, 22.3131
229, 3.81667, 91.4572, 30.9432, 0.04655, 22.2676
230, 3.82500, 91.7478, 30.8152, 0.0466558, 22.2207
230, 3.83333, 92.039, 30.6857, 0.0467619, 22.1724
231, 3.84167, 92.3307, 30.5547, 0.0468683, 22.1227
231, 3.85000, 92.6228, 30.4221, 0.0469749, 22.0715
231, 3.85833, 92.9154, 30.2881, 0.0470818, 22.0189
232, 3.86667, 93.2085, 30.1525, 0.0471889, 21.9649
233, 3.87500, 93.502, 30.0153, 0.0472962, 21.9094
233, 3.88333, 93.7958, 29.8767, 0.0474037, 21.8525
234, 3.89167, 94.0899, 29.7365, 0.0475113, 21.7941
234, 3.90000, 94.3843, 29.5948, 0.0476192, 21.7342
234, 3.90833, 94.679, 29.4516, 0.0477271, 21.673
235, 3.91667, 94.974, 29.3068, 0.0478352, 21.6102
236, 3.92500, 95.2691, 29.1604, 0.0479434, 21.546
236, 3.93333, 95.5643, 29.0126, 0.0480517, 21.4804
237, 3.94167, 95.8598, 28.8632, 0.0481601, 21.4133
237, 3.95000, 96.1553, 28.7123, 0.0482685, 21.3447
237, 3.95833, 96.4508, 28.5598, 0.0483769, 21.2746
238, 3.96667, 96.7464, 28.4058, 0.0484855, 21.2031
238, 3.97500, 97.0419, 28.2502, 0.048594, 21.1301
239, 3.98333, 97.3374, 28.0932, 0.0487025, 21.0557
240, 3.99167, 97.6328, 27.9345, 0.048811, 20.9798
240, 4.00000, 97.928, 27.7744, 0.0489194, 20.9024
240, 4.00833, 98.2231, 27.6127, 0.0490278, 20.8236
241, 4.01667, 98.518, 27.4495, 0.0491362, 20.7432
242, 4.02500, 98.8127, 27.2847, 0.0492444, 20.6615
242, 4.03333, 99.107, 27.1184, 0.0493525, 20.5782
243, 4.04167, 99.4011, 26.9506, 0.0494605, 20.4935
243, 4.05000, 99.6948, 26.7813, 0.0495684, 20.4073
243, 4.05833, 99.988, 26.6104, 0.0496761, 20.3197
244, 4.06667, 100.281, 26.438, 0.0497836, 20.2306
245, 4.07500, 100.573, 26.2641, 0.049891, 20.1401
245, 4.08333, 100.865, 26.0887, 0.0499981, 20.0481
246, 4.09167, 101.156, 25.9118, 0.050105, 19.9546
246, 4.10000, 101.447, 25.7334, 0.0502116, 19.8597
246, 4.10833, 101.737, 25.5535, 0.050318, 19.7634
247, 4.11667, 102.026, 25.372, 0.0504241, 19.6656
248, 4.12500, 102.315, 25.1891, 0.0505298, 19.5663
248, 4.13333, 102.603, 25.0047, 0.0506353, 19.4657
249, 4.14167, 102.89, 24.8188, 0.0507404, 19.3635
249, 4.15000, 103.176, 24.6314, 0.0508452, 19.26
249, 4.15833, 103.461, 24.4426, 0.0509495, 19.155
250, 4.16667, 103.746, 24.2523, 0.0510535, 19.0486
251, 4.17500, 104.029, 24.0605, 0.0511571, 18.9408
251, 4.18333, 104.312, 23.8672, 0.0512602, 18.8316
252, 4.19167, 104.593, 23.6725, 0.0513629, 18.721
252, 4.20000, 104.873, 23.4764, 0.0514651, 18.609
252, 4.20833, 105.152, 23.2788, 0.0515668, 18.4955
253, 4.21667, 105.43, 23.0798, 0.051668, 18.3807
254, 4.22500, 105.707, 22.8793, 0.0517686, 18.2645
254, 4.23333, 105.982, 22.6775, 0.0518687, 18.1469
255, 4.24167, 106.256, 22.4742, 0.0519683, 18.028
255, 4.25000, 106.528, 22.2695, 0.0520672, 17.9076
255, 4.25833, 106.8, 22.0634, 0.0521656, 17.7859
256, 4.26667, 107.069, 21.8559, 0.0522633, 17.6629
257, 4.27500, 107.338, 21.647, 0.0523604, 17.5385
257, 4.28333, 107.604, 21.4368, 0.0524568, 17.4128
258, 4.29167, 107.869, 21.2252, 0.0525525, 17.2857
258, 4.30000, 108.133, 21.0122, 0.0526475, 17.1573
258, 4.30833, 108.394, 20.7979, 0.0527418, 17.0276
259, 4.31667, 108.654, 20.5822, 0.0528354, 16.8966
260, 4.32500, 108.912, 20.3653, 0.0529281, 16.7642
260, 4.33333, 109.169, 20.1469, 0.0530201, 16.6306
261, 4.34167, 109.423, 19.9273, 0.0531114, 16.4957
261, 4.35000, 109.676, 19.7064, 0.0532017, 16.3595
261, 4.35833, 109.927, 19.4841, 0.0532913, 16.2221
262, 4.36667, 110.175, 19.2606, 0.05338, 16.0834
263, 4.37500, 110.422, 19.0358, 0.0534678, 15.9434
263, 4.38333, 110.666, 18.8098, 0.0535547, 15.8022
264, 4.39167, 110.909, 18.5825, 0.0536407, 15.6598
264, 4.40000, 111.149, 18.3539, 0.0537257, 15.5161
264, 4.40833, 111.387, 18.1241, 0.0538098, 15.3713
265, 4.41667, 111.622, 17.8931, 0.053893, 15.2252
265, 4.42500, 111.856, 17.6609, 0.0539751, 15.0779
266, 4.43333, 112.087, 17.4275, 0.0540563, 14.9295
267, 4.44167, 112.315, 17.1929, 0.0541364, 14.7799
267, 4.45000, 112.541, 16.9571, 0.0542154, 14.6291
267, 4.45833, 112.765, 16.7201, 0.0542934, 14.4772
268, 4.46667, 112.986, 16.482, 0.0543704, 14.3241
269, 4.47500, 113.205, 16.2428, 0.0544462, 14.1699
269, 4.48333, 113.42, 16.0024, 0.0545209, 14.0146
270, 4.49167, 113.634, 15.7609, 0.0545944, 13.8582
270, 4.50000, 113.844, 15.5183, 0.0546669, 13.7007
270, 4.50833, 114.052, 15.2746, 0.0547381, 13.5421
271, 4.51667, 114.257, 15.0298, 0.0548082, 13.3824
272, 4.52500, 114.459, 14.7839, 0.054877, 13.2217
272, 4.53333, 114.659, 14.537, 0.0549446, 13.0599
273, 4.54167, 114.855, 14.2891, 0.055011, 12.8971
273, 4.55000, 115.048, 14.0401, 0.0550761, 12.7333
273, 4.55833, 115.239, 13.7901, 0.05514, 12.5685
274, 4.56667, 115.426, 13.5391, 0.0552026, 12.4026
