Freq, Harmonic, V1, VAngle1, I1, IAngle1
77, 1.28333, 1.15741, 35.8967, 0.000949228, 12.0941
78, 1.29167, 1.16446, 35.5617, 0.000953127, 11.7719
78, 1.30000, 1.17155, 35.2276, 0.000957039, 11.4507
78, 1.30833, 1.17868, 34.8945, 0.000960967, 11.1304
79, 1.31667, 1.18585, 34.5623, 0.000964911, 10.811
80, 1.32500, 1.19307, 34.231, 0.000968869, 10.4925
80, 1.33333, 1.20033, 33.9006, 0.000972843, 10.1749
81, 1.34167, 1.20763, 33.571, 0.000976832, 9.85812
81, 1.35000, 1.21498, 33.2423, 0.000980836, 9.54225
81, 1.35833, 1.22237, 32.9143, 0.000984855, 9.22723
82, 1.36667, 1.2298, 32.5872, 0.00098889, 8.91302
83, 1.37500, 1.23727, 32.2608, 0.000992939, 8.59969
83, 1.38333, 1.24479, 31.9352, 0.000997004, 8.28718
84, 1.39167, 1.25236, 31.6102, 0.00100109, 7.97544
84, 1.40000, 1.25996, 31.2861, 0.00100518, 7.66455
84, 1.40833, 1.26762, 30.9626, 0.00100929, 7.35445
85, 1.41667, 1.27531, 30.6397, 0.00101342, 7.04509
86, 1.42500, 1.28305, 30.3176, 0.00101756, 6.73655
86, 1.43333, 1.29084, 29.996, 0.00102172, 6.42876
87, 1.44167, 1.29867, 29.6751, 0.00102589, 6.12168
87, 1.45000, 1.30655, 29.3547, 0.00103008, 5.81538
87, 1.45833, 1.31447, 29.035, 0.00103429, 5.50979
88, 1.46667, 1.32244, 28.7158, 0.00103851, 5.20489
89, 1.47500, 1.33045, 28.3971, 0.00104274, 4.90072
89, 1.48333, 1.33851, 28.0789, 0.00104699, 4.59723
90, 1.49167, 1.34662, 27.7613, 0.00105126, 4.29439
90, 1.50000, 1.35477, 27.4441, 0.00105555, 3.99224
90, 1.50833, 1.36297, 27.1274, 0.00105985, 3.69075
91, 1.51667, 1.37122, 26.8111, 0.00106416, 3.38985
92, 1.52500, 1.37952, 26.4952, 0.00106849, 3.08962
92, 1.53333, 1.38786, 26.1798, 0.00107284, 2.78999
93, 1.54167, 1.39625, 25.8647, 0.00107721, 2.49093
93, 1.55000, 1.40469, 25.55, 0.00108159, 2.19249
93, 1.55833, 1.41317, 25.2357, 0.00108599, 1.89462
94, 1.56667, 1.42171, 24.9217, 0.0010904, 1.59727
94, 1.57500, 1.43029, 24.608, 0.00109483, 1.30051
95, 1.58333, 1.43892, 24.2946, 0.00109928, 1.00427
96, 1.59167, 1.4476, 23.9814, 0.00110374, 0.708521
96, 1.60000, 1.45633, 23.6686, 0.00110822, 0.413309
96, 1.60833, 1.4651, 23.356, 0.00111271, 0.118588
97, 1.61667, 1.47393, 23.0436, 0.00111723, -0.175691
98, 1.62500, 1.48281, 22.7314, 0.00112176, -0.469472
98, 1.63333, 1.49173, 22.4194, 0.0011263, -0.762804
99, 1.64167, 1.50071, 22.1075, 0.00113087, -1.05574
99, 1.65000, 1.50974, 21.7959, 0.00113545, -1.34821
99, 1.65833, 1.51881, 21.4844, 0.00114004, -1.64028
100, 1.66667, 1.52794, 21.1729, 0.00114466, -1.93199
101, 1.67500, 1.53712, 20.8616, 0.00114929, -2.22328
101, 1.68333, 1.54635, 20.5504, 0.00115394, -2.51421
102, 1.69167, 1.55563, 20.2392, 0.0011586, -2.80483
102, 1.70000, 1.56496, 19.9281, 0.00116328, -3.09507
102, 1.70833, 1.57434, 19.6171, 0.00116798, -3.38499
103, 1.71667, 1.58377, 19.306, 0.0011727, -3.67464
104, 1.72500, 1.59326, 18.995, 0.00117743, -3.96396
104, 1.73333, 1.6028, 18.6839, 0.00118218, -4.25301
105, 1.74167, 1.61238, 18.3728, 0.00118695, -4.54182
105, 1.75000, 1.62202, 18.0617, 0.00119174, -4.83034
105, 1.75833, 1.63172, 17.7505, 0.00119654, -5.11864
106, 1.76667, 1.64146, 17.4392, 0.00120136, -5.40674
107, 1.77500, 1.65126, 17.1278, 0.0012062, -5.6946
107, 1.78333, 1.66111, 16.8163, 0.00121105, -5.98227
108, 1.79167, 1.67101, 16.5046, 0.00121592, -6.2698
108, 1.80000, 1.68096, 16.1929, 0.00122081, -6.55713
108, 1.80833, 1.69097, 15.8809, 0.00122571, -6.84431
109, 1.81667, 1.70103, 15.5688, 0.00123064, -7.13139
109, 1.82500, 1.71114, 15.2565, 0.00123558, -7.41832
110, 1.83333, 1.7213, 14.944, 0.00124053, -7.70514
111, 1.84167, 1.73152, 14.6312, 0.00124551, -7.99191
111, 1.85000, 1.74179, 14.3182, 0.0012505, -8.27856
111, 1.85833, 1.75211, 14.005, 0.0012555, -8.56515
112, 1.86667, 1.76249, 13.6914, 0.00126053, -8.85173
113, 1.87500, 1.77291, 13.3777, 0.00126557, -9.13824
113, 1.88333, 1.78339, 13.0636, 0.00127062, -9.42473
114, 1.89167, 1.79393, 12.7491, 0.0012757, -9.71125
114, 1.90000, 1.80451, 12.4344, 0.00128079, -9.99774
114, 1.90833, 1.81515, 12.1193, 0.00128589, -10.2843
115, 1.91667, 1.82584, 11.8038, 0.00129101, -10.5708
116, 1.92500, 1.83658, 11.4879, 0.00129615, -10.8574
116, 1.93333, 1.84738, 11.1717, 0.0013013, -11.1441
117, 1.94167, 1.85822, 10.8551, 0.00130647, -11.4309
117, 1.95000, 1.86912, 10.538, 0.00131166, -11.7177
117, 1.95833, 1.88007, 10.2205, 0.00131686, -12.0047
118, 1.96667, 1.89107, 9.90258, 0.00132207, -12.2918
119, 1.97500, 1.90212, 9.58419, 0.0013273, -12.579
119, 1.98333, 1.91323, 9.26534, 0.00133255, -12.8663
120, 1.99167, 1.92438, 8.94595, 0.00133781, -13.1538
120, 2.00000, 1.93558, 8.62611, 0.00134308, -13.4415
120, 2.00833, 1.94684, 8.30575, 0.00134837, -13.7294
121, 2.01667, 1.95814, 7.98483, 0.00135367, -14.0174
122, 2.02500, 1.96949, 7.66342, 0.00135898, -14.3057
122, 2.03333, 1.98089, 7.34145, 0.00136431, -14.5942
123, 2.04167, 1.99235, 7.01888, 0.00136965, -14.8829
123, 2.05000, 2.00384, 6.69578, 0.001375, -15.1719
123, 2.05833, 2.01539, 6.37209, 0.00138036, -15.4611
124, 2.06667, 2.02698, 6.04777, 0.00138574, -15.7506
125, 2.07500, 2.03862, 5.72289, 0.00139113, -16.0403
125, 2.08333, 2.05031, 5.39739, 0.00139653, -16.3304
126, 2.09167, 2.06204, 5.07122, 0.00140194, -16.6207
126, 2.10000, 2.07381, 4.74445, 0.00140736, -16.9114
126, 2.10833, 2.08563, 4.41704, 0.00141278, -17.2023
127, 2.11667, 2.0975, 4.08894, 0.00141822, -17.4937
128, 2.12500, 2.1094, 3.76022, 0.00142367, -17.7853
128, 2.13333, 2.12135, 3.43082, 0.00142913, -18.0772
129, 2.14167, 2.13334, 3.10071, 0.00143459, -18.3696
129, 2.15000, 2.14537, 2.76995, 0.00144006, -18.6623
129, 2.15833, 2.15744, 2.4385, 0.00144554, -18.9553
130, 2.16667, 2.16955, 2.10631, 0.00145102, -19.2487
131, 2.17500, 2.18169, 1.77346, 0.00145651, -19.5425
131, 2.18333, 2.19387, 1.4399, 0.001462, -19.8367
132, 2.19167, 2.20609, 1.10558, 0.0014675, -20.1313
132, 2.20000, 2.21834, 0.770594, 0.001473, -20.4263
132, 2.20833, 2.23063, 0.434883, 0.0014785, -20.7216
133, 2.21667, 2.24295, 0.0984091, 0.00148401, -21.0174
134, 2.22500, 2.2553, -0.238749, 0.00148952, -21.3136
134, 2.23333, 2.26768, -0.576634, 0.00149503, -21.6102
135, 2.24167, 2.28009, -0.915285, 0.00150053, -21.9072
135, 2.25000, 2.29253, -1.25462, 0.00150604, -22.2046
135, 2.25833, 2.30499, -1.59468, 0.00151155, -22.5024
136, 2.26667, 2.31748, -1.93551, 0.00151705, -22.8006
137, 2.27500, 2.32999, -2.27702, 0.00152255, -23.0992
137, 2.28333, 2.34252, -2.61924, 0.00152804, -23.3982
138, 2.29167, 2.35507, -2.96221, 0.00153354, -23.6976
138, 2.30000, 2.36764, -3.30585, 0.00153902, -23.9974
138, 2.30833, 2.38023, -3.65019, 0.0015445, -24.2976
139, 2.31667, 2.39284, -3.99527, 0.00154997, -24.5982
140, 2.32500, 2.40546, -4.34098, 0.00155542, -24.8991
140, 2.33333, 2.41809, -4.68737, 0.00156087, -25.2004
141, 2.34167, 2.43073, -5.03446, 0.00156631, -25.5021
141, 2.35000, 2.44338, -5.38216, 0.00157174, -25.8041
141, 2.35833, 2.45603, -5.7305, 0.00157715, -26.1064
142, 2.36667, 2.46869, -6.0795, 0.00158255, -26.409
143, 2.37500, 2.48135, -6.42906, 0.00158794, -26.712
143, 2.38333, 2.49402, -6.77921, 0.0015933, -27.0152
144, 2.39167, 2.50668, -7.12998, 0.00159865, -27.3187
144, 2.40000, 2.51934, -7.48125, 0.00160398, -27.6224
144, 2.40833, 2.53199, -7.83305, 0.00160929, -27.9264
145, 2.41667, 2.54464, -8.1854, 0.00161458, -28.2306
146, 2.42500, 2.55727, -8.53818, 0.00161985, -28.5349
146, 2.43333, 2.5699, -8.89142, 0.00162509, -28.8394
147, 2.44167, 2.58251, -9.24512, 0.00163031, -29.144
147, 2.45000, 2.5951, -9.59918, 0.00163551, -29.4487
147, 2.45833, 2.60767, -9.9536, 0.00164067, -29.7535
148, 2.46667, 2.62023, -10.3084, 0.00164581, -30.0584
149, 2.47500, 2.63276, -10.6634, 0.00165092, -30.3632
149, 2.48333, 2.64526, -11.0188, 0.00165599, -30.668
150, 2.49167, 2.65774, -11.3743, 0.00166104, -30.9727
150, 2.50000, 2.67018, -11.73, 0.00166605, -31.2773
150, 2.50833, 2.6826, -12.0859, 0.00167103, -31.5818
151, 2.51667, 2.69498, -12.4419, 0.00167597, -31.8861
152, 2.52500, 2.70732, -12.7978, 0.00168087, -32.1901
152, 2.53333, 2.71962, -13.1538, 0.00168574, -32.4938
153, 2.54167, 2.73189, -13.5098, 0.00169057, -32.7973
153, 2.55000, 2.7441, -13.8656, 0.00169536, -33.1003
153, 2.55833, 2.75628, -14.2213, 0.0017001, -33.4029
154, 2.56667, 2.7684, -14.5768, 0.00170481, -33.705
155, 2.57500, 2.78048, -14.932, 0.00170947, -34.0065
155, 2.58333, 2.7925, -15.2869, 0.00171409, -34.3074
156, 2.59167, 2.80447, -15.6414, 0.00171866, -34.6077
156, 2.60000, 2.81639, -15.9954, 0.00172319, -34.9072
156, 2.60833, 2.82824, -16.3489, 0.00172767, -35.2059
157, 2.61667, 2.84004, -16.7018, 0.0017321, -35.5038
158, 2.62500, 2.85178, -17.054, 0.00173649, -35.8007
158, 2.63333, 2.86346, -17.4055, 0.00174083, -36.0966
159, 2.64167, 2.87507, -17.7562, 0.00174512, -36.3915
159, 2.65000, 2.88662, -18.106, 0.00174936, -36.6852
159, 2.65833, 2.8981, -18.4548, 0.00175355, -36.9776
160, 2.66667, 2.90952, -18.8027, 0.00175769, -37.2688
161, 2.67500, 2.92087, -19.1493, 0.00176178, -37.5585
161, 2.68333, 2.93215, -19.4948, 0.00176582, -37.8468
162, 2.69167, 2.94337, -19.839, 0.00176981, -38.1336
162, 2.70000, 2.95452, -20.1819, 0.00177375, -38.4187
162, 2.70833, 2.9656, -20.5232, 0.00177764, -38.7021
163, 2.71667, 2.97661, -20.8631, 0.00178149, -38.9837
164, 2.72500, 2.98755, -21.2013, 0.00178528, -39.2635
164, 2.73333, 2.99843, -21.5378, 0.00178903, -39.5412
165, 2.74167, 3.00924, -21.8725, 0.00179273, -39.8169
165, 2.75000, 3.01999, -22.2053, 0.00179639, -40.0905
165, 2.75833, 3.03067, -22.5361, 0.0018, -40.3618
166, 2.76667, 3.0413, -22.8649, 0.00180356, -40.6308
167, 2.77500, 3.05186, -23.1915, 0.00180709, -40.8974
167, 2.78333, 3.06237, -23.5159, 0.00181058, -41.1615
168, 2.79167, 3.07282, -23.8379, 0.00181402, -41.4231
168, 2.80000, 3.08322, -24.1575, 0.00181743, -41.682
168, 2.80833, 3.09357, -24.4746, 0.00182081, -41.9381
169, 2.81667, 3.10388, -24.7892, 0.00182415, -42.1914
170, 2.82500, 3.11415, -25.101, 0.00182747, -42.4418
170, 2.83333, 3.12437, -25.4101, 0.00183075, -42.6891
171, 2.84167, 3.13457, -25.7164, 0.00183401, -42.9335
171, 2.85000, 3.14474, -26.0198, 0.00183725, -43.1747
171, 2.85833, 3.15488, -26.3201, 0.00184048, -43.4126
172, 2.86667, 3.16501, -26.6175, 0.00184368, -43.6474
173, 2.87500, 3.17512, -26.9118, 0.00184688, -43.8787
173, 2.88333, 3.18523, -27.2028, 0.00185007, -44.1066
174, 2.89167, 3.19533, -27.4907, 0.00185325, -44.3311
174, 2.90000, 3.20545, -27.7752, 0.00185643, -44.5521
174, 2.90833, 3.21558, -28.0564, 0.00185962, -44.7694
175, 2.91667, 3.22573, -28.3342, 0.00186281, -44.9832
176, 2.92500, 3.23591, -28.6086, 0.00186602, -45.1933
176, 2.93333, 3.24612, -28.8795, 0.00186924, -45.3997
177, 2.94167, 3.25638, -29.1469, 0.00187249, -45.6024
177, 2.95000, 3.2667, -29.4108, 0.00187576, -45.8014
177, 2.95833, 3.27707, -29.6711, 0.00187906, -45.9966
178, 2.96667, 3.28752, -29.9279, 0.00188241, -46.188
179, 2.97500, 3.29805, -30.1811, 0.00188579, -46.3756
179, 2.98333, 3.30866, -30.4308, 0.00188922, -46.5595
180, 2.99167, 3.31938, -30.6769, 0.0018927, -46.7396
180, 3.00000, 3.3302, -30.9195, 0.00189624, -46.9159
180, 3.00833, 3.34115, -31.1585, 0.00189984, -47.0885
181, 3.01667, 3.35222, -31.3941, 0.00190351, -47.2574
182, 3.02500, 3.36343, -31.6261, 0.00190726, -47.4226
182, 3.03333, 3.37479, -31.8548, 0.00191108, -47.5841
183, 3.04167, 3.38632, -32.0801, 0.001915, -47.7421
183, 3.05000, 3.39801, -32.3021, 0.001919, -47.8966
183, 3.05833, 3.40989, -32.5208, 0.0019231, -48.0476
184, 3.06667, 3.42196, -32.7363, 0.00192731, -48.1952
185, 3.07500, 3.43423, -32.9487, 0.00193162, -48.3395
185, 3.08333, 3.44671, -33.1581, 0.00193605, -48.4806
186, 3.09167, 3.45943, -33.3645, 0.0019406, -48.6185
186, 3.10000, 3.47237, -33.5681, 0.00194528, -48.7534
186, 3.10833, 3.48557, -33.769, 0.00195008, -48.8854
187, 3.11667, 3.49902, -33.9673, 0.00195503, -49.0146
188, 3.12500, 3.51273, -34.163, 0.00196011, -49.141
188, 3.13333, 3.52673, -34.3564, 0.00196534, -49.2649
189, 3.14167, 3.54101, -34.5475, 0.00197073, -49.3863
189, 3.15000, 3.5556, -34.7364, 0.00197628, -49.5054
189, 3.15833, 3.57048, -34.9234, 0.00198198, -49.6223
190, 3.16667, 3.58569, -35.1086, 0.00198786, -49.7372
191, 3.17500, 3.60123, -35.292, 0.00199391, -49.8502
191, 3.18333, 3.6171, -35.4739, 0.00200013, -49.9615
192, 3.19167, 3.63332, -35.6544, 0.00200654, -50.0712
192, 3.20000, 3.64989, -35.8336, 0.00201313, -50.1795
192, 3.20833, 3.66683, -36.0118, 0.00201991, -50.2865
193, 3.21667, 3.68414, -36.1891, 0.00202689, -50.3925
194, 3.22500, 3.70183, -36.3656, 0.00203407, -50.4975
194, 3.23333, 3.7199, -36.5415, 0.00204144, -50.6017
195, 3.24167, 3.73838, -36.7171, 0.00204903, -50.7054
195, 3.25000, 3.75725, -36.8924, 0.00205682, -50.8086
195, 3.25833, 3.77654, -37.0676, 0.00206482, -50.9116
196, 3.26667, 3.79624, -37.2429, 0.00207304, -51.0145
197, 3.27500, 3.81636, -37.4185, 0.00208147, -51.1175
197, 3.28333, 3.83691, -37.5945, 0.00209013, -51.2208
198, 3.29167, 3.8579, -37.7711, 0.002099, -51.3245
198, 3.30000, 3.87932, -37.9485, 0.0021081, -51.4288
198, 3.30833, 3.90119, -38.1268, 0.00211743, -51.5339
199, 3.31667, 3.92352, -38.3062, 0.00212699, -51.6399
200, 3.32500, 3.94629, -38.4868, 0.00213678, -51.747
200, 3.33333, 3.96952, -38.6689, 0.0021468, -51.8553
201, 3.34167, 3.99322, -38.8526, 0.00215705, -51.9651
201, 3.35000, 4.01738, -39.0379, 0.00216754, -52.0764
201, 3.35833, 4.042, -39.2251, 0.00217826, -52.1894
202, 3.36667, 4.06711, -39.4144, 0.00218922, -52.3043
203, 3.37500, 4.09268, -39.6058, 0.00220042, -52.4212
203, 3.38333, 4.11873, -39.7995, 0.00221185, -52.5402
204, 3.39167, 4.14527, -39.9956, 0.00222353, -52.6615
204, 3.40000, 4.17228, -40.1943, 0.00223544, -52.7852
204, 3.40833, 4.19978, -40.3957, 0.00224759, -52.9115
205, 3.41667, 4.22776, -40.5999, 0.00225998, -53.0404
206, 3.42500, 4.25622, -40.807, 0.00227261, -53.1721
206, 3.43333, 4.28518, -41.0171, 0.00228548, -53.3067
207, 3.44167, 4.31462, -41.2304, 0.00229859, -53.4442
207, 3.45000, 4.34455, -41.447, 0.00231194, -53.5849
207, 3.45833, 4.37496, -41.6669, 0.00232552, -53.7288
208, 3.46667, 4.40587, -41.8902, 0.00233935, -53.876
209, 3.47500, 4.43727, -42.1171, 0.00235341, -54.0266
209, 3.48333, 4.46915, -42.3476, 0.00236771, -54.1807
210, 3.49167, 4.50152, -42.5819, 0.00238224, -54.3384
210, 3.50000, 4.53438, -42.8199, 0.00239701, -54.4997
210, 3.50833, 4.56773, -43.0617, 0.00241201, -54.6647
211, 3.51667, 4.60156, -43.3076, 0.00242725, -54.8336
212, 3.52500, 4.63588, -43.5574, 0.00244271, -55.0063
212, 3.53333, 4.67068, -43.8112, 0.00245841, -55.1829
213, 3.54167, 4.70597, -44.0692, 0.00247434, -55.3635
213, 3.55000, 4.74173, -44.3314, 0.0024905, -55.5482
213, 3.55833, 4.77798, -44.5978, 0.00250688, -55.737
214, 3.56667, 4.81471, -44.8685, 0.00252349, -55.9299
215, 3.57500, 4.85192, -45.1434, 0.00254033, -56.127
215, 3.58333, 4.8896, -45.4228, 0.00255739, -56.3283
216, 3.59167, 4.92776, -45.7065, 0.00257467, -56.534
216, 3.60000, 4.96638, -45.9947, 0.00259217, -56.7439
216, 3.60833, 5.00548, -46.2874, 0.00260989, -56.9582
217, 3.61667, 5.04505, -46.5845, 0.00262783, -57.1769
217, 3.62500, 5.08508, -46.8862, 0.00264599, -57.3999
218, 3.63333, 5.12558, -47.1924, 0.00266436, -57.6274
219, 3.64167, 5.16654, -47.5032, 0.00268294, -57.8594
219, 3.65000, 5.20796, -47.8186, 0.00270173, -58.0958
219, 3.65833, 5.24983, -48.1386, 0.00272074, -58.3367
220, 3.66667, 5.29217, -48.4633, 0.00273995, -58.5822
221, 3.67500, 5.33495, -48.7925, 0.00275937, -58.8322
221, 3.68333, 5.37818, -49.1264, 0.002779, -59.0867
222, 3.69167, 5.42187, -49.465, 0.00279883, -59.3458
222, 3.70000, 5.46599, -49.8083, 0.00281885, -59.6094
222, 3.70833, 5.51056, -50.1562, 0.00283908, -59.8776
223, 3.71667, 5.55557, -50.5089, 0.00285951, -60.1504
224, 3.72500, 5.60101, -50.8662, 0.00288014, -60.4277
224, 3.73333, 5.64688, -51.2281, 0.00290095, -60.7097
225, 3.74167, 5.69319, -51.5949, 0.00292197, -60.9963
225, 3.75000, 5.73992, -51.9663, 0.00294317, -61.2874
225, 3.75833, 5.78708, -52.3423, 0.00296456, -61.5831
226, 3.76667, 5.83466, -52.7232, 0.00298614, -61.8835
227, 3.77500, 5.88265, -53.1086, 0.0030079, -62.1884
227, 3.78333, 5.93105, -53.4988, 0.00302984, -62.4979
228, 3.79167, 5.97988, -53.8937, 0.00305197, -62.8121
228, 3.80000, 6.0291, -54.2932, 0.00307428, -63.1308
228, 3.80833, 6.07872, -54.6974, 0.00309676, -63.454
229, 3.81667, 6.12875, -55.1063, 0.00311942, -63.7819
230, 3.82500, 6.17917, -55.5199, 0.00314225, -64.1144
230, 3.83333, 6.22998, -55.9381, 0.00316525, -64.4514
231, 3.84167, 6.28119, -56.361, 0.00318842, -64.793
231, 3.85000, 6.33277, -56.7885, 0.00321175, -65.1391
231, 3.85833, 6.38473, -57.2207, 0.00323525, -65.4898
232, 3.86667, 6.43707, -57.6575, 0.00325891, -65.8451
233, 3.87500, 6.48977, -58.0989, 0.00328273, -66.2049
233, 3.88333, 6.54284, -58.545, 0.0033067, -66.5692
234, 3.89167, 6.59627, -58.9956, 0.00333083, -66.9381
234, 3.90000, 6.65005, -59.4509, 0.00335511, -67.3114
234, 3.90833, 6.70418, -59.9107, 0.00337954, -67.6893
235, 3.91667, 6.75867, -60.3751, 0.00340411, -68.0717
236, 3.92500, 6.81348, -60.8441, 0.00342883, -68.4585
236, 3.93333, 6.86863, -61.3176, 0.00345368, -68.8499
237, 3.94167, 6.92411, -61.7958, 0.00347868, -69.2457
237, 3.95000, 6.97991, -62.2784, 0.00350381, -69.646
237, 3.95833, 7.03602, -62.7655, 0.00352907, -70.0507
238, 3.96667, 7.09245, -63.2573, 0.00355446, -70.4599
238, 3.97500, 7.14918, -63.7534, 0.00357997, -70.8735
239, 3.98333, 7.2062, -64.2541, 0.0036056, -71.2916
240, 3.99167, 7.26351, -64.7593, 0.00363135, -71.7141
240, 4.00000, 7.32111, -65.2689, 0.00365722, -72.1409
240, 4.00833, 7.37897, -65.783, 0.0036832, -72.5722
241, 4.01667, 7.43712, -66.3016, 0.00370928, -73.0079
242, 4.02500, 7.49551, -66.8246, 0.00373547, -73.4479
242, 4.03333, 7.55416, -67.352, 0.00376176, -73.8922
243, 4.04167, 7.61305, -67.8839, 0.00378814, -74.341
243, 4.05000, 7.67218, -68.4201, 0.00381462, -74.7941
243, 4.05833, 7.73153, -68.9607, 0.00384118, -75.2515
244, 4.06667, 7.79111, -69.5058, 0.00386783, -75.7132
245, 4.07500, 7.85088, -70.0552, 0.00389456, -76.1792
245, 4.08333, 7.91086, -70.6089, 0.00392136, -76.6495
246, 4.09167, 7.97104, -71.167, 0.00394823, -77.1242
246, 4.10000, 8.03138, -71.7294, 0.00397516, -77.603
246, 4.10833, 8.0919, -72.296, 0.00400216, -78.0862
247, 4.11667, 8.15259, -72.8671, 0.00402921, -78.5736
248, 4.12500, 8.21341, -73.4423, 0.00405632, -79.0651
248, 4.13333, 8.27437, -74.0219, 0.00408346, -79.5609
249, 4.14167, 8.33547, -74.6057, 0.00411065, -80.061
249, 4.15000, 8.39668, -75.1937, 0.00413788, -80.5651
249, 4.15833, 8.45799, -75.7859, 0.00416513, -81.0735
250, 4.16667, 8.5194, -76.3824, 0.00419241, -81.586
251, 4.17500, 8.58088, -76.983, 0.0042197, -82.1026
251, 4.18333, 8.64243, -77.5878, 0.00424701, -82.6234
252, 4.19167, 8.70404, -78.1967, 0.00427433, -83.1483
252, 4.20000, 8.76568, -78.8098, 0.00430164, -83.6772
252, 4.20833, 8.82735, -79.4269, 0.00432895, -84.2102
253, 4.21667, 8.88904, -80.0482, 0.00435625, -84.7473
254, 4.22500, 8.95073, -80.6736, 0.00438352, -85.2884
254, 4.23333, 9.0124, -81.3029, 0.00441077, -85.8335
255, 4.24167, 9.07405, -81.9364, 0.004438, -86.3826
255, 4.25000, 9.13565, -82.5737, 0.00446518, -86.9356
255, 4.25833, 9.19719, -83.2151, 0.00449231, -87.4926
256, 4.26667, 9.25867, -83.8605, 0.0045194, -88.0535
257, 4.27500, 9.32005, -84.5097, 0.00454642, -88.6183
257, 4.28333, 9.38132, -85.1629, 0.00457337, -89.1869
258, 4.29167, 9.44248, -85.82, 0.00460026, -89.7595
258, 4.30000, 9.5035, -86.4809, 0.00462706, -90.3358
258, 4.30833, 9.56436, -87.1456, 0.00465377, -90.916
259, 4.31667, 9.62506, -87.8142, 0.00468038, -91.4999
260, 4.32500, 9.68557, -88.4865, 0.00470689, -92.0876
260, 4.33333, 9.74587, -89.1626, 0.00473329, -92.6789
261, 4.34167, 9.80595, -89.8424, 0.00475956, -93.274
261, 4.35000, 9.86579, -90.5258, 0.00478571, -93.8727
261, 4.35833, 9.92537, -91.2129, 0.00481172, -94.475
262, 4.36667, 9.98468, -91.9037, 0.00483759, -95.0809
263, 4.37500, 10.0437, -92.598, 0.0048633, -95.6904
263, 4.38333, 10.1024, -93.2958, 0.00488884, -96.3034
264, 4.39167, 10.1608, -93.9972, 0.00491423, -96.9199
264, 4.40000, 10.2188, -94.702, 0.00493942, -97.5398
264, 4.40833, 10.2764, -95.4103, 0.00496444, -98.1632
265, 4.41667, 10.3337, -96.122, 0.00498926, -98.7899
265, 4.42500, 10.3905, -96.837, 0.00501387, -99.42
266, 4.43333, 10.4469, -97.5554, 0.00503827, -100.053
267, 4.44167, 10.5029, -98.2771, 0.00506245, -100.69
267, 4.45000, 10.5584, -99.0019, 0.00508639, -101.33
267, 4.45833, 10.6134, -99.7299, 0.0051101, -101.973
268, 4.46667, 10.668, -100.461, 0.00513356, -102.619
269, 4.47500, 10.7219, -101.195, 0.00515676, -103.268
269, 4.48333, 10.7754, -101.933, 0.0051797, -103.921
270, 4.49167, 10.8283, -102.673, 0.00520236, -104.576
270, 4.50000, 10.8806, -103.417, 0.00522474, -105.234
270, 4.50833, 10.9323, -104.163, 0.00524682, -105.895
271, 4.51667, 10.9833, -104.912, 0.00526861, -106.559
272, 4.52500, 11.0337, -105.664, 0.00529008, -107.226
272, 4.53333, 11.0835, -106.419, 0.00531124, -107.896
