Freq, Harmonic, V1, VAngle1, I1, IAngle1
129, 2.14167, 14.7812, -65.039, 0.00125202, -90.3942
129, 2.15000, 14.841, -64.9791, 0.00125506, -90.324
129, 2.15833, 14.9011, -64.9201, 0.00125811, -90.2545
130, 2.16667, 14.9614, -64.8621, 0.00126118, -90.1858
131, 2.17500, 15.0221, -64.8051, 0.00126426, -90.1178
131, 2.18333, 15.083, -64.7491, 0.00126735, -90.0505
132, 2.19167, 15.1442, -64.694, 0.00127046, -89.9841
132, 2.20000, 15.2057, -64.64, 0.00127359, -89.9183
132, 2.20833, 15.2675, -64.5869, 0.00127672, -89.8534
133, 2.21667, 15.3296, -64.5349, 0.00127988, -89.7892
134, 2.22500, 15.392, -64.4838, 0.00128305, -89.7257
134, 2.23333, 15.4547, -64.4337, 0.00128623, -89.6631
135, 2.24167, 15.5177, -64.3847, 0.00128942, -89.6012
135, 2.25000, 15.5809, -64.3366, 0.00129264, -89.5401
135, 2.25833, 15.6445, -64.2896, 0.00129586, -89.4798
136, 2.26667, 15.7084, -64.2436, 0.00129911, -89.4203
137, 2.27500, 15.7725, -64.1986, 0.00130236, -89.3616
137, 2.28333, 15.837, -64.1546, 0.00130563, -89.3037
138, 2.29167, 15.9018, -64.1116, 0.00130892, -89.2465
138, 2.30000, 15.9668, -64.0697, 0.00131223, -89.1902
138, 2.30833, 16.0322, -64.0288, 0.00131554, -89.1347
139, 2.31667, 16.0979, -63.989, 0.00131888, -89.0801
140, 2.32500, 16.1639, -63.9502, 0.00132223, -89.0262
140, 2.33333, 16.2302, -63.9125, 0.00132559, -88.9732
141, 2.34167, 16.2968, -63.8758, 0.00132897, -88.921
141, 2.35000, 16.3638, -63.8401, 0.00133237, -88.8697
141, 2.35833, 16.431, -63.8056, 0.00133578, -88.8192
142, 2.36667, 16.4986, -63.7721, 0.0013392, -88.7695
143, 2.37500, 16.5664, -63.7397, 0.00134265, -88.7208
143, 2.38333, 16.6346, -63.7084, 0.00134611, -88.6728
144, 2.39167, 16.7031, -63.6781, 0.00134958, -88.6258
144, 2.40000, 16.7719, -63.649, 0.00135307, -88.5796
144, 2.40833, 16.8411, -63.6209, 0.00135658, -88.5344
145, 2.41667, 16.9105, -63.594, 0.0013601, -88.49
146, 2.42500, 16.9803, -63.5681, 0.00136363, -88.4465
146, 2.43333, 17.0504, -63.5434, 0.00136719, -88.4039
147, 2.44167, 17.1208, -63.5198, 0.00137076, -88.3623
147, 2.45000, 17.1915, -63.4974, 0.00137434, -88.3215
147, 2.45833, 17.2625, -63.4761, 0.00137794, -88.2817
148, 2.46667, 17.3339, -63.4559, 0.00138156, -88.2428
149, 2.47500, 17.4055, -63.4368, 0.00138519, -88.2049
149, 2.48333, 17.4775, -63.4189, 0.00138883, -88.1679
150, 2.49167, 17.5498, -63.4022, 0.00139249, -88.1318
150, 2.50000, 17.6224, -63.3866, 0.00139617, -88.0967
150, 2.50833, 17.6954, -63.3722, 0.00139986, -88.0626
151, 2.51667, 17.7686, -63.359, 0.00140357, -88.0294
152, 2.52500, 17.8422, -63.347, 0.00140729, -87.9972
152, 2.53333, 17.916, -63.3361, 0.00141103, -87.966
153, 2.54167, 17.9902, -63.3264, 0.00141478, -87.9358
153, 2.55000, 18.0647, -63.3179, 0.00141855, -87.9066
153, 2.55833, 18.1395, -63.3107, 0.00142233, -87.8784
154, 2.56667, 18.2146, -63.3046, 0.00142612, -87.8512
155, 2.57500, 18.29, -63.2997, 0.00142993, -87.825
155, 2.58333, 18.3657, -63.2961, 0.00143376, -87.7999
156, 2.59167, 18.4417, -63.2936, 0.00143759, -87.7757
156, 2.60000, 18.518, -63.2924, 0.00144144, -87.7526
156, 2.60833, 18.5946, -63.2924, 0.00144531, -87.7305
157, 2.61667, 18.6715, -63.2936, 0.00144919, -87.7094
158, 2.62500, 18.7487, -63.2961, 0.00145308, -87.6894
158, 2.63333, 18.8262, -63.2998, 0.00145698, -87.6704
159, 2.64167, 18.9039, -63.3047, 0.00146089, -87.6525
159, 2.65000, 18.982, -63.3109, 0.00146482, -87.6356
159, 2.65833, 19.0603, -63.3183, 0.00146876, -87.6197
160, 2.66667, 19.1389, -63.3269, 0.00147271, -87.605
161, 2.67500, 19.2177, -63.3368, 0.00147667, -87.5912
161, 2.68333, 19.2969, -63.3479, 0.00148065, -87.5785
162, 2.69167, 19.3763, -63.3603, 0.00148463, -87.5669
162, 2.70000, 19.4559, -63.3739, 0.00148863, -87.5564
162, 2.70833, 19.5358, -63.3887, 0.00149263, -87.5468
163, 2.71667, 19.616, -63.4048, 0.00149665, -87.5384
164, 2.72500, 19.6964, -63.422, 0.00150067, -87.531
164, 2.73333, 19.7771, -63.4406, 0.00150471, -87.5246
165, 2.74167, 19.858, -63.4603, 0.00150875, -87.5193
165, 2.75000, 19.9391, -63.4813, 0.0015128, -87.515
165, 2.75833, 20.0205, -63.5035, 0.00151686, -87.5118
166, 2.76667, 20.1021, -63.5269, 0.00152093, -87.5096
167, 2.77500, 20.1839, -63.5515, 0.00152501, -87.5085
167, 2.78333, 20.266, -63.5773, 0.00152909, -87.5084
168, 2.79167, 20.3482, -63.6043, 0.00153318, -87.5093
168, 2.80000, 20.4307, -63.6325, 0.00153728, -87.5112
168, 2.80833, 20.5134, -63.6619, 0.00154138, -87.5142
169, 2.81667, 20.5962, -63.6925, 0.00154549, -87.5181
170, 2.82500, 20.6793, -63.7242, 0.00154961, -87.523
170, 2.83333, 20.7626, -63.7571, 0.00155373, -87.529
171, 2.84167, 20.846, -63.7911, 0.00155786, -87.5359
171, 2.85000, 20.9297, -63.8263, 0.00156199, -87.5438
171, 2.85833, 21.0135, -63.8626, 0.00156612, -87.5526
172, 2.86667, 21.0975, -63.9, 0.00157027, -87.5624
173, 2.87500, 21.1817, -63.9385, 0.00157441, -87.5732
173, 2.88333, 21.266, -63.9781, 0.00157856, -87.5849
174, 2.89167, 21.3505, -64.0188, 0.00158271, -87.5975
174, 2.90000, 21.4352, -64.0606, 0.00158687, -87.611
174, 2.90833, 21.52, -64.1034, 0.00159102, -87.6254
175, 2.91667, 21.605, -64.1473, 0.00159519, -87.6408
176, 2.92500, 21.6901, -64.1922, 0.00159935, -87.657
176, 2.93333, 21.7754, -64.2381, 0.00160352, -87.674
177, 2.94167, 21.8609, -64.2851, 0.00160769, -87.6919
177, 2.95000, 21.9464, -64.333, 0.00161186, -87.7107
177, 2.95833, 22.0322, -64.3819, 0.00161603, -87.7302
178, 2.96667, 22.118, -64.4318, 0.00162021, -87.7506
179, 2.97500, 22.204, -64.4826, 0.00162439, -87.7718
179, 2.98333, 22.2902, -64.5344, 0.00162857, -87.7938
180, 2.99167, 22.3765, -64.5871, 0.00163275, -87.8166
180, 3.00000, 22.4629, -64.6407, 0.00163693, -87.8401
180, 3.00833, 22.5494, -64.6952, 0.00164112, -87.8644
181, 3.01667, 22.6361, -64.7506, 0.0016453, -87.8894
182, 3.02500, 22.723, -64.8069, 0.00164949, -87.9151
182, 3.03333, 22.8099, -64.864, 0.00165368, -87.9416
183, 3.04167, 22.897, -64.922, 0.00165788, -87.9688
183, 3.05000, 22.9843, -64.9808, 0.00166207, -87.9966
183, 3.05833, 23.0716, -65.0404, 0.00166627, -88.0252
184, 3.06667, 23.1592, -65.1008, 0.00167047, -88.0544
185, 3.07500, 23.2468, -65.1621, 0.00167467, -88.0843
185, 3.08333, 23.3346, -65.2241, 0.00167887, -88.1148
186, 3.09167, 23.4226, -65.2869, 0.00168308, -88.146
186, 3.10000, 23.5107, -65.3505, 0.00168729, -88.1777
186, 3.10833, 23.5989, -65.4148, 0.00169151, -88.2102
187, 3.11667, 23.6873, -65.4799, 0.00169572, -88.2432
188, 3.12500, 23.7759, -65.5458, 0.00169994, -88.2768
188, 3.13333, 23.8646, -65.6123, 0.00170417, -88.3111
189, 3.14167, 23.9535, -65.6796, 0.0017084, -88.3459
189, 3.15000, 24.0425, -65.7476, 0.00171263, -88.3813
189, 3.15833, 24.1317, -65.8163, 0.00171687, -88.4173
190, 3.16667, 24.2211, -65.8857, 0.00172111, -88.4539
191, 3.17500, 24.3107, -65.9559, 0.00172536, -88.4911
191, 3.18333, 24.4004, -66.0267, 0.00172961, -88.5288
192, 3.19167, 24.4904, -66.0982, 0.00173387, -88.5671
192, 3.20000, 24.5805, -66.1704, 0.00173814, -88.606
192, 3.20833, 24.6708, -66.2433, 0.00174241, -88.6454
193, 3.21667, 24.7614, -66.3169, 0.00174669, -88.6854
194, 3.22500, 24.8521, -66.3912, 0.00175098, -88.7259
194, 3.23333, 24.943, -66.4662, 0.00175528, -88.767
195, 3.24167, 25.0342, -66.5418, 0.00175958, -88.8087
195, 3.25000, 25.1256, -66.6182, 0.00176389, -88.851
195, 3.25833, 25.2172, -66.6952, 0.00176821, -88.8938
196, 3.26667, 25.3091, -66.7729, 0.00177254, -88.9372
197, 3.27500, 25.4012, -66.8513, 0.00177689, -88.9811
197, 3.28333, 25.4935, -66.9304, 0.00178124, -89.0257
198, 3.29167, 25.5861, -67.0102, 0.0017856, -89.0708
198, 3.30000, 25.6789, -67.0907, 0.00178997, -89.1165
198, 3.30833, 25.772, -67.172, 0.00179435, -89.1628
199, 3.31667, 25.8654, -67.2539, 0.00179875, -89.2098
200, 3.32500, 25.959, -67.3366, 0.00180316, -89.2573
200, 3.33333, 26.053, -67.42, 0.00180758, -89.3054
201, 3.34167, 26.1472, -67.5041, 0.00181201, -89.3542
201, 3.35000, 26.2417, -67.589, 0.00181646, -89.4036
201, 3.35833, 26.3364, -67.6746, 0.00182092, -89.4537
202, 3.36667, 26.4315, -67.761, 0.00182539, -89.5044
203, 3.37500, 26.5269, -67.8482, 0.00182988, -89.5558
203, 3.38333, 26.6226, -67.9362, 0.00183438, -89.6078
204, 3.39167, 26.7186, -68.0249, 0.0018389, -89.6606
204, 3.40000, 26.815, -68.1145, 0.00184343, -89.714
204, 3.40833, 26.9116, -68.2049, 0.00184798, -89.7681
205, 3.41667, 27.0086, -68.2961, 0.00185254, -89.823
206, 3.42500, 27.1059, -68.3881, 0.00185712, -89.8786
206, 3.43333, 27.2036, -68.481, 0.00186171, -89.935
207, 3.44167, 27.3016, -68.5748, 0.00186633, -89.9921
207, 3.45000, 27.3999, -68.6694, 0.00187096, -90.05
207, 3.45833, 27.4986, -68.7649, 0.0018756, -90.1087
208, 3.46667, 27.5976, -68.8613, 0.00188027, -90.1682
209, 3.47500, 27.697, -68.9587, 0.00188495, -90.2285
209, 3.48333, 27.7967, -69.057, 0.00188965, -90.2896
210, 3.49167, 27.8968, -69.1562, 0.00189436, -90.3516
210, 3.50000, 27.9973, -69.2564, 0.0018991, -90.4145
210, 3.50833, 28.0981, -69.3575, 0.00190385, -90.4782
211, 3.51667, 28.1993, -69.4597, 0.00190862, -90.5428
212, 3.52500, 28.3009, -69.5628, 0.00191341, -90.6084
212, 3.53333, 28.4029, -69.667, 0.00191822, -90.6748
213, 3.54167, 28.5052, -69.7722, 0.00192305, -90.7422
213, 3.55000, 28.6079, -69.8785, 0.00192789, -90.8106
213, 3.55833, 28.711, -69.9858, 0.00193276, -90.88
214, 3.56667, 28.8144, -70.0942, 0.00193764, -90.9503
215, 3.57500, 28.9183, -70.2037, 0.00194254, -91.0217
215, 3.58333, 29.0225, -70.3144, 0.00194746, -91.094
216, 3.59167, 29.1271, -70.4261, 0.00195241, -91.1674
216, 3.60000, 29.2321, -70.539, 0.00195736, -91.2419
216, 3.60833, 29.3375, -70.6531, 0.00196234, -91.3175
217, 3.61667, 29.4432, -70.7684, 0.00196734, -91.3941
217, 3.62500, 29.5493, -70.8848, 0.00197236, -91.4719
218, 3.63333, 29.6559, -71.0025, 0.00197739, -91.5508
219, 3.64167, 29.7628, -71.1214, 0.00198245, -91.6308
219, 3.65000, 29.87, -71.2416, 0.00198752, -91.7121
219, 3.65833, 29.9777, -71.363, 0.00199261, -91.7944
220, 3.66667, 30.0857, -71.4857, 0.00199772, -91.878
221, 3.67500, 30.1941, -71.6096, 0.00200285, -91.9628
221, 3.68333, 30.3029, -71.7349, 0.002008, -92.0489
222, 3.69167, 30.4121, -71.8616, 0.00201316, -92.1361
222, 3.70000, 30.5216, -71.9896, 0.00201835, -92.2247
222, 3.70833, 30.6315, -72.1189, 0.00202355, -92.3145
223, 3.71667, 30.7417, -72.2496, 0.00202876, -92.4057
224, 3.72500, 30.8523, -72.3818, 0.002034, -92.4981
224, 3.73333, 30.9633, -72.5153, 0.00203925, -92.5919
225, 3.74167, 31.0746, -72.6503, 0.00204452, -92.6871
225, 3.75000, 31.1862, -72.7867, 0.0020498, -92.7836
225, 3.75833, 31.2982, -72.9245, 0.0020551, -92.8815
226, 3.76667, 31.4106, -73.0639, 0.00206042, -92.9808
227, 3.77500, 31.5232, -73.2048, 0.00206575, -93.0816
227, 3.78333, 31.6362, -73.3471, 0.0020711, -93.1837
228, 3.79167, 31.7495, -73.491, 0.00207646, -93.2874
228, 3.80000, 31.8632, -73.6365, 0.00208183, -93.3925
228, 3.80833, 31.9771, -73.7834, 0.00208722, -93.4991
229, 3.81667, 32.0913, -73.932, 0.00209262, -93.6072
230, 3.82500, 32.2059, -74.0822, 0.00209804, -93.7168
230, 3.83333, 32.3207, -74.234, 0.00210347, -93.828
231, 3.84167, 32.4358, -74.3874, 0.00210891, -93.9407
231, 3.85000, 32.5511, -74.5424, 0.00211436, -94.055
231, 3.85833, 32.6667, -74.6991, 0.00211982, -94.1709
232, 3.86667, 32.7826, -74.8575, 0.00212529, -94.2883
233, 3.87500, 32.8987, -75.0175, 0.00213077, -94.4074
233, 3.88333, 33.0151, -75.1792, 0.00213626, -94.5282
234, 3.89167, 33.1317, -75.3427, 0.00214176, -94.6506
234, 3.90000, 33.2485, -75.5079, 0.00214726, -94.7746
234, 3.90833, 33.3654, -75.6748, 0.00215277, -94.9003
235, 3.91667, 33.4826, -75.8435, 0.00215829, -95.0278
236, 3.92500, 33.6, -76.014, 0.00216382, -95.1569
236, 3.93333, 33.7175, -76.1862, 0.00216935, -95.2877
237, 3.94167, 33.8352, -76.3603, 0.00217488, -95.4203
237, 3.95000, 33.953, -76.5362, 0.00218042, -95.5547
237, 3.95833, 34.071, -76.7138, 0.00218596, -95.6908
238, 3.96667, 34.1891, -76.8934, 0.0021915, -95.8287
238, 3.97500, 34.3073, -77.0748, 0.00219704, -95.9684
239, 3.98333, 34.4255, -77.258, 0.00220258, -96.1099
240, 3.99167, 34.5439, -77.4432, 0.00220812, -96.2532
240, 4.00000, 34.6623, -77.6302, 0.00221366, -96.3984
240, 4.00833, 34.7807, -77.8191, 0.00221919, -96.5454
241, 4.01667, 34.8992, -78.01, 0.00222473, -96.6942
242, 4.02500, 35.0177, -78.2027, 0.00223025, -96.845
242, 4.03333, 35.1361, -78.3974, 0.00223577, -96.9976
243, 4.04167, 35.2546, -78.5941, 0.00224129, -97.1521
243, 4.05000, 35.373, -78.7927, 0.00224679, -97.3085
243, 4.05833, 35.4913, -78.9933, 0.00225229, -97.4668
244, 4.06667, 35.6096, -79.1959, 0.00225778, -97.6271
245, 4.07500, 35.7278, -79.4004, 0.00226325, -97.7893
245, 4.08333, 35.8458, -79.607, 0.00226871, -97.9534
246, 4.09167, 35.9637, -79.8156, 0.00227416, -98.1195
246, 4.10000, 36.0815, -80.0261, 0.00227959, -98.2876
246, 4.10833, 36.199, -80.2387, 0.00228501, -98.4576
247, 4.11667, 36.3164, -80.4534, 0.00229041, -98.6297
248, 4.12500, 36.4335, -80.6701, 0.00229579, -98.8037
248, 4.13333, 36.5504, -80.8888, 0.00230115, -98.9797
249, 4.14167, 36.6671, -81.1096, 0.00230649, -99.1577
249, 4.15000, 36.7834, -81.3324, 0.0023118, -99.3378
249, 4.15833, 36.8994, -81.5573, 0.00231709, -99.5198
250, 4.16667, 37.0151, -81.7843, 0.00232236, -99.7039
251, 4.17500, 37.1304, -82.0134, 0.00232759, -99.89
251, 4.18333, 37.2453, -82.2445, 0.0023328, -100.078
252, 4.19167, 37.3597, -82.4778, 0.00233798, -100.268
252, 4.20000, 37.4738, -82.7131, 0.00234313, -100.461
252, 4.20833, 37.5873, -82.9505, 0.00234824, -100.655
253, 4.21667, 37.7004, -83.19, 0.00235332, -100.851
254, 4.22500, 37.813, -83.4316, 0.00235836, -101.05
254, 4.23333, 37.9249, -83.6753, 0.00236336, -101.25
255, 4.24167, 38.0364, -83.9211, 0.00236832, -101.452
255, 4.25000, 38.1471, -84.169, 0.00237324, -101.657
255, 4.25833, 38.2573, -84.419, 0.00237812, -101.864
256, 4.26667, 38.3668, -84.6711, 0.00238295, -102.072
257, 4.27500, 38.4755, -84.9252, 0.00238774, -102.283
257, 4.28333, 38.5836, -85.1815, 0.00239247, -102.496
258, 4.29167, 38.6908, -85.4399, 0.00239716, -102.711
258, 4.30000, 38.7973, -85.7003, 0.00240179, -102.927
258, 4.30833, 38.903, -85.9629, 0.00240637, -103.146
259, 4.31667, 39.0078, -86.2275, 0.0024109, -103.367
260, 4.32500, 39.1117, -86.4942, 0.00241536, -103.59
260, 4.33333, 39.2146, -86.7629, 0.00241977, -103.815
261, 4.34167, 39.3166, -87.0337, 0.00242412, -104.042
261, 4.35000, 39.4177, -87.3066, 0.0024284, -104.271
261, 4.35833, 39.5177, -87.5815, 0.00243262, -104.502
262, 4.36667, 39.6166, -87.8584, 0.00243677, -104.735
263, 4.37500, 39.7144, -88.1374, 0.00244085, -104.97
263, 4.38333, 39.8112, -88.4183, 0.00244486, -105.207
264, 4.39167, 39.9067, -88.7013, 0.0024488, -105.446
264, 4.40000, 40.0011, -88.9863, 0.00245266, -105.687
264, 4.40833, 40.0942, -89.2732, 0.00245645, -105.93
265, 4.41667, 40.1861, -89.5621, 0.00246015, -106.175
265, 4.42500, 40.2766, -89.853, 0.00246378, -106.422
266, 4.43333, 40.3658, -90.1457, 0.00246732, -106.67
267, 4.44167, 40.4537, -90.4405, 0.00247079, -106.921
267, 4.45000, 40.5401, -90.737, 0.00247416, -107.173
267, 4.45833, 40.6251, -91.0355, 0.00247744, -107.427
268, 4.46667, 40.7087, -91.3359, 0.00248064, -107.683
269, 4.47500, 40.7907, -91.638, 0.00248374, -107.941
269, 4.48333, 40.8711, -91.942, 0.00248675, -108.201
270, 4.49167, 40.95, -92.2479, 0.00248967, -108.462
270, 4.50000, 41.0273, -92.5555, 0.00249248, -108.726
270, 4.50833, 41.1029, -92.8648, 0.0024952, -108.99
271, 4.51667, 41.1768, -93.1759, 0.00249781, -109.257
272, 4.52500, 41.249, -93.4887, 0.00250032, -109.525
272, 4.53333, 41.3195, -93.8032, 0.00250273, -109.795
273, 4.54167, 41.3882, -94.1194, 0.00250503, -110.067
273, 4.55000, 41.455, -94.4372, 0.00250722, -110.34
273, 4.55833, 41.52, -94.7566, 0.0025093, -110.615
274, 4.56667, 41.5831, -95.0776, 0.00251127, -110.891
