Freq, Harmonic, V1, VAngle1, I1, IAngle1
102, 1.69167, 75.0336, -81.1435, 0.00474986, -103.513
102, 1.70000, 75.3219, -81.0756, 0.00475918, -103.425
102, 1.70833, 75.6117, -81.0085, 0.00476854, -103.338
103, 1.71667, 75.903, -80.9424, 0.00477795, -103.251
104, 1.72500, 76.1957, -80.8773, 0.0047874, -103.165
104, 1.73333, 76.4898, -80.8131, 0.00479689, -103.079
105, 1.74167, 76.7854, -80.7498, 0.00480643, -102.994
105, 1.75000, 77.0823, -80.6874, 0.00481602, -102.91
105, 1.75833, 77.3808, -80.626, 0.00482564, -102.827
106, 1.76667, 77.6807, -80.5655, 0.00483531, -102.744
107, 1.77500, 77.9821, -80.5059, 0.00484503, -102.662
107, 1.78333, 78.2849, -80.4472, 0.00485479, -102.58
108, 1.79167, 78.5892, -80.3895, 0.00486459, -102.499
108, 1.80000, 78.895, -80.3327, 0.00487444, -102.419
108, 1.80833, 79.2023, -80.2768, 0.00488433, -102.34
109, 1.81667, 79.511, -80.2218, 0.00489428, -102.261
109, 1.82500, 79.8213, -80.1678, 0.00490426, -102.182
110, 1.83333, 80.133, -80.1146, 0.00491429, -102.105
111, 1.84167, 80.4462, -80.0624, 0.00492437, -102.027
111, 1.85000, 80.7609, -80.0111, 0.00493449, -101.951
111, 1.85833, 81.0772, -79.9607, 0.00494466, -101.875
112, 1.86667, 81.3949, -79.9112, 0.00495488, -101.8
113, 1.87500, 81.7142, -79.8626, 0.00496514, -101.725
113, 1.88333, 82.035, -79.8149, 0.00497545, -101.651
114, 1.89167, 82.3573, -79.7681, 0.00498581, -101.578
114, 1.90000, 82.6812, -79.7223, 0.00499621, -101.505
114, 1.90833, 83.0066, -79.6773, 0.00500666, -101.433
115, 1.91667, 83.3335, -79.6332, 0.00501716, -101.361
116, 1.92500, 83.662, -79.59, 0.0050277, -101.29
116, 1.93333, 83.992, -79.5478, 0.0050383, -101.219
117, 1.94167, 84.3237, -79.5064, 0.00504894, -101.15
117, 1.95000, 84.6568, -79.4659, 0.00505963, -101.08
117, 1.95833, 84.9915, -79.4263, 0.00507037, -101.012
118, 1.96667, 85.3279, -79.3876, 0.00508116, -100.944
119, 1.97500, 85.6658, -79.3498, 0.005092, -100.876
119, 1.98333, 86.0052, -79.3129, 0.00510289, -100.809
120, 1.99167, 86.3464, -79.2769, 0.00511382, -100.743
120, 2.00000, 86.689, -79.2417, 0.00512481, -100.677
120, 2.00833, 87.0333, -79.2075, 0.00513584, -100.612
121, 2.01667, 87.3792, -79.1741, 0.00514693, -100.547
122, 2.02500, 87.7267, -79.1417, 0.00515807, -100.483
122, 2.03333, 88.0758, -79.1101, 0.00516925, -100.42
123, 2.04167, 88.4266, -79.0794, 0.00518049, -100.357
123, 2.05000, 88.7789, -79.0496, 0.00519178, -100.295
123, 2.05833, 89.1329, -79.0206, 0.00520312, -100.233
124, 2.06667, 89.4886, -78.9926, 0.00521451, -100.172
125, 2.07500, 89.8459, -78.9654, 0.00522596, -100.111
125, 2.08333, 90.2048, -78.9391, 0.00523745, -100.051
126, 2.09167, 90.5654, -78.9137, 0.005249, -99.992
126, 2.10000, 90.9277, -78.8892, 0.0052606, -99.9331
126, 2.10833, 91.2916, -78.8655, 0.00527225, -99.8748
127, 2.11667, 91.6573, -78.8427, 0.00528396, -99.8171
128, 2.12500, 92.0245, -78.8208, 0.00529571, -99.7599
128, 2.13333, 92.3935, -78.7998, 0.00530752, -99.7034
129, 2.14167, 92.7642, -78.7796, 0.00531939, -99.6473
129, 2.15000, 93.1366, -78.7603, 0.0053313, -99.5919
129, 2.15833, 93.5106, -78.7419, 0.00534328, -99.537
130, 2.16667, 93.8864, -78.7243, 0.0053553, -99.4826
131, 2.17500, 94.2639, -78.7077, 0.00536738, -99.4288
131, 2.18333, 94.6431, -78.6918, 0.00537951, -99.3756
132, 2.19167, 95.024, -78.6769, 0.0053917, -99.323
132, 2.20000, 95.4067, -78.6628, 0.00540395, -99.2709
132, 2.20833, 95.791, -78.6496, 0.00541624, -99.2193
133, 2.21667, 96.1772, -78.6373, 0.0054286, -99.1684
134, 2.22500, 96.565, -78.6258, 0.00544101, -99.118
134, 2.23333, 96.9546, -78.6152, 0.00545347, -99.0681
135, 2.24167, 97.346, -78.6054, 0.00546599, -99.0188
135, 2.25000, 97.7392, -78.5966, 0.00547857, -98.9701
135, 2.25833, 98.134, -78.5885, 0.0054912, -98.9219
136, 2.26667, 98.5307, -78.5814, 0.00550389, -98.8743
137, 2.27500, 98.9291, -78.5751, 0.00551663, -98.8272
137, 2.28333, 99.3294, -78.5696, 0.00552943, -98.7807
138, 2.29167, 99.7314, -78.565, 0.00554229, -98.7348
138, 2.30000, 100.135, -78.5613, 0.00555521, -98.6894
138, 2.30833, 100.541, -78.5584, 0.00556818, -98.6445
139, 2.31667, 100.948, -78.5564, 0.00558121, -98.6003
140, 2.32500, 101.357, -78.5552, 0.0055943, -98.5565
140, 2.33333, 101.768, -78.5549, 0.00560745, -98.5134
141, 2.34167, 102.181, -78.5554, 0.00562065, -98.4708
141, 2.35000, 102.596, -78.5568, 0.00563391, -98.4287
141, 2.35833, 103.012, -78.559, 0.00564724, -98.3872
142, 2.36667, 103.431, -78.562, 0.00566062, -98.3462
143, 2.37500, 103.851, -78.566, 0.00567405, -98.3058
143, 2.38333, 104.273, -78.5707, 0.00568755, -98.266
144, 2.39167, 104.697, -78.5763, 0.00570111, -98.2267
144, 2.40000, 105.122, -78.5827, 0.00571473, -98.1879
144, 2.40833, 105.55, -78.59, 0.0057284, -98.1497
145, 2.41667, 105.979, -78.5981, 0.00574214, -98.112
146, 2.42500, 106.41, -78.6071, 0.00575593, -98.0749
146, 2.43333, 106.844, -78.6168, 0.00576979, -98.0384
147, 2.44167, 107.279, -78.6274, 0.00578371, -98.0023
147, 2.45000, 107.715, -78.6389, 0.00579768, -97.9669
147, 2.45833, 108.154, -78.6511, 0.00581172, -97.9319
148, 2.46667, 108.595, -78.6642, 0.00582582, -97.8975
149, 2.47500, 109.037, -78.6781, 0.00583998, -97.8637
149, 2.48333, 109.482, -78.6929, 0.0058542, -97.8303
150, 2.49167, 109.928, -78.7084, 0.00586849, -97.7976
150, 2.50000, 110.377, -78.7248, 0.00588284, -97.7653
150, 2.50833, 110.827, -78.7419, 0.00589724, -97.7336
151, 2.51667, 111.279, -78.7599, 0.00591172, -97.7024
152, 2.52500, 111.733, -78.7787, 0.00592625, -97.6718
152, 2.53333, 112.189, -78.7983, 0.00594085, -97.6417
153, 2.54167, 112.647, -78.8187, 0.00595551, -97.6121
153, 2.55000, 113.107, -78.8399, 0.00597024, -97.583
153, 2.55833, 113.569, -78.8619, 0.00598503, -97.5545
154, 2.56667, 114.033, -78.8847, 0.00599988, -97.5265
155, 2.57500, 114.499, -78.9082, 0.0060148, -97.499
155, 2.58333, 114.967, -78.9326, 0.00602978, -97.472
156, 2.59167, 115.437, -78.9578, 0.00604484, -97.4455
156, 2.60000, 115.909, -78.9837, 0.00605995, -97.4196
156, 2.60833, 116.383, -79.0104, 0.00607513, -97.3942
157, 2.61667, 116.859, -79.0379, 0.00609039, -97.3693
158, 2.62500, 117.337, -79.0661, 0.0061057, -97.3448
158, 2.63333, 117.817, -79.0952, 0.00612109, -97.3209
159, 2.64167, 118.299, -79.125, 0.00613655, -97.2975
159, 2.65000, 118.783, -79.1555, 0.00615207, -97.2747
159, 2.65833, 119.27, -79.1868, 0.00616766, -97.2523
160, 2.66667, 119.758, -79.2189, 0.00618333, -97.2304
161, 2.67500, 120.249, -79.2517, 0.00619906, -97.209
161, 2.68333, 120.741, -79.2853, 0.00621487, -97.1881
162, 2.69167, 121.236, -79.3196, 0.00623075, -97.1677
162, 2.70000, 121.733, -79.3547, 0.0062467, -97.1477
162, 2.70833, 122.232, -79.3905, 0.00626272, -97.1283
163, 2.71667, 122.734, -79.4271, 0.00627882, -97.1094
164, 2.72500, 123.237, -79.4643, 0.006295, -97.0909
164, 2.73333, 123.743, -79.5023, 0.00631125, -97.0729
165, 2.74167, 124.251, -79.5411, 0.00632758, -97.0555
165, 2.75000, 124.762, -79.5806, 0.00634399, -97.0385
165, 2.75833, 125.274, -79.6208, 0.00636047, -97.0219
166, 2.76667, 125.789, -79.6617, 0.00637704, -97.0059
167, 2.77500, 126.307, -79.7034, 0.00639368, -96.9903
167, 2.78333, 126.826, -79.7457, 0.00641041, -96.9753
168, 2.79167, 127.348, -79.7888, 0.00642722, -96.9607
168, 2.80000, 127.873, -79.8326, 0.00644411, -96.9465
168, 2.80833, 128.399, -79.8772, 0.00646109, -96.9329
169, 2.81667, 128.929, -79.9224, 0.00647816, -96.9197
170, 2.82500, 129.46, -79.9684, 0.00649531, -96.9071
170, 2.83333, 129.995, -80.0151, 0.00651255, -96.8949
171, 2.84167, 130.531, -80.0625, 0.00652988, -96.8832
171, 2.85000, 131.071, -80.1106, 0.0065473, -96.8719
171, 2.85833, 131.613, -80.1594, 0.00656481, -96.8612
172, 2.86667, 132.157, -80.209, 0.00658242, -96.8509
173, 2.87500, 132.704, -80.2592, 0.00660012, -96.8412
173, 2.88333, 133.254, -80.3102, 0.00661792, -96.8319
174, 2.89167, 133.807, -80.3619, 0.00663582, -96.8231
174, 2.90000, 134.362, -80.4144, 0.00665381, -96.8148
174, 2.90833, 134.92, -80.4675, 0.00667191, -96.8071
175, 2.91667, 135.481, -80.5214, 0.00669011, -96.7998
176, 2.92500, 136.045, -80.576, 0.00670841, -96.7931
176, 2.93333, 136.611, -80.6314, 0.00672681, -96.7868
177, 2.94167, 137.181, -80.6875, 0.00674533, -96.7811
177, 2.95000, 137.753, -80.7444, 0.00676395, -96.776
177, 2.95833, 138.328, -80.802, 0.00678268, -96.7713
178, 2.96667, 138.907, -80.8603, 0.00680152, -96.7672
179, 2.97500, 139.488, -80.9195, 0.00682047, -96.7637
179, 2.98333, 140.073, -80.9793, 0.00683954, -96.7607
180, 2.99167, 140.66, -81.04, 0.00685873, -96.7582
180, 3.00000, 141.251, -81.1015, 0.00687803, -96.7564
180, 3.00833, 141.845, -81.1637, 0.00689744, -96.7551
181, 3.01667, 142.442, -81.2267, 0.00691699, -96.7544
182, 3.02500, 143.042, -81.2906, 0.00693665, -96.7543
182, 3.03333, 143.646, -81.3552, 0.00695643, -96.7548
183, 3.04167, 144.253, -81.4207, 0.00697634, -96.756
183, 3.05000, 144.863, -81.487, 0.00699638, -96.7577
183, 3.05833, 145.477, -81.5541, 0.00701654, -96.7601
184, 3.06667, 146.094, -81.6221, 0.00703684, -96.7632
185, 3.07500, 146.715, -81.691, 0.00705726, -96.7669
185, 3.08333, 147.339, -81.7607, 0.00707781, -96.7712
186, 3.09167, 147.967, -81.8313, 0.00709851, -96.7763
186, 3.10000, 148.598, -81.9028, 0.00711933, -96.7821
186, 3.10833, 149.232, -81.9752, 0.00714029, -96.7885
187, 3.11667, 149.871, -82.0485, 0.00716139, -96.7957
188, 3.12500, 150.513, -82.1228, 0.00718263, -96.8036
188, 3.13333, 151.159, -82.1979, 0.007204, -96.8123
189, 3.14167, 151.808, -82.2741, 0.00722553, -96.8217
189, 3.15000, 152.462, -82.3512, 0.00724719, -96.8319
189, 3.15833, 153.119, -82.4292, 0.00726899, -96.8429
190, 3.16667, 153.78, -82.5083, 0.00729094, -96.8547
191, 3.17500, 154.444, -82.5883, 0.00731304, -96.8673
191, 3.18333, 155.113, -82.6694, 0.00733528, -96.8808
192, 3.19167, 155.785, -82.7515, 0.00735768, -96.895
192, 3.20000, 156.462, -82.8346, 0.00738022, -96.9102
192, 3.20833, 157.142, -82.9188, 0.00740291, -96.9262
193, 3.21667, 157.826, -83.004, 0.00742575, -96.9431
194, 3.22500, 158.515, -83.0903, 0.00744875, -96.9609
194, 3.23333, 159.207, -83.1777, 0.0074719, -96.9796
195, 3.24167, 159.903, -83.2663, 0.0074952, -96.9992
195, 3.25000, 160.604, -83.3559, 0.00751865, -97.0198
195, 3.25833, 161.308, -83.4467, 0.00754226, -97.0414
196, 3.26667, 162.017, -83.5386, 0.00756603, -97.0639
197, 3.27500, 162.73, -83.6316, 0.00758995, -97.0874
197, 3.28333, 163.447, -83.7259, 0.00761403, -97.1119
198, 3.29167, 164.168, -83.8213, 0.00763827, -97.1374
198, 3.30000, 164.893, -83.918, 0.00766267, -97.164
198, 3.30833, 165.622, -84.0158, 0.00768722, -97.1916
199, 3.31667, 166.356, -84.1149, 0.00771194, -97.2203
200, 3.32500, 167.094, -84.2152, 0.00773681, -97.25
200, 3.33333, 167.836, -84.3167, 0.00776184, -97.2809
201, 3.34167, 168.582, -84.4196, 0.00778704, -97.3128
201, 3.35000, 169.332, -84.5237, 0.00781239, -97.3459
201, 3.35833, 170.087, -84.6291, 0.0078379, -97.3801
202, 3.36667, 170.846, -84.7358, 0.00786358, -97.4154
203, 3.37500, 171.61, -84.8438, 0.00788941, -97.4519
203, 3.38333, 172.377, -84.9532, 0.00791541, -97.4896
204, 3.39167, 173.149, -85.0639, 0.00794157, -97.5285
204, 3.40000, 173.925, -85.176, 0.00796788, -97.5686
204, 3.40833, 174.706, -85.2894, 0.00799436, -97.6099
205, 3.41667, 175.491, -85.4042, 0.00802101, -97.6524
206, 3.42500, 176.28, -85.5204, 0.00804781, -97.6962
206, 3.43333, 177.073, -85.638, 0.00807477, -97.7412
207, 3.44167, 177.871, -85.7571, 0.0081019, -97.7876
207, 3.45000, 178.673, -85.8775, 0.00812918, -97.8351
207, 3.45833, 179.479, -85.9994, 0.00815663, -97.884
208, 3.46667, 180.29, -86.1228, 0.00818424, -97.9342
209, 3.47500, 181.105, -86.2476, 0.008212, -97.9858
209, 3.48333, 181.924, -86.3739, 0.00823993, -98.0386
210, 3.49167, 182.748, -86.5017, 0.00826802, -98.0929
210, 3.50000, 183.575, -86.631, 0.00829626, -98.1484
210, 3.50833, 184.407, -86.7618, 0.00832466, -98.2054
211, 3.51667, 185.244, -86.8942, 0.00835322, -98.2637
212, 3.52500, 186.084, -87.028, 0.00838194, -98.3235
212, 3.53333, 186.929, -87.1635, 0.00841081, -98.3846
213, 3.54167, 187.778, -87.3004, 0.00843985, -98.4472
213, 3.55000, 188.632, -87.439, 0.00846903, -98.5112
213, 3.55833, 189.489, -87.5791, 0.00849837, -98.5767
214, 3.56667, 190.351, -87.7208, 0.00852787, -98.6436
215, 3.57500, 191.217, -87.8642, 0.00855752, -98.712
215, 3.58333, 192.087, -88.0091, 0.00858732, -98.7819
216, 3.59167, 192.961, -88.1557, 0.00861727, -98.8533
216, 3.60000, 193.839, -88.3038, 0.00864738, -98.9262
216, 3.60833, 194.722, -88.4537, 0.00867763, -99.0006
217, 3.61667, 195.609, -88.6052, 0.00870804, -99.0766
217, 3.62500, 196.499, -88.7583, 0.00873858, -99.1541
218, 3.63333, 197.394, -88.9132, 0.00876928, -99.2331
219, 3.64167, 198.293, -89.0697, 0.00880013, -99.3138
219, 3.65000, 199.195, -89.2279, 0.00883111, -99.3959
219, 3.65833, 200.102, -89.3878, 0.00886224, -99.4797
220, 3.66667, 201.012, -89.5495, 0.00889351, -99.5651
221, 3.67500, 201.927, -89.7129, 0.00892492, -99.6521
221, 3.68333, 202.845, -89.878, 0.00895647, -99.7407
222, 3.69167, 203.767, -90.0448, 0.00898817, -99.831
222, 3.70000, 204.693, -90.2134, 0.00901999, -99.9229
222, 3.70833, 205.623, -90.3838, 0.00905195, -100.016
223, 3.71667, 206.557, -90.556, 0.00908404, -100.112
224, 3.72500, 207.494, -90.7299, 0.00911626, -100.209
224, 3.73333, 208.435, -90.9056, 0.00914861, -100.307
225, 3.74167, 209.379, -91.0832, 0.00918109, -100.407
225, 3.75000, 210.327, -91.2625, 0.00921369, -100.509
225, 3.75833, 211.278, -91.4437, 0.00924642, -100.613
226, 3.76667, 212.233, -91.6267, 0.00927927, -100.718
227, 3.77500, 213.192, -91.8115, 0.00931224, -100.826
227, 3.78333, 214.153, -91.9982, 0.00934532, -100.935
228, 3.79167, 215.118, -92.1868, 0.00937852, -101.045
228, 3.80000, 216.086, -92.3772, 0.00941184, -101.158
228, 3.80833, 217.058, -92.5694, 0.00944526, -101.272
229, 3.81667, 218.032, -92.7636, 0.00947879, -101.388
230, 3.82500, 219.01, -92.9597, 0.00951242, -101.506
230, 3.83333, 219.99, -93.1577, 0.00954616, -101.625
231, 3.84167, 220.974, -93.3575, 0.00957999, -101.747
231, 3.85000, 221.96, -93.5593, 0.00961393, -101.87
231, 3.85833, 222.949, -93.763, 0.00964795, -101.995
232, 3.86667, 223.941, -93.9687, 0.00968207, -102.122
233, 3.87500, 224.936, -94.1763, 0.00971627, -102.251
233, 3.88333, 225.933, -94.3858, 0.00975056, -102.381
234, 3.89167, 226.932, -94.5973, 0.00978493, -102.514
234, 3.90000, 227.934, -94.8108, 0.00981938, -102.648
234, 3.90833, 228.939, -95.0262, 0.0098539, -102.784
235, 3.91667, 229.945, -95.2436, 0.00988849, -102.923
236, 3.92500, 230.954, -95.463, 0.00992315, -103.063
236, 3.93333, 231.964, -95.6843, 0.00995787, -103.204
237, 3.94167, 232.977, -95.9077, 0.00999266, -103.348
237, 3.95000, 233.991, -96.1331, 0.0100275, -103.494
237, 3.95833, 235.007, -96.3605, 0.0100624, -103.642
238, 3.96667, 236.025, -96.5899, 0.0100973, -103.791
238, 3.97500, 237.044, -96.8213, 0.0101323, -103.943
239, 3.98333, 238.064, -97.0547, 0.0101673, -104.097
240, 3.99167, 239.086, -97.2901, 0.0102024, -104.252
240, 4.00000, 240.11, -97.5276, 0.0102374, -104.409
240, 4.00833, 241.134, -97.7671, 0.0102725, -104.569
241, 4.01667, 242.159, -98.0087, 0.0103077, -104.73
242, 4.02500, 243.185, -98.2523, 0.0103428, -104.894
242, 4.03333, 244.211, -98.498, 0.010378, -105.059
243, 4.04167, 245.238, -98.7457, 0.0104131, -105.226
243, 4.05000, 246.266, -98.9954, 0.0104483, -105.395
243, 4.05833, 247.293, -99.2472, 0.0104834, -105.567
244, 4.06667, 248.321, -99.5011, 0.0105186, -105.74
245, 4.07500, 249.349, -99.757, 0.0105537, -105.915
245, 4.08333, 250.377, -100.015, 0.0105888, -106.092
246, 4.09167, 251.404, -100.275, 0.0106238, -106.272
246, 4.10000, 252.431, -100.537, 0.0106589, -106.453
246, 4.10833, 253.458, -100.801, 0.0106939, -106.636
247, 4.11667, 254.483, -101.068, 0.0107288, -106.821
248, 4.12500, 255.508, -101.336, 0.0107637, -107.009
248, 4.13333, 256.531, -101.606, 0.0107985, -107.198
249, 4.14167, 257.554, -101.879, 0.0108333, -107.389
249, 4.15000, 258.574, -102.153, 0.010868, -107.582
249, 4.15833, 259.593, -102.43, 0.0109026, -107.777
250, 4.16667, 260.611, -102.708, 0.0109371, -107.975
251, 4.17500, 261.626, -102.989, 0.0109716, -108.174
251, 4.18333, 262.639, -103.272, 0.0110059, -108.375
252, 4.19167, 263.65, -103.556, 0.0110401, -108.578
252, 4.20000, 264.658, -103.843, 0.0110742, -108.784
252, 4.20833, 265.664, -104.132, 0.0111082, -108.991
253, 4.21667, 266.667, -104.423, 0.0111421, -109.2
254, 4.22500, 267.666, -104.716, 0.0111758, -109.411
254, 4.23333, 268.662, -105.011, 0.0112094, -109.624
255, 4.24167, 269.655, -105.308, 0.0112428, -109.839
255, 4.25000, 270.644, -105.606, 0.011276, -110.056
255, 4.25833, 271.628, -105.907, 0.0113091, -110.275
256, 4.26667, 272.609, -106.21, 0.011342, -110.496
257, 4.27500, 273.586, -106.515, 0.0113748, -110.719
257, 4.28333, 274.557, -106.822, 0.0114073, -110.944
258, 4.29167, 275.524, -107.131, 0.0114397, -111.17
258, 4.30000, 276.486, -107.441, 0.0114718, -111.399
258, 4.30833, 277.443, -107.754, 0.0115037, -111.629
259, 4.31667, 278.394, -108.068, 0.0115354, -111.862
260, 4.32500, 279.34, -108.385, 0.0115668, -112.096
260, 4.33333, 280.279, -108.703, 0.011598, -112.332
261, 4.34167, 281.213, -109.023, 0.011629, -112.57
261, 4.35000, 282.14, -109.345, 0.0116597, -112.809
261, 4.35833, 283.06, -109.669, 0.0116901, -113.051
262, 4.36667, 283.974, -109.995, 0.0117202, -113.294
263, 4.37500, 284.88, -110.322, 0.0117501, -113.539
263, 4.38333, 285.779, -110.652, 0.0117797, -113.786
264, 4.39167, 286.671, -110.983, 0.0118089, -114.034
264, 4.40000, 287.555, -111.316, 0.0118379, -114.285
264, 4.40833, 288.431, -111.65, 0.0118665, -114.537
265, 4.41667, 289.298, -111.987, 0.0118948, -114.79
265, 4.42500, 290.157, -112.325, 0.0119228, -115.046
266, 4.43333, 291.008, -112.664, 0.0119504, -115.302
267, 4.44167, 291.849, -113.005, 0.0119776, -115.561
267, 4.45000, 292.682, -113.348, 0.0120045, -115.821
267, 4.45833, 293.504, -113.693, 0.012031, -116.083
268, 4.46667, 294.318, -114.039, 0.0120572, -116.346
269, 4.47500, 295.121, -114.387, 0.0120829, -116.611
269, 4.48333, 295.914, -114.736, 0.0121083, -116.877
270, 4.49167, 296.697, -115.087, 0.0121332, -117.145
270, 4.50000, 297.469, -115.439, 0.0121577, -117.414
270, 4.50833, 298.231, -115.792, 0.0121818, -117.685
271, 4.51667, 298.981, -116.147, 0.0122055, -117.957
272, 4.52500, 299.721, -116.504, 0.0122287, -118.231
272, 4.53333, 300.448, -116.861, 0.0122515, -118.505
273, 4.54167, 301.165, -117.22, 0.0122738, -118.781
273, 4.55000, 301.869, -117.581, 0.0122957, -119.059
273, 4.55833, 302.561, -117.942, 0.0123171, -119.337
274, 4.56667, 303.241, -118.305, 0.012338, -119.617
275, 4.57500, 303.908, -118.669, 0.0123584, -119.898
275, 4.58333, 304.563, -119.035, 0.0123784, -120.18
276, 4.59167, 305.205, -119.401, 0.0123978, -120.464
276, 4.60000, 305.834, -119.768, 0.0124168, -120.748
276, 4.60833, 306.449, -120.137, 0.0124352, -121.033
277, 4.61667, 307.051, -120.507, 0.0124531, -121.32
278, 4.62500, 307.639, -120.877, 0.0124705, -121.607
278, 4.63333, 308.214, -121.249, 0.0124873, -121.896
279, 4.64167, 308.775, -121.621, 0.0125036, -122.185
279, 4.65000, 309.321, -121.994, 0.0125194, -122.475
279, 4.65833, 309.853, -122.368, 0.0125346, -122.766
280, 4.66667, 310.371, -122.743, 0.0125493, -123.058
281, 4.67500, 310.874, -123.119, 0.0125634, -123.35
281, 4.68333, 311.363, -123.496, 0.012577, -123.644
