Freq, Harmonic, V1, VAngle1, I1, IAngle1
130, 2.16667, 2.43424, -44.1095, 0.00162805, -65.4646
131, 2.17500, 2.44349, -44.2751, 0.00163129, -65.591
131, 2.18333, 2.45272, -44.441, 0.0016345, -65.7176
132, 2.19167, 2.46192, -44.6075, 0.00163768, -65.8444
132, 2.20000, 2.47109, -44.7743, 0.00164083, -65.9712
132, 2.20833, 2.48024, -44.9416, 0.00164395, -66.0982
133, 2.21667, 2.48935, -45.1094, 0.00164704, -66.2253
134, 2.22500, 2.49843, -45.2776, 0.00165009, -66.3525
134, 2.23333, 2.50748, -45.4462, 0.00165312, -66.4798
135, 2.24167, 2.51649, -45.6153, 0.00165611, -66.6072
135, 2.25000, 2.52547, -45.7847, 0.00165907, -66.7346
135, 2.25833, 2.53441, -45.9545, 0.001662, -66.8622
136, 2.26667, 2.54332, -46.1248, 0.00166489, -66.9899
137, 2.27500, 2.55218, -46.2954, 0.00166774, -67.1176
137, 2.28333, 2.56101, -46.4664, 0.00167057, -67.2454
138, 2.29167, 2.56979, -46.6378, 0.00167335, -67.3732
138, 2.30000, 2.57853, -46.8095, 0.0016761, -67.501
138, 2.30833, 2.58723, -46.9815, 0.00167881, -67.6289
139, 2.31667, 2.59588, -47.1539, 0.00168149, -67.7568
140, 2.32500, 2.60449, -47.3265, 0.00168412, -67.8847
140, 2.33333, 2.61305, -47.4995, 0.00168672, -68.0125
141, 2.34167, 2.62156, -47.6727, 0.00168928, -68.1403
141, 2.35000, 2.63002, -47.8462, 0.0016918, -68.2681
141, 2.35833, 2.63843, -48.0199, 0.00169428, -68.3958
142, 2.36667, 2.64679, -48.1939, 0.00169672, -68.5234
143, 2.37500, 2.65509, -48.368, 0.00169912, -68.6509
143, 2.38333, 2.66334, -48.5423, 0.00170147, -68.7782
144, 2.39167, 2.67153, -48.7167, 0.00170379, -68.9054
144, 2.40000, 2.67967, -48.8913, 0.00170606, -69.0325
144, 2.40833, 2.68775, -49.066, 0.00170829, -69.1593
145, 2.41667, 2.69577, -49.2407, 0.00171048, -69.2859
146, 2.42500, 2.70372, -49.4155, 0.00171262, -69.4122
146, 2.43333, 2.71162, -49.5904, 0.00171471, -69.5383
147, 2.44167, 2.71945, -49.7652, 0.00171677, -69.6641
147, 2.45000, 2.72722, -49.94, 0.00171878, -69.7895
147, 2.45833, 2.73493, -50.1147, 0.00172074, -69.9146
148, 2.46667, 2.74257, -50.2893, 0.00172265, -70.0393
149, 2.47500, 2.75014, -50.4637, 0.00172453, -70.1635
149, 2.48333, 2.75765, -50.638, 0.00172635, -70.2873
150, 2.49167, 2.76509, -50.8121, 0.00172813, -70.4105
150, 2.50000, 2.77246, -50.986, 0.00172986, -70.5333
150, 2.50833, 2.77976, -51.1595, 0.00173155, -70.6555
151, 2.51667, 2.78699, -51.3328, 0.00173319, -70.777
152, 2.52500, 2.79415, -51.5057, 0.00173478, -70.8979
152, 2.53333, 2.80124, -51.6782, 0.00173633, -71.0182
153, 2.54167, 2.80825, -51.8502, 0.00173783, -71.1377
153, 2.55000, 2.8152, -52.0218, 0.00173928, -71.2564
153, 2.55833, 2.82207, -52.1928, 0.00174069, -71.3744
154, 2.56667, 2.82888, -52.3633, 0.00174205, -71.4914
155, 2.57500, 2.83561, -52.5331, 0.00174336, -71.6076
155, 2.58333, 2.84226, -52.7023, 0.00174463, -71.7229
156, 2.59167, 2.84885, -52.8708, 0.00174586, -71.8371
156, 2.60000, 2.85537, -53.0385, 0.00174704, -71.9503
156, 2.60833, 2.86181, -53.2054, 0.00174817, -72.0625
157, 2.61667, 2.86819, -53.3714, 0.00174927, -72.1735
158, 2.62500, 2.87449, -53.5366, 0.00175032, -72.2833
158, 2.63333, 2.88073, -53.7008, 0.00175133, -72.3919
159, 2.64167, 2.8869, -53.864, 0.0017523, -72.4993
159, 2.65000, 2.893, -54.0262, 0.00175323, -72.6053
159, 2.65833, 2.89904, -54.1872, 0.00175411, -72.71
160, 2.66667, 2.90502, -54.3472, 0.00175497, -72.8133
161, 2.67500, 2.91093, -54.5059, 0.00175578, -72.9151
161, 2.68333, 2.91678, -54.6634, 0.00175656, -73.0154
162, 2.69167, 2.92258, -54.8196, 0.00175731, -73.1142
162, 2.70000, 2.92832, -54.9745, 0.00175802, -73.2113
162, 2.70833, 2.934, -55.128, 0.00175871, -73.3068
163, 2.71667, 2.93964, -55.2801, 0.00175936, -73.4007
164, 2.72500, 2.94522, -55.4307, 0.00175999, -73.4928
164, 2.73333, 2.95076, -55.5798, 0.00176059, -73.5832
165, 2.74167, 2.95626, -55.7274, 0.00176116, -73.6718
165, 2.75000, 2.96171, -55.8733, 0.00176172, -73.7585
165, 2.75833, 2.96713, -56.0177, 0.00176226, -73.8434
166, 2.76667, 2.97252, -56.1604, 0.00176278, -73.9263
167, 2.77500, 2.97788, -56.3014, 0.00176328, -74.0074
167, 2.78333, 2.98321, -56.4408, 0.00176377, -74.0864
168, 2.79167, 2.98852, -56.5783, 0.00176426, -74.1635
168, 2.80000, 2.99381, -56.7141, 0.00176473, -74.2386
168, 2.80833, 2.99909, -56.8481, 0.0017652, -74.3116
169, 2.81667, 3.00437, -56.9804, 0.00176567, -74.3826
170, 2.82500, 3.00964, -57.1108, 0.00176614, -74.4515
170, 2.83333, 3.01491, -57.2393, 0.00176661, -74.5184
171, 2.84167, 3.02018, -57.3661, 0.00176709, -74.5832
171, 2.85000, 3.02547, -57.491, 0.00176757, -74.6459
171, 2.85833, 3.03077, -57.614, 0.00176808, -74.7065
172, 2.86667, 3.0361, -57.7353, 0.00176859, -74.7651
173, 2.87500, 3.04145, -57.8547, 0.00176913, -74.8216
173, 2.88333, 3.04683, -57.9722, 0.00176968, -74.8761
174, 2.89167, 3.05226, -58.0881, 0.00177026, -74.9285
174, 2.90000, 3.05772, -58.2021, 0.00177087, -74.979
174, 2.90833, 3.06324, -58.3144, 0.00177152, -75.0274
175, 2.91667, 3.06881, -58.425, 0.00177219, -75.074
176, 2.92500, 3.07444, -58.5339, 0.00177291, -75.1187
176, 2.93333, 3.08014, -58.6412, 0.00177366, -75.1615
177, 2.94167, 3.08591, -58.7469, 0.00177446, -75.2025
177, 2.95000, 3.09176, -58.8511, 0.00177531, -75.2417
177, 2.95833, 3.09769, -58.9538, 0.00177621, -75.2793
178, 2.96667, 3.10371, -59.0551, 0.00177716, -75.3152
179, 2.97500, 3.10983, -59.1551, 0.00177817, -75.3496
179, 2.98333, 3.11605, -59.2538, 0.00177924, -75.3825
180, 2.99167, 3.12238, -59.3513, 0.00178037, -75.4139
180, 3.00000, 3.12882, -59.4477, 0.00178157, -75.4441
180, 3.00833, 3.13537, -59.5431, 0.00178283, -75.473
181, 3.01667, 3.14205, -59.6375, 0.00178417, -75.5008
182, 3.02500, 3.14886, -59.7311, 0.00178558, -75.5275
182, 3.03333, 3.1558, -59.824, 0.00178707, -75.5533
183, 3.04167, 3.16288, -59.9162, 0.00178864, -75.5782
183, 3.05000, 3.1701, -60.0078, 0.00179029, -75.6024
183, 3.05833, 3.17746, -60.0991, 0.00179202, -75.6259
184, 3.06667, 3.18498, -60.19, 0.00179384, -75.6489
185, 3.07500, 3.19265, -60.2807, 0.00179575, -75.6716
185, 3.08333, 3.20048, -60.3714, 0.00179774, -75.6939
186, 3.09167, 3.20848, -60.462, 0.00179983, -75.7161
186, 3.10000, 3.21664, -60.5529, 0.00180201, -75.7382
186, 3.10833, 3.22497, -60.644, 0.00180428, -75.7604
187, 3.11667, 3.23347, -60.7355, 0.00180665, -75.7828
188, 3.12500, 3.24215, -60.8276, 0.00180912, -75.8056
188, 3.13333, 3.251, -60.9203, 0.00181169, -75.8288
189, 3.14167, 3.26003, -61.0138, 0.00181435, -75.8526
189, 3.15000, 3.26924, -61.1082, 0.00181712, -75.8772
189, 3.15833, 3.27864, -61.2036, 0.00181998, -75.9025
190, 3.16667, 3.28822, -61.3003, 0.00182294, -75.9289
191, 3.17500, 3.29799, -61.3982, 0.00182601, -75.9564
191, 3.18333, 3.30794, -61.4975, 0.00182918, -75.9852
192, 3.19167, 3.31808, -61.5984, 0.00183244, -76.0153
192, 3.20000, 3.32841, -61.701, 0.00183581, -76.0469
192, 3.20833, 3.33892, -61.8054, 0.00183928, -76.0801
193, 3.21667, 3.34962, -61.9117, 0.00184285, -76.115
194, 3.22500, 3.36051, -62.02, 0.00184652, -76.1519
194, 3.23333, 3.37158, -62.1305, 0.00185029, -76.1907
195, 3.24167, 3.38284, -62.2433, 0.00185416, -76.2316
195, 3.25000, 3.39428, -62.3585, 0.00185812, -76.2747
195, 3.25833, 3.40591, -62.4762, 0.00186218, -76.3202
196, 3.26667, 3.41772, -62.5965, 0.00186634, -76.368
197, 3.27500, 3.4297, -62.7194, 0.00187059, -76.4185
197, 3.28333, 3.44187, -62.8453, 0.00187493, -76.4716
198, 3.29167, 3.45421, -62.974, 0.00187936, -76.5274
198, 3.30000, 3.46672, -63.1057, 0.00188389, -76.5861
198, 3.30833, 3.4794, -63.2406, 0.0018885, -76.6477
199, 3.31667, 3.49226, -63.3786, 0.0018932, -76.7123
200, 3.32500, 3.50527, -63.52, 0.00189798, -76.7801
200, 3.33333, 3.51845, -63.6647, 0.00190285, -76.8511
201, 3.34167, 3.53179, -63.8128, 0.0019078, -76.9253
201, 3.35000, 3.54528, -63.9645, 0.00191282, -77.003
201, 3.35833, 3.55893, -64.1197, 0.00191793, -77.084
202, 3.36667, 3.57272, -64.2787, 0.0019231, -77.1686
203, 3.37500, 3.58666, -64.4414, 0.00192835, -77.2568
203, 3.38333, 3.60074, -64.6079, 0.00193368, -77.3486
204, 3.39167, 3.61496, -64.7782, 0.00193907, -77.4441
204, 3.40000, 3.62931, -64.9525, 0.00194452, -77.5434
204, 3.40833, 3.64379, -65.1308, 0.00195004, -77.6466
205, 3.41667, 3.65839, -65.3131, 0.00195562, -77.7536
206, 3.42500, 3.67312, -65.4995, 0.00196126, -77.8646
206, 3.43333, 3.68796, -65.69, 0.00196696, -77.9795
207, 3.44167, 3.70292, -65.8847, 0.00197271, -78.0985
207, 3.45000, 3.71798, -66.0836, 0.00197851, -78.2215
207, 3.45833, 3.73315, -66.2868, 0.00198436, -78.3487
208, 3.46667, 3.74841, -66.4942, 0.00199026, -78.48
209, 3.47500, 3.76377, -66.706, 0.00199621, -78.6156
209, 3.48333, 3.77922, -66.9222, 0.00200219, -78.7553
210, 3.49167, 3.79476, -67.1428, 0.00200822, -78.8993
210, 3.50000, 3.81038, -67.3678, 0.00201428, -79.0477
210, 3.50833, 3.82607, -67.5973, 0.00202037, -79.2003
211, 3.51667, 3.84183, -67.8313, 0.0020265, -79.3573
212, 3.52500, 3.85766, -68.0697, 0.00203266, -79.5186
212, 3.53333, 3.87356, -68.3127, 0.00203885, -79.6844
213, 3.54167, 3.88951, -68.5603, 0.00204506, -79.8546
213, 3.55000, 3.90551, -68.8124, 0.00205129, -80.0292
213, 3.55833, 3.92156, -69.0691, 0.00205754, -80.2083
214, 3.56667, 3.93765, -69.3305, 0.00206381, -80.3919
215, 3.57500, 3.95379, -69.5965, 0.00207009, -80.58
215, 3.58333, 3.96995, -69.8671, 0.00207639, -80.7726
216, 3.59167, 3.98615, -70.1424, 0.00208269, -80.9698
216, 3.60000, 4.00236, -70.4223, 0.00208901, -81.1715
216, 3.60833, 4.0186, -70.707, 0.00209533, -81.3778
217, 3.61667, 4.03485, -70.9964, 0.00210165, -81.5887
217, 3.62500, 4.05112, -71.2905, 0.00210797, -81.8042
218, 3.63333, 4.06738, -71.5893, 0.00211429, -82.0243
219, 3.64167, 4.08365, -71.8929, 0.0021206, -82.249
219, 3.65000, 4.09991, -72.2012, 0.00212691, -82.4784
219, 3.65833, 4.11616, -72.5143, 0.00213321, -82.7124
220, 3.66667, 4.1324, -72.8322, 0.00213949, -82.9511
221, 3.67500, 4.14861, -73.1548, 0.00214577, -83.1945
221, 3.68333, 4.1648, -73.4823, 0.00215202, -83.4425
222, 3.69167, 4.18097, -73.8146, 0.00215826, -83.6953
222, 3.70000, 4.1971, -74.1517, 0.00216447, -83.9528
222, 3.70833, 4.21319, -74.4936, 0.00217067, -84.215
223, 3.71667, 4.22923, -74.8405, 0.00217683, -84.482
224, 3.72500, 4.24523, -75.1921, 0.00218297, -84.7537
224, 3.73333, 4.26117, -75.5486, 0.00218908, -85.0302
225, 3.74167, 4.27706, -75.9101, 0.00219515, -85.3114
225, 3.75000, 4.29288, -76.2764, 0.00220119, -85.5975
225, 3.75833, 4.30863, -76.6476, 0.00220719, -85.8883
226, 3.76667, 4.32431, -77.0237, 0.00221315, -86.1841
227, 3.77500, 4.33991, -77.4048, 0.00221907, -86.4846
227, 3.78333, 4.35543, -77.7908, 0.00222494, -86.7899
228, 3.79167, 4.37086, -78.1818, 0.00223077, -87.1002
228, 3.80000, 4.38619, -78.5777, 0.00223655, -87.4153
228, 3.80833, 4.40143, -78.9787, 0.00224227, -87.7353
229, 3.81667, 4.41656, -79.3846, 0.00224794, -88.0602
230, 3.82500, 4.43158, -79.7956, 0.00225356, -88.3901
230, 3.83333, 4.44649, -80.2115, 0.00225911, -88.7248
231, 3.84167, 4.46128, -80.6326, 0.0022646, -89.0646
231, 3.85000, 4.47594, -81.0587, 0.00227003, -89.4093
231, 3.85833, 4.49047, -81.4899, 0.0022754, -89.759
232, 3.86667, 4.50487, -81.9262, 0.00228069, -90.1138
233, 3.87500, 4.51912, -82.3676, 0.00228591, -90.4736
233, 3.88333, 4.53323, -82.8141, 0.00229106, -90.8384
234, 3.89167, 4.54719, -83.2659, 0.00229614, -91.2083
234, 3.90000, 4.56099, -83.7227, 0.00230113, -91.5833
234, 3.90833, 4.57463, -84.1848, 0.00230604, -91.9634
235, 3.91667, 4.5881, -84.6521, 0.00231087, -92.3486
236, 3.92500, 4.6014, -85.1246, 0.00231562, -92.739
236, 3.93333, 4.61452, -85.6024, 0.00232027, -93.1346
237, 3.94167, 4.62745, -86.0855, 0.00232484, -93.5354
237, 3.95000, 4.6402, -86.5738, 0.00232931, -93.9414
237, 3.95833, 4.65274, -87.0675, 0.00233368, -94.3527
238, 3.96667, 4.66509, -87.5666, 0.00233796, -94.7693
238, 3.97500, 4.67723, -88.071, 0.00234213, -95.1911
239, 3.98333, 4.68915, -88.5808, 0.0023462, -95.6183
240, 3.99167, 4.70086, -89.0961, 0.00235017, -96.0508
240, 4.00000, 4.71234, -89.6167, 0.00235403, -96.4887
240, 4.00833, 4.72359, -90.1429, 0.00235777, -96.932
241, 4.01667, 4.73461, -90.6746, 0.0023614, -97.3808
242, 4.02500, 4.74538, -91.2117, 0.00236491, -97.835
242, 4.03333, 4.75591, -91.7545, 0.00236831, -98.2947
243, 4.04167, 4.76618, -92.3028, 0.00237158, -98.7599
243, 4.05000, 4.77619, -92.8567, 0.00237473, -99.2307
243, 4.05833, 4.78594, -93.4163, 0.00237775, -99.707
244, 4.06667, 4.79541, -93.9816, 0.00238064, -100.189
245, 4.07500, 4.80461, -94.5525, 0.0023834, -100.677
245, 4.08333, 4.81352, -95.1292, 0.00238603, -101.17
246, 4.09167, 4.82215, -95.7116, 0.00238851, -101.669
246, 4.10000, 4.83048, -96.2998, 0.00239086, -102.174
246, 4.10833, 4.8385, -96.8939, 0.00239307, -102.684
247, 4.11667, 4.84622, -97.4938, 0.00239513, -103.2
248, 4.12500, 4.85363, -98.0996, 0.00239704, -103.722
248, 4.13333, 4.86072, -98.7113, 0.0023988, -104.25
249, 4.14167, 4.86748, -99.329, 0.00240041, -104.784
249, 4.15000, 4.87392, -99.9526, 0.00240186, -105.324
249, 4.15833, 4.88001, -100.582, 0.00240316, -105.87
250, 4.16667, 4.88577, -101.218, 0.00240429, -106.422
251, 4.17500, 4.89117, -101.86, 0.00240527, -106.979
251, 4.18333, 4.89623, -102.508, 0.00240608, -107.543
252, 4.19167, 4.90092, -103.162, 0.00240672, -108.113
252, 4.20000, 4.90525, -103.822, 0.00240719, -108.69
252, 4.20833, 4.90921, -104.489, 0.00240749, -109.272
253, 4.21667, 4.9128, -105.162, 0.00240761, -109.861
254, 4.22500, 4.916, -105.841, 0.00240756, -110.456
254, 4.23333, 4.91882, -106.526, 0.00240733, -111.057
255, 4.24167, 4.92125, -107.218, 0.00240692, -111.664
255, 4.25000, 4.92328, -107.916, 0.00240632, -112.278
255, 4.25833, 4.92491, -108.621, 0.00240554, -112.899
256, 4.26667, 4.92614, -109.332, 0.00240458, -113.525
257, 4.27500, 4.92695, -110.05, 0.00240342, -114.159
257, 4.28333, 4.92735, -110.775, 0.00240207, -114.799
258, 4.29167, 4.92734, -111.506, 0.00240054, -115.445
258, 4.30000, 4.9269, -112.243, 0.0023988, -116.098
258, 4.30833, 4.92603, -112.988, 0.00239687, -116.758
259, 4.31667, 4.92473, -113.739, 0.00239475, -117.425
260, 4.32500, 4.92299, -114.497, 0.00239242, -118.098
260, 4.33333, 4.92082, -115.262, 0.0023899, -118.778
261, 4.34167, 4.9182, -116.034, 0.00238717, -119.465
261, 4.35000, 4.91514, -116.812, 0.00238424, -120.159
261, 4.35833, 4.91164, -117.598, 0.00238111, -120.86
262, 4.36667, 4.90768, -118.391, 0.00237778, -121.568
263, 4.37500, 4.90327, -119.19, 0.00237423, -122.283
263, 4.38333, 4.89841, -119.997, 0.00237048, -123.005
264, 4.39167, 4.89308, -120.811, 0.00236653, -123.734
264, 4.40000, 4.8873, -121.632, 0.00236237, -124.47
264, 4.40833, 4.88106, -122.461, 0.002358, -125.214
265, 4.41667, 4.87436, -123.297, 0.00235342, -125.965
265, 4.42500, 4.8672, -124.14, 0.00234863, -126.723
266, 4.43333, 4.85957, -124.991, 0.00234364, -127.489
267, 4.44167, 4.85149, -125.849, 0.00233844, -128.262
267, 4.45000, 4.84294, -126.714, 0.00233303, -129.042
267, 4.45833, 4.83393, -127.588, 0.00232741, -129.831
268, 4.46667, 4.82445, -128.468, 0.00232159, -130.626
269, 4.47500, 4.81452, -129.357, 0.00231556, -131.43
269, 4.48333, 4.80413, -130.253, 0.00230933, -132.241
270, 4.49167, 4.79329, -131.157, 0.0023029, -133.06
270, 4.50000, 4.78199, -132.069, 0.00229626, -133.887
270, 4.50833, 4.77024, -132.989, 0.00228943, -134.721
271, 4.51667, 4.75804, -133.917, 0.00228239, -135.564
272, 4.52500, 4.74539, -134.853, 0.00227516, -136.415
272, 4.53333, 4.73231, -135.796, 0.00226773, -137.274
273, 4.54167, 4.71879, -136.749, 0.00226012, -138.141
273, 4.55000, 4.70484, -137.709, 0.00225231, -139.016
273, 4.55833, 4.69046, -138.677, 0.00224431, -139.899
