Freq, Harmonic, V1, VAngle1, I1, IAngle1
91, 1.51667, 34.4985, -14.7297, 0.00331648, -40.2315
92, 1.52500, 34.6304, -14.6191, 0.00332339, -40.1255
92, 1.53333, 34.7628, -14.5095, 0.00333031, -40.0206
93, 1.54167, 34.8957, -14.4011, 0.00333725, -39.9167
93, 1.55000, 35.0291, -14.2938, 0.0033442, -39.8137
93, 1.55833, 35.163, -14.1875, 0.00335117, -39.7117
94, 1.56667, 35.2974, -14.0823, 0.00335816, -39.6107
94, 1.57500, 35.4323, -13.9782, 0.00336516, -39.5106
95, 1.58333, 35.5677, -13.8752, 0.00337218, -39.4115
96, 1.59167, 35.7037, -13.7732, 0.00337922, -39.3132
96, 1.60000, 35.8401, -13.6724, 0.00338627, -39.216
96, 1.60833, 35.977, -13.5725, 0.00339334, -39.1196
97, 1.61667, 36.1145, -13.4737, 0.00340042, -39.0241
98, 1.62500, 36.2524, -13.376, 0.00340752, -38.9295
98, 1.63333, 36.3909, -13.2793, 0.00341463, -38.8359
99, 1.64167, 36.5298, -13.1837, 0.00342177, -38.743
99, 1.65000, 36.6693, -13.0891, 0.00342891, -38.6511
99, 1.65833, 36.8092, -12.9955, 0.00343608, -38.56
100, 1.66667, 36.9497, -12.9029, 0.00344325, -38.4698
101, 1.67500, 37.0907, -12.8114, 0.00345045, -38.3804
101, 1.68333, 37.2322, -12.7208, 0.00345766, -38.2919
102, 1.69167, 37.3742, -12.6313, 0.00346489, -38.2042
102, 1.70000, 37.5167, -12.5428, 0.00347213, -38.1173
102, 1.70833, 37.6597, -12.4553, 0.00347939, -38.0312
103, 1.71667, 37.8032, -12.3688, 0.00348667, -37.9459
104, 1.72500, 37.9472, -12.2833, 0.00349396, -37.8615
104, 1.73333, 38.0918, -12.1987, 0.00350126, -37.7778
105, 1.74167, 38.2368, -12.1152, 0.00350859, -37.6949
105, 1.75000, 38.3824, -12.0326, 0.00351593, -37.6128
105, 1.75833, 38.5284, -11.951, 0.00352328, -37.5315
106, 1.76667, 38.675, -11.8704, 0.00353065, -37.4509
107, 1.77500, 38.8221, -11.7907, 0.00353804, -37.3712
107, 1.78333, 38.9696, -11.712, 0.00354545, -37.2921
108, 1.79167, 39.1177, -11.6343, 0.00355287, -37.2139
108, 1.80000, 39.2663, -11.5575, 0.0035603, -37.1363
108, 1.80833, 39.4155, -11.4817, 0.00356776, -37.0595
109, 1.81667, 39.5651, -11.4068, 0.00357523, -36.9835
109, 1.82500, 39.7153, -11.3329, 0.00358271, -36.9081
110, 1.83333, 39.8659, -11.2599, 0.00359021, -36.8336
111, 1.84167, 40.0171, -11.1878, 0.00359773, -36.7597
111, 1.85000, 40.1688, -11.1167, 0.00360527, -36.6865
111, 1.85833, 40.321, -11.0465, 0.00361282, -36.614
112, 1.86667, 40.4737, -10.9772, 0.00362039, -36.5423
113, 1.87500, 40.6269, -10.9089, 0.00362798, -36.4712
113, 1.88333, 40.7807, -10.8414, 0.00363558, -36.4009
114, 1.89167, 40.935, -10.7749, 0.0036432, -36.3312
114, 1.90000, 41.0898, -10.7093, 0.00365084, -36.2623
114, 1.90833, 41.2451, -10.6446, 0.00365849, -36.194
115, 1.91667, 41.4009, -10.5808, 0.00366617, -36.1264
116, 1.92500, 41.5573, -10.5179, 0.00367385, -36.0594
116, 1.93333, 41.7141, -10.456, 0.00368156, -35.9932
117, 1.94167, 41.8715, -10.3949, 0.00368928, -35.9276
117, 1.95000, 42.0294, -10.3347, 0.00369702, -35.8626
117, 1.95833, 42.1879, -10.2754, 0.00370478, -35.7984
118, 1.96667, 42.3468, -10.2169, 0.00371256, -35.7347
119, 1.97500, 42.5063, -10.1594, 0.00372035, -35.6718
119, 1.98333, 42.6663, -10.1027, 0.00372816, -35.6095
120, 1.99167, 42.8269, -10.0469, 0.00373599, -35.5478
120, 2.00000, 42.9879, -9.99204, 0.00374384, -35.4868
120, 2.00833, 43.1495, -9.938, 0.0037517, -35.4264
121, 2.01667, 43.3117, -9.88483, 0.00375959, -35.3666
122, 2.02500, 43.4743, -9.83254, 0.00376749, -35.3075
122, 2.03333, 43.6375, -9.78111, 0.0037754, -35.2491
123, 2.04167, 43.8012, -9.73053, 0.00378334, -35.1912
123, 2.05000, 43.9654, -9.68082, 0.0037913, -35.134
123, 2.05833, 44.1302, -9.63196, 0.00379927, -35.0774
124, 2.06667, 44.2955, -9.58395, 0.00380726, -35.0214
125, 2.07500, 44.4614, -9.5368, 0.00381527, -34.9661
125, 2.08333, 44.6277, -9.4905, 0.0038233, -34.9113
126, 2.09167, 44.7947, -9.44504, 0.00383135, -34.8572
126, 2.10000, 44.9621, -9.40042, 0.00383942, -34.8037
126, 2.10833, 45.1301, -9.35665, 0.0038475, -34.7508
127, 2.11667, 45.2986, -9.31371, 0.00385561, -34.6985
128, 2.12500, 45.4677, -9.27162, 0.00386373, -34.6468
128, 2.13333, 45.6373, -9.23036, 0.00387187, -34.5957
129, 2.14167, 45.8074, -9.18993, 0.00388004, -34.5452
129, 2.15000, 45.9781, -9.15033, 0.00388822, -34.4953
129, 2.15833, 46.1493, -9.11156, 0.00389642, -34.446
130, 2.16667, 46.3211, -9.0736, 0.00390464, -34.3973
131, 2.17500, 46.4934, -9.03648, 0.00391288, -34.3492
131, 2.18333, 46.6662, -9.00018, 0.00392113, -34.3017
132, 2.19167, 46.8396, -8.96469, 0.00392941, -34.2547
132, 2.20000, 47.0135, -8.93002, 0.00393771, -34.2084
132, 2.20833, 47.188, -8.89617, 0.00394603, -34.1626
133, 2.21667, 47.3631, -8.86313, 0.00395436, -34.1174
134, 2.22500, 47.5386, -8.8309, 0.00396272, -34.0728
134, 2.23333, 47.7148, -8.79947, 0.0039711, -34.0288
135, 2.24167, 47.8914, -8.76885, 0.00397949, -33.9854
135, 2.25000, 48.0687, -8.73904, 0.00398791, -33.9425
135, 2.25833, 48.2464, -8.71003, 0.00399635, -33.9003
136, 2.26667, 48.4248, -8.68181, 0.0040048, -33.8585
137, 2.27500, 48.6036, -8.6544, 0.00401328, -33.8174
137, 2.28333, 48.783, -8.62778, 0.00402178, -33.7769
138, 2.29167, 48.963, -8.60195, 0.0040303, -33.7369
138, 2.30000, 49.1436, -8.57692, 0.00403883, -33.6974
138, 2.30833, 49.3246, -8.55267, 0.00404739, -33.6586
139, 2.31667, 49.5063, -8.52921, 0.00405597, -33.6203
140, 2.32500, 49.6885, -8.50653, 0.00406457, -33.5825
140, 2.33333, 49.8712, -8.48464, 0.00407319, -33.5454
141, 2.34167, 50.0545, -8.46353, 0.00408184, -33.5088
141, 2.35000, 50.2384, -8.44319, 0.0040905, -33.4727
141, 2.35833, 50.4228, -8.42364, 0.00409918, -33.4372
142, 2.36667, 50.6078, -8.40485, 0.00410789, -33.4023
143, 2.37500, 50.7934, -8.38684, 0.00411661, -33.3679
143, 2.38333, 50.9795, -8.3696, 0.00412536, -33.3341
144, 2.39167, 51.1661, -8.35312, 0.00413412, -33.3008
144, 2.40000, 51.3534, -8.33741, 0.00414291, -33.2681
144, 2.40833, 51.5412, -8.32246, 0.00415172, -33.2359
145, 2.41667, 51.7295, -8.30827, 0.00416056, -33.2043
146, 2.42500, 51.9185, -8.29485, 0.00416941, -33.1732
146, 2.43333, 52.1079, -8.28217, 0.00417829, -33.1427
147, 2.44167, 52.298, -8.27025, 0.00418718, -33.1127
147, 2.45000, 52.4887, -8.25908, 0.0041961, -33.0832
147, 2.45833, 52.6798, -8.24867, 0.00420504, -33.0543
148, 2.46667, 52.8716, -8.23899, 0.00421401, -33.0259
149, 2.47500, 53.064, -8.23006, 0.00422299, -32.9981
149, 2.48333, 53.2569, -8.22188, 0.004232, -32.9708
150, 2.49167, 53.4504, -8.21443, 0.00424103, -32.944
150, 2.50000, 53.6445, -8.20772, 0.00425008, -32.9178
150, 2.50833, 53.8391, -8.20174, 0.00425916, -32.8921
151, 2.51667, 54.0344, -8.1965, 0.00426826, -32.8669
152, 2.52500, 54.2302, -8.19199, 0.00427738, -32.8423
152, 2.53333, 54.4266, -8.1882, 0.00428652, -32.8182
153, 2.54167, 54.6236, -8.18513, 0.00429569, -32.7946
153, 2.55000, 54.8212, -8.1828, 0.00430488, -32.7715
153, 2.55833, 55.0194, -8.18118, 0.0043141, -32.7489
154, 2.56667, 55.2182, -8.18027, 0.00432334, -32.7269
155, 2.57500, 55.4175, -8.18008, 0.0043326, -32.7054
155, 2.58333, 55.6175, -8.18061, 0.00434189, -32.6844
156, 2.59167, 55.8181, -8.18184, 0.0043512, -32.6639
156, 2.60000, 56.0192, -8.18379, 0.00436054, -32.644
156, 2.60833, 56.221, -8.18644, 0.0043699, -32.6245
157, 2.61667, 56.4234, -8.18979, 0.00437929, -32.6056
158, 2.62500, 56.6264, -8.19384, 0.0043887, -32.5871
158, 2.63333, 56.83, -8.19859, 0.00439814, -32.5692
159, 2.64167, 57.0343, -8.20404, 0.0044076, -32.5518
159, 2.65000, 57.2392, -8.21019, 0.00441709, -32.5349
159, 2.65833, 57.4447, -8.21702, 0.00442661, -32.5185
160, 2.66667, 57.6508, -8.22455, 0.00443615, -32.5026
161, 2.67500, 57.8576, -8.23276, 0.00444573, -32.4872
161, 2.68333, 58.065, -8.24167, 0.00445532, -32.4723
162, 2.69167, 58.2731, -8.25126, 0.00446495, -32.4579
162, 2.70000, 58.4818, -8.26153, 0.00447461, -32.444
162, 2.70833, 58.6912, -8.27249, 0.00448429, -32.4306
163, 2.71667, 58.9013, -8.28413, 0.00449401, -32.4177
164, 2.72500, 59.112, -8.29644, 0.00450375, -32.4054
164, 2.73333, 59.3234, -8.30944, 0.00451352, -32.3935
165, 2.74167, 59.5355, -8.32312, 0.00452333, -32.3821
165, 2.75000, 59.7482, -8.33747, 0.00453316, -32.3712
165, 2.75833, 59.9617, -8.35251, 0.00454303, -32.3608
166, 2.76667, 60.1758, -8.36822, 0.00455293, -32.351
167, 2.77500, 60.3907, -8.3846, 0.00456286, -32.3416
167, 2.78333, 60.6063, -8.40167, 0.00457282, -32.3327
168, 2.79167, 60.8226, -8.41941, 0.00458282, -32.3244
168, 2.80000, 61.0396, -8.43783, 0.00459285, -32.3165
168, 2.80833, 61.2574, -8.45693, 0.00460291, -32.3092
169, 2.81667, 61.476, -8.47671, 0.00461301, -32.3023
170, 2.82500, 61.6952, -8.49717, 0.00462315, -32.296
170, 2.83333, 61.9153, -8.51832, 0.00463332, -32.2902
171, 2.84167, 62.1361, -8.54015, 0.00464353, -32.2849
171, 2.85000, 62.3577, -8.56266, 0.00465378, -32.2802
171, 2.85833, 62.5801, -8.58587, 0.00466406, -32.2759
172, 2.86667, 62.8033, -8.60977, 0.00467438, -32.2722
173, 2.87500, 63.0272, -8.63436, 0.00468475, -32.2691
173, 2.88333, 63.252, -8.65965, 0.00469515, -32.2664
174, 2.89167, 63.4777, -8.68564, 0.00470559, -32.2643
174, 2.90000, 63.7041, -8.71233, 0.00471608, -32.2628
174, 2.90833, 63.9314, -8.73974, 0.0047266, -32.2618
175, 2.91667, 64.1596, -8.76786, 0.00473717, -32.2613
176, 2.92500, 64.3886, -8.7967, 0.00474778, -32.2615
176, 2.93333, 64.6185, -8.82626, 0.00475843, -32.2621
177, 2.94167, 64.8493, -8.85655, 0.00476913, -32.2634
177, 2.95000, 65.081, -8.88757, 0.00477988, -32.2652
177, 2.95833, 65.3135, -8.91933, 0.00479067, -32.2677
178, 2.96667, 65.547, -8.95185, 0.0048015, -32.2707
179, 2.97500, 65.7814, -8.98511, 0.00481238, -32.2743
179, 2.98333, 66.0167, -9.01913, 0.00482331, -32.2786
180, 2.99167, 66.253, -9.05392, 0.00483429, -32.2834
180, 3.00000, 66.4902, -9.08948, 0.00484532, -32.2889
180, 3.00833, 66.7283, -9.12583, 0.00485639, -32.295
181, 3.01667, 66.9675, -9.16296, 0.00486752, -32.3018
182, 3.02500, 67.2076, -9.2009, 0.00487869, -32.3092
182, 3.03333, 67.4487, -9.23963, 0.00488992, -32.3173
183, 3.04167, 67.6908, -9.27919, 0.0049012, -32.326
183, 3.05000, 67.9338, -9.31956, 0.00491253, -32.3354
183, 3.05833, 68.1779, -9.36077, 0.00492391, -32.3456
184, 3.06667, 68.423, -9.40283, 0.00493534, -32.3564
185, 3.07500, 68.6691, -9.44573, 0.00494683, -32.3679
185, 3.08333, 68.9163, -9.48949, 0.00495837, -32.3802
186, 3.09167, 69.1645, -9.53413, 0.00496997, -32.3932
186, 3.10000, 69.4137, -9.57964, 0.00498162, -32.4069
186, 3.10833, 69.664, -9.62605, 0.00499332, -32.4214
187, 3.11667, 69.9153, -9.67336, 0.00500508, -32.4366
188, 3.12500, 70.1677, -9.72158, 0.0050169, -32.4527
188, 3.13333, 70.4211, -9.77072, 0.00502877, -32.4695
189, 3.14167, 70.6757, -9.8208, 0.00504069, -32.4871
189, 3.15000, 70.9313, -9.87182, 0.00505268, -32.5056
189, 3.15833, 71.188, -9.9238, 0.00506471, -32.5248
190, 3.16667, 71.4458, -9.97674, 0.00507681, -32.5449
191, 3.17500, 71.7046, -10.0307, 0.00508896, -32.5659
191, 3.18333, 71.9646, -10.0856, 0.00510117, -32.5877
192, 3.19167, 72.2257, -10.1415, 0.00511344, -32.6103
192, 3.20000, 72.4878, -10.1984, 0.00512576, -32.6339
192, 3.20833, 72.751, -10.2563, 0.00513814, -32.6584
193, 3.21667, 73.0154, -10.3153, 0.00515058, -32.6837
194, 3.22500, 73.2809, -10.3753, 0.00516308, -32.71
194, 3.23333, 73.5474, -10.4364, 0.00517563, -32.7373
195, 3.24167, 73.8151, -10.4985, 0.00518824, -32.7654
195, 3.25000, 74.0839, -10.5617, 0.00520091, -32.7946
195, 3.25833, 74.3538, -10.6261, 0.00521364, -32.8246
196, 3.26667, 74.6248, -10.6915, 0.00522642, -32.8557
197, 3.27500, 74.8969, -10.758, 0.00523926, -32.8878
197, 3.28333, 75.1701, -10.8256, 0.00525215, -32.9209
198, 3.29167, 75.4444, -10.8944, 0.0052651, -32.955
198, 3.30000, 75.7198, -10.9643, 0.00527811, -32.9901
198, 3.30833, 75.9963, -11.0354, 0.00529117, -33.0263
199, 3.31667, 76.2739, -11.1076, 0.00530429, -33.0635
200, 3.32500, 76.5526, -11.181, 0.00531747, -33.1017
200, 3.33333, 76.8324, -11.2556, 0.0053307, -33.1411
201, 3.34167, 77.1133, -11.3315, 0.00534398, -33.1815
201, 3.35000, 77.3953, -11.4085, 0.00535732, -33.2231
201, 3.35833, 77.6783, -11.4867, 0.00537072, -33.2657
202, 3.36667, 77.9624, -11.5662, 0.00538416, -33.3095
203, 3.37500, 78.2476, -11.6469, 0.00539766, -33.3544
203, 3.38333, 78.5338, -11.7288, 0.00541122, -33.4005
204, 3.39167, 78.8212, -11.8121, 0.00542482, -33.4477
204, 3.40000, 79.1095, -11.8965, 0.00543848, -33.4961
204, 3.40833, 79.3989, -11.9823, 0.00545219, -33.5456
205, 3.41667, 79.6893, -12.0694, 0.00546595, -33.5963
206, 3.42500, 79.9808, -12.1578, 0.00547976, -33.6483
206, 3.43333, 80.2732, -12.2474, 0.00549361, -33.7014
207, 3.44167, 80.5668, -12.3385, 0.00550752, -33.7558
207, 3.45000, 80.8613, -12.4308, 0.00552148, -33.8114
207, 3.45833, 81.1567, -12.5245, 0.00553548, -33.8682
208, 3.46667, 81.4532, -12.6195, 0.00554953, -33.9263
209, 3.47500, 81.7507, -12.7159, 0.00556363, -33.9857
209, 3.48333, 82.0491, -12.8137, 0.00557777, -34.0463
210, 3.49167, 82.3485, -12.9128, 0.00559195, -34.1082
210, 3.50000, 82.6488, -13.0134, 0.00560618, -34.1714
210, 3.50833, 82.95, -13.1153, 0.00562046, -34.236
211, 3.51667, 83.2522, -13.2186, 0.00563477, -34.3018
212, 3.52500, 83.5553, -13.3234, 0.00564913, -34.3689
212, 3.53333, 83.8592, -13.4296, 0.00566353, -34.4374
213, 3.54167, 84.1641, -13.5372, 0.00567796, -34.5073
213, 3.55000, 84.4698, -13.6463, 0.00569244, -34.5784
213, 3.55833, 84.7764, -13.7568, 0.00570695, -34.651
214, 3.56667, 85.0838, -13.8688, 0.0057215, -34.7249
215, 3.57500, 85.392, -13.9823, 0.00573609, -34.8002
215, 3.58333, 85.7011, -14.0973, 0.0057507, -34.8769
216, 3.59167, 86.0109, -14.2137, 0.00576536, -34.955
216, 3.60000, 86.3216, -14.3317, 0.00578004, -35.0345
216, 3.60833, 86.6329, -14.4511, 0.00579476, -35.1155
217, 3.61667, 86.9451, -14.5721, 0.00580951, -35.1979
217, 3.62500, 87.2579, -14.6946, 0.00582429, -35.2817
218, 3.63333, 87.5714, -14.8187, 0.00583909, -35.3669
219, 3.64167, 87.8857, -14.9442, 0.00585392, -35.4537
219, 3.65000, 88.2006, -15.0714, 0.00586878, -35.5419
219, 3.65833, 88.5161, -15.2001, 0.00588365, -35.6316
220, 3.66667, 88.8323, -15.3304, 0.00589856, -35.7227
221, 3.67500, 89.1491, -15.4622, 0.00591348, -35.8154
221, 3.68333, 89.4664, -15.5957, 0.00592842, -35.9096
222, 3.69167, 89.7844, -15.7307, 0.00594338, -36.0053
222, 3.70000, 90.1028, -15.8673, 0.00595836, -36.1025
222, 3.70833, 90.4218, -16.0056, 0.00597336, -36.2012
223, 3.71667, 90.7413, -16.1455, 0.00598836, -36.3015
224, 3.72500, 91.0612, -16.287, 0.00600338, -36.4034
224, 3.73333, 91.3815, -16.4301, 0.00601841, -36.5068
225, 3.74167, 91.7023, -16.5749, 0.00603345, -36.6118
225, 3.75000, 92.0235, -16.7214, 0.0060485, -36.7183
225, 3.75833, 92.3449, -16.8695, 0.00606355, -36.8264
226, 3.76667, 92.6668, -17.0193, 0.00607861, -36.9362
227, 3.77500, 92.9889, -17.1707, 0.00609366, -37.0475
227, 3.78333, 93.3113, -17.3239, 0.00610872, -37.1605
228, 3.79167, 93.634, -17.4787, 0.00612377, -37.2751
228, 3.80000, 93.9568, -17.6353, 0.00613882, -37.3913
228, 3.80833, 94.2798, -17.7935, 0.00615387, -37.5091
229, 3.81667, 94.603, -17.9535, 0.00616891, -37.6286
230, 3.82500, 94.9262, -18.1152, 0.00618393, -37.7498
230, 3.83333, 95.2495, -18.2786, 0.00619895, -37.8726
231, 3.84167, 95.5729, -18.4437, 0.00621395, -37.9971
231, 3.85000, 95.8962, -18.6106, 0.00622893, -38.1232
231, 3.85833, 96.2195, -18.7793, 0.00624389, -38.251
232, 3.86667, 96.5428, -18.9497, 0.00625884, -38.3806
233, 3.87500, 96.8659, -19.1219, 0.00627376, -38.5118
233, 3.88333, 97.1888, -19.2958, 0.00628865, -38.6447
234, 3.89167, 97.5116, -19.4716, 0.00630351, -38.7794
234, 3.90000, 97.8341, -19.6491, 0.00631835, -38.9158
234, 3.90833, 98.1563, -19.8283, 0.00633315, -39.0538
235, 3.91667, 98.4782, -20.0095, 0.00634791, -39.1937
236, 3.92500, 98.7997, -20.1923, 0.00636263, -39.3352
236, 3.93333, 99.1208, -20.377, 0.00637732, -39.4785
237, 3.94167, 99.4414, -20.5636, 0.00639196, -39.6236
237, 3.95000, 99.7615, -20.7519, 0.00640655, -39.7704
237, 3.95833, 100.081, -20.942, 0.00642108, -39.919
238, 3.96667, 100.4, -21.134, 0.00643557, -40.0693
238, 3.97500, 100.718, -21.3278, 0.00645, -40.2214
239, 3.98333, 101.036, -21.5235, 0.00646437, -40.3753
240, 3.99167, 101.353, -21.7209, 0.00647868, -40.531
240, 4.00000, 101.669, -21.9203, 0.00649293, -40.6884
240, 4.00833, 101.984, -22.1214, 0.0065071, -40.8477
241, 4.01667, 102.298, -22.3244, 0.0065212, -41.0087
242, 4.02500, 102.611, -22.5293, 0.00653523, -41.1715
242, 4.03333, 102.923, -22.736, 0.00654918, -41.3362
243, 4.04167, 103.234, -22.9446, 0.00656304, -41.5026
243, 4.05000, 103.544, -23.155, 0.00657682, -41.6708
243, 4.05833, 103.853, -23.3673, 0.00659051, -41.8409
244, 4.06667, 104.16, -23.5815, 0.00660411, -42.0127
245, 4.07500, 104.466, -23.7975, 0.00661761, -42.1863
245, 4.08333, 104.77, -24.0153, 0.00663101, -42.3618
246, 4.09167, 105.074, -24.2351, 0.00664431, -42.5391
246, 4.10000, 105.375, -24.4567, 0.0066575, -42.7182
246, 4.10833, 105.675, -24.6801, 0.00667058, -42.899
247, 4.11667, 105.973, -24.9055, 0.00668354, -43.0817
248, 4.12500, 106.27, -25.1326, 0.00669638, -43.2662
248, 4.13333, 106.564, -25.3616, 0.0067091, -43.4525
249, 4.14167, 106.857, -25.5925, 0.00672169, -43.6407
249, 4.15000, 107.148, -25.8253, 0.00673415, -43.8306
249, 4.15833, 107.437, -26.0598, 0.00674647, -44.0223
250, 4.16667, 107.723, -26.2963, 0.00675866, -44.2158
251, 4.17500, 108.008, -26.5345, 0.0067707, -44.4111
251, 4.18333, 108.29, -26.7746, 0.00678259, -44.6082
252, 4.19167, 108.57, -27.0166, 0.00679433, -44.8071
252, 4.20000, 108.847, -27.2603, 0.00680591, -45.0078
252, 4.20833, 109.122, -27.5059, 0.00681733, -45.2102
253, 4.21667, 109.395, -27.7533, 0.00682858, -45.4144
254, 4.22500, 109.665, -28.0024, 0.00683966, -45.6204
254, 4.23333, 109.932, -28.2534, 0.00685057, -45.8281
255, 4.24167, 110.196, -28.5062, 0.00686131, -46.0376
255, 4.25000, 110.457, -28.7607, 0.00687185, -46.2488
255, 4.25833, 110.716, -29.0171, 0.00688221, -46.4617
256, 4.26667, 110.971, -29.2752, 0.00689238, -46.6764
257, 4.27500, 111.223, -29.535, 0.00690235, -46.8927
257, 4.28333, 111.472, -29.7965, 0.00691211, -47.1107
258, 4.29167, 111.718, -30.0598, 0.00692168, -47.3305
258, 4.30000, 111.96, -30.3248, 0.00693103, -47.5519
258, 4.30833, 112.199, -30.5915, 0.00694016, -47.775
259, 4.31667, 112.434, -30.8599, 0.00694908, -47.9997
260, 4.32500, 112.666, -31.13, 0.00695777, -48.226
260, 4.33333, 112.894, -31.4017, 0.00696623, -48.454
261, 4.34167, 113.118, -31.6751, 0.00697446, -48.6836
261, 4.35000, 113.339, -31.95, 0.00698244, -48.9147
261, 4.35833, 113.555, -32.2266, 0.00699019, -49.1475
262, 4.36667, 113.767, -32.5048, 0.00699769, -49.3818
263, 4.37500, 113.976, -32.7846, 0.00700494, -49.6176
263, 4.38333, 114.18, -33.0659, 0.00701193, -49.8549
264, 4.39167, 114.379, -33.3487, 0.00701866, -50.0938
264, 4.40000, 114.575, -33.6331, 0.00702513, -50.3341
264, 4.40833, 114.766, -33.9189, 0.00703132, -50.5759
265, 4.41667, 114.952, -34.2062, 0.00703725, -50.8191
265, 4.42500, 115.134, -34.495, 0.00704289, -51.0637
266, 4.43333, 115.311, -34.7851, 0.00704825, -51.3097
267, 4.44167, 115.483, -35.0768, 0.00705333, -51.5571
267, 4.45000, 115.65, -35.3697, 0.00705812, -51.8058
267, 4.45833, 115.813, -35.664, 0.00706261, -52.0559
268, 4.46667, 115.97, -35.9597, 0.0070668, -52.3073
269, 4.47500, 116.122, -36.2566, 0.00707069, -52.5599
269, 4.48333, 116.27, -36.5548, 0.00707427, -52.8137
270, 4.49167, 116.411, -36.8543, 0.00707755, -53.0688
270, 4.50000, 116.548, -37.1549, 0.00708051, -53.3251
270, 4.50833, 116.679, -37.4568, 0.00708315, -53.5825
271, 4.51667, 116.805, -37.7598, 0.00708548, -53.841
272, 4.52500, 116.925, -38.064, 0.00708747, -54.1007
272, 4.53333, 117.04, -38.3692, 0.00708915, -54.3614
273, 4.54167, 117.149, -38.6755, 0.00709049, -54.6231
273, 4.55000, 117.253, -38.9829, 0.00709149, -54.8859
