Freq, Harmonic, V1, VAngle1, I1, IAngle1
160, 2.66667, 2.84118, -55.0826, 0.000722905, -78.4268
161, 2.67500, 2.84701, -55.2442, 0.000723306, -78.5553
161, 2.68333, 2.85277, -55.4045, 0.000723693, -78.6823
162, 2.69167, 2.85849, -55.5636, 0.000724065, -78.8079
162, 2.70000, 2.86415, -55.7213, 0.000724423, -78.9319
162, 2.70833, 2.86975, -55.8777, 0.000724768, -79.0543
163, 2.71667, 2.87531, -56.0327, 0.000725101, -79.1752
164, 2.72500, 2.88082, -56.1861, 0.000725422, -79.2943
164, 2.73333, 2.88628, -56.3381, 0.000725732, -79.4118
165, 2.74167, 2.89171, -56.4885, 0.000726031, -79.5276
165, 2.75000, 2.89709, -56.6374, 0.000726322, -79.6415
165, 2.75833, 2.90244, -56.7846, 0.000726603, -79.7537
166, 2.76667, 2.90776, -56.9302, 0.000726877, -79.864
167, 2.77500, 2.91304, -57.0741, 0.000727145, -79.9724
167, 2.78333, 2.91831, -57.2162, 0.000727406, -80.0789
168, 2.79167, 2.92355, -57.3567, 0.000727663, -80.1835
168, 2.80000, 2.92878, -57.4953, 0.000727917, -80.2862
168, 2.80833, 2.93399, -57.6322, 0.000728167, -80.3869
169, 2.81667, 2.9392, -57.7672, 0.000728417, -80.4856
170, 2.82500, 2.9444, -57.9005, 0.000728666, -80.5822
170, 2.83333, 2.94961, -58.0319, 0.000728916, -80.6769
171, 2.84167, 2.95482, -58.1615, 0.000729168, -80.7696
171, 2.85000, 2.96004, -58.2892, 0.000729423, -80.8602
171, 2.85833, 2.96528, -58.4151, 0.000729683, -80.9489
172, 2.86667, 2.97054, -58.5392, 0.000729948, -81.0355
173, 2.87500, 2.97583, -58.6614, 0.000730221, -81.1201
173, 2.88333, 2.98115, -58.7819, 0.000730502, -81.2027
174, 2.89167, 2.98651, -58.9005, 0.000730793, -81.2834
174, 2.90000, 2.9919, -59.0174, 0.000731095, -81.3621
174, 2.90833, 2.99735, -59.1325, 0.000731409, -81.439
175, 2.91667, 3.00286, -59.246, 0.000731737, -81.5139
176, 2.92500, 3.00842, -59.3577, 0.00073208, -81.587
176, 2.93333, 3.01405, -59.4678, 0.00073244, -81.6583
177, 2.94167, 3.01975, -59.5764, 0.000732817, -81.7279
177, 2.95000, 3.02552, -59.6834, 0.000733213, -81.7957
177, 2.95833, 3.03138, -59.7889, 0.000733629, -81.862
178, 2.96667, 3.03733, -59.8931, 0.000734067, -81.9266
179, 2.97500, 3.04337, -59.9959, 0.000734527, -81.9898
179, 2.98333, 3.04951, -60.0974, 0.000735012, -82.0515
180, 2.99167, 3.05576, -60.1978, 0.000735523, -82.1119
180, 3.00000, 3.06211, -60.297, 0.000736059, -82.171
180, 3.00833, 3.06858, -60.3952, 0.000736624, -82.2289
181, 3.01667, 3.07518, -60.4925, 0.000737217, -82.2857
182, 3.02500, 3.08189, -60.5889, 0.00073784, -82.3415
182, 3.03333, 3.08874, -60.6845, 0.000738494, -82.3965
183, 3.04167, 3.09572, -60.7796, 0.000739181, -82.4506
183, 3.05000, 3.10285, -60.8741, 0.0007399, -82.504
183, 3.05833, 3.11011, -60.9681, 0.000740653, -82.5569
184, 3.06667, 3.11753, -61.0619, 0.000741441, -82.6093
185, 3.07500, 3.1251, -61.1554, 0.000742264, -82.6613
185, 3.08333, 3.13282, -61.2489, 0.000743123, -82.7131
186, 3.09167, 3.1407, -61.3424, 0.00074402, -82.7648
186, 3.10000, 3.14875, -61.436, 0.000744955, -82.8165
186, 3.10833, 3.15696, -61.5299, 0.000745928, -82.8683
187, 3.11667, 3.16534, -61.6243, 0.000746939, -82.9204
188, 3.12500, 3.17389, -61.7192, 0.00074799, -82.9728
188, 3.13333, 3.18262, -61.8147, 0.000749081, -83.0258
189, 3.14167, 3.19152, -61.911, 0.000750212, -83.0794
189, 3.15000, 3.2006, -62.0082, 0.000751383, -83.1338
189, 3.15833, 3.20986, -62.1065, 0.000752595, -83.1891
190, 3.16667, 3.2193, -62.2059, 0.000753848, -83.2455
191, 3.17500, 3.22892, -62.3066, 0.000755142, -83.303
191, 3.18333, 3.23873, -62.4088, 0.000756476, -83.3617
192, 3.19167, 3.24872, -62.5125, 0.000757852, -83.4219
192, 3.20000, 3.25889, -62.6179, 0.000759269, -83.4837
192, 3.20833, 3.26925, -62.7251, 0.000760727, -83.5471
193, 3.21667, 3.27979, -62.8342, 0.000762225, -83.6123
194, 3.22500, 3.29051, -62.9454, 0.000763764, -83.6794
194, 3.23333, 3.30142, -63.0587, 0.000765343, -83.7485
195, 3.24167, 3.31251, -63.1743, 0.000766962, -83.8198
195, 3.25000, 3.32378, -63.2922, 0.00076862, -83.8933
195, 3.25833, 3.33523, -63.4127, 0.000770318, -83.9692
196, 3.26667, 3.34685, -63.5358, 0.000772054, -84.0476
197, 3.27500, 3.35866, -63.6616, 0.000773828, -84.1286
197, 3.28333, 3.37064, -63.7902, 0.00077564, -84.2122
198, 3.29167, 3.38279, -63.9217, 0.000777489, -84.2987
198, 3.30000, 3.39511, -64.0563, 0.000779373, -84.388
198, 3.30833, 3.4076, -64.1939, 0.000781294, -84.4803
199, 3.31667, 3.42025, -64.3348, 0.00078325, -84.5758
200, 3.32500, 3.43307, -64.4789, 0.000785239, -84.6743
200, 3.33333, 3.44604, -64.6264, 0.000787262, -84.7761
201, 3.34167, 3.45917, -64.7774, 0.000789318, -84.8813
201, 3.35000, 3.47246, -64.9318, 0.000791405, -84.9898
201, 3.35833, 3.48589, -65.0899, 0.000793523, -85.1018
202, 3.36667, 3.49947, -65.2517, 0.000795671, -85.2174
203, 3.37500, 3.5132, -65.4171, 0.000797849, -85.3366
203, 3.38333, 3.52706, -65.5864, 0.000800054, -85.4595
204, 3.39167, 3.54106, -65.7596, 0.000802287, -85.5861
204, 3.40000, 3.55519, -65.9367, 0.000804546, -85.7166
204, 3.40833, 3.56944, -66.1177, 0.00080683, -85.8509
205, 3.41667, 3.58382, -66.3028, 0.00080914, -85.9891
206, 3.42500, 3.59832, -66.492, 0.000811472, -86.1314
206, 3.43333, 3.61294, -66.6853, 0.000813826, -86.2776
207, 3.44167, 3.62766, -66.8828, 0.000816203, -86.4279
207, 3.45000, 3.6425, -67.0845, 0.000818599, -86.5823
207, 3.45833, 3.65743, -67.2905, 0.000821015, -86.7409
208, 3.46667, 3.67246, -67.5007, 0.000823449, -86.9037
209, 3.47500, 3.68759, -67.7153, 0.0008259, -87.0707
209, 3.48333, 3.7028, -67.9343, 0.000828368, -87.2419
210, 3.49167, 3.7181, -68.1577, 0.000830851, -87.4175
210, 3.50000, 3.73348, -68.3855, 0.000833347, -87.5974
210, 3.50833, 3.74893, -68.6177, 0.000835857, -87.7816
211, 3.51667, 3.76446, -68.8545, 0.00083838, -87.9702
212, 3.52500, 3.78005, -69.0957, 0.000840913, -88.1632
212, 3.53333, 3.79571, -69.3415, 0.000843456, -88.3607
213, 3.54167, 3.81142, -69.5919, 0.000846009, -88.5626
213, 3.55000, 3.82718, -69.8468, 0.000848569, -88.769
213, 3.55833, 3.84299, -70.1063, 0.000851136, -88.9799
214, 3.56667, 3.85884, -70.3705, 0.000853709, -89.1953
215, 3.57500, 3.87473, -70.6392, 0.000856287, -89.4153
215, 3.58333, 3.89066, -70.9126, 0.000858868, -89.6398
216, 3.59167, 3.90662, -71.1907, 0.000861453, -89.8689
216, 3.60000, 3.92259, -71.4735, 0.000864039, -90.1025
216, 3.60833, 3.93859, -71.7609, 0.000866626, -90.3408
217, 3.61667, 3.95461, -72.0531, 0.000869213, -90.5837
217, 3.62500, 3.97063, -72.3499, 0.000871798, -90.8311
218, 3.63333, 3.98666, -72.6515, 0.000874381, -91.0833
219, 3.64167, 4.00269, -72.9579, 0.000876961, -91.3401
219, 3.65000, 4.01871, -73.269, 0.000879537, -91.6016
219, 3.65833, 4.03473, -73.5849, 0.000882107, -91.8677
220, 3.66667, 4.05074, -73.9056, 0.000884671, -92.1386
221, 3.67500, 4.06672, -74.231, 0.000887228, -92.4141
221, 3.68333, 4.08268, -74.5613, 0.000889776, -92.6944
222, 3.69167, 4.09862, -74.8964, 0.000892316, -92.9794
222, 3.70000, 4.11452, -75.2362, 0.000894845, -93.2691
222, 3.70833, 4.13038, -75.581, 0.000897362, -93.5636
223, 3.71667, 4.14621, -75.9306, 0.000899868, -93.8628
224, 3.72500, 4.16198, -76.285, 0.00090236, -94.1669
224, 3.73333, 4.17771, -76.6443, 0.000904838, -94.4757
225, 3.74167, 4.19338, -77.0085, 0.000907302, -94.7893
225, 3.75000, 4.20898, -77.3776, 0.000909748, -95.1077
225, 3.75833, 4.22452, -77.7516, 0.000912178, -95.431
226, 3.76667, 4.23999, -78.1305, 0.00091459, -95.7591
227, 3.77500, 4.25538, -78.5143, 0.000916982, -96.0921
227, 3.78333, 4.27069, -78.9031, 0.000919354, -96.4299
228, 3.79167, 4.28592, -79.2969, 0.000921705, -96.7726
228, 3.80000, 4.30105, -79.6956, 0.000924034, -97.1202
228, 3.80833, 4.31609, -80.0993, 0.00092634, -97.4727
229, 3.81667, 4.33102, -80.5081, 0.000928623, -97.8302
230, 3.82500, 4.34585, -80.9218, 0.000930879, -98.1926
230, 3.83333, 4.36057, -81.3406, 0.00093311, -98.5599
231, 3.84167, 4.37518, -81.7644, 0.000935314, -98.9323
231, 3.85000, 4.38966, -82.1933, 0.00093749, -99.3096
231, 3.85833, 4.40401, -82.6272, 0.000939637, -99.6919
232, 3.86667, 4.41823, -83.0663, 0.000941753, -100.079
233, 3.87500, 4.43232, -83.5105, 0.000943839, -100.472
233, 3.88333, 4.44626, -83.9598, 0.000945892, -100.869
234, 3.89167, 4.46005, -84.4143, 0.000947913, -101.272
234, 3.90000, 4.47369, -84.874, 0.000949899, -101.679
234, 3.90833, 4.48717, -85.3388, 0.00095185, -102.092
235, 3.91667, 4.50049, -85.8089, 0.000953765, -102.51
236, 3.92500, 4.51364, -86.2842, 0.000955643, -102.933
236, 3.93333, 4.52662, -86.7647, 0.000957482, -103.362
237, 3.94167, 4.53941, -87.2506, 0.000959283, -103.795
237, 3.95000, 4.55202, -87.7417, 0.000961043, -104.234
237, 3.95833, 4.56444, -88.2382, 0.000962761, -104.678
238, 3.96667, 4.57666, -88.74, 0.000964437, -105.127
238, 3.97500, 4.58867, -89.2472, 0.00096607, -105.582
239, 3.98333, 4.60048, -89.7598, 0.000967658, -106.042
240, 3.99167, 4.61208, -90.2778, 0.000969201, -106.507
240, 4.00000, 4.62345, -90.8013, 0.000970697, -106.978
240, 4.00833, 4.6346, -91.3302, 0.000972145, -107.454
241, 4.01667, 4.64552, -91.8647, 0.000973545, -107.936
242, 4.02500, 4.6562, -92.4046, 0.000974895, -108.423
242, 4.03333, 4.66664, -92.9501, 0.000976194, -108.915
243, 4.04167, 4.67684, -93.5012, 0.000977441, -109.413
243, 4.05000, 4.68677, -94.0579, 0.000978635, -109.917
243, 4.05833, 4.69645, -94.6203, 0.000979775, -110.426
244, 4.06667, 4.70586, -95.1883, 0.00098086, -110.941
245, 4.07500, 4.715, -95.762, 0.000981889, -111.461
245, 4.08333, 4.72386, -96.3414, 0.00098286, -111.988
246, 4.09167, 4.73244, -96.9267, 0.000983774, -112.519
246, 4.10000, 4.74073, -97.5177, 0.000984628, -113.057
246, 4.10833, 4.74872, -98.1145, 0.000985421, -113.6
247, 4.11667, 4.75642, -98.7172, 0.000986154, -114.15
248, 4.12500, 4.76381, -99.3257, 0.000986824, -114.705
248, 4.13333, 4.77088, -99.9402, 0.00098743, -115.265
249, 4.14167, 4.77764, -100.561, 0.000987972, -115.832
249, 4.15000, 4.78407, -101.187, 0.000988449, -116.405
249, 4.15833, 4.79017, -101.819, 0.000988859, -116.984
250, 4.16667, 4.79594, -102.458, 0.000989201, -117.568
251, 4.17500, 4.80137, -103.103, 0.000989475, -118.159
251, 4.18333, 4.80645, -103.753, 0.00098968, -118.756
252, 4.19167, 4.81118, -104.41, 0.000989814, -119.359
252, 4.20000, 4.81555, -105.073, 0.000989878, -119.968
252, 4.20833, 4.81956, -105.743, 0.000989868, -120.583
253, 4.21667, 4.8232, -106.418, 0.000989786, -121.205
254, 4.22500, 4.82647, -107.1, 0.00098963, -121.832
254, 4.23333, 4.82935, -107.788, 0.000989398, -122.466
255, 4.24167, 4.83186, -108.483, 0.000989091, -123.107
255, 4.25000, 4.83398, -109.184, 0.000988708, -123.754
255, 4.25833, 4.8357, -109.892, 0.000988247, -124.407
256, 4.26667, 4.83703, -110.606, 0.000987708, -125.067
257, 4.27500, 4.83795, -111.326, 0.00098709, -125.733
257, 4.28333, 4.83847, -112.053, 0.000986392, -126.406
258, 4.29167, 4.83857, -112.787, 0.000985615, -127.085
258, 4.30000, 4.83826, -113.528, 0.000984756, -127.771
258, 4.30833, 4.83754, -114.275, 0.000983816, -128.463
259, 4.31667, 4.83638, -115.029, 0.000982793, -129.163
260, 4.32500, 4.8348, -115.79, 0.000981688, -129.869
260, 4.33333, 4.8328, -116.557, 0.0009805, -130.582
261, 4.34167, 4.83035, -117.332, 0.000979228, -131.302
261, 4.35000, 4.82747, -118.113, 0.000977872, -132.028
261, 4.35833, 4.82415, -118.902, 0.000976431, -132.762
262, 4.36667, 4.82039, -119.697, 0.000974905, -133.503
263, 4.37500, 4.81618, -120.5, 0.000973295, -134.25
263, 4.38333, 4.81153, -121.309, 0.000971599, -135.005
264, 4.39167, 4.80643, -122.126, 0.000969817, -135.767
264, 4.40000, 4.80088, -122.95, 0.00096795, -136.536
264, 4.40833, 4.79487, -123.781, 0.000965996, -137.312
265, 4.41667, 4.78842, -124.62, 0.000963957, -138.096
265, 4.42500, 4.78151, -125.466, 0.000961832, -138.887
266, 4.43333, 4.77414, -126.319, 0.000959621, -139.685
267, 4.44167, 4.76632, -127.18, 0.000957324, -140.491
267, 4.45000, 4.75805, -128.049, 0.000954943, -141.304
267, 4.45833, 4.74932, -128.925, 0.000952476, -142.125
268, 4.46667, 4.74014, -129.808, 0.000949923, -142.953
269, 4.47500, 4.73051, -130.7, 0.000947287, -143.789
269, 4.48333, 4.72043, -131.599, 0.000944567, -144.633
270, 4.49167, 4.7099, -132.505, 0.000941762, -145.485
270, 4.50000, 4.69892, -133.42, 0.000938876, -146.344
270, 4.50833, 4.6875, -134.343, 0.000935907, -147.211
271, 4.51667, 4.67564, -135.273, 0.000932857, -148.087
272, 4.52500, 4.66334, -136.212, 0.000929726, -148.97
272, 4.53333, 4.65061, -137.158, 0.000926516, -149.861
273, 4.54167, 4.63744, -138.113, 0.000923226, -150.76
273, 4.55000, 4.62386, -139.076, 0.00091986, -151.668
273, 4.55833, 4.60985, -140.048, 0.000916417, -152.584
