Freq, Harmonic, V1, VAngle1, I1, IAngle1
107, 1.77500, 1.78378, 13.6697, 7.33611E-006, 15.3148
107, 1.78333, 1.79422, 13.3803, 7.36727E-006, 15.2119
108, 1.79167, 1.80472, 13.0905, 7.39859E-006, 15.1092
108, 1.80000, 1.81525, 12.8003, 7.43009E-006, 15.0068
108, 1.80833, 1.82583, 12.5098, 7.46175E-006, 14.9047
109, 1.81667, 1.83646, 12.2188, 7.49359E-006, 14.8029
109, 1.82500, 1.84713, 11.9273, 7.52561E-006, 14.7012
110, 1.83333, 1.85784, 11.6355, 7.5578E-006, 14.5997
111, 1.84167, 1.8686, 11.3431, 7.59017E-006, 14.4984
111, 1.85000, 1.87939, 11.0503, 7.62272E-006, 14.3973
111, 1.85833, 1.89024, 10.7569, 7.65545E-006, 14.2963
112, 1.86667, 1.90112, 10.463, 7.68837E-006, 14.1953
113, 1.87500, 1.91205, 10.1686, 7.72146E-006, 14.0945
113, 1.88333, 1.92303, 9.87365, 7.75474E-006, 13.9937
114, 1.89167, 1.93404, 9.57808, 7.78821E-006, 13.8929
114, 1.90000, 1.9451, 9.28195, 7.82187E-006, 13.7922
114, 1.90833, 1.9562, 8.98521, 7.85571E-006, 13.6914
115, 1.91667, 1.96734, 8.68781, 7.88975E-006, 13.5906
116, 1.92500, 1.97852, 8.38981, 7.92397E-006, 13.4897
116, 1.93333, 1.98974, 8.09116, 7.95838E-006, 13.3888
117, 1.94167, 2.00101, 7.79179, 7.993E-006, 13.2878
117, 1.95000, 2.01231, 7.49178, 8.02779E-006, 13.1866
117, 1.95833, 2.02365, 7.19106, 8.06279E-006, 13.0853
118, 1.96667, 2.03504, 6.88958, 8.09798E-006, 12.9838
119, 1.97500, 2.04646, 6.58741, 8.13336E-006, 12.8821
119, 1.98333, 2.05792, 6.28449, 8.16894E-006, 12.7802
120, 1.99167, 2.06942, 5.98077, 8.20471E-006, 12.678
120, 2.00000, 2.08095, 5.67631, 8.24068E-006, 12.5756
120, 2.00833, 2.09252, 5.37105, 8.27684E-006, 12.4729
121, 2.01667, 2.10413, 5.06495, 8.31321E-006, 12.3699
122, 2.02500, 2.11577, 4.75807, 8.34977E-006, 12.2665
122, 2.03333, 2.12745, 4.45035, 8.38652E-006, 12.1628
123, 2.04167, 2.13916, 4.14175, 8.42347E-006, 12.0588
123, 2.05000, 2.15091, 3.83233, 8.46061E-006, 11.9543
123, 2.05833, 2.16268, 3.52203, 8.49795E-006, 11.8494
124, 2.06667, 2.17449, 3.2108, 8.53548E-006, 11.744
125, 2.07500, 2.18633, 2.89871, 8.5732E-006, 11.6382
125, 2.08333, 2.1982, 2.58572, 8.61112E-006, 11.532
126, 2.09167, 2.2101, 2.27176, 8.64923E-006, 11.4252
126, 2.10000, 2.22203, 1.95691, 8.68753E-006, 11.3178
126, 2.10833, 2.23398, 1.64111, 8.72601E-006, 11.21
127, 2.11667, 2.24596, 1.32432, 8.76469E-006, 11.1015
128, 2.12500, 2.25796, 1.00661, 8.80355E-006, 10.9925
128, 2.13333, 2.26999, 0.687915, 8.84259E-006, 10.8829
129, 2.14167, 2.28204, 0.368203, 8.88182E-006, 10.7726
129, 2.15000, 2.29411, 0.0475373, 8.92122E-006, 10.6617
129, 2.15833, 2.3062, -0.274128, 8.9608E-006, 10.5502
130, 2.16667, 2.3183, -0.596839, 9.00056E-006, 10.4379
131, 2.17500, 2.33043, -0.920526, 9.04049E-006, 10.325
131, 2.18333, 2.34257, -1.24523, 9.08059E-006, 10.2114
132, 2.19167, 2.35472, -1.57101, 9.12086E-006, 10.097
132, 2.20000, 2.36689, -1.89777, 9.16129E-006, 9.98185
132, 2.20833, 2.37907, -2.22557, 9.20187E-006, 9.86597
133, 2.21667, 2.39125, -2.55445, 9.24262E-006, 9.74931
134, 2.22500, 2.40345, -2.88433, 9.28352E-006, 9.63187
134, 2.23333, 2.41565, -3.21526, 9.32457E-006, 9.51364
135, 2.24167, 2.42785, -3.54727, 9.36576E-006, 9.39458
135, 2.25000, 2.44006, -3.88028, 9.40709E-006, 9.27471
135, 2.25833, 2.45226, -4.21434, 9.44856E-006, 9.15401
136, 2.26667, 2.46447, -4.54949, 9.49016E-006, 9.03245
137, 2.27500, 2.47667, -4.88564, 9.53188E-006, 8.91005
137, 2.28333, 2.48886, -5.22282, 9.57372E-006, 8.7868
138, 2.29167, 2.50104, -5.56108, 9.61568E-006, 8.66267
138, 2.30000, 2.51322, -5.90033, 9.65775E-006, 8.53768
138, 2.30833, 2.52538, -6.2406, 9.69992E-006, 8.41182
139, 2.31667, 2.53753, -6.58193, 9.74219E-006, 8.28506
140, 2.32500, 2.54966, -6.92421, 9.78454E-006, 8.15744
140, 2.33333, 2.56176, -7.2675, 9.82698E-006, 8.02895
141, 2.34167, 2.57385, -7.61181, 9.8695E-006, 7.89956
141, 2.35000, 2.58591, -7.95704, 9.91209E-006, 7.7693
141, 2.35833, 2.59794, -8.30323, 9.95473E-006, 7.63818
142, 2.36667, 2.60995, -8.65041, 9.99744E-006, 7.50617
143, 2.37500, 2.62192, -8.99846, 1.00402E-005, 7.37331
143, 2.38333, 2.63385, -9.34742, 1.0083E-005, 7.2396
144, 2.39167, 2.64575, -9.6973, 1.01258E-005, 7.10502
144, 2.40000, 2.6576, -10.048, 1.01686E-005, 6.96964
144, 2.40833, 2.66941, -10.3995, 1.02115E-005, 6.83343
145, 2.41667, 2.68117, -10.7519, 1.02544E-005, 6.6964
146, 2.42500, 2.69288, -11.1051, 1.02972E-005, 6.5586
146, 2.43333, 2.70454, -11.459, 1.034E-005, 6.42003
147, 2.44167, 2.71614, -11.8136, 1.03829E-005, 6.28069
147, 2.45000, 2.72768, -12.1689, 1.04256E-005, 6.14064
147, 2.45833, 2.73915, -12.5249, 1.04684E-005, 5.9999
148, 2.46667, 2.75056, -12.8815, 1.05111E-005, 5.85846
149, 2.47500, 2.7619, -13.2386, 1.05537E-005, 5.71639
149, 2.48333, 2.77317, -13.5963, 1.05963E-005, 5.57371
150, 2.49167, 2.78436, -13.9545, 1.06387E-005, 5.43043
150, 2.50000, 2.79548, -14.3131, 1.06811E-005, 5.28663
150, 2.50833, 2.80651, -14.6722, 1.07234E-005, 5.14232
151, 2.51667, 2.81745, -15.0316, 1.07655E-005, 4.99752
152, 2.52500, 2.82831, -15.3912, 1.08076E-005, 4.85232
152, 2.53333, 2.83907, -15.7511, 1.08495E-005, 4.70675
153, 2.54167, 2.84974, -16.1112, 1.08912E-005, 4.56083
153, 2.55000, 2.86031, -16.4714, 1.09328E-005, 4.41465
153, 2.55833, 2.87078, -16.8316, 1.09743E-005, 4.26825
154, 2.56667, 2.88115, -17.1919, 1.10155E-005, 4.12167
155, 2.57500, 2.8914, -17.552, 1.10566E-005, 3.97499
155, 2.58333, 2.90155, -17.912, 1.10975E-005, 3.82827
156, 2.59167, 2.91158, -18.2718, 1.11381E-005, 3.68155
156, 2.60000, 2.9215, -18.6312, 1.11786E-005, 3.53494
156, 2.60833, 2.9313, -18.9903, 1.12188E-005, 3.38848
157, 2.61667, 2.94097, -19.3489, 1.12588E-005, 3.24223
158, 2.62500, 2.95052, -19.7069, 1.12986E-005, 3.0963
158, 2.63333, 2.95995, -20.0643, 1.13381E-005, 2.95075
159, 2.64167, 2.96925, -20.4211, 1.13773E-005, 2.80565
159, 2.65000, 2.97841, -20.7769, 1.14163E-005, 2.66112
159, 2.65833, 2.98745, -21.1318, 1.1455E-005, 2.51721
160, 2.66667, 2.99635, -21.4858, 1.14935E-005, 2.37401
161, 2.67500, 3.00511, -21.8386, 1.15316E-005, 2.23163
161, 2.68333, 3.01374, -22.1902, 1.15695E-005, 2.09017
162, 2.69167, 3.02223, -22.5405, 1.16071E-005, 1.94968
162, 2.70000, 3.03058, -22.8894, 1.16443E-005, 1.81031
162, 2.70833, 3.03879, -23.2367, 1.16813E-005, 1.67214
163, 2.71667, 3.04686, -23.5824, 1.1718E-005, 1.53525
164, 2.72500, 3.05479, -23.9263, 1.17544E-005, 1.39978
164, 2.73333, 3.06257, -24.2683, 1.17905E-005, 1.26583
165, 2.74167, 3.07022, -24.6084, 1.18263E-005, 1.13347
165, 2.75000, 3.07773, -24.9464, 1.18618E-005, 1.00286
165, 2.75833, 3.0851, -25.2821, 1.1897E-005, 0.874077
166, 2.76667, 3.09233, -25.6155, 1.19319E-005, 0.74723
167, 2.77500, 3.09943, -25.9465, 1.19665E-005, 0.622456
167, 2.78333, 3.10639, -26.2748, 1.20009E-005, 0.499852
168, 2.79167, 3.11322, -26.6005, 1.2035E-005, 0.379518
168, 2.80000, 3.11993, -26.9233, 1.20688E-005, 0.261594
168, 2.80833, 3.1265, -27.2432, 1.21024E-005, 0.146179
169, 2.81667, 3.13296, -27.5601, 1.21357E-005, 0.0333707
170, 2.82500, 3.13929, -27.8738, 1.21689E-005, -0.076691
170, 2.83333, 3.14552, -28.1842, 1.22018E-005, -0.18391
171, 2.84167, 3.15163, -28.4912, 1.22345E-005, -0.288188
171, 2.85000, 3.15763, -28.7946, 1.22671E-005, -0.389395
171, 2.85833, 3.16354, -29.0944, 1.22995E-005, -0.487435
172, 2.86667, 3.16935, -29.3905, 1.23318E-005, -0.582218
173, 2.87500, 3.17508, -29.6827, 1.2364E-005, -0.67362
173, 2.88333, 3.18072, -29.971, 1.23961E-005, -0.761555
174, 2.89167, 3.18629, -30.2552, 1.24281E-005, -0.845938
174, 2.90000, 3.19179, -30.5353, 1.24602E-005, -0.926658
174, 2.90833, 3.19723, -30.8111, 1.24922E-005, -1.00364
175, 2.91667, 3.20263, -31.0826, 1.25243E-005, -1.07681
176, 2.92500, 3.20797, -31.3496, 1.25564E-005, -1.14607
176, 2.93333, 3.21329, -31.6122, 1.25886E-005, -1.21137
177, 2.94167, 3.21858, -31.8702, 1.2621E-005, -1.27264
177, 2.95000, 3.22386, -32.1236, 1.26536E-005, -1.3298
177, 2.95833, 3.22913, -32.3723, 1.26863E-005, -1.38281
178, 2.96667, 3.23441, -32.6163, 1.27194E-005, -1.43164
179, 2.97500, 3.2397, -32.8554, 1.27527E-005, -1.47622
179, 2.98333, 3.24502, -33.0898, 1.27863E-005, -1.51653
180, 2.99167, 3.25038, -33.3193, 1.28204E-005, -1.55256
180, 3.00000, 3.25579, -33.5439, 1.28549E-005, -1.58426
180, 3.00833, 3.26126, -33.7637, 1.28898E-005, -1.61165
181, 3.01667, 3.26681, -33.9785, 1.29253E-005, -1.63473
182, 3.02500, 3.27244, -34.1885, 1.29613E-005, -1.65348
182, 3.03333, 3.27817, -34.3936, 1.2998E-005, -1.66795
183, 3.04167, 3.28401, -34.5939, 1.30354E-005, -1.67816
183, 3.05000, 3.28998, -34.7893, 1.30735E-005, -1.68413
183, 3.05833, 3.29608, -34.9799, 1.31123E-005, -1.68592
184, 3.06667, 3.30234, -35.1659, 1.3152E-005, -1.68358
185, 3.07500, 3.30875, -35.3472, 1.31926E-005, -1.67719
185, 3.08333, 3.31534, -35.5239, 1.32341E-005, -1.6668
186, 3.09167, 3.32212, -35.6961, 1.32767E-005, -1.65251
186, 3.10000, 3.32911, -35.8638, 1.33203E-005, -1.63442
186, 3.10833, 3.3363, -36.0273, 1.33649E-005, -1.61262
187, 3.11667, 3.34373, -36.1866, 1.34108E-005, -1.58722
188, 3.12500, 3.3514, -36.3417, 1.34579E-005, -1.55837
188, 3.13333, 3.35932, -36.4929, 1.35062E-005, -1.52617
189, 3.14167, 3.3675, -36.6404, 1.35559E-005, -1.49078
189, 3.15000, 3.37597, -36.7841, 1.36069E-005, -1.45235
189, 3.15833, 3.38473, -36.9243, 1.36594E-005, -1.41102
190, 3.16667, 3.39379, -37.0612, 1.37134E-005, -1.36697
191, 3.17500, 3.40317, -37.1948, 1.37689E-005, -1.32037
191, 3.18333, 3.41287, -37.3255, 1.3826E-005, -1.27141
192, 3.19167, 3.42291, -37.4534, 1.38848E-005, -1.22026
192, 3.20000, 3.4333, -37.5786, 1.39452E-005, -1.16712
192, 3.20833, 3.44405, -37.7014, 1.40074E-005, -1.1122
193, 3.21667, 3.45517, -37.822, 1.40714E-005, -1.05569
194, 3.22500, 3.46668, -37.9406, 1.41373E-005, -0.997806
194, 3.23333, 3.47857, -38.0574, 1.4205E-005, -0.938766
195, 3.24167, 3.49086, -38.1725, 1.42747E-005, -0.878775
195, 3.25000, 3.50356, -38.2863, 1.43463E-005, -0.818071
195, 3.25833, 3.51667, -38.399, 1.44199E-005, -0.75687
196, 3.26667, 3.53022, -38.5107, 1.44957E-005, -0.695389
197, 3.27500, 3.54419, -38.6218, 1.45735E-005, -0.633871
197, 3.28333, 3.55861, -38.7323, 1.46534E-005, -0.572536
198, 3.29167, 3.57347, -38.8427, 1.47356E-005, -0.511606
198, 3.30000, 3.58878, -38.953, 1.48199E-005, -0.451324
198, 3.30833, 3.60456, -39.0635, 1.49065E-005, -0.391909
199, 3.31667, 3.6208, -39.1745, 1.49954E-005, -0.333582
200, 3.32500, 3.63751, -39.2861, 1.50866E-005, -0.276581
200, 3.33333, 3.65469, -39.3986, 1.51801E-005, -0.221122
201, 3.34167, 3.67236, -39.5122, 1.5276E-005, -0.167417
201, 3.35000, 3.69051, -39.6272, 1.53743E-005, -0.115696
201, 3.35833, 3.70915, -39.7436, 1.5475E-005, -0.0661661
202, 3.36667, 3.72827, -39.8619, 1.55781E-005, -0.0190303
203, 3.37500, 3.74789, -39.982, 1.56837E-005, 0.0254954
203, 3.38333, 3.76801, -40.1043, 1.57918E-005, 0.0672166
204, 3.39167, 3.78862, -40.2289, 1.59024E-005, 0.105943
204, 3.40000, 3.80974, -40.3561, 1.60155E-005, 0.141475
204, 3.40833, 3.83135, -40.486, 1.61311E-005, 0.173633
205, 3.41667, 3.85347, -40.6188, 1.62494E-005, 0.202241
206, 3.42500, 3.87608, -40.7546, 1.63701E-005, 0.227121
206, 3.43333, 3.8992, -40.8936, 1.64935E-005, 0.248109
207, 3.44167, 3.92283, -41.0361, 1.66195E-005, 0.265047
207, 3.45000, 3.94695, -41.1821, 1.6748E-005, 0.277775
207, 3.45833, 3.97158, -41.3318, 1.68792E-005, 0.286148
208, 3.46667, 3.99671, -41.4854, 1.7013E-005, 0.290026
209, 3.47500, 4.02233, -41.6429, 1.71494E-005, 0.289271
209, 3.48333, 4.04846, -41.8045, 1.72884E-005, 0.283756
210, 3.49167, 4.07509, -41.9704, 1.74301E-005, 0.273358
210, 3.50000, 4.10221, -42.1405, 1.75745E-005, 0.257962
210, 3.50833, 4.12982, -42.3152, 1.77215E-005, 0.237459
211, 3.51667, 4.15793, -42.4944, 1.78711E-005, 0.211741
212, 3.52500, 4.18652, -42.6782, 1.80234E-005, 0.180718
212, 3.53333, 4.21561, -42.8668, 1.81784E-005, 0.144295
213, 3.54167, 4.24517, -43.0603, 1.8336E-005, 0.102382
213, 3.55000, 4.27522, -43.2586, 1.84962E-005, 0.0549092
213, 3.55833, 4.30575, -43.4619, 1.86592E-005, 0.00179799
214, 3.56667, 4.33675, -43.6704, 1.88248E-005, -0.0570276
215, 3.57500, 4.36823, -43.8839, 1.8993E-005, -0.121617
215, 3.58333, 4.40017, -44.1026, 1.91639E-005, -0.192034
216, 3.59167, 4.43259, -44.3265, 1.93375E-005, -0.268342
216, 3.60000, 4.46546, -44.5557, 1.95137E-005, -0.350572
216, 3.60833, 4.49879, -44.7903, 1.96925E-005, -0.438775
217, 3.61667, 4.53258, -45.0302, 1.9874E-005, -0.533003
217, 3.62500, 4.56682, -45.2755, 2.00581E-005, -0.633269
218, 3.63333, 4.6015, -45.5263, 2.02449E-005, -0.739614
219, 3.64167, 4.63664, -45.7825, 2.04343E-005, -0.85208
219, 3.65000, 4.67221, -46.0443, 2.06263E-005, -0.970664
219, 3.65833, 4.70821, -46.3115, 2.0821E-005, -1.0954
220, 3.66667, 4.74466, -46.5843, 2.10182E-005, -1.22632
221, 3.67500, 4.78152, -46.8626, 2.12181E-005, -1.3634
221, 3.68333, 4.81882, -47.1465, 2.14205E-005, -1.50668
222, 3.69167, 4.85653, -47.436, 2.16256E-005, -1.65618
222, 3.70000, 4.89466, -47.7311, 2.18332E-005, -1.81186
222, 3.70833, 4.93319, -48.0317, 2.20435E-005, -1.97376
223, 3.71667, 4.97214, -48.3379, 2.22563E-005, -2.14188
224, 3.72500, 5.01149, -48.6497, 2.24716E-005, -2.3162
224, 3.73333, 5.05124, -48.9671, 2.26895E-005, -2.49672
225, 3.74167, 5.09138, -49.2901, 2.291E-005, -2.68346
225, 3.75000, 5.13191, -49.6187, 2.3133E-005, -2.87638
225, 3.75833, 5.17282, -49.9528, 2.33586E-005, -3.07548
226, 3.76667, 5.21412, -50.2925, 2.35867E-005, -3.28077
227, 3.77500, 5.25579, -50.6377, 2.38172E-005, -3.49221
227, 3.78333, 5.29783, -50.9885, 2.40503E-005, -3.7098
228, 3.79167, 5.34024, -51.3449, 2.42859E-005, -3.93355
228, 3.80000, 5.38301, -51.7067, 2.4524E-005, -4.16339
228, 3.80833, 5.42614, -52.074, 2.47645E-005, -4.39934
229, 3.81667, 5.46962, -52.4469, 2.50075E-005, -4.64141
230, 3.82500, 5.51344, -52.8251, 2.5253E-005, -4.88953
230, 3.83333, 5.55761, -53.2089, 2.55008E-005, -5.14369
231, 3.84167, 5.60211, -53.5981, 2.57512E-005, -5.40392
231, 3.85000, 5.64695, -53.9927, 2.60039E-005, -5.67013
231, 3.85833, 5.69211, -54.3927, 2.6259E-005, -5.94234
232, 3.86667, 5.73759, -54.7981, 2.65165E-005, -6.22055
233, 3.87500, 5.78339, -55.2089, 2.67763E-005, -6.50469
233, 3.88333, 5.8295, -55.625, 2.70385E-005, -6.79475
234, 3.89167, 5.87591, -56.0465, 2.73031E-005, -7.09076
234, 3.90000, 5.92262, -56.4732, 2.757E-005, -7.39262
234, 3.90833, 5.96962, -56.9052, 2.78391E-005, -7.70035
235, 3.91667, 6.01692, -57.3426, 2.81106E-005, -8.01396
236, 3.92500, 6.06449, -57.7851, 2.83843E-005, -8.33335
236, 3.93333, 6.11233, -58.2329, 2.86603E-005, -8.65854
237, 3.94167, 6.16045, -58.6859, 2.89385E-005, -8.98954
237, 3.95000, 6.20883, -59.1441, 2.92189E-005, -9.32625
237, 3.95833, 6.25746, -59.6074, 2.95015E-005, -9.6687
238, 3.96667, 6.30634, -60.0759, 2.97862E-005, -10.0169
238, 3.97500, 6.35547, -60.5495, 3.00731E-005, -10.3707
239, 3.98333, 6.40483, -61.0282, 3.03621E-005, -10.7302
240, 3.99167, 6.45442, -61.5121, 3.06532E-005, -11.0954
240, 4.00000, 6.50422, -62.0009, 3.09463E-005, -11.4661
240, 4.00833, 6.55424, -62.4948, 3.12415E-005, -11.8424
241, 4.01667, 6.60448, -62.9937, 3.15387E-005, -12.2244
242, 4.02500, 6.6549, -63.4976, 3.18379E-005, -12.6118
242, 4.03333, 6.70552, -64.0064, 3.21389E-005, -13.0048
243, 4.04167, 6.75632, -64.5203, 3.2442E-005, -13.4033
243, 4.05000, 6.8073, -65.0391, 3.27469E-005, -13.8072
243, 4.05833, 6.85843, -65.5627, 3.30536E-005, -14.2165
244, 4.06667, 6.90973, -66.0913, 3.33622E-005, -14.6314
245, 4.07500, 6.96118, -66.6247, 3.36725E-005, -15.0516
245, 4.08333, 7.01276, -67.163, 3.39846E-005, -15.4771
246, 4.09167, 7.06448, -67.7061, 3.42984E-005, -15.9081
246, 4.10000, 7.11632, -68.254, 3.46138E-005, -16.3443
246, 4.10833, 7.16826, -68.8067, 3.49308E-005, -16.7859
247, 4.11667, 7.22031, -69.3642, 3.52495E-005, -17.2327
248, 4.12500, 7.27245, -69.9263, 3.55696E-005, -17.6848
248, 4.13333, 7.32467, -70.4932, 3.58912E-005, -18.1421
249, 4.14167, 7.37697, -71.0648, 3.62143E-005, -18.6047
249, 4.15000, 7.42932, -71.641, 3.65388E-005, -19.0723
249, 4.15833, 7.48172, -72.2219, 3.68646E-005, -19.5451
250, 4.16667, 7.53417, -72.8074, 3.71917E-005, -20.0231
251, 4.17500, 7.58664, -73.3975, 3.752E-005, -20.5062
251, 4.18333, 7.63912, -73.9921, 3.78495E-005, -20.9943
252, 4.19167, 7.69161, -74.5914, 3.81801E-005, -21.4875
252, 4.20000, 7.74409, -75.1951, 3.85118E-005, -21.9857
252, 4.20833, 7.79655, -75.8033, 3.88445E-005, -22.4889
253, 4.21667, 7.84898, -76.4161, 3.91782E-005, -22.997
254, 4.22500, 7.90136, -77.0332, 3.95127E-005, -23.5101
254, 4.23333, 7.95369, -77.6547, 3.9848E-005, -24.0281
255, 4.24167, 8.00595, -78.2807, 4.01842E-005, -24.551
255, 4.25000, 8.05812, -78.911, 4.0521E-005, -25.0786
255, 4.25833, 8.11019, -79.5456, 4.08584E-005, -25.6111
256, 4.26667, 8.16216, -80.1846, 4.11963E-005, -26.1484
257, 4.27500, 8.21399, -80.8278, 4.15348E-005, -26.6905
257, 4.28333, 8.26569, -81.4753, 4.18736E-005, -27.2372
258, 4.29167, 8.31724, -82.127, 4.22128E-005, -27.7887
258, 4.30000, 8.36861, -82.7828, 4.25522E-005, -28.3448
258, 4.30833, 8.41981, -83.4428, 4.28918E-005, -28.9054
259, 4.31667, 8.47081, -84.107, 4.32316E-005, -29.4708
