Freq, Harmonic, V1, VAngle1, I1, IAngle1
81, 1.35000, 37.0937, -20.9376, 0.00369222, -46.3336
81, 1.35833, 37.2423, -20.8281, 0.00370056, -46.2295
82, 1.36667, 37.3917, -20.7198, 0.00370894, -46.1265
83, 1.37500, 37.5419, -20.6127, 0.00371735, -46.0248
83, 1.38333, 37.6928, -20.5067, 0.00372581, -45.9243
84, 1.39167, 37.8445, -20.4019, 0.0037343, -45.8249
84, 1.40000, 37.997, -20.2982, 0.00374282, -45.7267
84, 1.40833, 38.1503, -20.1957, 0.00375138, -45.6296
85, 1.41667, 38.3043, -20.0942, 0.00375998, -45.5337
86, 1.42500, 38.4592, -19.9939, 0.00376861, -45.4388
86, 1.43333, 38.6147, -19.8948, 0.00377728, -45.3451
87, 1.44167, 38.7711, -19.7968, 0.00378598, -45.2525
87, 1.45000, 38.9283, -19.6998, 0.00379472, -45.1609
87, 1.45833, 39.0862, -19.604, 0.0038035, -45.0704
88, 1.46667, 39.245, -19.5094, 0.00381231, -44.981
89, 1.47500, 39.4045, -19.4158, 0.00382116, -44.8926
89, 1.48333, 39.5648, -19.3233, 0.00383004, -44.8053
90, 1.49167, 39.7259, -19.2319, 0.00383896, -44.719
90, 1.50000, 39.8878, -19.1416, 0.00384791, -44.6337
90, 1.50833, 40.0504, -19.0525, 0.0038569, -44.5494
91, 1.51667, 40.2139, -18.9644, 0.00386592, -44.4661
92, 1.52500, 40.3781, -18.8773, 0.00387498, -44.3838
92, 1.53333, 40.5432, -18.7914, 0.00388408, -44.3025
93, 1.54167, 40.709, -18.7066, 0.00389321, -44.2221
93, 1.55000, 40.8757, -18.6228, 0.00390237, -44.1427
93, 1.55833, 41.0431, -18.5401, 0.00391157, -44.0643
94, 1.56667, 41.2114, -18.4584, 0.00392081, -43.9868
94, 1.57500, 41.3804, -18.3778, 0.00393008, -43.9102
95, 1.58333, 41.5503, -18.2983, 0.00393939, -43.8345
96, 1.59167, 41.721, -18.2198, 0.00394873, -43.7598
96, 1.60000, 41.8925, -18.1424, 0.00395811, -43.686
96, 1.60833, 42.0647, -18.066, 0.00396753, -43.613
97, 1.61667, 42.2379, -17.9906, 0.00397698, -43.541
98, 1.62500, 42.4118, -17.9163, 0.00398646, -43.4698
98, 1.63333, 42.5865, -17.843, 0.00399598, -43.3996
99, 1.64167, 42.7621, -17.7708, 0.00400554, -43.3302
99, 1.65000, 42.9384, -17.6996, 0.00401514, -43.2616
99, 1.65833, 43.1156, -17.6294, 0.00402477, -43.1939
100, 1.66667, 43.2937, -17.5602, 0.00403443, -43.1271
101, 1.67500, 43.4725, -17.4921, 0.00404414, -43.0611
101, 1.68333, 43.6522, -17.4249, 0.00405387, -42.996
102, 1.69167, 43.8328, -17.3588, 0.00406365, -42.9316
102, 1.70000, 44.0141, -17.2937, 0.00407346, -42.8682
102, 1.70833, 44.1963, -17.2296, 0.00408331, -42.8055
103, 1.71667, 44.3794, -17.1665, 0.0040932, -42.7436
104, 1.72500, 44.5633, -17.1043, 0.00410312, -42.6825
104, 1.73333, 44.748, -17.0432, 0.00411308, -42.6223
105, 1.74167, 44.9336, -16.9831, 0.00412308, -42.5628
105, 1.75000, 45.12, -16.9239, 0.00413311, -42.5042
105, 1.75833, 45.3073, -16.8658, 0.00414319, -42.4463
106, 1.76667, 45.4954, -16.8086, 0.0041533, -42.3892
107, 1.77500, 45.6844, -16.7524, 0.00416344, -42.3328
107, 1.78333, 45.8743, -16.6972, 0.00417363, -42.2773
108, 1.79167, 46.065, -16.6429, 0.00418385, -42.2225
108, 1.80000, 46.2566, -16.5897, 0.00419412, -42.1685
108, 1.80833, 46.4491, -16.5373, 0.00420442, -42.1152
109, 1.81667, 46.6424, -16.486, 0.00421476, -42.0626
109, 1.82500, 46.8367, -16.4356, 0.00422513, -42.0109
110, 1.83333, 47.0317, -16.3862, 0.00423555, -41.9598
111, 1.84167, 47.2277, -16.3377, 0.00424601, -41.9095
111, 1.85000, 47.4246, -16.2902, 0.0042565, -41.86
111, 1.85833, 47.6223, -16.2436, 0.00426704, -41.8112
112, 1.86667, 47.821, -16.198, 0.00427761, -41.7631
113, 1.87500, 48.0205, -16.1533, 0.00428822, -41.7157
113, 1.88333, 48.221, -16.1096, 0.00429888, -41.6691
114, 1.89167, 48.4223, -16.0668, 0.00430957, -41.6231
114, 1.90000, 48.6245, -16.025, 0.00432031, -41.5779
114, 1.90833, 48.8277, -15.9841, 0.00433108, -41.5334
115, 1.91667, 49.0317, -15.9441, 0.0043419, -41.4896
116, 1.92500, 49.2367, -15.905, 0.00435275, -41.4465
116, 1.93333, 49.4426, -15.8669, 0.00436365, -41.4041
117, 1.94167, 49.6494, -15.8297, 0.00437459, -41.3624
117, 1.95000, 49.8571, -15.7935, 0.00438557, -41.3214
117, 1.95833, 50.0657, -15.7581, 0.00439659, -41.2811
118, 1.96667, 50.2753, -15.7237, 0.00440765, -41.2415
119, 1.97500, 50.4858, -15.6902, 0.00441876, -41.2026
119, 1.98333, 50.6973, -15.6577, 0.0044299, -41.1644
120, 1.99167, 50.9097, -15.626, 0.00444109, -41.1268
120, 2.00000, 51.123, -15.5952, 0.00445232, -41.09
120, 2.00833, 51.3373, -15.5654, 0.0044636, -41.0538
121, 2.01667, 51.5525, -15.5365, 0.00447492, -41.0183
122, 2.02500, 51.7687, -15.5084, 0.00448628, -40.9834
122, 2.03333, 51.9858, -15.4813, 0.00449768, -40.9493
123, 2.04167, 52.2039, -15.4551, 0.00450913, -40.9158
123, 2.05000, 52.423, -15.4298, 0.00452062, -40.883
123, 2.05833, 52.643, -15.4054, 0.00453215, -40.8508
124, 2.06667, 52.864, -15.3819, 0.00454373, -40.8194
125, 2.07500, 53.0859, -15.3593, 0.00455535, -40.7885
125, 2.08333, 53.3088, -15.3376, 0.00456702, -40.7584
126, 2.09167, 53.5328, -15.3167, 0.00457873, -40.7289
126, 2.10000, 53.7576, -15.2968, 0.00459049, -40.7001
126, 2.10833, 53.9835, -15.2778, 0.00460229, -40.6719
127, 2.11667, 54.2104, -15.2596, 0.00461414, -40.6444
128, 2.12500, 54.4383, -15.2424, 0.00462603, -40.6175
128, 2.13333, 54.6671, -15.226, 0.00463797, -40.5913
129, 2.14167, 54.897, -15.2105, 0.00464995, -40.5657
129, 2.15000, 55.1278, -15.1959, 0.00466198, -40.5408
129, 2.15833, 55.3597, -15.1822, 0.00467406, -40.5166
130, 2.16667, 55.5926, -15.1693, 0.00468618, -40.493
131, 2.17500, 55.8265, -15.1574, 0.00469835, -40.47
131, 2.18333, 56.0614, -15.1463, 0.00471056, -40.4477
132, 2.19167, 56.2973, -15.1361, 0.00472282, -40.4261
132, 2.20000, 56.5342, -15.1267, 0.00473513, -40.4051
132, 2.20833, 56.7722, -15.1183, 0.00474749, -40.3847
133, 2.21667, 57.0112, -15.1107, 0.00475989, -40.365
134, 2.22500, 57.2512, -15.1039, 0.00477234, -40.3459
134, 2.23333, 57.4923, -15.0981, 0.00478484, -40.3274
135, 2.24167, 57.7344, -15.0931, 0.00479739, -40.3096
135, 2.25000, 57.9776, -15.089, 0.00480998, -40.2925
135, 2.25833, 58.2217, -15.0857, 0.00482262, -40.276
136, 2.26667, 58.467, -15.0833, 0.00483531, -40.2601
137, 2.27500, 58.7133, -15.0818, 0.00484805, -40.2448
137, 2.28333, 58.9606, -15.0811, 0.00486084, -40.2302
138, 2.29167, 59.2091, -15.0813, 0.00487368, -40.2162
138, 2.30000, 59.4585, -15.0824, 0.00488656, -40.2029
138, 2.30833, 59.709, -15.0843, 0.0048995, -40.1902
139, 2.31667, 59.9607, -15.087, 0.00491248, -40.1781
140, 2.32500, 60.2133, -15.0906, 0.00492552, -40.1666
140, 2.33333, 60.4671, -15.0951, 0.0049386, -40.1558
141, 2.34167, 60.7219, -15.1004, 0.00495174, -40.1456
141, 2.35000, 60.9778, -15.1065, 0.00496492, -40.1361
141, 2.35833, 61.2348, -15.1135, 0.00497815, -40.1271
142, 2.36667, 61.4929, -15.1214, 0.00499144, -40.1188
143, 2.37500, 61.7521, -15.1301, 0.00500477, -40.1111
143, 2.38333, 62.0123, -15.1396, 0.00501816, -40.1041
144, 2.39167, 62.2737, -15.1499, 0.0050316, -40.0976
144, 2.40000, 62.5362, -15.1611, 0.00504508, -40.0918
144, 2.40833, 62.7998, -15.1732, 0.00505862, -40.0866
145, 2.41667, 63.0645, -15.186, 0.00507221, -40.082
146, 2.42500, 63.3302, -15.1997, 0.00508586, -40.0781
146, 2.43333, 63.5971, -15.2142, 0.00509955, -40.0747
147, 2.44167, 63.8652, -15.2296, 0.0051133, -40.072
147, 2.45000, 64.1343, -15.2457, 0.00512709, -40.0699
147, 2.45833, 64.4046, -15.2627, 0.00514094, -40.0684
148, 2.46667, 64.676, -15.2805, 0.00515485, -40.0675
149, 2.47500, 64.9485, -15.2991, 0.0051688, -40.0672
149, 2.48333, 65.2222, -15.3186, 0.00518281, -40.0675
150, 2.49167, 65.497, -15.3388, 0.00519687, -40.0684
150, 2.50000, 65.773, -15.3599, 0.00521099, -40.0699
150, 2.50833, 66.0501, -15.3817, 0.00522515, -40.0721
151, 2.51667, 66.3284, -15.4044, 0.00523938, -40.0748
152, 2.52500, 66.6078, -15.4278, 0.00525365, -40.0781
152, 2.53333, 66.8884, -15.4521, 0.00526799, -40.082
153, 2.54167, 67.1702, -15.4771, 0.00528237, -40.0865
153, 2.55000, 67.4531, -15.503, 0.00529681, -40.0916
153, 2.55833, 67.7372, -15.5296, 0.00531131, -40.0973
154, 2.56667, 68.0225, -15.557, 0.00532586, -40.1036
155, 2.57500, 68.309, -15.5852, 0.00534047, -40.1105
155, 2.58333, 68.5966, -15.6142, 0.00535513, -40.1179
156, 2.59167, 68.8855, -15.6439, 0.00536985, -40.126
156, 2.60000, 69.1756, -15.6744, 0.00538463, -40.1346
156, 2.60833, 69.4669, -15.7057, 0.00539946, -40.1438
157, 2.61667, 69.7594, -15.7378, 0.00541436, -40.1535
158, 2.62500, 70.0532, -15.7706, 0.00542931, -40.1639
158, 2.63333, 70.3481, -15.8042, 0.00544432, -40.1748
159, 2.64167, 70.6444, -15.8385, 0.00545939, -40.1862
159, 2.65000, 70.9418, -15.8736, 0.00547451, -40.1983
159, 2.65833, 71.2405, -15.9094, 0.0054897, -40.2109
160, 2.66667, 71.5406, -15.946, 0.00550495, -40.2241
161, 2.67500, 71.8418, -15.9834, 0.00552026, -40.2378
161, 2.68333, 72.1443, -16.0214, 0.00553563, -40.2521
162, 2.69167, 72.4482, -16.0602, 0.00555106, -40.2669
162, 2.70000, 72.7533, -16.0998, 0.00556656, -40.2823
162, 2.70833, 73.0597, -16.1401, 0.00558212, -40.2982
163, 2.71667, 73.3675, -16.1811, 0.00559774, -40.3147
164, 2.72500, 73.6766, -16.2228, 0.00561343, -40.3318
164, 2.73333, 73.987, -16.2653, 0.00562918, -40.3493
165, 2.74167, 74.2988, -16.3085, 0.00564501, -40.3675
165, 2.75000, 74.612, -16.3524, 0.00566089, -40.3862
165, 2.75833, 74.9265, -16.397, 0.00567685, -40.4054
166, 2.76667, 75.2425, -16.4424, 0.00569287, -40.4251
167, 2.77500, 75.5598, -16.4885, 0.00570897, -40.4455
167, 2.78333, 75.8785, -16.5352, 0.00572513, -40.4663
168, 2.79167, 76.1987, -16.5827, 0.00574136, -40.4877
168, 2.80000, 76.5203, -16.6309, 0.00575767, -40.5096
168, 2.80833, 76.8434, -16.6799, 0.00577405, -40.5321
169, 2.81667, 77.168, -16.7295, 0.00579051, -40.5551
170, 2.82500, 77.4941, -16.7798, 0.00580704, -40.5787
170, 2.83333, 77.8216, -16.8309, 0.00582364, -40.6028
171, 2.84167, 78.1507, -16.8826, 0.00584033, -40.6274
171, 2.85000, 78.4813, -16.9351, 0.00585709, -40.6526
171, 2.85833, 78.8135, -16.9883, 0.00587393, -40.6784
172, 2.86667, 79.1473, -17.0422, 0.00589086, -40.7047
173, 2.87500, 79.4827, -17.0968, 0.00590786, -40.7315
173, 2.88333, 79.8196, -17.1521, 0.00592495, -40.7589
174, 2.89167, 80.1582, -17.2082, 0.00594212, -40.7869
174, 2.90000, 80.4985, -17.265, 0.00595938, -40.8154
174, 2.90833, 80.8404, -17.3225, 0.00597672, -40.8445
175, 2.91667, 81.184, -17.3807, 0.00599415, -40.8742
176, 2.92500, 81.5293, -17.4396, 0.00601167, -40.9044
176, 2.93333, 81.8764, -17.4993, 0.00602928, -40.9352
177, 2.94167, 82.2252, -17.5598, 0.00604699, -40.9666
177, 2.95000, 82.5757, -17.6209, 0.00606478, -40.9986
177, 2.95833, 82.9281, -17.6829, 0.00608267, -41.0312
178, 2.96667, 83.2823, -17.7456, 0.00610066, -41.0644
179, 2.97500, 83.6382, -17.809, 0.00611874, -41.0982
179, 2.98333, 83.9961, -17.8732, 0.00613692, -41.1326
180, 2.99167, 84.3558, -17.9382, 0.0061552, -41.1677
180, 3.00000, 84.7174, -18.004, 0.00617359, -41.2034
180, 3.00833, 85.0809, -18.0705, 0.00619207, -41.2397
181, 3.01667, 85.4464, -18.1379, 0.00621066, -41.2767
182, 3.02500, 85.8138, -18.206, 0.00622935, -41.3143
182, 3.03333, 86.1832, -18.275, 0.00624814, -41.3526
183, 3.04167, 86.5546, -18.3448, 0.00626705, -41.3916
183, 3.05000, 86.928, -18.4154, 0.00628606, -41.4313
183, 3.05833, 87.3035, -18.4869, 0.00630519, -41.4717
184, 3.06667, 87.681, -18.5592, 0.00632442, -41.5128
185, 3.07500, 88.0606, -18.6324, 0.00634377, -41.5546
185, 3.08333, 88.4423, -18.7065, 0.00636323, -41.5971
186, 3.09167, 88.8262, -18.7814, 0.0063828, -41.6404
186, 3.10000, 89.2121, -18.8572, 0.00640249, -41.6845
186, 3.10833, 89.6002, -18.934, 0.0064223, -41.7293
187, 3.11667, 89.9906, -19.0116, 0.00644223, -41.7749
188, 3.12500, 90.3831, -19.0902, 0.00646227, -41.8213
188, 3.13333, 90.7778, -19.1697, 0.00648243, -41.8685
189, 3.14167, 91.1748, -19.2502, 0.00650272, -41.9165
189, 3.15000, 91.574, -19.3316, 0.00652312, -41.9653
189, 3.15833, 91.9755, -19.414, 0.00654365, -42.015
190, 3.16667, 92.3793, -19.4974, 0.00656431, -42.0656
191, 3.17500, 92.7853, -19.5818, 0.00658509, -42.117
191, 3.18333, 93.1937, -19.6672, 0.00660599, -42.1693
192, 3.19167, 93.6045, -19.7536, 0.00662702, -42.2225
192, 3.20000, 94.0176, -19.8411, 0.00664818, -42.2766
192, 3.20833, 94.433, -19.9296, 0.00666946, -42.3317
193, 3.21667, 94.8509, -20.0192, 0.00669088, -42.3877
194, 3.22500, 95.2711, -20.1099, 0.00671242, -42.4446
194, 3.23333, 95.6937, -20.2017, 0.0067341, -42.5025
195, 3.24167, 96.1188, -20.2945, 0.0067559, -42.5614
195, 3.25000, 96.5463, -20.3885, 0.00677784, -42.6213
195, 3.25833, 96.9762, -20.4836, 0.0067999, -42.6822
196, 3.26667, 97.4086, -20.5799, 0.0068221, -42.7442
197, 3.27500, 97.8434, -20.6773, 0.00684443, -42.8071
197, 3.28333, 98.2807, -20.7759, 0.0068669, -42.8712
198, 3.29167, 98.7206, -20.8757, 0.0068895, -42.9363
198, 3.30000, 99.1629, -20.9767, 0.00691223, -43.0025
198, 3.30833, 99.6077, -21.0789, 0.00693509, -43.0698
199, 3.31667, 100.055, -21.1823, 0.0069581, -43.1382
200, 3.32500, 100.505, -21.287, 0.00698123, -43.2077
200, 3.33333, 100.957, -21.3929, 0.0070045, -43.2783
201, 3.34167, 101.412, -21.5001, 0.00702791, -43.3501
201, 3.35000, 101.87, -21.6085, 0.00705145, -43.4231
201, 3.35833, 102.33, -21.7182, 0.00707512, -43.4973
202, 3.36667, 102.792, -21.8293, 0.00709893, -43.5726
203, 3.37500, 103.257, -21.9416, 0.00712287, -43.6492
203, 3.38333, 103.725, -22.0553, 0.00714695, -43.727
204, 3.39167, 104.195, -22.1704, 0.00717117, -43.806
204, 3.40000, 104.668, -22.2867, 0.00719552, -43.8862
204, 3.40833, 105.143, -22.4045, 0.00722, -43.9678
205, 3.41667, 105.621, -22.5236, 0.00724463, -44.0506
206, 3.42500, 106.102, -22.6441, 0.00726938, -44.1347
206, 3.43333, 106.585, -22.766, 0.00729427, -44.22
207, 3.44167, 107.07, -22.8894, 0.00731929, -44.3067
207, 3.45000, 107.558, -23.0141, 0.00734445, -44.3947
207, 3.45833, 108.049, -23.1403, 0.00736974, -44.4841
208, 3.46667, 108.542, -23.268, 0.00739516, -44.5748
209, 3.47500, 109.038, -23.3971, 0.00742071, -44.6669
209, 3.48333, 109.537, -23.5277, 0.0074464, -44.7603
210, 3.49167, 110.038, -23.6597, 0.00747222, -44.8552
210, 3.50000, 110.541, -23.7933, 0.00749817, -44.9514
210, 3.50833, 111.047, -23.9283, 0.00752425, -45.049
211, 3.51667, 111.556, -24.0649, 0.00755046, -45.1481
212, 3.52500, 112.067, -24.203, 0.0075768, -45.2486
212, 3.53333, 112.581, -24.3427, 0.00760327, -45.3505
213, 3.54167, 113.097, -24.4839, 0.00762987, -45.4539
213, 3.55000, 113.616, -24.6267, 0.00765659, -45.5588
213, 3.55833, 114.137, -24.771, 0.00768344, -45.6651
214, 3.56667, 114.661, -24.9169, 0.00771042, -45.773
215, 3.57500, 115.187, -25.0644, 0.00773752, -45.8824
215, 3.58333, 115.716, -25.2136, 0.00776475, -45.9932
216, 3.59167, 116.247, -25.3643, 0.0077921, -46.1056
216, 3.60000, 116.781, -25.5167, 0.00781957, -46.2195
216, 3.60833, 117.317, -25.6707, 0.00784716, -46.335
217, 3.61667, 117.855, -25.8263, 0.00787487, -46.4521
217, 3.62500, 118.396, -25.9836, 0.0079027, -46.5707
218, 3.63333, 118.939, -26.1426, 0.00793064, -46.6909
219, 3.64167, 119.485, -26.3032, 0.00795871, -46.8127
219, 3.65000, 120.033, -26.4656, 0.00798689, -46.9361
219, 3.65833, 120.584, -26.6296, 0.00801518, -47.0611
220, 3.66667, 121.136, -26.7953, 0.00804358, -47.1877
221, 3.67500, 121.691, -26.9628, 0.0080721, -47.316
221, 3.68333, 122.249, -27.132, 0.00810072, -47.4459
222, 3.69167, 122.809, -27.3029, 0.00812946, -47.5774
222, 3.70000, 123.37, -27.4755, 0.0081583, -47.7107
222, 3.70833, 123.935, -27.65, 0.00818724, -47.8456
223, 3.71667, 124.501, -27.8262, 0.00821629, -47.9822
224, 3.72500, 125.069, -28.0041, 0.00824544, -48.1205
224, 3.73333, 125.64, -28.1838, 0.00827469, -48.2605
225, 3.74167, 126.213, -28.3654, 0.00830404, -48.4022
225, 3.75000, 126.788, -28.5487, 0.00833348, -48.5457
225, 3.75833, 127.365, -28.7339, 0.00836302, -48.6908
226, 3.76667, 127.944, -28.9209, 0.00839265, -48.8378
227, 3.77500, 128.525, -29.1097, 0.00842236, -48.9865
227, 3.78333, 129.108, -29.3003, 0.00845217, -49.1369
228, 3.79167, 129.693, -29.4928, 0.00848206, -49.2892
228, 3.80000, 130.28, -29.6871, 0.00851204, -49.4432
228, 3.80833, 130.868, -29.8833, 0.00854209, -49.599
229, 3.81667, 131.459, -30.0814, 0.00857223, -49.7566
230, 3.82500, 132.051, -30.2814, 0.00860243, -49.916
230, 3.83333, 132.645, -30.4832, 0.00863271, -50.0772
231, 3.84167, 133.241, -30.687, 0.00866307, -50.2403
231, 3.85000, 133.839, -30.8926, 0.00869349, -50.4052
231, 3.85833, 134.438, -31.1002, 0.00872397, -50.5719
232, 3.86667, 135.039, -31.3097, 0.00875452, -50.7406
233, 3.87500, 135.641, -31.5211, 0.00878512, -50.911
233, 3.88333, 136.245, -31.7344, 0.00881578, -51.0834
234, 3.89167, 136.85, -31.9498, 0.0088465, -51.2576
234, 3.90000, 137.457, -32.167, 0.00887726, -51.4337
234, 3.90833, 138.065, -32.3862, 0.00890807, -51.6117
235, 3.91667, 138.674, -32.6074, 0.00893893, -51.7916
236, 3.92500, 139.284, -32.8305, 0.00896982, -51.9734
236, 3.93333, 139.896, -33.0556, 0.00900074, -52.1571
237, 3.94167, 140.509, -33.2827, 0.0090317, -52.3428
237, 3.95000, 141.122, -33.5118, 0.00906269, -52.5303
237, 3.95833, 141.737, -33.7429, 0.0090937, -52.7198
238, 3.96667, 142.353, -33.9759, 0.00912473, -52.9113
238, 3.97500, 142.97, -34.211, 0.00915578, -53.1046
239, 3.98333, 143.587, -34.4481, 0.00918683, -53.3
240, 3.99167, 144.205, -34.6872, 0.0092179, -53.4973
240, 4.00000, 144.824, -34.9284, 0.00924897, -53.6965
240, 4.00833, 145.443, -35.1715, 0.00928004, -53.8978
241, 4.01667, 146.063, -35.4167, 0.00931111, -54.101
242, 4.02500, 146.683, -35.6639, 0.00934216, -54.3062
242, 4.03333, 147.304, -35.9131, 0.00937319, -54.5133
243, 4.04167, 147.925, -36.1644, 0.00940421, -54.7225
243, 4.05000, 148.546, -36.4178, 0.00943521, -54.9336
243, 4.05833, 149.167, -36.6731, 0.00946617, -55.1467
244, 4.06667, 149.788, -36.9306, 0.0094971, -55.3618
245, 4.07500, 150.409, -37.19, 0.00952799, -55.5789
245, 4.08333, 151.03, -37.4515, 0.00955883, -55.798
246, 4.09167, 151.651, -37.7151, 0.00958962, -56.0191
246, 4.10000, 152.271, -37.9807, 0.00962035, -56.2422
246, 4.10833, 152.891, -38.2483, 0.00965103, -56.4673
247, 4.11667, 153.511, -38.5181, 0.00968163, -56.6944
248, 4.12500, 154.129, -38.7898, 0.00971216, -56.9235
248, 4.13333, 154.747, -39.0636, 0.00974261, -57.1546
249, 4.14167, 155.365, -39.3395, 0.00977298, -57.3877
249, 4.15000, 155.981, -39.6174, 0.00980325, -57.6228
249, 4.15833, 156.596, -39.8974, 0.00983342, -57.8598
250, 4.16667, 157.21, -40.1794, 0.0098635, -58.0989
251, 4.17500, 157.823, -40.4634, 0.00989345, -58.34
251, 4.18333, 158.434, -40.7494, 0.00992329, -58.5831
252, 4.19167, 159.044, -41.0375, 0.00995301, -58.8281
252, 4.20000, 159.652, -41.3276, 0.0099826, -59.0751
252, 4.20833, 160.259, -41.6198, 0.010012, -59.3241
253, 4.21667, 160.864, -41.9139, 0.0100414, -59.5751
254, 4.22500, 161.467, -42.2101, 0.0100705, -59.828
254, 4.23333, 162.067, -42.5082, 0.0100995, -60.0829
255, 4.24167, 162.666, -42.8084, 0.0101283, -60.3398
255, 4.25000, 163.262, -43.1105, 0.010157, -60.5986
255, 4.25833, 163.856, -43.4147, 0.0101855, -60.8593
256, 4.26667, 164.447, -43.7208, 0.0102137, -61.122
257, 4.27500, 165.035, -44.0288, 0.0102418, -61.3865
257, 4.28333, 165.621, -44.3388, 0.0102697, -61.653
258, 4.29167, 166.203, -44.6507, 0.0102974, -61.9214
258, 4.30000, 166.783, -44.9646, 0.0103249, -62.1917
258, 4.30833, 167.359, -45.2803, 0.0103521, -62.4638
259, 4.31667, 167.932, -45.598, 0.0103791, -62.7378
260, 4.32500, 168.501, -45.9176, 0.0104059, -63.0136
260, 4.33333, 169.067, -46.239, 0.0104324, -63.2913
261, 4.34167, 169.629, -46.5623, 0.0104587, -63.5709
261, 4.35000, 170.187, -46.8875, 0.0104847, -63.8522
261, 4.35833, 170.741, -47.2144, 0.0105104, -64.1353
262, 4.36667, 171.291, -47.5432, 0.0105359, -64.4202
263, 4.37500, 171.836, -47.8738, 0.010561, -64.7068
263, 4.38333, 172.377, -48.2061, 0.0105859, -64.9952
264, 4.39167, 172.913, -48.5402, 0.0106105, -65.2853
264, 4.40000, 173.445, -48.8761, 0.0106347, -65.5771
264, 4.40833, 173.971, -49.2136, 0.0106587, -65.8706
265, 4.41667, 174.493, -49.5529, 0.0106823, -66.1658
265, 4.42500, 175.009, -49.8939, 0.0107056, -66.4626
266, 4.43333, 175.52, -50.2364, 0.0107285, -66.761
267, 4.44167, 176.026, -50.5807, 0.0107511, -67.0611
267, 4.45000, 176.526, -50.9265, 0.0107733, -67.3627
267, 4.45833, 177.02, -51.2739, 0.0107952, -67.6658
268, 4.46667, 177.508, -51.623, 0.0108167, -67.9705
269, 4.47500, 177.99, -51.9735, 0.0108378, -68.2767
269, 4.48333, 178.466, -52.3255, 0.0108586, -68.5844
270, 4.49167, 178.936, -52.679, 0.0108789, -68.8935
270, 4.50000, 179.399, -53.034, 0.0108988, -69.2041
270, 4.50833, 179.856, -53.3904, 0.0109184, -69.516
271, 4.51667, 180.306, -53.7482, 0.0109375, -69.8294
272, 4.52500, 180.749, -54.1074, 0.0109562, -70.1441
272, 4.53333, 181.185, -54.4679, 0.0109744, -70.46
273, 4.54167, 181.614, -54.8297, 0.0109923, -70.7773
273, 4.55000, 182.036, -55.1928, 0.0110096, -71.0958
273, 4.55833, 182.451, -55.5572, 0.0110266, -71.4156
274, 4.56667, 182.857, -55.9228, 0.011043, -71.7365
275, 4.57500, 183.257, -56.2895, 0.0110591, -72.0586
275, 4.58333, 183.648, -56.6574, 0.0110746, -72.3818
