Freq, Harmonic, V1, VAngle1, I1, IAngle1
85, 1.41667, 37.5372, 36.5114, 0.000167237, 30.7937
86, 1.42500, 37.6836, 36.5884, 0.000167545, 31.0277
86, 1.43333, 37.8308, 36.6642, 0.000167855, 31.2612
87, 1.44167, 37.9787, 36.739, 0.000168167, 31.4943
87, 1.45000, 38.1273, 36.8126, 0.000168482, 31.7268
87, 1.45833, 38.2767, 36.8852, 0.0001688, 31.9589
88, 1.46667, 38.4268, 36.9566, 0.00016912, 32.1906
89, 1.47500, 38.5776, 37.027, 0.000169442, 32.4218
89, 1.48333, 38.7292, 37.0962, 0.000169768, 32.6525
90, 1.49167, 38.8815, 37.1643, 0.000170095, 32.8829
90, 1.50000, 39.0345, 37.2314, 0.000170426, 33.1128
90, 1.50833, 39.1883, 37.2973, 0.000170759, 33.3422
91, 1.51667, 39.3428, 37.3622, 0.000171095, 33.5713
92, 1.52500, 39.498, 37.4259, 0.000171434, 33.7999
92, 1.53333, 39.654, 37.4886, 0.000171775, 34.0281
93, 1.54167, 39.8108, 37.5501, 0.000172119, 34.2559
93, 1.55000, 39.9682, 37.6106, 0.000172466, 34.4833
93, 1.55833, 40.1265, 37.6699, 0.000172816, 34.7103
94, 1.56667, 40.2855, 37.7282, 0.000173169, 34.9369
94, 1.57500, 40.4452, 37.7854, 0.000173525, 35.1631
95, 1.58333, 40.6057, 37.8415, 0.000173884, 35.3889
96, 1.59167, 40.7669, 37.8965, 0.000174246, 35.6144
96, 1.60000, 40.9289, 37.9504, 0.00017461, 35.8394
96, 1.60833, 41.0916, 38.0032, 0.000174978, 36.0641
97, 1.61667, 41.2551, 38.055, 0.00017535, 36.2884
98, 1.62500, 41.4194, 38.1056, 0.000175724, 36.5123
98, 1.63333, 41.5844, 38.1552, 0.000176101, 36.7358
99, 1.64167, 41.7502, 38.2036, 0.000176482, 36.9589
99, 1.65000, 41.9167, 38.251, 0.000176866, 37.1817
99, 1.65833, 42.084, 38.2973, 0.000177253, 37.404
100, 1.66667, 42.2521, 38.3425, 0.000177644, 37.626
101, 1.67500, 42.421, 38.3866, 0.000178038, 37.8476
101, 1.68333, 42.5906, 38.4297, 0.000178435, 38.0688
102, 1.69167, 42.761, 38.4716, 0.000178836, 38.2897
102, 1.70000, 42.9321, 38.5125, 0.000179241, 38.5101
102, 1.70833, 43.104, 38.5522, 0.000179649, 38.7301
103, 1.71667, 43.2768, 38.5909, 0.00018006, 38.9498
104, 1.72500, 43.4502, 38.6285, 0.000180475, 39.1691
104, 1.73333, 43.6245, 38.665, 0.000180894, 39.3879
105, 1.74167, 43.7995, 38.7004, 0.000181317, 39.6064
105, 1.75000, 43.9753, 38.7347, 0.000181743, 39.8245
105, 1.75833, 44.1519, 38.7679, 0.000182173, 40.0421
106, 1.76667, 44.3293, 38.8001, 0.000182607, 40.2594
107, 1.77500, 44.5074, 38.8311, 0.000183045, 40.4762
107, 1.78333, 44.6863, 38.8611, 0.000183487, 40.6926
108, 1.79167, 44.8661, 38.8899, 0.000183932, 40.9087
108, 1.80000, 45.0465, 38.9177, 0.000184382, 41.1242
108, 1.80833, 45.2278, 38.9444, 0.000184835, 41.3393
109, 1.81667, 45.4099, 38.9699, 0.000185293, 41.554
109, 1.82500, 45.5927, 38.9944, 0.000185755, 41.7683
110, 1.83333, 45.7764, 39.0178, 0.000186221, 41.982
111, 1.84167, 45.9608, 39.0401, 0.000186691, 42.1954
111, 1.85000, 46.146, 39.0612, 0.000187166, 42.4082
111, 1.85833, 46.332, 39.0813, 0.000187644, 42.6206
112, 1.86667, 46.5188, 39.1003, 0.000188127, 42.8326
113, 1.87500, 46.7064, 39.1181, 0.000188615, 43.044
113, 1.88333, 46.8947, 39.1349, 0.000189106, 43.2549
114, 1.89167, 47.0839, 39.1505, 0.000189603, 43.4654
114, 1.90000, 47.2738, 39.165, 0.000190103, 43.6753
114, 1.90833, 47.4645, 39.1785, 0.000190609, 43.8847
115, 1.91667, 47.6561, 39.1908, 0.000191118, 44.0936
116, 1.92500, 47.8483, 39.202, 0.000191633, 44.3019
116, 1.93333, 48.0414, 39.212, 0.000192152, 44.5097
117, 1.94167, 48.2353, 39.221, 0.000192675, 44.717
117, 1.95000, 48.4299, 39.2288, 0.000193204, 44.9236
117, 1.95833, 48.6254, 39.2355, 0.000193737, 45.1298
118, 1.96667, 48.8216, 39.2411, 0.000194275, 45.3353
119, 1.97500, 49.0186, 39.2456, 0.000194817, 45.5403
119, 1.98333, 49.2163, 39.2489, 0.000195365, 45.7446
120, 1.99167, 49.4149, 39.2511, 0.000195917, 45.9484
120, 2.00000, 49.6142, 39.2522, 0.000196475, 46.1515
120, 2.00833, 49.8142, 39.2521, 0.000197037, 46.3539
121, 2.01667, 50.0151, 39.2509, 0.000197605, 46.5558
122, 2.02500, 50.2167, 39.2485, 0.000198177, 46.757
122, 2.03333, 50.4191, 39.245, 0.000198754, 46.9575
123, 2.04167, 50.6222, 39.2404, 0.000199337, 47.1574
123, 2.05000, 50.8261, 39.2346, 0.000199925, 47.3566
123, 2.05833, 51.0307, 39.2277, 0.000200518, 47.555
124, 2.06667, 51.2361, 39.2196, 0.000201116, 47.7528
125, 2.07500, 51.4423, 39.2104, 0.000201719, 47.9499
125, 2.08333, 51.6491, 39.2, 0.000202327, 48.1462
126, 2.09167, 51.8567, 39.1884, 0.000202941, 48.3418
126, 2.10000, 52.0651, 39.1757, 0.00020356, 48.5366
126, 2.10833, 52.2741, 39.1618, 0.000204185, 48.7307
127, 2.11667, 52.4839, 39.1468, 0.000204815, 48.924
128, 2.12500, 52.6944, 39.1306, 0.00020545, 49.1165
128, 2.13333, 52.9056, 39.1132, 0.00020609, 49.3081
129, 2.14167, 53.1175, 39.0946, 0.000206736, 49.499
129, 2.15000, 53.3301, 39.0749, 0.000207388, 49.6891
129, 2.15833, 53.5434, 39.054, 0.000208045, 49.8783
130, 2.16667, 53.7574, 39.0319, 0.000208707, 50.0667
131, 2.17500, 53.972, 39.0087, 0.000209375, 50.2542
131, 2.18333, 54.1873, 38.9843, 0.000210048, 50.4408
132, 2.19167, 54.4032, 38.9586, 0.000210727, 50.6266
132, 2.20000, 54.6198, 38.9318, 0.000211411, 50.8115
132, 2.20833, 54.837, 38.9039, 0.000212101, 50.9954
133, 2.21667, 55.0549, 38.8747, 0.000212797, 51.1785
134, 2.22500, 55.2733, 38.8444, 0.000213498, 51.3606
134, 2.23333, 55.4924, 38.8128, 0.000214205, 51.5417
135, 2.24167, 55.7121, 38.7801, 0.000214917, 51.722
135, 2.25000, 55.9323, 38.7462, 0.000215635, 51.9012
135, 2.25833, 56.1531, 38.7111, 0.000216358, 52.0795
136, 2.26667, 56.3745, 38.6748, 0.000217087, 52.2568
137, 2.27500, 56.5964, 38.6374, 0.000217821, 52.4331
137, 2.28333, 56.8189, 38.5987, 0.000218561, 52.6083
138, 2.29167, 57.0419, 38.5589, 0.000219307, 52.7826
138, 2.30000, 57.2653, 38.5179, 0.000220058, 52.9559
138, 2.30833, 57.4893, 38.4757, 0.000220815, 53.1281
139, 2.31667, 57.7137, 38.4323, 0.000221577, 53.2993
140, 2.32500, 57.9386, 38.3877, 0.000222345, 53.4694
140, 2.33333, 58.1639, 38.342, 0.000223118, 53.6384
141, 2.34167, 58.3897, 38.2951, 0.000223897, 53.8064
141, 2.35000, 58.6158, 38.247, 0.000224681, 53.9733
141, 2.35833, 58.8424, 38.1977, 0.000225471, 54.1392
142, 2.36667, 59.0693, 38.1473, 0.000226266, 54.3039
143, 2.37500, 59.2965, 38.0958, 0.000227066, 54.4675
143, 2.38333, 59.5241, 38.043, 0.000227872, 54.6301
144, 2.39167, 59.7521, 37.9892, 0.000228683, 54.7915
144, 2.40000, 59.9803, 37.9341, 0.000229499, 54.9518
144, 2.40833, 60.2087, 37.878, 0.000230321, 55.111
145, 2.41667, 60.4375, 37.8207, 0.000231148, 55.269
146, 2.42500, 60.6664, 37.7623, 0.00023198, 55.426
146, 2.43333, 60.8956, 37.7028, 0.000232817, 55.5818
147, 2.44167, 61.1249, 37.6422, 0.00023366, 55.7365
147, 2.45000, 61.3544, 37.5804, 0.000234507, 55.89
147, 2.45833, 61.5841, 37.5176, 0.00023536, 56.0424
148, 2.46667, 61.8139, 37.4537, 0.000236217, 56.1937
149, 2.47500, 62.0437, 37.3888, 0.000237079, 56.3438
149, 2.48333, 62.2736, 37.3228, 0.000237947, 56.4928
150, 2.49167, 62.5036, 37.2557, 0.000238819, 56.6407
150, 2.50000, 62.7336, 37.1877, 0.000239696, 56.7874
150, 2.50833, 62.9635, 37.1186, 0.000240577, 56.9331
151, 2.51667, 63.1935, 37.0485, 0.000241463, 57.0776
152, 2.52500, 63.4234, 36.9774, 0.000242354, 57.2209
152, 2.53333, 63.6532, 36.9054, 0.00024325, 57.3632
153, 2.54167, 63.8829, 36.8324, 0.00024415, 57.5044
153, 2.55000, 64.1125, 36.7584, 0.000245054, 57.6445
153, 2.55833, 64.3419, 36.6836, 0.000245962, 57.7835
154, 2.56667, 64.5711, 36.6078, 0.000246875, 57.9214
155, 2.57500, 64.8001, 36.5312, 0.000247793, 58.0582
155, 2.58333, 65.0289, 36.4537, 0.000248714, 58.194
156, 2.59167, 65.2575, 36.3754, 0.00024964, 58.3287
156, 2.60000, 65.4857, 36.2963, 0.000250569, 58.4624
156, 2.60833, 65.7136, 36.2164, 0.000251503, 58.5951
157, 2.61667, 65.9413, 36.1357, 0.00025244, 58.7268
158, 2.62500, 66.1685, 36.0543, 0.000253382, 58.8575
158, 2.63333, 66.3954, 35.9721, 0.000254327, 58.9872
159, 2.64167, 66.6219, 35.8893, 0.000255276, 59.116
159, 2.65000, 66.8479, 35.8058, 0.000256229, 59.2439
159, 2.65833, 67.0735, 35.7217, 0.000257186, 59.3708
160, 2.66667, 67.2987, 35.637, 0.000258146, 59.4968
161, 2.67500, 67.5234, 35.5517, 0.00025911, 59.6219
161, 2.68333, 67.7476, 35.4659, 0.000260077, 59.7462
162, 2.69167, 67.9712, 35.3795, 0.000261048, 59.8697
162, 2.70000, 68.1944, 35.2926, 0.000262022, 59.9923
162, 2.70833, 68.4169, 35.2054, 0.000263, 60.1142
163, 2.71667, 68.639, 35.1176, 0.000263981, 60.2353
164, 2.72500, 68.8605, 35.0296, 0.000264966, 60.3556
164, 2.73333, 69.0813, 34.9411, 0.000265954, 60.4753
165, 2.74167, 69.3017, 34.8523, 0.000266945, 60.5942
165, 2.75000, 69.5213, 34.7633, 0.00026794, 60.7125
165, 2.75833, 69.7404, 34.674, 0.000268938, 60.8302
166, 2.76667, 69.959, 34.5845, 0.000269939, 60.9472
167, 2.77500, 70.1768, 34.4948, 0.000270944, 61.0637
167, 2.78333, 70.3941, 34.4049, 0.000271952, 61.1796
168, 2.79167, 70.6108, 34.315, 0.000272964, 61.295
168, 2.80000, 70.8269, 34.225, 0.000273979, 61.4099
168, 2.80833, 71.0423, 34.1349, 0.000274997, 61.5243
169, 2.81667, 71.2573, 34.0448, 0.00027602, 61.6383
170, 2.82500, 71.4716, 33.9548, 0.000277045, 61.7519
170, 2.83333, 71.6853, 33.8648, 0.000278075, 61.8651
171, 2.84167, 71.8985, 33.7749, 0.000279108, 61.9779
171, 2.85000, 72.1112, 33.6852, 0.000280145, 62.0904
171, 2.85833, 72.3233, 33.5956, 0.000281185, 62.2026
172, 2.86667, 72.535, 33.5062, 0.00028223, 62.3145
173, 2.87500, 72.7462, 33.4171, 0.000283279, 62.4262
173, 2.88333, 72.9569, 33.3282, 0.000284332, 62.5376
174, 2.89167, 73.1673, 33.2396, 0.000285389, 62.6489
174, 2.90000, 73.3772, 33.1513, 0.000286451, 62.7599
174, 2.90833, 73.5868, 33.0634, 0.000287518, 62.8708
175, 2.91667, 73.7961, 32.9758, 0.000288589, 62.9815
176, 2.92500, 74.005, 32.8886, 0.000289665, 63.0922
176, 2.93333, 74.2138, 32.8018, 0.000290746, 63.2027
177, 2.94167, 74.4223, 32.7155, 0.000291832, 63.3131
177, 2.95000, 74.6307, 32.6297, 0.000292924, 63.4235
177, 2.95833, 74.839, 32.5443, 0.000294021, 63.5338
178, 2.96667, 75.0472, 32.4595, 0.000295124, 63.6441
179, 2.97500, 75.2554, 32.3752, 0.000296233, 63.7544
179, 2.98333, 75.4636, 32.2914, 0.000297349, 63.8646
180, 2.99167, 75.6719, 32.2081, 0.00029847, 63.9749
180, 3.00000, 75.8804, 32.1254, 0.000299599, 64.0851
180, 3.00833, 76.089, 32.0433, 0.000300734, 64.1953
181, 3.01667, 76.2979, 31.9618, 0.000301876, 64.3056
182, 3.02500, 76.5071, 31.8808, 0.000303026, 64.4158
182, 3.03333, 76.7167, 31.8005, 0.000304183, 64.5261
183, 3.04167, 76.9267, 31.7207, 0.000305348, 64.6364
183, 3.05000, 77.1372, 31.6415, 0.000306522, 64.7467
183, 3.05833, 77.3482, 31.5629, 0.000307703, 64.857
184, 3.06667, 77.5599, 31.4849, 0.000308893, 64.9672
185, 3.07500, 77.7722, 31.4075, 0.000310092, 65.0775
185, 3.08333, 77.9853, 31.3307, 0.000311301, 65.1877
186, 3.09167, 78.1992, 31.2544, 0.000312518, 65.2979
186, 3.10000, 78.4139, 31.1787, 0.000313746, 65.4081
186, 3.10833, 78.6295, 31.1035, 0.000314983, 65.5182
187, 3.11667, 78.8462, 31.0288, 0.000316231, 65.6281
188, 3.12500, 79.0638, 30.9547, 0.000317489, 65.738
188, 3.13333, 79.2826, 30.881, 0.000318757, 65.8478
189, 3.14167, 79.5026, 30.8078, 0.000320037, 65.9574
189, 3.15000, 79.7238, 30.7351, 0.000321329, 66.0668
189, 3.15833, 79.9463, 30.6627, 0.000322631, 66.176
190, 3.16667, 80.1702, 30.5908, 0.000323946, 66.285
191, 3.17500, 80.3954, 30.5193, 0.000325273, 66.3938
191, 3.18333, 80.6222, 30.4481, 0.000326612, 66.5022
192, 3.19167, 80.8504, 30.3772, 0.000327964, 66.6104
192, 3.20000, 81.0803, 30.3066, 0.000329328, 66.7182
192, 3.20833, 81.3117, 30.2363, 0.000330706, 66.8256
193, 3.21667, 81.5449, 30.1662, 0.000332097, 66.9326
194, 3.22500, 81.7798, 30.0963, 0.000333502, 67.0391
194, 3.23333, 82.0164, 30.0266, 0.00033492, 67.1452
195, 3.24167, 82.255, 29.957, 0.000336353, 67.2507
195, 3.25000, 82.4954, 29.8874, 0.0003378, 67.3557
195, 3.25833, 82.7376, 29.8179, 0.000339262, 67.4601
196, 3.26667, 82.9819, 29.7485, 0.000340738, 67.5638
197, 3.27500, 83.2282, 29.679, 0.000342229, 67.6669
197, 3.28333, 83.4765, 29.6094, 0.000343735, 67.7692
198, 3.29167, 83.7269, 29.5398, 0.000345257, 67.8708
198, 3.30000, 83.9794, 29.47, 0.000346794, 67.9716
198, 3.30833, 84.234, 29.4, 0.000348347, 68.0716
199, 3.31667, 84.4909, 29.3298, 0.000349916, 68.1707
200, 3.32500, 84.7499, 29.2593, 0.0003515, 68.2689
200, 3.33333, 85.0112, 29.1886, 0.000353101, 68.3661
201, 3.34167, 85.2747, 29.1175, 0.000354719, 68.4623
201, 3.35000, 85.5405, 29.0461, 0.000356352, 68.5575
201, 3.35833, 85.8086, 28.9742, 0.000358003, 68.6517
202, 3.36667, 86.0791, 28.9019, 0.00035967, 68.7447
203, 3.37500, 86.3518, 28.8291, 0.000361354, 68.8366
203, 3.38333, 86.627, 28.7557, 0.000363055, 68.9272
204, 3.39167, 86.9045, 28.6818, 0.000364773, 69.0167
204, 3.40000, 87.1844, 28.6073, 0.000366509, 69.1049
204, 3.40833, 87.4666, 28.5322, 0.000368261, 69.1918
205, 3.41667, 87.7513, 28.4563, 0.000370031, 69.2773
206, 3.42500, 88.0384, 28.3798, 0.000371819, 69.3615
206, 3.43333, 88.3279, 28.3025, 0.000373624, 69.4443
207, 3.44167, 88.6199, 28.2244, 0.000375447, 69.5256
207, 3.45000, 88.9142, 28.1455, 0.000377288, 69.6054
207, 3.45833, 89.211, 28.0658, 0.000379146, 69.6837
208, 3.46667, 89.5102, 27.9851, 0.000381022, 69.7605
209, 3.47500, 89.8118, 27.9036, 0.000382916, 69.8357
209, 3.48333, 90.1158, 27.8211, 0.000384828, 69.9093
210, 3.49167, 90.4223, 27.7376, 0.000386758, 69.9813
210, 3.50000, 90.7312, 27.6531, 0.000388706, 70.0516
210, 3.50833, 91.0424, 27.5676, 0.000390672, 70.1202
211, 3.51667, 91.3561, 27.481, 0.000392656, 70.1871
212, 3.52500, 91.6721, 27.3933, 0.000394658, 70.2523
212, 3.53333, 91.9905, 27.3045, 0.000396678, 70.3156
213, 3.54167, 92.3113, 27.2145, 0.000398716, 70.3772
213, 3.55000, 92.6344, 27.1234, 0.000400772, 70.4369
213, 3.55833, 92.9599, 27.031, 0.000402846, 70.4948
214, 3.56667, 93.2877, 26.9375, 0.000404939, 70.5508
215, 3.57500, 93.6177, 26.8427, 0.000407049, 70.6049
215, 3.58333, 93.9501, 26.7466, 0.000409177, 70.6571
216, 3.59167, 94.2847, 26.6492, 0.000411324, 70.7074
216, 3.60000, 94.6216, 26.5505, 0.000413488, 70.7557
216, 3.60833, 94.9607, 26.4505, 0.000415671, 70.802
217, 3.61667, 95.302, 26.3491, 0.000417871, 70.8463
217, 3.62500, 95.6455, 26.2464, 0.000420089, 70.8886
218, 3.63333, 95.9911, 26.1423, 0.000422325, 70.9289
219, 3.64167, 96.339, 26.0367, 0.000424579, 70.9672
219, 3.65000, 96.6889, 25.9298, 0.000426851, 71.0034
219, 3.65833, 97.0409, 25.8214, 0.00042914, 71.0375
220, 3.66667, 97.395, 25.7115, 0.000431447, 71.0695
221, 3.67500, 97.7511, 25.6002, 0.000433772, 71.0994
221, 3.68333, 98.1092, 25.4874, 0.000436114, 71.1272
222, 3.69167, 98.4694, 25.373, 0.000438473, 71.1529
222, 3.70000, 98.8315, 25.2572, 0.00044085, 71.1764
222, 3.70833, 99.1955, 25.1398, 0.000443245, 71.1978
223, 3.71667, 99.5615, 25.0209, 0.000445656, 71.217
224, 3.72500, 99.9293, 24.9005, 0.000448085, 71.234
224, 3.73333, 100.299, 24.7785, 0.000450531, 71.2489
225, 3.74167, 100.67, 24.6549, 0.000452994, 71.2616
225, 3.75000, 101.044, 24.5298, 0.000455474, 71.2721
225, 3.75833, 101.419, 24.403, 0.00045797, 71.2803
226, 3.76667, 101.796, 24.2747, 0.000460484, 71.2864
227, 3.77500, 102.174, 24.1447, 0.000463014, 71.2903
227, 3.78333, 102.554, 24.0132, 0.00046556, 71.2919
228, 3.79167, 102.936, 23.88, 0.000468124, 71.2913
228, 3.80000, 103.319, 23.7451, 0.000470703, 71.2884
228, 3.80833, 103.704, 23.6087, 0.000473298, 71.2834
229, 3.81667, 104.091, 23.4706, 0.00047591, 71.276
230, 3.82500, 104.479, 23.3308, 0.000478538, 71.2665
230, 3.83333, 104.868, 23.1894, 0.000481182, 71.2546
231, 3.84167, 105.259, 23.0464, 0.000483841, 71.2406
231, 3.85000, 105.651, 22.9017, 0.000486516, 71.2242
231, 3.85833, 106.044, 22.7553, 0.000489207, 71.2056
232, 3.86667, 106.439, 22.6072, 0.000491913, 71.1848
233, 3.87500, 106.835, 22.4575, 0.000494634, 71.1617
233, 3.88333, 107.233, 22.3061, 0.00049737, 71.1363
234, 3.89167, 107.631, 22.153, 0.000500122, 71.1087
234, 3.90000, 108.031, 21.9982, 0.000502888, 71.0788
234, 3.90833, 108.432, 21.8417, 0.000505668, 71.0466
235, 3.91667, 108.834, 21.6835, 0.000508464, 71.0122
236, 3.92500, 109.237, 21.5237, 0.000511274, 70.9755
236, 3.93333, 109.641, 21.3622, 0.000514097, 70.9366
237, 3.94167, 110.046, 21.1989, 0.000516936, 70.8953
237, 3.95000, 110.451, 21.034, 0.000519787, 70.8519
237, 3.95833, 110.858, 20.8674, 0.000522653, 70.8062
238, 3.96667, 111.266, 20.6991, 0.000525532, 70.7582
238, 3.97500, 111.674, 20.5291, 0.000528425, 70.7079
239, 3.98333, 112.083, 20.3575, 0.00053133, 70.6555
240, 3.99167, 112.493, 20.1841, 0.000534249, 70.6007
240, 4.00000, 112.903, 20.009, 0.00053718, 70.5438
240, 4.00833, 113.314, 19.8323, 0.000540124, 70.4846
241, 4.01667, 113.726, 19.6538, 0.000543081, 70.4231
242, 4.02500, 114.138, 19.4737, 0.00054605, 70.3595
242, 4.03333, 114.551, 19.2919, 0.000549031, 70.2936
243, 4.04167, 114.964, 19.1084, 0.000552024, 70.2254
243, 4.05000, 115.377, 18.9232, 0.000555028, 70.1551
243, 4.05833, 115.791, 18.7364, 0.000558043, 70.0826
244, 4.06667, 116.205, 18.5479, 0.000561071, 70.0078
245, 4.07500, 116.619, 18.3577, 0.000564108, 69.9308
245, 4.08333, 117.034, 18.1658, 0.000567157, 69.8517
246, 4.09167, 117.448, 17.9723, 0.000570216, 69.7703
246, 4.10000, 117.863, 17.7771, 0.000573286, 69.6868
246, 4.10833, 118.278, 17.5803, 0.000576365, 69.6011
247, 4.11667, 118.693, 17.3818, 0.000579455, 69.5133
248, 4.12500, 119.107, 17.1817, 0.000582554, 69.4232
248, 4.13333, 119.522, 16.98, 0.000585662, 69.3311
249, 4.14167, 119.936, 16.7766, 0.000588779, 69.2367
249, 4.15000, 120.35, 16.5716, 0.000591905, 69.1403
249, 4.15833, 120.764, 16.3649, 0.00059504, 69.0417
250, 4.16667, 121.178, 16.1567, 0.000598183, 68.9409
251, 4.17500, 121.591, 15.9468, 0.000601334, 68.8381
251, 4.18333, 122.004, 15.7353, 0.000604493, 68.7332
252, 4.19167, 122.417, 15.5223, 0.000607659, 68.6261
252, 4.20000, 122.828, 15.3076, 0.000610833, 68.517
252, 4.20833, 123.24, 15.0914, 0.000614013, 68.4058
253, 4.21667, 123.65, 14.8735, 0.0006172, 68.2926
254, 4.22500, 124.06, 14.6541, 0.000620394, 68.1772
254, 4.23333, 124.47, 14.4332, 0.000623593, 68.0599
255, 4.24167, 124.878, 14.2107, 0.000626799, 67.9404
255, 4.25000, 125.286, 13.9866, 0.000630009, 67.819
255, 4.25833, 125.692, 13.761, 0.000633225, 67.6955
256, 4.26667, 126.098, 13.5339, 0.000636446, 67.5701
257, 4.27500, 126.503, 13.3053, 0.000639671, 67.4426
257, 4.28333, 126.906, 13.0751, 0.000642901, 67.3132
258, 4.29167, 127.309, 12.8434, 0.000646135, 67.1817
258, 4.30000, 127.71, 12.6103, 0.000649372, 67.0484
258, 4.30833, 128.11, 12.3757, 0.000652612, 66.913
259, 4.31667, 128.509, 12.1395, 0.000655856, 66.7758
260, 4.32500, 128.906, 11.902, 0.000659101, 66.6366
260, 4.33333, 129.302, 11.663, 0.00066235, 66.4955
261, 4.34167, 129.696, 11.4225, 0.0006656, 66.3525
261, 4.35000, 130.089, 11.1806, 0.000668852, 66.2076
261, 4.35833, 130.481, 10.9372, 0.000672105, 66.0608
262, 4.36667, 130.87, 10.6925, 0.000675359, 65.9122
263, 4.37500, 131.258, 10.4463, 0.000678614, 65.7617
263, 4.38333, 131.644, 10.1988, 0.000681869, 65.6094
264, 4.39167, 132.029, 9.94988, 0.000685124, 65.4552
264, 4.40000, 132.411, 9.69961, 0.000688378, 65.2993
264, 4.40833, 132.792, 9.44797, 0.000691632, 65.1416
265, 4.41667, 133.171, 9.19497, 0.000694885, 64.982
265, 4.42500, 133.547, 8.94066, 0.000698136, 64.8207
266, 4.43333, 133.921, 8.68503, 0.000701385, 64.6577
267, 4.44167, 134.294, 8.42806, 0.000704632, 64.4929
267, 4.45000, 134.664, 8.16982, 0.000707876, 64.3264
267, 4.45833, 135.032, 7.9103, 0.000711117, 64.1582
268, 4.46667, 135.397, 7.64948, 0.000714356, 63.9883
269, 4.47500, 135.76, 7.38743, 0.00071759, 63.8167
269, 4.48333, 136.121, 7.12413, 0.00072082, 63.6435
270, 4.49167, 136.479, 6.85957, 0.000724046, 63.4686
270, 4.50000, 136.834, 6.59382, 0.000727267, 63.2921
270, 4.50833, 137.187, 6.32686, 0.000730483, 63.1139
271, 4.51667, 137.537, 6.05868, 0.000733693, 62.9342
272, 4.52500, 137.885, 5.78935, 0.000736898, 62.7528
272, 4.53333, 138.23, 5.51886, 0.000740095, 62.57
273, 4.54167, 138.572, 5.24718, 0.000743287, 62.3855
273, 4.55000, 138.911, 4.97439, 0.000746471, 62.1995
273, 4.55833, 139.247, 4.70048, 0.000749647, 62.012
