Freq, Harmonic, V1, VAngle1, I1, IAngle1
125, 2.08333, 14.1077, -63.4119, 0.000447873, -76.2543
126, 2.09167, 14.1667, -63.3354, 0.000448895, -76.0927
126, 2.10000, 14.226, -63.26, 0.000449924, -75.9317
126, 2.10833, 14.2857, -63.1856, 0.00045096, -75.7713
127, 2.11667, 14.3457, -63.1121, 0.000452003, -75.6113
128, 2.12500, 14.406, -63.0396, 0.000453052, -75.4519
128, 2.13333, 14.4667, -62.9682, 0.000454109, -75.293
129, 2.14167, 14.5277, -62.8977, 0.000455174, -75.1346
129, 2.15000, 14.589, -62.8283, 0.000456245, -74.9768
129, 2.15833, 14.6506, -62.7599, 0.000457324, -74.8195
130, 2.16667, 14.7126, -62.6924, 0.00045841, -74.6628
131, 2.17500, 14.775, -62.626, 0.000459504, -74.5066
131, 2.18333, 14.8377, -62.5607, 0.000460605, -74.351
132, 2.19167, 14.9007, -62.4963, 0.000461715, -74.196
132, 2.20000, 14.9641, -62.433, 0.000462832, -74.0415
132, 2.20833, 15.0278, -62.3708, 0.000463956, -73.8877
133, 2.21667, 15.0919, -62.3096, 0.000465089, -73.7344
134, 2.22500, 15.1564, -62.2494, 0.00046623, -73.5817
134, 2.23333, 15.2212, -62.1903, 0.000467379, -73.4297
135, 2.24167, 15.2864, -62.1323, 0.000468536, -73.2782
135, 2.25000, 15.352, -62.0754, 0.000469701, -73.1273
135, 2.25833, 15.4179, -62.0195, 0.000470875, -72.9771
136, 2.26667, 15.4842, -61.9647, 0.000472057, -72.8276
137, 2.27500, 15.5508, -61.911, 0.000473248, -72.6787
137, 2.28333, 15.6179, -61.8585, 0.000474447, -72.5304
138, 2.29167, 15.6853, -61.807, 0.000475656, -72.3828
138, 2.30000, 15.7531, -61.7567, 0.000476872, -72.2359
138, 2.30833, 15.8213, -61.7075, 0.000478098, -72.0897
139, 2.31667, 15.8899, -61.6594, 0.000479332, -71.9441
140, 2.32500, 15.9589, -61.6125, 0.000480576, -71.7993
140, 2.33333, 16.0283, -61.5667, 0.000481828, -71.6552
141, 2.34167, 16.098, -61.5221, 0.00048309, -71.5118
141, 2.35000, 16.1682, -61.4787, 0.000484361, -71.3692
141, 2.35833, 16.2388, -61.4365, 0.00048564, -71.2273
142, 2.36667, 16.3097, -61.3954, 0.00048693, -71.0862
143, 2.37500, 16.3811, -61.3556, 0.000488228, -70.9458
143, 2.38333, 16.4528, -61.317, 0.000489536, -70.8063
144, 2.39167, 16.525, -61.2796, 0.000490854, -70.6675
144, 2.40000, 16.5976, -61.2435, 0.000492181, -70.5296
144, 2.40833, 16.6706, -61.2086, 0.000493518, -70.3925
145, 2.41667, 16.744, -61.175, 0.000494864, -70.2563
146, 2.42500, 16.8178, -61.1427, 0.00049622, -70.1209
146, 2.43333, 16.892, -61.1117, 0.000497585, -69.9864
147, 2.44167, 16.9667, -61.0819, 0.000498961, -69.8527
147, 2.45000, 17.0417, -61.0535, 0.000500345, -69.72
147, 2.45833, 17.1172, -61.0264, 0.00050174, -69.5881
148, 2.46667, 17.1931, -61.0006, 0.000503145, -69.4572
149, 2.47500, 17.2694, -60.9762, 0.000504559, -69.3273
149, 2.48333, 17.3461, -60.9531, 0.000505983, -69.1983
150, 2.49167, 17.4232, -60.9314, 0.000507418, -69.0702
150, 2.50000, 17.5008, -60.9111, 0.000508861, -68.9431
150, 2.50833, 17.5788, -60.8922, 0.000510315, -68.8171
151, 2.51667, 17.6571, -60.8747, 0.000511779, -68.692
152, 2.52500, 17.7359, -60.8586, 0.000513252, -68.568
152, 2.53333, 17.8151, -60.8439, 0.000514735, -68.445
153, 2.54167, 17.8948, -60.8307, 0.000516228, -68.3231
153, 2.55000, 17.9748, -60.819, 0.000517731, -68.2022
153, 2.55833, 18.0552, -60.8087, 0.000519243, -68.0824
154, 2.56667, 18.1361, -60.7999, 0.000520765, -67.9637
155, 2.57500, 18.2174, -60.7926, 0.000522297, -67.8462
155, 2.58333, 18.299, -60.7868, 0.000523838, -67.7297
156, 2.59167, 18.3811, -60.7824, 0.000525389, -67.6144
156, 2.60000, 18.4635, -60.7797, 0.000526949, -67.5002
156, 2.60833, 18.5464, -60.7784, 0.000528518, -67.3872
157, 2.61667, 18.6296, -60.7787, 0.000530097, -67.2753
158, 2.62500, 18.7133, -60.7805, 0.000531685, -67.1647
158, 2.63333, 18.7973, -60.7839, 0.000533282, -67.0552
159, 2.64167, 18.8817, -60.7889, 0.000534888, -66.9469
159, 2.65000, 18.9664, -60.7954, 0.000536503, -66.8399
159, 2.65833, 19.0516, -60.8035, 0.000538127, -66.7341
160, 2.66667, 19.1371, -60.8132, 0.000539759, -66.6295
161, 2.67500, 19.2229, -60.8245, 0.0005414, -66.5261
161, 2.68333, 19.3091, -60.8374, 0.000543049, -66.424
162, 2.69167, 19.3957, -60.8519, 0.000544707, -66.3231
162, 2.70000, 19.4826, -60.868, 0.000546373, -66.2236
162, 2.70833, 19.5698, -60.8857, 0.000548047, -66.1253
163, 2.71667, 19.6574, -60.9051, 0.000549728, -66.0282
164, 2.72500, 19.7453, -60.926, 0.000551418, -65.9324
164, 2.73333, 19.8335, -60.9486, 0.000553114, -65.838
165, 2.74167, 19.922, -60.9727, 0.000554819, -65.7447
165, 2.75000, 20.0108, -60.9985, 0.00055653, -65.6528
165, 2.75833, 20.0999, -61.0259, 0.000558248, -65.5622
166, 2.76667, 20.1893, -61.0549, 0.000559973, -65.4729
167, 2.77500, 20.2789, -61.0855, 0.000561705, -65.3848
167, 2.78333, 20.3688, -61.1177, 0.000563443, -65.298
168, 2.79167, 20.459, -61.1515, 0.000565188, -65.2125
168, 2.80000, 20.5495, -61.1869, 0.000566938, -65.1283
168, 2.80833, 20.6402, -61.2239, 0.000568695, -65.0454
169, 2.81667, 20.7311, -61.2624, 0.000570457, -64.9637
170, 2.82500, 20.8222, -61.3026, 0.000572225, -64.8833
170, 2.83333, 20.9136, -61.3442, 0.000573998, -64.8042
171, 2.84167, 21.0052, -61.3874, 0.000575776, -64.7263
171, 2.85000, 21.0969, -61.4322, 0.000577559, -64.6496
171, 2.85833, 21.1889, -61.4785, 0.000579347, -64.5742
172, 2.86667, 21.281, -61.5262, 0.000581139, -64.5
173, 2.87500, 21.3734, -61.5755, 0.000582936, -64.427
173, 2.88333, 21.4658, -61.6263, 0.000584736, -64.3552
174, 2.89167, 21.5585, -61.6785, 0.000586541, -64.2846
174, 2.90000, 21.6513, -61.7321, 0.00058835, -64.2151
174, 2.90833, 21.7442, -61.7872, 0.000590162, -64.1468
175, 2.91667, 21.8373, -61.8437, 0.000591978, -64.0796
176, 2.92500, 21.9304, -61.9016, 0.000593797, -64.0136
176, 2.93333, 22.0237, -61.9609, 0.00059562, -63.9487
177, 2.94167, 22.1172, -62.0215, 0.000597445, -63.8848
177, 2.95000, 22.2107, -62.0834, 0.000599273, -63.8221
177, 2.95833, 22.3043, -62.1466, 0.000601104, -63.7603
178, 2.96667, 22.398, -62.2112, 0.000602938, -63.6997
179, 2.97500, 22.4918, -62.277, 0.000604775, -63.64
179, 2.98333, 22.5856, -62.344, 0.000606613, -63.5813
180, 2.99167, 22.6795, -62.4123, 0.000608454, -63.5236
180, 3.00000, 22.7735, -62.4818, 0.000610298, -63.4669
180, 3.00833, 22.8676, -62.5524, 0.000612143, -63.4111
181, 3.01667, 22.9617, -62.6242, 0.000613991, -63.3562
182, 3.02500, 23.0558, -62.6971, 0.000615841, -63.3023
182, 3.03333, 23.15, -62.7711, 0.000617692, -63.2492
183, 3.04167, 23.2442, -62.8462, 0.000619546, -63.1969
183, 3.05000, 23.3385, -62.9224, 0.000621402, -63.1455
183, 3.05833, 23.4328, -62.9996, 0.00062326, -63.0949
184, 3.06667, 23.5272, -63.0778, 0.00062512, -63.0451
185, 3.07500, 23.6216, -63.157, 0.000626981, -62.9961
185, 3.08333, 23.716, -63.2371, 0.000628845, -62.9478
186, 3.09167, 23.8104, -63.3182, 0.000630711, -62.9003
186, 3.10000, 23.9049, -63.4003, 0.000632579, -62.8535
186, 3.10833, 23.9994, -63.4832, 0.000634449, -62.8074
187, 3.11667, 24.094, -63.567, 0.000636321, -62.762
188, 3.12500, 24.1885, -63.6517, 0.000638196, -62.7172
188, 3.13333, 24.2831, -63.7372, 0.000640073, -62.6731
189, 3.14167, 24.3778, -63.8236, 0.000641953, -62.6297
189, 3.15000, 24.4724, -63.9107, 0.000643835, -62.5868
189, 3.15833, 24.5671, -63.9986, 0.000645719, -62.5446
190, 3.16667, 24.6619, -64.0873, 0.000647607, -62.5029
191, 3.17500, 24.7567, -64.1768, 0.000649498, -62.4619
191, 3.18333, 24.8515, -64.267, 0.000651392, -62.4214
192, 3.19167, 24.9464, -64.3579, 0.000653289, -62.3814
192, 3.20000, 25.0413, -64.4495, 0.00065519, -62.342
192, 3.20833, 25.1363, -64.5418, 0.000657094, -62.3032
193, 3.21667, 25.2314, -64.6348, 0.000659002, -62.2648
194, 3.22500, 25.3265, -64.7285, 0.000660914, -62.227
194, 3.23333, 25.4217, -64.8229, 0.00066283, -62.1897
195, 3.24167, 25.517, -64.9179, 0.000664751, -62.1529
195, 3.25000, 25.6124, -65.0135, 0.000666676, -62.1166
195, 3.25833, 25.7078, -65.1098, 0.000668606, -62.0808
196, 3.26667, 25.8034, -65.2067, 0.000670541, -62.0455
197, 3.27500, 25.899, -65.3043, 0.000672481, -62.0106
197, 3.28333, 25.9948, -65.4024, 0.000674427, -61.9763
198, 3.29167, 26.0907, -65.5012, 0.000676378, -61.9425
198, 3.30000, 26.1867, -65.6006, 0.000678336, -61.9091
198, 3.30833, 26.2828, -65.7006, 0.000680299, -61.8762
199, 3.31667, 26.3791, -65.8013, 0.000682269, -61.8438
200, 3.32500, 26.4755, -65.9025, 0.000684245, -61.812
200, 3.33333, 26.572, -66.0043, 0.000686228, -61.7806
201, 3.34167, 26.6688, -66.1068, 0.000688218, -61.7497
201, 3.35000, 26.7656, -66.2099, 0.000690215, -61.7193
201, 3.35833, 26.8627, -66.3136, 0.000692219, -61.6894
202, 3.36667, 26.9599, -66.4179, 0.000694232, -61.6601
203, 3.37500, 27.0573, -66.5228, 0.000696252, -61.6312
203, 3.38333, 27.1549, -66.6284, 0.000698281, -61.603
204, 3.39167, 27.2527, -66.7346, 0.000700318, -61.5752
204, 3.40000, 27.3507, -66.8415, 0.000702363, -61.548
204, 3.40833, 27.4489, -66.949, 0.000704417, -61.5214
205, 3.41667, 27.5474, -67.0572, 0.000706481, -61.4954
206, 3.42500, 27.646, -67.166, 0.000708553, -61.4699
206, 3.43333, 27.7449, -67.2755, 0.000710635, -61.445
207, 3.44167, 27.8441, -67.3857, 0.000712727, -61.4208
207, 3.45000, 27.9434, -67.4966, 0.000714829, -61.3972
207, 3.45833, 28.043, -67.6082, 0.00071694, -61.3742
208, 3.46667, 28.1429, -67.7205, 0.000719062, -61.3519
209, 3.47500, 28.2431, -67.8336, 0.000721195, -61.3302
209, 3.48333, 28.3435, -67.9474, 0.000723338, -61.3092
210, 3.49167, 28.4442, -68.062, 0.000725492, -61.289
210, 3.50000, 28.5451, -68.1773, 0.000727657, -61.2694
210, 3.50833, 28.6464, -68.2934, 0.000729833, -61.2506
211, 3.51667, 28.7479, -68.4104, 0.00073202, -61.2326
212, 3.52500, 28.8497, -68.5281, 0.000734219, -61.2153
212, 3.53333, 28.9519, -68.6467, 0.00073643, -61.1988
213, 3.54167, 29.0543, -68.7661, 0.000738652, -61.1831
213, 3.55000, 29.157, -68.8864, 0.000740887, -61.1682
213, 3.55833, 29.2601, -69.0075, 0.000743133, -61.1542
214, 3.56667, 29.3634, -69.1296, 0.000745392, -61.1411
215, 3.57500, 29.4671, -69.2525, 0.000747663, -61.1288
215, 3.58333, 29.5711, -69.3764, 0.000749946, -61.1174
216, 3.59167, 29.6754, -69.5012, 0.000752243, -61.107
216, 3.60000, 29.7801, -69.627, 0.000754551, -61.0975
216, 3.60833, 29.885, -69.7538, 0.000756873, -61.089
217, 3.61667, 29.9903, -69.8816, 0.000759207, -61.0814
217, 3.62500, 30.096, -70.0103, 0.000761555, -61.0748
218, 3.63333, 30.2019, -70.1401, 0.000763915, -61.0693
219, 3.64167, 30.3082, -70.271, 0.000766289, -61.0648
219, 3.65000, 30.4148, -70.4029, 0.000768675, -61.0614
219, 3.65833, 30.5218, -70.5359, 0.000771075, -61.0591
220, 3.66667, 30.6291, -70.67, 0.000773489, -61.0579
221, 3.67500, 30.7367, -70.8053, 0.000775915, -61.0578
221, 3.68333, 30.8447, -70.9417, 0.000778355, -61.0589
222, 3.69167, 30.953, -71.0792, 0.000780808, -61.0611
222, 3.70000, 31.0616, -71.2179, 0.000783275, -61.0646
222, 3.70833, 31.1706, -71.3578, 0.000785755, -61.0692
223, 3.71667, 31.2799, -71.499, 0.000788249, -61.0751
224, 3.72500, 31.3895, -71.6413, 0.000790755, -61.0822
224, 3.73333, 31.4995, -71.7849, 0.000793276, -61.0907
225, 3.74167, 31.6098, -71.9298, 0.000795809, -61.1004
225, 3.75000, 31.7204, -72.076, 0.000798356, -61.1115
225, 3.75833, 31.8313, -72.2235, 0.000800917, -61.1239
226, 3.76667, 31.9425, -72.3723, 0.00080349, -61.1376
227, 3.77500, 32.054, -72.5225, 0.000806077, -61.1528
227, 3.78333, 32.1659, -72.674, 0.000808677, -61.1693
228, 3.79167, 32.278, -72.8269, 0.00081129, -61.1873
228, 3.80000, 32.3905, -72.9812, 0.000813916, -61.2067
228, 3.80833, 32.5032, -73.1369, 0.000816555, -61.2277
229, 3.81667, 32.6162, -73.2941, 0.000819207, -61.2501
230, 3.82500, 32.7295, -73.4527, 0.000821871, -61.274
230, 3.83333, 32.8431, -73.6128, 0.000824548, -61.2994
231, 3.84167, 32.957, -73.7744, 0.000827238, -61.3264
231, 3.85000, 33.0711, -73.9375, 0.00082994, -61.355
231, 3.85833, 33.1854, -74.1021, 0.000832654, -61.3851
232, 3.86667, 33.3, -74.2683, 0.00083538, -61.4169
233, 3.87500, 33.4148, -74.4361, 0.000838118, -61.4503
233, 3.88333, 33.5299, -74.6054, 0.000840867, -61.4854
234, 3.89167, 33.6452, -74.7763, 0.000843629, -61.5221
234, 3.90000, 33.7607, -74.9488, 0.000846401, -61.5606
234, 3.90833, 33.8764, -75.123, 0.000849185, -61.6007
235, 3.91667, 33.9922, -75.2988, 0.00085198, -61.6426
236, 3.92500, 34.1083, -75.4763, 0.000854785, -61.6862
236, 3.93333, 34.2245, -75.6554, 0.0008576, -61.7316
237, 3.94167, 34.3409, -75.8363, 0.000860426, -61.7788
237, 3.95000, 34.4574, -76.0189, 0.000863262, -61.8278
237, 3.95833, 34.5741, -76.2031, 0.000866107, -61.8786
238, 3.96667, 34.6908, -76.3892, 0.000868963, -61.9313
238, 3.97500, 34.8077, -76.577, 0.000871826, -61.9858
239, 3.98333, 34.9247, -76.7665, 0.000874699, -62.0421
240, 3.99167, 35.0417, -76.9579, 0.000877581, -62.1004
240, 4.00000, 35.1588, -77.1511, 0.00088047, -62.1606
240, 4.00833, 35.2759, -77.3461, 0.000883367, -62.2227
241, 4.01667, 35.3931, -77.5429, 0.000886272, -62.2868
242, 4.02500, 35.5103, -77.7415, 0.000889184, -62.3528
242, 4.03333, 35.6275, -77.942, 0.000892103, -62.4207
243, 4.04167, 35.7447, -78.1444, 0.000895028, -62.4907
243, 4.05000, 35.8618, -78.3487, 0.000897959, -62.5627
243, 4.05833, 35.9789, -78.5549, 0.000900896, -62.6367
244, 4.06667, 36.0959, -78.7629, 0.000903838, -62.7127
245, 4.07500, 36.2128, -78.9729, 0.000906784, -62.7907
245, 4.08333, 36.3296, -79.1848, 0.000909735, -62.8709
246, 4.09167, 36.4463, -79.3987, 0.000912689, -62.9531
246, 4.10000, 36.5628, -79.6145, 0.000915647, -63.0373
246, 4.10833, 36.6792, -79.8323, 0.000918608, -63.1237
247, 4.11667, 36.7953, -80.0521, 0.000921571, -63.2122
248, 4.12500, 36.9113, -80.2738, 0.000924536, -63.3028
248, 4.13333, 37.027, -80.4975, 0.000927502, -63.3955
249, 4.14167, 37.1424, -80.7233, 0.000930469, -63.4903
249, 4.15000, 37.2576, -80.951, 0.000933436, -63.5873
249, 4.15833, 37.3724, -81.1807, 0.000936403, -63.6865
250, 4.16667, 37.4869, -81.4125, 0.000939369, -63.7878
251, 4.17500, 37.6011, -81.6463, 0.000942333, -63.8914
251, 4.18333, 37.7148, -81.8821, 0.000945296, -63.997
252, 4.19167, 37.8282, -82.12, 0.000948256, -64.1049
252, 4.20000, 37.9411, -82.3599, 0.000951212, -64.215
252, 4.20833, 38.0536, -82.6018, 0.000954164, -64.3273
253, 4.21667, 38.1656, -82.8459, 0.000957112, -64.4418
254, 4.22500, 38.277, -83.0919, 0.000960054, -64.5585
254, 4.23333, 38.3879, -83.34, 0.00096299, -64.6774
255, 4.24167, 38.4983, -83.5902, 0.00096592, -64.7986
255, 4.25000, 38.608, -83.8425, 0.000968842, -64.9219
255, 4.25833, 38.7171, -84.0968, 0.000971756, -65.0475
256, 4.26667, 38.8256, -84.3532, 0.000974661, -65.1754
257, 4.27500, 38.9333, -84.6116, 0.000977556, -65.3054
257, 4.28333, 39.0403, -84.8721, 0.000980442, -65.4377
258, 4.29167, 39.1466, -85.1347, 0.000983316, -65.5723
258, 4.30000, 39.2521, -85.3993, 0.000986178, -65.709
258, 4.30833, 39.3568, -85.666, 0.000989027, -65.848
259, 4.31667, 39.4606, -85.9347, 0.000991864, -65.9892
260, 4.32500, 39.5635, -86.2055, 0.000994685, -66.1327
260, 4.33333, 39.6656, -86.4783, 0.000997492, -66.2783
261, 4.34167, 39.7666, -86.7532, 0.00100028, -66.4262
261, 4.35000, 39.8667, -87.0301, 0.00100306, -66.5763
261, 4.35833, 39.9658, -87.309, 0.00100581, -66.7286
262, 4.36667, 40.0638, -87.5899, 0.00100855, -66.8832
263, 4.37500, 40.1607, -87.8729, 0.00101127, -67.0398
263, 4.38333, 40.2566, -88.1578, 0.00101397, -67.1987
264, 4.39167, 40.3512, -88.4447, 0.00101664, -67.3598
264, 4.40000, 40.4447, -88.7336, 0.0010193, -67.523
264, 4.40833, 40.537, -89.0245, 0.00102193, -67.6884
265, 4.41667, 40.628, -89.3173, 0.00102454, -67.8559
265, 4.42500, 40.7177, -89.6121, 0.00102712, -68.0256
266, 4.43333, 40.806, -89.9087, 0.00102968, -68.1974
267, 4.44167, 40.8931, -90.2074, 0.00103222, -68.3713
267, 4.45000, 40.9787, -90.5078, 0.00103472, -68.5472
267, 4.45833, 41.0628, -90.8102, 0.0010372, -68.7253
268, 4.46667, 41.1455, -91.1144, 0.00103964, -68.9054
269, 4.47500, 41.2267, -91.4205, 0.00104206, -69.0876
269, 4.48333, 41.3064, -91.7284, 0.00104444, -69.2717
270, 4.49167, 41.3845, -92.0381, 0.0010468, -69.4579
270, 4.50000, 41.4609, -92.3495, 0.00104912, -69.6461
270, 4.50833, 41.5358, -92.6628, 0.00105141, -69.8363
271, 4.51667, 41.6089, -92.9778, 0.00105366, -70.0284
272, 4.52500, 41.6803, -93.2944, 0.00105587, -70.2224
272, 4.53333, 41.75, -93.6128, 0.00105805, -70.4183
273, 4.54167, 41.8179, -93.9329, 0.0010602, -70.6161
273, 4.55000, 41.8839, -94.2545, 0.0010623, -70.8157
