Freq, Harmonic, V1, VAngle1, I1, IAngle1
85, 1.41667, 11.2855, -74.4647, 0.000421263, -92.6701
86, 1.42500, 11.3265, -74.3257, 0.000421911, -92.4787
86, 1.43333, 11.3676, -74.1878, 0.00042256, -92.2883
87, 1.44167, 11.4089, -74.051, 0.000423211, -92.0988
87, 1.45000, 11.4503, -73.9154, 0.000423862, -91.9102
87, 1.45833, 11.4918, -73.781, 0.000424513, -91.7225
88, 1.46667, 11.5335, -73.6477, 0.000425166, -91.5356
89, 1.47500, 11.5753, -73.5155, 0.00042582, -91.3496
89, 1.48333, 11.6173, -73.3844, 0.000426474, -91.1645
90, 1.49167, 11.6594, -73.2545, 0.000427129, -90.9801
90, 1.50000, 11.7017, -73.1256, 0.000427785, -90.7966
90, 1.50833, 11.744, -72.9979, 0.000428441, -90.6138
91, 1.51667, 11.7866, -72.8713, 0.000429099, -90.4319
92, 1.52500, 11.8293, -72.7457, 0.000429757, -90.2507
92, 1.53333, 11.8721, -72.6213, 0.000430416, -90.0703
93, 1.54167, 11.915, -72.4979, 0.000431075, -89.8906
93, 1.55000, 11.9581, -72.3756, 0.000431736, -89.7116
93, 1.55833, 12.0013, -72.2544, 0.000432397, -89.5334
94, 1.56667, 12.0447, -72.1342, 0.000433059, -89.3559
94, 1.57500, 12.0882, -72.0151, 0.000433721, -89.1791
95, 1.58333, 12.1319, -71.897, 0.000434385, -89.003
96, 1.59167, 12.1756, -71.78, 0.000435049, -88.8275
96, 1.60000, 12.2196, -71.664, 0.000435714, -88.6528
96, 1.60833, 12.2636, -71.549, 0.000436379, -88.4787
97, 1.61667, 12.3078, -71.4351, 0.000437046, -88.3052
98, 1.62500, 12.3521, -71.3222, 0.000437713, -88.1324
98, 1.63333, 12.3966, -71.2104, 0.000438381, -87.9602
99, 1.64167, 12.4412, -71.0995, 0.00043905, -87.7886
99, 1.65000, 12.4859, -70.9896, 0.000439719, -87.6176
99, 1.65833, 12.5308, -70.8808, 0.00044039, -87.4473
100, 1.66667, 12.5758, -70.7729, 0.000441061, -87.2775
101, 1.67500, 12.6209, -70.666, 0.000441733, -87.1083
101, 1.68333, 12.6662, -70.5601, 0.000442406, -86.9397
102, 1.69167, 12.7116, -70.4552, 0.000443079, -86.7716
102, 1.70000, 12.7571, -70.3513, 0.000443754, -86.6041
102, 1.70833, 12.8028, -70.2483, 0.000444429, -86.4372
103, 1.71667, 12.8486, -70.1463, 0.000445106, -86.2708
104, 1.72500, 12.8946, -70.0453, 0.000445783, -86.1049
104, 1.73333, 12.9406, -69.9452, 0.000446461, -85.9396
105, 1.74167, 12.9868, -69.846, 0.00044714, -85.7747
105, 1.75000, 13.0332, -69.7478, 0.00044782, -85.6104
105, 1.75833, 13.0796, -69.6506, 0.0004485, -85.4466
106, 1.76667, 13.1262, -69.5543, 0.000449182, -85.2833
107, 1.77500, 13.173, -69.4589, 0.000449865, -85.1205
107, 1.78333, 13.2198, -69.3644, 0.000450549, -84.9581
108, 1.79167, 13.2668, -69.2709, 0.000451233, -84.7962
108, 1.80000, 13.3139, -69.1783, 0.000451919, -84.6348
108, 1.80833, 13.3612, -69.0866, 0.000452606, -84.4739
109, 1.81667, 13.4086, -68.9958, 0.000453294, -84.3134
109, 1.82500, 13.4561, -68.9059, 0.000453983, -84.1534
110, 1.83333, 13.5037, -68.8169, 0.000454673, -83.9938
111, 1.84167, 13.5515, -68.7288, 0.000455364, -83.8346
111, 1.85000, 13.5994, -68.6416, 0.000456056, -83.6759
111, 1.85833, 13.6474, -68.5553, 0.000456749, -83.5177
112, 1.86667, 13.6956, -68.4699, 0.000457444, -83.3598
113, 1.87500, 13.7439, -68.3854, 0.00045814, -83.2024
113, 1.88333, 13.7923, -68.3017, 0.000458836, -83.0453
114, 1.89167, 13.8409, -68.2189, 0.000459535, -82.8887
114, 1.90000, 13.8896, -68.137, 0.000460234, -82.7325
114, 1.90833, 13.9384, -68.0559, 0.000460935, -82.5767
115, 1.91667, 13.9873, -67.9757, 0.000461637, -82.4213
116, 1.92500, 14.0364, -67.8964, 0.00046234, -82.2662
116, 1.93333, 14.0856, -67.8179, 0.000463044, -82.1116
117, 1.94167, 14.1349, -67.7402, 0.00046375, -81.9573
117, 1.95000, 14.1844, -67.6635, 0.000464458, -81.8034
117, 1.95833, 14.234, -67.5875, 0.000465166, -81.6499
118, 1.96667, 14.2837, -67.5124, 0.000465877, -81.4968
119, 1.97500, 14.3335, -67.4381, 0.000466588, -81.344
119, 1.98333, 14.3835, -67.3647, 0.000467301, -81.1916
120, 1.99167, 14.4336, -67.2921, 0.000468016, -81.0395
120, 2.00000, 14.4838, -67.2203, 0.000468732, -80.8878
120, 2.00833, 14.5341, -67.1493, 0.000469449, -80.7365
121, 2.01667, 14.5846, -67.0792, 0.000470168, -80.5855
122, 2.02500, 14.6352, -67.0098, 0.000470889, -80.4348
122, 2.03333, 14.686, -66.9413, 0.000471611, -80.2845
123, 2.04167, 14.7368, -66.8736, 0.000472335, -80.1345
123, 2.05000, 14.7878, -66.8067, 0.000473061, -79.9848
123, 2.05833, 14.8389, -66.7407, 0.000473788, -79.8355
124, 2.06667, 14.8902, -66.6754, 0.000474517, -79.6866
125, 2.07500, 14.9415, -66.6109, 0.000475248, -79.5379
125, 2.08333, 14.993, -66.5472, 0.00047598, -79.3896
126, 2.09167, 15.0446, -66.4843, 0.000476714, -79.2416
126, 2.10000, 15.0964, -66.4221, 0.00047745, -79.0939
126, 2.10833, 15.1483, -66.3608, 0.000478188, -78.9465
127, 2.11667, 15.2003, -66.3003, 0.000478928, -78.7995
128, 2.12500, 15.2524, -66.2405, 0.000479669, -78.6527
128, 2.13333, 15.3046, -66.1815, 0.000480412, -78.5063
129, 2.14167, 15.357, -66.1233, 0.000481158, -78.3602
129, 2.15000, 15.4095, -66.0659, 0.000481905, -78.2144
129, 2.15833, 15.4621, -66.0092, 0.000482654, -78.0689
130, 2.16667, 15.5149, -65.9533, 0.000483406, -77.9237
131, 2.17500, 15.5677, -65.8982, 0.000484159, -77.7788
131, 2.18333, 15.6207, -65.8438, 0.000484914, -77.6342
132, 2.19167, 15.6738, -65.7902, 0.000485671, -77.4899
132, 2.20000, 15.7271, -65.7374, 0.000486431, -77.3459
132, 2.20833, 15.7805, -65.6853, 0.000487192, -77.2022
133, 2.21667, 15.834, -65.6339, 0.000487956, -77.0587
134, 2.22500, 15.8876, -65.5833, 0.000488722, -76.9156
134, 2.23333, 15.9413, -65.5335, 0.00048949, -76.7728
135, 2.24167, 15.9952, -65.4844, 0.00049026, -76.6303
135, 2.25000, 16.0491, -65.436, 0.000491032, -76.488
135, 2.25833, 16.1032, -65.3884, 0.000491807, -76.3461
136, 2.26667, 16.1575, -65.3415, 0.000492584, -76.2044
137, 2.27500, 16.2118, -65.2954, 0.000493363, -76.063
137, 2.28333, 16.2663, -65.25, 0.000494145, -75.9219
138, 2.29167, 16.3209, -65.2053, 0.000494929, -75.7811
138, 2.30000, 16.3756, -65.1614, 0.000495715, -75.6406
138, 2.30833, 16.4304, -65.1181, 0.000496504, -75.5003
139, 2.31667, 16.4854, -65.0756, 0.000497295, -75.3604
140, 2.32500, 16.5405, -65.0338, 0.000498089, -75.2207
140, 2.33333, 16.5957, -64.9928, 0.000498885, -75.0813
141, 2.34167, 16.651, -64.9524, 0.000499684, -74.9421
141, 2.35000, 16.7064, -64.9128, 0.000500485, -74.8033
141, 2.35833, 16.762, -64.8739, 0.000501289, -74.6647
142, 2.36667, 16.8177, -64.8357, 0.000502095, -74.5264
143, 2.37500, 16.8735, -64.7981, 0.000502904, -74.3884
143, 2.38333, 16.9294, -64.7613, 0.000503716, -74.2506
144, 2.39167, 16.9854, -64.7252, 0.00050453, -74.1131
144, 2.40000, 17.0416, -64.6898, 0.000505347, -73.976
144, 2.40833, 17.0979, -64.6551, 0.000506167, -73.839
145, 2.41667, 17.1543, -64.6211, 0.000506989, -73.7024
146, 2.42500, 17.2108, -64.5878, 0.000507814, -73.566
146, 2.43333, 17.2674, -64.5552, 0.000508642, -73.4299
147, 2.44167, 17.3241, -64.5232, 0.000509473, -73.294
147, 2.45000, 17.381, -64.492, 0.000510307, -73.1584
147, 2.45833, 17.438, -64.4614, 0.000511143, -73.0231
148, 2.46667, 17.4951, -64.4315, 0.000511983, -72.8881
149, 2.47500, 17.5523, -64.4022, 0.000512825, -72.7533
149, 2.48333, 17.6096, -64.3737, 0.00051367, -72.6188
150, 2.49167, 17.6671, -64.3458, 0.000514519, -72.4846
150, 2.50000, 17.7246, -64.3186, 0.00051537, -72.3506
150, 2.50833, 17.7823, -64.292, 0.000516224, -72.2169
151, 2.51667, 17.8401, -64.2661, 0.000517082, -72.0835
152, 2.52500, 17.898, -64.2409, 0.000517942, -71.9503
152, 2.53333, 17.956, -64.2163, 0.000518806, -71.8174
153, 2.54167, 18.0142, -64.1924, 0.000519673, -71.6848
153, 2.55000, 18.0725, -64.1692, 0.000520543, -71.5524
153, 2.55833, 18.1308, -64.1465, 0.000521417, -71.4203
154, 2.56667, 18.1893, -64.1246, 0.000522293, -71.2884
155, 2.57500, 18.2479, -64.1032, 0.000523173, -71.1568
155, 2.58333, 18.3067, -64.0826, 0.000524057, -71.0255
156, 2.59167, 18.3655, -64.0625, 0.000524943, -70.8944
156, 2.60000, 18.4245, -64.0431, 0.000525834, -70.7636
156, 2.60833, 18.4835, -64.0243, 0.000526727, -70.6331
157, 2.61667, 18.5427, -64.0062, 0.000527625, -70.5028
158, 2.62500, 18.602, -63.9887, 0.000528525, -70.3728
158, 2.63333, 18.6615, -63.9718, 0.00052943, -70.243
159, 2.64167, 18.721, -63.9555, 0.000530338, -70.1135
159, 2.65000, 18.7807, -63.9398, 0.000531249, -69.9843
159, 2.65833, 18.8405, -63.9248, 0.000532165, -69.8553
160, 2.66667, 18.9004, -63.9104, 0.000533084, -69.7266
161, 2.67500, 18.9604, -63.8966, 0.000534007, -69.5981
161, 2.68333, 19.0206, -63.8834, 0.000534934, -69.4699
162, 2.69167, 19.0808, -63.8708, 0.000535865, -69.342
162, 2.70000, 19.1412, -63.8588, 0.0005368, -69.2143
162, 2.70833, 19.2017, -63.8474, 0.000537739, -69.0869
163, 2.71667, 19.2624, -63.8366, 0.000538682, -68.9598
164, 2.72500, 19.3231, -63.8265, 0.000539629, -68.8329
164, 2.73333, 19.384, -63.8169, 0.00054058, -68.7063
165, 2.74167, 19.445, -63.8079, 0.000541536, -68.5799
165, 2.75000, 19.5062, -63.7995, 0.000542496, -68.4538
165, 2.75833, 19.5674, -63.7917, 0.00054346, -68.328
166, 2.76667, 19.6288, -63.7845, 0.000544429, -68.2025
167, 2.77500, 19.6904, -63.7779, 0.000545403, -68.0772
167, 2.78333, 19.752, -63.7719, 0.000546381, -67.9522
168, 2.79167, 19.8138, -63.7665, 0.000547364, -67.8275
168, 2.80000, 19.8757, -63.7616, 0.000548351, -67.7031
168, 2.80833, 19.9378, -63.7574, 0.000549343, -67.5789
169, 2.81667, 20, -63.7537, 0.00055034, -67.455
170, 2.82500, 20.0623, -63.7507, 0.000551342, -67.3315
170, 2.83333, 20.1248, -63.7482, 0.000552349, -67.2082
171, 2.84167, 20.1875, -63.7463, 0.000553362, -67.0852
171, 2.85000, 20.2502, -63.745, 0.000554379, -66.9624
171, 2.85833, 20.3131, -63.7443, 0.000555402, -66.84
172, 2.86667, 20.3762, -63.7442, 0.00055643, -66.7179
173, 2.87500, 20.4394, -63.7447, 0.000557463, -66.5961
173, 2.88333, 20.5028, -63.7458, 0.000558502, -66.4747
174, 2.89167, 20.5663, -63.7474, 0.000559546, -66.3535
174, 2.90000, 20.6299, -63.7497, 0.000560596, -66.2327
174, 2.90833, 20.6937, -63.7526, 0.000561652, -66.1122
175, 2.91667, 20.7577, -63.7561, 0.000562713, -65.992
176, 2.92500, 20.8219, -63.7601, 0.000563781, -65.8721
176, 2.93333, 20.8862, -63.7648, 0.000564854, -65.7526
177, 2.94167, 20.9506, -63.7701, 0.000565933, -65.6335
177, 2.95000, 21.0152, -63.7761, 0.000567019, -65.5147
177, 2.95833, 21.08, -63.7826, 0.00056811, -65.3963
178, 2.96667, 21.145, -63.7898, 0.000569209, -65.2783
179, 2.97500, 21.2101, -63.7976, 0.000570313, -65.1606
179, 2.98333, 21.2754, -63.806, 0.000571424, -65.0433
180, 2.99167, 21.3409, -63.8151, 0.000572541, -64.9264
180, 3.00000, 21.4065, -63.8248, 0.000573665, -64.81
180, 3.00833, 21.4724, -63.8352, 0.000574795, -64.6939
181, 3.01667, 21.5384, -63.8462, 0.000575932, -64.5783
182, 3.02500, 21.6045, -63.8579, 0.000577076, -64.4631
182, 3.03333, 21.6709, -63.8703, 0.000578227, -64.3483
183, 3.04167, 21.7375, -63.8833, 0.000579385, -64.234
183, 3.05000, 21.8042, -63.897, 0.00058055, -64.1201
183, 3.05833, 21.8711, -63.9114, 0.000581721, -64.0067
184, 3.06667, 21.9382, -63.9265, 0.0005829, -63.8938
185, 3.07500, 22.0055, -63.9423, 0.000584087, -63.7814
185, 3.08333, 22.073, -63.9588, 0.00058528, -63.6695
186, 3.09167, 22.1407, -63.976, 0.000586481, -63.558
186, 3.10000, 22.2085, -63.9939, 0.000587689, -63.4471
186, 3.10833, 22.2766, -64.0126, 0.000588904, -63.3368
187, 3.11667, 22.3448, -64.032, 0.000590127, -63.2269
188, 3.12500, 22.4133, -64.0522, 0.000591358, -63.1177
188, 3.13333, 22.4819, -64.0731, 0.000592596, -63.009
189, 3.14167, 22.5508, -64.0947, 0.000593841, -62.9008
189, 3.15000, 22.6198, -64.1172, 0.000595095, -62.7933
189, 3.15833, 22.689, -64.1404, 0.000596356, -62.6864
190, 3.16667, 22.7585, -64.1644, 0.000597624, -62.58
191, 3.17500, 22.8281, -64.1892, 0.000598901, -62.4743
191, 3.18333, 22.8979, -64.2149, 0.000600185, -62.3693
192, 3.19167, 22.9679, -64.2413, 0.000601477, -62.2648
192, 3.20000, 23.0381, -64.2686, 0.000602777, -62.1611
192, 3.20833, 23.1085, -64.2967, 0.000604085, -62.058
193, 3.21667, 23.1791, -64.3256, 0.0006054, -61.9556
194, 3.22500, 23.2499, -64.3554, 0.000606724, -61.8539
194, 3.23333, 23.3209, -64.386, 0.000608055, -61.7528
195, 3.24167, 23.3921, -64.4175, 0.000609395, -61.6526
195, 3.25000, 23.4635, -64.4499, 0.000610742, -61.553
195, 3.25833, 23.5351, -64.4832, 0.000612097, -61.4542
196, 3.26667, 23.6068, -64.5174, 0.00061346, -61.3561
197, 3.27500, 23.6788, -64.5525, 0.000614831, -61.2589
197, 3.28333, 23.7509, -64.5885, 0.00061621, -61.1624
198, 3.29167, 23.8233, -64.6254, 0.000617597, -61.0666
198, 3.30000, 23.8958, -64.6633, 0.000618992, -60.9717
198, 3.30833, 23.9685, -64.702, 0.000620395, -60.8776
199, 3.31667, 24.0414, -64.7418, 0.000621806, -60.7844
200, 3.32500, 24.1144, -64.7825, 0.000623224, -60.692
200, 3.33333, 24.1877, -64.8242, 0.00062465, -60.6004
201, 3.34167, 24.2611, -64.8668, 0.000626085, -60.5097
201, 3.35000, 24.3347, -64.9104, 0.000627527, -60.4199
201, 3.35833, 24.4084, -64.9551, 0.000628976, -60.3309
202, 3.36667, 24.4824, -65.0007, 0.000630434, -60.2429
203, 3.37500, 24.5565, -65.0473, 0.000631899, -60.1557
203, 3.38333, 24.6307, -65.095, 0.000633372, -60.0695
204, 3.39167, 24.7051, -65.1437, 0.000634852, -59.9843
204, 3.40000, 24.7797, -65.1934, 0.00063634, -59.8999
204, 3.40833, 24.8545, -65.2441, 0.000637836, -59.8166
205, 3.41667, 24.9294, -65.296, 0.000639339, -59.7342
206, 3.42500, 25.0044, -65.3488, 0.00064085, -59.6527
206, 3.43333, 25.0796, -65.4028, 0.000642367, -59.5723
207, 3.44167, 25.1549, -65.4578, 0.000643893, -59.4929
207, 3.45000, 25.2304, -65.5139, 0.000645425, -59.4145
207, 3.45833, 25.306, -65.5711, 0.000646965, -59.3371
208, 3.46667, 25.3817, -65.6294, 0.000648512, -59.2607
209, 3.47500, 25.4576, -65.6888, 0.000650066, -59.1854
209, 3.48333, 25.5335, -65.7493, 0.000651627, -59.1112
210, 3.49167, 25.6096, -65.811, 0.000653195, -59.038
210, 3.50000, 25.6858, -65.8737, 0.000654769, -58.9659
210, 3.50833, 25.7622, -65.9377, 0.000656351, -58.8949
211, 3.51667, 25.8386, -66.0027, 0.000657939, -58.8249
212, 3.52500, 25.9151, -66.0689, 0.000659534, -58.7561
212, 3.53333, 25.9917, -66.1363, 0.000661135, -58.6884
213, 3.54167, 26.0685, -66.2049, 0.000662743, -58.6219
213, 3.55000, 26.1453, -66.2746, 0.000664357, -58.5564
213, 3.55833, 26.2221, -66.3455, 0.000665977, -58.4922
214, 3.56667, 26.2991, -66.4176, 0.000667604, -58.4291
215, 3.57500, 26.3761, -66.4909, 0.000669236, -58.3671
215, 3.58333, 26.4532, -66.5653, 0.000670874, -58.3064
216, 3.59167, 26.5304, -66.641, 0.000672519, -58.2468
216, 3.60000, 26.6076, -66.718, 0.000674169, -58.1884
216, 3.60833, 26.6848, -66.7961, 0.000675824, -58.1313
217, 3.61667, 26.7621, -66.8755, 0.000677485, -58.0753
217, 3.62500, 26.8395, -66.9561, 0.000679151, -58.0206
218, 3.63333, 26.9168, -67.038, 0.000680823, -57.9672
219, 3.64167, 26.9942, -67.1211, 0.000682499, -57.9149
219, 3.65000, 27.0716, -67.2055, 0.000684181, -57.864
219, 3.65833, 27.149, -67.2911, 0.000685867, -57.8143
220, 3.66667, 27.2264, -67.378, 0.000687558, -57.7658
221, 3.67500, 27.3038, -67.4662, 0.000689253, -57.7187
221, 3.68333, 27.3811, -67.5556, 0.000690953, -57.6729
222, 3.69167, 27.4585, -67.6464, 0.000692657, -57.6283
222, 3.70000, 27.5358, -67.7385, 0.000694365, -57.5851
222, 3.70833, 27.6131, -67.8318, 0.000696077, -57.5432
223, 3.71667, 27.6903, -67.9265, 0.000697792, -57.5026
224, 3.72500, 27.7675, -68.0225, 0.000699511, -57.4634
224, 3.73333, 27.8447, -68.1198, 0.000701233, -57.4255
225, 3.74167, 27.9217, -68.2184, 0.000702959, -57.389
225, 3.75000, 27.9987, -68.3184, 0.000704687, -57.3538
225, 3.75833, 28.0756, -68.4197, 0.000706419, -57.32
226, 3.76667, 28.1524, -68.5223, 0.000708152, -57.2876
227, 3.77500, 28.2291, -68.6263, 0.000709889, -57.2566
227, 3.78333, 28.3056, -68.7316, 0.000711627, -57.227
228, 3.79167, 28.3821, -68.8383, 0.000713367, -57.1988
228, 3.80000, 28.4584, -68.9464, 0.000715109, -57.172
228, 3.80833, 28.5345, -69.0558, 0.000716852, -57.1466
229, 3.81667, 28.6105, -69.1667, 0.000718597, -57.1226
230, 3.82500, 28.6864, -69.2788, 0.000720343, -57.1001
230, 3.83333, 28.762, -69.3924, 0.00072209, -57.079
231, 3.84167, 28.8375, -69.5074, 0.000723837, -57.0594
231, 3.85000, 28.9128, -69.6237, 0.000725584, -57.0412
231, 3.85833, 28.9878, -69.7415, 0.000727332, -57.0245
232, 3.86667, 29.0626, -69.8606, 0.000729079, -57.0092
233, 3.87500, 29.1372, -69.9812, 0.000730826, -56.9954
233, 3.88333, 29.2116, -70.1031, 0.000732572, -56.9831
234, 3.89167, 29.2857, -70.2265, 0.000734317, -56.9723
234, 3.90000, 29.3595, -70.3513, 0.000736061, -56.963
234, 3.90833, 29.433, -70.4775, 0.000737803, -56.9552
235, 3.91667, 29.5063, -70.6051, 0.000739543, -56.9489
236, 3.92500, 29.5792, -70.7341, 0.000741281, -56.9441
236, 3.93333, 29.6518, -70.8646, 0.000743016, -56.9408
237, 3.94167, 29.724, -70.9965, 0.000744749, -56.939
237, 3.95000, 29.7959, -71.1298, 0.000746478, -56.9387
237, 3.95833, 29.8675, -71.2645, 0.000748204, -56.94
238, 3.96667, 29.9386, -71.4007, 0.000749926, -56.9428
238, 3.97500, 30.0094, -71.5383, 0.000751644, -56.9471
239, 3.98333, 30.0797, -71.6774, 0.000753357, -56.953
240, 3.99167, 30.1497, -71.8179, 0.000755065, -56.9604
240, 4.00000, 30.2192, -71.9598, 0.000756768, -56.9693
240, 4.00833, 30.2882, -72.1031, 0.000758466, -56.9798
241, 4.01667, 30.3568, -72.2479, 0.000760157, -56.9918
242, 4.02500, 30.4248, -72.3941, 0.000761843, -57.0054
242, 4.03333, 30.4924, -72.5418, 0.000763521, -57.0205
243, 4.04167, 30.5594, -72.6909, 0.000765192, -57.0372
243, 4.05000, 30.6259, -72.8414, 0.000766856, -57.0554
243, 4.05833, 30.6919, -72.9933, 0.000768511, -57.0751
244, 4.06667, 30.7573, -73.1467, 0.000770159, -57.0965
245, 4.07500, 30.8221, -73.3015, 0.000771797, -57.1193
245, 4.08333, 30.8863, -73.4577, 0.000773427, -57.1437
246, 4.09167, 30.9498, -73.6154, 0.000775046, -57.1697
246, 4.10000, 31.0127, -73.7744, 0.000776656, -57.1972
246, 4.10833, 31.075, -73.9349, 0.000778255, -57.2262
247, 4.11667, 31.1366, -74.0967, 0.000779843, -57.2568
248, 4.12500, 31.1975, -74.26, 0.00078142, -57.2889
248, 4.13333, 31.2577, -74.4246, 0.000782984, -57.3226
249, 4.14167, 31.3171, -74.5907, 0.000784537, -57.3578
249, 4.15000, 31.3758, -74.7581, 0.000786077, -57.3945
249, 4.15833, 31.4337, -74.9269, 0.000787603, -57.4327
250, 4.16667, 31.4908, -75.0971, 0.000789115, -57.4724
251, 4.17500, 31.5471, -75.2686, 0.000790614, -57.5137
251, 4.18333, 31.6026, -75.4414, 0.000792097, -57.5564
252, 4.19167, 31.6572, -75.6157, 0.000793565, -57.6006
252, 4.20000, 31.711, -75.7912, 0.000795018, -57.6463
252, 4.20833, 31.7639, -75.968, 0.000796454, -57.6935
253, 4.21667, 31.8158, -76.1462, 0.000797874, -57.7422
254, 4.22500, 31.8669, -76.3257, 0.000799276, -57.7923
254, 4.23333, 31.917, -76.5064, 0.00080066, -57.8438
255, 4.24167, 31.9661, -76.6885, 0.000802026, -57.8968
255, 4.25000, 32.0142, -76.8718, 0.000803374, -57.9512
255, 4.25833, 32.0613, -77.0563, 0.000804702, -58.0071
256, 4.26667, 32.1074, -77.2421, 0.00080601, -58.0643
257, 4.27500, 32.1524, -77.4291, 0.000807298, -58.1229
257, 4.28333, 32.1964, -77.6172, 0.000808565, -58.1829
258, 4.29167, 32.2392, -77.8066, 0.00080981, -58.2442
258, 4.30000, 32.281, -77.9972, 0.000811034, -58.3069
258, 4.30833, 32.3216, -78.1889, 0.000812235, -58.3709
259, 4.31667, 32.3611, -78.3817, 0.000813413, -58.4362
260, 4.32500, 32.3993, -78.5757, 0.000814567, -58.5028
260, 4.33333, 32.4364, -78.7707, 0.000815697, -58.5707
261, 4.34167, 32.4723, -78.9668, 0.000816803, -58.6399
261, 4.35000, 32.507, -79.164, 0.000817884, -58.7103
261, 4.35833, 32.5404, -79.3622, 0.000818939, -58.7819
262, 4.36667, 32.5725, -79.5614, 0.000819968, -58.8547
263, 4.37500, 32.6033, -79.7616, 0.00082097, -58.9286
263, 4.38333, 32.6329, -79.9628, 0.000821945, -59.0037
264, 4.39167, 32.6611, -80.1649, 0.000822892, -59.08
264, 4.40000, 32.6879, -80.3679, 0.000823811, -59.1573
264, 4.40833, 32.7134, -80.5718, 0.000824701, -59.2357
265, 4.41667, 32.7375, -80.7766, 0.000825562, -59.3152
265, 4.42500, 32.7602, -80.9822, 0.000826393, -59.3958
266, 4.43333, 32.7815, -81.1886, 0.000827194, -59.4773
267, 4.44167, 32.8013, -81.3958, 0.000827965, -59.5598
267, 4.45000, 32.8197, -81.6038, 0.000828704, -59.6432
267, 4.45833, 32.8366, -81.8124, 0.000829411, -59.7276
268, 4.46667, 32.852, -82.0218, 0.000830086, -59.8128
269, 4.47500, 32.8659, -82.2318, 0.000830729, -59.8989
269, 4.48333, 32.8783, -82.4425, 0.000831339, -59.9858
270, 4.49167, 32.8892, -82.6537, 0.000831915, -60.0736
270, 4.50000, 32.8986, -82.8655, 0.000832458, -60.1621
270, 4.50833, 32.9063, -83.0778, 0.000832966, -60.2513
271, 4.51667, 32.9125, -83.2906, 0.00083344, -60.3412
272, 4.52500, 32.9171, -83.5039, 0.000833878, -60.4318
272, 4.53333, 32.9201, -83.7176, 0.000834281, -60.523
273, 4.54167, 32.9215, -83.9317, 0.000834648, -60.6149
