Freq, Harmonic, V1, VAngle1, I1, IAngle1
129, 2.15833, 1.00991, -58.9043, 3.15246E-005, -70.964
130, 2.16667, 1.01323, -58.8149, 3.15697E-005, -70.7852
131, 2.17500, 1.01655, -58.7262, 3.16149E-005, -70.6068
131, 2.18333, 1.01989, -58.6384, 3.16603E-005, -70.4287
132, 2.19167, 1.02323, -58.5513, 3.17058E-005, -70.2509
132, 2.20000, 1.02658, -58.465, 3.17515E-005, -70.0735
132, 2.20833, 1.02993, -58.3794, 3.17973E-005, -69.8963
133, 2.21667, 1.0333, -58.2947, 3.18433E-005, -69.7195
134, 2.22500, 1.03667, -58.2107, 3.18894E-005, -69.543
134, 2.23333, 1.04006, -58.1275, 3.19357E-005, -69.3668
135, 2.24167, 1.04345, -58.0451, 3.19822E-005, -69.1909
135, 2.25000, 1.04685, -57.9634, 3.20289E-005, -69.0154
135, 2.25833, 1.05025, -57.8825, 3.20757E-005, -68.8402
136, 2.26667, 1.05367, -57.8024, 3.21226E-005, -68.6652
137, 2.27500, 1.05709, -57.723, 3.21698E-005, -68.4906
137, 2.28333, 1.06053, -57.6444, 3.22171E-005, -68.3164
138, 2.29167, 1.06397, -57.5666, 3.22646E-005, -68.1424
138, 2.30000, 1.06741, -57.4895, 3.23123E-005, -67.9688
138, 2.30833, 1.07087, -57.4132, 3.23601E-005, -67.7954
139, 2.31667, 1.07433, -57.3377, 3.24082E-005, -67.6224
140, 2.32500, 1.07781, -57.2629, 3.24564E-005, -67.4498
140, 2.33333, 1.08129, -57.1889, 3.25048E-005, -67.2774
141, 2.34167, 1.08478, -57.1157, 3.25533E-005, -67.1054
141, 2.35000, 1.08827, -57.0432, 3.26021E-005, -66.9337
141, 2.35833, 1.09178, -56.9715, 3.26511E-005, -66.7623
142, 2.36667, 1.09529, -56.9005, 3.27002E-005, -66.5912
143, 2.37500, 1.09881, -56.8303, 3.27495E-005, -66.4205
143, 2.38333, 1.10234, -56.7609, 3.2799E-005, -66.2502
144, 2.39167, 1.10588, -56.6922, 3.28488E-005, -66.0801
144, 2.40000, 1.10943, -56.6243, 3.28987E-005, -65.9104
144, 2.40833, 1.11298, -56.5571, 3.29488E-005, -65.741
145, 2.41667, 1.11654, -56.4907, 3.29991E-005, -65.572
146, 2.42500, 1.12011, -56.4251, 3.30496E-005, -65.4033
146, 2.43333, 1.12369, -56.3602, 3.31002E-005, -65.2349
147, 2.44167, 1.12727, -56.2961, 3.31511E-005, -65.0669
147, 2.45000, 1.13086, -56.2327, 3.32022E-005, -64.8992
147, 2.45833, 1.13446, -56.1701, 3.32535E-005, -64.7319
148, 2.46667, 1.13807, -56.1083, 3.3305E-005, -64.5649
149, 2.47500, 1.14169, -56.0473, 3.33567E-005, -64.3984
149, 2.48333, 1.14531, -55.9869, 3.34086E-005, -64.2321
150, 2.49167, 1.14894, -55.9274, 3.34607E-005, -64.0662
150, 2.50000, 1.15258, -55.8686, 3.3513E-005, -63.9007
150, 2.50833, 1.15623, -55.8106, 3.35655E-005, -63.7355
151, 2.51667, 1.15988, -55.7534, 3.36182E-005, -63.5707
152, 2.52500, 1.16354, -55.6969, 3.36711E-005, -63.4063
152, 2.53333, 1.16721, -55.6412, 3.37242E-005, -63.2422
153, 2.54167, 1.17088, -55.5862, 3.37775E-005, -63.0785
153, 2.55000, 1.17456, -55.532, 3.38311E-005, -62.9152
153, 2.55833, 1.17825, -55.4786, 3.38848E-005, -62.7523
154, 2.56667, 1.18195, -55.4259, 3.39387E-005, -62.5897
155, 2.57500, 1.18565, -55.374, 3.39929E-005, -62.4276
155, 2.58333, 1.18936, -55.3229, 3.40472E-005, -62.2658
156, 2.59167, 1.19307, -55.2725, 3.41017E-005, -62.1044
156, 2.60000, 1.19679, -55.2229, 3.41565E-005, -61.9434
156, 2.60833, 1.20052, -55.174, 3.42114E-005, -61.7828
157, 2.61667, 1.20426, -55.1259, 3.42666E-005, -61.6226
158, 2.62500, 1.208, -55.0786, 3.43219E-005, -61.4627
158, 2.63333, 1.21175, -55.032, 3.43775E-005, -61.3033
159, 2.64167, 1.2155, -54.9862, 3.44332E-005, -61.1443
159, 2.65000, 1.21926, -54.9412, 3.44891E-005, -60.9856
159, 2.65833, 1.22302, -54.8969, 3.45453E-005, -60.8274
160, 2.66667, 1.22679, -54.8534, 3.46016E-005, -60.6696
161, 2.67500, 1.23057, -54.8106, 3.46581E-005, -60.5121
161, 2.68333, 1.23435, -54.7686, 3.47148E-005, -60.3551
162, 2.69167, 1.23814, -54.7273, 3.47718E-005, -60.1985
162, 2.70000, 1.24193, -54.6868, 3.48289E-005, -60.0423
162, 2.70833, 1.24572, -54.647, 3.48862E-005, -59.8865
163, 2.71667, 1.24953, -54.608, 3.49436E-005, -59.7311
164, 2.72500, 1.25333, -54.5697, 3.50013E-005, -59.5761
164, 2.73333, 1.25714, -54.5322, 3.50591E-005, -59.4216
165, 2.74167, 1.26096, -54.4954, 3.51172E-005, -59.2674
165, 2.75000, 1.26478, -54.4593, 3.51754E-005, -59.1136
165, 2.75833, 1.2686, -54.424, 3.52338E-005, -58.9603
166, 2.76667, 1.27243, -54.3894, 3.52924E-005, -58.8073
167, 2.77500, 1.27626, -54.3555, 3.53511E-005, -58.6548
167, 2.78333, 1.2801, -54.3223, 3.541E-005, -58.5027
168, 2.79167, 1.28393, -54.2899, 3.54692E-005, -58.3509
168, 2.80000, 1.28778, -54.2582, 3.55284E-005, -58.1996
168, 2.80833, 1.29162, -54.2272, 3.55879E-005, -58.0487
169, 2.81667, 1.29547, -54.1969, 3.56475E-005, -57.8982
170, 2.82500, 1.29932, -54.1673, 3.57073E-005, -57.7481
170, 2.83333, 1.30318, -54.1384, 3.57672E-005, -57.5983
171, 2.84167, 1.30704, -54.1102, 3.58274E-005, -57.449
171, 2.85000, 1.3109, -54.0827, 3.58877E-005, -57.3001
171, 2.85833, 1.31476, -54.0558, 3.59481E-005, -57.1516
172, 2.86667, 1.31862, -54.0297, 3.60087E-005, -57.0034
173, 2.87500, 1.32249, -54.0042, 3.60695E-005, -56.8556
173, 2.88333, 1.32636, -53.9794, 3.61304E-005, -56.7083
174, 2.89167, 1.33023, -53.9552, 3.61916E-005, -56.5613
174, 2.90000, 1.3341, -53.9317, 3.62528E-005, -56.4146
174, 2.90833, 1.33798, -53.9088, 3.63142E-005, -56.2684
175, 2.91667, 1.34185, -53.8866, 3.63758E-005, -56.1225
176, 2.92500, 1.34573, -53.8651, 3.64376E-005, -55.977
176, 2.93333, 1.34961, -53.8441, 3.64995E-005, -55.8319
177, 2.94167, 1.35349, -53.8238, 3.65616E-005, -55.6872
177, 2.95000, 1.35738, -53.8041, 3.66238E-005, -55.5428
177, 2.95833, 1.36126, -53.785, 3.66862E-005, -55.3987
178, 2.96667, 1.36514, -53.7665, 3.67487E-005, -55.255
179, 2.97500, 1.36903, -53.7487, 3.68114E-005, -55.1117
179, 2.98333, 1.37292, -53.7314, 3.68743E-005, -54.9687
180, 2.99167, 1.3768, -53.7147, 3.69374E-005, -54.8261
180, 3.00000, 1.38069, -53.6986, 3.70006E-005, -54.6838
180, 3.00833, 1.38458, -53.6831, 3.7064E-005, -54.5418
181, 3.01667, 1.38847, -53.6681, 3.71275E-005, -54.4002
182, 3.02500, 1.39236, -53.6538, 3.71912E-005, -54.2589
182, 3.03333, 1.39625, -53.6399, 3.72551E-005, -54.118
183, 3.04167, 1.40015, -53.6267, 3.73192E-005, -53.9774
183, 3.05000, 1.40404, -53.614, 3.73834E-005, -53.8371
183, 3.05833, 1.40793, -53.6018, 3.74478E-005, -53.6971
184, 3.06667, 1.41183, -53.5902, 3.75124E-005, -53.5575
185, 3.07500, 1.41572, -53.5791, 3.75772E-005, -53.4182
185, 3.08333, 1.41962, -53.5685, 3.76421E-005, -53.2792
186, 3.09167, 1.42352, -53.5585, 3.77073E-005, -53.1405
186, 3.10000, 1.42741, -53.549, 3.77726E-005, -53.0022
186, 3.10833, 1.43131, -53.54, 3.78381E-005, -52.8642
187, 3.11667, 1.43521, -53.5315, 3.79039E-005, -52.7264
188, 3.12500, 1.43911, -53.5235, 3.79698E-005, -52.5891
188, 3.13333, 1.44301, -53.5161, 3.80359E-005, -52.452
189, 3.14167, 1.44691, -53.5091, 3.81023E-005, -52.3152
189, 3.15000, 1.45081, -53.5027, 3.81688E-005, -52.1788
189, 3.15833, 1.45472, -53.4968, 3.82356E-005, -52.0427
190, 3.16667, 1.45862, -53.4913, 3.83026E-005, -51.9069
191, 3.17500, 1.46253, -53.4864, 3.83698E-005, -51.7715
191, 3.18333, 1.46643, -53.4819, 3.84372E-005, -51.6363
192, 3.19167, 1.47034, -53.478, 3.85049E-005, -51.5015
192, 3.20000, 1.47425, -53.4745, 3.85728E-005, -51.367
192, 3.20833, 1.47816, -53.4715, 3.86409E-005, -51.2329
193, 3.21667, 1.48207, -53.4691, 3.87093E-005, -51.099
194, 3.22500, 1.48598, -53.4671, 3.87779E-005, -50.9656
194, 3.23333, 1.4899, -53.4656, 3.88467E-005, -50.8324
195, 3.24167, 1.49382, -53.4646, 3.89158E-005, -50.6996
195, 3.25000, 1.49773, -53.4641, 3.89852E-005, -50.5672
195, 3.25833, 1.50165, -53.4641, 3.90548E-005, -50.4351
196, 3.26667, 1.50557, -53.4646, 3.91246E-005, -50.3033
197, 3.27500, 1.50949, -53.4656, 3.91948E-005, -50.1719
197, 3.28333, 1.51342, -53.467, 3.92652E-005, -50.0409
198, 3.29167, 1.51735, -53.469, 3.93359E-005, -49.9103
198, 3.30000, 1.52127, -53.4715, 3.94068E-005, -49.78
198, 3.30833, 1.5252, -53.4745, 3.9478E-005, -49.6501
199, 3.31667, 1.52914, -53.478, 3.95495E-005, -49.5206
200, 3.32500, 1.53307, -53.482, 3.96213E-005, -49.3915
200, 3.33333, 1.537, -53.4865, 3.96934E-005, -49.2628
201, 3.34167, 1.54094, -53.4916, 3.97658E-005, -49.1344
201, 3.35000, 1.54488, -53.4972, 3.98384E-005, -49.0066
201, 3.35833, 1.54883, -53.5032, 3.99114E-005, -48.8791
202, 3.36667, 1.55277, -53.5099, 3.99847E-005, -48.752
203, 3.37500, 1.55672, -53.517, 4.00582E-005, -48.6254
203, 3.38333, 1.56067, -53.5247, 4.01321E-005, -48.4993
204, 3.39167, 1.56462, -53.5329, 4.02062E-005, -48.3735
204, 3.40000, 1.56857, -53.5417, 4.02807E-005, -48.2483
204, 3.40833, 1.57253, -53.551, 4.03555E-005, -48.1235
205, 3.41667, 1.57648, -53.5609, 4.04305E-005, -47.9991
206, 3.42500, 1.58044, -53.5714, 4.05059E-005, -47.8753
206, 3.43333, 1.5844, -53.5824, 4.05816E-005, -47.7519
207, 3.44167, 1.58837, -53.594, 4.06577E-005, -47.6291
207, 3.45000, 1.59234, -53.6061, 4.0734E-005, -47.5067
207, 3.45833, 1.5963, -53.6189, 4.08106E-005, -47.3849
208, 3.46667, 1.60027, -53.6322, 4.08876E-005, -47.2635
209, 3.47500, 1.60425, -53.6461, 4.09649E-005, -47.1428
209, 3.48333, 1.60822, -53.6607, 4.10424E-005, -47.0225
210, 3.49167, 1.6122, -53.6758, 4.11204E-005, -46.9028
210, 3.50000, 1.61617, -53.6916, 4.11986E-005, -46.7837
210, 3.50833, 1.62015, -53.7079, 4.12771E-005, -46.6651
211, 3.51667, 1.62413, -53.7249, 4.1356E-005, -46.5471
212, 3.52500, 1.62811, -53.7425, 4.14351E-005, -46.4297
212, 3.53333, 1.6321, -53.7608, 4.15146E-005, -46.3129
213, 3.54167, 1.63608, -53.7797, 4.15944E-005, -46.1967
213, 3.55000, 1.64007, -53.7993, 4.16745E-005, -46.0811
213, 3.55833, 1.64406, -53.8195, 4.17549E-005, -45.9662
214, 3.56667, 1.64804, -53.8404, 4.18357E-005, -45.8518
215, 3.57500, 1.65203, -53.8619, 4.19167E-005, -45.7382
215, 3.58333, 1.65602, -53.8841, 4.1998E-005, -45.6251
216, 3.59167, 1.66001, -53.907, 4.20796E-005, -45.5128
216, 3.60000, 1.664, -53.9306, 4.21616E-005, -45.4011
216, 3.60833, 1.66799, -53.9549, 4.22438E-005, -45.29
217, 3.61667, 1.67198, -53.9799, 4.23263E-005, -45.1797
217, 3.62500, 1.67597, -54.0056, 4.24091E-005, -45.0701
218, 3.63333, 1.67996, -54.032, 4.24922E-005, -44.9612
219, 3.64167, 1.68395, -54.0591, 4.25756E-005, -44.8529
219, 3.65000, 1.68794, -54.087, 4.26593E-005, -44.7455
219, 3.65833, 1.69192, -54.1156, 4.27432E-005, -44.6387
220, 3.66667, 1.69591, -54.1449, 4.28274E-005, -44.5327
221, 3.67500, 1.69989, -54.175, 4.29119E-005, -44.4275
221, 3.68333, 1.70387, -54.2058, 4.29966E-005, -44.323
222, 3.69167, 1.70785, -54.2374, 4.30816E-005, -44.2193
222, 3.70000, 1.71183, -54.2698, 4.31668E-005, -44.1164
222, 3.70833, 1.7158, -54.3029, 4.32523E-005, -44.0143
223, 3.71667, 1.71977, -54.3368, 4.3338E-005, -43.9129
224, 3.72500, 1.72374, -54.3715, 4.34239E-005, -43.8124
224, 3.73333, 1.7277, -54.407, 4.35101E-005, -43.7127
225, 3.74167, 1.73167, -54.4433, 4.35965E-005, -43.6138
225, 3.75000, 1.73562, -54.4803, 4.36831E-005, -43.5158
225, 3.75833, 1.73957, -54.5182, 4.37699E-005, -43.4186
226, 3.76667, 1.74352, -54.5569, 4.3857E-005, -43.3223
227, 3.77500, 1.74746, -54.5965, 4.39442E-005, -43.2268
227, 3.78333, 1.7514, -54.6368, 4.40316E-005, -43.1322
228, 3.79167, 1.75533, -54.678, 4.41191E-005, -43.0384
228, 3.80000, 1.75925, -54.72, 4.42069E-005, -42.9456
228, 3.80833, 1.76317, -54.7629, 4.42947E-005, -42.8536
229, 3.81667, 1.76707, -54.8066, 4.43828E-005, -42.7626
230, 3.82500, 1.77098, -54.8512, 4.4471E-005, -42.6724
230, 3.83333, 1.77487, -54.8966, 4.45593E-005, -42.5832
231, 3.84167, 1.77875, -54.9429, 4.46477E-005, -42.4949
231, 3.85000, 1.78263, -54.99, 4.47363E-005, -42.4075
231, 3.85833, 1.7865, -55.038, 4.48249E-005, -42.321
232, 3.86667, 1.79035, -55.0869, 4.49136E-005, -42.2355
233, 3.87500, 1.7942, -55.1367, 4.50024E-005, -42.151
233, 3.88333, 1.79803, -55.1874, 4.50913E-005, -42.0674
234, 3.89167, 1.80186, -55.2389, 4.51802E-005, -41.9848
234, 3.90000, 1.80567, -55.2913, 4.52692E-005, -41.9031
234, 3.90833, 1.80947, -55.3447, 4.53582E-005, -41.8224
235, 3.91667, 1.81325, -55.3989, 4.54473E-005, -41.7427
236, 3.92500, 1.81702, -55.4541, 4.55363E-005, -41.664
236, 3.93333, 1.82078, -55.5101, 4.56253E-005, -41.5863
237, 3.94167, 1.82453, -55.567, 4.57143E-005, -41.5096
237, 3.95000, 1.82825, -55.6249, 4.58033E-005, -41.4338
237, 3.95833, 1.83197, -55.6837, 4.58922E-005, -41.3591
238, 3.96667, 1.83566, -55.7434, 4.59811E-005, -41.2854
238, 3.97500, 1.83934, -55.804, 4.60698E-005, -41.2128
239, 3.98333, 1.843, -55.8655, 4.61585E-005, -41.1411
240, 3.99167, 1.84664, -55.928, 4.62471E-005, -41.0705
240, 4.00000, 1.85026, -55.9913, 4.63355E-005, -41.0009
240, 4.00833, 1.85387, -56.0556, 4.64238E-005, -40.9323
241, 4.01667, 1.85745, -56.1209, 4.6512E-005, -40.8647
242, 4.02500, 1.86101, -56.187, 4.66E-005, -40.7982
242, 4.03333, 1.86455, -56.2541, 4.66878E-005, -40.7328
243, 4.04167, 1.86806, -56.3221, 4.67753E-005, -40.6684
243, 4.05000, 1.87156, -56.391, 4.68627E-005, -40.605
243, 4.05833, 1.87502, -56.4608, 4.69498E-005, -40.5427
244, 4.06667, 1.87847, -56.5316, 4.70366E-005, -40.4814
245, 4.07500, 1.88189, -56.6033, 4.71232E-005, -40.4211
245, 4.08333, 1.88528, -56.6759, 4.72095E-005, -40.3619
246, 4.09167, 1.88864, -56.7494, 4.72954E-005, -40.3038
246, 4.10000, 1.89198, -56.8239, 4.7381E-005, -40.2467
246, 4.10833, 1.89528, -56.8992, 4.74663E-005, -40.1906
247, 4.11667, 1.89856, -56.9755, 4.75511E-005, -40.1356
248, 4.12500, 1.90181, -57.0527, 4.76356E-005, -40.0816
248, 4.13333, 1.90502, -57.1307, 4.77196E-005, -40.0287
249, 4.14167, 1.90821, -57.2097, 4.78032E-005, -39.9768
249, 4.15000, 1.91136, -57.2896, 4.78864E-005, -39.9259
249, 4.15833, 1.91447, -57.3703, 4.7969E-005, -39.8761
250, 4.16667, 1.91755, -57.4519, 4.80511E-005, -39.8273
251, 4.17500, 1.9206, -57.5344, 4.81328E-005, -39.7795
251, 4.18333, 1.92361, -57.6178, 4.82138E-005, -39.7328
252, 4.19167, 1.92658, -57.702, 4.82943E-005, -39.687
252, 4.20000, 1.92951, -57.7871, 4.83742E-005, -39.6423
252, 4.20833, 1.9324, -57.8731, 4.84534E-005, -39.5985
253, 4.21667, 1.93525, -57.9598, 4.8532E-005, -39.5558
254, 4.22500, 1.93806, -58.0474, 4.861E-005, -39.514
254, 4.23333, 1.94083, -58.1358, 4.86872E-005, -39.4732
255, 4.24167, 1.94356, -58.225, 4.87637E-005, -39.4334
255, 4.25000, 1.94624, -58.315, 4.88395E-005, -39.3945
255, 4.25833, 1.94888, -58.4058, 4.89145E-005, -39.3566
256, 4.26667, 1.95147, -58.4974, 4.89888E-005, -39.3196
257, 4.27500, 1.95401, -58.5897, 4.90622E-005, -39.2836
257, 4.28333, 1.9565, -58.6828, 4.91347E-005, -39.2484
258, 4.29167, 1.95895, -58.7766, 4.92064E-005, -39.2142
258, 4.30000, 1.96135, -58.8711, 4.92772E-005, -39.1809
258, 4.30833, 1.96369, -58.9664, 4.93471E-005, -39.1484
259, 4.31667, 1.96598, -59.0623, 4.94161E-005, -39.1168
260, 4.32500, 1.96822, -59.1589, 4.94841E-005, -39.0861
260, 4.33333, 1.97041, -59.2561, 4.9551E-005, -39.0561
