Freq, Harmonic, V1, VAngle1, I1, IAngle1
93, 1.54167, 37.1959, -74.9978, 0.00355723, -100.513
93, 1.55000, 37.3509, -74.8775, 0.00356587, -100.397
93, 1.55833, 37.5069, -74.7582, 0.00357456, -100.282
94, 1.56667, 37.6638, -74.6399, 0.0035833, -100.168
94, 1.57500, 37.8217, -74.5228, 0.00359209, -100.055
95, 1.58333, 37.9805, -74.4066, 0.00360094, -99.9429
96, 1.59167, 38.1404, -74.2915, 0.00360984, -99.8315
96, 1.60000, 38.3011, -74.1774, 0.00361879, -99.721
96, 1.60833, 38.4629, -74.0644, 0.0036278, -99.6115
97, 1.61667, 38.6256, -73.9524, 0.00363686, -99.5027
98, 1.62500, 38.7893, -73.8414, 0.00364597, -99.3949
98, 1.63333, 38.954, -73.7314, 0.00365514, -99.2879
99, 1.64167, 39.1197, -73.6225, 0.00366436, -99.1818
99, 1.65000, 39.2864, -73.5145, 0.00367363, -99.0766
99, 1.65833, 39.4541, -73.4076, 0.00368296, -98.9721
100, 1.66667, 39.6228, -73.3017, 0.00369235, -98.8685
101, 1.67500, 39.7925, -73.1968, 0.00370179, -98.7658
101, 1.68333, 39.9632, -73.0928, 0.00371129, -98.6639
102, 1.69167, 40.135, -72.9899, 0.00372084, -98.5628
102, 1.70000, 40.3078, -72.888, 0.00373045, -98.4624
102, 1.70833, 40.4817, -72.7871, 0.00374011, -98.363
103, 1.71667, 40.6566, -72.6871, 0.00374984, -98.2643
104, 1.72500, 40.8325, -72.5882, 0.00375962, -98.1664
104, 1.73333, 41.0095, -72.4902, 0.00376945, -98.0693
105, 1.74167, 41.1876, -72.3932, 0.00377935, -97.9729
105, 1.75000, 41.3668, -72.2972, 0.00378931, -97.8774
105, 1.75833, 41.547, -72.2021, 0.00379932, -97.7826
106, 1.76667, 41.7283, -72.108, 0.0038094, -97.6886
107, 1.77500, 41.9108, -72.015, 0.00381953, -97.5954
107, 1.78333, 42.0943, -71.9228, 0.00382973, -97.5029
108, 1.79167, 42.2789, -71.8316, 0.00383998, -97.4112
108, 1.80000, 42.4647, -71.7414, 0.0038503, -97.3202
108, 1.80833, 42.6516, -71.6522, 0.00386068, -97.23
109, 1.81667, 42.8396, -71.5639, 0.00387112, -97.1406
109, 1.82500, 43.0288, -71.4766, 0.00388163, -97.0519
110, 1.83333, 43.2191, -71.3902, 0.0038922, -96.9639
111, 1.84167, 43.4106, -71.3048, 0.00390283, -96.8766
111, 1.85000, 43.6033, -71.2203, 0.00391353, -96.7902
111, 1.85833, 43.7971, -71.1368, 0.00392429, -96.7044
112, 1.86667, 43.9922, -71.0543, 0.00393512, -96.6193
113, 1.87500, 44.1884, -70.9727, 0.00394602, -96.535
113, 1.88333, 44.3858, -70.892, 0.00395698, -96.4515
114, 1.89167, 44.5845, -70.8123, 0.00396801, -96.3686
114, 1.90000, 44.7844, -70.7335, 0.00397911, -96.2864
114, 1.90833, 44.9855, -70.6557, 0.00399028, -96.205
115, 1.91667, 45.1879, -70.5788, 0.00400151, -96.1243
116, 1.92500, 45.3915, -70.5029, 0.00401282, -96.0443
116, 1.93333, 45.5964, -70.4279, 0.0040242, -95.9651
117, 1.94167, 45.8026, -70.3539, 0.00403565, -95.8865
117, 1.95000, 46.0101, -70.2808, 0.00404717, -95.8087
117, 1.95833, 46.2188, -70.2086, 0.00405877, -95.7316
118, 1.96667, 46.4289, -70.1374, 0.00407044, -95.6552
119, 1.97500, 46.6403, -70.0671, 0.00408218, -95.5795
119, 1.98333, 46.8531, -69.9978, 0.004094, -95.5046
120, 1.99167, 47.0672, -69.9295, 0.00410589, -95.4303
120, 2.00000, 47.2826, -69.8621, 0.00411786, -95.3568
120, 2.00833, 47.4994, -69.7956, 0.00412991, -95.284
121, 2.01667, 47.7177, -69.7301, 0.00414204, -95.2119
122, 2.02500, 47.9372, -69.6656, 0.00415424, -95.1406
122, 2.03333, 48.1582, -69.602, 0.00416653, -95.0699
123, 2.04167, 48.3807, -69.5393, 0.0041789, -95
123, 2.05000, 48.6045, -69.4777, 0.00419134, -94.9308
123, 2.05833, 48.8298, -69.417, 0.00420387, -94.8624
124, 2.06667, 49.0566, -69.3572, 0.00421649, -94.7947
125, 2.07500, 49.2849, -69.2984, 0.00422918, -94.7277
125, 2.08333, 49.5146, -69.2406, 0.00424196, -94.6615
126, 2.09167, 49.7458, -69.1838, 0.00425483, -94.596
126, 2.10000, 49.9785, -69.128, 0.00426778, -94.5312
126, 2.10833, 50.2128, -69.0731, 0.00428082, -94.4672
127, 2.11667, 50.4486, -69.0192, 0.00429395, -94.404
128, 2.12500, 50.686, -68.9664, 0.00430717, -94.3415
128, 2.13333, 50.9249, -68.9145, 0.00432048, -94.2798
129, 2.14167, 51.1654, -68.8636, 0.00433388, -94.2189
129, 2.15000, 51.4076, -68.8138, 0.00434737, -94.1587
129, 2.15833, 51.6513, -68.7649, 0.00436095, -94.0993
130, 2.16667, 51.8967, -68.7171, 0.00437463, -94.0407
131, 2.17500, 52.1436, -68.6702, 0.0043884, -93.9829
131, 2.18333, 52.3923, -68.6245, 0.00440227, -93.9259
132, 2.19167, 52.6426, -68.5797, 0.00441623, -93.8698
132, 2.20000, 52.8946, -68.536, 0.00443029, -93.8144
132, 2.20833, 53.1484, -68.4934, 0.00444445, -93.7598
133, 2.21667, 53.4038, -68.4518, 0.00445871, -93.7061
134, 2.22500, 53.661, -68.4113, 0.00447307, -93.6532
134, 2.23333, 53.9199, -68.3718, 0.00448752, -93.6012
135, 2.24167, 54.1806, -68.3335, 0.00450209, -93.55
135, 2.25000, 54.4431, -68.2962, 0.00451675, -93.4997
135, 2.25833, 54.7073, -68.26, 0.00453151, -93.4502
136, 2.26667, 54.9734, -68.2249, 0.00454639, -93.4017
137, 2.27500, 55.2413, -68.191, 0.00456136, -93.354
137, 2.28333, 55.511, -68.1581, 0.00457645, -93.3072
138, 2.29167, 55.7826, -68.1265, 0.00459164, -93.2614
138, 2.30000, 56.0561, -68.0959, 0.00460693, -93.2164
138, 2.30833, 56.3314, -68.0665, 0.00462234, -93.1724
139, 2.31667, 56.6086, -68.0383, 0.00463786, -93.1294
140, 2.32500, 56.8878, -68.0113, 0.00465349, -93.0873
140, 2.33333, 57.1689, -67.9854, 0.00466922, -93.0462
141, 2.34167, 57.4519, -67.9608, 0.00468507, -93.006
141, 2.35000, 57.7369, -67.9373, 0.00470104, -92.9668
141, 2.35833, 58.0238, -67.9151, 0.00471711, -92.9287
142, 2.36667, 58.3128, -67.8941, 0.00473331, -92.8916
143, 2.37500, 58.6037, -67.8744, 0.00474961, -92.8555
143, 2.38333, 58.8967, -67.8559, 0.00476603, -92.8204
144, 2.39167, 59.1917, -67.8387, 0.00478257, -92.7864
144, 2.40000, 59.4887, -67.8228, 0.00479923, -92.7535
144, 2.40833, 59.7877, -67.8082, 0.004816, -92.7217
145, 2.41667, 60.0889, -67.7949, 0.00483289, -92.6909
146, 2.42500, 60.392, -67.783, 0.0048499, -92.6613
146, 2.43333, 60.6973, -67.7723, 0.00486702, -92.6328
147, 2.44167, 61.0047, -67.763, 0.00488427, -92.6055
147, 2.45000, 61.3141, -67.7551, 0.00490164, -92.5793
147, 2.45833, 61.6257, -67.7486, 0.00491912, -92.5543
148, 2.46667, 61.9394, -67.7435, 0.00493673, -92.5304
149, 2.47500, 62.2552, -67.7398, 0.00495446, -92.5078
149, 2.48333, 62.5732, -67.7375, 0.00497231, -92.4864
150, 2.49167, 62.8933, -67.7366, 0.00499028, -92.4662
150, 2.50000, 63.2156, -67.7372, 0.00500837, -92.4473
150, 2.50833, 63.54, -67.7393, 0.00502658, -92.4297
151, 2.51667, 63.8666, -67.7429, 0.00504492, -92.4133
152, 2.52500, 64.1953, -67.7479, 0.00506337, -92.3982
152, 2.53333, 64.5262, -67.7545, 0.00508194, -92.3844
153, 2.54167, 64.8593, -67.7626, 0.00510064, -92.372
153, 2.55000, 65.1945, -67.7722, 0.00511946, -92.3609
153, 2.55833, 65.5319, -67.7833, 0.00513839, -92.3511
154, 2.56667, 65.8715, -67.7961, 0.00515745, -92.3427
155, 2.57500, 66.2132, -67.8104, 0.00517662, -92.3357
155, 2.58333, 66.5572, -67.8263, 0.00519591, -92.3301
156, 2.59167, 66.9033, -67.8438, 0.00521533, -92.3259
156, 2.60000, 67.2515, -67.8629, 0.00523486, -92.3231
156, 2.60833, 67.6019, -67.8837, 0.0052545, -92.3218
157, 2.61667, 67.9544, -67.9061, 0.00527426, -92.3219
158, 2.62500, 68.3091, -67.9301, 0.00529414, -92.3234
158, 2.63333, 68.6659, -67.9558, 0.00531412, -92.3264
159, 2.64167, 69.0248, -67.9832, 0.00533423, -92.3309
159, 2.65000, 69.3859, -68.0123, 0.00535444, -92.337
159, 2.65833, 69.749, -68.043, 0.00537476, -92.3445
160, 2.66667, 70.1143, -68.0754, 0.0053952, -92.3535
161, 2.67500, 70.4815, -68.1096, 0.00541574, -92.364
161, 2.68333, 70.8509, -68.1454, 0.00543638, -92.3761
162, 2.69167, 71.2223, -68.183, 0.00545713, -92.3897
162, 2.70000, 71.5957, -68.2223, 0.00547799, -92.4048
162, 2.70833, 71.9711, -68.2633, 0.00549894, -92.4215
163, 2.71667, 72.3485, -68.3061, 0.00552, -92.4397
164, 2.72500, 72.7279, -68.3506, 0.00554115, -92.4595
164, 2.73333, 73.1092, -68.3968, 0.0055624, -92.4809
165, 2.74167, 73.4925, -68.4448, 0.00558374, -92.5038
165, 2.75000, 73.8776, -68.4945, 0.00560517, -92.5283
165, 2.75833, 74.2646, -68.546, 0.0056267, -92.5543
166, 2.76667, 74.6535, -68.5991, 0.00564831, -92.5819
167, 2.77500, 75.0442, -68.6541, 0.00567001, -92.6111
167, 2.78333, 75.4367, -68.7107, 0.00569179, -92.6418
168, 2.79167, 75.831, -68.7691, 0.00571365, -92.674
168, 2.80000, 76.2269, -68.8292, 0.0057356, -92.7079
168, 2.80833, 76.6246, -68.891, 0.00575761, -92.7432
169, 2.81667, 77.0241, -68.9545, 0.00577971, -92.7802
170, 2.82500, 77.4251, -69.0197, 0.00580187, -92.8186
170, 2.83333, 77.8278, -69.0866, 0.00582411, -92.8586
171, 2.84167, 78.2321, -69.1552, 0.00584641, -92.9
171, 2.85000, 78.638, -69.2255, 0.00586878, -92.943
171, 2.85833, 79.0453, -69.2974, 0.00589121, -92.9875
172, 2.86667, 79.4543, -69.3709, 0.0059137, -93.0334
173, 2.87500, 79.8646, -69.4461, 0.00593625, -93.0808
173, 2.88333, 80.2764, -69.5229, 0.00595886, -93.1297
174, 2.89167, 80.6897, -69.6013, 0.00598152, -93.18
174, 2.90000, 81.1043, -69.6813, 0.00600423, -93.2317
174, 2.90833, 81.5203, -69.7628, 0.00602699, -93.2848
175, 2.91667, 81.9377, -69.8458, 0.0060498, -93.3393
176, 2.92500, 82.3563, -69.9304, 0.00607265, -93.3952
176, 2.93333, 82.7762, -70.0165, 0.00609554, -93.4524
177, 2.94167, 83.1974, -70.1041, 0.00611848, -93.5109
177, 2.95000, 83.6197, -70.1931, 0.00614146, -93.5707
177, 2.95833, 84.0433, -70.2835, 0.00616447, -93.6319
178, 2.96667, 84.4681, -70.3754, 0.00618752, -93.6943
179, 2.97500, 84.894, -70.4687, 0.00621061, -93.7579
179, 2.98333, 85.321, -70.5633, 0.00623372, -93.8227
180, 2.99167, 85.7492, -70.6592, 0.00625687, -93.8887
180, 3.00000, 86.1784, -70.7565, 0.00628005, -93.9559
180, 3.00833, 86.6087, -70.8551, 0.00630326, -94.0243
181, 3.01667, 87.0401, -70.9549, 0.0063265, -94.0938
182, 3.02500, 87.4726, -71.056, 0.00634976, -94.1643
182, 3.03333, 87.906, -71.1583, 0.00637304, -94.236
183, 3.04167, 88.3405, -71.2618, 0.00639636, -94.3086
183, 3.05000, 88.776, -71.3665, 0.0064197, -94.3824
183, 3.05833, 89.2125, -71.4723, 0.00644306, -94.4571
184, 3.06667, 89.65, -71.5792, 0.00646645, -94.5328
185, 3.07500, 90.0885, -71.6872, 0.00648985, -94.6094
185, 3.08333, 90.528, -71.7963, 0.00651329, -94.687
186, 3.09167, 90.9685, -71.9064, 0.00653674, -94.7655
186, 3.10000, 91.4099, -72.0176, 0.00656022, -94.8448
186, 3.10833, 91.8524, -72.1297, 0.00658373, -94.925
187, 3.11667, 92.2959, -72.2429, 0.00660726, -95.0061
188, 3.12500, 92.7403, -72.3569, 0.00663081, -95.088
188, 3.13333, 93.1858, -72.4719, 0.00665438, -95.1707
189, 3.14167, 93.6323, -72.5878, 0.00667799, -95.2541
189, 3.15000, 94.0798, -72.7046, 0.00670162, -95.3384
189, 3.15833, 94.5283, -72.8223, 0.00672528, -95.4233
190, 3.16667, 94.978, -72.9408, 0.00674897, -95.509
191, 3.17500, 95.4287, -73.0602, 0.00677269, -95.5954
191, 3.18333, 95.8804, -73.1803, 0.00679644, -95.6824
192, 3.19167, 96.3334, -73.3013, 0.00682022, -95.7702
192, 3.20000, 96.7874, -73.4231, 0.00684404, -95.8586
192, 3.20833, 97.2425, -73.5456, 0.00686789, -95.9476
193, 3.21667, 97.6989, -73.6689, 0.00689179, -96.0373
194, 3.22500, 98.1565, -73.7929, 0.00691572, -96.1276
194, 3.23333, 98.6152, -73.9176, 0.00693969, -96.2185
195, 3.24167, 99.0753, -74.0431, 0.00696371, -96.31
195, 3.25000, 99.5366, -74.1693, 0.00698777, -96.4021
195, 3.25833, 99.9993, -74.2962, 0.00701188, -96.4948
196, 3.26667, 100.463, -74.4237, 0.00703604, -96.588
197, 3.27500, 100.929, -74.552, 0.00706025, -96.6818
197, 3.28333, 101.395, -74.6809, 0.00708452, -96.7762
198, 3.29167, 101.864, -74.8105, 0.00710884, -96.8711
198, 3.30000, 102.333, -74.9408, 0.00713322, -96.9666
198, 3.30833, 102.804, -75.0718, 0.00715766, -97.0626
199, 3.31667, 103.277, -75.2034, 0.00718217, -97.1592
200, 3.32500, 103.751, -75.3356, 0.00720674, -97.2563
200, 3.33333, 104.227, -75.4686, 0.00723138, -97.354
201, 3.34167, 104.705, -75.6022, 0.00725609, -97.4523
201, 3.35000, 105.184, -75.7364, 0.00728088, -97.551
201, 3.35833, 105.665, -75.8713, 0.00730574, -97.6504
202, 3.36667, 106.148, -76.0069, 0.00733068, -97.7503
203, 3.37500, 106.632, -76.1432, 0.0073557, -97.8507
203, 3.38333, 107.119, -76.2801, 0.0073808, -97.9518
204, 3.39167, 107.607, -76.4178, 0.00740599, -98.0534
204, 3.40000, 108.097, -76.5561, 0.00743126, -98.1556
204, 3.40833, 108.589, -76.6951, 0.00745663, -98.2584
205, 3.41667, 109.083, -76.8348, 0.00748209, -98.3617
206, 3.42500, 109.579, -76.9752, 0.00750765, -98.4657
206, 3.43333, 110.077, -77.1164, 0.0075333, -98.5703
207, 3.44167, 110.578, -77.2582, 0.00755906, -98.6756
207, 3.45000, 111.08, -77.4009, 0.00758492, -98.7815
207, 3.45833, 111.585, -77.5442, 0.00761088, -98.888
208, 3.46667, 112.091, -77.6884, 0.00763695, -98.9952
209, 3.47500, 112.6, -77.8333, 0.00766313, -99.1031
209, 3.48333, 113.111, -77.979, 0.00768942, -99.2116
210, 3.49167, 113.625, -78.1255, 0.00771582, -99.3209
210, 3.50000, 114.141, -78.2728, 0.00774234, -99.4309
210, 3.50833, 114.659, -78.4209, 0.00776898, -99.5416
211, 3.51667, 115.18, -78.5699, 0.00779574, -99.653
212, 3.52500, 115.703, -78.7197, 0.00782261, -99.7653
212, 3.53333, 116.228, -78.8704, 0.00784962, -99.8783
213, 3.54167, 116.757, -79.0221, 0.00787674, -99.9921
213, 3.55000, 117.287, -79.1746, 0.007904, -100.107
213, 3.55833, 117.82, -79.328, 0.00793138, -100.222
214, 3.56667, 118.356, -79.4824, 0.0079589, -100.338
215, 3.57500, 118.894, -79.6377, 0.00798654, -100.456
215, 3.58333, 119.435, -79.794, 0.00801432, -100.574
216, 3.59167, 119.979, -79.9513, 0.00804224, -100.693
216, 3.60000, 120.525, -80.1096, 0.00807029, -100.813
216, 3.60833, 121.074, -80.269, 0.00809847, -100.933
217, 3.61667, 121.626, -80.4293, 0.0081268, -101.055
217, 3.62500, 122.18, -80.5908, 0.00815527, -101.178
218, 3.63333, 122.737, -80.7533, 0.00818387, -101.302
219, 3.64167, 123.297, -80.9169, 0.00821263, -101.426
219, 3.65000, 123.86, -81.0817, 0.00824152, -101.552
219, 3.65833, 124.426, -81.2476, 0.00827055, -101.679
220, 3.66667, 124.994, -81.4146, 0.00829974, -101.807
221, 3.67500, 125.565, -81.5828, 0.00832906, -101.936
221, 3.68333, 126.14, -81.7523, 0.00835853, -102.066
222, 3.69167, 126.717, -81.9229, 0.00838816, -102.197
222, 3.70000, 127.296, -82.0948, 0.00841792, -102.33
222, 3.70833, 127.879, -82.2679, 0.00844783, -102.464
223, 3.71667, 128.465, -82.4423, 0.0084779, -102.598
224, 3.72500, 129.054, -82.618, 0.0085081, -102.734
224, 3.73333, 129.645, -82.7951, 0.00853846, -102.872
225, 3.74167, 130.24, -82.9734, 0.00856897, -103.01
225, 3.75000, 130.837, -83.1531, 0.00859962, -103.15
225, 3.75833, 131.437, -83.3342, 0.00863042, -103.291
226, 3.76667, 132.04, -83.5167, 0.00866137, -103.434
227, 3.77500, 132.647, -83.7006, 0.00869247, -103.577
227, 3.78333, 133.256, -83.8859, 0.00872371, -103.723
228, 3.79167, 133.868, -84.0727, 0.0087551, -103.869
228, 3.80000, 134.482, -84.261, 0.00878664, -104.017
228, 3.80833, 135.1, -84.4507, 0.00881831, -104.166
229, 3.81667, 135.721, -84.642, 0.00885014, -104.317
230, 3.82500, 136.344, -84.8348, 0.00888211, -104.469
230, 3.83333, 136.971, -85.0291, 0.00891422, -104.623
231, 3.84167, 137.6, -85.225, 0.00894648, -104.778
231, 3.85000, 138.232, -85.4225, 0.00897887, -104.935
231, 3.85833, 138.867, -85.6216, 0.0090114, -105.093
232, 3.86667, 139.505, -85.8223, 0.00904407, -105.253
233, 3.87500, 140.146, -86.0247, 0.00907688, -105.415
233, 3.88333, 140.789, -86.2287, 0.00910982, -105.578
234, 3.89167, 141.435, -86.4344, 0.00914289, -105.742
234, 3.90000, 142.084, -86.6418, 0.0091761, -105.909
234, 3.90833, 142.735, -86.851, 0.00920943, -106.076
235, 3.91667, 143.389, -87.0618, 0.00924289, -106.246
236, 3.92500, 144.046, -87.2744, 0.00927648, -106.417
236, 3.93333, 144.706, -87.4888, 0.00931018, -106.59
237, 3.94167, 145.367, -87.705, 0.00934402, -106.765
237, 3.95000, 146.032, -87.923, 0.00937796, -106.941
237, 3.95833, 146.699, -88.1427, 0.00941202, -107.12
238, 3.96667, 147.368, -88.3644, 0.0094462, -107.3
238, 3.97500, 148.04, -88.5878, 0.00948048, -107.481
239, 3.98333, 148.714, -88.8132, 0.00951487, -107.665
240, 3.99167, 149.391, -89.0404, 0.00954937, -107.85
240, 4.00000, 150.069, -89.2696, 0.00958396, -108.038
240, 4.00833, 150.75, -89.5006, 0.00961865, -108.227
241, 4.01667, 151.433, -89.7336, 0.00965344, -108.418
242, 4.02500, 152.118, -89.9685, 0.00968831, -108.611
242, 4.03333, 152.805, -90.2054, 0.00972327, -108.806
243, 4.04167, 153.495, -90.4442, 0.00975832, -109.002
243, 4.05000, 154.186, -90.6851, 0.00979343, -109.201
243, 4.05833, 154.878, -90.9279, 0.00982863, -109.401
244, 4.06667, 155.573, -91.1728, 0.00986389, -109.604
245, 4.07500, 156.269, -91.4196, 0.00989922, -109.809
245, 4.08333, 156.967, -91.6685, 0.0099346, -110.015
246, 4.09167, 157.667, -91.9195, 0.00997005, -110.224
246, 4.10000, 158.368, -92.1725, 0.0100055, -110.434
246, 4.10833, 159.07, -92.4276, 0.0100411, -110.647
247, 4.11667, 159.774, -92.6848, 0.0100767, -110.861
248, 4.12500, 160.479, -92.9441, 0.0101123, -111.078
248, 4.13333, 161.185, -93.2054, 0.0101479, -111.296
249, 4.14167, 161.892, -93.4689, 0.0101836, -111.517
249, 4.15000, 162.6, -93.7345, 0.0102193, -111.74
249, 4.15833, 163.309, -94.0022, 0.010255, -111.965
250, 4.16667, 164.019, -94.2721, 0.0102907, -112.192
251, 4.17500, 164.729, -94.5441, 0.0103264, -112.421
251, 4.18333, 165.44, -94.8183, 0.0103621, -112.652
252, 4.19167, 166.152, -95.0946, 0.0103978, -112.885
252, 4.20000, 166.863, -95.3731, 0.0104335, -113.121
252, 4.20833, 167.575, -95.6537, 0.0104691, -113.358
253, 4.21667, 168.287, -95.9366, 0.0105047, -113.598
254, 4.22500, 168.999, -96.2216, 0.0105403, -113.84
254, 4.23333, 169.711, -96.5087, 0.0105758, -114.083
255, 4.24167, 170.422, -96.7981, 0.0106113, -114.33
255, 4.25000, 171.133, -97.0897, 0.0106467, -114.578
255, 4.25833, 171.844, -97.3834, 0.010682, -114.828
256, 4.26667, 172.554, -97.6794, 0.0107173, -115.081
257, 4.27500, 173.263, -97.9775, 0.0107525, -115.335
257, 4.28333, 173.971, -98.2778, 0.0107875, -115.592
258, 4.29167, 174.679, -98.5803, 0.0108225, -115.851
258, 4.30000, 175.385, -98.8849, 0.0108574, -116.112
258, 4.30833, 176.089, -99.1918, 0.0108921, -116.375
259, 4.31667, 176.793, -99.5009, 0.0109268, -116.641
260, 4.32500, 177.494, -99.8121, 0.0109613, -116.908
260, 4.33333, 178.194, -100.125, 0.0109956, -117.178
261, 4.34167, 178.892, -100.441, 0.0110298, -117.45
261, 4.35000, 179.588, -100.759, 0.0110638, -117.724
261, 4.35833, 180.281, -101.079, 0.0110977, -118
262, 4.36667, 180.972, -101.401, 0.0111314, -118.278
263, 4.37500, 181.661, -101.725, 0.0111649, -118.558
263, 4.38333, 182.346, -102.051, 0.0111981, -118.84
264, 4.39167, 183.029, -102.38, 0.0112312, -119.125
264, 4.40000, 183.709, -102.71, 0.0112641, -119.411
264, 4.40833, 184.386, -103.043, 0.0112967, -119.7
265, 4.41667, 185.059, -103.378, 0.0113291, -119.99
265, 4.42500, 185.728, -103.714, 0.0113613, -120.283
266, 4.43333, 186.394, -104.053, 0.0113932, -120.578
267, 4.44167, 187.056, -104.394, 0.0114248, -120.875
267, 4.45000, 187.714, -104.737, 0.0114562, -121.173
267, 4.45833, 188.368, -105.082, 0.0114872, -121.474
268, 4.46667, 189.017, -105.429, 0.011518, -121.777
269, 4.47500, 189.661, -105.778, 0.0115485, -122.081
269, 4.48333, 190.301, -106.129, 0.0115786, -122.388
270, 4.49167, 190.935, -106.482, 0.0116084, -122.696
270, 4.50000, 191.565, -106.837, 0.0116379, -123.007
270, 4.50833, 192.189, -107.193, 0.011667, -123.319
271, 4.51667, 192.807, -107.552, 0.0116958, -123.633
272, 4.52500, 193.42, -107.912, 0.0117242, -123.949
272, 4.53333, 194.027, -108.274, 0.0117523, -124.267
273, 4.54167, 194.628, -108.639, 0.0117799, -124.586
273, 4.55000, 195.223, -109.004, 0.0118072, -124.907
273, 4.55833, 195.811, -109.372, 0.011834, -125.23
274, 4.56667, 196.393, -109.741, 0.0118605, -125.555
275, 4.57500, 196.967, -110.112, 0.0118865, -125.882
275, 4.58333, 197.535, -110.485, 0.011912, -126.21
276, 4.59167, 198.096, -110.86, 0.0119372, -126.539
276, 4.60000, 198.649, -111.236, 0.0119618, -126.871
276, 4.60833, 199.195, -111.613, 0.011986, -127.203
277, 4.61667, 199.733, -111.992, 0.0120098, -127.538
278, 4.62500, 200.264, -112.373, 0.012033, -127.874
278, 4.63333, 200.786, -112.755, 0.0120558, -128.211
279, 4.64167, 201.3, -113.139, 0.012078, -128.55
